"date","hospital_id","hospital_name","region","lat","lon","suspected"
2020-03-13,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-13,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-13,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-13,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-13,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-13,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-13,"43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Миколаївська",46.93657128,32.0356777,1
2020-03-14,"01991547","КНП Андрушівська центральна районна лікарня","Житомирська",50.00115529,29.02961791,1
2020-03-14,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-14,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-14,"01994592","КНП Білоцерківська міська лікарня № 3","Київська",49.81813782,30.1214136,1
2020-03-14,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-14,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-03-14,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-03-14,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-14,"02774119","КНП Житомирська обласна дитяча клінічна лікарня","Житомирська",50.23053553,28.68719071,1
2020-03-14,"03398983","КП Волинська обласна інфекційна лікарня","Волинська",50.74962062,25.31104749,1
2020-03-14,"04528442","КНП Тернопільська міська дитяча комунальна лікарня","Тернопільська",49.55371939,25.61417798,1
2020-03-14,"37624798","КНП Дубенська міська лікарня","Рівненська",50.41084299,25.71754683,1
2020-03-14,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-14,"43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Миколаївська",46.93657128,32.0356777,1
2020-03-15,"01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","Донецька",47.11576829,37.54793587,1
2020-03-15,"01991659","КНП Ємільчинська центральна районна лікарня","Житомирська",50.85590598,27.81607563,1
2020-03-15,"01991659","КНП Ємільчинська центральна районна лікарня","Житомирська",50.85590598,27.81607563,1
2020-03-15,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-15,"02001185","КНП Чортківська центральна комунальна районна лікарня","Тернопільська",49.01599939,25.78993632,1
2020-03-15,"02005832","КНП Новоселицька центральна районна лікарня","Чернівецька",48.22158119,26.27189161,1
2020-03-15,"02005869","КНП Сторожинецька центральна районна лікарня","Чернівецька",48.162699,25.7196571,1
2020-03-15,"03096940","КНП Інфекційна лікарня м.Костянтинівка","Донецька",48.49935308,37.68697221,1
2020-03-15,"03096940","КНП Інфекційна лікарня м.Костянтинівка","Донецька",48.49935308,37.68697221,1
2020-03-15,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-15,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-15,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-15,"43291042","КНП Чернівецька обласна дитяча клінічна лікарня","Чернівецька",48.29207867,25.93583673,1
2020-03-15,"43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Миколаївська",46.93657128,32.0356777,1
2020-03-15,"43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Миколаївська",46.93657128,32.0356777,1
2020-03-15,"43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Миколаївська",46.93657128,32.0356777,1
2020-03-15,"43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Миколаївська",46.93657128,32.0356777,1
2020-03-16,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-16,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-16,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-16,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-16,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-16,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-16,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-16,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-16,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-16,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-16,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-16,"01990654","КНП Маріупольська міська лікарня № 4 ім. І.К. Мацука","Донецька",47.10978099,37.63370699,1
2020-03-16,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-16,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-16,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-16,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-16,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-16,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-16,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-16,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-03-16,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-03-16,"02000300","КНП Клінічна лікарня № 4","Сумська",50.92720021,34.78700439,1
2020-03-16,"02000501","КНП Мельнице-Подільська селищна лікарня","Тернопільська",48.60611111,26.18194438,1
2020-03-16,"02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Тернопільська",49.5490157,25.59999773,1
2020-03-16,"02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Тернопільська",49.5490157,25.59999773,1
2020-03-16,"02004025","КНП Каховська центральна районна лікарня","Херсонська",46.81734538,33.4896326,1
2020-03-16,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-16,"02005680","КНП Кіцманська центральна районна лікарня","Чернівецька",48.4311795,25.7611107,1
2020-03-16,"02005832","КНП Новоселицька центральна районна лікарня","Чернівецька",48.22158119,26.27189161,1
2020-03-16,"03338126","КНП Обласна дитяча клінічна лікарня","Сумська",50.94386759,34.76079651,1
2020-03-16,"03338126","КНП Обласна дитяча клінічна лікарня","Сумська",50.94386759,34.76079651,1
2020-03-16,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-16,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-16,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-16,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-16,"14011007","КНП Сумська обласна інфекційна клінічна лікарня ім.З.Й. Красовицького","Сумська",50.89623079,34.77690022,1
2020-03-16,"42788614","КП Лікарня №1 Житомирської міської ради","Житомирська",50.2435584,28.68535728,1
2020-03-16,"42788614","КП Лікарня №1 Житомирської міської ради","Житомирська",50.2435584,28.68535728,1
2020-03-16,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-16,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-03-16,"43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Миколаївська",46.93657128,32.0356777,1
2020-03-17,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-17,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-17,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-17,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-17,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-17,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-17,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-17,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-17,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-17,"01984659","КНП Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової","Дніпропетровська",48.46221803,35.00395412,1
2020-03-17,"01991820","КНП Новоград-Волинське міськрайонне територіальне медичне об'єднання","Житомирська",50.58626847,27.60582411,1
2020-03-17,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-17,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-17,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-17,"01993664","КНП Київська міська дитяча клінічна інфекційна лікарня","м. Київ",50.46244299,30.45860813,1
2020-03-17,"01993664","КНП Київська міська дитяча клінічна інфекційна лікарня","м. Київ",50.46244299,30.45860813,1
2020-03-17,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-17,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-17,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-17,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-17,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-17,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-17,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-17,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-17,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-17,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-03-17,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-03-17,"02000702","КНП Збаразька центральна лікарня","Тернопільська",49.66119041,25.78969721,1
2020-03-17,"02001185","КНП Чортківська центральна комунальна районна лікарня","Тернопільська",49.01599939,25.78993632,1
2020-03-17,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-17,"03096940","КНП Інфекційна лікарня м.Костянтинівка","Донецька",48.49935308,37.68697221,1
2020-03-17,"03096940","КНП Інфекційна лікарня м.Костянтинівка","Донецька",48.49935308,37.68697221,1
2020-03-17,"03096940","КНП Інфекційна лікарня м.Костянтинівка","Донецька",48.49935308,37.68697221,1
2020-03-17,"03096940","КНП Інфекційна лікарня м.Костянтинівка","Донецька",48.49935308,37.68697221,1
2020-03-17,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-17,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-17,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-17,"14011007","КНП Сумська обласна інфекційна клінічна лікарня ім.З.Й. Красовицького","Сумська",50.89623079,34.77690022,1
2020-03-17,"20003340","КНП Дитяча клінічна лікарня Святої Зінаїди","Сумська",50.92019827,34.81632437,1
2020-03-17,"26083704","КНП Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського","Херсонська",46.67900119,32.5878743,1
2020-03-17,"26464978","КНП Обласна клінічна інфекційна лікарня","Закарпатська",48.63811801,22.28296318,1
2020-03-17,"26464978","КНП Обласна клінічна інфекційна лікарня","Закарпатська",48.63811801,22.28296318,1
2020-03-17,"26464978","КНП Обласна клінічна інфекційна лікарня","Закарпатська",48.63811801,22.28296318,1
2020-03-17,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-17,"43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Миколаївська",46.93657128,32.0356777,1
2020-03-18,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-18,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-18,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-18,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-18,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-18,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-18,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-18,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-18,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-18,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-18,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-18,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-18,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-18,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-18,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-03-18,"01986115","КНП Криворізька інфекційна лікарня № 1","Дніпропетровська",47.90316907,33.38895403,1
2020-03-18,"01986115","КНП Криворізька інфекційна лікарня № 1","Дніпропетровська",47.90316907,33.38895403,1
2020-03-18,"01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","Донецька",47.11576829,37.54793587,1
2020-03-18,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-18,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-18,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-03-18,"01993664","КНП Київська міська дитяча клінічна інфекційна лікарня","м. Київ",50.46244299,30.45860813,1
2020-03-18,"01993664","КНП Київська міська дитяча клінічна інфекційна лікарня","м. Київ",50.46244299,30.45860813,1
2020-03-18,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-03-18,"01994497","КНП Броварська багатопрофільна клінічна лікарня","Київська",50.51093101,30.76494227,1
2020-03-18,"01994592","КНП Білоцерківська міська лікарня № 3","Київська",49.81813782,30.1214136,1
2020-03-18,"01994592","КНП Білоцерківська міська лікарня № 3","Київська",49.81813782,30.1214136,1
2020-03-18,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-18,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-18,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-18,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-18,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-18,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-18,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-18,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-18,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-18,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-18,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-18,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-18,"01999023","КНП Міська клінічна інфекційна лікарня","Одеська",46.49454231,30.72262842,1
2020-03-18,"02000010","КП Рівненська обласна клінічна лікарня","Рівненська",50.61350098,26.2902935,1
2020-03-18,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-03-18,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-03-18,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-03-18,"02000903","КНП Лановецька центральна районна лікарня","Тернопільська",49.86074599,26.09860857,1
2020-03-18,"02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Тернопільська",49.5490157,25.59999773,1
2020-03-18,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-18,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-03-18,"02005680","КНП Кіцманська центральна районна лікарня","Чернівецька",48.4311795,25.7611107,1
2020-03-18,"02005680","КНП Кіцманська центральна районна лікарня","Чернівецька",48.4311795,25.7611107,1
2020-03-18,"02005680","КНП Кіцманська центральна районна лікарня","Чернівецька",48.4311795,25.7611107,1
2020-03-18,"02774119","КНП Житомирська обласна дитяча клінічна лікарня","Житомирська",50.23053553,28.68719071,1
2020-03-18,"03398983","КП Волинська обласна інфекційна лікарня","Волинська",50.74962062,25.31104749,1
2020-03-18,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-18,"05484126","КНП Вінницька міська клінічна лікарня №1","Вінницька",49.23634732,28.41400293,1
2020-03-18,"05498849","КНП Обласна клінічна інфекційна лікарня","Запорізька",47.83937389,35.1117233,1
2020-03-18,"25596594","КНП Коломийська центральна районна лікарня","Івано-Франківська",48.5240953,25.05586043,1
2020-03-18,"26083704","КНП Херсонська обласна інфекційна лікарня ім. Г.І. Горбачевського","Херсонська",46.67900119,32.5878743,1
2020-03-18,"26418688","КНП Ізмаїльська центральна районна лікарня","Одеська",45.35019439,28.85019191,1
2020-03-18,"26464978","КНП Обласна клінічна інфекційна лікарня","Закарпатська",48.63811801,22.28296318,1
2020-03-18,"26464978","КНП Обласна клінічна інфекційна лікарня","Закарпатська",48.63811801,22.28296318,1
2020-03-18,"26464978","КНП Обласна клінічна інфекційна лікарня","Закарпатська",48.63811801,22.28296318,1
2020-03-18,"26464978","КНП Обласна клінічна інфекційна лікарня","Закарпатська",48.63811801,22.28296318,1
2020-03-18,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-03-18,"42788614","КП Лікарня №1 Житомирської міської ради","Житомирська",50.2435584,28.68535728,1
