"zvit_date","edrpou_hosp","legal_entity_name_hosp","priority_hosp_area","legal_entity_lat","legal_entity_lng","new_death"
2020-05-26,"05498849","КНП ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ ЗАПОРІЗЬКОЇ ОБЛАСНОЇ РАДИ","Запорізька",47.83937389,35.1117233,1
2020-05-26,"05497146","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №8 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.52346343,30.4637498,1
2020-05-26,"02001216","КНП ШУМСЬКОЇ РАЙОННОЇ РАДИ ШУМСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Тернопільська",50.11815292,26.11978698,1
2020-05-26,"26083704","КНП ХЕРСОНСЬКА ОБЛАСНА ІНФЕКЦІЙНА ЛІКАРНЯ ІМ. Г.І. ГОРБАЧЕВСЬКОГО ХЕРСОНСЬКОЇ ОБЛАСНОЇ РАДИ","Херсонська",46.67900119,32.5878743,1
2020-05-26,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-05-25,"33271905","КНП РАЙОННА ЛІКАРНЯ КАЛУСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",49.01953723,24.35284238,1
2020-05-25,"01984263","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.8328963,24.05019607,1
2020-05-25,"01998147","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ РЕГІОНАЛЬНИЙ ФТИЗІОПУЛЬМОНОЛОГІЧНИЙ КЛІНІЧНИЙ ЛІКУВАЛЬНО-ДІАГНОСТИЧНИЙ ЦЕНТР","Львівська",49.78226851,24.09759998,1
2020-05-25,"01998147","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ РЕГІОНАЛЬНИЙ ФТИЗІОПУЛЬМОНОЛОГІЧНИЙ КЛІНІЧНИЙ ЛІКУВАЛЬНО-ДІАГНОСТИЧНИЙ ЦЕНТР","Львівська",49.78226851,24.09759998,1
2020-05-25,"01998161","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ ОБЛАСНИЙ ГОСПІТАЛЬ ВЕТЕРАНІВ ВІЙН ТА РЕПРЕСОВАНИХ ІМ.Ю.ЛИПИ","Львівська",49.82521429,24.13448422,1
2020-05-25,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-05-25,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-05-25,"01999842","КНП РОКИТНІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ РОКИТНІВСЬКОЇ РАЙОННОЇ РАДИ, РІВНЕНСЬКОЇ ОБЛАСТІ","Рівненська",51.26500143,27.2245744,1
2020-05-25,"02000085","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ","Рівненська",50.60431668,26.26630798,1
2020-05-25,"43188153","КНП КРЕМЕНЕЦЬКА РАЙОННА КОМУНАЛЬНА ЛІКАРНЯ  КРЕМЕНЕЦЬКОЇ РАЙОННОЇ РАДИ ТЕРНОПІЛЬСЬКОЇ ОБЛАСТІ","Тернопільська",50.11615882,25.69389391,1
2020-05-25,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-25,"02005832","КНП НОВОСЕЛИЦЬКА РАЙОННА ЛІКАРНЯ НОВОСЕЛИЦЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.22158119,26.27189161,1
2020-05-24,"01983163","ВОЛИНСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ВОЛИНСЬКОЇ ОБЛАСНОЇ РАДИ","Волинська",50.75762543,25.34423542,1
2020-05-24,"01984174","КНП ПАВЛОГРАДСЬКА ЛІКАРНЯ ІНТЕНСИВНОГО ЛІКУВАННЯ  ПАВЛОГРАДСЬКОЇ  МІСЬКОЇ РАДИ","Дніпропетровська",48.49901969,35.92611371,1
2020-05-24,"01984636","КНП КЛІНІЧНА ЛІКАРНЯ ШВИДКОЇ МЕДИЧНОЇ ДОПОМОГИ ДНІПРОВСЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",48.465589,35.01566,1
2020-05-24,"01992819","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ УЖГОРОДСЬКОЇ МІСЬКОЇ РАДИ","Закарпатська",48.63937822,22.28111829,1
2020-05-24,"01998226","КНП БРОДІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ БРОДІВСЬКОЇ РАЙОННОЇ РАДИ ЛЬВІВСЬКОЇ ОБЛАСТІ","Львівська",50.085451,25.14956,1
2020-05-24,"25680295","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №9 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.47056122,30.43848982,1
2020-05-24,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-05-24,"41318879","КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ МЕДИЧНЕ ПІДПРИЄМСТВО ЛІКАРНЯ ІНТЕНСИВНОГО ЛІКУВАННЯ КРЕМЕНЧУЦЬКА","Полтавська",49.09433272,33.44075151,1
2020-05-24,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-24,"02004752","ХМЕЛЬНИЦЬКА ІНФЕКЦІЙНА ЛІКАРНЯ ХМЕЛЬНИЦЬКОЇ МІСЬКОЇ РАДИ","Хмельницька",49.41200302,26.97605472,1
2020-05-24,"02005705","КНП ГЛИБОЦЬКОЇ РАЙОННОЇ РАДИ ГЛИБОЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Чернівецька",48.08985318,25.92882492,1
2020-05-24,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-05-23,"01983051","КНП КАМІНЬ-КАШИРСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КАМІНЬ-КАШИРСЬКОЇ РАЙОННОЇ РАДИ ВОЛИНСЬКОЇ ОБЛАСТІ ","Волинська",51.63089973,24.95188611,1
2020-05-23,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-05-23,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-05-23,"02000085","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ","Рівненська",50.60431668,26.26630798,1
2020-05-23,"02005778","КНП МІСЬКА ЛІКАРНЯ №4 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.351342,25.95827,1
2020-05-23,"02005832","КНП НОВОСЕЛИЦЬКА РАЙОННА ЛІКАРНЯ НОВОСЕЛИЦЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.22158119,26.27189161,1
2020-05-23,"02005869","КНП СТОРОЖИНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТОРОЖИНЕЦЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ","Чернівецька",48.162699,25.7196571,1
2020-05-23,"02005869","КНП СТОРОЖИНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТОРОЖИНЕЦЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ","Чернівецька",48.162699,25.7196571,1
2020-05-22,"01982591","КНП МОГИЛІВ-ПОДІЛЬСЬКА ОКРУЖНА ЛІКАРНЯ ІНТЕНСИВНОГО ЛІКУВАННЯ МОГИЛІВ-ПОДІЛЬСЬКОЇ МІСЬКОЇ РАДИ","Вінницька",48.45797183,27.77135047,1
2020-05-22,"01984659","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 21 ІМ. ПРОФ. Є. Г. ПОПКОВОЇ  ДНІПРОВСЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",48.46221803,35.00395412,1
2020-05-22,"01992819","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ УЖГОРОДСЬКОЇ МІСЬКОЇ РАДИ","Закарпатська",48.63937822,22.28111829,1
2020-05-22,"01997645","КНП 8-А МІСЬКА КЛІНІЧНА ЛІКАРНЯ М.ЛЬВОВА ","Львівська",49.81307159,24.05100451,1
2020-05-22,"01997645","КНП 8-А МІСЬКА КЛІНІЧНА ЛІКАРНЯ М.ЛЬВОВА ","Львівська",49.81307159,24.05100451,1
2020-05-22,"02000085","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ","Рівненська",50.60431668,26.26630798,1
2020-05-22,"02000866","КНП ПОЧАЇВСЬКА РАЙОННА КОМУНАЛЬНА ЛІКАРНЯ КРЕМЕНЕЦЬКОЇ РАЙОННОЇ РАДИ ТЕРНОПІЛЬСЬКОЇ ОБЛАСТІ","Тернопільська",50.00125678,25.50944057,1
2020-05-22,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-22,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-05-22,"02005869","КНП СТОРОЖИНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТОРОЖИНЕЦЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ","Чернівецька",48.162699,25.7196571,1
2020-05-22,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-05-21,"01982502","КНП ВІННИЦЬКА ЦЕНТРАЛЬНА РАЙОННА КЛІНІЧНА ЛІКАРНЯ ВІННИЦЬКОЇ РАЙОННОЇ РАДИ","Вінницька",49.23516928,28.41473579,1
2020-05-21,"01983186","МАНЕВИЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Волинська",51.28561678,25.53545378,1
2020-05-21,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-05-21,"01997645","КНП 8-А МІСЬКА КЛІНІЧНА ЛІКАРНЯ М.ЛЬВОВА ","Львівська",49.81307159,24.05100451,1
2020-05-21,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-21,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-05-21,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-05-21,"02005869","КНП СТОРОЖИНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТОРОЖИНЕЦЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ","Чернівецька",48.162699,25.7196571,1
2020-05-21,"02005869","КНП СТОРОЖИНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТОРОЖИНЕЦЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ","Чернівецька",48.162699,25.7196571,1
2020-05-21,"08734606","ДУ ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ`ЄДНАННЯ МІНІСТЕРСТВА ВНУТРІШНІХ СПРАВ УКРАЇНИ ПО ЧЕРНІВЕЦЬКІЙ ОБЛАСТІ","Чернівецька",48.26357,25.92618,1
2020-05-20,"01983944","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 11 ДНІПРОВСЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",48.487057,34.94973,1
2020-05-20,"01991731","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ІМ. Д.І.ПОТЄХІНА КОРОСТИШІВСЬКОЇ РАЙОННОЇ РАДИ","Житомирська",50.31375992,29.05710849,1
2020-05-20,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-05-20,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-05-20,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-05-20,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-20,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-20,"02005711","КНП ЗАСТАВНІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ЗАСТАВНІВСЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.523354,25.8402,1
2020-05-20,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-05-19,"01982502","КНП ВІННИЦЬКА ЦЕНТРАЛЬНА РАЙОННА КЛІНІЧНА ЛІКАРНЯ ВІННИЦЬКОЇ РАЙОННОЇ РАДИ","Вінницька",49.23516928,28.41473579,1
2020-05-19,"05484126","КНП ВІННИЦЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №1","Вінницька",49.23634732,28.41400293,1
2020-05-19,"01982940","КНП КОВЕЛЬСЬКЕ МІСЬКРАЙОННЕ ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ`ЄДНАННЯ КОВЕЛЬСЬКОЇ МІСЬКОЇ РАДИ ВОЛИНСЬКОЇ ОБЛАСТІ","Волинська",51.21369977,24.71282098,1
2020-05-19,"01983016","КНП НОВОВОЛИНСЬКА ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ","Волинська",50.72480088,24.1715902,1
2020-05-19,"05384318","ВОЛИНСЬКА ОБЛАСНА ПСИХІАТРИЧНА ЛІКАРНЯ М.ЛУЦЬКА ВОЛИНСЬКОЇ ОБЛАСНОЇ РАДИ","Волинська",50.766608,25.38736,1
2020-05-19,"01998319","КНП ПЕРВОМАЙСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ПЕРВОМАЙСЬКОЇ РАЙОННОЇ РАДИ МИКОЛАЇВСЬКОЇ ОБЛАСТІ","Миколаївська",48.02473477,30.84148301,1
2020-05-19,"05415958","КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ  ПІДПРИЄМСТВО КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №3 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ) ","м. Київ",50.47723,30.60217,1
2020-05-19,"01998803","КНП ПОДІЛЬСЬКА МІСЬКА ЛІКАРНЯ ПОДІЛЬСЬКОЇ  МІСЬКОЇ РАДИ","Одеська",47.7388,29.55865,1
2020-05-19,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-19,"02005869","КНП СТОРОЖИНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТОРОЖИНЕЦЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ","Чернівецька",48.162699,25.7196571,1
2020-05-18,"03398983","ВОЛИНСЬКА ОБЛАСНА ІНФЕКЦІЙНА ЛІКАРНЯ ВОЛИНСЬКОЇ ОБЛАСНОЇ РАДИ","Волинська",50.74962062,25.31104749,1
2020-05-18,"01993322","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 1 ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.91243,24.70451,1
2020-05-18,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-05-18,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-05-18,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-05-18,"40199749","КНП ЛОЗІВСЬКЕ ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ’ЄДНАННЯ ЛОЗІВСЬКОЇ МІСЬКОЇ РАДИ ХАРКІВСЬКОЇ ОБЛАСТІ","Харківська",49.21832417,36.5601287,1
2020-05-18,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-05-18,"02005680","КНП КІЦМАНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КІЦМАНСЬКОЇ РАЙОННОЇ РАДИ ","Чернівецька",48.4311795,25.7611107,1
2020-05-17,"01996711","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.838884,24.04602,1
2020-05-17,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-05-17,"05415958","КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ  ПІДПРИЄМСТВО КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №3 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ) ","м. Київ",50.47723,30.60217,1
2020-05-17,"01999023","КНП МІСЬКА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ОДЕСЬКОЇ МІСЬКОЇ РАДИ","Одеська",46.49454231,30.72262842,1
2020-05-17,"01999023","КНП МІСЬКА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ОДЕСЬКОЇ МІСЬКОЇ РАДИ","Одеська",46.49454231,30.72262842,1
2020-05-16,"01982502","КНП ВІННИЦЬКА ЦЕНТРАЛЬНА РАЙОННА КЛІНІЧНА ЛІКАРНЯ ВІННИЦЬКОЇ РАЙОННОЇ РАДИ","Вінницька",49.23516928,28.41473579,1
2020-05-16,"05484126","КНП ВІННИЦЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №1","Вінницька",49.23634732,28.41400293,1
2020-05-16,"01983944","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 11 ДНІПРОВСЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",48.487057,34.94973,1
2020-05-16,"01983944","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 11 ДНІПРОВСЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",48.487057,34.94973,1
2020-05-16,"01984659","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 21 ІМ. ПРОФ. Є. Г. ПОПКОВОЇ  ДНІПРОВСЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",48.46221803,35.00395412,1
2020-05-16,"01986339"," КРИВОРІЗЬКА МІСЬКА ЛІКАРНЯ №4 КРИВОРІЗЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",47.940685,33.41243,1
2020-05-16,"01992682","КНП ТЯЧІВСЬКА РАЙОННА ЛІКАРНЯ ТЯЧІВСЬКОЇ РАЙОННОЇ РАДИ","Закарпатська",48.00742431,23.56749817,1
