"date","hospital_id","hospital_name","region","lat","lon","deaths"
2020-04-09,"25596594","КНП КОЛОМИЙСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КОЛОМИЙСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.5240953,25.05586043,1
2020-04-09,"01993305","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.915306,24.69655,1
2020-04-09,"01993612","КНП РОЖНЯТІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ РОЖНЯТІВСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.93395518,24.14787499,1
2020-04-09,"33271905","КНП РАЙОННА ЛІКАРНЯ КАЛУСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",49.01953723,24.35284238,1
2020-04-12,"01993322","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 1 ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.91243,24.70451,1
2020-04-14,"01993322","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 1 ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.91243,24.70451,1
2020-04-15,"01993305","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.915306,24.69655,1
2020-04-16,"01993612","КНП РОЖНЯТІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ РОЖНЯТІВСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.93395518,24.14787499,1
2020-04-07,"01993612","КНП РОЖНЯТІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ РОЖНЯТІВСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.93395518,24.14787499,1
2020-04-07,"01993575","КНП НАДВІРНЯНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ НАДВІРНЯНСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.63107683,24.56030159,1
2020-04-11,"33271905","КНП РАЙОННА ЛІКАРНЯ КАЛУСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",49.01953723,24.35284238,1
2020-04-06,"01993575","КНП НАДВІРНЯНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ НАДВІРНЯНСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.63107683,24.56030159,1
2020-04-06,"01993322","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 1 ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.91243,24.70451,1
2020-04-06,"33271905","КНП РАЙОННА ЛІКАРНЯ КАЛУСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",49.01953723,24.35284238,1
2020-04-08,"01993575","КНП НАДВІРНЯНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ НАДВІРНЯНСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.63107683,24.56030159,1
2020-03-29,"03398983","ВОЛИНСЬКА ОБЛАСНА ІНФЕКЦІЙНА ЛІКАРНЯ ВОЛИНСЬКОЇ ОБЛАСНОЇ РАДИ","Волинська",50.74962062,25.31104749,1
2020-04-11,"01983016","КНП НОВОВОЛИНСЬКА ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ","Волинська",50.72480088,24.1715902,1
2020-04-03,"01982940","КНП КОВЕЛЬСЬКЕ МІСЬКРАЙОННЕ ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ`ЄДНАННЯ КОВЕЛЬСЬКОЇ МІСЬКОЇ РАДИ ВОЛИНСЬКОЇ ОБЛАСТІ","Волинська",51.21369977,24.71282098,1
2020-04-13,"01983134","ЛУЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ЛУЦЬКОЇ РАЙОННОЇ РАДИ","Волинська",50.76869919,25.38786268,1
2020-04-14,"01984659","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 21 ІМ. ПРОФ. Є. Г. ПОПКОВОЇ  ДНІПРОВСЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",48.46221803,35.00395412,1
2020-04-03,"01990462","КНП ``ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ`` ДРУЖКІВСЬКОЇ МІСЬКОЇ РАДИ","Донецька",48.609403,37.51316,1
2020-03-31,"42779217","ДИТЯЧА ЛІКАРНЯ ІМЕНІ В.Й. БАШЕКА ЖИТОМИРСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.25230668,28.67549947,1
2020-04-04,"01992015","КНП  БЕРДИЧІВСЬКА МІСЬКА ЛІКАРНЯ БЕРДИЧІВСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",49.90198353,28.58710238,1
2020-04-14,"01992015","КНП  БЕРДИЧІВСЬКА МІСЬКА ЛІКАРНЯ БЕРДИЧІВСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",49.90198353,28.58710238,1
2020-04-09,"01992015","КНП  БЕРДИЧІВСЬКА МІСЬКА ЛІКАРНЯ БЕРДИЧІВСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",49.90198353,28.58710238,1
2020-04-05,"01992587","КНП ІРШАВСЬКА РАЙОННА ЛІКАРНЯ ІРШАВСЬКОЇ РАЙОННОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ","Закарпатська",48.30354531,23.03938151,1
2020-04-06,"01992831","КНП МУКАЧІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Закарпатська",48.44195503,22.72724133,1
2020-04-09,"01992430","КНП БЕРЕГІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ІМЕНІ БЕРТОЛОНА ЛІННЕРА БЕРЕГІВСЬКОЇ РАЙОННОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ","Закарпатська",48.20045099,22.6505829,1
2020-04-10,"26464978","КНП ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ","Закарпатська",48.63811801,22.28296318,1
2020-04-09,"05498720","КНП ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ`ЄДНАННЯ БАГАТОПРОФІЛЬНА ЛІКАРНЯ ІНТЕНСИВНИХ МЕТОДІВ ЛІКУВАННЯ ТА ШВИДКОЇ МЕДИЧНОЇ ДОПОМОГИ МЕЛІТОПОЛЬСЬКОЇ МІСЬКОЇ РАДИ ЗАПОРІЗЬКОЇ ОБЛАСТІ","Запорізька",46.86580902,35.39582833,1
2020-04-13,"05498849","КНП ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ ЗАПОРІЗЬКОЇ ОБЛАСНОЇ РАДИ","Запорізька",47.83937389,35.1117233,1
2020-03-29,"01993701","КНП КИЇВСЬКОЇ ОБЛАСНОЇ РАДИ КИЇВСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Київська",50.4721263,30.46868889,1
2020-03-30,"01994592","КНП БІЛОЦЕРКІВСЬКОЇ МІСЬКОЇ РАДИ БІЛОЦЕРКІВСЬКА МІСЬКА ЛІКАРНЯ №3","Київська",49.81813782,30.1214136,1
2020-04-02,"01994669","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КИЄВО-СВЯТОШИНСЬКОЇ РАЙОННОЇ РАДИ","Київська",50.33096378,30.27641061,1
2020-04-08,"01994385","КНП ВАСИЛЬКІВСЬКОЇ РАЙОННОЇ РАДИ ВАСИЛЬКІВСЬКА  ЦЕНТРАЛЬНА РАЙОННА  ЛІКАРНЯ","Київська",50.20137822,30.31249427,1
2020-04-13,"01994669","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КИЄВО-СВЯТОШИНСЬКОЇ РАЙОННОЇ РАДИ","Київська",50.33096378,30.27641061,1
2020-04-17,"01994592","КНП БІЛОЦЕРКІВСЬКОЇ МІСЬКОЇ РАДИ БІЛОЦЕРКІВСЬКА МІСЬКА ЛІКАРНЯ №3","Київська",49.81813782,30.1214136,1
2020-04-05,"01994592","КНП БІЛОЦЕРКІВСЬКОЇ МІСЬКОЇ РАДИ БІЛОЦЕРКІВСЬКА МІСЬКА ЛІКАРНЯ №3","Київська",49.81813782,30.1214136,1
2020-04-12,"01994592","КНП БІЛОЦЕРКІВСЬКОЇ МІСЬКОЇ РАДИ БІЛОЦЕРКІВСЬКА МІСЬКА ЛІКАРНЯ №3","Київська",49.81813782,30.1214136,1
2020-04-14,"01994669","КНП ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КИЄВО-СВЯТОШИНСЬКОЇ РАЙОННОЇ РАДИ","Київська",50.33096378,30.27641061,1
2020-04-06,"37324478","КНП НОВОМИРГОРОДСЬКА РАЙОННА ЛІКАРНЯ НОВОМИРГОРОДСЬКОЇ РАЙОННОЇ РАДИ","Кіровоградська",48.788179,31.64951,1
2020-04-08,"20635255","ПРИВАТНА ВИРОБНИЧА ФІРМА АЦИНУС","Кіровоградська",48.505661,32.262811,1
2020-04-09,"01995120","КНП КРОПИВНИЦЬКОЇ РАЙОННОЇ РАДИ КРОПИВНИЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Кіровоградська",48.521534,32.2147,1
2020-04-11,"01994942","КНП КІРОВОГРАДСЬКА ОБЛАСНА ЛІКАРНЯ КІРОВОГРАДСЬКОЇ ОБЛАСНОЇ РАДИ","Кіровоградська",48.50547429,32.21933442,1
2020-04-04,"01995120","КНП КРОПИВНИЦЬКОЇ РАЙОННОЇ РАДИ КРОПИВНИЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Кіровоградська",48.521534,32.2147,1
2020-04-14,"20635255","ПРИВАТНА ВИРОБНИЧА ФІРМА АЦИНУС","Кіровоградська",48.505661,32.262811,1
2020-04-08,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-12,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-06,"23889513","КНП ЛЬВІВСЬКА КЛІНІЧНА ЛІКАРНЯ НА ЗАЛІЗНИЧНОМУ ТРАНСПОРТІ","Львівська",49.84133,24.018671,1
2020-04-09,"01998147","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ РЕГІОНАЛЬНИЙ ФТИЗІОПУЛЬМОНОЛОГІЧНИЙ КЛІНІЧНИЙ ЛІКУВАЛЬНО-ДІАГНОСТИЧНИЙ ЦЕНТР","Львівська",49.78226851,24.09759998,1
2020-04-05,"01998147","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКИЙ РЕГІОНАЛЬНИЙ ФТИЗІОПУЛЬМОНОЛОГІЧНИЙ КЛІНІЧНИЙ ЛІКУВАЛЬНО-ДІАГНОСТИЧНИЙ ЦЕНТР","Львівська",49.78226851,24.09759998,1
2020-04-10,"01998803","КНП ПОДІЛЬСЬКА МІСЬКА ЛІКАРНЯ ПОДІЛЬСЬКОЇ  МІСЬКОЇ РАДИ","Одеська",47.7388,29.55865,1
2020-03-25,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-03-28,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-03-30,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-04-06,"02000085","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ РІВНЕНСЬКОЇ МІСЬКОЇ РАДИ","Рівненська",50.60431668,26.26630798,1
2020-03-25,"02007532","КНП КОНОТОПСЬКОЇ МІСЬКОЇ РАДИ КОНОТОПСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ІМ. АКАДЕМІКА МИХАЙЛА ДАВИДОВА","Сумська",51.238955,33.20017397,1
2020-03-31,"02007532","КНП КОНОТОПСЬКОЇ МІСЬКОЇ РАДИ КОНОТОПСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ІМ. АКАДЕМІКА МИХАЙЛА ДАВИДОВА","Сумська",51.238955,33.20017397,1
2020-04-12,"02007549","КРОЛЕВЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КРОЛЕВЕЦЬКОЇ РАЙОННОЇ РАДИ","Сумська",51.53926059,33.36500398,1
2020-03-25,"02001185","КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМТВО ЧОРТКІВСЬКА ЦЕНТРАЛЬНА КОМУНАЛЬНА РАЙОННА ЛІКАРНЯ ЧОРТКІВСЬКОЇ РАЙОННОЇ РАДИ","Тернопільська",49.01599939,25.78993632,1
2020-04-06,"02001297","КНП ТЕРНОПІЛЬСЬКА МІСЬКА КОМУНАЛЬНА ЛІКАРНЯ ШВИДКОЇ ДОПОМОГИ","Тернопільська",49.5490157,25.59999773,1
2020-04-08,"02000659","КНП ЗАЛІЩИЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ЗАЛІЩИЦЬКОЇ РАЙОННОЇ РАДИ","Тернопільська",48.64760281,25.73102811,1
2020-04-08,"36338715","КНП МОНАСТИРИСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ МОНАСТИРИСЬКОЇ РАЙОННОЇ РАДИ","Тернопільська",49.09136019,25.17124159,1
2020-04-02,"02000792","КНП КОЗІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КОЗІВСЬКОЇ РАЙОННОЇ РАДИ","Тернопільська",49.43057362,25.15808268,1
2020-03-31,"02004083","ОЛЕШКІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ОЛЕШКІВСЬКОЇ РАЙОННОЇ РАДИ ХЕРСОНСЬКОЇ ОБЛАСТІ","Херсонська",46.61919854,32.72217367,1
2020-04-07,"05481104","КНП ХМЕЛЬНИЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ХМЕЛЬНИЦЬКОГО РАЙОНУ","Хмельницька",49.366001,27.22491,1
2020-04-11,"02004752","ХМЕЛЬНИЦЬКА ІНФЕКЦІЙНА ЛІКАРНЯ ХМЕЛЬНИЦЬКОЇ МІСЬКОЇ РАДИ","Хмельницька",49.41200302,26.97605472,1
2020-04-11,"02004976","КНП ЧЕРКАСЬКА МІСЬКА ІНФЕКЦІЙНА ЛІКАРНЯ","Черкаська",49.41356639,32.05502091,1
2020-04-03,"02005036","КНП УМАНСЬКА МІСЬКА ЛІКАРНЯ УМАНСЬКОЇ МІСЬКОЇ РАДИ","Черкаська",48.75954908,30.22151382,1
2020-03-30,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-04-06,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-04-10,"02005705","КНП ГЛИБОЦЬКОЇ РАЙОННОЇ РАДИ ГЛИБОЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Чернівецька",48.08985318,25.92882492,1
2020-04-16,"02005832","КНП НОВОСЕЛИЦЬКА РАЙОННА ЛІКАРНЯ НОВОСЕЛИЦЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.22158119,26.27189161,1
2020-03-31,"02005852","КНП СОКИРЯНСЬКА РАЙОННА ЛІКАРНЯ СОКИРЯНСЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.45217098,27.40707898,1
2020-04-08,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-04-12,"02005869","КНП СТОРОЖИНЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ СТОРОЖИНЕЦЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ","Чернівецька",48.162699,25.7196571,1
2020-04-15,"02005875","КНП ХОТИНСЬКА РАЙОННА ЛІКАРНЯ ХОТИНСЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.50633509,26.49970738,1
2020-03-31,"02005875","КНП ХОТИНСЬКА РАЙОННА ЛІКАРНЯ ХОТИНСЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.50633509,26.49970738,1
2020-04-10,"02005832","КНП НОВОСЕЛИЦЬКА РАЙОННА ЛІКАРНЯ НОВОСЕЛИЦЬКОЇ РАЙОННОЇ РАДИ","Чернівецька",48.22158119,26.27189161,1
2020-04-05,"02006188","КНП БОРЗНЯНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ БОРЗНЯНСЬКОЇ РАЙОННОЇ РАДИ ЧЕРНІГІВСЬКОЇ ОБЛАСТІ","Чернігівська",51.25925622,32.42082608,1
2020-04-06,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-04-17,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-04-13,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-03-31,"25680295","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №9 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.47056122,30.43848982,1
2020-04-10,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-04-08,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-04-13,"05497146","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №8 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.52346343,30.4637498,1
2020-04-17,"25680295","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №9 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.47056122,30.43848982,1
2020-04-02,"00185028","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №5 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.45042402,30.37829739,1
2020-04-03,"00185028","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №5 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.45042402,30.37829739,1
2020-04-05,"25680295","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №9 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.47056122,30.43848982,1
2020-04-03,"01993575","КНП НАДВІРНЯНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ НАДВІРНЯНСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.63107683,24.56030159,1
2020-04-06,"01993291","КНП ІВАНО-ФРАНКІВСЬКА ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСНОЇ РАДИ","Івано-Франківська",48.93880667,24.71933318,1
2020-04-14,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-11,"01984263","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.8328963,24.05019607,1
2020-04-15,"41318879","КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ МЕДИЧНЕ ПІДПРИЄМСТВО ЛІКАРНЯ ІНТЕНСИВНОГО ЛІКУВАННЯ КРЕМЕНЧУЦЬКА","Полтавська",49.09433272,33.44075151,1
2020-04-04,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-04-11,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-04-03,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-03-31,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-04-15,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-03-30,"24687786","КНП ІВАНО-ФРАНКІВСЬКИЙ ОБЛАСНИЙ ПЕРИНАТАЛЬНИЙ ЦЕНТР ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСНОЇ РАДИ","Івано-Франківська",48.91609482,24.70575907,1
2020-03-30,"24687786","КНП ІВАНО-ФРАНКІВСЬКИЙ ОБЛАСНИЙ ПЕРИНАТАЛЬНИЙ ЦЕНТР ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСНОЇ РАДИ","Івано-Франківська",48.91609482,24.70575907,1
