"date","hospital_id","hospital_name","region","lat","lon","deaths"
2020-04-06,"01992831","КНП Мукачівська центральна районна лікарня","Закарпатська",48.44195503,22.72724133,1
2020-04-06,"01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Івано-Франківська",48.93880667,24.71933318,1
2020-04-06,"01993305","КНП Центральна міська клінічна лікарня","Івано-Франківська",48.915306,24.69655,1
2020-04-06,"01993305","КНП Центральна міська клінічна лікарня","Івано-Франківська",48.915306,24.69655,1
2020-04-06,"01993305","КНП Центральна міська клінічна лікарня","Івано-Франківська",48.915306,24.69655,1
2020-04-06,"01993322","КНП Міська клінічна лікарня №1","Івано-Франківська",48.91243,24.70451,1
2020-04-06,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-04-06,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-04-06,"02000085","КНП Центральна міська лікарня","Рівненська",50.60431668,26.26630798,1
2020-04-06,"02001297","КНП Тернопільська міська комунальна лікарня швидкої допомоги","Тернопільська",49.5490157,25.59999773,1
2020-04-06,"23889513",NA,"Львівська",NA,NA,1
2020-04-06,"33271905","КНП Районна лікарня Калуської районної ради","Івано-Франківська",49.01953723,24.35284238,1
2020-04-06,"37324478","КНП Новомиргородська центральна районна лікарня","Кіровоградська",48.788179,31.64951,1
2020-04-06,"43288621","КНП Чернівецька обласна клінічна лікарня","Чернівецька",48.2792882,25.94323861,1
2020-04-07,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-04-07,"01993612","КНП Рожнятівська центральна районна лікарня","Івано-Франківська",48.93395518,24.14787499,1
2020-04-07,"05481104",NA,"Хмельницька",NA,NA,1
2020-04-07,"25068128",NA,"Івано-Франківська",NA,NA,1
2020-04-07,"33271905","КНП Районна лікарня Калуської районної ради","Івано-Франківська",49.01953723,24.35284238,1
2020-04-08,"01110972","КНП Міська лікарня №1","Чернівецька",48.26453148,25.9247431,1
2020-04-08,"01993575","КНП Надвірнянська центральна районна лікарня","Івано-Франківська",48.63107683,24.56030159,1
2020-04-08,"01994385","КНП Васильківська центральна районна лікарня","Київська",50.20137822,30.31249427,1
2020-04-08,"02000659","КНП Заліщицька центральна районна лікарня","Тернопільська",48.64760281,25.73102811,1
2020-04-08,"05493846","КНП Центральна міська лікарня","Кіровоградська",48.51479281,32.23900402,1
2020-04-08,"20635255",NA,"Кіровоградська",NA,NA,1
2020-04-08,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-04-08,"36338715","КНП Монастирська центральна районна лікарня","Тернопільська",49.09136019,25.17124159,1
2020-04-09,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-04-09,"01984263","КНП Львівська обласна інфекційна клінічна лікарня","Львівська",49.8328963,24.05019607,1
2020-04-09,"01992015","КНП Бердичівська міська лікарня","Житомирська",49.90198353,28.58710238,1
2020-04-09,"01992430","КНП Берегівська центральна районна лікарня імені Бертолона Ліннера","Закарпатська",48.20045099,22.6505829,1
2020-04-09,"01993322","КНП Міська клінічна лікарня №1","Івано-Франківська",48.91243,24.70451,1
2020-04-09,"01993612","КНП Рожнятівська центральна районна лікарня","Івано-Франківська",48.93395518,24.14787499,1
2020-04-09,"01995120","КНП КРОПИВНИЦЬКОЇ РАЙОННОЇ РАДИ КРОПИВНИЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Кіровоградська",48.521534,32.2147,1
2020-04-09,"05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","Запорізька",46.86580902,35.39582833,1
2020-04-10,"01998803","КНП ПОДІЛЬСЬКА МІСЬКА ЛІКАРНЯ ПОДІЛЬСЬКОЇ  МІСЬКОЇ РАДИ","Одеська",47.7388,29.55865,1
2020-04-10,"02005832","КНП Новоселицька центральна районна лікарня","Чернівецька",48.22158119,26.27189161,1
2020-04-10,"26464978","КНП Обласна клінічна інфекційна лікарня","Закарпатська",48.63811801,22.28296318,1
2020-04-10,"30212155","КНП Київська міська клінічна лікарня №4","м. Київ",50.4243125,30.48234101,1
2020-04-11,"01983016","КНП Нововолинська центральна міська лікарня","Волинська",50.72480088,24.1715902,1
2020-04-11,"01994942","КНП Кіровоградська обласна лікарня","Кіровоградська",48.50547429,32.21933442,1
2020-04-11,"01999796","КНП Сарненська центральна районна лікарня","Рівненська",51.33359861,26.59212881,1
2020-04-11,"02004752","КП Хмельницька міська інфекційна лікарня","Хмельницька",49.41200302,26.97605472,1
2020-04-11,"02004976","КНП Черкаська міська інфекційна лікарня","Черкаська",49.41356639,32.05502091,1
2020-04-12,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-04-12,"01994095","КНП Олександрівська клінічна лікарня","м. Київ",50.43936928,30.52706671,1
2020-04-12,"02007549","КП Кролевецька центральна районна лікарня","Сумська",51.53926059,33.36500398,1
2020-04-12,"05493846","КНП Центральна міська лікарня","Кіровоградська",48.51479281,32.23900402,1
2020-04-08,"Самоізоляція","","Сумська",50.9077,34.7981,1
2020-04-11,"Самоізоляція","","Львівська",49.839683,24.029717,1
