"zvit_date","registration_area","registration_region","registration_settlement","legal_entity_lat","legal_entity_lng","total_death"
2020-09-16,"Вінницька","Могилів-Подільський","Могилів-Подільський",48.4584391,27.7929285,1
2020-09-16,"Вінницька","Немирівський район","Немирів",48.9749521,28.8474081,1
2020-09-16,"Вінницька","Теплицький район","Теплик",48.6633108,29.7507814,1
2020-09-16,"Вінницька","Тиврівський район","Тиврів",49.0130083,28.5042197,1
2020-09-16,"Вінницька","Томашпільський район","Вила",48.4959516,28.4380687,1
2020-09-16,"Вінницька","Тростянецький район","Гордіївка",48.5211868,29.320935,1
2020-09-16,"Вінницька","Тростянецький район","Гордіївка",48.5211868,29.320935,1
2020-09-16,"Вінницька","Тростянецький район","Демківка",48.5398314,29.0764984,1
2020-09-16,"Вінницька","Тростянецький район","Ободівка",48.401643,29.2407915,1
2020-09-16,"Вінницька","Тростянецький район","Ободівка",48.401643,29.2407915,1
2020-09-16,"Вінницька","Тульчинський район","Клебань",48.6606963,29.0243871,1
2020-09-16,"Вінницька","Тульчинський район","Копіївка",48.7121505,28.7162639,1
2020-09-16,"Вінницька","Тульчинський район","Тульчин",48.6739771,28.8563795,1
2020-09-16,"Вінницька","Хмільник","Хмільник",49.5510263,27.9382714,1
2020-09-16,"Вінницька","Хмільник","Хмільник",49.5510263,27.9382714,1
2020-09-16,"Вінницька","Хмільницький район","Стара Гута",49.5021933,27.961491,1
2020-09-16,"Вінницька","Хмільницький район","Філіопіль",49.5821287,28.040689,1
2020-09-16,"Вінницька","Чернівецький район","Березівка",48.5998871,28.1096513,1
2020-09-16,"Вінницька","Ямпільський район","Русава",48.2830892,28.3075699,1
2020-09-16,"Волинська","Володимир-Волинський","Володимир-Волинський",50.8481952,24.3256569,1
2020-09-16,"Волинська","Володимир-Волинський","Володимир-Волинський",50.8481952,24.3256569,1
2020-09-16,"Волинська","Володимир-Волинський","Володимир-Волинський",50.8481952,24.3256569,1
2020-09-16,"Волинська","Володимир-Волинський","Володимир-Волинський",50.8481952,24.3256569,1
2020-09-16,"Волинська","Володимир-Волинський","Володимир-Волинський",50.8481952,24.3256569,1
2020-09-16,"Волинська","Володимир-Волинський район","Фалемичі",50.8020975,24.3653833,1
2020-09-16,"Волинська","Горохівський район","Берестечко",50.3633974,25.1107867,1
2020-09-16,"Волинська","Горохівський район","Горохів",50.4965033,24.7629614,1
2020-09-16,"Волинська","Горохівський район","Колмів",50.4439612,25.0148179,1
2020-09-16,"Волинська","Горохівський район","Лобачівка",50.4190914,24.9700526,1
2020-09-16,"Волинська","Горохівський район","Старики",50.367644,25.1282084,1
2020-09-16,"Волинська","Камінь-Каширський район","Верхи",51.460274,25.1056571,1
2020-09-16,"Волинська","Камінь-Каширський район","Видерта",51.7219237,25.0166296,1
2020-09-16,"Волинська","Камінь-Каширський район","Воєгоща",51.655892,25.1030249,1
2020-09-16,"Волинська","Камінь-Каширський район","Воєгоща",51.655892,25.1030249,1
2020-09-16,"Волинська","Камінь-Каширський район","Гута-Боровенська",51.5751765,25.2164596,1
2020-09-16,"Волинська","Камінь-Каширський район","Камінь-Каширський",51.6288118,24.9688475,1
2020-09-16,"Волинська","Камінь-Каширський район","Осівці",51.6746008,24.9091748,1
2020-09-16,"Волинська","Камінь-Каширський район","Підбороччя",51.7588242,24.9344011,1
2020-09-16,"Волинська","Камінь-Каширський район","Хотешів",51.7167237,24.7907453,1
2020-09-16,"Волинська","Камінь-Каширський район","Черче",51.7403533,24.8730035,1
2020-09-16,"Волинська","Ківерцівський район","Карпилівка",50.8486326,25.8370868,1
2020-09-16,"Волинська","Ківерцівський район","Ківерці",50.8323221,25.4566978,1
2020-09-16,"Волинська","Ківерцівський район","Ківерці",50.8323221,25.4566978,1
2020-09-16,"Волинська","Ківерцівський район","Ківерці",50.8323221,25.4566978,1
2020-09-16,"Волинська","Ківерцівський район","Ківерці",50.8323221,25.4566978,1
2020-09-16,"Волинська","Ківерцівський район","Ківерці",50.8323221,25.4566978,1
2020-09-16,"Волинська","Ківерцівський район","Ківерці",50.8323221,25.4566978,1
2020-09-16,"Волинська","Ківерцівський район","Муравище",50.8575233,25.5630586,1
2020-09-16,"Волинська","Ківерцівський район","Олика",50.7113724,25.8291867,1
2020-09-16,"Волинська","Ківерцівський район","Олика",50.7113724,25.8291867,1
2020-09-16,"Волинська","Ківерцівський район","Олика",50.7113724,25.8291867,1
2020-09-16,"Волинська","Ківерцівський район","Олика",50.7113724,25.8291867,1
2020-09-16,"Волинська","Ківерцівський район","Олика",50.7113724,25.8291867,1
2020-09-16,"Волинська","Ківерцівський район","Сокиричі",50.8685784,25.4919779,1
2020-09-16,"Волинська","Ковель","Ковель",51.209018,24.6980251,1
2020-09-16,"Волинська","Ковель","Ковель",51.209018,24.6980251,1
2020-09-16,"Волинська","Ковель","Ковель",51.209018,24.6980251,1
2020-09-16,"Волинська","Ковель","Ковель",51.209018,24.6980251,1
2020-09-16,"Волинська","Ковель","Ковель",51.209018,24.6980251,1
2020-09-16,"Волинська","Ковель","Ковель",51.209018,24.6980251,1
2020-09-16,"Волинська","Ковель","Ковель",51.209018,24.6980251,1
2020-09-16,"Волинська","Ковель","Ковель",51.209018,24.6980251,1
2020-09-16,"Волинська","Ковель","Ковель",51.209018,24.6980251,1
2020-09-16,"Волинська","Ковель","Ковель",51.209018,24.6980251,1
2020-09-16,"Волинська","Ковель","Ковель",51.209018,24.6980251,1
2020-09-16,"Волинська","Ковель","Ковель",51.209018,24.6980251,1
2020-09-16,"Волинська","Ковельський район","Голоби",51.0853063,25.0109305,1
2020-09-16,"Волинська","Ковельський район","Люблинець",51.1837385,24.624548,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцьк","Луцьк",50.747233,25.325383,1
2020-09-16,"Волинська","Луцький район","Білосток",50.6844594,24.9740456,1
2020-09-16,"Волинська","Луцький район","Воротнів",50.7055793,25.5237684,1
2020-09-16,"Волинська","Луцький район","Воютин",50.6583349,25.0097167,1
2020-09-16,"Волинська","Луцький район","Коршовець",50.6702177,25.3245434,1
2020-09-16,"Волинська","Луцький район","Кошів",50.6986157,24.8754816,1
2020-09-16,"Волинська","Луцький район","Липини",50.7643604,25.3907414,1
2020-09-16,"Волинська","Луцький район","Піддубці",50.7611512,25.5235328,1
2020-09-16,"Волинська","Луцький район","Струмівка",50.7465535,25.4255207,1
2020-09-16,"Волинська","Луцький район","Тарасове",50.7564525,25.2633322,1
2020-09-16,"Волинська","Луцький район","Торчин",50.7649202,25.0034404,1
2020-09-16,"Волинська","Луцький район","Торчин",50.7649202,25.0034404,1
2020-09-16,"Волинська","Луцький район","Торчин",50.7649202,25.0034404,1
2020-09-16,"Волинська","Любешівський район","Лобна",51.6450147,25.5715433,1
2020-09-16,"Волинська","Любешівський район","Любешів",51.7550673,25.498235,1
2020-09-16,"Волинська","Любешівський район","Підкормілля",51.8066614,25.5069421,1
2020-09-16,"Волинська","Любешівський район","Судче",51.7325103,25.5831824,1
2020-09-16,"Волинська","Любешівський район","Цир",51.8172084,25.2961658,1
2020-09-16,"Волинська","Любомльський район","Любомль",51.2329872,24.0364394,1
2020-09-16,"Волинська","Маневицький район","Велика Яблунька",51.2193461,25.548911,1
2020-09-16,"Волинська","Маневицький район","Гораймівка",51.0467823,25.8958785,1
2020-09-16,"Волинська","Маневицький район","Градиськ",51.3816704,25.3442204,1
2020-09-16,"Волинська","Маневицький район","Кам'януха",51.2382212,25.7192993,1
2020-09-16,"Волинська","Маневицький район","Колки",51.099558,25.6723776,1
2020-09-16,"Волинська","Маневицький район","Маневичі",51.2906483,25.5612826,1
2020-09-16,"Волинська","Маневицький район","Маневичі",51.2906483,25.5612826,1
2020-09-16,"Волинська","Маневицький район","Маневичі",51.2906483,25.5612826,1
2020-09-16,"Волинська","Маневицький район","Серхів",51.4598517,25.5935307,1
2020-09-16,"Волинська","Маневицький район","Ситниця",51.0513684,25.6158825,1
2020-09-16,"Волинська","Маневицький район","Череваха",51.2763209,25.4484336,1
2020-09-16,"Волинська","Нововолинськ","Нововолинськ",50.7371757,24.1658808,1
2020-09-16,"Волинська","Нововолинськ","Нововолинськ",50.7371757,24.1658808,1
2020-09-16,"Волинська","Нововолинськ","Нововолинськ",50.7371757,24.1658808,1
2020-09-16,"Волинська","Нововолинськ","Нововолинськ",50.7371757,24.1658808,1
2020-09-16,"Волинська","Нововолинськ","Нововолинськ",50.7371757,24.1658808,1
2020-09-16,"Волинська","Нововолинськ","Нововолинськ",50.7371757,24.1658808,1
2020-09-16,"Волинська","Нововолинськ","Нововолинськ",50.7371757,24.1658808,1
2020-09-16,"Волинська","Нововолинськ","Нововолинськ",50.7371757,24.1658808,1
2020-09-16,"Волинська","Нововолинськ","Нововолинськ",50.7371757,24.1658808,1
2020-09-16,"Волинська","Нововолинськ","Нововолинськ",50.7371757,24.1658808,1
2020-09-16,"Волинська","Ратнівський район","Велимче",51.5797343,24.7387755,1
2020-09-16,"Волинська","Ратнівський район","Гута",51.6256356,24.1263503,1
2020-09-16,"Волинська","Ратнівський район","Жиричі",51.6833682,24.4115813,1
2020-09-16,"Волинська","Ратнівський район","Замшани",51.5635998,24.5729393,1
2020-09-16,"Волинська","Ратнівський район","Замшани",51.5635998,24.5729393,1
2020-09-16,"Волинська","Ратнівський район","Ратне",51.6614265,24.5233506,1
2020-09-16,"Волинська","Ратнівський район","Ратне",51.6614265,24.5233506,1
2020-09-16,"Волинська","Ратнівський район","Ратне",51.6614265,24.5233506,1
2020-09-16,"Волинська","Ратнівський район","Річиця",51.7549381,24.66398,1
2020-09-16,"Волинська","Рожищенський район","Рожище",50.9156638,25.2652371,1
2020-09-16,"Волинська","Рожищенський район","Рожище",50.9156638,25.2652371,1
2020-09-16,"Волинська","Старовижівський район","Синове",51.482489,24.6606339,1
2020-09-16,"Волинська","Старовижівський район","Стара Вижівка",51.4373666,24.4366561,1
2020-09-16,"Волинська","Турійський район","Тупали",51.2281913,24.4563651,1
2020-09-16,"Волинська","Шацький район","Шацьк",51.4975426,23.9323386,1
2020-09-16,"Дніпропетровська","Вільногірськ","Вільногірськ",48.4801224,34.0212243,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпро́","Дніпро́",48.464717,35.046183,1
2020-09-16,"Дніпропетровська","Дніпровський район","Любимівка",48.372889,35.1776379,1
2020-09-16,"Дніпропетровська","Дніпровський район","Новоолександрівка",48.3447034,34.9898741,1
2020-09-16,"Дніпропетровська","Дніпровський район","Обухівка",48.5465745,34.8662726,1
2020-09-16,"Дніпропетровська","Дніпровський район","Обухівка",48.5465745,34.8662726,1
2020-09-16,"Дніпропетровська","Кам’янське","Кам’янське",48.5169861,34.6059676,1
2020-09-16,"Дніпропетровська","Кам’янське","Кам’янське",48.5169861,34.6059676,1
2020-09-16,"Дніпропетровська","Карнаухівка","Карнаухівка",48.479433,34.7315173,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Кривий Ріг","Кривий Ріг",47.910483,33.391783,1
2020-09-16,"Дніпропетровська","Криворізький район","Радушне",47.8258921,33.4972735,1
2020-09-16,"Дніпропетровська","Магдалинівський район","Казначеївка",48.7890419,35.0801013,1
2020-09-16,"Дніпропетровська","Нікополь","Нікополь",47.56746,34.394815,1
2020-09-16,"Дніпропетровська","Новомосковськ","Новомосковськ",48.6329614,35.2241571,1
2020-09-16,"Дніпропетровська","Павлоград","Павлоград",48.5294478,35.9032574,1
2020-09-16,"Дніпропетровська","Павлоградський район","Богуслав",48.4659357,36.0239099,1
2020-09-16,"Дніпропетровська","Покров","Покров",47.6536164,34.1149155,1
2020-09-16,"Дніпропетровська","П'ятихатський район","П'ятихатки",48.411634,33.6941624,1
2020-09-16,"Дніпропетровська","Солонянський район","Солоне",48.2040098,34.8732388,1
2020-09-16,"Дніпропетровська","Царичанський район","Царичанка",48.9473321,34.4704269,1
2020-09-16,"Донецька","Бахмут","Бахмут",48.5986674,37.9980367,1
2020-09-16,"Донецька","Бахмут","Бахмут",48.5986674,37.9980367,1
2020-09-16,"Донецька","Бахмут","Бахмут",48.5986674,37.9980367,1
2020-09-16,"Донецька","Бахмутський район","Покровське",48.6289522,38.1385045,1
2020-09-16,"Донецька","Біленьке","Біленьке",48.7666569,37.6336999,1
2020-09-16,"Донецька","Великоновосілківський район","Красна Поляна",47.5609019,37.0700144,1
2020-09-16,"Донецька","Великоновосілківський район","Красна Поляна",47.5609019,37.0700144,1
2020-09-16,"Донецька","Добропілля","Добропілля",48.4691324,37.0871224,1
2020-09-16,"Донецька","Добропільський район","Вірівка",48.4828916,36.9963447,1
2020-09-16,"Донецька","Дружківка","Дружківка",48.6161912,37.5272187,1
2020-09-16,"Донецька","Костянтинівка","Костянтинівка",48.5239429,37.7075811,1
2020-09-16,"Донецька","Краматорськ","Краматорськ",48.738967,37.58435,1
2020-09-16,"Донецька","Краматорськ","Краматорськ",48.738967,37.58435,1
2020-09-16,"Донецька","Краматорськ","Краматорськ",48.738967,37.58435,1
2020-09-16,"Донецька","Краматорськ","Краматорськ",48.738967,37.58435,1
2020-09-16,"Донецька","Краматорськ","Краматорськ",48.738967,37.58435,1
