"zvit_date","new_confirm","comsum"
2020-05-12,458,16695
2020-05-13,408,17103
2020-05-14,496,17599
2020-05-15,508,18107
2020-05-16,443,18550
2020-05-17,237,18787
2020-05-18,293,19080
2020-05-19,365,19445
2020-05-20,464,19909
2020-05-21,412,20321
2020-05-22,462,20783
2020-05-23,320,21103
2020-05-24,280,21383
2020-05-25,364,21747
2020-05-26,382,22129
2020-05-27,445,22574
2020-05-28,548,23122
2020-05-29,476,23598
2020-05-30,422,24020
2020-05-31,267,24287
2020-06-01,417,24704
2020-06-02,536,25240
2020-06-03,544,25784
2020-06-04,573,26357
2020-06-05,508,26865
2020-06-06,520,27385
2020-06-07,390,27775
2020-06-08,399,28174
2020-06-09,602,28776
2020-06-10,783,29559
2020-06-11,684,30243
2020-06-12,653,30896
2020-06-13,683,31579
2020-06-14,581,32160
2020-06-15,640,32800
2020-06-16,785,33585
2020-06-17,856,34441
2020-06-18,821,35262
2020-06-19,924,36186
2020-06-20,629,36815
2020-06-21,579,37394
2020-06-22,954,38348
2020-06-23,996,39344
2020-06-24,912,40256
2020-06-25,1058,41314
2020-06-26,1168,42482
2020-06-27,749,43231
2020-06-28,749,43980
2020-06-29,505,44485
2020-06-30,824,45309
2020-07-01,902,46211
2020-07-02,951,47162
2020-07-03,848,48010
2020-07-04,598,48608
2020-07-05,506,49114
2020-07-06,691,49805
2020-07-07,847,50652
2020-07-08,839,51491
2020-07-09,839,52330
2020-07-10,904,53234
2020-07-11,639,53873
2020-07-12,429,54302
2020-07-13,669,54971
2020-07-14,808,55779
2020-07-15,785,56564
2020-07-16,824,57388
2020-07-17,836,58224
2020-07-18,695,58919
2020-07-19,515,59434
2020-07-20,737,60171
2020-07-21,867,61038
2020-07-22,951,61989
2020-07-23,1270,63259
2020-07-24,1176,64435
2020-07-25,763,65198
2020-07-26,635,65833
2020-07-27,1007,66840
2020-07-28,1172,68012
2020-07-29,1163,69175
2020-07-30,1317,70492
2020-07-31,1370,71862
2020-08-01,975,72837
2020-08-02,632,73469
2020-08-03,1197,74666
2020-08-04,1443,76109
2020-08-05,1494,77603
2020-08-06,1380,78983
2020-08-07,1507,80490
2020-08-08,1126,81616
2020-08-09,793,82409
2020-08-10,1347,83756
2020-08-11,1772,85528
2020-08-12,1939,87467
2020-08-13,1787,89254
2020-08-14,1791,91045
2020-08-15,1726,92771
2020-08-16,1010,93781
2020-08-17,2023,95804
2020-08-18,2404,98208
2020-08-19,2089,100297
2020-08-20,2430,102727
2020-08-21,2397,105124
2020-08-22,1935,107059
2020-08-23,1307,108366
2020-08-24,1577,109943
2020-08-25,1849,111792
2020-08-26,2260,114052
2020-08-27,2507,116559
2020-08-28,2748,119307
2020-08-29,1858,121165
2020-08-30,1474,122639
2020-08-31,2743,125382
2020-09-01,2515,127897
2020-09-02,2706,130603
2020-09-03,2908,133511
2020-09-04,2936,136447
2020-09-05,2329,138776
2020-09-06,1963,140739
2020-09-07,2555,143294
2020-09-08,2936,146230
2020-09-09,3441,149671
2020-09-10,3566,153237
2020-09-11,3583,156820
2020-09-12,2721,159541
2020-09-13,2159,161700
2020-09-14,3584,165284
2020-09-15,3639,168923
2020-09-16,3905,172828
2020-09-17,3899,176727
2020-09-18,3752,180479
2020-09-19,3175,183654
2020-09-20,2404,186058
2020-09-21,3491,189549
2020-09-22,4034,193583
2020-09-23,4159,197742
2020-09-24,4160,201902
2020-09-25,4371,206273
2020-09-26,3106,209379
2020-09-27,2179,211558
2020-09-28,3865,215423
2020-09-29,5190,220613
2020-09-30,5514,226127
2020-10-01,5570,231697
2020-10-02,5424,237121
2020-10-03,4685,241806
2020-10-04,2645,244451
2020-10-05,5582,250033
2020-10-06,6328,256361
2020-10-07,6560,262921
2020-10-08,6682,269603
2020-10-09,7103,276706
2020-10-10,5247,281953
2020-10-11,3493,285446
2020-10-12,6124,291570
2020-10-13,6821,298391
2020-10-14,5561,303952
2020-10-15,6913,310865
2020-10-16,6982,317847
2020-10-17,6002,323849
2020-10-18,3359,327208
2020-10-19,6353,333561
2020-10-20,7371,340932
2020-10-21,7256,348188
2020-10-22,7430,355618
2020-10-23,8184,363802
2020-10-24,7026,370828
2020-10-25,3908,374736
2020-10-26,6019,380755
2020-10-27,6616,387371
2020-10-28,7161,394532
2020-10-29,7190,401722
2020-10-30,7538,409260
2020-10-31,5276,414536
2020-11-01,3577,418113
2020-11-02,4987,423100
2020-11-03,4125,427225
2020-11-04,3242,430467
