"zvit_date","new_confirm","comsum"
2020-05-12,458,16694
2020-05-13,408,17102
2020-05-14,497,17599
2020-05-15,507,18106
2020-05-16,443,18549
2020-05-17,237,18786
2020-05-18,293,19079
2020-05-19,365,19444
2020-05-20,464,19908
2020-05-21,412,20320
2020-05-22,460,20780
2020-05-23,320,21100
2020-05-24,280,21380
2020-05-25,363,21743
2020-05-26,382,22125
2020-05-27,445,22570
2020-05-28,548,23118
2020-05-29,476,23594
2020-05-30,422,24016
2020-05-31,267,24283
2020-06-01,416,24699
2020-06-02,536,25235
2020-06-03,544,25779
2020-06-04,573,26352
2020-06-05,507,26859
2020-06-06,520,27379
2020-06-07,390,27769
2020-06-08,399,28168
2020-06-09,601,28769
2020-06-10,783,29552
2020-06-11,684,30236
2020-06-12,653,30889
2020-06-13,682,31571
2020-06-14,581,32152
2020-06-15,640,32792
2020-06-16,785,33577
2020-06-17,854,34431
2020-06-18,821,35252
2020-06-19,924,36176
2020-06-20,629,36805
2020-06-21,579,37384
2020-06-22,956,38340
2020-06-23,996,39336
2020-06-24,912,40248
2020-06-25,1060,41308
2020-06-26,1170,42478
2020-06-27,749,43227
2020-06-28,748,43975
2020-06-29,506,44481
2020-06-30,823,45304
2020-07-01,903,46207
2020-07-02,951,47158
2020-07-03,849,48007
2020-07-04,598,48605
2020-07-05,505,49110
2020-07-06,691,49801
2020-07-07,847,50648
2020-07-08,839,51487
2020-07-09,839,52326
2020-07-10,905,53231
2020-07-11,639,53870
2020-07-12,429,54299
2020-07-13,669,54968
2020-07-14,808,55776
2020-07-15,784,56560
2020-07-16,823,57383
2020-07-17,836,58219
2020-07-18,695,58914
2020-07-19,515,59429
2020-07-20,737,60166
2020-07-21,867,61033
2020-07-22,951,61984
2020-07-23,1270,63254
2020-07-24,1176,64430
2020-07-25,763,65193
2020-07-26,636,65829
2020-07-27,1006,66835
2020-07-28,1172,68007
2020-07-29,1163,69170
2020-07-30,1316,70486
2020-07-31,1369,71855
2020-08-01,976,72831
2020-08-02,631,73462
2020-08-03,1196,74658
2020-08-04,1444,76102
2020-08-05,1494,77596
2020-08-06,1380,78976
2020-08-07,1510,80486
2020-08-08,1125,81611
2020-08-09,793,82404
2020-08-10,1349,83753
2020-08-11,1772,85525
2020-08-12,1941,87466
2020-08-13,1788,89254
2020-08-14,1792,91046
2020-08-15,1732,92778
2020-08-16,1012,93790
2020-08-17,2025,95815
2020-08-18,2409,98224
2020-08-19,2091,100315
2020-08-20,2437,102752
2020-08-21,2400,105152
2020-08-22,1937,107089
2020-08-23,1314,108403
2020-08-24,1586,109989
2020-08-25,1852,111841
2020-08-26,2272,114113
2020-08-27,2537,116650
2020-08-28,2759,119409
2020-08-29,1864,121273
2020-08-30,1479,122752
2020-08-31,2765,125517
2020-09-01,2508,128025
2020-09-02,2710,130735
2020-09-03,2953,133688
2020-09-04,2953,136641
2020-09-05,2316,138957
2020-09-06,1967,140924
2020-09-07,2561,143485
2020-09-08,2961,146446
2020-09-09,3426,149872
2020-09-10,3537,153409
2020-09-11,3551,156960
2020-09-12,2681,159641
2020-09-13,2084,161725
2020-09-14,3530,165255
2020-09-15,3581,168836
2020-09-16,3837,172673
2020-09-17,3862,176535
2020-09-18,3731,180266
2020-09-19,3090,183356
2020-09-20,2290,185646
2020-09-21,3347,188993
2020-09-22,3900,192893
2020-09-23,3978,196871
2020-09-24,3971,200842
2020-09-25,4283,205125
2020-09-26,2993,208118
2020-09-27,2026,210144
2020-09-28,3692,213836
2020-09-29,4975,218811
2020-09-30,5263,224074
2020-10-01,5332,229406
2020-10-02,5208,234614
2020-10-03,4428,239042
2020-10-04,2411,241453
2020-10-05,5016,246469
2020-10-06,5780,252249
2020-10-07,6182,258431
2020-10-08,6006,264437
2020-10-09,6317,270754
2020-10-10,4657,275411
2020-10-11,2744,278155
2020-10-12,4455,282610
2020-10-13,4878,287488
2020-10-14,4022,291510
2020-10-15,4154,295664
2020-10-16,3883,299547
2020-10-17,2472,302019
2020-10-18,1618,303637
