"zvit_date","new_confirm","comsum"
2020-05-12,458,16692
2020-05-13,406,17098
2020-05-14,497,17595
2020-05-15,507,18102
2020-05-16,443,18545
2020-05-17,237,18782
2020-05-18,293,19075
2020-05-19,365,19440
2020-05-20,464,19904
2020-05-21,412,20316
2020-05-22,460,20776
2020-05-23,320,21096
2020-05-24,280,21376
2020-05-25,363,21739
2020-05-26,382,22121
2020-05-27,444,22565
2020-05-28,548,23113
2020-05-29,476,23589
2020-05-30,423,24012
2020-05-31,267,24279
2020-06-01,415,24694
2020-06-02,536,25230
2020-06-03,544,25774
2020-06-04,573,26347
2020-06-05,507,26854
2020-06-06,520,27374
2020-06-07,390,27764
2020-06-08,399,28163
2020-06-09,600,28763
2020-06-10,783,29546
2020-06-11,683,30229
2020-06-12,653,30882
2020-06-13,681,31563
2020-06-14,581,32144
2020-06-15,640,32784
2020-06-16,784,33568
2020-06-17,854,34422
2020-06-18,821,35243
2020-06-19,924,36167
2020-06-20,629,36796
2020-06-21,579,37375
2020-06-22,956,38331
2020-06-23,995,39326
2020-06-24,911,40237
2020-06-25,1060,41297
2020-06-26,1170,42467
2020-06-27,749,43216
2020-06-28,747,43963
2020-06-29,508,44471
2020-06-30,822,45293
2020-07-01,901,46194
2020-07-02,951,47145
2020-07-03,849,47994
2020-07-04,598,48592
2020-07-05,505,49097
2020-07-06,690,49787
2020-07-07,849,50636
2020-07-08,838,51474
2020-07-09,839,52313
2020-07-10,905,53218
2020-07-11,639,53857
2020-07-12,429,54286
2020-07-13,669,54955
2020-07-14,808,55763
2020-07-15,784,56547
2020-07-16,824,57371
2020-07-17,837,58208
2020-07-18,695,58903
2020-07-19,515,59418
2020-07-20,735,60153
2020-07-21,867,61020
2020-07-22,950,61970
2020-07-23,1270,63240
2020-07-24,1176,64416
2020-07-25,762,65178
2020-07-26,636,65814
2020-07-27,1006,66820
2020-07-28,1172,67992
2020-07-29,1162,69154
2020-07-30,1313,70467
2020-07-31,1368,71835
2020-08-01,975,72810
2020-08-02,629,73439
2020-08-03,1194,74633
2020-08-04,1443,76076
2020-08-05,1495,77571
2020-08-06,1381,78952
2020-08-07,1510,80462
2020-08-08,1128,81590
2020-08-09,793,82383
2020-08-10,1349,83732
2020-08-11,1797,85529
2020-08-12,1947,87476
2020-08-13,1784,89260
2020-08-14,1792,91052
2020-08-15,1727,92779
2020-08-16,1016,93795
2020-08-17,2031,95826
2020-08-18,2423,98249
2020-08-19,2110,100359
2020-08-20,2460,102819
2020-08-21,2413,105232
2020-08-22,1940,107172
2020-08-23,1314,108486
2020-08-24,1595,110081
2020-08-25,1847,111928
2020-08-26,2258,114186
2020-08-27,2528,116714
2020-08-28,2753,119467
2020-08-29,1855,121322
2020-08-30,1480,122802
2020-08-31,2759,125561
2020-09-01,2482,128043
2020-09-02,2699,130742
2020-09-03,2957,133699
2020-09-04,2943,136642
2020-09-05,2314,138956
2020-09-06,1971,140927
2020-09-07,2522,143449
2020-09-08,2878,146327
2020-09-09,3320,149647
2020-09-10,3430,153077
2020-09-11,3466,156543
2020-09-12,2609,159152
2020-09-13,2030,161182
2020-09-14,3343,164525
2020-09-15,3389,167914
2020-09-16,3691,171605
2020-09-17,3634,175239
2020-09-18,3623,178862
2020-09-19,2991,181853
2020-09-20,2153,184006
2020-09-21,3243,187249
2020-09-22,3833,191082
2020-09-23,3853,194935
2020-09-24,3830,198765
2020-09-25,4014,202779
2020-09-26,2796,205575
2020-09-27,1981,207556
2020-09-28,3371,210927
2020-09-29,4276,215203
2020-09-30,4300,219503
2020-10-01,3796,223299
2020-10-02,3254,226553
2020-10-03,2399,228952
2020-10-04,1284,230236
