"zvit_date","new_confirm","comsum"
2020-05-12,447,16668
2020-05-13,430,17098
2020-05-14,495,17593
2020-05-15,520,18113
2020-05-16,450,18563
2020-05-17,242,18805
2020-05-18,283,19088
2020-05-19,382,19470
2020-05-20,472,19942
2020-05-21,428,20370
2020-05-22,461,20831
2020-05-23,321,21152
2020-05-24,285,21437
2020-05-25,372,21809
2020-05-26,359,22168
2020-05-27,456,22624
2020-05-28,536,23160
2020-05-29,483,23643
2020-05-30,417,24060
2020-05-31,260,24320
2020-06-01,397,24717
2020-06-02,530,25247
2020-06-03,583,25830
2020-06-04,602,26432
2020-06-05,532,26964
2020-06-06,565,27529
2020-06-07,415,27944
2020-06-08,422,28366
2020-06-09,633,28999
2020-06-10,816,29815
2020-06-11,706,30521
2020-06-12,703,31224
2020-06-13,719,31943
2020-06-14,626,32569
2020-06-15,636,33205
2020-06-16,867,34072
2020-06-17,910,34982
2020-06-18,870,35852
2020-06-19,973,36825
2020-06-20,659,37484
2020-06-21,577,38061
2020-06-22,983,39044
2020-06-23,1029,40073
2020-06-24,946,41019
2020-06-25,1072,42091
2020-06-26,1174,43265
2020-06-27,753,44018
2020-06-28,737,44755
2020-06-29,518,45273
2020-06-30,852,46125
2020-07-01,926,47051
2020-07-02,1000,48051
2020-07-03,871,48922
2020-07-04,608,49530
2020-07-05,513,50043
2020-07-06,690,50733
2020-07-07,848,51581
2020-07-08,828,52409
2020-07-09,830,53239
2020-07-10,908,54147
2020-07-11,655,54802
2020-07-12,430,55232
2020-07-13,664,55896
2020-07-14,820,56716
2020-07-15,820,57536
2020-07-16,831,58367
2020-07-17,859,59226
2020-07-18,737,59963
2020-07-19,498,60461
2020-07-20,744,61205
2020-07-21,896,62101
2020-07-22,1008,63109
2020-07-23,1312,64421
2020-07-24,1211,65632
2020-07-25,826,66458
2020-07-26,665,67123
2020-07-27,1052,68175
2020-07-28,1273,69448
2020-07-29,1245,70693
2020-07-30,1316,72009
2020-07-31,1430,73439
2020-08-01,1048,74487
2020-08-02,674,75161
2020-08-03,1223,76384
2020-08-04,1485,77869
2020-08-05,1517,79386
2020-08-06,1408,80794
2020-08-07,1532,82326
2020-08-08,1097,83423
2020-08-09,753,84176
2020-08-10,1354,85530
2020-08-11,1797,87327
2020-08-12,1892,89219
2020-08-13,1803,91022
2020-08-14,1805,92827
2020-08-15,1709,94536
2020-08-16,1054,95590
2020-08-17,2000,97590
2020-08-18,2402,99992
2020-08-19,2094,102086
2020-08-20,2423,104509
2020-08-21,2496,107005
2020-08-22,1841,108846
2020-08-23,1363,110209
2020-08-24,1642,111851
2020-08-25,1961,113812
2020-08-26,2353,116165
2020-08-27,2600,118765
2020-08-28,2817,121582
2020-08-29,1901,123483
2020-08-30,1516,124999
2020-08-31,2803,127802
2020-09-01,2571,130373
2020-09-02,2790,133163
2020-09-03,2964,136127
2020-09-04,2942,139069
2020-09-05,2311,141380
2020-09-06,1898,143278
2020-09-07,2569,145847
2020-09-08,2914,148761
2020-09-09,3418,152179
2020-09-10,3475,155654
2020-09-11,3514,159168
2020-09-12,2667,161835
2020-09-13,2156,163991
2020-09-14,3384,167375
2020-09-15,3506,170881
2020-09-16,3835,174716
2020-09-17,3809,178525
2020-09-18,3694,182219
2020-09-19,3128,185347
2020-09-20,2298,187645
2020-09-21,3472,191117
2020-09-22,4006,195123
2020-09-23,4136,199259
2020-09-24,4161,203420
2020-09-25,4409,207829
2020-09-26,3153,210982
2020-09-27,2176,213158
2020-09-28,3902,217060
2020-09-29,5258,222318
2020-09-30,5534,227852
2020-10-01,5667,233519
2020-10-02,5494,239013
2020-10-03,4753,243766
2020-10-04,2698,246464
2020-10-05,5666,252130
2020-10-06,6447,258577
2020-10-07,6647,265224
2020-10-08,6815,272039
2020-10-09,7260,279299
2020-10-10,5380,284679
2020-10-11,3553,288232
2020-10-12,6312,294544
2020-10-13,7027,301571
2020-10-14,5742,307313
2020-10-15,7236,314549
2020-10-16,7374,321923
2020-10-17,6332,328255
2020-10-18,3551,331806
2020-10-19,6931,338737
2020-10-20,7966,346703
2020-10-21,8189,354892
2020-10-22,8735,363627
2020-10-23,9512,373139
2020-10-24,7937,381076
2020-10-25,4728,385804
2020-10-26,8369,394173
2020-10-27,9155,403328
2020-10-28,9893,413221
2020-10-29,10304,423525
2020-10-30,11527,435052
2020-10-31,8344,443396
2020-11-01,5822,449218
2020-11-02,9851,459069
2020-11-03,9967,469036
2020-11-04,10308,479344
2020-11-05,11140,490484
2020-11-06,11849,502333
2020-11-07,9516,511849
2020-11-08,6634,518483
2020-11-09,10945,529428
2020-11-10,11478,540906
2020-11-11,11626,552532
2020-11-12,11196,563728
2020-11-13,12135,575863
2020-11-14,9488,585351
2020-11-15,5796,591147
2020-11-16,9245,600392
2020-11-17,9657,610049
2020-11-18,10382,620431
2020-11-19,10538,630969
2020-11-20,10512,641481
2020-11-21,7355,648836
2020-11-22,4789,653625
2020-11-23,4628,658253
2020-11-24,3605,661858
