"zvit_date","new_confirm","comsum"
2020-05-12,459,16696
2020-05-13,408,17104
2020-05-14,496,17600
2020-05-15,508,18108
2020-05-16,443,18551
2020-05-17,237,18788
2020-05-18,293,19081
2020-05-19,365,19446
2020-05-20,465,19911
2020-05-21,412,20323
2020-05-22,462,20785
2020-05-23,320,21105
2020-05-24,280,21385
2020-05-25,364,21749
2020-05-26,382,22131
2020-05-27,445,22576
2020-05-28,548,23124
2020-05-29,476,23600
2020-05-30,422,24022
2020-05-31,267,24289
2020-06-01,417,24706
2020-06-02,536,25242
2020-06-03,544,25786
2020-06-04,574,26360
2020-06-05,508,26868
2020-06-06,520,27388
2020-06-07,390,27778
2020-06-08,399,28177
2020-06-09,603,28780
2020-06-10,783,29563
2020-06-11,684,30247
2020-06-12,653,30900
2020-06-13,684,31584
2020-06-14,581,32165
2020-06-15,638,32803
2020-06-16,785,33588
2020-06-17,856,34444
2020-06-18,822,35266
2020-06-19,924,36190
2020-06-20,629,36819
2020-06-21,579,37398
2020-06-22,953,38351
2020-06-23,997,39348
2020-06-24,913,40261
2020-06-25,1057,41318
2020-06-26,1168,42486
2020-06-27,749,43235
2020-06-28,749,43984
2020-06-29,505,44489
2020-06-30,823,45312
2020-07-01,902,46214
2020-07-02,951,47165
2020-07-03,849,48014
2020-07-04,599,48613
2020-07-05,506,49119
2020-07-06,693,49812
2020-07-07,846,50658
2020-07-08,840,51498
2020-07-09,839,52337
2020-07-10,904,53241
2020-07-11,639,53880
2020-07-12,429,54309
2020-07-13,669,54978
2020-07-14,808,55786
2020-07-15,785,56571
2020-07-16,824,57395
2020-07-17,835,58230
2020-07-18,696,58926
2020-07-19,515,59441
2020-07-20,737,60178
2020-07-21,867,61045
2020-07-22,951,61996
2020-07-23,1270,63266
2020-07-24,1175,64441
2020-07-25,764,65205
2020-07-26,635,65840
2020-07-27,1007,66847
2020-07-28,1173,68020
2020-07-29,1163,69183
2020-07-30,1317,70500
2020-07-31,1367,71867
2020-08-01,975,72842
2020-08-02,632,73474
2020-08-03,1198,74672
2020-08-04,1444,76116
2020-08-05,1495,77611
2020-08-06,1377,78988
2020-08-07,1504,80492
2020-08-08,1125,81617
2020-08-09,792,82409
2020-08-10,1346,83755
2020-08-11,1772,85527
2020-08-12,1943,87470
2020-08-13,1785,89255
2020-08-14,1787,91042
2020-08-15,1721,92763
2020-08-16,1009,93772
2020-08-17,2020,95792
2020-08-18,2408,98200
2020-08-19,2090,100290
2020-08-20,2429,102719
2020-08-21,2400,105119
2020-08-22,1934,107053
2020-08-23,1305,108358
2020-08-24,1572,109930
2020-08-25,1853,111783
2020-08-26,2261,114044
2020-08-27,2531,116575
2020-08-28,2763,119338
2020-08-29,1856,121194
2020-08-30,1467,122661
2020-08-31,2740,125401
2020-09-01,2529,127930
2020-09-02,2703,130633
2020-09-03,2918,133551
2020-09-04,2941,136492
2020-09-05,2329,138821
2020-09-06,1962,140783
2020-09-07,2564,143347
2020-09-08,2924,146271
2020-09-09,3446,149717
2020-09-10,3571,153288
2020-09-11,3587,156875
2020-09-12,2727,159602
2020-09-13,2164,161766
2020-09-14,3583,165349
2020-09-15,3650,168999
2020-09-16,3914,172913
2020-09-17,3913,176826
2020-09-18,3750,180576
2020-09-19,3180,183756
2020-09-20,2400,186156
2020-09-21,3507,189663
2020-09-22,4057,193720
2020-09-23,4162,197882
2020-09-24,4184,202066
2020-09-25,4382,206448
2020-09-26,3129,209577
2020-09-27,2167,211744
2020-09-28,3896,215640
2020-09-29,5196,220836
2020-09-30,5507,226343
2020-10-01,5605,231948
2020-10-02,5426,237374
2020-10-03,4714,242088
2020-10-04,2638,244726
2020-10-05,5625,250351
2020-10-06,6368,256719
2020-10-07,6592,263311
2020-10-08,6738,270049
2020-10-09,7190,277239
2020-10-10,5299,282538
2020-10-11,3531,286069
2020-10-12,6229,292298
2020-10-13,6944,299242
2020-10-14,5657,304899
2020-10-15,7112,312011
2020-10-16,7218,319229
2020-10-17,6201,325430
2020-10-18,3461,328891
2020-10-19,6635,335526
2020-10-20,7718,343244
2020-10-21,7835,351079
2020-10-22,8186,359265
2020-10-23,8807,368072
2020-10-24,7464,375536
2020-10-25,4418,379954
2020-10-26,7426,387380
2020-10-27,7973,395353
2020-10-28,8711,404064
2020-10-29,8397,412461
2020-10-30,9391,421852
2020-10-31,6910,428762
2020-11-01,4629,433391
2020-11-02,7576,440967
2020-11-03,7892,448859
2020-11-04,7725,456584
2020-11-05,7155,463739
2020-11-06,7644,471383
2020-11-07,6111,477494
2020-11-08,4140,481634
2020-11-09,4511,486145
2020-11-10,3663,489808
