"zvit_date","new_confirm","comsum"
2020-05-12,447,16677
2020-05-13,430,17107
2020-05-14,495,17602
2020-05-15,520,18122
2020-05-16,450,18572
2020-05-17,242,18814
2020-05-18,283,19097
2020-05-19,382,19479
2020-05-20,472,19951
2020-05-21,428,20379
2020-05-22,461,20840
2020-05-23,322,21162
2020-05-24,285,21447
2020-05-25,372,21819
2020-05-26,359,22178
2020-05-27,456,22634
2020-05-28,536,23170
2020-05-29,483,23653
2020-05-30,417,24070
2020-05-31,260,24330
2020-06-01,397,24727
2020-06-02,530,25257
2020-06-03,583,25840
2020-06-04,602,26442
2020-06-05,532,26974
2020-06-06,565,27539
2020-06-07,415,27954
2020-06-08,422,28376
2020-06-09,633,29009
2020-06-10,816,29825
2020-06-11,706,30531
2020-06-12,703,31234
2020-06-13,719,31953
2020-06-14,627,32580
2020-06-15,636,33216
2020-06-16,867,34083
2020-06-17,910,34993
2020-06-18,870,35863
2020-06-19,975,36838
2020-06-20,659,37497
2020-06-21,577,38074
2020-06-22,984,39058
2020-06-23,1029,40087
2020-06-24,947,41034
2020-06-25,1074,42108
2020-06-26,1174,43282
2020-06-27,753,44035
2020-06-28,737,44772
2020-06-29,518,45290
2020-06-30,851,46141
2020-07-01,927,47068
2020-07-02,1000,48068
2020-07-03,871,48939
2020-07-04,607,49546
2020-07-05,513,50059
2020-07-06,690,50749
2020-07-07,849,51598
2020-07-08,828,52426
2020-07-09,830,53256
2020-07-10,908,54164
2020-07-11,658,54822
2020-07-12,430,55252
2020-07-13,665,55917
2020-07-14,820,56737
2020-07-15,820,57557
2020-07-16,832,58389
2020-07-17,861,59250
2020-07-18,738,59988
2020-07-19,498,60486
2020-07-20,744,61230
2020-07-21,900,62130
2020-07-22,1009,63139
2020-07-23,1312,64451
2020-07-24,1211,65662
2020-07-25,827,66489
2020-07-26,665,67154
2020-07-27,1052,68206
2020-07-28,1274,69480
2020-07-29,1245,70725
2020-07-30,1317,72042
2020-07-31,1431,73473
2020-08-01,1059,74532
2020-08-02,677,75209
2020-08-03,1225,76434
2020-08-04,1503,77937
2020-08-05,1537,79474
2020-08-06,1415,80889
2020-08-07,1532,82421
2020-08-08,1111,83532
2020-08-09,754,84286
2020-08-10,1360,85646
2020-08-11,1805,87451
2020-08-12,1893,89344
2020-08-13,1807,91151
2020-08-14,1810,92961
2020-08-15,1709,94670
2020-08-16,1055,95725
2020-08-17,2011,97736
2020-08-18,2401,100137
2020-08-19,2093,102230
2020-08-20,2410,104640
2020-08-21,2500,107140
2020-08-22,1847,108987
2020-08-23,1369,110356
2020-08-24,1645,112001
2020-08-25,1966,113967
2020-08-26,2358,116325
2020-08-27,2601,118926
2020-08-28,2822,121748
2020-08-29,1900,123648
2020-08-30,1516,125164
2020-08-31,2826,127990
2020-09-01,2585,130575
2020-09-02,2806,133381
2020-09-03,2964,136345
2020-09-04,2946,139291
2020-09-05,2315,141606
2020-09-06,1894,143500
2020-09-07,2567,146067
2020-09-08,2918,148985
2020-09-09,3429,152414
2020-09-10,3473,155887
2020-09-11,3522,159409
2020-09-12,2671,162080
2020-09-13,2158,164238
2020-09-14,3404,167642
2020-09-15,3521,171163
2020-09-16,3857,175020
2020-09-17,3816,178836
2020-09-18,3700,182536
2020-09-19,3144,185680
2020-09-20,2300,187980
2020-09-21,3472,191452
2020-09-22,4023,195475
2020-09-23,4161,199636
2020-09-24,4169,203805
2020-09-25,4449,208254
2020-09-26,3167,211421
2020-09-27,2182,213603
2020-09-28,3912,217515
2020-09-29,5292,222807
2020-09-30,5581,228388
2020-10-01,5717,234105
2020-10-02,5583,239688
2020-10-03,4812,244500
2020-10-04,2732,247232
2020-10-05,5749,252981
2020-10-06,6482,259463
2020-10-07,6735,266198
2020-10-08,6901,273099
2020-10-09,7360,280459
2020-10-10,5435,285894
2020-10-11,3576,289470
2020-10-12,6414,295884
2020-10-13,7110,302994
2020-10-14,5777,308771
2020-10-15,7332,316103
2020-10-16,7504,323607
2020-10-17,6413,330020
2020-10-18,3593,333613
2020-10-19,7084,340697
2020-10-20,8130,348827
2020-10-21,8328,357155
2020-10-22,8883,366038
2020-10-23,9893,375931
2020-10-24,8246,384177
2020-10-25,4838,389015
2020-10-26,8670,397685
2020-10-27,9526,407211
2020-10-28,10398,417609
2020-10-29,11099,428708
2020-10-30,12143,440851
2020-10-31,8619,449470
2020-11-01,5866,455336
2020-11-02,10179,465515
2020-11-03,10490,476005
2020-11-04,10930,486935
2020-11-05,11733,498668
2020-11-06,12341,511009
2020-11-07,10055,521064
2020-11-08,6947,528011
2020-11-09,11585,539596
2020-11-10,12152,551748
2020-11-11,12590,564338
2020-11-12,12200,576538
2020-11-13,13406,589944
2020-11-14,10538,600482
2020-11-15,6562,607044
2020-11-16,10838,617882
2020-11-17,11361,629243
2020-11-18,12471,641714
2020-11-19,12898,654612
2020-11-20,13999,668611
2020-11-21,10215,678826
2020-11-22,6544,685370
2020-11-23,10314,695684
2020-11-24,12572,708256
2020-11-25,14247,722503
2020-11-26,13556,736059
2020-11-27,13990,750049
2020-11-28,10648,760697
2020-11-29,5240,765937
2020-11-30,10141,776078
2020-12-01,12306,788384
2020-12-02,13189,801573
2020-12-03,12270,813843
2020-12-04,11907,825750
2020-12-05,7482,833232
2020-12-06,3624,836856
2020-12-07,4781,841637
2020-12-08,3706,845343
