"zvit_date","new_confirm","comsum"
2020-06-01,399,24815
2020-06-02,530,25345
2020-06-03,587,25932
2020-06-04,603,26535
2020-06-05,534,27069
2020-06-06,565,27634
2020-06-07,415,28049
2020-06-08,422,28471
2020-06-09,633,29104
2020-06-10,817,29921
2020-06-11,706,30627
2020-06-12,705,31332
2020-06-13,719,32051
2020-06-14,626,32677
2020-06-15,646,33323
2020-06-16,874,34197
2020-06-17,916,35113
2020-06-18,877,35990
2020-06-19,979,36969
2020-06-20,660,37629
2020-06-21,577,38206
2020-06-22,987,39193
2020-06-23,1034,40227
2020-06-24,947,41174
2020-06-25,1076,42250
2020-06-26,1178,43428
2020-06-27,753,44181
2020-06-28,737,44918
2020-06-29,521,45439
2020-06-30,853,46292
2020-07-01,935,47227
2020-07-02,1000,48227
2020-07-03,873,49100
2020-07-04,607,49707
2020-07-05,514,50221
2020-07-06,691,50912
2020-07-07,849,51761
2020-07-08,828,52589
2020-07-09,834,53423
2020-07-10,910,54333
2020-07-11,658,54991
2020-07-12,430,55421
2020-07-13,667,56088
2020-07-14,820,56908
2020-07-15,820,57728
2020-07-16,834,58562
2020-07-17,863,59425
2020-07-18,741,60166
2020-07-19,498,60664
2020-07-20,750,61414
2020-07-21,900,62314
2020-07-22,1009,63323
2020-07-23,1312,64635
2020-07-24,1210,65845
2020-07-25,827,66672
2020-07-26,665,67337
2020-07-27,1054,68391
2020-07-28,1273,69664
2020-07-29,1246,70910
2020-07-30,1317,72227
2020-07-31,1432,73659
2020-08-01,1058,74717
2020-08-02,678,75395
2020-08-03,1226,76621
2020-08-04,1505,78126
2020-08-05,1540,79666
2020-08-06,1418,81084
2020-08-07,1533,82617
2020-08-08,1115,83732
2020-08-09,754,84486
2020-08-10,1359,85845
2020-08-11,1807,87652
2020-08-12,1893,89545
2020-08-13,1808,91353
2020-08-14,1808,93161
2020-08-15,1711,94872
2020-08-16,1053,95925
2020-08-17,2014,97939
2020-08-18,2402,100341
2020-08-19,2094,102435
2020-08-20,2409,104844
2020-08-21,2499,107343
2020-08-22,1846,109189
2020-08-23,1370,110559
2020-08-24,1647,112206
2020-08-25,1967,114173
2020-08-26,2358,116531
2020-08-27,2604,119135
2020-08-28,2823,121958
2020-08-29,1905,123863
2020-08-30,1514,125377
2020-08-31,2814,128191
2020-09-01,2579,130770
2020-09-02,2815,133585
2020-09-03,2967,136552
2020-09-04,2947,139499
2020-09-05,2312,141811
2020-09-06,1896,143707
2020-09-07,2574,146281
2020-09-08,2929,149210
2020-09-09,3435,152645
2020-09-10,3492,156137
2020-09-11,3527,159664
2020-09-12,2670,162334
2020-09-13,2163,164497
2020-09-14,3409,167906
2020-09-15,3522,171428
2020-09-16,3867,175295
2020-09-17,3849,179144
2020-09-18,3685,182829
2020-09-19,3152,185981
2020-09-20,2304,188285
2020-09-21,3470,191755
2020-09-22,4013,195768
2020-09-23,4170,199938
2020-09-24,4178,204116
2020-09-25,4469,208585
2020-09-26,3204,211789
2020-09-27,2183,213972
2020-09-28,3953,217925
2020-09-29,5348,223273
2020-09-30,5595,228868
2020-10-01,5675,234543
2020-10-02,5629,240172
2020-10-03,4830,245002
2020-10-04,2758,247760
2020-10-05,5770,253530
2020-10-06,6523,260053
2020-10-07,6782,266835
2020-10-08,6969,273804
2020-10-09,7456,281260
2020-10-10,5469,286729
2020-10-11,3624,290353
2020-10-12,6599,296952
2020-10-13,7191,304143
2020-10-14,5786,309929
2020-10-15,7490,317419
2020-10-16,7583,325002
2020-10-17,6516,331518
2020-10-18,3595,335113
2020-10-19,7189,342302
2020-10-20,8246,350548
2020-10-21,8526,359074
2020-10-22,9030,368104
2020-10-23,10063,378167
2020-10-24,8383,386550
2020-10-25,4974,391524
2020-10-26,8750,400274
2020-10-27,9828,410102
2020-10-28,10613,420715
2020-10-29,11383,432098
2020-10-30,12453,444551
2020-10-31,9043,453594
2020-11-01,6077,459671
2020-11-02,10449,470120
2020-11-03,10669,480789
2020-11-04,11197,491986
2020-11-05,12043,504029
2020-11-06,12549,516578
2020-11-07,10309,526887
2020-11-08,7107,533994
2020-11-09,11878,545872
2020-11-10,12535,558407
2020-11-11,13101,571508
2020-11-12,12686,584194
2020-11-13,13863,598057
2020-11-14,10859,608916
2020-11-15,6731,615647
2020-11-16,11221,626868
2020-11-17,11719,638587
2020-11-18,13019,651606
2020-11-19,13577,665183
2020-11-20,14664,679847
2020-11-21,10599,690446
2020-11-22,6815,697261
2020-11-23,10799,708060
2020-11-24,13266,721326
2020-11-25,14933,736259
2020-11-26,14182,750441
2020-11-27,14851,765292
2020-11-28,11077,776369
2020-11-29,5570,781939
2020-11-30,11131,793070
2020-12-01,13291,806361
2020-12-02,15021,821382
2020-12-03,14089,835471
2020-12-04,14743,850214
2020-12-05,9405,859619
2020-12-06,5106,864725
2020-12-07,8943,873668
2020-12-08,11320,884988
2020-12-09,13488,898476
2020-12-10,11943,910419
2020-12-11,11252,921671
2020-12-12,7794,929465
2020-12-13,3600,933065
2020-12-14,7536,940601
2020-12-15,10755,951356
2020-12-16,12278,963634
2020-12-17,11325,974959
2020-12-18,11989,986948
2020-12-19,7177,994125
2020-12-20,4139,998264
2020-12-21,7807,1006071
2020-12-22,10552,1016623
2020-12-23,11622,1028245
2020-12-24,11036,1039281
2020-12-25,6139,1045420
2020-12-26,4756,1050176
2020-12-27,2034,1052210
2020-12-28,6354,1058564
2020-12-29,9232,1067796
2020-12-30,11148,1078944
2020-12-31,9728,1088672
2021-01-01,2915,1091587
2021-01-02,3065,1094652
2021-01-03,1811,1096463
2021-01-04,5103,1101566
2021-01-05,9056,1110622
2021-01-06,10849,1121471
2021-01-07,3122,1124593
2021-01-08,5026,1129619
2021-01-09,4147,1133766
2021-01-10,1728,1135494
2021-01-11,4907,1140401
2021-01-12,7860,1148261
2021-01-13,8444,1156705
2021-01-14,6604,1163309
2021-01-15,6510,1169819
2021-01-16,3815,1173634
2021-01-17,1020,1174654
2021-01-18,3415,1178069
2021-01-19,5187,1183256
2021-01-20,5388,1188644
2021-01-21,4709,1193353
2021-01-22,5143,1198496
2021-01-23,2802,1201298
2021-01-24,933,1202231
2021-01-25,3254,1205485
2021-01-26,5308,1210793
2021-01-27,5659,1216452
2021-01-28,4634,1221086
2021-01-29,4805,1225891
2021-01-30,2499,1228390
2021-01-31,713,1229103
2021-02-01,2610,1231713
2021-02-02,4605,1236318
2021-02-03,5217,1241535
2021-02-04,4297,1245832
2021-02-05,4617,1250449
2021-02-06,2427,1252876
2021-02-07,1029,1253905
2021-02-08,2779,1256684
2021-02-09,4591,1261275
2021-02-10,5623,1266898
2021-02-11,4769,1271667
2021-02-12,5168,1276835
2021-02-13,2551,1279386
2021-02-14,1062,1280448
2021-02-15,3476,1283924
2021-02-16,6180,1290104
2021-02-17,6655,1296759
2021-02-18,6184,1302943
2021-02-19,7204,1310147
2021-02-20,3758,1313905
2021-02-21,1546,1315451
2021-02-22,5202,1320653
2021-02-23,8264,1328917
2021-02-24,9092,1338009
2021-02-25,8109,1346118
2021-02-26,9189,1355307
2021-02-27,4847,1360154
2021-02-28,2663,1362817
2021-03-01,6599,1369416
2021-03-02,10428,1379844
2021-03-03,10891,1390735
2021-03-04,10606,1401341
2021-03-05,11019,1412360
2021-03-06,6988,1419348
2021-03-07,3138,1422486
2021-03-08,2016,1424502
2021-03-09,8214,1432716
2021-03-10,13684,1446400
2021-03-11,14749,1461149
2021-03-12,15590,1476739
2021-03-13,8229,1484968
2021-03-14,3586,1488554
2021-03-15,11949,1500503
2021-03-16,15913,1516416
2021-03-17,18287,1534703
2021-03-18,16904,1551607
2021-03-19,18669,1570276
2021-03-20,9378,1579654
2021-03-21,4043,1583697
2021-03-22,12544,1596241
2021-03-23,17334,1613575
2021-03-24,19255,1632830
2021-03-25,18729,1651559
2021-03-26,19579,1671138
2021-03-27,11179,1682317
2021-03-28,4239,1686556
2021-03-29,11575,1698131
2021-03-30,19908,1718039
2021-03-31,22724,1740763
2021-04-01,20500,1761263
2021-04-02,21198,1782461
2021-04-03,10512,1792973
2021-04-04,4307,1797280
2021-04-05,12806,1810086
2021-04-06,19712,1829798
2021-04-07,18876,1848674
2021-04-08,17027,1865701
2021-04-09,17981,1883682
2021-04-10,8613,1892295
2021-04-11,3043,1895338
2021-04-12,11756,1907094
2021-04-13,17037,1924131
2021-04-14,16078,1940209
2021-04-15,14710,1954919
2021-04-16,14968,1969887
2021-04-17,7453,1977340
2021-04-18,2464,1979804
2021-04-19,9631,1989435
2021-04-20,13678,2003113
2021-04-21,13449,2016562
2021-04-22,11800,2028362
2021-04-23,11500,2039862
2021-04-24,5122,2044984
2021-04-25,2011,2046995
2021-04-26,7110,2054105
2021-04-27,10108,2064213
2021-04-28,9791,2074004
2021-04-29,7813,2081817
2021-04-30,7437,2089254
2021-05-01,2804,2092058
2021-05-02,862,2092920
2021-05-03,1169,2094089
2021-05-04,1734,2095823
2021-05-05,5093,2100916
2021-05-06,4512,2105428
