"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-31,"Тернопільська",5,35,35.7142857142857,313,19.5137157107232
2020-03-31,"Харківська",0,0,0,313,17.947247706422
2020-03-31,"Хмельницька",0,1,16.6666666666667,100,16.4473684210526
2020-03-31,"Черкаська",0,5,9.61538461538461,104,17.7474402730375
2020-03-31,"Чернівецька",5,11,10.5769230769231,600,14.2993326978074
2020-03-31,"Чернігівська",0,0,0,38,8.0338266384778
2020-04-01,"Вінницька",1,24,44.4444444444444,321,20.0876095118899
2020-04-01,"Волинська",3,9,90,292,17.4536760310819
2020-04-01,"Дніпропетровська",0,0,0,237,23.1671554252199
2020-04-01,"Житомирська",0,0,0,231,19.2179700499168
2020-04-01,"Запорізька",1,2,9.09090909090909,71,12.9798903107861
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,408,21.0200927357032
2020-04-01,"Київська",0,1,1.81818181818182,404,19.4698795180723
2020-04-01,"Кіровоградська",0,1,14.2857142857143,182,30.1324503311258
2020-04-01,"Львівська",1,2,13.3333333333333,542,15.3107344632768
2020-04-01,"м. Київ",3,6,2.7027027027027,518,12.2314049586777
2020-04-01,"Одеська",0,0,0,209,17.4311926605505
2020-04-01,"Полтавська",0,0,0,68,23.5294117647059
2020-04-01,"Рівненська",0,2,9.09090909090909,413,15.336056442629
2020-04-01,"Сумська",0,1,3.84615384615385,15,6.09756097560976
2020-04-01,"Тернопільська",0,35,31.5315315315315,313,19.5137157107232
2020-04-01,"Херсонська",1,1,25,29,15.5913978494624
2020-04-01,"Хмельницька",2,3,37.5,100,16.4473684210526
2020-04-01,"Чернівецька",5,16,11.1888111888112,600,14.2993326978074
2020-04-02,"Вінницька",1,25,40.9836065573771,321,20.0876095118899
2020-04-02,"Дніпропетровська",0,0,0,237,23.1671554252199
2020-04-02,"Донецька",1,1,12.5,44,12.6074498567335
2020-04-02,"Закарпатська",0,1,4.16666666666667,369,18.8265306122449
2020-04-02,"Запорізька",0,2,7.14285714285714,71,12.9798903107861
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,408,21.0200927357032
2020-04-02,"Київська",0,1,1.69491525423729,404,19.4698795180723
2020-04-02,"м. Київ",1,7,2.91666666666667,518,12.2314049586777
2020-04-02,"Кіровоградська",2,3,20,182,30.1324503311258
2020-04-02,"Львівська",1,3,16.6666666666667,542,15.3107344632768
2020-04-02,"Одеська",0,0,0,209,17.4311926605505
2020-04-02,"Рівненська",1,3,10.3448275862069,413,15.336056442629
2020-04-02,"Сумська",0,1,3.33333333333333,15,6.09756097560976
2020-04-02,"Тернопільська",4,39,32.7731092436975,313,19.5137157107232
2020-04-02,"Хмельницька",0,3,27.2727272727273,100,16.4473684210526
2020-04-02,"Черкаська",0,5,9.25925925925926,104,17.7474402730375
2020-04-02,"Чернівецька",6,22,12.8654970760234,600,14.2993326978074
2020-04-03,"Вінницька",2,27,40.9090909090909,321,20.0876095118899
2020-04-03,"Волинська",4,13,76.4705882352941,292,17.4536760310819
2020-04-03,"Дніпропетровська",0,0,0,237,23.1671554252199
2020-04-03,"Донецька",0,1,11.1111111111111,44,12.6074498567335
2020-04-03,"Житомирська",0,0,0,231,19.2179700499168
2020-04-03,"Закарпатська",0,1,3.7037037037037,369,18.8265306122449
2020-04-03,"Запорізька",0,2,6.25,71,12.9798903107861
2020-04-03,"Івано-Франківська",2,19,19,408,21.0200927357032
2020-04-03,"Київська",0,1,1.63934426229508,404,19.4698795180723
2020-04-03,"Львівська",1,4,20,542,15.3107344632768
2020-04-03,"м. Київ",2,9,3.23741007194245,518,12.2314049586777
2020-04-03,"Одеська",0,0,0,209,17.4311926605505
2020-04-03,"Полтавська",0,0,0,68,23.5294117647059
2020-04-03,"Рівненська",2,5,14.2857142857143,413,15.336056442629
2020-04-03,"Сумська",0,1,2.7027027027027,15,6.09756097560976
2020-04-03,"Тернопільська",5,44,32.5925925925926,313,19.5137157107232
2020-04-03,"Харківська",0,0,0,313,17.947247706422
2020-04-03,"Херсонська",0,1,12.5,29,15.5913978494624
2020-04-03,"Черкаська",0,5,8.92857142857143,104,17.7474402730375
2020-04-03,"Чернівецька",4,26,12.8712871287129,600,14.2993326978074
2020-04-03,"Чернігівська",0,0,0,38,8.0338266384778
2020-04-04,"Вінницька",2,29,39.1891891891892,321,20.0876095118899
2020-04-04,"Волинська",0,13,68.4210526315789,292,17.4536760310819
2020-04-04,"Житомирська",0,0,0,231,19.2179700499168
2020-04-04,"Закарпатська",0,1,3.57142857142857,369,18.8265306122449
2020-04-04,"Запорізька",0,2,5,71,12.9798903107861
2020-04-04,"Івано-Франківська",2,21,18.2608695652174,408,21.0200927357032
2020-04-04,"Київська",1,2,2.8169014084507,404,19.4698795180723
2020-04-04,"Кіровоградська",10,13,35.1351351351351,182,30.1324503311258
2020-04-04,"Львівська",2,6,23.0769230769231,542,15.3107344632768
2020-04-04,"м. Київ",2,11,3.7037037037037,518,12.2314049586777
2020-04-04,"Полтавська",0,0,0,68,23.5294117647059
2020-04-04,"Рівненська",0,5,11.6279069767442,413,15.336056442629
2020-04-04,"Сумська",0,1,2.04081632653061,15,6.09756097560976
2020-04-04,"Тернопільська",0,44,27.5,313,19.5137157107232
2020-04-04,"Херсонська",0,1,10,29,15.5913978494624
2020-04-04,"Черкаська",0,5,8.33333333333333,104,17.7474402730375
2020-04-04,"Чернівецька",6,32,14.5454545454545,600,14.2993326978074
2020-04-05,"Волинська",3,16,61.5384615384615,292,17.4536760310819
2020-04-05,"Закарпатська",0,1,2.85714285714286,369,18.8265306122449
2020-04-05,"Запорізька",0,2,4.8780487804878,71,12.9798903107861
2020-04-05,"Івано-Франківська",3,24,15.8940397350993,408,21.0200927357032
2020-04-05,"Київська",0,2,2.5,404,19.4698795180723
2020-04-05,"м. Київ",3,14,4.38871473354232,518,12.2314049586777
2020-04-05,"Кіровоградська",1,14,34.1463414634146,182,30.1324503311258
2020-04-05,"Львівська",1,7,21.2121212121212,542,15.3107344632768
2020-04-05,"Одеська",0,0,0,209,17.4311926605505
2020-04-05,"Полтавська",0,0,0,68,23.5294117647059
2020-04-05,"Рівненська",1,6,13.6363636363636,413,15.336056442629
2020-04-05,"Сумська",0,1,1.96078431372549,15,6.09756097560976
2020-04-05,"Черкаська",0,5,7.93650793650794,104,17.7474402730375
2020-04-06,"Вінницька",2,31,38.75,321,20.0876095118899
2020-04-06,"Волинська",4,20,58.8235294117647,292,17.4536760310819
2020-04-06,"Дніпропетровська",0,0,0,237,23.1671554252199
2020-04-06,"Житомирська",1,1,7.14285714285714,231,19.2179700499168
2020-04-06,"Закарпатська",3,4,9.75609756097561,369,18.8265306122449
2020-04-06,"Запорізька",0,2,4.54545454545455,71,12.9798903107861
2020-04-06,"Івано-Франківська",4,28,14.4329896907216,408,21.0200927357032
2020-04-06,"Київська",1,3,3.52941176470588,404,19.4698795180723
2020-04-06,"м. Київ",3,17,5.05952380952381,518,12.2314049586777
2020-04-06,"Кіровоградська",9,23,43.3962264150943,182,30.1324503311258
2020-04-06,"Львівська",3,10,27.7777777777778,542,15.3107344632768
2020-04-06,"Одеська",0,0,0,209,17.4311926605505
2020-04-06,"Рівненська",3,9,18.75,413,15.336056442629
2020-04-06,"Сумська",1,2,3.57142857142857,15,6.09756097560976
2020-04-06,"Тернопільська",1,45,26.7857142857143,313,19.5137157107232
2020-04-06,"Харківська",0,0,0,313,17.947247706422
2020-04-06,"Херсонська",0,1,7.69230769230769,29,15.5913978494624
2020-04-06,"Хмельницька",0,3,18.75,100,16.4473684210526
2020-04-06,"Черкаська",3,8,10.3896103896104,104,17.7474402730375
2020-04-06,"Чернівецька",7,39,15.7258064516129,600,14.2993326978074
2020-04-07,"Вінницька",3,34,38.6363636363636,321,20.0876095118899
2020-04-07,"Волинська",0,20,55.5555555555556,292,17.4536760310819
2020-04-07,"Дніпропетровська",0,0,0,237,23.1671554252199
2020-04-07,"Донецька",1,2,18.1818181818182,44,12.6074498567335
2020-04-07,"Житомирська",0,1,3.7037037037037,231,19.2179700499168
2020-04-07,"Закарпатська",0,4,9.30232558139535,369,18.8265306122449
2020-04-07,"Запорізька",0,2,4.44444444444444,71,12.9798903107861
2020-04-07,"Івано-Франківська",6,34,16.2679425837321,408,21.0200927357032
2020-04-07,"Київська",1,4,3.84615384615385,404,19.4698795180723
2020-04-07,"м. Київ",4,21,5.84958217270195,518,12.2314049586777
2020-04-07,"Кіровоградська",1,24,42.1052631578947,182,30.1324503311258
2020-04-07,"Львівська",0,10,23.8095238095238,542,15.3107344632768
2020-04-07,"Одеська",0,0,0,209,17.4311926605505
2020-04-07,"Полтавська",0,0,0,68,23.5294117647059
2020-04-07,"Рівненська",6,15,25.8620689655172,413,15.336056442629
2020-04-07,"Херсонська",2,3,20,29,15.5913978494624
2020-04-07,"Черкаська",0,8,10,104,17.7474402730375
2020-04-07,"Чернівецька",14,53,19.3430656934307,600,14.2993326978074
2020-04-08,"Вінницька",1,35,34.3137254901961,321,20.0876095118899
2020-04-08,"Волинська",1,21,53.8461538461538,292,17.4536760310819
2020-04-08,"Дніпропетровська",0,0,0,237,23.1671554252199
2020-04-08,"Житомирська",0,1,3.2258064516129,231,19.2179700499168
2020-04-08,"Закарпатська",1,5,9.80392156862745,369,18.8265306122449
2020-04-08,"Запорізька",1,3,5.66037735849057,71,12.9798903107861
2020-04-08,"Івано-Франківська",11,45,16.304347826087,408,21.0200927357032
2020-04-08,"Київська",2,6,5.26315789473684,404,19.4698795180723
2020-04-08,"м. Київ",6,27,6.39810426540284,518,12.2314049586777
2020-04-08,"Кіровоградська",7,31,39.7435897435897,182,30.1324503311258
2020-04-08,"Львівська",10,20,28.5714285714286,542,15.3107344632768
2020-04-08,"Одеська",3,3,6.97674418604651,209,17.4311926605505
2020-04-08,"Полтавська",2,2,10.5263157894737,68,23.5294117647059
2020-04-08,"Рівненська",1,16,22.8571428571429,413,15.336056442629
2020-04-08,"Сумська",1,3,5.26315789473684,15,6.09756097560976
2020-04-08,"Херсонська",2,5,27.7777777777778,29,15.5913978494624
2020-04-08,"Чернівецька",14,67,22.1122112211221,600,14.2993326978074
2020-04-08,"Чернігівська",0,0,0,38,8.0338266384778
2020-04-09,"Вінницька",7,42,35.2941176470588,321,20.0876095118899
2020-04-09,"Волинська",2,23,52.2727272727273,292,17.4536760310819
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,237,23.1671554252199
2020-04-09,"Житомирська",0,1,2.4390243902439,231,19.2179700499168
2020-04-09,"Закарпатська",1,6,10.7142857142857,369,18.8265306122449
2020-04-09,"Запорізька",0,3,5.55555555555556,71,12.9798903107861
2020-04-09,"Івано-Франківська",2,47,16.5492957746479,408,21.0200927357032
2020-04-09,"Київська",1,7,5.64516129032258,404,19.4698795180723
2020-04-09,"Кіровоградська",1,32,39.0243902439024,182,30.1324503311258
2020-04-09,"Львівська",2,22,24.7191011235955,542,15.3107344632768
2020-04-09,"м. Київ",3,30,6.6815144766147,518,12.2314049586777
2020-04-09,"Одеська",1,4,8,209,17.4311926605505
2020-04-09,"Полтавська",0,2,10,68,23.5294117647059
2020-04-09,"Рівненська",3,19,21.3483146067416,413,15.336056442629
2020-04-09,"Сумська",2,5,7.57575757575758,15,6.09756097560976
2020-04-09,"Тернопільська",2,47,24.1025641025641,313,19.5137157107232
2020-04-09,"Харківська",0,0,0,313,17.947247706422
2020-04-09,"Херсонська",7,12,44.4444444444444,29,15.5913978494624
2020-04-09,"Хмельницька",0,3,16.6666666666667,100,16.4473684210526
2020-04-09,"Черкаська",3,11,12.6436781609195,104,17.7474402730375
2020-04-09,"Чернівецька",15,82,22.4657534246575,600,14.2993326978074
2020-04-10,"Вінницька",9,51,33.5526315789474,321,20.0876095118899
2020-04-10,"Волинська",3,26,42.6229508196721,292,17.4536760310819
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,237,23.1671554252199
2020-04-10,"Житомирська",5,6,8.10810810810811,231,19.2179700499168
2020-04-10,"Закарпатська",6,12,15.1898734177215,369,18.8265306122449
2020-04-10,"Запорізька",5,8,9.52380952380952,71,12.9798903107861
2020-04-10,"Івано-Франківська",11,58,18.1818181818182,408,21.0200927357032
2020-04-10,"Київська",3,10,7.40740740740741,404,19.4698795180723
2020-04-10,"м. Київ",11,41,7.80952380952381,518,12.2314049586777
2020-04-10,"Кіровоградська",9,41,39.047619047619,182,30.1324503311258
2020-04-10,"Львівська",2,24,23.0769230769231,542,15.3107344632768
2020-04-10,"Миколаївська",0,0,0,53,15.6342182890855
2020-04-10,"Одеська",1,5,9.43396226415094,209,17.4311926605505
2020-04-10,"Полтавська",0,2,8.33333333333333,68,23.5294117647059
2020-04-10,"Рівненська",5,24,20.5128205128205,413,15.336056442629
2020-04-10,"Сумська",0,5,7.2463768115942,15,6.09756097560976
2020-04-10,"Тернопільська",1,48,23.1884057971015,313,19.5137157107232
2020-04-10,"Харківська",0,0,0,313,17.947247706422
2020-04-10,"Херсонська",0,12,42.8571428571429,29,15.5913978494624
2020-04-10,"Хмельницька",3,6,27.2727272727273,100,16.4473684210526
2020-04-10,"Черкаська",2,13,13.5416666666667,104,17.7474402730375
2020-04-10,"Чернівецька",13,95,23.2843137254902,600,14.2993326978074
2020-04-10,"Чернігівська",0,0,0,38,8.0338266384778
2020-04-11,"Вінницька",31,82,42.2680412371134,321,20.0876095118899
2020-04-11,"Волинська",7,33,46.4788732394366,292,17.4536760310819
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,237,23.1671554252199
2020-04-11,"Житомирська",4,10,10.6382978723404,231,19.2179700499168
2020-04-11,"Закарпатська",2,14,16.0919540229885,369,18.8265306122449
2020-04-11,"Івано-Франківська",23,81,22.8169014084507,408,21.0200927357032
2020-04-11,"Київська",8,18,8.95522388059702,404,19.4698795180723
2020-04-11,"м. Київ",9,50,9.04159132007233,518,12.2314049586777
2020-04-11,"Кіровоградська",2,43,36.7521367521368,182,30.1324503311258
2020-04-11,"Львівська",0,24,20.1680672268908,542,15.3107344632768
2020-04-11,"Миколаївська",0,0,0,53,15.6342182890855
2020-04-11,"Одеська",0,5,7.46268656716418,209,17.4311926605505
2020-04-11,"Полтавська",0,2,8,68,23.5294117647059
2020-04-11,"Рівненська",1,25,20,413,15.336056442629
2020-04-11,"Сумська",0,5,6.84931506849315,15,6.09756097560976
2020-04-11,"Тернопільська",7,55,22.7272727272727,313,19.5137157107232
2020-04-11,"Харківська",1,1,9.09090909090909,313,17.947247706422
2020-04-11,"Херсонська",0,12,38.7096774193548,29,15.5913978494624
2020-04-11,"Черкаська",2,15,15,104,17.7474402730375
2020-04-11,"Чернівецька",7,102,23.6111111111111,600,14.2993326978074
2020-04-12,"Волинська",2,35,44.8717948717949,292,17.4536760310819
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,237,23.1671554252199
2020-04-12,"Закарпатська",1,15,16.1290322580645,369,18.8265306122449
2020-04-12,"Запорізька",1,9,10.2272727272727,71,12.9798903107861
2020-04-12,"Івано-Франківська",0,81,22.5626740947075,408,21.0200927357032
2020-04-12,"Київська",1,19,9.26829268292683,404,19.4698795180723
2020-04-12,"м. Київ",1,51,8.2258064516129,518,12.2314049586777
2020-04-12,"Кіровоградська",12,55,39.0070921985816,182,30.1324503311258
2020-04-12,"Львівська",5,29,22.1374045801527,542,15.3107344632768
2020-04-12,"Одеська",0,5,7.2463768115942,209,17.4311926605505
2020-04-12,"Рівненська",2,27,20.7692307692308,413,15.336056442629
2020-04-12,"Сумська",0,5,6.75675675675676,15,6.09756097560976
2020-04-12,"Тернопільська",12,67,24.6323529411765,313,19.5137157107232
2020-04-12,"Хмельницька",0,6,26.0869565217391,100,16.4473684210526
2020-04-12,"Черкаська",1,16,15.5339805825243,104,17.7474402730375
2020-04-12,"Чернівецька",8,110,23.7580993520518,600,14.2993326978074
2020-04-13,"Вінницька",8,90,42.4528301886792,321,20.0876095118899
2020-04-13,"Волинська",1,36,40,292,17.4536760310819
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,237,23.1671554252199
2020-04-13,"Донецька",0,2,16.6666666666667,44,12.6074498567335
2020-04-13,"Житомирська",4,14,12.5,231,19.2179700499168
2020-04-13,"Закарпатська",0,15,15,369,18.8265306122449
2020-04-13,"Запорізька",4,13,13.5416666666667,71,12.9798903107861
2020-04-13,"Івано-Франківська",6,87,22.9551451187335,408,21.0200927357032
2020-04-13,"Київська",1,20,9.30232558139535,404,19.4698795180723
2020-04-13,"Кіровоградська",0,55,38.4615384615385,182,30.1324503311258
2020-04-13,"Львівська",4,33,22.7586206896552,542,15.3107344632768
2020-04-13,"Миколаївська",0,0,0,53,15.6342182890855
2020-04-13,"м. Київ",0,51,7.94392523364486,518,12.2314049586777
2020-04-13,"Полтавська",0,2,7.69230769230769,68,23.5294117647059
2020-04-13,"Рівненська",7,34,22.5165562913907,413,15.336056442629
2020-04-13,"Тернопільська",1,68,24.3727598566308,313,19.5137157107232
2020-04-13,"Харківська",0,1,7.14285714285714,313,17.947247706422
2020-04-13,"Херсонська",0,12,35.2941176470588,29,15.5913978494624
2020-04-13,"Хмельницька",7,13,38.2352941176471,100,16.4473684210526
2020-04-13,"Черкаська",1,17,15.8878504672897,104,17.7474402730375
2020-04-13,"Чернівецька",28,138,25.2285191956124,600,14.2993326978074
2020-04-13,"Чернігівська",0,0,0,38,8.0338266384778
2020-04-14,"Вінницька",7,97,40.0826446280992,321,20.0876095118899
2020-04-14,"Волинська",3,39,37.1428571428571,292,17.4536760310819
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,237,23.1671554252199
2020-04-14,"Житомирська",10,24,17.910447761194,231,19.2179700499168
2020-04-14,"Закарпатська",6,21,18.9189189189189,369,18.8265306122449
2020-04-14,"Запорізька",1,14,12.7272727272727,71,12.9798903107861
2020-04-14,"Івано-Франківська",12,99,23.0769230769231,408,21.0200927357032
2020-04-14,"Київська",0,20,9.1324200913242,404,19.4698795180723
2020-04-14,"м. Київ",6,57,8.32116788321168,518,12.2314049586777
2020-04-14,"Кіровоградська",24,79,41.3612565445026,182,30.1324503311258
2020-04-14,"Луганська",0,0,0,3,4.22535211267606
2020-04-14,"Львівська",1,34,21.3836477987421,542,15.3107344632768
2020-04-14,"Миколаївська",1,1,4.54545454545455,53,15.6342182890855
2020-04-14,"Одеська",1,6,8.57142857142857,209,17.4311926605505
2020-04-14,"Полтавська",0,2,7.14285714285714,68,23.5294117647059
2020-04-14,"Рівненська",19,53,25.8536585365854,413,15.336056442629
2020-04-14,"Сумська",1,6,7.79220779220779,15,6.09756097560976
2020-04-14,"Тернопільська",0,68,23.7762237762238,313,19.5137157107232
2020-04-14,"Харківська",4,5,16.6666666666667,313,17.947247706422
2020-04-14,"Херсонська",0,12,29.2682926829268,29,15.5913978494624
2020-04-14,"Хмельницька",1,14,40,100,16.4473684210526
