"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-23,"м. Київ",0,0,0,3008,4.80357713190674
2020-03-23,"Тернопільська",0,0,0,2204,8.37099775912492
2020-03-24,"Волинська",0,0,0,1971,8.75377509326701
2020-03-24,"Запорізька",0,0,0,1876,7.12549377089031
2020-03-24,"Київська",0,0,0,2749,8.26468642895797
2020-03-24,"Луганська",0,0,0,515,8.89003970308994
2020-03-24,"м. Київ",0,0,0,3008,4.80357713190674
2020-03-24,"Одеська",0,0,0,1111,2.79553117608575
2020-03-24,"Тернопільська",1,1,20,2204,8.37099775912492
2020-03-24,"Чернівецька",0,0,0,1712,5.3388218417688
2020-03-25,"Вінницька",1,1,100,1450,9.07157157157157
2020-03-25,"Волинська",1,1,50,1971,8.75377509326701
2020-03-25,"Дніпропетровська",0,0,0,561,1.76077335927937
2020-03-25,"Запорізька",0,0,0,1876,7.12549377089031
2020-03-25,"Івано-Франківська",1,3,18.75,1496,4.47783531383759
2020-03-25,"Київська",0,0,0,2749,8.26468642895797
2020-03-25,"м. Київ",0,0,0,3008,4.80357713190674
2020-03-25,"Одеська",0,0,0,1111,2.79553117608575
2020-03-25,"Сумська",0,0,0,1100,4.43351739147959
2020-03-25,"Тернопільська",7,8,53.3333333333333,2204,8.37099775912492
2020-03-25,"Харківська",0,0,0,821,1.56267844227036
2020-03-25,"Херсонська",0,0,0,315,3.44601247128323
2020-03-25,"Черкаська",0,0,0,1722,8.68556441037022
2020-03-25,"Чернівецька",0,0,0,1712,5.3388218417688
2020-03-26,"Вінницька",6,7,53.8461538461538,1450,9.07157157157157
2020-03-26,"Донецька",0,0,0,784,3.7569484377995
2020-03-26,"Житомирська",0,0,0,1154,4.21660333235896
2020-03-26,"Закарпатська",0,0,0,1861,8.40180586907449
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,1496,4.47783531383759
2020-03-26,"Київська",0,0,0,2749,8.26468642895797
2020-03-26,"Львівська",0,0,0,1933,4.50855996641321
2020-03-26,"м. Київ",0,0,0,3008,4.80357713190674
2020-03-26,"Одеська",0,0,0,1111,2.79553117608575
2020-03-26,"Рівненська",0,0,0,1987,6.88496188496188
2020-03-26,"Сумська",0,0,0,1100,4.43351739147959
2020-03-26,"Тернопільська",4,12,46.1538461538462,2204,8.37099775912492
2020-03-26,"Чернівецька",0,0,0,1712,5.3388218417688
2020-03-27,"Вінницька",0,7,43.75,1450,9.07157157157157
2020-03-27,"Дніпропетровська",0,0,0,561,1.76077335927937
2020-03-27,"Житомирська",0,0,0,1154,4.21660333235896
2020-03-27,"Запорізька",0,0,0,1876,7.12549377089031
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,1496,4.47783531383759
2020-03-27,"Київська",0,0,0,2749,8.26468642895797
2020-03-27,"Луганська",0,0,0,515,8.89003970308994
2020-03-27,"Львівська",0,0,0,1933,4.50855996641321
2020-03-27,"м. Київ",0,0,0,3008,4.80357713190674
2020-03-27,"Одеська",0,0,0,1111,2.79553117608575
2020-03-27,"Полтавська",0,0,0,811,4.12114436709182
2020-03-27,"Сумська",1,1,20,1100,4.43351739147959
2020-03-27,"Тернопільська",10,22,51.1627906976744,2204,8.37099775912492
2020-03-27,"Хмельницька",0,1,50,2358,8.69661429519805
2020-03-27,"Черкаська",0,0,0,1722,8.68556441037022
2020-03-27,"Чернівецька",0,0,0,1712,5.3388218417688
2020-03-27,"Чернігівська",0,0,0,292,1.83278935475772
2020-03-28,"Вінницька",6,13,56.5217391304348,1450,9.07157157157157
2020-03-28,"Закарпатська",0,0,0,1861,8.40180586907449
2020-03-28,"Запорізька",0,0,0,1876,7.12549377089031
2020-03-28,"Івано-Франківська",3,8,19.5121951219512,1496,4.47783531383759
2020-03-28,"Київська",1,1,2.12765957446809,2749,8.26468642895797
2020-03-28,"Кіровоградська",0,0,0,556,12.2010094360325
2020-03-28,"Львівська",0,0,0,1933,4.50855996641321
2020-03-28,"м. Київ",1,1,1.05263157894737,3008,4.80357713190674
2020-03-28,"Одеська",0,0,0,1111,2.79553117608575
2020-03-28,"Сумська",0,1,16.6666666666667,1100,4.43351739147959
2020-03-28,"Тернопільська",4,26,45.6140350877193,2204,8.37099775912492
2020-03-28,"Черкаська",6,6,17.1428571428571,1722,8.68556441037022
2020-03-29,"Дніпропетровська",0,0,0,561,1.76077335927937
2020-03-29,"Донецька",0,0,0,784,3.7569484377995
2020-03-29,"Запорізька",0,0,0,1876,7.12549377089031
2020-03-29,"Київська",0,1,1.96078431372549,2749,8.26468642895797
2020-03-29,"м. Київ",1,2,1.63934426229508,3008,4.80357713190674
2020-03-29,"Рівненська",0,0,0,1987,6.88496188496188
2020-03-29,"Сумська",0,1,11.1111111111111,1100,4.43351739147959
2020-03-29,"Тернопільська",1,27,45,2204,8.37099775912492
2020-03-29,"Хмельницька",0,1,33.3333333333333,2358,8.69661429519805
2020-03-29,"Черкаська",1,7,14,1722,8.68556441037022
2020-03-29,"Чернівецька",2,2,2.66666666666667,1712,5.3388218417688
2020-03-29,"Чернігівська",0,0,0,292,1.83278935475772
2020-03-30,"Вінницька",3,16,44.4444444444444,1450,9.07157157157157
2020-03-30,"Волинська",1,2,66.6666666666667,1971,8.75377509326701
2020-03-30,"Дніпропетровська",0,0,0,561,1.76077335927937
2020-03-30,"Донецька",0,0,0,784,3.7569484377995
2020-03-30,"Закарпатська",1,1,4.76190476190476,1861,8.40180586907449
2020-03-30,"Івано-Франківська",2,10,21.7391304347826,1496,4.47783531383759
2020-03-30,"Київська",0,1,1.88679245283019,2749,8.26468642895797
2020-03-30,"м. Київ",1,3,2.30769230769231,3008,4.80357713190674
2020-03-30,"Одеська",0,0,0,1111,2.79553117608575
2020-03-30,"Рівненська",0,0,0,1987,6.88496188496188
2020-03-30,"Сумська",0,1,5.88235294117647,1100,4.43351739147959
2020-03-30,"Тернопільська",3,30,38.4615384615385,2204,8.37099775912492
2020-03-30,"Хмельницька",0,1,25,2358,8.69661429519805
2020-03-30,"Черкаська",0,7,13.7254901960784,1722,8.68556441037022
2020-03-30,"Чернівецька",4,6,6.66666666666667,1712,5.3388218417688
2020-03-31,"Вінницька",7,23,46,1450,9.07157157157157
2020-03-31,"Волинська",4,6,85.7142857142857,1971,8.75377509326701
2020-03-31,"Закарпатська",0,1,4.54545454545455,1861,8.40180586907449
2020-03-31,"Запорізька",1,1,5.26315789473684,1876,7.12549377089031
2020-03-31,"Івано-Франківська",2,12,17.910447761194,1496,4.47783531383759
2020-03-31,"Київська",0,1,1.72413793103448,2749,8.26468642895797
2020-03-31,"Кіровоградська",1,1,16.6666666666667,556,12.2010094360325
2020-03-31,"Луганська",0,0,0,515,8.89003970308994
2020-03-31,"Львівська",0,0,0,1933,4.50855996641321
2020-03-31,"м. Київ",0,3,1.88679245283019,3008,4.80357713190674
2020-03-31,"Одеська",0,0,0,1111,2.79553117608575
2020-03-31,"Полтавська",0,0,0,811,4.12114436709182
2020-03-31,"Рівненська",2,2,11.1111111111111,1987,6.88496188496188
2020-03-31,"Сумська",0,1,5.26315789473684,1100,4.43351739147959
2020-03-31,"Тернопільська",5,35,35.7142857142857,2204,8.37099775912492
2020-03-31,"Харківська",0,0,0,821,1.56267844227036
2020-03-31,"Хмельницька",0,1,16.6666666666667,2358,8.69661429519805
2020-03-31,"Черкаська",0,7,13.4615384615385,1722,8.68556441037022
2020-03-31,"Чернівецька",5,11,10.5769230769231,1712,5.3388218417688
2020-03-31,"Чернігівська",0,0,0,292,1.83278935475772
2020-04-01,"Вінницька",1,24,44.4444444444444,1450,9.07157157157157
2020-04-01,"Волинська",3,9,90,1971,8.75377509326701
2020-04-01,"Дніпропетровська",0,0,0,561,1.76077335927937
2020-04-01,"Житомирська",0,0,0,1154,4.21660333235896
2020-04-01,"Запорізька",1,2,9.09090909090909,1876,7.12549377089031
2020-04-01,"Івано-Франківська",4,16,20.5128205128205,1496,4.47783531383759
2020-04-01,"Київська",0,1,1.53846153846154,2749,8.26468642895797
2020-04-01,"Кіровоградська",0,1,14.2857142857143,556,12.2010094360325
2020-04-01,"Львівська",1,1,8.33333333333333,1933,4.50855996641321
2020-04-01,"м. Київ",3,6,2.80373831775701,3008,4.80357713190674
2020-04-01,"Одеська",0,0,0,1111,2.79553117608575
2020-04-01,"Полтавська",0,0,0,811,4.12114436709182
2020-04-01,"Рівненська",0,2,9.09090909090909,1987,6.88496188496188
2020-04-01,"Сумська",0,1,3.84615384615385,1100,4.43351739147959
2020-04-01,"Тернопільська",0,35,31.8181818181818,2204,8.37099775912492
2020-04-01,"Херсонська",1,1,25,315,3.44601247128323
2020-04-01,"Хмельницька",2,3,37.5,2358,8.69661429519805
2020-04-01,"Чернівецька",5,16,11.1888111888112,1712,5.3388218417688
2020-04-02,"Вінницька",1,25,40.9836065573771,1450,9.07157157157157
2020-04-02,"Дніпропетровська",0,0,0,561,1.76077335927937
2020-04-02,"Донецька",1,1,12.5,784,3.7569484377995
2020-04-02,"Закарпатська",0,1,4.16666666666667,1861,8.40180586907449
2020-04-02,"Запорізька",0,2,7.14285714285714,1876,7.12549377089031
2020-04-02,"Івано-Франківська",2,18,18.9473684210526,1496,4.47783531383759
2020-04-02,"Київська",0,1,1.40845070422535,2749,8.26468642895797
2020-04-02,"Кіровоградська",2,3,20,556,12.2010094360325
2020-04-02,"Львівська",1,2,15.3846153846154,1933,4.50855996641321
2020-04-02,"м. Київ",1,7,3.04347826086957,3008,4.80357713190674
2020-04-02,"Одеська",0,0,0,1111,2.79553117608575
2020-04-02,"Рівненська",1,3,10.3448275862069,1987,6.88496188496188
2020-04-02,"Сумська",0,1,3.33333333333333,1100,4.43351739147959
2020-04-02,"Тернопільська",0,35,30.7017543859649,2204,8.37099775912492
2020-04-02,"Хмельницька",0,3,27.2727272727273,2358,8.69661429519805
2020-04-02,"Черкаська",0,7,12.962962962963,1722,8.68556441037022
2020-04-02,"Чернівецька",7,23,13.4502923976608,1712,5.3388218417688
2020-04-03,"Вінницька",2,27,40.9090909090909,1450,9.07157157157157
2020-04-03,"Волинська",4,13,76.4705882352941,1971,8.75377509326701
2020-04-03,"Дніпропетровська",0,0,0,561,1.76077335927937
2020-04-03,"Донецька",0,1,11.1111111111111,784,3.7569484377995
2020-04-03,"Житомирська",0,0,0,1154,4.21660333235896
2020-04-03,"Закарпатська",0,1,3.7037037037037,1861,8.40180586907449
2020-04-03,"Запорізька",0,2,6.25,1876,7.12549377089031
2020-04-03,"Івано-Франківська",2,20,20,1496,4.47783531383759
2020-04-03,"Київська",0,1,1.36986301369863,2749,8.26468642895797
2020-04-03,"Львівська",1,3,20,1933,4.50855996641321
2020-04-03,"м. Київ",2,9,3.35820895522388,3008,4.80357713190674
2020-04-03,"Одеська",0,0,0,1111,2.79553117608575
2020-04-03,"Полтавська",0,0,0,811,4.12114436709182
2020-04-03,"Рівненська",2,5,14.2857142857143,1987,6.88496188496188
2020-04-03,"Сумська",0,1,2.7027027027027,1100,4.43351739147959
2020-04-03,"Тернопільська",9,44,32.5925925925926,2204,8.37099775912492
2020-04-03,"Харківська",0,0,0,821,1.56267844227036
2020-04-03,"Херсонська",0,1,12.5,315,3.44601247128323
2020-04-03,"Черкаська",0,7,12.5,1722,8.68556441037022
2020-04-03,"Чернівецька",4,27,13.3663366336634,1712,5.3388218417688
2020-04-03,"Чернігівська",0,0,0,292,1.83278935475772
2020-04-04,"Вінницька",2,29,39.1891891891892,1450,9.07157157157157
2020-04-04,"Волинська",0,13,68.4210526315789,1971,8.75377509326701
2020-04-04,"Житомирська",0,0,0,1154,4.21660333235896
2020-04-04,"Закарпатська",0,1,3.57142857142857,1861,8.40180586907449
2020-04-04,"Запорізька",0,2,5,1876,7.12549377089031
2020-04-04,"Івано-Франківська",2,22,19.1304347826087,1496,4.47783531383759
2020-04-04,"Київська",1,2,2.40963855421687,2749,8.26468642895797
2020-04-04,"Кіровоградська",10,13,35.1351351351351,556,12.2010094360325
2020-04-04,"Львівська",1,4,20,1933,4.50855996641321
2020-04-04,"м. Київ",3,12,4.12371134020619,3008,4.80357713190674
2020-04-04,"Полтавська",0,0,0,811,4.12114436709182
2020-04-04,"Рівненська",0,5,11.6279069767442,1987,6.88496188496188
2020-04-04,"Сумська",0,1,2.04081632653061,1100,4.43351739147959
2020-04-04,"Тернопільська",0,44,27.5,2204,8.37099775912492
2020-04-04,"Херсонська",0,1,10,315,3.44601247128323
2020-04-04,"Черкаська",0,7,11.6666666666667,1722,8.68556441037022
2020-04-04,"Чернівецька",6,33,15,1712,5.3388218417688
2020-04-05,"Волинська",3,16,61.5384615384615,1971,8.75377509326701
2020-04-05,"Закарпатська",0,1,2.85714285714286,1861,8.40180586907449
2020-04-05,"Запорізька",0,2,4.8780487804878,1876,7.12549377089031
2020-04-05,"Івано-Франківська",3,25,16.5562913907285,1496,4.47783531383759
2020-04-05,"Київська",0,2,2.1505376344086,2749,8.26468642895797
2020-04-05,"Кіровоградська",1,14,34.1463414634146,556,12.2010094360325
2020-04-05,"Львівська",1,5,18.5185185185185,1933,4.50855996641321
2020-04-05,"м. Київ",3,15,4.82315112540193,3008,4.80357713190674
2020-04-05,"Одеська",0,0,0,1111,2.79553117608575
2020-04-05,"Полтавська",0,0,0,811,4.12114436709182
2020-04-05,"Рівненська",1,6,13.6363636363636,1987,6.88496188496188
2020-04-05,"Сумська",0,1,1.96078431372549,1100,4.43351739147959
2020-04-05,"Черкаська",0,7,11.1111111111111,1722,8.68556441037022
2020-04-06,"Вінницька",2,31,38.75,1450,9.07157157157157
2020-04-06,"Волинська",4,20,58.8235294117647,1971,8.75377509326701
2020-04-06,"Дніпропетровська",0,0,0,561,1.76077335927937
2020-04-06,"Житомирська",1,1,7.14285714285714,1154,4.21660333235896
2020-04-06,"Закарпатська",3,4,9.75609756097561,1861,8.40180586907449
2020-04-06,"Запорізька",0,2,4.54545454545455,1876,7.12549377089031
2020-04-06,"Івано-Франківська",4,29,14.9484536082474,1496,4.47783531383759
2020-04-06,"Київська",1,3,3.03030303030303,2749,8.26468642895797
2020-04-06,"Кіровоградська",9,23,43.3962264150943,556,12.2010094360325
2020-04-06,"Львівська",1,6,21.4285714285714,1933,4.50855996641321
2020-04-06,"м. Київ",3,18,5.5045871559633,3008,4.80357713190674
2020-04-06,"Одеська",0,0,0,1111,2.79553117608575
2020-04-06,"Рівненська",3,9,18.75,1987,6.88496188496188
2020-04-06,"Сумська",1,2,3.57142857142857,1100,4.43351739147959
2020-04-06,"Тернопільська",1,45,26.7857142857143,2204,8.37099775912492
2020-04-06,"Харківська",0,0,0,821,1.56267844227036
2020-04-06,"Херсонська",0,1,7.69230769230769,315,3.44601247128323
2020-04-06,"Хмельницька",0,3,25,2358,8.69661429519805
2020-04-06,"Черкаська",3,10,12.987012987013,1722,8.68556441037022
2020-04-06,"Чернівецька",7,40,16.1290322580645,1712,5.3388218417688
2020-04-07,"Вінницька",3,34,38.6363636363636,1450,9.07157157157157
2020-04-07,"Волинська",0,20,55.5555555555556,1971,8.75377509326701
2020-04-07,"Дніпропетровська",0,0,0,561,1.76077335927937
2020-04-07,"Донецька",1,2,18.1818181818182,784,3.7569484377995
2020-04-07,"Житомирська",0,1,3.7037037037037,1154,4.21660333235896
2020-04-07,"Закарпатська",0,4,9.30232558139535,1861,8.40180586907449
2020-04-07,"Запорізька",0,2,4.44444444444444,1876,7.12549377089031
2020-04-07,"Івано-Франківська",6,35,16.7464114832536,1496,4.47783531383759
2020-04-07,"Київська",4,7,5.69105691056911,2749,8.26468642895797
2020-04-07,"Кіровоградська",1,24,42.1052631578947,556,12.2010094360325
2020-04-07,"Львівська",1,7,20,1933,4.50855996641321
2020-04-07,"м. Київ",1,19,5.47550432276657,3008,4.80357713190674
2020-04-07,"Одеська",0,0,0,1111,2.79553117608575
2020-04-07,"Полтавська",0,0,0,811,4.12114436709182
2020-04-07,"Рівненська",6,15,25.8620689655172,1987,6.88496188496188
2020-04-07,"Херсонська",2,3,20,315,3.44601247128323
2020-04-07,"Хмельницька",0,3,20,2358,8.69661429519805
2020-04-07,"Черкаська",0,10,12.5,1722,8.68556441037022
2020-04-07,"Чернівецька",14,54,19.7080291970803,1712,5.3388218417688
2020-04-08,"Вінницька",1,35,34.3137254901961,1450,9.07157157157157
2020-04-08,"Волинська",1,21,53.8461538461538,1971,8.75377509326701
2020-04-08,"Дніпропетровська",0,0,0,561,1.76077335927937
2020-04-08,"Житомирська",0,1,3.2258064516129,1154,4.21660333235896
2020-04-08,"Закарпатська",1,5,9.80392156862745,1861,8.40180586907449
2020-04-08,"Запорізька",1,3,5.66037735849057,1876,7.12549377089031
2020-04-08,"Івано-Франківська",11,46,16.7272727272727,1496,4.47783531383759
2020-04-08,"Київська",2,9,6.71641791044776,2749,8.26468642895797
2020-04-08,"Кіровоградська",7,31,39.7435897435897,556,12.2010094360325
2020-04-08,"Львівська",10,17,26.984126984127,1933,4.50855996641321
2020-04-08,"м. Київ",6,25,6.11246943765281,3008,4.80357713190674
2020-04-08,"Одеська",3,3,6.97674418604651,1111,2.79553117608575
2020-04-08,"Полтавська",2,2,10.5263157894737,811,4.12114436709182
2020-04-08,"Рівненська",1,16,22.8571428571429,1987,6.88496188496188
2020-04-08,"Сумська",1,3,5.26315789473684,1100,4.43351739147959
2020-04-08,"Тернопільська",0,45,26.6272189349112,2204,8.37099775912492
2020-04-08,"Херсонська",2,5,27.7777777777778,315,3.44601247128323
2020-04-08,"Чернівецька",14,68,22.4422442244224,1712,5.3388218417688
2020-04-08,"Чернігівська",0,0,0,292,1.83278935475772
2020-04-09,"Вінницька",7,42,35.2941176470588,1450,9.07157157157157
2020-04-09,"Волинська",1,22,53.6585365853659,1971,8.75377509326701
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,561,1.76077335927937
2020-04-09,"Житомирська",0,1,2.4390243902439,1154,4.21660333235896
2020-04-09,"Закарпатська",1,6,10.7142857142857,1861,8.40180586907449
2020-04-09,"Запорізька",0,3,5.55555555555556,1876,7.12549377089031
2020-04-09,"Івано-Франківська",2,48,16.9611307420495,1496,4.47783531383759
2020-04-09,"Київська",1,10,6.94444444444444,2749,8.26468642895797
2020-04-09,"Кіровоградська",1,32,39.0243902439024,556,12.2010094360325
2020-04-09,"Львівська",2,19,23.1707317073171,1933,4.50855996641321
2020-04-09,"м. Київ",3,28,6.4367816091954,3008,4.80357713190674
2020-04-09,"Одеська",1,4,8,1111,2.79553117608575
2020-04-09,"Полтавська",0,2,10,811,4.12114436709182
2020-04-09,"Рівненська",3,19,21.3483146067416,1987,6.88496188496188
2020-04-09,"Сумська",2,5,7.57575757575758,1100,4.43351739147959
2020-04-09,"Тернопільська",2,47,23.9795918367347,2204,8.37099775912492
2020-04-09,"Харківська",0,0,0,821,1.56267844227036
2020-04-09,"Херсонська",7,12,44.4444444444444,315,3.44601247128323
2020-04-09,"Хмельницька",0,3,18.75,2358,8.69661429519805
2020-04-09,"Черкаська",3,13,14.9425287356322,1722,8.68556441037022
2020-04-09,"Чернівецька",15,83,22.6775956284153,1712,5.3388218417688
2020-04-10,"Вінницька",9,51,33.5526315789474,1450,9.07157157157157
2020-04-10,"Волинська",3,25,43.859649122807,1971,8.75377509326701
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,561,1.76077335927937
2020-04-10,"Житомирська",5,6,8.10810810810811,1154,4.21660333235896
2020-04-10,"Закарпатська",6,12,15.1898734177215,1861,8.40180586907449
2020-04-10,"Запорізька",5,8,9.52380952380952,1876,7.12549377089031
2020-04-10,"Івано-Франківська",11,59,18.5534591194969,1496,4.47783531383759
2020-04-10,"Київська",4,14,8.9171974522293,2749,8.26468642895797
2020-04-10,"Кіровоградська",10,42,39.622641509434,556,12.2010094360325
2020-04-10,"Львівська",2,21,21.6494845360825,1933,4.50855996641321
2020-04-10,"Миколаївська",0,0,0,754,4.64600406679401
2020-04-10,"м. Київ",10,38,7.46561886051081,3008,4.80357713190674
2020-04-10,"Одеська",0,4,7.69230769230769,1111,2.79553117608575
2020-04-10,"Полтавська",0,2,8.33333333333333,811,4.12114436709182
2020-04-10,"Рівненська",5,24,20.5128205128205,1987,6.88496188496188
2020-04-10,"Сумська",0,5,7.2463768115942,1100,4.43351739147959
2020-04-10,"Тернопільська",1,48,23.0769230769231,2204,8.37099775912492
2020-04-10,"Харківська",0,0,0,821,1.56267844227036
2020-04-10,"Херсонська",0,12,42.8571428571429,315,3.44601247128323
2020-04-10,"Хмельницька",1,4,22.2222222222222,2358,8.69661429519805
2020-04-10,"Черкаська",1,14,14.7368421052632,1722,8.68556441037022
2020-04-10,"Чернівецька",13,96,23.5294117647059,1712,5.3388218417688
2020-04-11,"Вінницька",31,82,42.2680412371134,1450,9.07157157157157
2020-04-11,"Волинська",7,32,47.7611940298507,1971,8.75377509326701
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,561,1.76077335927937
2020-04-11,"Житомирська",4,10,10.6382978723404,1154,4.21660333235896
2020-04-11,"Закарпатська",2,14,16.0919540229885,1861,8.40180586907449
2020-04-11,"Івано-Франківська",23,82,23.1638418079096,1496,4.47783531383759
2020-04-11,"Київська",9,23,10.1769911504425,2749,8.26468642895797
2020-04-11,"Кіровоградська",2,44,37.2881355932203,556,12.2010094360325
2020-04-11,"Львівська",0,21,18.9189189189189,1933,4.50855996641321
2020-04-11,"Миколаївська",0,0,0,754,4.64600406679401
2020-04-11,"м. Київ",8,46,8.5981308411215,3008,4.80357713190674
2020-04-11,"Одеська",1,5,7.46268656716418,1111,2.79553117608575
2020-04-11,"Полтавська",0,2,8,811,4.12114436709182
2020-04-11,"Рівненська",1,25,20,1987,6.88496188496188
2020-04-11,"Сумська",0,5,6.84931506849315,1100,4.43351739147959
2020-04-11,"Тернопільська",7,55,22.6337448559671,2204,8.37099775912492
2020-04-11,"Харківська",1,1,9.09090909090909,821,1.56267844227036
2020-04-11,"Херсонська",0,12,38.7096774193548,315,3.44601247128323
2020-04-11,"Черкаська",3,17,17,1722,8.68556441037022
2020-04-11,"Чернівецька",7,103,23.8425925925926,1712,5.3388218417688
2020-04-12,"Волинська",2,34,45.9459459459459,1971,8.75377509326701
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,561,1.76077335927937
2020-04-12,"Закарпатська",1,15,16.1290322580645,1861,8.40180586907449
2020-04-12,"Запорізька",1,9,10.2272727272727,1876,7.12549377089031
2020-04-12,"Івано-Франківська",0,82,22.9050279329609,1496,4.47783531383759
2020-04-12,"Київська",2,25,10.8225108225108,2749,8.26468642895797
2020-04-12,"Кіровоградська",12,56,39.7163120567376,556,12.2010094360325
2020-04-12,"Львівська",5,26,21.1382113821138,1933,4.50855996641321
2020-04-12,"м. Київ",0,46,7.65391014975042,3008,4.80357713190674
2020-04-12,"Одеська",0,5,7.2463768115942,1111,2.79553117608575
2020-04-12,"Рівненська",2,27,20.7692307692308,1987,6.88496188496188
2020-04-12,"Сумська",0,5,6.75675675675676,1100,4.43351739147959
2020-04-12,"Тернопільська",12,67,24.5421245421245,2204,8.37099775912492
2020-04-12,"Хмельницька",2,6,28.5714285714286,2358,8.69661429519805
2020-04-12,"Черкаська",1,18,17.4757281553398,1722,8.68556441037022
2020-04-12,"Чернівецька",8,111,23.9740820734341,1712,5.3388218417688
2020-04-13,"Вінницька",8,90,42.4528301886792,1450,9.07157157157157
2020-04-13,"Волинська",1,35,44.3037974683544,1971,8.75377509326701
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,561,1.76077335927937
2020-04-13,"Донецька",0,2,16.6666666666667,784,3.7569484377995
2020-04-13,"Житомирська",4,14,12.5,1154,4.21660333235896
2020-04-13,"Закарпатська",0,15,15,1861,8.40180586907449
2020-04-13,"Запорізька",4,13,13.5416666666667,1876,7.12549377089031
2020-04-13,"Івано-Франківська",6,88,23.2804232804233,1496,4.47783531383759
2020-04-13,"Київська",1,26,10.7883817427386,2749,8.26468642895797
2020-04-13,"Кіровоградська",0,56,38.8888888888889,556,12.2010094360325
2020-04-13,"Львівська",4,30,22.0588235294118,1933,4.50855996641321
2020-04-13,"Миколаївська",0,0,0,754,4.64600406679401
2020-04-13,"м. Київ",0,46,7.38362760834671,3008,4.80357713190674
2020-04-13,"Полтавська",0,2,7.69230769230769,811,4.12114436709182
2020-04-13,"Рівненська",7,34,22.5165562913907,1987,6.88496188496188
2020-04-13,"Тернопільська",1,68,24.2857142857143,2204,8.37099775912492
2020-04-13,"Харківська",0,1,7.14285714285714,821,1.56267844227036
2020-04-13,"Херсонська",0,12,35.2941176470588,315,3.44601247128323
2020-04-13,"Хмельницька",0,6,27.2727272727273,2358,8.69661429519805
2020-04-13,"Черкаська",1,19,17.7570093457944,1722,8.68556441037022
2020-04-13,"Чернівецька",29,140,25.5941499085923,1712,5.3388218417688
2020-04-13,"Чернігівська",0,0,0,292,1.83278935475772
2020-04-14,"Вінницька",7,97,40.0826446280992,1450,9.07157157157157
2020-04-14,"Волинська",3,38,41.304347826087,1971,8.75377509326701
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,561,1.76077335927937
2020-04-14,"Житомирська",10,24,17.910447761194,1154,4.21660333235896
2020-04-14,"Закарпатська",6,21,18.9189189189189,1861,8.40180586907449
2020-04-14,"Запорізька",1,14,12.7272727272727,1876,7.12549377089031
2020-04-14,"Івано-Франківська",13,101,23.5431235431235,1496,4.47783531383759
2020-04-14,"Київська",1,27,10.9756097560976,2749,8.26468642895797
2020-04-14,"Кіровоградська",24,80,41.6666666666667,556,12.2010094360325
2020-04-14,"Луганська",0,0,0,515,8.89003970308994
2020-04-14,"Львівська",1,31,20.3947368421053,1933,4.50855996641321
