"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-31,"Харківська",0,0,0,216,23.6842105263158
2020-03-31,"Хмельницька",0,1,16.6666666666667,45,12.3626373626374
2020-03-31,"Черкаська",0,5,9.61538461538461,84,21.4833759590793
2020-03-31,"Чернівецька",5,11,10.5769230769231,464,15.1238591916558
2020-03-31,"Чернігівська",0,0,0,19,13.013698630137
2020-04-01,"Вінницька",1,24,44.4444444444444,219,24.496644295302
2020-04-01,"Волинська",3,9,90,162,20.6896551724138
2020-04-01,"Дніпропетровська",0,0,0,210,24
2020-04-01,"Житомирська",0,0,0,163,25.3894080996885
2020-04-01,"Запорізька",1,2,9.09090909090909,67,16.144578313253
2020-04-01,"Івано-Франківська",4,13,16.6666666666667,302,23.5569422776911
2020-04-01,"Київська",0,1,1.81818181818182,226,16.3176895306859
2020-04-01,"Кіровоградська",0,1,14.2857142857143,171,35.7740585774059
2020-04-01,"Львівська",1,1,8.33333333333333,263,19.3382352941176
2020-04-01,"м. Київ",3,6,2.7027027027027,326,12.0696038504258
2020-04-01,"Одеська",0,0,0,182,21.9013237063779
2020-04-01,"Полтавська",0,0,0,65,24.4360902255639
2020-04-01,"Рівненська",0,2,9.09090909090909,309,21.5481171548117
2020-04-01,"Сумська",0,1,3.84615384615385,10,6.02409638554217
2020-04-01,"Тернопільська",0,35,31.5315315315315,248,22.1428571428571
2020-04-01,"Херсонська",1,1,25,27,15.1685393258427
2020-04-01,"Хмельницька",2,3,37.5,45,12.3626373626374
2020-04-01,"Чернівецька",5,16,11.1888111888112,464,15.1238591916558
2020-04-02,"Вінницька",1,25,40.9836065573771,219,24.496644295302
2020-04-02,"Дніпропетровська",0,0,0,210,24
2020-04-02,"Донецька",1,1,12.5,39,26.530612244898
2020-04-02,"Закарпатська",0,1,4.16666666666667,244,22.550831792976
2020-04-02,"Запорізька",0,2,7.14285714285714,67,16.144578313253
2020-04-02,"Івано-Франківська",2,15,15.7894736842105,302,23.5569422776911
2020-04-02,"Київська",0,1,1.69491525423729,226,16.3176895306859
2020-04-02,"м. Київ",1,7,2.91666666666667,326,12.0696038504258
2020-04-02,"Кіровоградська",2,3,20,171,35.7740585774059
2020-04-02,"Львівська",1,2,15.3846153846154,263,19.3382352941176
2020-04-02,"Одеська",0,0,0,182,21.9013237063779
2020-04-02,"Рівненська",1,3,10.3448275862069,309,21.5481171548117
2020-04-02,"Сумська",0,1,3.33333333333333,10,6.02409638554217
2020-04-02,"Тернопільська",4,39,32.7731092436975,248,22.1428571428571
2020-04-02,"Хмельницька",0,3,27.2727272727273,45,12.3626373626374
2020-04-02,"Черкаська",0,5,9.25925925925926,84,21.4833759590793
2020-04-02,"Чернівецька",6,22,12.8654970760234,464,15.1238591916558
2020-04-03,"Вінницька",2,27,40.9090909090909,219,24.496644295302
2020-04-03,"Волинська",4,13,76.4705882352941,162,20.6896551724138
2020-04-03,"Дніпропетровська",0,0,0,210,24
2020-04-03,"Донецька",0,1,11.1111111111111,39,26.530612244898
2020-04-03,"Житомирська",0,0,0,163,25.3894080996885
2020-04-03,"Закарпатська",0,1,3.7037037037037,244,22.550831792976
2020-04-03,"Запорізька",0,2,6.25,67,16.144578313253
2020-04-03,"Івано-Франківська",2,17,17,302,23.5569422776911
2020-04-03,"Київська",0,1,1.63934426229508,226,16.3176895306859
2020-04-03,"Львівська",1,3,20,263,19.3382352941176
2020-04-03,"м. Київ",2,9,3.23741007194245,326,12.0696038504258
2020-04-03,"Одеська",0,0,0,182,21.9013237063779
2020-04-03,"Полтавська",0,0,0,65,24.4360902255639
2020-04-03,"Рівненська",2,5,14.2857142857143,309,21.5481171548117
2020-04-03,"Сумська",0,1,2.7027027027027,10,6.02409638554217
2020-04-03,"Тернопільська",5,44,32.5925925925926,248,22.1428571428571
2020-04-03,"Харківська",0,0,0,216,23.6842105263158
2020-04-03,"Херсонська",0,1,12.5,27,15.1685393258427
2020-04-03,"Черкаська",0,5,8.92857142857143,84,21.4833759590793
2020-04-03,"Чернівецька",4,26,12.8712871287129,464,15.1238591916558
2020-04-03,"Чернігівська",0,0,0,19,13.013698630137
2020-04-04,"Вінницька",2,29,39.1891891891892,219,24.496644295302
2020-04-04,"Волинська",0,13,68.4210526315789,162,20.6896551724138
2020-04-04,"Житомирська",0,0,0,163,25.3894080996885
2020-04-04,"Закарпатська",0,1,3.57142857142857,244,22.550831792976
2020-04-04,"Запорізька",0,2,5,67,16.144578313253
2020-04-04,"Івано-Франківська",1,18,15.6521739130435,302,23.5569422776911
2020-04-04,"Київська",1,2,2.8169014084507,226,16.3176895306859
2020-04-04,"Кіровоградська",10,13,35.1351351351351,171,35.7740585774059
2020-04-04,"Львівська",2,5,23.8095238095238,263,19.3382352941176
2020-04-04,"м. Київ",2,11,3.65448504983389,326,12.0696038504258
2020-04-04,"Полтавська",0,0,0,65,24.4360902255639
2020-04-04,"Рівненська",0,5,11.6279069767442,309,21.5481171548117
2020-04-04,"Сумська",0,1,2.04081632653061,10,6.02409638554217
2020-04-04,"Тернопільська",0,44,27.5,248,22.1428571428571
2020-04-04,"Херсонська",0,1,10,27,15.1685393258427
2020-04-04,"Черкаська",0,5,8.33333333333333,84,21.4833759590793
2020-04-04,"Чернівецька",6,32,14.5454545454545,464,15.1238591916558
2020-04-05,"Волинська",3,16,61.5384615384615,162,20.6896551724138
2020-04-05,"Закарпатська",0,1,2.85714285714286,244,22.550831792976
2020-04-05,"Запорізька",0,2,4.8780487804878,67,16.144578313253
2020-04-05,"Івано-Франківська",4,22,14.5695364238411,302,23.5569422776911
2020-04-05,"Київська",0,2,2.5,226,16.3176895306859
2020-04-05,"м. Київ",3,14,4.34782608695652,326,12.0696038504258
2020-04-05,"Кіровоградська",1,14,34.1463414634146,171,35.7740585774059
2020-04-05,"Львівська",1,6,21.4285714285714,263,19.3382352941176
2020-04-05,"Одеська",0,0,0,182,21.9013237063779
2020-04-05,"Полтавська",0,0,0,65,24.4360902255639
2020-04-05,"Рівненська",1,6,13.6363636363636,309,21.5481171548117
2020-04-05,"Сумська",0,1,1.96078431372549,10,6.02409638554217
2020-04-05,"Черкаська",0,5,7.93650793650794,84,21.4833759590793
2020-04-06,"Вінницька",2,31,38.75,219,24.496644295302
2020-04-06,"Волинська",4,20,58.8235294117647,162,20.6896551724138
2020-04-06,"Дніпропетровська",0,0,0,210,24
2020-04-06,"Житомирська",1,1,7.14285714285714,163,25.3894080996885
2020-04-06,"Закарпатська",3,4,9.75609756097561,244,22.550831792976
2020-04-06,"Запорізька",0,2,4.54545454545455,67,16.144578313253
2020-04-06,"Івано-Франківська",4,26,13.4020618556701,302,23.5569422776911
2020-04-06,"Київська",1,3,3.52941176470588,226,16.3176895306859
2020-04-06,"м. Київ",3,17,5.01474926253687,326,12.0696038504258
2020-04-06,"Кіровоградська",9,23,43.3962264150943,171,35.7740585774059
2020-04-06,"Львівська",3,9,29.0322580645161,263,19.3382352941176
2020-04-06,"Одеська",0,0,0,182,21.9013237063779
2020-04-06,"Рівненська",3,9,18.75,309,21.5481171548117
2020-04-06,"Сумська",1,2,3.57142857142857,10,6.02409638554217
2020-04-06,"Тернопільська",1,45,26.7857142857143,248,22.1428571428571
2020-04-06,"Харківська",0,0,0,216,23.6842105263158
2020-04-06,"Херсонська",0,1,7.69230769230769,27,15.1685393258427
2020-04-06,"Хмельницька",0,3,18.75,45,12.3626373626374
2020-04-06,"Черкаська",3,8,10.3896103896104,84,21.4833759590793
2020-04-06,"Чернівецька",7,39,15.7258064516129,464,15.1238591916558
2020-04-07,"Вінницька",3,34,38.6363636363636,219,24.496644295302
2020-04-07,"Волинська",0,20,55.5555555555556,162,20.6896551724138
2020-04-07,"Дніпропетровська",0,0,0,210,24
2020-04-07,"Донецька",1,2,18.1818181818182,39,26.530612244898
2020-04-07,"Житомирська",0,1,3.7037037037037,163,25.3894080996885
2020-04-07,"Закарпатська",0,4,9.30232558139535,244,22.550831792976
2020-04-07,"Запорізька",0,2,4.44444444444444,67,16.144578313253
2020-04-07,"Івано-Франківська",6,32,15.311004784689,302,23.5569422776911
2020-04-07,"Київська",1,4,3.84615384615385,226,16.3176895306859
2020-04-07,"м. Київ",4,21,5.80110497237569,326,12.0696038504258
2020-04-07,"Кіровоградська",1,24,41.3793103448276,171,35.7740585774059
2020-04-07,"Львівська",0,9,24.3243243243243,263,19.3382352941176
2020-04-07,"Одеська",0,0,0,182,21.9013237063779
2020-04-07,"Полтавська",0,0,0,65,24.4360902255639
2020-04-07,"Рівненська",6,15,25.8620689655172,309,21.5481171548117
2020-04-07,"Херсонська",2,3,20,27,15.1685393258427
2020-04-07,"Черкаська",0,8,10,84,21.4833759590793
2020-04-07,"Чернівецька",14,53,19.3430656934307,464,15.1238591916558
2020-04-08,"Вінницька",1,35,34.3137254901961,219,24.496644295302
2020-04-08,"Волинська",1,21,53.8461538461538,162,20.6896551724138
2020-04-08,"Дніпропетровська",0,0,0,210,24
2020-04-08,"Житомирська",0,1,3.2258064516129,163,25.3894080996885
2020-04-08,"Закарпатська",1,5,9.80392156862745,244,22.550831792976
2020-04-08,"Запорізька",1,3,5.66037735849057,67,16.144578313253
2020-04-08,"Івано-Франківська",10,42,15.2173913043478,302,23.5569422776911
2020-04-08,"Київська",2,6,5.26315789473684,226,16.3176895306859
2020-04-08,"м. Київ",6,27,6.35294117647059,326,12.0696038504258
2020-04-08,"Кіровоградська",7,31,39.2405063291139,171,35.7740585774059
2020-04-08,"Львівська",10,19,29.2307692307692,263,19.3382352941176
2020-04-08,"Одеська",3,3,6.97674418604651,182,21.9013237063779
2020-04-08,"Полтавська",2,2,10.5263157894737,65,24.4360902255639
2020-04-08,"Рівненська",1,16,22.8571428571429,309,21.5481171548117
2020-04-08,"Сумська",1,3,5.26315789473684,10,6.02409638554217
2020-04-08,"Херсонська",2,5,27.7777777777778,27,15.1685393258427
2020-04-08,"Чернівецька",14,67,22.1122112211221,464,15.1238591916558
2020-04-08,"Чернігівська",0,0,0,19,13.013698630137
2020-04-09,"Вінницька",7,42,35.2941176470588,219,24.496644295302
2020-04-09,"Волинська",2,23,52.2727272727273,162,20.6896551724138
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,210,24
2020-04-09,"Житомирська",0,1,2.4390243902439,163,25.3894080996885
2020-04-09,"Закарпатська",1,6,10.7142857142857,244,22.550831792976
2020-04-09,"Запорізька",0,3,5.55555555555556,67,16.144578313253
2020-04-09,"Івано-Франківська",2,44,15.4929577464789,302,23.5569422776911
2020-04-09,"Київська",1,7,5.64516129032258,226,16.3176895306859
2020-04-09,"Кіровоградська",1,32,38.5542168674699,171,35.7740585774059
2020-04-09,"Львівська",2,21,25,263,19.3382352941176
2020-04-09,"м. Київ",3,30,6.65188470066519,326,12.0696038504258
2020-04-09,"Одеська",1,4,8,182,21.9013237063779
2020-04-09,"Полтавська",0,2,10,65,24.4360902255639
2020-04-09,"Рівненська",3,19,21.3483146067416,309,21.5481171548117
2020-04-09,"Сумська",2,5,7.57575757575758,10,6.02409638554217
2020-04-09,"Тернопільська",2,47,24.1025641025641,248,22.1428571428571
2020-04-09,"Харківська",0,0,0,216,23.6842105263158
2020-04-09,"Херсонська",7,12,44.4444444444444,27,15.1685393258427
2020-04-09,"Хмельницька",0,3,16.6666666666667,45,12.3626373626374
2020-04-09,"Черкаська",3,11,12.6436781609195,84,21.4833759590793
2020-04-09,"Чернівецька",15,82,22.4043715846995,464,15.1238591916558
2020-04-10,"Вінницька",9,51,33.5526315789474,219,24.496644295302
2020-04-10,"Волинська",3,26,42.6229508196721,162,20.6896551724138
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,210,24
2020-04-10,"Житомирська",5,6,8.10810810810811,163,25.3894080996885
2020-04-10,"Закарпатська",6,12,15.1898734177215,244,22.550831792976
2020-04-10,"Запорізька",5,8,9.52380952380952,67,16.144578313253
2020-04-10,"Івано-Франківська",10,54,16.875,302,23.5569422776911
2020-04-10,"Київська",3,10,7.40740740740741,226,16.3176895306859
2020-04-10,"м. Київ",11,41,7.77988614800759,326,12.0696038504258
2020-04-10,"Кіровоградська",10,42,39.2523364485981,171,35.7740585774059
2020-04-10,"Львівська",2,23,23.2323232323232,263,19.3382352941176
2020-04-10,"Миколаївська",0,0,0,50,17.7304964539007
2020-04-10,"Одеська",1,5,9.43396226415094,182,21.9013237063779
2020-04-10,"Полтавська",0,2,8.33333333333333,65,24.4360902255639
2020-04-10,"Рівненська",5,24,20.5128205128205,309,21.5481171548117
2020-04-10,"Сумська",0,5,7.2463768115942,10,6.02409638554217
2020-04-10,"Тернопільська",1,48,23.1884057971015,248,22.1428571428571
2020-04-10,"Харківська",0,0,0,216,23.6842105263158
2020-04-10,"Херсонська",0,12,42.8571428571429,27,15.1685393258427
2020-04-10,"Хмельницька",3,6,27.2727272727273,45,12.3626373626374
2020-04-10,"Черкаська",2,13,13.5416666666667,84,21.4833759590793
2020-04-10,"Чернівецька",13,95,23.2843137254902,464,15.1238591916558
2020-04-11,"Вінницька",31,82,42.2680412371134,219,24.496644295302
2020-04-11,"Волинська",7,33,46.4788732394366,162,20.6896551724138
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,210,24
2020-04-11,"Житомирська",4,10,10.6382978723404,163,25.3894080996885
2020-04-11,"Закарпатська",2,14,16.0919540229885,244,22.550831792976
2020-04-11,"Івано-Франківська",23,77,21.6292134831461,302,23.5569422776911
2020-04-11,"Київська",8,18,8.95522388059702,226,16.3176895306859
2020-04-11,"м. Київ",9,50,9.00900900900901,326,12.0696038504258
2020-04-11,"Кіровоградська",2,44,36.9747899159664,171,35.7740585774059
2020-04-11,"Львівська",0,23,20.1754385964912,263,19.3382352941176
2020-04-11,"Миколаївська",0,0,0,50,17.7304964539007
2020-04-11,"Одеська",0,5,7.46268656716418,182,21.9013237063779
2020-04-11,"Полтавська",0,2,8,65,24.4360902255639
2020-04-11,"Рівненська",1,25,20,309,21.5481171548117
2020-04-11,"Сумська",0,5,6.84931506849315,10,6.02409638554217
2020-04-11,"Тернопільська",7,55,22.7272727272727,248,22.1428571428571
2020-04-11,"Харківська",1,1,9.09090909090909,216,23.6842105263158
2020-04-11,"Херсонська",0,12,38.7096774193548,27,15.1685393258427
2020-04-11,"Черкаська",2,15,15,84,21.4833759590793
2020-04-11,"Чернівецька",7,102,23.6111111111111,464,15.1238591916558
2020-04-12,"Волинська",2,35,44.8717948717949,162,20.6896551724138
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,210,24
2020-04-12,"Закарпатська",1,15,16.1290322580645,244,22.550831792976
2020-04-12,"Запорізька",1,9,10.2272727272727,67,16.144578313253
2020-04-12,"Івано-Франківська",0,77,21.3888888888889,302,23.5569422776911
2020-04-12,"Київська",1,19,9.26829268292683,226,16.3176895306859
2020-04-12,"м. Київ",1,51,8.19935691318328,326,12.0696038504258
2020-04-12,"Кіровоградська",12,56,39.1608391608392,171,35.7740585774059
2020-04-12,"Львівська",5,28,22.2222222222222,263,19.3382352941176
2020-04-12,"Одеська",0,5,7.2463768115942,182,21.9013237063779
2020-04-12,"Рівненська",2,27,20.7692307692308,309,21.5481171548117
2020-04-12,"Сумська",0,5,6.75675675675676,10,6.02409638554217
2020-04-12,"Тернопільська",12,67,24.6323529411765,248,22.1428571428571
2020-04-12,"Хмельницька",0,6,26.0869565217391,45,12.3626373626374
2020-04-12,"Черкаська",1,16,15.5339805825243,84,21.4833759590793
2020-04-12,"Чернівецька",8,110,23.7580993520518,464,15.1238591916558
2020-04-13,"Вінницька",8,90,42.4528301886792,219,24.496644295302
2020-04-13,"Волинська",1,36,40,162,20.6896551724138
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,210,24
2020-04-13,"Донецька",0,2,16.6666666666667,39,26.530612244898
2020-04-13,"Житомирська",4,14,12.5,163,25.3894080996885
2020-04-13,"Закарпатська",0,15,15,244,22.550831792976
2020-04-13,"Запорізька",4,13,13.5416666666667,67,16.144578313253
2020-04-13,"Івано-Франківська",6,83,21.8421052631579,302,23.5569422776911
2020-04-13,"Київська",1,20,9.30232558139535,226,16.3176895306859
2020-04-13,"Кіровоградська",0,56,38.6206896551724,171,35.7740585774059
2020-04-13,"Львівська",4,32,22.8571428571429,263,19.3382352941176
2020-04-13,"Миколаївська",0,0,0,50,17.7304964539007
2020-04-13,"м. Київ",0,51,7.91925465838509,326,12.0696038504258
2020-04-13,"Полтавська",0,2,7.69230769230769,65,24.4360902255639
2020-04-13,"Рівненська",7,34,22.5165562913907,309,21.5481171548117
2020-04-13,"Тернопільська",1,68,24.3727598566308,248,22.1428571428571
2020-04-13,"Харківська",0,1,7.14285714285714,216,23.6842105263158
2020-04-13,"Херсонська",0,12,35.2941176470588,27,15.1685393258427
2020-04-13,"Хмельницька",7,13,38.2352941176471,45,12.3626373626374
2020-04-13,"Черкаська",1,17,15.8878504672897,84,21.4833759590793
2020-04-13,"Чернівецька",27,137,25.0457038391225,464,15.1238591916558
2020-04-13,"Чернігівська",0,0,0,19,13.013698630137
2020-04-14,"Вінницька",7,97,40.0826446280992,219,24.496644295302
2020-04-14,"Волинська",3,39,37.1428571428571,162,20.6896551724138
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,210,24
2020-04-14,"Житомирська",10,24,17.910447761194,163,25.3894080996885
2020-04-14,"Закарпатська",6,21,18.9189189189189,244,22.550831792976
2020-04-14,"Запорізька",1,14,12.7272727272727,67,16.144578313253
2020-04-14,"Івано-Франківська",13,96,22.2737819025522,302,23.5569422776911
2020-04-14,"Київська",0,20,9.1324200913242,226,16.3176895306859
2020-04-14,"м. Київ",6,57,8.28488372093023,326,12.0696038504258
2020-04-14,"Кіровоградська",24,80,41.6666666666667,171,35.7740585774059
2020-04-14,"Луганська",0,0,0,1,2.32558139534884
2020-04-14,"Львівська",1,33,21.4285714285714,263,19.3382352941176
2020-04-14,"Миколаївська",1,1,4.54545454545455,50,17.7304964539007
2020-04-14,"Одеська",1,6,8.57142857142857,182,21.9013237063779
2020-04-14,"Полтавська",0,2,7.14285714285714,65,24.4360902255639
2020-04-14,"Рівненська",19,53,25.8536585365854,309,21.5481171548117
2020-04-14,"Сумська",1,6,7.79220779220779,10,6.02409638554217
2020-04-14,"Тернопільська",0,68,23.7762237762238,248,22.1428571428571
2020-04-14,"Харківська",4,5,16.6666666666667,216,23.6842105263158
2020-04-14,"Херсонська",0,12,29.2682926829268,27,15.1685393258427
2020-04-14,"Хмельницька",1,14,40,45,12.3626373626374
2020-04-14,"Черкаська",3,20,17.8571428571429,84,21.4833759590793
2020-04-14,"Чернівецька",4,141,23.8983050847458,464,15.1238591916558
2020-04-15,"Вінницька",12,109,38.9285714285714,219,24.496644295302
2020-04-15,"Волинська",1,40,33.6134453781513,162,20.6896551724138
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,210,24
2020-04-15,"Донецька",0,2,15.3846153846154,39,26.530612244898
