"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-01,"Херсонська",1,1,25,26,14.9425287356322
2020-04-01,"Хмельницька",2,3,37.5,32,10.7023411371237
2020-04-01,"Чернівецька",5,16,11.1888111888112,447,15.472481827622
2020-04-02,"Вінницька",1,25,40.9836065573771,209,25.3026634382567
2020-04-02,"Дніпропетровська",0,0,0,210,24.4470314318976
2020-04-02,"Донецька",1,1,12.5,38,26.9503546099291
2020-04-02,"Закарпатська",0,1,4.16666666666667,224,22.333000997009
2020-04-02,"Запорізька",0,2,7.14285714285714,64,15.9600997506234
2020-04-02,"Івано-Франківська",2,15,15.7894736842105,295,23.2649842271293
2020-04-02,"Київська",0,1,1.69491525423729,211,16.3186388244393
2020-04-02,"м. Київ",1,7,2.91666666666667,306,11.9066147859922
2020-04-02,"Кіровоградська",2,3,20,169,36.8191721132898
2020-04-02,"Львівська",1,2,15.3846153846154,220,17.741935483871
2020-04-02,"Одеська",0,0,0,176,21.6482164821648
2020-04-02,"Рівненська",1,3,10.3448275862069,277,20.9372637944067
2020-04-02,"Сумська",0,1,3.33333333333333,10,6.02409638554217
2020-04-02,"Тернопільська",4,39,32.7731092436975,246,22.2826086956522
2020-04-02,"Хмельницька",0,3,27.2727272727273,32,10.7023411371237
2020-04-02,"Черкаська",0,5,9.25925925925926,81,21.09375
2020-04-02,"Чернівецька",6,22,12.8654970760234,447,15.472481827622
2020-04-03,"Вінницька",2,27,40.9090909090909,209,25.3026634382567
2020-04-03,"Волинська",4,13,76.4705882352941,158,21.3513513513514
2020-04-03,"Дніпропетровська",0,0,0,210,24.4470314318976
2020-04-03,"Донецька",0,1,11.1111111111111,38,26.9503546099291
2020-04-03,"Житомирська",0,0,0,162,26.6447368421053
2020-04-03,"Закарпатська",0,1,3.7037037037037,224,22.333000997009
2020-04-03,"Запорізька",0,2,6.25,64,15.9600997506234
2020-04-03,"Івано-Франківська",2,17,17,295,23.2649842271293
2020-04-03,"Київська",0,1,1.63934426229508,211,16.3186388244393
2020-04-03,"Львівська",1,3,20,220,17.741935483871
2020-04-03,"м. Київ",2,9,3.23741007194245,306,11.9066147859922
2020-04-03,"Одеська",0,0,0,176,21.6482164821648
2020-04-03,"Полтавська",0,0,0,65,24.4360902255639
2020-04-03,"Рівненська",2,5,14.2857142857143,277,20.9372637944067
2020-04-03,"Сумська",0,1,2.7027027027027,10,6.02409638554217
2020-04-03,"Тернопільська",5,44,32.5925925925926,246,22.2826086956522
2020-04-03,"Харківська",0,0,0,211,24.364896073903
2020-04-03,"Херсонська",0,1,12.5,26,14.9425287356322
2020-04-03,"Черкаська",0,5,8.92857142857143,81,21.09375
2020-04-03,"Чернівецька",4,26,12.8712871287129,447,15.472481827622
2020-04-03,"Чернігівська",0,0,0,20,14.8148148148148
2020-04-04,"Вінницька",2,29,39.1891891891892,209,25.3026634382567
2020-04-04,"Волинська",0,13,68.4210526315789,158,21.3513513513514
2020-04-04,"Житомирська",0,0,0,162,26.6447368421053
2020-04-04,"Закарпатська",0,1,3.57142857142857,224,22.333000997009
2020-04-04,"Запорізька",0,2,5,64,15.9600997506234
2020-04-04,"Івано-Франківська",1,18,15.6521739130435,295,23.2649842271293
2020-04-04,"Київська",1,2,2.8169014084507,211,16.3186388244393
2020-04-04,"Кіровоградська",10,13,35.1351351351351,169,36.8191721132898
2020-04-04,"Львівська",2,5,23.8095238095238,220,17.741935483871
2020-04-04,"м. Київ",2,11,3.65448504983389,306,11.9066147859922
2020-04-04,"Полтавська",0,0,0,65,24.4360902255639
2020-04-04,"Рівненська",0,5,11.6279069767442,277,20.9372637944067
2020-04-04,"Сумська",0,1,2.04081632653061,10,6.02409638554217
2020-04-04,"Тернопільська",0,44,27.5,246,22.2826086956522
2020-04-04,"Херсонська",0,1,10,26,14.9425287356322
2020-04-04,"Черкаська",0,5,8.33333333333333,81,21.09375
2020-04-04,"Чернівецька",6,32,14.5454545454545,447,15.472481827622
2020-04-05,"Волинська",3,16,61.5384615384615,158,21.3513513513514
2020-04-05,"Закарпатська",0,1,2.85714285714286,224,22.333000997009
2020-04-05,"Запорізька",0,2,4.8780487804878,64,15.9600997506234
2020-04-05,"Івано-Франківська",4,22,14.5695364238411,295,23.2649842271293
2020-04-05,"Київська",0,2,2.5,211,16.3186388244393
2020-04-05,"м. Київ",3,14,4.34782608695652,306,11.9066147859922
2020-04-05,"Кіровоградська",1,14,34.1463414634146,169,36.8191721132898
2020-04-05,"Львівська",1,6,21.4285714285714,220,17.741935483871
2020-04-05,"Одеська",0,0,0,176,21.6482164821648
2020-04-05,"Полтавська",0,0,0,65,24.4360902255639
2020-04-05,"Рівненська",1,6,13.6363636363636,277,20.9372637944067
2020-04-05,"Сумська",0,1,1.96078431372549,10,6.02409638554217
2020-04-05,"Черкаська",0,5,7.93650793650794,81,21.09375
2020-04-06,"Вінницька",2,31,38.75,209,25.3026634382567
2020-04-06,"Волинська",4,20,58.8235294117647,158,21.3513513513514
2020-04-06,"Дніпропетровська",0,0,0,210,24.4470314318976
2020-04-06,"Житомирська",1,1,7.14285714285714,162,26.6447368421053
2020-04-06,"Закарпатська",3,4,9.75609756097561,224,22.333000997009
2020-04-06,"Запорізька",0,2,4.54545454545455,64,15.9600997506234
2020-04-06,"Івано-Франківська",4,26,13.4020618556701,295,23.2649842271293
2020-04-06,"Київська",1,3,3.52941176470588,211,16.3186388244393
2020-04-06,"м. Київ",3,17,5.01474926253687,306,11.9066147859922
2020-04-06,"Кіровоградська",9,23,43.3962264150943,169,36.8191721132898
2020-04-06,"Львівська",3,9,29.0322580645161,220,17.741935483871
2020-04-06,"Одеська",0,0,0,176,21.6482164821648
2020-04-06,"Рівненська",3,9,18.75,277,20.9372637944067
2020-04-06,"Сумська",1,2,3.57142857142857,10,6.02409638554217
2020-04-06,"Тернопільська",1,45,26.7857142857143,246,22.2826086956522
2020-04-06,"Харківська",0,0,0,211,24.364896073903
2020-04-06,"Херсонська",0,1,7.69230769230769,26,14.9425287356322
2020-04-06,"Хмельницька",0,3,18.75,32,10.7023411371237
2020-04-06,"Черкаська",3,8,10.3896103896104,81,21.09375
2020-04-06,"Чернівецька",7,39,15.7258064516129,447,15.472481827622
2020-04-07,"Вінницька",3,34,38.6363636363636,209,25.3026634382567
2020-04-07,"Волинська",0,20,55.5555555555556,158,21.3513513513514
2020-04-07,"Дніпропетровська",0,0,0,210,24.4470314318976
2020-04-07,"Донецька",1,2,18.1818181818182,38,26.9503546099291
2020-04-07,"Житомирська",0,1,3.7037037037037,162,26.6447368421053
2020-04-07,"Закарпатська",0,4,9.30232558139535,224,22.333000997009
2020-04-07,"Запорізька",0,2,4.44444444444444,64,15.9600997506234
2020-04-07,"Івано-Франківська",6,32,15.311004784689,295,23.2649842271293
2020-04-07,"Київська",1,4,3.84615384615385,211,16.3186388244393
2020-04-07,"м. Київ",4,21,5.80110497237569,306,11.9066147859922
2020-04-07,"Кіровоградська",1,24,42.1052631578947,169,36.8191721132898
2020-04-07,"Львівська",0,9,24.3243243243243,220,17.741935483871
2020-04-07,"Одеська",0,0,0,176,21.6482164821648
2020-04-07,"Полтавська",0,0,0,65,24.4360902255639
2020-04-07,"Рівненська",6,15,25.8620689655172,277,20.9372637944067
2020-04-07,"Херсонська",2,3,20,26,14.9425287356322
2020-04-07,"Черкаська",0,8,10,81,21.09375
2020-04-07,"Чернівецька",14,53,19.3430656934307,447,15.472481827622
2020-04-08,"Вінницька",1,35,34.3137254901961,209,25.3026634382567
2020-04-08,"Волинська",1,21,53.8461538461538,158,21.3513513513514
2020-04-08,"Дніпропетровська",0,0,0,210,24.4470314318976
2020-04-08,"Житомирська",0,1,3.2258064516129,162,26.6447368421053
2020-04-08,"Закарпатська",1,5,9.80392156862745,224,22.333000997009
2020-04-08,"Запорізька",1,3,5.66037735849057,64,15.9600997506234
2020-04-08,"Івано-Франківська",10,42,15.2173913043478,295,23.2649842271293
2020-04-08,"Київська",2,6,5.26315789473684,211,16.3186388244393
2020-04-08,"м. Київ",6,27,6.35294117647059,306,11.9066147859922
2020-04-08,"Кіровоградська",7,31,39.7435897435897,169,36.8191721132898
2020-04-08,"Львівська",10,19,29.2307692307692,220,17.741935483871
2020-04-08,"Одеська",3,3,6.97674418604651,176,21.6482164821648
2020-04-08,"Полтавська",2,2,10.5263157894737,65,24.4360902255639
2020-04-08,"Рівненська",1,16,22.8571428571429,277,20.9372637944067
2020-04-08,"Сумська",1,3,5.26315789473684,10,6.02409638554217
2020-04-08,"Херсонська",2,5,27.7777777777778,26,14.9425287356322
2020-04-08,"Чернівецька",14,67,22.1122112211221,447,15.472481827622
2020-04-08,"Чернігівська",0,0,0,20,14.8148148148148
2020-04-09,"Вінницька",7,42,35.2941176470588,209,25.3026634382567
2020-04-09,"Волинська",2,23,52.2727272727273,158,21.3513513513514
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,210,24.4470314318976
2020-04-09,"Житомирська",0,1,2.4390243902439,162,26.6447368421053
2020-04-09,"Закарпатська",1,6,10.7142857142857,224,22.333000997009
2020-04-09,"Запорізька",0,3,5.55555555555556,64,15.9600997506234
2020-04-09,"Івано-Франківська",2,44,15.4929577464789,295,23.2649842271293
2020-04-09,"Київська",1,7,5.64516129032258,211,16.3186388244393
2020-04-09,"Кіровоградська",1,32,39.0243902439024,169,36.8191721132898
2020-04-09,"Львівська",2,21,25,220,17.741935483871
2020-04-09,"м. Київ",3,30,6.65188470066519,306,11.9066147859922
2020-04-09,"Одеська",1,4,8,176,21.6482164821648
2020-04-09,"Полтавська",0,2,10,65,24.4360902255639
2020-04-09,"Рівненська",3,19,21.3483146067416,277,20.9372637944067
2020-04-09,"Сумська",2,5,7.57575757575758,10,6.02409638554217
2020-04-09,"Тернопільська",2,47,24.1025641025641,246,22.2826086956522
2020-04-09,"Харківська",0,0,0,211,24.364896073903
2020-04-09,"Херсонська",7,12,44.4444444444444,26,14.9425287356322
2020-04-09,"Хмельницька",0,3,16.6666666666667,32,10.7023411371237
2020-04-09,"Черкаська",3,11,12.6436781609195,81,21.09375
2020-04-09,"Чернівецька",15,82,22.4043715846995,447,15.472481827622
2020-04-10,"Вінницька",9,51,33.5526315789474,209,25.3026634382567
2020-04-10,"Волинська",3,26,42.6229508196721,158,21.3513513513514
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,210,24.4470314318976
2020-04-10,"Житомирська",5,6,8.10810810810811,162,26.6447368421053
2020-04-10,"Закарпатська",6,12,15.1898734177215,224,22.333000997009
2020-04-10,"Запорізька",5,8,9.52380952380952,64,15.9600997506234
2020-04-10,"Івано-Франківська",10,54,16.875,295,23.2649842271293
2020-04-10,"Київська",3,10,7.40740740740741,211,16.3186388244393
2020-04-10,"м. Київ",11,41,7.77988614800759,306,11.9066147859922
2020-04-10,"Кіровоградська",10,42,39.622641509434,169,36.8191721132898
2020-04-10,"Львівська",2,23,23.2323232323232,220,17.741935483871
2020-04-10,"Миколаївська",0,0,0,49,17.6258992805755
2020-04-10,"Одеська",1,5,9.43396226415094,176,21.6482164821648
2020-04-10,"Полтавська",0,2,8.33333333333333,65,24.4360902255639
2020-04-10,"Рівненська",5,24,20.5128205128205,277,20.9372637944067
2020-04-10,"Сумська",0,5,7.2463768115942,10,6.02409638554217
2020-04-10,"Тернопільська",1,48,23.1884057971015,246,22.2826086956522
2020-04-10,"Харківська",0,0,0,211,24.364896073903
2020-04-10,"Херсонська",0,12,42.8571428571429,26,14.9425287356322
2020-04-10,"Хмельницька",3,6,27.2727272727273,32,10.7023411371237
2020-04-10,"Черкаська",2,13,13.5416666666667,81,21.09375
2020-04-10,"Чернівецька",13,95,23.2843137254902,447,15.472481827622
2020-04-11,"Вінницька",31,82,42.2680412371134,209,25.3026634382567
2020-04-11,"Волинська",7,33,46.4788732394366,158,21.3513513513514
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,210,24.4470314318976
2020-04-11,"Житомирська",4,10,10.6382978723404,162,26.6447368421053
2020-04-11,"Закарпатська",2,14,16.0919540229885,224,22.333000997009
2020-04-11,"Івано-Франківська",23,77,21.6292134831461,295,23.2649842271293
2020-04-11,"Київська",8,18,8.95522388059702,211,16.3186388244393
2020-04-11,"м. Київ",9,50,9.00900900900901,306,11.9066147859922
2020-04-11,"Кіровоградська",2,44,37.2881355932203,169,36.8191721132898
2020-04-11,"Львівська",0,23,20.1754385964912,220,17.741935483871
2020-04-11,"Миколаївська",0,0,0,49,17.6258992805755
2020-04-11,"Одеська",0,5,7.46268656716418,176,21.6482164821648
2020-04-11,"Полтавська",0,2,8,65,24.4360902255639
2020-04-11,"Рівненська",1,25,20,277,20.9372637944067
2020-04-11,"Сумська",0,5,6.84931506849315,10,6.02409638554217
2020-04-11,"Тернопільська",7,55,22.7272727272727,246,22.2826086956522
2020-04-11,"Харківська",1,1,9.09090909090909,211,24.364896073903
2020-04-11,"Херсонська",0,12,38.7096774193548,26,14.9425287356322
2020-04-11,"Черкаська",2,15,15,81,21.09375
2020-04-11,"Чернівецька",7,102,23.6111111111111,447,15.472481827622
2020-04-12,"Волинська",2,35,44.8717948717949,158,21.3513513513514
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,210,24.4470314318976
2020-04-12,"Закарпатська",1,15,16.1290322580645,224,22.333000997009
2020-04-12,"Запорізька",1,9,10.2272727272727,64,15.9600997506234
2020-04-12,"Івано-Франківська",0,77,21.3888888888889,295,23.2649842271293
2020-04-12,"Київська",1,19,9.26829268292683,211,16.3186388244393
2020-04-12,"м. Київ",1,51,8.19935691318328,306,11.9066147859922
2020-04-12,"Кіровоградська",12,56,39.4366197183099,169,36.8191721132898
2020-04-12,"Львівська",5,28,22.2222222222222,220,17.741935483871
2020-04-12,"Одеська",0,5,7.2463768115942,176,21.6482164821648
2020-04-12,"Рівненська",2,27,20.7692307692308,277,20.9372637944067
2020-04-12,"Сумська",0,5,6.75675675675676,10,6.02409638554217
2020-04-12,"Тернопільська",12,67,24.6323529411765,246,22.2826086956522
2020-04-12,"Хмельницька",0,6,26.0869565217391,32,10.7023411371237
2020-04-12,"Черкаська",1,16,15.5339805825243,81,21.09375
2020-04-12,"Чернівецька",8,110,23.7580993520518,447,15.472481827622
2020-04-13,"Вінницька",8,90,42.4528301886792,209,25.3026634382567
2020-04-13,"Волинська",1,36,40,158,21.3513513513514
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,210,24.4470314318976
2020-04-13,"Донецька",0,2,16.6666666666667,38,26.9503546099291
2020-04-13,"Житомирська",4,14,12.5,162,26.6447368421053
2020-04-13,"Закарпатська",0,15,15,224,22.333000997009
2020-04-13,"Запорізька",4,13,13.5416666666667,64,15.9600997506234
2020-04-13,"Івано-Франківська",6,83,21.8421052631579,295,23.2649842271293
2020-04-13,"Київська",1,20,9.30232558139535,211,16.3186388244393
2020-04-13,"Кіровоградська",0,56,38.8888888888889,169,36.8191721132898
2020-04-13,"Львівська",3,31,22.1428571428571,220,17.741935483871
2020-04-13,"Миколаївська",0,0,0,49,17.6258992805755
2020-04-13,"м. Київ",0,51,7.91925465838509,306,11.9066147859922
2020-04-13,"Полтавська",0,2,7.69230769230769,65,24.4360902255639
2020-04-13,"Рівненська",7,34,22.5165562913907,277,20.9372637944067
2020-04-13,"Тернопільська",1,68,24.3727598566308,246,22.2826086956522
2020-04-13,"Харківська",0,1,7.14285714285714,211,24.364896073903
2020-04-13,"Херсонська",0,12,35.2941176470588,26,14.9425287356322
2020-04-13,"Хмельницька",7,13,38.2352941176471,32,10.7023411371237
2020-04-13,"Черкаська",1,17,15.8878504672897,81,21.09375
2020-04-13,"Чернівецька",27,137,25.0457038391225,447,15.472481827622
2020-04-13,"Чернігівська",0,0,0,20,14.8148148148148
2020-04-14,"Вінницька",7,97,40.0826446280992,209,25.3026634382567
2020-04-14,"Волинська",3,39,37.1428571428571,158,21.3513513513514
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,210,24.4470314318976
2020-04-14,"Житомирська",10,24,17.910447761194,162,26.6447368421053
2020-04-14,"Закарпатська",6,21,18.9189189189189,224,22.333000997009
2020-04-14,"Запорізька",1,14,12.7272727272727,64,15.9600997506234
2020-04-14,"Івано-Франківська",13,96,22.3255813953488,295,23.2649842271293
2020-04-14,"Київська",0,20,9.09090909090909,211,16.3186388244393
2020-04-14,"м. Київ",6,57,8.28488372093023,306,11.9066147859922
2020-04-14,"Кіровоградська",24,80,41.6666666666667,169,36.8191721132898
2020-04-14,"Луганська",0,0,0,1,2.32558139534884
2020-04-14,"Львівська",1,32,20.7792207792208,220,17.741935483871
2020-04-14,"Миколаївська",1,1,4.54545454545455,49,17.6258992805755
2020-04-14,"Одеська",1,6,8.57142857142857,176,21.6482164821648
2020-04-14,"Полтавська",0,2,7.14285714285714,65,24.4360902255639
2020-04-14,"Рівненська",19,53,25.8536585365854,277,20.9372637944067
2020-04-14,"Сумська",1,6,7.79220779220779,10,6.02409638554217
2020-04-14,"Тернопільська",0,68,23.7762237762238,246,22.2826086956522
2020-04-14,"Харківська",4,5,16.6666666666667,211,24.364896073903
2020-04-14,"Херсонська",0,12,29.2682926829268,26,14.9425287356322
2020-04-14,"Хмельницька",1,14,40,32,10.7023411371237
2020-04-14,"Черкаська",3,20,17.8571428571429,81,21.09375
2020-04-14,"Чернівецька",4,141,23.8983050847458,447,15.472481827622
2020-04-15,"Вінницька",12,109,38.9285714285714,209,25.3026634382567
2020-04-15,"Волинська",1,40,33.6134453781513,158,21.3513513513514
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,210,24.4470314318976
