"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-27,"Полтавська",0,0,0,1573,3.7008281573499
2020-03-27,"Сумська",1,1,20,2434,5.37579786646642
2020-03-27,"Тернопільська",10,22,51.1627906976744,2780,7.49588804702456
2020-03-27,"Хмельницька",0,1,50,3336,7.71151178918169
2020-03-27,"Черкаська",0,0,0,3375,7.48071637556521
2020-03-27,"Чернівецька",0,0,0,2139,4.80663355879643
2020-03-27,"Чернігівська",0,0,0,991,2.98134777376655
2020-03-28,"Вінницька",6,13,56.5217391304348,2148,8.25550559206734
2020-03-28,"Закарпатська",0,0,0,2359,7.65610800986629
2020-03-28,"Запорізька",0,0,0,3872,5.98667223278754
2020-03-28,"Івано-Франківська",3,8,19.047619047619,2154,4.57596872875595
2020-03-28,"Київська",1,1,2.12765957446809,4544,6.68805746077537
2020-03-28,"Кіровоградська",0,0,0,901,9.36006648659879
2020-03-28,"Львівська",0,0,0,2785,4.00316228259307
2020-03-28,"м. Київ",1,1,1.05263157894737,5624,4.4409700013424
2020-03-28,"Одеська",0,0,0,2635,3.27610001118972
2020-03-28,"Сумська",0,1,16.6666666666667,2434,5.37579786646642
2020-03-28,"Тернопільська",4,26,45.6140350877193,2780,7.49588804702456
2020-03-28,"Черкаська",6,6,16.6666666666667,3375,7.48071637556521
2020-03-28,"Чернігівська",0,0,0,991,2.98134777376655
2020-03-29,"Дніпропетровська",0,0,0,1291,1.94293110194745
2020-03-29,"Донецька",0,0,0,1775,4.10689495603887
2020-03-29,"Запорізька",0,0,0,3872,5.98667223278754
2020-03-29,"Київська",0,1,1.96078431372549,4544,6.68805746077537
2020-03-29,"м. Київ",1,2,1.63934426229508,5624,4.4409700013424
2020-03-29,"Рівненська",0,0,0,2736,6.05819051414906
2020-03-29,"Сумська",0,1,11.1111111111111,2434,5.37579786646642
2020-03-29,"Тернопільська",1,27,45,2780,7.49588804702456
2020-03-29,"Хмельницька",0,1,33.3333333333333,3336,7.71151178918169
2020-03-29,"Черкаська",6,12,23.5294117647059,3375,7.48071637556521
2020-03-29,"Чернівецька",2,2,2.66666666666667,2139,4.80663355879643
2020-03-29,"Чернігівська",0,0,0,991,2.98134777376655
2020-03-30,"Вінницька",3,16,44.4444444444444,2148,8.25550559206734
2020-03-30,"Волинська",1,2,66.6666666666667,2565,7.08426547352722
2020-03-30,"Дніпропетровська",0,0,0,1291,1.94293110194745
2020-03-30,"Донецька",0,0,0,1775,4.10689495603887
2020-03-30,"Закарпатська",1,1,4.76190476190476,2359,7.65610800986629
2020-03-30,"Івано-Франківська",2,10,21.2765957446809,2154,4.57596872875595
2020-03-30,"Київська",0,1,1.88679245283019,4544,6.68805746077537
2020-03-30,"м. Київ",1,3,2.30769230769231,5624,4.4409700013424
2020-03-30,"Одеська",0,0,0,2635,3.27610001118972
2020-03-30,"Рівненська",0,0,0,2736,6.05819051414906
2020-03-30,"Сумська",0,1,5.88235294117647,2434,5.37579786646642
2020-03-30,"Тернопільська",3,30,38.4615384615385,2780,7.49588804702456
2020-03-30,"Хмельницька",0,1,25,3336,7.71151178918169
2020-03-30,"Черкаська",0,12,23.0769230769231,3375,7.48071637556521
2020-03-30,"Чернівецька",4,6,6.66666666666667,2139,4.80663355879643
2020-03-31,"Вінницька",7,23,46,2148,8.25550559206734
2020-03-31,"Волинська",4,6,85.7142857142857,2565,7.08426547352722
2020-03-31,"Закарпатська",0,1,4.54545454545455,2359,7.65610800986629
2020-03-31,"Запорізька",1,1,5.26315789473684,3872,5.98667223278754
2020-03-31,"Івано-Франківська",2,12,17.6470588235294,2154,4.57596872875595
2020-03-31,"Київська",0,1,1.72413793103448,4544,6.68805746077537
2020-03-31,"Кіровоградська",1,1,16.6666666666667,901,9.36006648659879
2020-03-31,"Луганська",0,0,0,1023,7.52703995291001
2020-03-31,"Львівська",0,0,0,2785,4.00316228259307
2020-03-31,"м. Київ",0,3,1.88679245283019,5624,4.4409700013424
2020-03-31,"Одеська",0,0,0,2635,3.27610001118972
2020-03-31,"Полтавська",0,0,0,1573,3.7008281573499
2020-03-31,"Рівненська",2,2,11.1111111111111,2736,6.05819051414906
2020-03-31,"Сумська",0,1,5.26315789473684,2434,5.37579786646642
2020-03-31,"Тернопільська",5,35,35.7142857142857,2780,7.49588804702456
2020-03-31,"Харківська",0,0,0,1247,1.62642981048897
2020-03-31,"Хмельницька",0,1,16.6666666666667,3336,7.71151178918169
2020-03-31,"Черкаська",0,12,22.6415094339623,3375,7.48071637556521
2020-03-31,"Чернівецька",5,11,10.5769230769231,2139,4.80663355879643
2020-03-31,"Чернігівська",0,0,0,991,2.98134777376655
2020-04-01,"Вінницька",1,24,44.4444444444444,2148,8.25550559206734
2020-04-01,"Волинська",3,9,90,2565,7.08426547352722
2020-04-01,"Дніпропетровська",0,0,0,1291,1.94293110194745
2020-04-01,"Житомирська",0,0,0,1948,4.4645108060413
2020-04-01,"Запорізька",1,2,9.09090909090909,3872,5.98667223278754
2020-04-01,"Івано-Франківська",4,16,20.253164556962,2154,4.57596872875595
2020-04-01,"Київська",0,1,1.53846153846154,4544,6.68805746077537
2020-04-01,"Кіровоградська",0,1,14.2857142857143,901,9.36006648659879
2020-04-01,"Львівська",1,1,8.33333333333333,2785,4.00316228259307
2020-04-01,"м. Київ",3,6,2.80373831775701,5624,4.4409700013424
2020-04-01,"Одеська",0,0,0,2635,3.27610001118972
2020-04-01,"Полтавська",0,0,0,1573,3.7008281573499
2020-04-01,"Рівненська",0,2,9.09090909090909,2736,6.05819051414906
2020-04-01,"Сумська",0,1,3.84615384615385,2434,5.37579786646642
2020-04-01,"Тернопільська",0,35,31.8181818181818,2780,7.49588804702456
2020-04-01,"Херсонська",1,1,25,376,1.84449350012264
2020-04-01,"Хмельницька",2,3,37.5,3336,7.71151178918169
2020-04-01,"Чернівецька",5,16,11.1888111888112,2139,4.80663355879643
2020-04-02,"Вінницька",1,25,40.9836065573771,2148,8.25550559206734
2020-04-02,"Дніпропетровська",0,0,0,1291,1.94293110194745
2020-04-02,"Донецька",1,1,12.5,1775,4.10689495603887
2020-04-02,"Закарпатська",0,1,4.16666666666667,2359,7.65610800986629
2020-04-02,"Запорізька",0,2,7.14285714285714,3872,5.98667223278754
2020-04-02,"Івано-Франківська",2,18,18.75,2154,4.57596872875595
2020-04-02,"Київська",0,1,1.40845070422535,4544,6.68805746077537
2020-04-02,"Кіровоградська",2,3,20,901,9.36006648659879
2020-04-02,"Львівська",1,2,15.3846153846154,2785,4.00316228259307
2020-04-02,"м. Київ",1,7,3.04347826086957,5624,4.4409700013424
2020-04-02,"Одеська",0,0,0,2635,3.27610001118972
2020-04-02,"Рівненська",1,3,10.3448275862069,2736,6.05819051414906
2020-04-02,"Сумська",0,1,3.33333333333333,2434,5.37579786646642
2020-04-02,"Тернопільська",0,35,30.7017543859649,2780,7.49588804702456
2020-04-02,"Хмельницька",0,3,27.2727272727273,3336,7.71151178918169
2020-04-02,"Черкаська",0,12,21.8181818181818,3375,7.48071637556521
2020-04-02,"Чернівецька",7,23,13.4502923976608,2139,4.80663355879643
2020-04-03,"Вінницька",2,27,40.9090909090909,2148,8.25550559206734
2020-04-03,"Волинська",4,13,76.4705882352941,2565,7.08426547352722
2020-04-03,"Дніпропетровська",0,0,0,1291,1.94293110194745
2020-04-03,"Донецька",0,1,11.1111111111111,1775,4.10689495603887
2020-04-03,"Житомирська",0,0,0,1948,4.4645108060413
2020-04-03,"Закарпатська",0,1,3.7037037037037,2359,7.65610800986629
2020-04-03,"Запорізька",0,2,6.25,3872,5.98667223278754
2020-04-03,"Івано-Франківська",2,20,19.8019801980198,2154,4.57596872875595
2020-04-03,"Київська",0,1,1.36986301369863,4544,6.68805746077537
2020-04-03,"Львівська",1,3,20,2785,4.00316228259307
2020-04-03,"м. Київ",2,9,3.35820895522388,5624,4.4409700013424
2020-04-03,"Одеська",0,0,0,2635,3.27610001118972
2020-04-03,"Полтавська",0,0,0,1573,3.7008281573499
2020-04-03,"Рівненська",2,5,14.2857142857143,2736,6.05819051414906
2020-04-03,"Сумська",0,1,2.7027027027027,2434,5.37579786646642
2020-04-03,"Тернопільська",9,44,32.5925925925926,2780,7.49588804702456
2020-04-03,"Харківська",0,0,0,1247,1.62642981048897
2020-04-03,"Херсонська",0,1,12.5,376,1.84449350012264
2020-04-03,"Черкаська",0,12,21.0526315789474,3375,7.48071637556521
2020-04-03,"Чернівецька",4,27,13.3663366336634,2139,4.80663355879643
2020-04-03,"Чернігівська",0,0,0,991,2.98134777376655
2020-04-04,"Вінницька",2,29,39.1891891891892,2148,8.25550559206734
2020-04-04,"Волинська",0,13,68.4210526315789,2565,7.08426547352722
2020-04-04,"Житомирська",0,0,0,1948,4.4645108060413
2020-04-04,"Закарпатська",0,1,3.57142857142857,2359,7.65610800986629
2020-04-04,"Запорізька",0,2,5,3872,5.98667223278754
2020-04-04,"Івано-Франківська",2,22,18.9655172413793,2154,4.57596872875595
2020-04-04,"Київська",1,2,2.40963855421687,4544,6.68805746077537
2020-04-04,"Кіровоградська",10,13,35.1351351351351,901,9.36006648659879
2020-04-04,"Львівська",1,4,20,2785,4.00316228259307
2020-04-04,"м. Київ",3,12,4.12371134020619,5624,4.4409700013424
2020-04-04,"Полтавська",0,0,0,1573,3.7008281573499
2020-04-04,"Рівненська",0,5,11.6279069767442,2736,6.05819051414906
2020-04-04,"Сумська",0,1,2.04081632653061,2434,5.37579786646642
2020-04-04,"Тернопільська",0,44,27.5,2780,7.49588804702456
2020-04-04,"Херсонська",0,1,10,376,1.84449350012264
2020-04-04,"Черкаська",0,12,19.672131147541,3375,7.48071637556521
2020-04-04,"Чернівецька",6,33,15,2139,4.80663355879643
2020-04-05,"Волинська",3,16,61.5384615384615,2565,7.08426547352722
2020-04-05,"Закарпатська",0,1,2.85714285714286,2359,7.65610800986629
2020-04-05,"Запорізька",0,2,4.8780487804878,3872,5.98667223278754
2020-04-05,"Івано-Франківська",3,25,16.4473684210526,2154,4.57596872875595
2020-04-05,"Київська",0,2,2.1505376344086,4544,6.68805746077537
2020-04-05,"Кіровоградська",1,14,34.1463414634146,901,9.36006648659879
2020-04-05,"Львівська",1,5,18.5185185185185,2785,4.00316228259307
2020-04-05,"м. Київ",3,15,4.82315112540193,5624,4.4409700013424
2020-04-05,"Одеська",0,0,0,2635,3.27610001118972
2020-04-05,"Полтавська",0,0,0,1573,3.7008281573499
2020-04-05,"Рівненська",1,6,13.6363636363636,2736,6.05819051414906
2020-04-05,"Сумська",0,1,1.96078431372549,2434,5.37579786646642
2020-04-05,"Черкаська",0,12,18.75,3375,7.48071637556521
2020-04-06,"Вінницька",2,31,38.75,2148,8.25550559206734
2020-04-06,"Волинська",4,20,58.8235294117647,2565,7.08426547352722
2020-04-06,"Дніпропетровська",0,0,0,1291,1.94293110194745
2020-04-06,"Житомирська",1,1,7.14285714285714,1948,4.4645108060413
2020-04-06,"Закарпатська",3,4,9.75609756097561,2359,7.65610800986629
2020-04-06,"Запорізька",0,2,4.54545454545455,3872,5.98667223278754
2020-04-06,"Івано-Франківська",4,29,14.8717948717949,2154,4.57596872875595
2020-04-06,"Київська",1,3,3.03030303030303,4544,6.68805746077537
2020-04-06,"Кіровоградська",9,23,43.3962264150943,901,9.36006648659879
2020-04-06,"Львівська",1,6,21.4285714285714,2785,4.00316228259307
2020-04-06,"м. Київ",3,18,5.5045871559633,5624,4.4409700013424
2020-04-06,"Одеська",0,0,0,2635,3.27610001118972
2020-04-06,"Рівненська",3,9,18.75,2736,6.05819051414906
2020-04-06,"Сумська",1,2,3.57142857142857,2434,5.37579786646642
2020-04-06,"Тернопільська",1,45,26.7857142857143,2780,7.49588804702456
2020-04-06,"Харківська",0,0,0,1247,1.62642981048897
2020-04-06,"Херсонська",0,1,7.69230769230769,376,1.84449350012264
2020-04-06,"Хмельницька",0,3,25,3336,7.71151178918169
2020-04-06,"Черкаська",3,15,19.2307692307692,3375,7.48071637556521
2020-04-06,"Чернівецька",7,40,16.1290322580645,2139,4.80663355879643
2020-04-07,"Вінницька",3,34,38.6363636363636,2148,8.25550559206734
2020-04-07,"Волинська",0,20,55.5555555555556,2565,7.08426547352722
2020-04-07,"Дніпропетровська",0,0,0,1291,1.94293110194745
2020-04-07,"Донецька",1,2,18.1818181818182,1775,4.10689495603887
2020-04-07,"Житомирська",0,1,3.7037037037037,1948,4.4645108060413
2020-04-07,"Закарпатська",0,4,9.30232558139535,2359,7.65610800986629
2020-04-07,"Запорізька",0,2,4.44444444444444,3872,5.98667223278754
2020-04-07,"Івано-Франківська",6,35,16.6666666666667,2154,4.57596872875595
2020-04-07,"Київська",4,7,5.69105691056911,4544,6.68805746077537
2020-04-07,"Кіровоградська",1,24,42.1052631578947,901,9.36006648659879
2020-04-07,"Львівська",1,7,20,2785,4.00316228259307
2020-04-07,"м. Київ",1,19,5.47550432276657,5624,4.4409700013424
2020-04-07,"Одеська",0,0,0,2635,3.27610001118972
2020-04-07,"Полтавська",0,0,0,1573,3.7008281573499
2020-04-07,"Рівненська",6,15,25.8620689655172,2736,6.05819051414906
2020-04-07,"Херсонська",2,3,20,376,1.84449350012264
2020-04-07,"Хмельницька",0,3,20,3336,7.71151178918169
2020-04-07,"Черкаська",0,15,18.5185185185185,3375,7.48071637556521
2020-04-07,"Чернівецька",14,54,19.7080291970803,2139,4.80663355879643
2020-04-07,"Чернігівська",0,0,0,991,2.98134777376655
2020-04-08,"Вінницька",1,35,34.3137254901961,2148,8.25550559206734
2020-04-08,"Волинська",1,21,53.8461538461538,2565,7.08426547352722
2020-04-08,"Дніпропетровська",0,0,0,1291,1.94293110194745
2020-04-08,"Житомирська",0,1,3.2258064516129,1948,4.4645108060413
2020-04-08,"Закарпатська",1,5,9.80392156862745,2359,7.65610800986629
2020-04-08,"Запорізька",1,3,5.66037735849057,3872,5.98667223278754
2020-04-08,"Івано-Франківська",11,46,16.6666666666667,2154,4.57596872875595
2020-04-08,"Київська",2,9,6.71641791044776,4544,6.68805746077537
2020-04-08,"Кіровоградська",7,31,39.7435897435897,901,9.36006648659879
2020-04-08,"Львівська",10,17,26.984126984127,2785,4.00316228259307
2020-04-08,"м. Київ",6,25,6.11246943765281,5624,4.4409700013424
2020-04-08,"Одеська",3,3,6.97674418604651,2635,3.27610001118972
2020-04-08,"Полтавська",2,2,10.5263157894737,1573,3.7008281573499
2020-04-08,"Рівненська",1,16,22.8571428571429,2736,6.05819051414906
2020-04-08,"Сумська",1,3,5.26315789473684,2434,5.37579786646642
2020-04-08,"Тернопільська",0,45,26.6272189349112,2780,7.49588804702456
2020-04-08,"Херсонська",2,5,27.7777777777778,376,1.84449350012264
2020-04-08,"Чернівецька",14,68,22.4422442244224,2139,4.80663355879643
2020-04-08,"Чернігівська",0,0,0,991,2.98134777376655
2020-04-09,"Вінницька",7,42,35.2941176470588,2148,8.25550559206734
2020-04-09,"Волинська",1,22,53.6585365853659,2565,7.08426547352722
2020-04-09,"Дніпропетровська",1,1,1.88679245283019,1291,1.94293110194745
2020-04-09,"Житомирська",0,1,2.4390243902439,1948,4.4645108060413
2020-04-09,"Закарпатська",1,6,10.7142857142857,2359,7.65610800986629
2020-04-09,"Запорізька",0,3,5.55555555555556,3872,5.98667223278754
2020-04-09,"Івано-Франківська",2,48,16.9014084507042,2154,4.57596872875595
2020-04-09,"Київська",1,10,6.94444444444444,4544,6.68805746077537
2020-04-09,"Кіровоградська",1,32,39.0243902439024,901,9.36006648659879
2020-04-09,"Львівська",2,19,23.1707317073171,2785,4.00316228259307
2020-04-09,"м. Київ",3,28,6.4367816091954,5624,4.4409700013424
2020-04-09,"Одеська",1,4,8,2635,3.27610001118972
2020-04-09,"Полтавська",0,2,10,1573,3.7008281573499
2020-04-09,"Рівненська",3,19,21.3483146067416,2736,6.05819051414906
2020-04-09,"Сумська",2,5,7.57575757575758,2434,5.37579786646642
2020-04-09,"Тернопільська",2,47,23.9795918367347,2780,7.49588804702456
2020-04-09,"Харківська",0,0,0,1247,1.62642981048897
2020-04-09,"Херсонська",7,12,44.4444444444444,376,1.84449350012264
2020-04-09,"Хмельницька",0,3,18.75,3336,7.71151178918169
2020-04-09,"Черкаська",3,18,20.4545454545455,3375,7.48071637556521
2020-04-09,"Чернівецька",15,83,22.6775956284153,2139,4.80663355879643
2020-04-10,"Вінницька",9,51,33.5526315789474,2148,8.25550559206734
2020-04-10,"Волинська",3,25,43.859649122807,2565,7.08426547352722
2020-04-10,"Дніпропетровська",1,2,3.57142857142857,1291,1.94293110194745
2020-04-10,"Житомирська",5,6,8.10810810810811,1948,4.4645108060413
2020-04-10,"Закарпатська",6,12,15.1898734177215,2359,7.65610800986629
2020-04-10,"Запорізька",5,8,9.52380952380952,3872,5.98667223278754
2020-04-10,"Івано-Франківська",11,59,18.4952978056426,2154,4.57596872875595
2020-04-10,"Київська",4,14,8.9171974522293,4544,6.68805746077537
2020-04-10,"Кіровоградська",10,42,39.622641509434,901,9.36006648659879
2020-04-10,"Львівська",2,21,21.6494845360825,2785,4.00316228259307
2020-04-10,"Миколаївська",0,0,0,1481,3.89542071069728
2020-04-10,"м. Київ",10,38,7.46561886051081,5624,4.4409700013424
2020-04-10,"Одеська",0,4,7.54716981132075,2635,3.27610001118972
2020-04-10,"Полтавська",0,2,8.33333333333333,1573,3.7008281573499
2020-04-10,"Рівненська",5,24,20.5128205128205,2736,6.05819051414906
2020-04-10,"Сумська",0,5,7.2463768115942,2434,5.37579786646642
2020-04-10,"Тернопільська",1,48,23.0769230769231,2780,7.49588804702456
2020-04-10,"Харківська",0,0,0,1247,1.62642981048897
2020-04-10,"Херсонська",0,12,42.8571428571429,376,1.84449350012264
2020-04-10,"Хмельницька",1,4,22.2222222222222,3336,7.71151178918169
2020-04-10,"Черкаська",1,19,19.7916666666667,3375,7.48071637556521
2020-04-10,"Чернівецька",13,96,23.5294117647059,2139,4.80663355879643
2020-04-11,"Вінницька",31,82,42.2680412371134,2148,8.25550559206734
2020-04-11,"Волинська",7,32,47.7611940298507,2565,7.08426547352722
2020-04-11,"Дніпропетровська",0,2,3.38983050847458,1291,1.94293110194745
2020-04-11,"Житомирська",4,10,10.6382978723404,1948,4.4645108060413
2020-04-11,"Закарпатська",2,14,16.0919540229885,2359,7.65610800986629
2020-04-11,"Івано-Франківська",23,82,23.0985915492958,2154,4.57596872875595
2020-04-11,"Київська",9,23,10.1769911504425,4544,6.68805746077537
2020-04-11,"Кіровоградська",2,44,37.2881355932203,901,9.36006648659879
2020-04-11,"Львівська",0,21,18.9189189189189,2785,4.00316228259307
2020-04-11,"Миколаївська",0,0,0,1481,3.89542071069728
2020-04-11,"м. Київ",8,46,8.5981308411215,5624,4.4409700013424
2020-04-11,"Одеська",1,5,7.35294117647059,2635,3.27610001118972
2020-04-11,"Полтавська",0,2,8,1573,3.7008281573499
2020-04-11,"Рівненська",1,25,20,2736,6.05819051414906
2020-04-11,"Сумська",0,5,6.84931506849315,2434,5.37579786646642
2020-04-11,"Тернопільська",7,55,22.6337448559671,2780,7.49588804702456
2020-04-11,"Харківська",1,1,9.09090909090909,1247,1.62642981048897
2020-04-11,"Херсонська",0,12,38.7096774193548,376,1.84449350012264
2020-04-11,"Черкаська",3,22,21.7821782178218,3375,7.48071637556521
2020-04-11,"Чернівецька",7,103,23.8425925925926,2139,4.80663355879643
2020-04-12,"Волинська",2,34,45.9459459459459,2565,7.08426547352722
2020-04-12,"Дніпропетровська",0,2,3.27868852459016,1291,1.94293110194745
2020-04-12,"Закарпатська",1,15,16.1290322580645,2359,7.65610800986629
2020-04-12,"Запорізька",1,9,10.2272727272727,3872,5.98667223278754
2020-04-12,"Івано-Франківська",0,82,22.8412256267409,2154,4.57596872875595
2020-04-12,"Київська",2,25,10.8225108225108,4544,6.68805746077537
2020-04-12,"Кіровоградська",12,56,39.7163120567376,901,9.36006648659879
2020-04-12,"Львівська",5,26,21.1382113821138,2785,4.00316228259307
2020-04-12,"м. Київ",0,46,7.65391014975042,5624,4.4409700013424
2020-04-12,"Одеська",0,5,7.14285714285714,2635,3.27610001118972
2020-04-12,"Рівненська",2,27,20.7692307692308,2736,6.05819051414906
2020-04-12,"Сумська",0,5,6.75675675675676,2434,5.37579786646642
2020-04-12,"Тернопільська",12,67,24.5421245421245,2780,7.49588804702456
2020-04-12,"Хмельницька",2,6,28.5714285714286,3336,7.71151178918169
2020-04-12,"Черкаська",1,23,22.1153846153846,3375,7.48071637556521
2020-04-12,"Чернівецька",8,111,23.9740820734341,2139,4.80663355879643
2020-04-13,"Вінницька",8,90,42.4528301886792,2148,8.25550559206734
2020-04-13,"Волинська",1,35,44.3037974683544,2565,7.08426547352722
2020-04-13,"Дніпропетровська",0,2,2.7027027027027,1291,1.94293110194745
2020-04-13,"Донецька",0,2,16.6666666666667,1775,4.10689495603887
2020-04-13,"Житомирська",4,14,12.5,1948,4.4645108060413
2020-04-13,"Закарпатська",0,15,15,2359,7.65610800986629
2020-04-13,"Запорізька",4,13,13.5416666666667,3872,5.98667223278754
2020-04-13,"Івано-Франківська",6,88,23.2189973614776,2154,4.57596872875595
2020-04-13,"Київська",1,26,10.7883817427386,4544,6.68805746077537
2020-04-13,"Кіровоградська",0,56,38.8888888888889,901,9.36006648659879
2020-04-13,"Львівська",4,30,22.0588235294118,2785,4.00316228259307
2020-04-13,"Миколаївська",0,0,0,1481,3.89542071069728
2020-04-13,"м. Київ",0,46,7.38362760834671,5624,4.4409700013424
2020-04-13,"Полтавська",0,2,7.69230769230769,1573,3.7008281573499
2020-04-13,"Рівненська",7,34,22.5165562913907,2736,6.05819051414906
2020-04-13,"Тернопільська",1,68,24.2857142857143,2780,7.49588804702456
2020-04-13,"Харківська",0,1,7.14285714285714,1247,1.62642981048897
2020-04-13,"Херсонська",0,12,35.2941176470588,376,1.84449350012264
2020-04-13,"Хмельницька",0,6,27.2727272727273,3336,7.71151178918169
2020-04-13,"Черкаська",1,24,22.2222222222222,3375,7.48071637556521
2020-04-13,"Чернівецька",29,140,25.5941499085923,2139,4.80663355879643
2020-04-13,"Чернігівська",0,0,0,991,2.98134777376655
2020-04-14,"Вінницька",7,97,40.0826446280992,2148,8.25550559206734
2020-04-14,"Волинська",3,38,41.304347826087,2565,7.08426547352722
2020-04-14,"Дніпропетровська",0,2,2.53164556962025,1291,1.94293110194745
2020-04-14,"Житомирська",10,24,17.910447761194,1948,4.4645108060413
2020-04-14,"Закарпатська",6,21,18.9189189189189,2359,7.65610800986629
2020-04-14,"Запорізька",1,14,12.7272727272727,3872,5.98667223278754
