"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-23,"м. Київ",0,0,0,535,11.6532345894141
2020-03-23,"Львівська",0,0,0,555,12.5480443138142
2020-03-23,"Тернопільська",0,0,0,322,18.0392156862745
2020-03-24,"Волинська",0,0,0,331,16.9309462915601
2020-03-24,"Запорізька",0,0,0,71,12.701252236136
2020-03-24,"Київська",0,0,0,422,18.647812638091
2020-03-24,"Луганська",0,0,0,3,4
2020-03-24,"м. Київ",0,0,0,535,11.6532345894141
2020-03-24,"Одеська",0,0,0,244,17.8232286340394
2020-03-24,"Тернопільська",1,1,20,322,18.0392156862745
2020-03-24,"Чернівецька",0,0,0,625,14.0040331615505
2020-03-25,"Вінницька",1,1,100,335,19.4202898550725
2020-03-25,"Волинська",1,1,50,331,16.9309462915601
2020-03-25,"Дніпропетровська",0,0,0,240,22.5776105362182
2020-03-25,"Запорізька",0,0,0,71,12.701252236136
2020-03-25,"Івано-Франківська",1,3,18.75,441,20.7529411764706
2020-03-25,"м. Київ",0,0,0,535,11.6532345894141
2020-03-25,"Одеська",0,0,0,244,17.8232286340394
2020-03-25,"Сумська",0,0,0,16,5.88235294117647
2020-03-25,"Тернопільська",7,8,53.3333333333333,322,18.0392156862745
2020-03-25,"Харківська",0,0,0,320,16.9222633527234
2020-03-25,"Херсонська",0,0,0,30,15.8730158730159
2020-03-25,"Черкаська",0,0,0,110,17.8861788617886
2020-03-25,"Чернівецька",0,0,0,625,14.0040331615505
2020-03-26,"Вінницька",6,7,53.8461538461538,335,19.4202898550725
2020-03-26,"Донецька",0,0,0,49,13.0666666666667
2020-03-26,"Житомирська",0,0,0,253,19.3869731800766
2020-03-26,"Закарпатська",0,0,0,407,17.1802448290418
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,441,20.7529411764706
2020-03-26,"Київська",0,0,0,422,18.647812638091
2020-03-26,"Львівська",0,0,0,555,12.5480443138142
2020-03-26,"м. Київ",0,0,0,535,11.6532345894141
2020-03-26,"Одеська",0,0,0,244,17.8232286340394
2020-03-26,"Рівненська",0,0,0,462,14.6017699115044
2020-03-26,"Сумська",0,0,0,16,5.88235294117647
2020-03-26,"Тернопільська",4,12,46.1538461538462,322,18.0392156862745
2020-03-26,"Чернівецька",0,0,0,625,14.0040331615505
2020-03-27,"Вінницька",0,7,43.75,335,19.4202898550725
2020-03-27,"Дніпропетровська",0,0,0,240,22.5776105362182
2020-03-27,"Житомирська",0,0,0,253,19.3869731800766
2020-03-27,"Запорізька",0,0,0,71,12.701252236136
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,441,20.7529411764706
2020-03-27,"Київська",0,0,0,422,18.647812638091
2020-03-27,"м. Київ",0,0,0,535,11.6532345894141
2020-03-27,"Луганська",0,0,0,3,4
2020-03-27,"Львівська",0,0,0,555,12.5480443138142
2020-03-27,"Одеська",0,0,0,244,17.8232286340394
2020-03-27,"Полтавська",0,0,0,68,22.6666666666667
2020-03-27,"Сумська",1,1,20,16,5.88235294117647
2020-03-27,"Тернопільська",10,22,51.1627906976744,322,18.0392156862745
2020-03-27,"Хмельницька",0,1,50,100,15.9489633173844
2020-03-27,"Черкаська",0,0,0,110,17.8861788617886
2020-03-27,"Чернівецька",0,0,0,625,14.0040331615505
2020-03-27,"Чернігівська",0,0,0,64,12.5984251968504
2020-03-28,"Вінницька",6,13,56.5217391304348,335,19.4202898550725
2020-03-28,"Закарпатська",0,0,0,407,17.1802448290418
2020-03-28,"Запорізька",0,0,0,71,12.701252236136
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,441,20.7529411764706
2020-03-28,"Київська",1,1,2.63157894736842,422,18.647812638091
2020-03-28,"Кіровоградська",0,0,0,186,29.3375394321767
2020-03-28,"Львівська",0,0,0,555,12.5480443138142
2020-03-28,"м. Київ",1,1,0.970873786407767,535,11.6532345894141
2020-03-28,"Одеська",0,0,0,244,17.8232286340394
2020-03-28,"Сумська",0,1,16.6666666666667,16,5.88235294117647
2020-03-28,"Тернопільська",4,26,45.6140350877193,322,18.0392156862745
2020-03-28,"Хмельницька",0,1,33.3333333333333,100,15.9489633173844
2020-03-28,"Черкаська",5,5,14.2857142857143,110,17.8861788617886
2020-03-29,"Дніпропетровська",0,0,0,240,22.5776105362182
2020-03-29,"Донецька",0,0,0,49,13.0666666666667
2020-03-29,"Запорізька",0,0,0,71,12.701252236136
2020-03-29,"Київська",0,1,2.4390243902439,422,18.647812638091
2020-03-29,"м. Київ",1,2,1.53846153846154,535,11.6532345894141
2020-03-29,"Рівненська",0,0,0,462,14.6017699115044
2020-03-29,"Сумська",0,1,11.1111111111111,16,5.88235294117647
2020-03-29,"Тернопільська",1,27,45,322,18.0392156862745
2020-03-29,"Черкаська",0,5,10,110,17.8861788617886
2020-03-29,"Чернівецька",2,2,2.66666666666667,625,14.0040331615505
2020-03-29,"Чернігівська",0,0,0,64,12.5984251968504
2020-03-30,"Вінницька",3,16,44.4444444444444,335,19.4202898550725
2020-03-30,"Волинська",1,2,66.6666666666667,331,16.9309462915601
2020-03-30,"Дніпропетровська",0,0,0,240,22.5776105362182
2020-03-30,"Донецька",0,0,0,49,13.0666666666667
2020-03-30,"Закарпатська",1,1,4.76190476190476,407,17.1802448290418
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,441,20.7529411764706
2020-03-30,"Київська",0,1,2.32558139534884,422,18.647812638091
2020-03-30,"м. Київ",1,3,2.17391304347826,535,11.6532345894141
2020-03-30,"Одеська",0,0,0,244,17.8232286340394
2020-03-30,"Рівненська",0,0,0,462,14.6017699115044
2020-03-30,"Сумська",0,1,5.88235294117647,16,5.88235294117647
2020-03-30,"Тернопільська",3,30,38.4615384615385,322,18.0392156862745
2020-03-30,"Хмельницька",0,1,25,100,15.9489633173844
2020-03-30,"Черкаська",0,5,9.80392156862745,110,17.8861788617886
2020-03-30,"Чернівецька",4,6,6.66666666666667,625,14.0040331615505
2020-03-31,"Вінницька",7,23,46,335,19.4202898550725
2020-03-31,"Волинська",4,6,85.7142857142857,331,16.9309462915601
2020-03-31,"Закарпатська",0,1,4.54545454545455,407,17.1802448290418
2020-03-31,"Запорізька",1,1,5.26315789473684,71,12.701252236136
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,441,20.7529411764706
2020-03-31,"Київська",0,1,2.08333333333333,422,18.647812638091
2020-03-31,"Кіровоградська",1,1,16.6666666666667,186,29.3375394321767
2020-03-31,"Луганська",0,0,0,3,4
2020-03-31,"Львівська",0,0,0,555,12.5480443138142
2020-03-31,"м. Київ",0,3,1.79640718562874,535,11.6532345894141
2020-03-31,"Одеська",0,0,0,244,17.8232286340394
2020-03-31,"Полтавська",0,0,0,68,22.6666666666667
2020-03-31,"Рівненська",2,2,11.1111111111111,462,14.6017699115044
2020-03-31,"Сумська",0,1,5.26315789473684,16,5.88235294117647
2020-03-31,"Тернопільська",5,35,35.7142857142857,322,18.0392156862745
2020-03-31,"Харківська",0,0,0,320,16.9222633527234
2020-03-31,"Хмельницька",0,1,16.6666666666667,100,15.9489633173844
2020-03-31,"Черкаська",0,5,9.61538461538461,110,17.8861788617886
2020-03-31,"Чернівецька",5,11,10.5769230769231,625,14.0040331615505
2020-03-31,"Чернігівська",0,0,0,64,12.5984251968504
2020-04-01,"Вінницька",1,24,44.4444444444444,335,19.4202898550725
2020-04-01,"Волинська",3,9,90,331,16.9309462915601
2020-04-01,"Дніпропетровська",0,0,0,240,22.5776105362182
2020-04-01,"Житомирська",0,0,0,253,19.3869731800766
2020-04-01,"Запорізька",1,2,9.09090909090909,71,12.701252236136
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,441,20.7529411764706
2020-04-01,"Київська",0,1,1.81818181818182,422,18.647812638091
2020-04-01,"Кіровоградська",0,1,14.2857142857143,186,29.3375394321767
2020-04-01,"Львівська",1,1,8.33333333333333,555,12.5480443138142
2020-04-01,"м. Київ",3,6,2.7027027027027,535,11.6532345894141
2020-04-01,"Одеська",0,0,0,244,17.8232286340394
2020-04-01,"Полтавська",0,0,0,68,22.6666666666667
2020-04-01,"Рівненська",0,2,9.09090909090909,462,14.6017699115044
2020-04-01,"Сумська",0,1,3.84615384615385,16,5.88235294117647
2020-04-01,"Тернопільська",0,35,31.5315315315315,322,18.0392156862745
2020-04-01,"Херсонська",1,1,25,30,15.8730158730159
2020-04-01,"Хмельницька",2,3,37.5,100,15.9489633173844
2020-04-01,"Чернівецька",5,16,11.1888111888112,625,14.0040331615505
2020-04-02,"Вінницька",1,25,40.9836065573771,335,19.4202898550725
2020-04-02,"Дніпропетровська",0,0,0,240,22.5776105362182
2020-04-02,"Донецька",1,1,12.5,49,13.0666666666667
2020-04-02,"Закарпатська",0,1,4.16666666666667,407,17.1802448290418
2020-04-02,"Запорізька",0,2,7.14285714285714,71,12.701252236136
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,441,20.7529411764706
2020-04-02,"Київська",0,1,1.69491525423729,422,18.647812638091
2020-04-02,"м. Київ",1,7,2.91666666666667,535,11.6532345894141
2020-04-02,"Кіровоградська",2,3,20,186,29.3375394321767
2020-04-02,"Львівська",1,2,15.3846153846154,555,12.5480443138142
2020-04-02,"Одеська",0,0,0,244,17.8232286340394
2020-04-02,"Рівненська",1,3,10.3448275862069,462,14.6017699115044
2020-04-02,"Сумська",0,1,3.33333333333333,16,5.88235294117647
2020-04-02,"Тернопільська",4,39,32.7731092436975,322,18.0392156862745
2020-04-02,"Хмельницька",0,3,27.2727272727273,100,15.9489633173844
2020-04-02,"Черкаська",0,5,9.25925925925926,110,17.8861788617886
2020-04-02,"Чернівецька",6,22,12.8654970760234,625,14.0040331615505
2020-04-03,"Вінницька",2,27,40.9090909090909,335,19.4202898550725
2020-04-03,"Волинська",4,13,76.4705882352941,331,16.9309462915601
2020-04-03,"Дніпропетровська",0,0,0,240,22.5776105362182
2020-04-03,"Донецька",0,1,11.1111111111111,49,13.0666666666667
2020-04-03,"Житомирська",0,0,0,253,19.3869731800766
2020-04-03,"Закарпатська",0,1,3.7037037037037,407,17.1802448290418
2020-04-03,"Запорізька",0,2,6.25,71,12.701252236136
2020-04-03,"Івано-Франківська",2,19,19,441,20.7529411764706
2020-04-03,"Київська",0,1,1.63934426229508,422,18.647812638091
2020-04-03,"Львівська",1,3,20,555,12.5480443138142
2020-04-03,"м. Київ",2,9,3.23741007194245,535,11.6532345894141
2020-04-03,"Одеська",0,0,0,244,17.8232286340394
2020-04-03,"Полтавська",0,0,0,68,22.6666666666667
2020-04-03,"Рівненська",2,5,14.2857142857143,462,14.6017699115044
2020-04-03,"Сумська",0,1,2.7027027027027,16,5.88235294117647
2020-04-03,"Тернопільська",5,44,32.5925925925926,322,18.0392156862745
2020-04-03,"Харківська",0,0,0,320,16.9222633527234
2020-04-03,"Херсонська",0,1,12.5,30,15.8730158730159
2020-04-03,"Черкаська",0,5,8.92857142857143,110,17.8861788617886
2020-04-03,"Чернівецька",4,26,12.8712871287129,625,14.0040331615505
2020-04-03,"Чернігівська",0,0,0,64,12.5984251968504
2020-04-04,"Вінницька",2,29,39.1891891891892,335,19.4202898550725
2020-04-04,"Волинська",0,13,68.4210526315789,331,16.9309462915601
2020-04-04,"Житомирська",0,0,0,253,19.3869731800766
2020-04-04,"Закарпатська",0,1,3.57142857142857,407,17.1802448290418
2020-04-04,"Запорізька",0,2,5,71,12.701252236136
2020-04-04,"Івано-Франківська",2,21,18.2608695652174,441,20.7529411764706
2020-04-04,"Київська",1,2,2.8169014084507,422,18.647812638091
2020-04-04,"Кіровоградська",10,13,35.1351351351351,186,29.3375394321767
2020-04-04,"Львівська",2,5,23.8095238095238,555,12.5480443138142
2020-04-04,"м. Київ",2,11,3.66666666666667,535,11.6532345894141
2020-04-04,"Полтавська",0,0,0,68,22.6666666666667
2020-04-04,"Рівненська",0,5,11.6279069767442,462,14.6017699115044
2020-04-04,"Сумська",0,1,2.04081632653061,16,5.88235294117647
2020-04-04,"Тернопільська",0,44,27.5,322,18.0392156862745
2020-04-04,"Херсонська",0,1,10,30,15.8730158730159
2020-04-04,"Черкаська",0,5,8.33333333333333,110,17.8861788617886
2020-04-04,"Чернівецька",6,32,14.5454545454545,625,14.0040331615505
2020-04-05,"Волинська",3,16,61.5384615384615,331,16.9309462915601
2020-04-05,"Закарпатська",0,1,2.85714285714286,407,17.1802448290418
2020-04-05,"Запорізька",0,2,4.8780487804878,71,12.701252236136
2020-04-05,"Івано-Франківська",3,24,15.8940397350993,441,20.7529411764706
2020-04-05,"Київська",0,2,2.5,422,18.647812638091
2020-04-05,"м. Київ",3,14,4.3613707165109,535,11.6532345894141
2020-04-05,"Кіровоградська",1,14,34.1463414634146,186,29.3375394321767
2020-04-05,"Львівська",1,6,21.4285714285714,555,12.5480443138142
2020-04-05,"Одеська",0,0,0,244,17.8232286340394
2020-04-05,"Полтавська",0,0,0,68,22.6666666666667
2020-04-05,"Рівненська",1,6,13.6363636363636,462,14.6017699115044
2020-04-05,"Сумська",0,1,1.96078431372549,16,5.88235294117647
2020-04-05,"Черкаська",0,5,7.93650793650794,110,17.8861788617886
2020-04-06,"Вінницька",2,31,38.75,335,19.4202898550725
2020-04-06,"Волинська",4,20,58.8235294117647,331,16.9309462915601
2020-04-06,"Дніпропетровська",0,0,0,240,22.5776105362182
2020-04-06,"Житомирська",1,1,7.14285714285714,253,19.3869731800766
2020-04-06,"Закарпатська",3,4,9.75609756097561,407,17.1802448290418
2020-04-06,"Запорізька",0,2,4.54545454545455,71,12.701252236136
2020-04-06,"Івано-Франківська",4,28,14.4329896907216,441,20.7529411764706
2020-04-06,"Київська",1,3,3.52941176470588,422,18.647812638091
2020-04-06,"м. Київ",3,17,5.02958579881657,535,11.6532345894141
2020-04-06,"Кіровоградська",9,23,43.3962264150943,186,29.3375394321767
2020-04-06,"Львівська",3,9,29.0322580645161,555,12.5480443138142
2020-04-06,"Одеська",0,0,0,244,17.8232286340394
2020-04-06,"Рівненська",3,9,18.75,462,14.6017699115044
2020-04-06,"Сумська",1,2,3.57142857142857,16,5.88235294117647
2020-04-06,"Тернопільська",1,45,26.7857142857143,322,18.0392156862745
2020-04-06,"Харківська",0,0,0,320,16.9222633527234
2020-04-06,"Херсонська",0,1,7.69230769230769,30,15.8730158730159
2020-04-06,"Хмельницька",0,3,18.75,100,15.9489633173844
2020-04-06,"Черкаська",3,8,10.3896103896104,110,17.8861788617886
2020-04-06,"Чернівецька",7,39,15.7258064516129,625,14.0040331615505
2020-04-07,"Вінницька",3,34,38.6363636363636,335,19.4202898550725
2020-04-07,"Волинська",0,20,55.5555555555556,331,16.9309462915601
2020-04-07,"Дніпропетровська",0,0,0,240,22.5776105362182
2020-04-07,"Донецька",1,2,18.1818181818182,49,13.0666666666667
2020-04-07,"Житомирська",0,1,3.7037037037037,253,19.3869731800766
2020-04-07,"Закарпатська",0,4,9.30232558139535,407,17.1802448290418
2020-04-07,"Запорізька",0,2,4.44444444444444,71,12.701252236136
2020-04-07,"Івано-Франківська",6,34,16.2679425837321,441,20.7529411764706
2020-04-07,"Київська",1,4,3.84615384615385,422,18.647812638091
2020-04-07,"м. Київ",4,21,5.81717451523546,535,11.6532345894141
2020-04-07,"Кіровоградська",1,24,42.1052631578947,186,29.3375394321767
2020-04-07,"Львівська",0,9,24.3243243243243,555,12.5480443138142
2020-04-07,"Одеська",0,0,0,244,17.8232286340394
2020-04-07,"Полтавська",0,0,0,68,22.6666666666667
2020-04-07,"Рівненська",6,15,25.8620689655172,462,14.6017699115044
2020-04-07,"Херсонська",2,3,20,30,15.8730158730159
2020-04-07,"Черкаська",0,8,10,110,17.8861788617886
2020-04-07,"Чернівецька",14,53,19.3430656934307,625,14.0040331615505
2020-04-08,"Вінницька",1,35,34.3137254901961,335,19.4202898550725
2020-04-08,"Волинська",1,21,53.8461538461538,331,16.9309462915601
2020-04-08,"Дніпропетровська",0,0,0,240,22.5776105362182
2020-04-08,"Житомирська",0,1,3.2258064516129,253,19.3869731800766
2020-04-08,"Закарпатська",1,5,9.80392156862745,407,17.1802448290418
2020-04-08,"Запорізька",1,3,5.66037735849057,71,12.701252236136
2020-04-08,"Івано-Франківська",11,45,16.304347826087,441,20.7529411764706
2020-04-08,"Київська",2,6,5.26315789473684,422,18.647812638091
2020-04-08,"м. Київ",6,27,6.36792452830189,535,11.6532345894141
2020-04-08,"Кіровоградська",7,31,39.7435897435897,186,29.3375394321767
2020-04-08,"Львівська",10,19,29.2307692307692,555,12.5480443138142
2020-04-08,"Одеська",3,3,6.97674418604651,244,17.8232286340394
2020-04-08,"Полтавська",2,2,10.5263157894737,68,22.6666666666667
2020-04-08,"Рівненська",1,16,22.8571428571429,462,14.6017699115044
2020-04-08,"Сумська",1,3,5.26315789473684,16,5.88235294117647
2020-04-08,"Херсонська",2,5,27.7777777777778,30,15.8730158730159
2020-04-08,"Чернівецька",14,67,22.1122112211221,625,14.0040331615505
2020-04-08,"Чернігівська",0,0,0,64,12.5984251968504
2020-04-09,"Вінницька",7,42,35.2941176470588,335,19.4202898550725
2020-04-09,"Волинська",2,23,52.2727272727273,331,16.9309462915601
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,240,22.5776105362182
2020-04-09,"Житомирська",0,1,2.4390243902439,253,19.3869731800766
2020-04-09,"Закарпатська",1,6,10.7142857142857,407,17.1802448290418
2020-04-09,"Запорізька",0,3,5.55555555555556,71,12.701252236136
2020-04-09,"Івано-Франківська",2,47,16.5492957746479,441,20.7529411764706
2020-04-09,"Київська",1,7,5.64516129032258,422,18.647812638091
2020-04-09,"Кіровоградська",1,32,39.0243902439024,186,29.3375394321767
2020-04-09,"Львівська",2,21,25,555,12.5480443138142
2020-04-09,"м. Київ",3,30,6.66666666666667,535,11.6532345894141
2020-04-09,"Одеська",1,4,8,244,17.8232286340394
2020-04-09,"Полтавська",0,2,10,68,22.6666666666667
2020-04-09,"Рівненська",3,19,21.3483146067416,462,14.6017699115044
2020-04-09,"Сумська",2,5,7.57575757575758,16,5.88235294117647
2020-04-09,"Тернопільська",2,47,24.1025641025641,322,18.0392156862745
2020-04-09,"Харківська",0,0,0,320,16.9222633527234
2020-04-09,"Херсонська",7,12,44.4444444444444,30,15.8730158730159
2020-04-09,"Хмельницька",0,3,16.6666666666667,100,15.9489633173844
2020-04-09,"Черкаська",3,11,12.6436781609195,110,17.8861788617886
2020-04-09,"Чернівецька",15,82,22.4043715846995,625,14.0040331615505
2020-04-10,"Вінницька",9,51,33.5526315789474,335,19.4202898550725
2020-04-10,"Волинська",3,26,42.6229508196721,331,16.9309462915601
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,240,22.5776105362182
2020-04-10,"Житомирська",5,6,8.10810810810811,253,19.3869731800766
2020-04-10,"Закарпатська",6,12,15.1898734177215,407,17.1802448290418
2020-04-10,"Запорізька",5,8,9.52380952380952,71,12.701252236136
2020-04-10,"Івано-Франківська",11,58,18.1818181818182,441,20.7529411764706
2020-04-10,"Київська",3,10,7.40740740740741,422,18.647812638091
2020-04-10,"м. Київ",11,41,7.79467680608365,535,11.6532345894141
2020-04-10,"Кіровоградська",10,42,39.622641509434,186,29.3375394321767
2020-04-10,"Львівська",2,23,23.2323232323232,555,12.5480443138142
2020-04-10,"Миколаївська",0,0,0,54,14.6341463414634
2020-04-10,"Одеська",1,5,9.43396226415094,244,17.8232286340394
2020-04-10,"Полтавська",0,2,8.33333333333333,68,22.6666666666667
2020-04-10,"Рівненська",5,24,20.5128205128205,462,14.6017699115044
2020-04-10,"Сумська",0,5,7.2463768115942,16,5.88235294117647
2020-04-10,"Тернопільська",1,48,23.1884057971015,322,18.0392156862745
2020-04-10,"Харківська",0,0,0,320,16.9222633527234
2020-04-10,"Херсонська",0,12,42.8571428571429,30,15.8730158730159
2020-04-10,"Хмельницька",3,6,27.2727272727273,100,15.9489633173844
2020-04-10,"Черкаська",2,13,13.5416666666667,110,17.8861788617886
2020-04-10,"Чернівецька",13,95,23.2843137254902,625,14.0040331615505
2020-04-11,"Вінницька",31,82,42.2680412371134,335,19.4202898550725
2020-04-11,"Волинська",7,33,46.4788732394366,331,16.9309462915601
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,240,22.5776105362182
2020-04-11,"Житомирська",4,10,10.6382978723404,253,19.3869731800766
2020-04-11,"Закарпатська",2,14,16.0919540229885,407,17.1802448290418
2020-04-11,"Івано-Франківська",23,81,22.8169014084507,441,20.7529411764706
2020-04-11,"Київська",8,18,8.95522388059702,422,18.647812638091
2020-04-11,"м. Київ",9,50,9.02527075812274,535,11.6532345894141
2020-04-11,"Кіровоградська",2,44,37.2881355932203,186,29.3375394321767
2020-04-11,"Львівська",0,23,20.1754385964912,555,12.5480443138142
2020-04-11,"Миколаївська",0,0,0,54,14.6341463414634
2020-04-11,"Одеська",0,5,7.46268656716418,244,17.8232286340394
2020-04-11,"Полтавська",0,2,8,68,22.6666666666667
2020-04-11,"Рівненська",1,25,20,462,14.6017699115044
2020-04-11,"Сумська",0,5,6.84931506849315,16,5.88235294117647
2020-04-11,"Тернопільська",7,55,22.7272727272727,322,18.0392156862745
2020-04-11,"Харківська",1,1,9.09090909090909,320,16.9222633527234
2020-04-11,"Херсонська",0,12,38.7096774193548,30,15.8730158730159
2020-04-11,"Черкаська",2,15,15,110,17.8861788617886
2020-04-11,"Чернівецька",7,102,23.6111111111111,625,14.0040331615505
2020-04-12,"Волинська",2,35,44.8717948717949,331,16.9309462915601
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,240,22.5776105362182
2020-04-12,"Закарпатська",1,15,16.1290322580645,407,17.1802448290418
2020-04-12,"Запорізька",1,9,10.2272727272727,71,12.701252236136
2020-04-12,"Івано-Франківська",0,81,22.5626740947075,441,20.7529411764706
2020-04-12,"Київська",1,19,9.26829268292683,422,18.647812638091
2020-04-12,"м. Київ",1,51,8.21256038647343,535,11.6532345894141
2020-04-12,"Кіровоградська",12,56,39.4366197183099,186,29.3375394321767
2020-04-12,"Львівська",5,28,22.2222222222222,555,12.5480443138142
2020-04-12,"Одеська",0,5,7.2463768115942,244,17.8232286340394
2020-04-12,"Рівненська",2,27,20.7692307692308,462,14.6017699115044
2020-04-12,"Сумська",0,5,6.75675675675676,16,5.88235294117647
2020-04-12,"Тернопільська",12,67,24.6323529411765,322,18.0392156862745
2020-04-12,"Хмельницька",0,6,26.0869565217391,100,15.9489633173844
2020-04-12,"Черкаська",1,16,15.5339805825243,110,17.8861788617886
2020-04-12,"Чернівецька",8,110,23.7580993520518,625,14.0040331615505
2020-04-13,"Вінницька",8,90,42.4528301886792,335,19.4202898550725
2020-04-13,"Волинська",1,36,40,331,16.9309462915601
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,240,22.5776105362182
2020-04-13,"Донецька",0,2,16.6666666666667,49,13.0666666666667
2020-04-13,"Житомирська",4,14,12.5,253,19.3869731800766
2020-04-13,"Закарпатська",0,15,15,407,17.1802448290418
2020-04-13,"Запорізька",4,13,13.5416666666667,71,12.701252236136
2020-04-13,"Івано-Франківська",6,87,22.9551451187335,441,20.7529411764706
2020-04-13,"Київська",1,20,9.30232558139535,422,18.647812638091
2020-04-13,"Кіровоградська",0,56,38.8888888888889,186,29.3375394321767
2020-04-13,"Львівська",4,32,22.8571428571429,555,12.5480443138142
2020-04-13,"Миколаївська",0,0,0,54,14.6341463414634
2020-04-13,"м. Київ",0,51,7.93157076205288,535,11.6532345894141
2020-04-13,"Полтавська",0,2,7.69230769230769,68,22.6666666666667
2020-04-13,"Рівненська",7,34,22.5165562913907,462,14.6017699115044
2020-04-13,"Тернопільська",1,68,24.3727598566308,322,18.0392156862745
2020-04-13,"Харківська",0,1,7.14285714285714,320,16.9222633527234
2020-04-13,"Херсонська",0,12,35.2941176470588,30,15.8730158730159
2020-04-13,"Хмельницька",7,13,38.2352941176471,100,15.9489633173844
2020-04-13,"Черкаська",1,17,15.8878504672897,110,17.8861788617886
2020-04-13,"Чернівецька",28,138,25.2285191956124,625,14.0040331615505
2020-04-13,"Чернігівська",0,0,0,64,12.5984251968504
2020-04-14,"Вінницька",7,97,40.0826446280992,335,19.4202898550725
2020-04-14,"Волинська",3,39,37.1428571428571,331,16.9309462915601
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,240,22.5776105362182
2020-04-14,"Житомирська",10,24,17.910447761194,253,19.3869731800766
2020-04-14,"Закарпатська",6,21,18.9189189189189,407,17.1802448290418
2020-04-14,"Запорізька",1,14,12.7272727272727,71,12.701252236136
2020-04-14,"Івано-Франківська",13,100,23.2558139534884,441,20.7529411764706
2020-04-14,"Київська",0,20,9.1324200913242,422,18.647812638091
2020-04-14,"м. Київ",6,57,8.30903790087464,535,11.6532345894141
2020-04-14,"Кіровоградська",24,80,41.6666666666667,186,29.3375394321767
2020-04-14,"Луганська",0,0,0,3,4
2020-04-14,"Львівська",1,33,21.4285714285714,555,12.5480443138142
2020-04-14,"Миколаївська",1,1,4.54545454545455,54,14.6341463414634
2020-04-14,"Одеська",1,6,8.57142857142857,244,17.8232286340394
2020-04-14,"Полтавська",0,2,7.14285714285714,68,22.6666666666667
2020-04-14,"Рівненська",19,53,25.8536585365854,462,14.6017699115044
2020-04-14,"Сумська",1,6,7.79220779220779,16,5.88235294117647
2020-04-14,"Тернопільська",0,68,23.7762237762238,322,18.0392156862745
2020-04-14,"Харківська",4,5,16.6666666666667,320,16.9222633527234
2020-04-14,"Херсонська",0,12,29.2682926829268,30,15.8730158730159
2020-04-14,"Хмельницька",1,14,40,100,15.9489633173844
2020-04-14,"Черкаська",3,20,17.8571428571429,110,17.8861788617886
2020-04-14,"Чернівецька",4,142,24.0677966101695,625,14.0040331615505
2020-04-15,"Вінницька",12,109,38.9285714285714,335,19.4202898550725
