"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-01,"Львівська",1,1,7.69230769230769,361,15.7710790738314
2020-04-01,"м. Київ",3,6,2.7027027027027,474,13.036303630363
2020-04-01,"Одеська",0,0,0,196,19.0847127555988
2020-04-01,"Полтавська",0,0,0,65,23.5507246376812
2020-04-01,"Рівненська",0,2,9.09090909090909,387,18.2375117813384
2020-04-01,"Сумська",0,1,3.84615384615385,14,7.07070707070707
2020-04-01,"Тернопільська",0,35,31.5315315315315,287,21.875
2020-04-01,"Херсонська",1,1,25,28,15.5555555555556
2020-04-01,"Хмельницька",2,3,37.5,87,16.7307692307692
2020-04-01,"Чернівецька",5,16,11.1888111888112,562,15.0227211975408
2020-04-02,"Вінницька",1,25,40.9836065573771,262,21.9430485762144
2020-04-02,"Дніпропетровська",0,0,0,233,23.8974358974359
2020-04-02,"Донецька",1,1,12.5,40,16.3265306122449
2020-04-02,"Закарпатська",0,1,4.16666666666667,311,21.4779005524862
2020-04-02,"Запорізька",0,2,7.14285714285714,71,14.1434262948207
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,373,22.9821318545903
2020-04-02,"Київська",0,1,1.69491525423729,350,19.4013303769401
2020-04-02,"м. Київ",1,7,2.91666666666667,474,13.036303630363
2020-04-02,"Кіровоградська",2,3,20,180,32.0284697508897
2020-04-02,"Львівська",1,2,14.2857142857143,361,15.7710790738314
2020-04-02,"Одеська",0,0,0,196,19.0847127555988
2020-04-02,"Рівненська",1,3,10.3448275862069,387,18.2375117813384
2020-04-02,"Сумська",0,1,3.33333333333333,14,7.07070707070707
2020-04-02,"Тернопільська",4,39,32.7731092436975,287,21.875
2020-04-02,"Хмельницька",0,3,27.2727272727273,87,16.7307692307692
2020-04-02,"Черкаська",0,5,9.25925925925926,96,19.1235059760956
2020-04-02,"Чернівецька",6,22,12.8654970760234,562,15.0227211975408
2020-04-03,"Вінницька",2,27,40.9090909090909,262,21.9430485762144
2020-04-03,"Волинська",4,13,76.4705882352941,234,19.2751235584843
2020-04-03,"Дніпропетровська",0,0,0,233,23.8974358974359
2020-04-03,"Донецька",0,1,11.1111111111111,40,16.3265306122449
2020-04-03,"Житомирська",0,0,0,213,21.8685831622177
2020-04-03,"Закарпатська",0,1,3.7037037037037,311,21.4779005524862
2020-04-03,"Запорізька",0,2,6.25,71,14.1434262948207
2020-04-03,"Івано-Франківська",2,19,19,373,22.9821318545903
2020-04-03,"Київська",0,1,1.63934426229508,350,19.4013303769401
2020-04-03,"Львівська",1,3,18.75,361,15.7710790738314
2020-04-03,"м. Київ",2,9,3.23741007194245,474,13.036303630363
2020-04-03,"Одеська",0,0,0,196,19.0847127555988
2020-04-03,"Полтавська",0,0,0,65,23.5507246376812
2020-04-03,"Рівненська",2,5,14.2857142857143,387,18.2375117813384
2020-04-03,"Сумська",0,1,2.7027027027027,14,7.07070707070707
2020-04-03,"Тернопільська",5,44,32.5925925925926,287,21.875
2020-04-03,"Харківська",0,0,0,269,20.1046337817638
2020-04-03,"Херсонська",0,1,12.5,28,15.5555555555556
2020-04-03,"Черкаська",0,5,8.92857142857143,96,19.1235059760956
2020-04-03,"Чернівецька",4,26,12.8712871287129,562,15.0227211975408
2020-04-03,"Чернігівська",0,0,0,37,11.044776119403
2020-04-04,"Вінницька",2,29,39.1891891891892,262,21.9430485762144
2020-04-04,"Волинська",0,13,68.4210526315789,234,19.2751235584843
2020-04-04,"Житомирська",0,0,0,213,21.8685831622177
2020-04-04,"Закарпатська",0,1,3.57142857142857,311,21.4779005524862
2020-04-04,"Запорізька",0,2,5,71,14.1434262948207
2020-04-04,"Івано-Франківська",2,21,18.1034482758621,373,22.9821318545903
2020-04-04,"Київська",1,2,2.8169014084507,350,19.4013303769401
2020-04-04,"Кіровоградська",10,13,35.1351351351351,180,32.0284697508897
2020-04-04,"Львівська",2,5,22.7272727272727,361,15.7710790738314
2020-04-04,"м. Київ",2,11,3.66666666666667,474,13.036303630363
2020-04-04,"Полтавська",0,0,0,65,23.5507246376812
2020-04-04,"Рівненська",0,5,11.6279069767442,387,18.2375117813384
2020-04-04,"Сумська",0,1,2.04081632653061,14,7.07070707070707
2020-04-04,"Тернопільська",0,44,27.5,287,21.875
2020-04-04,"Херсонська",0,1,10,28,15.5555555555556
2020-04-04,"Черкаська",0,5,8.33333333333333,96,19.1235059760956
2020-04-04,"Чернівецька",6,32,14.5454545454545,562,15.0227211975408
2020-04-05,"Волинська",3,16,61.5384615384615,234,19.2751235584843
2020-04-05,"Закарпатська",0,1,2.85714285714286,311,21.4779005524862
2020-04-05,"Запорізька",0,2,4.8780487804878,71,14.1434262948207
2020-04-05,"Івано-Франківська",3,24,15.7894736842105,373,22.9821318545903
2020-04-05,"Київська",0,2,2.5,350,19.4013303769401
2020-04-05,"м. Київ",3,14,4.3613707165109,474,13.036303630363
2020-04-05,"Кіровоградська",1,14,34.1463414634146,180,32.0284697508897
2020-04-05,"Львівська",1,6,20.6896551724138,361,15.7710790738314
2020-04-05,"Одеська",0,0,0,196,19.0847127555988
2020-04-05,"Полтавська",0,0,0,65,23.5507246376812
2020-04-05,"Рівненська",1,6,13.6363636363636,387,18.2375117813384
2020-04-05,"Сумська",0,1,1.96078431372549,14,7.07070707070707
2020-04-05,"Черкаська",0,5,7.93650793650794,96,19.1235059760956
2020-04-06,"Вінницька",2,31,38.75,262,21.9430485762144
2020-04-06,"Волинська",4,20,58.8235294117647,234,19.2751235584843
2020-04-06,"Дніпропетровська",0,0,0,233,23.8974358974359
2020-04-06,"Житомирська",1,1,7.14285714285714,213,21.8685831622177
2020-04-06,"Закарпатська",3,4,9.75609756097561,311,21.4779005524862
2020-04-06,"Запорізька",0,2,4.54545454545455,71,14.1434262948207
2020-04-06,"Івано-Франківська",4,28,14.3589743589744,373,22.9821318545903
2020-04-06,"Київська",1,3,3.52941176470588,350,19.4013303769401
2020-04-06,"м. Київ",3,17,5.02958579881657,474,13.036303630363
2020-04-06,"Кіровоградська",9,23,43.3962264150943,180,32.0284697508897
2020-04-06,"Львівська",3,9,28.125,361,15.7710790738314
2020-04-06,"Одеська",0,0,0,196,19.0847127555988
2020-04-06,"Рівненська",3,9,18.75,387,18.2375117813384
2020-04-06,"Сумська",1,2,3.57142857142857,14,7.07070707070707
2020-04-06,"Тернопільська",1,45,26.7857142857143,287,21.875
2020-04-06,"Харківська",0,0,0,269,20.1046337817638
2020-04-06,"Херсонська",0,1,7.69230769230769,28,15.5555555555556
2020-04-06,"Хмельницька",0,3,18.75,87,16.7307692307692
2020-04-06,"Черкаська",3,8,10.3896103896104,96,19.1235059760956
2020-04-06,"Чернівецька",7,39,15.7258064516129,562,15.0227211975408
2020-04-07,"Вінницька",3,34,38.6363636363636,262,21.9430485762144
2020-04-07,"Волинська",0,20,55.5555555555556,234,19.2751235584843
2020-04-07,"Дніпропетровська",0,0,0,233,23.8974358974359
2020-04-07,"Донецька",1,2,18.1818181818182,40,16.3265306122449
2020-04-07,"Житомирська",0,1,3.7037037037037,213,21.8685831622177
2020-04-07,"Закарпатська",0,4,9.30232558139535,311,21.4779005524862
2020-04-07,"Запорізька",0,2,4.44444444444444,71,14.1434262948207
2020-04-07,"Івано-Франківська",6,34,16.1904761904762,373,22.9821318545903
2020-04-07,"Київська",1,4,3.84615384615385,350,19.4013303769401
2020-04-07,"м. Київ",4,21,5.81717451523546,474,13.036303630363
2020-04-07,"Кіровоградська",1,24,42.1052631578947,180,32.0284697508897
2020-04-07,"Львівська",0,9,23.6842105263158,361,15.7710790738314
2020-04-07,"Одеська",0,0,0,196,19.0847127555988
2020-04-07,"Полтавська",0,0,0,65,23.5507246376812
2020-04-07,"Рівненська",6,15,25.8620689655172,387,18.2375117813384
2020-04-07,"Херсонська",2,3,20,28,15.5555555555556
2020-04-07,"Черкаська",0,8,10,96,19.1235059760956
2020-04-07,"Чернівецька",14,53,19.3430656934307,562,15.0227211975408
2020-04-08,"Вінницька",1,35,34.3137254901961,262,21.9430485762144
2020-04-08,"Волинська",1,21,53.8461538461538,234,19.2751235584843
2020-04-08,"Дніпропетровська",0,0,0,233,23.8974358974359
2020-04-08,"Житомирська",0,1,3.2258064516129,213,21.8685831622177
2020-04-08,"Закарпатська",1,5,9.80392156862745,311,21.4779005524862
2020-04-08,"Запорізька",1,3,5.66037735849057,71,14.1434262948207
2020-04-08,"Івано-Франківська",11,45,16.2454873646209,373,22.9821318545903
2020-04-08,"Київська",2,6,5.26315789473684,350,19.4013303769401
2020-04-08,"м. Київ",6,27,6.36792452830189,474,13.036303630363
2020-04-08,"Кіровоградська",7,31,39.7435897435897,180,32.0284697508897
2020-04-08,"Львівська",10,19,28.7878787878788,361,15.7710790738314
2020-04-08,"Одеська",3,3,6.97674418604651,196,19.0847127555988
2020-04-08,"Полтавська",2,2,10.5263157894737,65,23.5507246376812
2020-04-08,"Рівненська",1,16,22.8571428571429,387,18.2375117813384
2020-04-08,"Сумська",1,3,5.26315789473684,14,7.07070707070707
2020-04-08,"Херсонська",2,5,27.7777777777778,28,15.5555555555556
2020-04-08,"Чернівецька",14,67,22.1122112211221,562,15.0227211975408
2020-04-08,"Чернігівська",0,0,0,37,11.044776119403
2020-04-09,"Вінницька",7,42,35.2941176470588,262,21.9430485762144
2020-04-09,"Волинська",2,23,52.2727272727273,234,19.2751235584843
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,233,23.8974358974359
2020-04-09,"Житомирська",0,1,2.4390243902439,213,21.8685831622177
2020-04-09,"Закарпатська",1,6,10.7142857142857,311,21.4779005524862
2020-04-09,"Запорізька",0,3,5.55555555555556,71,14.1434262948207
2020-04-09,"Івано-Франківська",2,47,16.4912280701754,373,22.9821318545903
2020-04-09,"Київська",1,7,5.64516129032258,350,19.4013303769401
2020-04-09,"Кіровоградська",1,32,39.0243902439024,180,32.0284697508897
2020-04-09,"Львівська",2,21,24.7058823529412,361,15.7710790738314
2020-04-09,"м. Київ",3,30,6.65188470066519,474,13.036303630363
2020-04-09,"Одеська",1,4,8,196,19.0847127555988
2020-04-09,"Полтавська",0,2,10,65,23.5507246376812
2020-04-09,"Рівненська",3,19,21.3483146067416,387,18.2375117813384
2020-04-09,"Сумська",2,5,7.57575757575758,14,7.07070707070707
2020-04-09,"Тернопільська",2,47,24.1025641025641,287,21.875
2020-04-09,"Харківська",0,0,0,269,20.1046337817638
2020-04-09,"Херсонська",7,12,44.4444444444444,28,15.5555555555556
2020-04-09,"Хмельницька",0,3,16.6666666666667,87,16.7307692307692
2020-04-09,"Черкаська",3,11,12.6436781609195,96,19.1235059760956
2020-04-09,"Чернівецька",15,82,22.4043715846995,562,15.0227211975408
2020-04-10,"Вінницька",9,51,33.5526315789474,262,21.9430485762144
2020-04-10,"Волинська",3,26,42.6229508196721,234,19.2751235584843
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,233,23.8974358974359
2020-04-10,"Житомирська",5,6,8.10810810810811,213,21.8685831622177
2020-04-10,"Закарпатська",6,12,15.1898734177215,311,21.4779005524862
2020-04-10,"Запорізька",5,8,9.52380952380952,71,14.1434262948207
2020-04-10,"Івано-Франківська",11,58,18.125,373,22.9821318545903
2020-04-10,"Київська",3,10,7.40740740740741,350,19.4013303769401
2020-04-10,"м. Київ",11,41,7.77988614800759,474,13.036303630363
2020-04-10,"Кіровоградська",10,42,39.622641509434,180,32.0284697508897
2020-04-10,"Львівська",2,23,23,361,15.7710790738314
2020-04-10,"Миколаївська",0,0,0,53,17.0967741935484
2020-04-10,"Одеська",1,5,9.43396226415094,196,19.0847127555988
2020-04-10,"Полтавська",0,2,8.33333333333333,65,23.5507246376812
2020-04-10,"Рівненська",5,24,20.5128205128205,387,18.2375117813384
2020-04-10,"Сумська",0,5,7.2463768115942,14,7.07070707070707
2020-04-10,"Тернопільська",1,48,23.1884057971015,287,21.875
2020-04-10,"Харківська",0,0,0,269,20.1046337817638
2020-04-10,"Херсонська",0,12,42.8571428571429,28,15.5555555555556
2020-04-10,"Хмельницька",3,6,27.2727272727273,87,16.7307692307692
2020-04-10,"Черкаська",2,13,13.5416666666667,96,19.1235059760956
2020-04-10,"Чернівецька",13,95,23.2843137254902,562,15.0227211975408
2020-04-11,"Вінницька",31,82,42.2680412371134,262,21.9430485762144
2020-04-11,"Волинська",7,33,46.4788732394366,234,19.2751235584843
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,233,23.8974358974359
2020-04-11,"Житомирська",4,10,10.6382978723404,213,21.8685831622177
2020-04-11,"Закарпатська",2,14,16.0919540229885,311,21.4779005524862
2020-04-11,"Івано-Франківська",23,81,22.752808988764,373,22.9821318545903
2020-04-11,"Київська",8,18,8.95522388059702,350,19.4013303769401
2020-04-11,"м. Київ",9,50,9.00900900900901,474,13.036303630363
2020-04-11,"Кіровоградська",2,44,37.2881355932203,180,32.0284697508897
2020-04-11,"Львівська",0,23,20,361,15.7710790738314
2020-04-11,"Миколаївська",0,0,0,53,17.0967741935484
2020-04-11,"Одеська",0,5,7.46268656716418,196,19.0847127555988
2020-04-11,"Полтавська",0,2,8,65,23.5507246376812
2020-04-11,"Рівненська",1,25,20,387,18.2375117813384
2020-04-11,"Сумська",0,5,6.84931506849315,14,7.07070707070707
2020-04-11,"Тернопільська",7,55,22.6337448559671,287,21.875
2020-04-11,"Харківська",1,1,9.09090909090909,269,20.1046337817638
2020-04-11,"Херсонська",0,12,38.7096774193548,28,15.5555555555556
2020-04-11,"Черкаська",2,15,15,96,19.1235059760956
2020-04-11,"Чернівецька",7,102,23.6111111111111,562,15.0227211975408
2020-04-12,"Волинська",2,35,44.8717948717949,234,19.2751235584843
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,233,23.8974358974359
2020-04-12,"Закарпатська",1,15,15.9574468085106,311,21.4779005524862
2020-04-12,"Запорізька",1,9,10.2272727272727,71,14.1434262948207
2020-04-12,"Івано-Франківська",0,81,22.5,373,22.9821318545903
2020-04-12,"Київська",1,19,9.26829268292683,350,19.4013303769401
2020-04-12,"м. Київ",1,51,8.19935691318328,474,13.036303630363
2020-04-12,"Кіровоградська",12,56,39.4366197183099,180,32.0284697508897
2020-04-12,"Львівська",5,28,22.0472440944882,361,15.7710790738314
2020-04-12,"Одеська",0,5,7.2463768115942,196,19.0847127555988
2020-04-12,"Рівненська",2,27,20.7692307692308,387,18.2375117813384
2020-04-12,"Сумська",0,5,6.75675675675676,14,7.07070707070707
2020-04-12,"Тернопільська",12,67,24.5421245421245,287,21.875
2020-04-12,"Хмельницька",0,6,26.0869565217391,87,16.7307692307692
2020-04-12,"Черкаська",1,16,15.5339805825243,96,19.1235059760956
2020-04-12,"Чернівецька",8,110,23.7580993520518,562,15.0227211975408
2020-04-13,"Вінницька",8,90,42.4528301886792,262,21.9430485762144
2020-04-13,"Волинська",1,36,40,234,19.2751235584843
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,233,23.8974358974359
2020-04-13,"Донецька",0,2,16.6666666666667,40,16.3265306122449
2020-04-13,"Житомирська",4,14,12.5,213,21.8685831622177
2020-04-13,"Закарпатська",0,15,14.8514851485149,311,21.4779005524862
2020-04-13,"Запорізька",4,13,13.5416666666667,71,14.1434262948207
2020-04-13,"Івано-Франківська",6,87,22.8947368421053,373,22.9821318545903
2020-04-13,"Київська",1,20,9.30232558139535,350,19.4013303769401
2020-04-13,"Кіровоградська",0,56,38.8888888888889,180,32.0284697508897
2020-04-13,"Львівська",4,32,22.6950354609929,361,15.7710790738314
2020-04-13,"Миколаївська",0,0,0,53,17.0967741935484
2020-04-13,"м. Київ",0,51,7.91925465838509,474,13.036303630363
2020-04-13,"Полтавська",0,2,7.69230769230769,65,23.5507246376812
2020-04-13,"Рівненська",7,34,22.5165562913907,387,18.2375117813384
2020-04-13,"Тернопільська",1,68,24.2857142857143,287,21.875
2020-04-13,"Харківська",0,1,7.14285714285714,269,20.1046337817638
2020-04-13,"Херсонська",0,12,35.2941176470588,28,15.5555555555556
2020-04-13,"Хмельницька",7,13,38.2352941176471,87,16.7307692307692
2020-04-13,"Черкаська",1,17,15.8878504672897,96,19.1235059760956
2020-04-13,"Чернівецька",28,138,25.2285191956124,562,15.0227211975408
2020-04-13,"Чернігівська",0,0,0,37,11.044776119403
2020-04-14,"Вінницька",7,97,39.917695473251,262,21.9430485762144
2020-04-14,"Волинська",3,39,37.1428571428571,234,19.2751235584843
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,233,23.8974358974359
2020-04-14,"Житомирська",10,24,17.910447761194,213,21.8685831622177
2020-04-14,"Закарпатська",6,21,18.75,311,21.4779005524862
2020-04-14,"Запорізька",1,14,12.7272727272727,71,14.1434262948207
2020-04-14,"Івано-Франківська",13,100,23.2018561484919,373,22.9821318545903
2020-04-14,"Київська",0,20,9.1324200913242,350,19.4013303769401
2020-04-14,"м. Київ",6,57,8.29694323144105,474,13.036303630363
2020-04-14,"Кіровоградська",24,80,41.8848167539267,180,32.0284697508897
2020-04-14,"Луганська",0,0,0,1,1.85185185185185
2020-04-14,"Львівська",1,33,21.2903225806452,361,15.7710790738314
2020-04-14,"Миколаївська",1,1,4.54545454545455,53,17.0967741935484
2020-04-14,"Одеська",1,6,8.57142857142857,196,19.0847127555988
2020-04-14,"Полтавська",0,2,7.14285714285714,65,23.5507246376812
2020-04-14,"Рівненська",19,53,25.8536585365854,387,18.2375117813384
2020-04-14,"Сумська",1,6,7.79220779220779,14,7.07070707070707
2020-04-14,"Тернопільська",0,68,23.6933797909408,287,21.875
2020-04-14,"Харківська",4,5,16.6666666666667,269,20.1046337817638
2020-04-14,"Херсонська",0,12,29.2682926829268,28,15.5555555555556
2020-04-14,"Хмельницька",1,14,40,87,16.7307692307692
2020-04-14,"Черкаська",3,20,17.8571428571429,96,19.1235059760956
2020-04-14,"Чернівецька",4,142,24.0677966101695,562,15.0227211975408
2020-04-15,"Вінницька",12,109,38.7900355871886,262,21.9430485762144
2020-04-15,"Волинська",1,40,33.6134453781513,234,19.2751235584843
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,233,23.8974358974359
