"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-28,"Запорізька",0,0,0,157,10.8052305574673
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,779,9.17874396135266
2020-03-28,"Київська",1,1,2.56410256410256,704,13.5541008856373
2020-03-28,"Кіровоградська",0,0,0,204,26.1538461538462
2020-03-28,"Львівська",0,0,0,1152,8.3702681101504
2020-03-28,"м. Київ",1,1,0.970873786407767,819,6.51966247412832
2020-03-28,"Одеська",0,0,0,469,7.17674062739097
2020-03-28,"Сумська",0,1,16.6666666666667,99,7.6036866359447
2020-03-28,"Тернопільська",4,26,45.6140350877193,625,11.9183829138063
2020-03-28,"Хмельницька",0,1,33.3333333333333,245,11.6555661274976
2020-03-28,"Черкаська",6,6,17.1428571428571,190,14.4048521607278
2020-03-29,"Дніпропетровська",0,0,0,297,14.0758293838863
2020-03-29,"Донецька",0,0,0,113,8.84886452623336
2020-03-29,"Запорізька",0,0,0,157,10.8052305574673
2020-03-29,"Київська",0,1,2.38095238095238,704,13.5541008856373
2020-03-29,"м. Київ",1,2,1.53846153846154,819,6.51966247412832
2020-03-29,"Рівненська",0,0,0,752,8.52897811046841
2020-03-29,"Сумська",0,1,11.1111111111111,99,7.6036866359447
2020-03-29,"Тернопільська",1,27,45,625,11.9183829138063
2020-03-29,"Черкаська",1,7,14,190,14.4048521607278
2020-03-29,"Чернівецька",2,2,2.7027027027027,863,8.9116067740603
2020-03-29,"Чернігівська",0,0,0,135,8.27205882352941
2020-03-30,"Вінницька",3,15,42.8571428571429,577,15.4401926679154
2020-03-30,"Волинська",1,2,66.6666666666667,633,12.011385199241
2020-03-30,"Дніпропетровська",0,0,0,297,14.0758293838863
2020-03-30,"Донецька",0,0,0,113,8.84886452623336
2020-03-30,"Закарпатська",1,1,4.76190476190476,845,11.6955017301038
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,779,9.17874396135266
2020-03-30,"Київська",0,1,2.27272727272727,704,13.5541008856373
2020-03-30,"м. Київ",1,3,2.17391304347826,819,6.51966247412832
2020-03-30,"Одеська",0,0,0,469,7.17674062739097
2020-03-30,"Рівненська",0,0,0,752,8.52897811046841
2020-03-30,"Сумська",0,1,5.88235294117647,99,7.6036866359447
2020-03-30,"Тернопільська",3,30,38.4615384615385,625,11.9183829138063
2020-03-30,"Хмельницька",0,1,25,245,11.6555661274976
2020-03-30,"Черкаська",0,7,13.7254901960784,190,14.4048521607278
2020-03-30,"Чернівецька",4,6,6.81818181818182,863,8.9116067740603
2020-03-31,"Вінницька",7,22,44.8979591836735,577,15.4401926679154
2020-03-31,"Волинська",4,6,85.7142857142857,633,12.011385199241
2020-03-31,"Закарпатська",0,1,4.54545454545455,845,11.6955017301038
2020-03-31,"Запорізька",1,1,5.26315789473684,157,10.8052305574673
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,779,9.17874396135266
2020-03-31,"Київська",0,1,2.08333333333333,704,13.5541008856373
2020-03-31,"Кіровоградська",1,1,16.6666666666667,204,26.1538461538462
2020-03-31,"Луганська",0,0,0,18,6.81818181818182
2020-03-31,"Львівська",0,0,0,1152,8.3702681101504
2020-03-31,"м. Київ",0,3,1.79640718562874,819,6.51966247412832
2020-03-31,"Одеська",0,0,0,469,7.17674062739097
2020-03-31,"Полтавська",0,0,0,103,14.8201438848921
2020-03-31,"Рівненська",2,2,11.1111111111111,752,8.52897811046841
2020-03-31,"Сумська",0,1,5.26315789473684,99,7.6036866359447
2020-03-31,"Тернопільська",5,35,35.7142857142857,625,11.9183829138063
2020-03-31,"Харківська",0,0,0,497,6.05728214503352
2020-03-31,"Хмельницька",0,1,16.6666666666667,245,11.6555661274976
2020-03-31,"Черкаська",0,7,13.4615384615385,190,14.4048521607278
2020-03-31,"Чернівецька",5,11,10.7843137254902,863,8.9116067740603
2020-03-31,"Чернігівська",0,0,0,135,8.27205882352941
2020-04-01,"Вінницька",1,23,43.3962264150943,577,15.4401926679154
2020-04-01,"Волинська",3,9,90,633,12.011385199241
2020-04-01,"Дніпропетровська",0,0,0,297,14.0758293838863
2020-04-01,"Житомирська",0,0,0,399,13.3044348116039
2020-04-01,"Запорізька",1,2,9.09090909090909,157,10.8052305574673
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,779,9.17874396135266
2020-04-01,"Київська",0,1,1.88679245283019,704,13.5541008856373
2020-04-01,"Кіровоградська",0,1,14.2857142857143,204,26.1538461538462
2020-04-01,"Львівська",1,1,8.33333333333333,1152,8.3702681101504
2020-04-01,"м. Київ",3,6,2.71493212669683,819,6.51966247412832
2020-04-01,"Одеська",0,0,0,469,7.17674062739097
2020-04-01,"Полтавська",0,0,0,103,14.8201438848921
2020-04-01,"Рівненська",0,2,9.09090909090909,752,8.52897811046841
2020-04-01,"Сумська",0,1,3.84615384615385,99,7.6036866359447
2020-04-01,"Тернопільська",0,35,31.5315315315315,625,11.9183829138063
2020-04-01,"Херсонська",1,1,25,59,16.1643835616438
2020-04-01,"Хмельницька",2,3,37.5,245,11.6555661274976
2020-04-01,"Чернівецька",5,16,11.5107913669065,863,8.9116067740603
2020-04-02,"Вінницька",1,24,40,577,15.4401926679154
2020-04-02,"Дніпропетровська",0,0,0,297,14.0758293838863
2020-04-02,"Донецька",1,1,12.5,113,8.84886452623336
2020-04-02,"Закарпатська",0,1,4.16666666666667,845,11.6955017301038
2020-04-02,"Запорізька",0,2,7.14285714285714,157,10.8052305574673
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,779,9.17874396135266
2020-04-02,"Київська",0,1,1.75438596491228,704,13.5541008856373
2020-04-02,"м. Київ",1,7,2.94117647058824,819,6.51966247412832
2020-04-02,"Кіровоградська",2,3,20,204,26.1538461538462
2020-04-02,"Львівська",1,2,15.3846153846154,1152,8.3702681101504
2020-04-02,"Одеська",0,0,0,469,7.17674062739097
2020-04-02,"Рівненська",1,3,10.3448275862069,752,8.52897811046841
2020-04-02,"Сумська",0,1,3.33333333333333,99,7.6036866359447
2020-04-02,"Тернопільська",4,39,32.7731092436975,625,11.9183829138063
2020-04-02,"Хмельницька",0,3,27.2727272727273,245,11.6555661274976
2020-04-02,"Черкаська",0,7,12.962962962963,190,14.4048521607278
2020-04-02,"Чернівецька",6,22,13.2530120481928,863,8.9116067740603
2020-04-03,"Вінницька",2,26,40,577,15.4401926679154
2020-04-03,"Волинська",4,13,76.4705882352941,633,12.011385199241
2020-04-03,"Дніпропетровська",0,0,0,297,14.0758293838863
2020-04-03,"Донецька",0,1,11.1111111111111,113,8.84886452623336
2020-04-03,"Житомирська",0,0,0,399,13.3044348116039
2020-04-03,"Закарпатська",0,1,3.7037037037037,845,11.6955017301038
2020-04-03,"Запорізька",0,2,6.25,157,10.8052305574673
2020-04-03,"Івано-Франківська",2,19,19,779,9.17874396135266
2020-04-03,"Київська",0,1,1.69491525423729,704,13.5541008856373
2020-04-03,"Львівська",1,3,20,1152,8.3702681101504
2020-04-03,"м. Київ",2,9,3.26086956521739,819,6.51966247412832
2020-04-03,"Одеська",0,0,0,469,7.17674062739097
2020-04-03,"Полтавська",0,0,0,103,14.8201438848921
2020-04-03,"Рівненська",2,5,14.2857142857143,752,8.52897811046841
2020-04-03,"Сумська",0,1,2.7027027027027,99,7.6036866359447
2020-04-03,"Тернопільська",5,44,32.5925925925926,625,11.9183829138063
2020-04-03,"Харківська",0,0,0,497,6.05728214503352
2020-04-03,"Херсонська",0,1,12.5,59,16.1643835616438
2020-04-03,"Черкаська",0,7,12.5,190,14.4048521607278
2020-04-03,"Чернівецька",4,26,13.265306122449,863,8.9116067740603
2020-04-03,"Чернігівська",0,0,0,135,8.27205882352941
2020-04-04,"Вінницька",2,28,38.3561643835616,577,15.4401926679154
2020-04-04,"Волинська",0,13,68.4210526315789,633,12.011385199241
2020-04-04,"Житомирська",0,0,0,399,13.3044348116039
2020-04-04,"Закарпатська",0,1,3.57142857142857,845,11.6955017301038
2020-04-04,"Запорізька",0,2,5,157,10.8052305574673
2020-04-04,"Івано-Франківська",2,21,18.2608695652174,779,9.17874396135266
2020-04-04,"Київська",1,2,2.98507462686567,704,13.5541008856373
2020-04-04,"Кіровоградська",10,13,35.1351351351351,204,26.1538461538462
2020-04-04,"Львівська",2,5,23.8095238095238,1152,8.3702681101504
2020-04-04,"м. Київ",2,11,3.69127516778524,819,6.51966247412832
2020-04-04,"Полтавська",0,0,0,103,14.8201438848921
2020-04-04,"Рівненська",0,5,11.9047619047619,752,8.52897811046841
2020-04-04,"Сумська",0,1,2.04081632653061,99,7.6036866359447
2020-04-04,"Тернопільська",0,44,27.5,625,11.9183829138063
2020-04-04,"Херсонська",0,1,10,59,16.1643835616438
2020-04-04,"Черкаська",0,7,11.6666666666667,190,14.4048521607278
2020-04-04,"Чернівецька",6,32,15.0234741784038,863,8.9116067740603
2020-04-05,"Волинська",3,16,61.5384615384615,633,12.011385199241
2020-04-05,"Закарпатська",0,1,2.85714285714286,845,11.6955017301038
2020-04-05,"Запорізька",0,2,4.8780487804878,157,10.8052305574673
2020-04-05,"Івано-Франківська",3,24,15.8940397350993,779,9.17874396135266
2020-04-05,"Київська",0,2,2.63157894736842,704,13.5541008856373
2020-04-05,"м. Київ",3,14,4.41640378548896,819,6.51966247412832
2020-04-05,"Кіровоградська",1,14,34.1463414634146,204,26.1538461538462
2020-04-05,"Львівська",1,6,21.4285714285714,1152,8.3702681101504
2020-04-05,"Одеська",0,0,0,469,7.17674062739097
2020-04-05,"Полтавська",0,0,0,103,14.8201438848921
2020-04-05,"Рівненська",1,6,13.953488372093,752,8.52897811046841
2020-04-05,"Сумська",0,1,1.96078431372549,99,7.6036866359447
2020-04-05,"Черкаська",0,7,11.1111111111111,190,14.4048521607278
2020-04-06,"Вінницька",2,30,37.9746835443038,577,15.4401926679154
2020-04-06,"Волинська",4,20,58.8235294117647,633,12.011385199241
2020-04-06,"Дніпропетровська",0,0,0,297,14.0758293838863
2020-04-06,"Житомирська",1,1,7.69230769230769,399,13.3044348116039
2020-04-06,"Закарпатська",3,4,9.75609756097561,845,11.6955017301038
2020-04-06,"Запорізька",0,2,4.54545454545455,157,10.8052305574673
2020-04-06,"Івано-Франківська",4,28,14.5833333333333,779,9.17874396135266
2020-04-06,"Київська",1,3,3.75,704,13.5541008856373
2020-04-06,"м. Київ",3,17,5.10510510510511,819,6.51966247412832
2020-04-06,"Кіровоградська",9,23,43.3962264150943,204,26.1538461538462
2020-04-06,"Львівська",3,9,29.0322580645161,1152,8.3702681101504
2020-04-06,"Одеська",0,0,0,469,7.17674062739097
2020-04-06,"Рівненська",3,9,19.1489361702128,752,8.52897811046841
2020-04-06,"Сумська",1,2,3.57142857142857,99,7.6036866359447
2020-04-06,"Тернопільська",1,45,26.7857142857143,625,11.9183829138063
2020-04-06,"Харківська",0,0,0,497,6.05728214503352
2020-04-06,"Херсонська",0,1,7.69230769230769,59,16.1643835616438
2020-04-06,"Хмельницька",0,3,18.75,245,11.6555661274976
2020-04-06,"Черкаська",3,10,12.987012987013,190,14.4048521607278
2020-04-06,"Чернівецька",7,39,16.3179916317992,863,8.9116067740603
2020-04-07,"Вінницька",4,34,38.6363636363636,577,15.4401926679154
2020-04-07,"Волинська",0,20,55.5555555555556,633,12.011385199241
2020-04-07,"Дніпропетровська",0,0,0,297,14.0758293838863
2020-04-07,"Донецька",1,2,18.1818181818182,113,8.84886452623336
2020-04-07,"Житомирська",0,1,4,399,13.3044348116039
2020-04-07,"Закарпатська",0,4,9.30232558139535,845,11.6955017301038
2020-04-07,"Запорізька",0,2,4.44444444444444,157,10.8052305574673
2020-04-07,"Івано-Франківська",6,34,16.4251207729469,779,9.17874396135266
2020-04-07,"Київська",1,4,4.12371134020619,704,13.5541008856373
2020-04-07,"м. Київ",4,21,5.88235294117647,819,6.51966247412832
2020-04-07,"Кіровоградська",1,24,42.8571428571429,204,26.1538461538462
2020-04-07,"Львівська",0,9,24.3243243243243,1152,8.3702681101504
2020-04-07,"Одеська",0,0,0,469,7.17674062739097
2020-04-07,"Полтавська",0,0,0,103,14.8201438848921
2020-04-07,"Рівненська",6,15,26.3157894736842,752,8.52897811046841
2020-04-07,"Херсонська",2,3,20,59,16.1643835616438
2020-04-07,"Черкаська",0,10,12.5,190,14.4048521607278
2020-04-07,"Чернівецька",14,53,20,863,8.9116067740603
2020-04-08,"Вінницька",1,35,34.3137254901961,577,15.4401926679154
2020-04-08,"Волинська",1,21,53.8461538461538,633,12.011385199241
2020-04-08,"Дніпропетровська",0,0,0,297,14.0758293838863
2020-04-08,"Житомирська",0,1,3.44827586206897,399,13.3044348116039
2020-04-08,"Закарпатська",1,5,9.80392156862745,845,11.6955017301038
2020-04-08,"Запорізька",1,3,5.66037735849057,157,10.8052305574673
2020-04-08,"Івано-Франківська",11,45,16.4233576642336,779,9.17874396135266
2020-04-08,"Київська",2,6,5.60747663551402,704,13.5541008856373
2020-04-08,"м. Київ",6,27,6.41330166270784,819,6.51966247412832
2020-04-08,"Кіровоградська",7,31,40.2597402597403,204,26.1538461538462
2020-04-08,"Львівська",10,19,29.2307692307692,1152,8.3702681101504
2020-04-08,"Одеська",3,3,7.31707317073171,469,7.17674062739097
2020-04-08,"Полтавська",2,2,10.5263157894737,103,14.8201438848921
2020-04-08,"Рівненська",1,16,23.1884057971015,752,8.52897811046841
2020-04-08,"Сумська",1,3,5.26315789473684,99,7.6036866359447
2020-04-08,"Херсонська",2,5,27.7777777777778,59,16.1643835616438
2020-04-08,"Чернівецька",14,67,22.7891156462585,863,8.9116067740603
2020-04-08,"Чернігівська",0,0,0,135,8.27205882352941
2020-04-09,"Вінницька",7,42,35.2941176470588,577,15.4401926679154
2020-04-09,"Волинська",2,23,52.2727272727273,633,12.011385199241
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,297,14.0758293838863
2020-04-09,"Житомирська",0,1,2.56410256410256,399,13.3044348116039
2020-04-09,"Закарпатська",1,6,10.7142857142857,845,11.6955017301038
2020-04-09,"Запорізька",0,3,5.55555555555556,157,10.8052305574673
2020-04-09,"Івано-Франківська",2,47,16.6666666666667,779,9.17874396135266
2020-04-09,"Київська",1,7,5.98290598290598,704,13.5541008856373
2020-04-09,"Кіровоградська",1,32,39.5061728395062,204,26.1538461538462
2020-04-09,"Львівська",2,21,25,1152,8.3702681101504
2020-04-09,"м. Київ",3,30,6.71140939597315,819,6.51966247412832
2020-04-09,"Одеська",1,4,8.33333333333333,469,7.17674062739097
2020-04-09,"Полтавська",0,2,10,103,14.8201438848921
2020-04-09,"Рівненська",3,19,21.5909090909091,752,8.52897811046841
2020-04-09,"Сумська",2,5,7.57575757575758,99,7.6036866359447
2020-04-09,"Тернопільська",2,47,24.1025641025641,625,11.9183829138063
2020-04-09,"Харківська",0,0,0,497,6.05728214503352
2020-04-09,"Херсонська",7,12,44.4444444444444,59,16.1643835616438
2020-04-09,"Хмельницька",0,3,16.6666666666667,245,11.6555661274976
2020-04-09,"Черкаська",3,13,15.1162790697674,190,14.4048521607278
2020-04-09,"Чернівецька",14,81,22.8813559322034,863,8.9116067740603
2020-04-10,"Вінницька",9,51,33.5526315789474,577,15.4401926679154
2020-04-10,"Волинська",3,26,42.6229508196721,633,12.011385199241
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,297,14.0758293838863
2020-04-10,"Житомирська",5,6,8.45070422535211,399,13.3044348116039
2020-04-10,"Закарпатська",6,12,15.1898734177215,845,11.6955017301038
2020-04-10,"Запорізька",5,8,9.52380952380952,157,10.8052305574673
2020-04-10,"Івано-Франківська",11,58,18.2389937106918,779,9.17874396135266
2020-04-10,"Київська",3,10,7.8125,704,13.5541008856373
2020-04-10,"м. Київ",10,40,7.66283524904215,819,6.51966247412832
2020-04-10,"Кіровоградська",10,42,40,204,26.1538461538462
2020-04-10,"Львівська",2,23,23.2323232323232,1152,8.3702681101504
2020-04-10,"Миколаївська",0,0,0,108,10.4046242774566
2020-04-10,"Одеська",1,5,9.80392156862745,469,7.17674062739097
2020-04-10,"Полтавська",0,2,8.33333333333333,103,14.8201438848921
2020-04-10,"Рівненська",5,24,20.6896551724138,752,8.52897811046841
2020-04-10,"Сумська",0,5,7.2463768115942,99,7.6036866359447
2020-04-10,"Тернопільська",1,48,23.1884057971015,625,11.9183829138063
2020-04-10,"Харківська",0,0,0,497,6.05728214503352
2020-04-10,"Херсонська",0,12,42.8571428571429,59,16.1643835616438
2020-04-10,"Хмельницька",3,6,27.2727272727273,245,11.6555661274976
2020-04-10,"Черкаська",1,14,14.8936170212766,190,14.4048521607278
2020-04-10,"Чернівецька",10,91,23.1552162849873,863,8.9116067740603
2020-04-11,"Вінницька",31,82,42.2680412371134,577,15.4401926679154
2020-04-11,"Волинська",7,33,46.4788732394366,633,12.011385199241
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,297,14.0758293838863
2020-04-11,"Житомирська",4,10,10.989010989011,399,13.3044348116039
2020-04-11,"Закарпатська",2,14,16.0919540229885,845,11.6955017301038
2020-04-11,"Івано-Франківська",23,81,22.8813559322034,779,9.17874396135266
2020-04-11,"Київська",8,18,9.13705583756345,704,13.5541008856373
2020-04-11,"м. Київ",9,49,8.90909090909091,819,6.51966247412832
2020-04-11,"Кіровоградська",2,44,37.6068376068376,204,26.1538461538462
2020-04-11,"Львівська",0,23,20.1754385964912,1152,8.3702681101504
2020-04-11,"Миколаївська",0,0,0,108,10.4046242774566
2020-04-11,"Одеська",0,5,7.69230769230769,469,7.17674062739097
2020-04-11,"Полтавська",0,2,8,103,14.8201438848921
2020-04-11,"Рівненська",1,25,20.1612903225806,752,8.52897811046841
2020-04-11,"Сумська",0,5,6.84931506849315,99,7.6036866359447
2020-04-11,"Тернопільська",7,55,22.7272727272727,625,11.9183829138063
2020-04-11,"Харківська",1,1,9.09090909090909,497,6.05728214503352
2020-04-11,"Херсонська",0,12,38.7096774193548,59,16.1643835616438
2020-04-11,"Черкаська",3,17,17.1717171717172,190,14.4048521607278
2020-04-11,"Чернівецька",7,98,23.3890214797136,863,8.9116067740603
2020-04-12,"Волинська",2,35,44.8717948717949,633,12.011385199241
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,297,14.0758293838863
2020-04-12,"Закарпатська",1,15,16.1290322580645,845,11.6955017301038
2020-04-12,"Запорізька",1,9,10.2272727272727,157,10.8052305574673
2020-04-12,"Івано-Франківська",0,81,22.6256983240223,779,9.17874396135266
2020-04-12,"Київська",1,19,9.5,704,13.5541008856373
2020-04-12,"м. Київ",1,50,8.11688311688312,819,6.51966247412832
2020-04-12,"Кіровоградська",12,56,39.7163120567376,204,26.1538461538462
2020-04-12,"Львівська",5,28,22.2222222222222,1152,8.3702681101504
2020-04-12,"Одеська",0,5,7.46268656716418,469,7.17674062739097
2020-04-12,"Рівненська",2,27,20.9302325581395,752,8.52897811046841
2020-04-12,"Сумська",0,5,6.75675675675676,99,7.6036866359447
2020-04-12,"Тернопільська",12,67,24.6323529411765,625,11.9183829138063
2020-04-12,"Хмельницька",0,6,26.0869565217391,245,11.6555661274976
2020-04-12,"Черкаська",1,18,17.6470588235294,190,14.4048521607278
2020-04-12,"Чернівецька",8,106,23.6080178173719,863,8.9116067740603
2020-04-13,"Вінницька",8,90,42.4528301886792,577,15.4401926679154
2020-04-13,"Волинська",1,36,40,633,12.011385199241
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,297,14.0758293838863
2020-04-13,"Донецька",0,2,16.6666666666667,113,8.84886452623336
2020-04-13,"Житомирська",4,14,12.8440366972477,399,13.3044348116039
2020-04-13,"Закарпатська",0,15,15,845,11.6955017301038
2020-04-13,"Запорізька",4,13,13.5416666666667,157,10.8052305574673
2020-04-13,"Івано-Франківська",6,87,23.015873015873,779,9.17874396135266
2020-04-13,"Київська",1,20,9.52380952380952,704,13.5541008856373
2020-04-13,"Кіровоградська",0,56,39.1608391608392,204,26.1538461538462
2020-04-13,"Львівська",4,32,22.8571428571429,1152,8.3702681101504
2020-04-13,"Миколаївська",0,0,0,108,10.4046242774566
2020-04-13,"м. Київ",0,50,7.83699059561129,819,6.51966247412832
2020-04-13,"Полтавська",0,2,7.69230769230769,103,14.8201438848921
2020-04-13,"Рівненська",7,34,22.6666666666667,752,8.52897811046841
2020-04-13,"Тернопільська",1,68,24.3727598566308,625,11.9183829138063
2020-04-13,"Харківська",0,1,7.14285714285714,497,6.05728214503352
2020-04-13,"Херсонська",0,12,36.3636363636364,59,16.1643835616438
2020-04-13,"Хмельницька",7,13,38.2352941176471,245,11.6555661274976
2020-04-13,"Черкаська",1,19,17.9245283018868,190,14.4048521607278
2020-04-13,"Чернівецька",27,133,25.1893939393939,863,8.9116067740603
2020-04-13,"Чернігівська",0,0,0,135,8.27205882352941
2020-04-14,"Вінницька",7,97,40.0826446280992,577,15.4401926679154
2020-04-14,"Волинська",3,39,37.1428571428571,633,12.011385199241
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,297,14.0758293838863
2020-04-14,"Житомирська",10,24,18.3206106870229,399,13.3044348116039
2020-04-14,"Закарпатська",6,21,18.9189189189189,845,11.6955017301038
2020-04-14,"Запорізька",1,14,12.7272727272727,157,10.8052305574673
2020-04-14,"Івано-Франківська",13,100,23.3100233100233,779,9.17874396135266
2020-04-14,"Київська",0,20,9.38967136150235,704,13.5541008856373
2020-04-14,"м. Київ",6,56,8.23529411764706,819,6.51966247412832
2020-04-14,"Кіровоградська",24,80,41.8848167539267,204,26.1538461538462
2020-04-14,"Луганська",0,0,0,18,6.81818181818182
2020-04-14,"Львівська",1,33,21.4285714285714,1152,8.3702681101504
2020-04-14,"Миколаївська",1,1,4.54545454545455,108,10.4046242774566
2020-04-14,"Одеська",1,6,8.8235294117647,469,7.17674062739097
2020-04-14,"Полтавська",0,2,7.14285714285714,103,14.8201438848921
2020-04-14,"Рівненська",17,51,25.1231527093596,752,8.52897811046841
2020-04-14,"Сумська",1,6,7.79220779220779,99,7.6036866359447
2020-04-14,"Тернопільська",0,68,23.7762237762238,625,11.9183829138063
2020-04-14,"Харківська",4,5,16.6666666666667,497,6.05728214503352
2020-04-14,"Херсонська",0,12,30,59,16.1643835616438
2020-04-14,"Хмельницька",1,14,40,245,11.6555661274976
2020-04-14,"Черкаська",3,22,19.8198198198198,190,14.4048521607278
