"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-28,"Кіровоградська",0,0,0,188,29.0571870170015
2020-03-28,"Львівська",0,0,0,583,10.4517748296881
2020-03-28,"м. Київ",1,1,0.970873786407767,571,10.9723289777095
2020-03-28,"Одеська",0,0,0,280,16.364699006429
2020-03-28,"Сумська",0,1,16.6666666666667,16,5.38720538720539
2020-03-28,"Тернопільська",4,26,45.6140350877193,335,17.3665111456713
2020-03-28,"Хмельницька",0,1,33.3333333333333,116,14.4099378881988
2020-03-28,"Черкаська",5,5,14.2857142857143,118,18.2945736434109
2020-03-29,"Дніпропетровська",0,0,0,245,22.4153705397987
2020-03-29,"Донецька",0,0,0,80,16.5631469979296
2020-03-29,"Запорізька",0,0,0,73,12.7622377622378
2020-03-29,"Київська",0,1,2.38095238095238,460,18.1245074862096
2020-03-29,"м. Київ",1,2,1.53846153846154,571,10.9723289777095
2020-03-29,"Рівненська",0,0,0,527,13.9270613107822
2020-03-29,"Сумська",0,1,11.1111111111111,16,5.38720538720539
2020-03-29,"Тернопільська",1,27,45,335,17.3665111456713
2020-03-29,"Черкаська",1,6,12,118,18.2945736434109
2020-03-29,"Чернівецька",2,2,2.66666666666667,649,13.4201819685691
2020-03-29,"Чернігівська",0,0,0,108,19.5652173913043
2020-03-30,"Вінницька",3,16,44.4444444444444,348,18.5303514376997
2020-03-30,"Волинська",1,2,66.6666666666667,380,15.6571899464359
2020-03-30,"Дніпропетровська",0,0,0,245,22.4153705397987
2020-03-30,"Донецька",0,0,0,80,16.5631469979296
2020-03-30,"Закарпатська",1,1,4.76190476190476,465,15.7041540020263
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,469,19.2291922919229
2020-03-30,"Київська",0,1,2.27272727272727,460,18.1245074862096
2020-03-30,"м. Київ",1,3,2.17391304347826,571,10.9723289777095
2020-03-30,"Одеська",0,0,0,280,16.364699006429
2020-03-30,"Рівненська",0,0,0,527,13.9270613107822
2020-03-30,"Сумська",0,1,5.88235294117647,16,5.38720538720539
2020-03-30,"Тернопільська",3,30,38.4615384615385,335,17.3665111456713
2020-03-30,"Хмельницька",0,1,25,116,14.4099378881988
2020-03-30,"Черкаська",0,6,11.7647058823529,118,18.2945736434109
2020-03-30,"Чернівецька",4,6,6.66666666666667,649,13.4201819685691
2020-03-31,"Вінницька",7,23,46,348,18.5303514376997
2020-03-31,"Волинська",4,6,85.7142857142857,380,15.6571899464359
2020-03-31,"Закарпатська",0,1,4.54545454545455,465,15.7041540020263
2020-03-31,"Запорізька",1,1,5.26315789473684,73,12.7622377622378
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,469,19.2291922919229
2020-03-31,"Київська",0,1,2.04081632653061,460,18.1245074862096
2020-03-31,"Кіровоградська",1,1,16.6666666666667,188,29.0571870170015
2020-03-31,"Луганська",0,0,0,3,3.75
2020-03-31,"Львівська",0,0,0,583,10.4517748296881
2020-03-31,"м. Київ",0,3,1.79640718562874,571,10.9723289777095
2020-03-31,"Одеська",0,0,0,280,16.364699006429
2020-03-31,"Полтавська",0,0,0,69,21.6300940438871
2020-03-31,"Рівненська",2,2,11.1111111111111,527,13.9270613107822
2020-03-31,"Сумська",0,1,5.26315789473684,16,5.38720538720539
2020-03-31,"Тернопільська",5,35,35.7142857142857,335,17.3665111456713
2020-03-31,"Харківська",0,0,0,330,15.2073732718894
2020-03-31,"Хмельницька",0,1,16.6666666666667,116,14.4099378881988
2020-03-31,"Черкаська",0,6,11.5384615384615,118,18.2945736434109
2020-03-31,"Чернівецька",5,11,10.5769230769231,649,13.4201819685691
2020-03-31,"Чернігівська",0,0,0,108,19.5652173913043
2020-04-01,"Вінницька",1,24,44.4444444444444,348,18.5303514376997
2020-04-01,"Волинська",3,9,90,380,15.6571899464359
2020-04-01,"Дніпропетровська",0,0,0,245,22.4153705397987
2020-04-01,"Житомирська",0,0,0,264,18.736692689851
2020-04-01,"Запорізька",1,2,9.09090909090909,73,12.7622377622378
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,469,19.2291922919229
2020-04-01,"Київська",0,1,1.78571428571429,460,18.1245074862096
2020-04-01,"Кіровоградська",0,1,14.2857142857143,188,29.0571870170015
2020-04-01,"Львівська",1,1,8.33333333333333,583,10.4517748296881
2020-04-01,"м. Київ",3,6,2.7027027027027,571,10.9723289777095
2020-04-01,"Одеська",0,0,0,280,16.364699006429
2020-04-01,"Полтавська",0,0,0,69,21.6300940438871
2020-04-01,"Рівненська",0,2,9.09090909090909,527,13.9270613107822
2020-04-01,"Сумська",0,1,3.84615384615385,16,5.38720538720539
2020-04-01,"Тернопільська",0,35,31.5315315315315,335,17.3665111456713
2020-04-01,"Херсонська",1,1,25,31,15.979381443299
2020-04-01,"Хмельницька",2,3,37.5,116,14.4099378881988
2020-04-01,"Чернівецька",5,16,11.1888111888112,649,13.4201819685691
2020-04-02,"Вінницька",1,25,40.9836065573771,348,18.5303514376997
2020-04-02,"Дніпропетровська",0,0,0,245,22.4153705397987
2020-04-02,"Донецька",1,1,12.5,80,16.5631469979296
2020-04-02,"Закарпатська",0,1,4.16666666666667,465,15.7041540020263
2020-04-02,"Запорізька",0,2,7.14285714285714,73,12.7622377622378
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,469,19.2291922919229
2020-04-02,"Київська",0,1,1.66666666666667,460,18.1245074862096
2020-04-02,"м. Київ",1,7,2.91666666666667,571,10.9723289777095
2020-04-02,"Кіровоградська",2,3,20,188,29.0571870170015
2020-04-02,"Львівська",1,2,15.3846153846154,583,10.4517748296881
2020-04-02,"Одеська",0,0,0,280,16.364699006429
2020-04-02,"Рівненська",1,3,10.3448275862069,527,13.9270613107822
2020-04-02,"Сумська",0,1,3.33333333333333,16,5.38720538720539
2020-04-02,"Тернопільська",4,39,32.7731092436975,335,17.3665111456713
2020-04-02,"Хмельницька",0,3,27.2727272727273,116,14.4099378881988
2020-04-02,"Черкаська",0,6,11.1111111111111,118,18.2945736434109
2020-04-02,"Чернівецька",6,22,12.8654970760234,649,13.4201819685691
2020-04-03,"Вінницька",2,27,40.9090909090909,348,18.5303514376997
2020-04-03,"Волинська",4,13,76.4705882352941,380,15.6571899464359
2020-04-03,"Дніпропетровська",0,0,0,245,22.4153705397987
2020-04-03,"Донецька",0,1,11.1111111111111,80,16.5631469979296
2020-04-03,"Житомирська",0,0,0,264,18.736692689851
2020-04-03,"Закарпатська",0,1,3.7037037037037,465,15.7041540020263
2020-04-03,"Запорізька",0,2,6.25,73,12.7622377622378
2020-04-03,"Івано-Франківська",2,19,19,469,19.2291922919229
2020-04-03,"Київська",0,1,1.61290322580645,460,18.1245074862096
2020-04-03,"Львівська",1,3,20,583,10.4517748296881
2020-04-03,"м. Київ",2,9,3.23741007194245,571,10.9723289777095
2020-04-03,"Одеська",0,0,0,280,16.364699006429
2020-04-03,"Полтавська",0,0,0,69,21.6300940438871
2020-04-03,"Рівненська",2,5,14.2857142857143,527,13.9270613107822
2020-04-03,"Сумська",0,1,2.7027027027027,16,5.38720538720539
2020-04-03,"Тернопільська",5,44,32.5925925925926,335,17.3665111456713
2020-04-03,"Харківська",0,0,0,330,15.2073732718894
2020-04-03,"Херсонська",0,1,12.5,31,15.979381443299
2020-04-03,"Черкаська",0,6,10.7142857142857,118,18.2945736434109
2020-04-03,"Чернівецька",4,26,12.8712871287129,649,13.4201819685691
2020-04-03,"Чернігівська",0,0,0,108,19.5652173913043
2020-04-04,"Вінницька",2,29,39.1891891891892,348,18.5303514376997
2020-04-04,"Волинська",0,13,68.4210526315789,380,15.6571899464359
2020-04-04,"Житомирська",0,0,0,264,18.736692689851
2020-04-04,"Закарпатська",0,1,3.57142857142857,465,15.7041540020263
2020-04-04,"Запорізька",0,2,5,73,12.7622377622378
2020-04-04,"Івано-Франківська",2,21,18.2608695652174,469,19.2291922919229
2020-04-04,"Київська",1,2,2.77777777777778,460,18.1245074862096
2020-04-04,"Кіровоградська",10,13,35.1351351351351,188,29.0571870170015
2020-04-04,"Львівська",2,5,23.8095238095238,583,10.4517748296881
2020-04-04,"м. Київ",2,11,3.66666666666667,571,10.9723289777095
2020-04-04,"Полтавська",0,0,0,69,21.6300940438871
2020-04-04,"Рівненська",0,5,11.6279069767442,527,13.9270613107822
2020-04-04,"Сумська",0,1,2.04081632653061,16,5.38720538720539
2020-04-04,"Тернопільська",0,44,27.5,335,17.3665111456713
2020-04-04,"Херсонська",0,1,10,31,15.979381443299
2020-04-04,"Черкаська",0,6,10,118,18.2945736434109
2020-04-04,"Чернівецька",6,32,14.5454545454545,649,13.4201819685691
2020-04-05,"Волинська",3,16,61.5384615384615,380,15.6571899464359
2020-04-05,"Закарпатська",0,1,2.85714285714286,465,15.7041540020263
2020-04-05,"Запорізька",0,2,4.8780487804878,73,12.7622377622378
2020-04-05,"Івано-Франківська",3,24,15.8940397350993,469,19.2291922919229
2020-04-05,"Київська",0,2,2.46913580246914,460,18.1245074862096
2020-04-05,"м. Київ",3,14,4.3613707165109,571,10.9723289777095
2020-04-05,"Кіровоградська",1,14,34.1463414634146,188,29.0571870170015
2020-04-05,"Львівська",1,6,21.4285714285714,583,10.4517748296881
2020-04-05,"Одеська",0,0,0,280,16.364699006429
2020-04-05,"Полтавська",0,0,0,69,21.6300940438871
2020-04-05,"Рівненська",1,6,13.6363636363636,527,13.9270613107822
2020-04-05,"Сумська",0,1,1.96078431372549,16,5.38720538720539
2020-04-05,"Черкаська",0,6,9.52380952380952,118,18.2945736434109
2020-04-06,"Вінницька",2,31,38.75,348,18.5303514376997
2020-04-06,"Волинська",4,20,58.8235294117647,380,15.6571899464359
2020-04-06,"Дніпропетровська",0,0,0,245,22.4153705397987
2020-04-06,"Житомирська",1,1,7.14285714285714,264,18.736692689851
2020-04-06,"Закарпатська",3,4,9.75609756097561,465,15.7041540020263
2020-04-06,"Запорізька",0,2,4.54545454545455,73,12.7622377622378
2020-04-06,"Івано-Франківська",4,28,14.4329896907216,469,19.2291922919229
2020-04-06,"Київська",1,3,3.48837209302326,460,18.1245074862096
2020-04-06,"м. Київ",3,17,5.02958579881657,571,10.9723289777095
2020-04-06,"Кіровоградська",9,23,43.3962264150943,188,29.0571870170015
2020-04-06,"Львівська",3,9,29.0322580645161,583,10.4517748296881
2020-04-06,"Одеська",0,0,0,280,16.364699006429
2020-04-06,"Рівненська",4,10,20.4081632653061,527,13.9270613107822
2020-04-06,"Сумська",1,2,3.57142857142857,16,5.38720538720539
2020-04-06,"Тернопільська",1,45,26.7857142857143,335,17.3665111456713
2020-04-06,"Харківська",0,0,0,330,15.2073732718894
2020-04-06,"Херсонська",0,1,7.69230769230769,31,15.979381443299
2020-04-06,"Хмельницька",0,3,18.75,116,14.4099378881988
2020-04-06,"Черкаська",3,9,11.6883116883117,118,18.2945736434109
2020-04-06,"Чернівецька",7,39,15.7258064516129,649,13.4201819685691
2020-04-07,"Вінницька",3,34,38.6363636363636,348,18.5303514376997
2020-04-07,"Волинська",0,20,55.5555555555556,380,15.6571899464359
2020-04-07,"Дніпропетровська",0,0,0,245,22.4153705397987
2020-04-07,"Донецька",1,2,18.1818181818182,80,16.5631469979296
2020-04-07,"Житомирська",0,1,3.7037037037037,264,18.736692689851
2020-04-07,"Закарпатська",0,4,9.30232558139535,465,15.7041540020263
2020-04-07,"Запорізька",0,2,4.44444444444444,73,12.7622377622378
2020-04-07,"Івано-Франківська",6,34,16.2679425837321,469,19.2291922919229
2020-04-07,"Київська",1,4,3.80952380952381,460,18.1245074862096
2020-04-07,"м. Київ",4,21,5.81717451523546,571,10.9723289777095
2020-04-07,"Кіровоградська",1,24,42.1052631578947,188,29.0571870170015
2020-04-07,"Львівська",0,9,24.3243243243243,583,10.4517748296881
2020-04-07,"Одеська",0,0,0,280,16.364699006429
2020-04-07,"Полтавська",0,0,0,69,21.6300940438871
2020-04-07,"Рівненська",6,16,27.1186440677966,527,13.9270613107822
2020-04-07,"Херсонська",2,3,20,31,15.979381443299
2020-04-07,"Черкаська",0,9,11.25,118,18.2945736434109
2020-04-07,"Чернівецька",14,53,19.3430656934307,649,13.4201819685691
2020-04-08,"Вінницька",1,35,34.3137254901961,348,18.5303514376997
2020-04-08,"Волинська",1,21,53.8461538461538,380,15.6571899464359
2020-04-08,"Дніпропетровська",0,0,0,245,22.4153705397987
2020-04-08,"Житомирська",0,1,3.2258064516129,264,18.736692689851
2020-04-08,"Закарпатська",1,5,9.80392156862745,465,15.7041540020263
2020-04-08,"Запорізька",1,3,5.66037735849057,73,12.7622377622378
2020-04-08,"Івано-Франківська",11,45,16.304347826087,469,19.2291922919229
2020-04-08,"Київська",2,6,5.21739130434783,460,18.1245074862096
2020-04-08,"м. Київ",6,27,6.36792452830189,571,10.9723289777095
2020-04-08,"Кіровоградська",7,31,39.7435897435897,188,29.0571870170015
2020-04-08,"Львівська",10,19,29.2307692307692,583,10.4517748296881
2020-04-08,"Одеська",3,3,6.97674418604651,280,16.364699006429
2020-04-08,"Полтавська",2,2,10.5263157894737,69,21.6300940438871
2020-04-08,"Рівненська",2,18,25,527,13.9270613107822
2020-04-08,"Сумська",1,3,5.26315789473684,16,5.38720538720539
2020-04-08,"Херсонська",2,5,27.7777777777778,31,15.979381443299
2020-04-08,"Чернівецька",14,67,22.1122112211221,649,13.4201819685691
2020-04-08,"Чернігівська",0,0,0,108,19.5652173913043
2020-04-09,"Вінницька",7,42,35.2941176470588,348,18.5303514376997
2020-04-09,"Волинська",2,23,52.2727272727273,380,15.6571899464359
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,245,22.4153705397987
2020-04-09,"Житомирська",0,1,2.4390243902439,264,18.736692689851
2020-04-09,"Закарпатська",1,6,10.7142857142857,465,15.7041540020263
2020-04-09,"Запорізька",0,3,5.55555555555556,73,12.7622377622378
2020-04-09,"Івано-Франківська",2,47,16.5492957746479,469,19.2291922919229
2020-04-09,"Київська",1,7,5.6,460,18.1245074862096
2020-04-09,"Кіровоградська",1,32,39.0243902439024,188,29.0571870170015
2020-04-09,"Львівська",2,21,25,583,10.4517748296881
2020-04-09,"м. Київ",3,30,6.66666666666667,571,10.9723289777095
2020-04-09,"Одеська",1,4,8,280,16.364699006429
2020-04-09,"Полтавська",0,2,10,69,21.6300940438871
2020-04-09,"Рівненська",3,21,23.0769230769231,527,13.9270613107822
2020-04-09,"Сумська",2,5,7.57575757575758,16,5.38720538720539
2020-04-09,"Тернопільська",2,47,24.1025641025641,335,17.3665111456713
2020-04-09,"Харківська",0,0,0,330,15.2073732718894
2020-04-09,"Херсонська",7,12,44.4444444444444,31,15.979381443299
2020-04-09,"Хмельницька",0,3,16.6666666666667,116,14.4099378881988
2020-04-09,"Черкаська",3,12,13.7931034482759,118,18.2945736434109
2020-04-09,"Чернівецька",15,82,22.4043715846995,649,13.4201819685691
2020-04-10,"Вінницька",9,51,33.5526315789474,348,18.5303514376997
2020-04-10,"Волинська",3,26,42.6229508196721,380,15.6571899464359
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,245,22.4153705397987
2020-04-10,"Житомирська",5,6,8.10810810810811,264,18.736692689851
2020-04-10,"Закарпатська",6,12,15.1898734177215,465,15.7041540020263
2020-04-10,"Запорізька",5,8,9.52380952380952,73,12.7622377622378
2020-04-10,"Івано-Франківська",11,58,18.1818181818182,469,19.2291922919229
2020-04-10,"Київська",3,10,7.35294117647059,460,18.1245074862096
2020-04-10,"м. Київ",11,41,7.79467680608365,571,10.9723289777095
2020-04-10,"Кіровоградська",10,42,39.622641509434,188,29.0571870170015
2020-04-10,"Львівська",2,23,23.2323232323232,583,10.4517748296881
2020-04-10,"Миколаївська",0,0,0,57,12.751677852349
2020-04-10,"Одеська",1,5,9.43396226415094,280,16.364699006429
2020-04-10,"Полтавська",0,2,8.33333333333333,69,21.6300940438871
2020-04-10,"Рівненська",5,26,21.8487394957983,527,13.9270613107822
2020-04-10,"Сумська",0,5,7.2463768115942,16,5.38720538720539
2020-04-10,"Тернопільська",1,48,23.1884057971015,335,17.3665111456713
2020-04-10,"Харківська",0,0,0,330,15.2073732718894
2020-04-10,"Херсонська",0,12,42.8571428571429,31,15.979381443299
2020-04-10,"Хмельницька",3,6,27.2727272727273,116,14.4099378881988
2020-04-10,"Черкаська",2,14,14.5833333333333,118,18.2945736434109
2020-04-10,"Чернівецька",13,95,23.2843137254902,649,13.4201819685691
2020-04-11,"Вінницька",31,82,42.2680412371134,348,18.5303514376997
2020-04-11,"Волинська",7,33,46.4788732394366,380,15.6571899464359
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,245,22.4153705397987
2020-04-11,"Житомирська",4,10,10.6382978723404,264,18.736692689851
2020-04-11,"Закарпатська",2,14,16.0919540229885,465,15.7041540020263
2020-04-11,"Івано-Франківська",23,81,22.8169014084507,469,19.2291922919229
2020-04-11,"Київська",8,18,8.91089108910891,460,18.1245074862096
2020-04-11,"м. Київ",9,50,9.02527075812274,571,10.9723289777095
2020-04-11,"Кіровоградська",2,44,37.2881355932203,188,29.0571870170015
2020-04-11,"Львівська",0,23,20.1754385964912,583,10.4517748296881
2020-04-11,"Миколаївська",0,0,0,57,12.751677852349
2020-04-11,"Одеська",0,5,7.46268656716418,280,16.364699006429
2020-04-11,"Полтавська",0,2,8,69,21.6300940438871
2020-04-11,"Рівненська",1,27,21.259842519685,527,13.9270613107822
2020-04-11,"Сумська",0,5,6.84931506849315,16,5.38720538720539
2020-04-11,"Тернопільська",7,55,22.7272727272727,335,17.3665111456713
2020-04-11,"Харківська",1,1,9.09090909090909,330,15.2073732718894
2020-04-11,"Херсонська",0,12,38.7096774193548,31,15.979381443299
2020-04-11,"Черкаська",2,16,16,118,18.2945736434109
2020-04-11,"Чернівецька",7,102,23.6111111111111,649,13.4201819685691
2020-04-12,"Волинська",2,35,44.8717948717949,380,15.6571899464359
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,245,22.4153705397987
2020-04-12,"Закарпатська",1,15,16.1290322580645,465,15.7041540020263
2020-04-12,"Запорізька",1,9,10.2272727272727,73,12.7622377622378
2020-04-12,"Івано-Франківська",0,81,22.5626740947075,469,19.2291922919229
2020-04-12,"Київська",1,19,9.22330097087379,460,18.1245074862096
2020-04-12,"м. Київ",1,51,8.21256038647343,571,10.9723289777095
2020-04-12,"Кіровоградська",12,56,39.4366197183099,188,29.0571870170015
2020-04-12,"Львівська",5,28,22.2222222222222,583,10.4517748296881
2020-04-12,"Одеська",0,5,7.2463768115942,280,16.364699006429
2020-04-12,"Рівненська",2,29,21.969696969697,527,13.9270613107822
2020-04-12,"Сумська",0,5,6.75675675675676,16,5.38720538720539
2020-04-12,"Тернопільська",12,67,24.6323529411765,335,17.3665111456713
2020-04-12,"Хмельницька",0,6,26.0869565217391,116,14.4099378881988
2020-04-12,"Черкаська",1,17,16.504854368932,118,18.2945736434109
2020-04-12,"Чернівецька",8,110,23.7580993520518,649,13.4201819685691
2020-04-13,"Вінницька",8,90,42.4528301886792,348,18.5303514376997
2020-04-13,"Волинська",1,36,40,380,15.6571899464359
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,245,22.4153705397987
2020-04-13,"Донецька",0,2,16.6666666666667,80,16.5631469979296
2020-04-13,"Житомирська",4,14,12.5,264,18.736692689851
2020-04-13,"Закарпатська",0,15,15,465,15.7041540020263
2020-04-13,"Запорізька",4,13,13.5416666666667,73,12.7622377622378
2020-04-13,"Івано-Франківська",6,87,22.9551451187335,469,19.2291922919229
2020-04-13,"Київська",1,20,9.25925925925926,460,18.1245074862096
2020-04-13,"Кіровоградська",0,56,38.8888888888889,188,29.0571870170015
2020-04-13,"Львівська",4,32,22.8571428571429,583,10.4517748296881
2020-04-13,"Миколаївська",0,0,0,57,12.751677852349
2020-04-13,"м. Київ",0,51,7.93157076205288,571,10.9723289777095
2020-04-13,"Полтавська",0,2,7.69230769230769,69,21.6300940438871
2020-04-13,"Рівненська",7,36,23.5294117647059,527,13.9270613107822
2020-04-13,"Тернопільська",1,68,24.3727598566308,335,17.3665111456713
2020-04-13,"Харківська",0,1,7.14285714285714,330,15.2073732718894
2020-04-13,"Херсонська",0,12,35.2941176470588,31,15.979381443299
2020-04-13,"Хмельницька",7,13,38.2352941176471,116,14.4099378881988
2020-04-13,"Черкаська",1,18,16.8224299065421,118,18.2945736434109
2020-04-13,"Чернівецька",28,138,25.2285191956124,649,13.4201819685691
2020-04-13,"Чернігівська",0,0,0,108,19.5652173913043
2020-04-14,"Вінницька",7,97,40.0826446280992,348,18.5303514376997
2020-04-14,"Волинська",3,39,37.1428571428571,380,15.6571899464359
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,245,22.4153705397987
2020-04-14,"Житомирська",10,24,17.910447761194,264,18.736692689851
2020-04-14,"Закарпатська",6,21,18.9189189189189,465,15.7041540020263
2020-04-14,"Запорізька",1,14,12.7272727272727,73,12.7622377622378
2020-04-14,"Івано-Франківська",13,100,23.2558139534884,469,19.2291922919229
2020-04-14,"Київська",0,20,9.09090909090909,460,18.1245074862096
2020-04-14,"м. Київ",6,57,8.30903790087464,571,10.9723289777095
2020-04-14,"Кіровоградська",24,80,41.6666666666667,188,29.0571870170015
2020-04-14,"Луганська",0,0,0,3,3.75
2020-04-14,"Львівська",1,33,21.4285714285714,583,10.4517748296881
2020-04-14,"Миколаївська",1,1,4.54545454545455,57,12.751677852349
2020-04-14,"Одеська",1,6,8.57142857142857,280,16.364699006429
2020-04-14,"Полтавська",0,2,7.14285714285714,69,21.6300940438871
2020-04-14,"Рівненська",19,55,26.5700483091787,527,13.9270613107822
2020-04-14,"Сумська",1,6,7.79220779220779,16,5.38720538720539
2020-04-14,"Тернопільська",0,68,23.7762237762238,335,17.3665111456713
2020-04-14,"Харківська",4,5,16.6666666666667,330,15.2073732718894
2020-04-14,"Херсонська",0,12,29.2682926829268,31,15.979381443299
2020-04-14,"Хмельницька",1,14,40,116,14.4099378881988
2020-04-14,"Черкаська",3,21,18.75,118,18.2945736434109
2020-04-14,"Чернівецька",4,142,24.0677966101695,649,13.4201819685691
2020-04-15,"Вінницька",12,109,38.9285714285714,348,18.5303514376997
