"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-29,"Дніпропетровська",0,0,0,59,10.387323943662
2020-03-29,"Донецька",0,0,0,34,40
2020-03-29,"Запорізька",0,0,0,53,17.7852348993289
2020-03-29,"Київська",0,1,2.32558139534884,103,12.1605667060212
2020-03-29,"м. Київ",1,2,1.52671755725191,168,9.90566037735849
2020-03-29,"Рівненська",0,0,0,191,24.3002544529262
2020-03-29,"Сумська",0,1,11.1111111111111,8,6.15384615384615
2020-03-29,"Тернопільська",1,27,45,221,23.661670235546
2020-03-29,"Черкаська",0,6,11.7647058823529,69,21.9745222929936
2020-03-29,"Чернівецька",2,2,2.53164556962025,326,16.4314516129032
2020-03-29,"Чернігівська",0,0,0,8,12.1212121212121
2020-03-30,"Вінницька",3,16,44.4444444444444,151,31.9915254237288
2020-03-30,"Волинська",1,2,66.6666666666667,95,26.4623955431755
2020-03-30,"Дніпропетровська",0,0,0,59,10.387323943662
2020-03-30,"Донецька",0,0,0,34,40
2020-03-30,"Закарпатська",1,1,4.76190476190476,147,25.6993006993007
2020-03-30,"Івано-Франківська",0,8,16.3265306122449,235,22.5744476464938
2020-03-30,"Київська",0,1,2.22222222222222,103,12.1605667060212
2020-03-30,"м. Київ",1,3,2.15827338129496,168,9.90566037735849
2020-03-30,"Одеська",0,0,0,95,18.8492063492063
2020-03-30,"Рівненська",0,0,0,191,24.3002544529262
2020-03-30,"Сумська",0,1,5.88235294117647,8,6.15384615384615
2020-03-30,"Тернопільська",3,30,38.4615384615385,221,23.661670235546
2020-03-30,"Хмельницька",0,1,25,18,13.4328358208955
2020-03-30,"Черкаська",0,6,11.5384615384615,69,21.9745222929936
2020-03-30,"Чернівецька",4,6,6.38297872340426,326,16.4314516129032
2020-03-31,"Вінницька",7,23,46,151,31.9915254237288
2020-03-31,"Волинська",4,6,85.7142857142857,95,26.4623955431755
2020-03-31,"Закарпатська",0,1,4.54545454545455,147,25.6993006993007
2020-03-31,"Запорізька",1,1,5.26315789473684,53,17.7852348993289
2020-03-31,"Івано-Франківська",1,9,12.8571428571429,235,22.5744476464938
2020-03-31,"Київська",0,1,2,103,12.1605667060212
2020-03-31,"Кіровоградська",1,1,20,155,38.8471177944862
2020-03-31,"Луганська",0,0,0,1,2.38095238095238
2020-03-31,"Львівська",0,0,0,78,14.1048824593128
2020-03-31,"м. Київ",0,3,1.78571428571429,168,9.90566037735849
2020-03-31,"Одеська",0,0,0,95,18.8492063492063
2020-03-31,"Полтавська",0,0,0,60,25.8620689655172
2020-03-31,"Рівненська",2,2,11.7647058823529,191,24.3002544529262
2020-03-31,"Сумська",0,1,5.26315789473684,8,6.15384615384615
2020-03-31,"Тернопільська",5,35,35.7142857142857,221,23.661670235546
2020-03-31,"Харківська",0,0,0,82,20.3473945409429
2020-03-31,"Хмельницька",0,1,16.6666666666667,18,13.4328358208955
2020-03-31,"Черкаська",0,6,11.3207547169811,69,21.9745222929936
2020-03-31,"Чернівецька",5,11,10.1851851851852,326,16.4314516129032
2020-03-31,"Чернігівська",0,0,0,8,12.1212121212121
2020-04-01,"Вінницька",1,24,44.4444444444444,151,31.9915254237288
2020-04-01,"Волинська",3,9,90,95,26.4623955431755
2020-04-01,"Дніпропетровська",0,0,0,59,10.387323943662
2020-04-01,"Житомирська",0,0,0,131,28.7280701754386
2020-04-01,"Запорізька",1,2,9.09090909090909,53,17.7852348993289
2020-04-01,"Івано-Франківська",2,11,13.9240506329114,235,22.5744476464938
2020-04-01,"Київська",0,1,1.75438596491228,103,12.1605667060212
2020-04-01,"Львівська",1,1,8.33333333333333,78,14.1048824593128
2020-04-01,"м. Київ",3,6,2.69058295964126,168,9.90566037735849
2020-04-01,"Одеська",0,0,0,95,18.8492063492063
2020-04-01,"Полтавська",0,0,0,60,25.8620689655172
2020-04-01,"Рівненська",0,2,9.52380952380952,191,24.3002544529262
2020-04-01,"Сумська",0,1,3.84615384615385,8,6.15384615384615
2020-04-01,"Тернопільська",0,35,31.5315315315315,221,23.661670235546
2020-04-01,"Херсонська",1,1,25,24,16.6666666666667
2020-04-01,"Хмельницька",2,3,37.5,18,13.4328358208955
2020-04-01,"Чернівецька",5,16,10.8843537414966,326,16.4314516129032
2020-04-02,"Вінницька",1,25,40.9836065573771,151,31.9915254237288
2020-04-02,"Дніпропетровська",0,0,0,59,10.387323943662
2020-04-02,"Донецька",1,1,12.5,34,40
2020-04-02,"Закарпатська",0,1,4.16666666666667,147,25.6993006993007
2020-04-02,"Запорізька",0,2,7.14285714285714,53,17.7852348993289
2020-04-02,"Івано-Франківська",1,12,12.5,235,22.5744476464938
2020-04-02,"Київська",0,1,1.63934426229508,103,12.1605667060212
2020-04-02,"м. Київ",1,7,2.9045643153527,168,9.90566037735849
2020-04-02,"Кіровоградська",2,3,23.0769230769231,155,38.8471177944862
2020-04-02,"Львівська",1,2,15.3846153846154,78,14.1048824593128
2020-04-02,"Одеська",0,0,0,95,18.8492063492063
2020-04-02,"Рівненська",1,3,10.7142857142857,191,24.3002544529262
2020-04-02,"Сумська",0,1,3.33333333333333,8,6.15384615384615
2020-04-02,"Тернопільська",4,39,32.7731092436975,221,23.661670235546
2020-04-02,"Хмельницька",0,3,27.2727272727273,18,13.4328358208955
2020-04-02,"Черкаська",0,6,10.9090909090909,69,21.9745222929936
2020-04-02,"Чернівецька",6,22,12.5714285714286,326,16.4314516129032
2020-04-03,"Вінницька",2,27,40.9090909090909,151,31.9915254237288
2020-04-03,"Волинська",4,13,76.4705882352941,95,26.4623955431755
2020-04-03,"Дніпропетровська",0,0,0,59,10.387323943662
2020-04-03,"Донецька",0,1,11.1111111111111,34,40
2020-04-03,"Житомирська",0,0,0,131,28.7280701754386
2020-04-03,"Закарпатська",0,1,3.7037037037037,147,25.6993006993007
2020-04-03,"Запорізька",0,2,6.25,53,17.7852348993289
2020-04-03,"Івано-Франківська",1,13,12.7450980392157,235,22.5744476464938
2020-04-03,"Київська",0,1,1.58730158730159,103,12.1605667060212
2020-04-03,"Львівська",1,3,20,78,14.1048824593128
2020-04-03,"м. Київ",2,9,3.2258064516129,168,9.90566037735849
2020-04-03,"Одеська",0,0,0,95,18.8492063492063
2020-04-03,"Полтавська",0,0,0,60,25.8620689655172
2020-04-03,"Рівненська",2,5,14.7058823529412,191,24.3002544529262
2020-04-03,"Сумська",0,1,2.7027027027027,8,6.15384615384615
2020-04-03,"Тернопільська",5,44,32.5925925925926,221,23.661670235546
2020-04-03,"Харківська",0,0,0,82,20.3473945409429
2020-04-03,"Херсонська",0,1,12.5,24,16.6666666666667
2020-04-03,"Черкаська",0,6,10.5263157894737,69,21.9745222929936
2020-04-03,"Чернівецька",4,26,12.621359223301,326,16.4314516129032
2020-04-03,"Чернігівська",0,0,0,8,12.1212121212121
2020-04-04,"Вінницька",2,29,39.1891891891892,151,31.9915254237288
2020-04-04,"Волинська",0,13,68.4210526315789,95,26.4623955431755
2020-04-04,"Житомирська",0,0,0,131,28.7280701754386
2020-04-04,"Закарпатська",0,1,3.57142857142857,147,25.6993006993007
2020-04-04,"Запорізька",0,2,5,53,17.7852348993289
2020-04-04,"Івано-Франківська",1,14,12.280701754386,235,22.5744476464938
2020-04-04,"Київська",1,2,2.73972602739726,103,12.1605667060212
2020-04-04,"Кіровоградська",10,13,37.1428571428571,155,38.8471177944862
2020-04-04,"Львівська",2,5,23.8095238095238,78,14.1048824593128
2020-04-04,"м. Київ",2,11,3.64238410596026,168,9.90566037735849
2020-04-04,"Полтавська",0,0,0,60,25.8620689655172
2020-04-04,"Рівненська",0,5,11.9047619047619,191,24.3002544529262
2020-04-04,"Сумська",0,1,2.04081632653061,8,6.15384615384615
2020-04-04,"Тернопільська",0,44,27.5,221,23.661670235546
2020-04-04,"Харківська",2,2,28.5714285714286,82,20.3473945409429
2020-04-04,"Херсонська",0,1,10,24,16.6666666666667
2020-04-04,"Черкаська",0,6,9.83606557377049,69,21.9745222929936
2020-04-04,"Чернівецька",6,32,14.2857142857143,326,16.4314516129032
2020-04-05,"Волинська",3,16,61.5384615384615,95,26.4623955431755
2020-04-05,"Закарпатська",0,1,2.85714285714286,147,25.6993006993007
2020-04-05,"Запорізька",0,2,4.8780487804878,53,17.7852348993289
2020-04-05,"Івано-Франківська",5,19,12.8378378378378,235,22.5744476464938
2020-04-05,"Київська",0,2,2.46913580246914,103,12.1605667060212
2020-04-05,"м. Київ",3,14,4.3343653250774,168,9.90566037735849
2020-04-05,"Кіровоградська",1,14,35.8974358974359,155,38.8471177944862
2020-04-05,"Львівська",1,6,21.4285714285714,78,14.1048824593128
2020-04-05,"Одеська",0,0,0,95,18.8492063492063
2020-04-05,"Полтавська",0,0,0,60,25.8620689655172
2020-04-05,"Рівненська",1,6,13.953488372093,191,24.3002544529262
2020-04-05,"Сумська",0,1,1.96078431372549,8,6.15384615384615
2020-04-05,"Черкаська",0,6,9.375,69,21.9745222929936
2020-04-06,"Вінницька",2,31,38.75,151,31.9915254237288
2020-04-06,"Волинська",4,20,58.8235294117647,95,26.4623955431755
2020-04-06,"Дніпропетровська",0,0,0,59,10.387323943662
2020-04-06,"Житомирська",1,1,7.14285714285714,131,28.7280701754386
2020-04-06,"Закарпатська",3,4,9.75609756097561,147,25.6993006993007
2020-04-06,"Запорізька",0,2,4.54545454545455,53,17.7852348993289
2020-04-06,"Івано-Франківська",4,23,12.0418848167539,235,22.5744476464938
2020-04-06,"Київська",1,3,3.52941176470588,103,12.1605667060212
2020-04-06,"м. Київ",3,17,5,168,9.90566037735849
2020-04-06,"Кіровоградська",9,23,45.0980392156863,155,38.8471177944862
2020-04-06,"Львівська",1,7,24.1379310344828,78,14.1048824593128
2020-04-06,"Одеська",0,0,0,95,18.8492063492063
2020-04-06,"Рівненська",3,9,19.1489361702128,191,24.3002544529262
2020-04-06,"Сумська",1,2,3.57142857142857,8,6.15384615384615
2020-04-06,"Тернопільська",1,45,26.7857142857143,221,23.661670235546
2020-04-06,"Харківська",0,2,25,82,20.3473945409429
2020-04-06,"Херсонська",0,1,7.69230769230769,24,16.6666666666667
2020-04-06,"Хмельницька",0,3,18.75,18,13.4328358208955
2020-04-06,"Черкаська",3,9,11.5384615384615,69,21.9745222929936
2020-04-06,"Чернівецька",7,39,15.4761904761905,326,16.4314516129032
2020-04-07,"Вінницька",3,34,38.6363636363636,151,31.9915254237288
2020-04-07,"Волинська",0,20,55.5555555555556,95,26.4623955431755
2020-04-07,"Дніпропетровська",0,0,0,59,10.387323943662
2020-04-07,"Донецька",1,2,18.1818181818182,34,40
2020-04-07,"Житомирська",0,1,3.7037037037037,131,28.7280701754386
2020-04-07,"Закарпатська",0,4,9.30232558139535,147,25.6993006993007
2020-04-07,"Запорізька",0,2,4.44444444444444,53,17.7852348993289
2020-04-07,"Івано-Франківська",6,29,14.0776699029126,235,22.5744476464938
2020-04-07,"Київська",1,4,3.84615384615385,103,12.1605667060212
2020-04-07,"м. Київ",4,21,5.78512396694215,168,9.90566037735849
2020-04-07,"Кіровоградська",1,24,43.6363636363636,155,38.8471177944862
2020-04-07,"Львівська",0,7,20,78,14.1048824593128
2020-04-07,"Одеська",0,0,0,95,18.8492063492063
2020-04-07,"Полтавська",0,0,0,60,25.8620689655172
2020-04-07,"Рівненська",5,14,25,191,24.3002544529262
2020-04-07,"Херсонська",2,3,20,24,16.6666666666667
2020-04-07,"Черкаська",0,9,11.1111111111111,69,21.9745222929936
2020-04-07,"Чернівецька",14,53,19.0647482014388,326,16.4314516129032
2020-04-08,"Вінницька",1,35,34.3137254901961,151,31.9915254237288
2020-04-08,"Волинська",1,21,53.8461538461538,95,26.4623955431755
2020-04-08,"Дніпропетровська",0,0,0,59,10.387323943662
2020-04-08,"Житомирська",0,1,3.2258064516129,131,28.7280701754386
2020-04-08,"Закарпатська",1,5,9.80392156862745,147,25.6993006993007
2020-04-08,"Запорізька",1,3,5.66037735849057,53,17.7852348993289
2020-04-08,"Івано-Франківська",11,40,14.4404332129964,235,22.5744476464938
2020-04-08,"Київська",2,6,5.26315789473684,103,12.1605667060212
2020-04-08,"м. Київ",6,27,6.35294117647059,168,9.90566037735849
2020-04-08,"Кіровоградська",7,31,40.7894736842105,155,38.8471177944862
2020-04-08,"Львівська",10,17,26.984126984127,78,14.1048824593128
2020-04-08,"Одеська",3,3,6.97674418604651,95,18.8492063492063
2020-04-08,"Полтавська",2,2,10.5263157894737,60,25.8620689655172
2020-04-08,"Рівненська",1,15,21.7391304347826,191,24.3002544529262
2020-04-08,"Сумська",1,3,5.26315789473684,8,6.15384615384615
2020-04-08,"Херсонська",2,5,27.7777777777778,24,16.6666666666667
2020-04-08,"Чернівецька",14,67,21.8241042345277,326,16.4314516129032
2020-04-08,"Чернігівська",0,0,0,8,12.1212121212121
2020-04-09,"Вінницька",7,42,35.2941176470588,151,31.9915254237288
2020-04-09,"Волинська",2,23,52.2727272727273,95,26.4623955431755
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,59,10.387323943662
2020-04-09,"Житомирська",0,1,2.4390243902439,131,28.7280701754386
2020-04-09,"Закарпатська",0,5,8.92857142857143,147,25.6993006993007
2020-04-09,"Запорізька",0,3,5.55555555555556,53,17.7852348993289
2020-04-09,"Івано-Франківська",2,42,14.7368421052632,235,22.5744476464938
2020-04-09,"Київська",1,7,5.64516129032258,103,12.1605667060212
2020-04-09,"Кіровоградська",1,32,40,155,38.8471177944862
2020-04-09,"Львівська",2,19,23.1707317073171,78,14.1048824593128
2020-04-09,"м. Київ",2,29,6.43015521064302,168,9.90566037735849
2020-04-09,"Одеська",1,4,8,95,18.8492063492063
2020-04-09,"Полтавська",0,2,10,60,25.8620689655172
2020-04-09,"Рівненська",3,18,20.4545454545455,191,24.3002544529262
2020-04-09,"Сумська",2,5,7.57575757575758,8,6.15384615384615
2020-04-09,"Тернопільська",2,47,24.1025641025641,221,23.661670235546
2020-04-09,"Харківська",0,2,22.2222222222222,82,20.3473945409429
2020-04-09,"Херсонська",7,12,44.4444444444444,24,16.6666666666667
2020-04-09,"Хмельницька",0,3,16.6666666666667,18,13.4328358208955
2020-04-09,"Черкаська",2,11,12.7906976744186,69,21.9745222929936
2020-04-09,"Чернівецька",15,82,22.1621621621622,326,16.4314516129032
2020-04-10,"Вінницька",9,51,33.5526315789474,151,31.9915254237288
2020-04-10,"Волинська",3,26,42.6229508196721,95,26.4623955431755
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,59,10.387323943662
2020-04-10,"Житомирська",5,6,8.10810810810811,131,28.7280701754386
2020-04-10,"Закарпатська",6,11,13.9240506329114,147,25.6993006993007
2020-04-10,"Запорізька",5,8,9.52380952380952,53,17.7852348993289
2020-04-10,"Івано-Франківська",12,54,16.7701863354037,235,22.5744476464938
2020-04-10,"Київська",3,10,7.40740740740741,103,12.1605667060212
2020-04-10,"м. Київ",11,40,7.59013282732448,168,9.90566037735849
2020-04-10,"Кіровоградська",11,43,41.3461538461538,155,38.8471177944862
2020-04-10,"Львівська",2,21,21.6494845360825,78,14.1048824593128
2020-04-10,"Миколаївська",0,0,0,39,23.6363636363636
2020-04-10,"Одеська",1,5,9.43396226415094,95,18.8492063492063
2020-04-10,"Полтавська",0,2,8.33333333333333,60,25.8620689655172
2020-04-10,"Рівненська",5,23,19.8275862068966,191,24.3002544529262
2020-04-10,"Сумська",0,5,7.2463768115942,8,6.15384615384615
2020-04-10,"Тернопільська",1,48,23.1884057971015,221,23.661670235546
2020-04-10,"Харківська",0,2,18.1818181818182,82,20.3473945409429
2020-04-10,"Херсонська",0,12,42.8571428571429,24,16.6666666666667
2020-04-10,"Хмельницька",3,6,27.2727272727273,18,13.4328358208955
2020-04-10,"Черкаська",2,13,13.6842105263158,69,21.9745222929936
2020-04-10,"Чернівецька",12,94,22.7602905569007,326,16.4314516129032
2020-04-11,"Вінницька",31,82,42.2680412371134,151,31.9915254237288
2020-04-11,"Волинська",7,33,46.4788732394366,95,26.4623955431755
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,59,10.387323943662
2020-04-11,"Житомирська",4,10,10.6382978723404,131,28.7280701754386
2020-04-11,"Закарпатська",2,13,15.1162790697674,147,25.6993006993007
2020-04-11,"Івано-Франківська",29,83,22.8021978021978,235,22.5744476464938
2020-04-11,"Київська",8,18,8.95522388059702,103,12.1605667060212
2020-04-11,"м. Київ",9,49,8.82882882882883,168,9.90566037735849
2020-04-11,"Кіровоградська",2,45,38.7931034482759,155,38.8471177944862
2020-04-11,"Львівська",0,21,18.75,78,14.1048824593128
2020-04-11,"Миколаївська",0,0,0,39,23.6363636363636
2020-04-11,"Одеська",0,5,7.46268656716418,95,18.8492063492063
2020-04-11,"Полтавська",0,2,8,60,25.8620689655172
2020-04-11,"Рівненська",1,24,19.3548387096774,191,24.3002544529262
2020-04-11,"Сумська",0,5,6.84931506849315,8,6.15384615384615
2020-04-11,"Тернопільська",7,55,22.7272727272727,221,23.661670235546
2020-04-11,"Харківська",1,3,21.4285714285714,82,20.3473945409429
2020-04-11,"Херсонська",0,12,38.7096774193548,24,16.6666666666667
2020-04-11,"Черкаська",2,15,15.1515151515152,69,21.9745222929936
2020-04-11,"Чернівецька",7,101,23.1121281464531,326,16.4314516129032
2020-04-12,"Волинська",2,35,44.8717948717949,95,26.4623955431755
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,59,10.387323943662
2020-04-12,"Закарпатська",1,14,15.2173913043478,147,25.6993006993007
2020-04-12,"Запорізька",1,9,10.2272727272727,53,17.7852348993289
2020-04-12,"Київська",1,19,9.26829268292683,103,12.1605667060212
2020-04-12,"м. Київ",1,50,8.05152979066023,168,9.90566037735849
2020-04-12,"Кіровоградська",12,57,40.7142857142857,155,38.8471177944862
2020-04-12,"Львівська",5,26,20.9677419354839,78,14.1048824593128
2020-04-12,"Одеська",0,5,7.2463768115942,95,18.8492063492063
2020-04-12,"Рівненська",1,25,19.53125,191,24.3002544529262
2020-04-12,"Сумська",0,5,6.75675675675676,8,6.15384615384615
2020-04-12,"Тернопільська",12,67,24.6323529411765,221,23.661670235546
2020-04-12,"Хмельницька",0,6,26.0869565217391,18,13.4328358208955
2020-04-12,"Черкаська",1,16,15.6862745098039,69,21.9745222929936
2020-04-12,"Чернівецька",7,108,23.0769230769231,326,16.4314516129032
2020-04-13,"Вінницька",8,90,42.4528301886792,151,31.9915254237288
2020-04-13,"Волинська",1,36,40,95,26.4623955431755
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,59,10.387323943662
2020-04-13,"Донецька",0,2,16.6666666666667,34,40
2020-04-13,"Житомирська",4,14,12.5,131,28.7280701754386
2020-04-13,"Закарпатська",0,14,14.1414141414141,147,25.6993006993007
2020-04-13,"Запорізька",4,13,13.5416666666667,53,17.7852348993289
2020-04-13,"Івано-Франківська",3,86,22.3958333333333,235,22.5744476464938
2020-04-13,"Київська",1,20,9.30232558139535,103,12.1605667060212
2020-04-13,"Кіровоградська",0,57,40.1408450704225,155,38.8471177944862
2020-04-13,"Львівська",3,29,21.0144927536232,78,14.1048824593128
2020-04-13,"Миколаївська",0,0,0,39,23.6363636363636
2020-04-13,"м. Київ",0,50,7.78816199376947,168,9.90566037735849
2020-04-13,"Полтавська",0,2,7.69230769230769,60,25.8620689655172
2020-04-13,"Рівненська",7,32,21.6216216216216,191,24.3002544529262
2020-04-13,"Тернопільська",1,68,24.3727598566308,221,23.661670235546
2020-04-13,"Харківська",0,3,17.6470588235294,82,20.3473945409429
2020-04-13,"Херсонська",0,12,35.2941176470588,24,16.6666666666667
2020-04-13,"Хмельницька",7,13,38.2352941176471,18,13.4328358208955
2020-04-13,"Черкаська",1,17,16.0377358490566,69,21.9745222929936
2020-04-13,"Чернівецька",27,135,24.4565217391304,326,16.4314516129032
2020-04-13,"Чернігівська",0,0,0,8,12.1212121212121
2020-04-14,"Вінницька",7,97,40.2489626556017,151,31.9915254237288
2020-04-14,"Волинська",3,39,37.1428571428571,95,26.4623955431755
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,59,10.387323943662
2020-04-14,"Житомирська",10,24,17.910447761194,131,28.7280701754386
2020-04-14,"Закарпатська",6,20,18.1818181818182,147,25.6993006993007
2020-04-14,"Запорізька",1,14,12.7272727272727,53,17.7852348993289
2020-04-14,"Івано-Франківська",8,94,21.9114219114219,235,22.5744476464938
2020-04-14,"Київська",0,20,9.1324200913242,103,12.1605667060212
2020-04-14,"м. Київ",6,56,8.16326530612245,168,9.90566037735849
2020-04-14,"Кіровоградська",24,81,42.6315789473684,155,38.8471177944862
2020-04-14,"Луганська",0,0,0,1,2.38095238095238
2020-04-14,"Львівська",1,30,19.7368421052632,78,14.1048824593128
2020-04-14,"Миколаївська",1,1,4.54545454545455,39,23.6363636363636
2020-04-14,"Одеська",1,6,8.57142857142857,95,18.8492063492063
2020-04-14,"Полтавська",0,2,7.14285714285714,60,25.8620689655172
2020-04-14,"Рівненська",18,50,24.6305418719212,191,24.3002544529262
2020-04-14,"Сумська",1,6,7.79220779220779,8,6.15384615384615
2020-04-14,"Тернопільська",0,68,23.7762237762238,221,23.661670235546
2020-04-14,"Харківська",4,7,21.2121212121212,82,20.3473945409429
2020-04-14,"Херсонська",0,12,29.2682926829268,24,16.6666666666667
2020-04-14,"Хмельницька",1,14,40,18,13.4328358208955
2020-04-14,"Черкаська",4,21,18.75,69,21.9745222929936
2020-04-14,"Чернівецька",4,139,23.4006734006734,326,16.4314516129032
