"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-04,"Київська",1,2,2.8169014084507,296,18.8655194391332
2020-04-04,"Кіровоградська",10,13,35.1351351351351,175,33.9147286821705
2020-04-04,"Львівська",2,5,23.8095238095238,329,18.9734717416378
2020-04-04,"м. Київ",2,11,3.66666666666667,409,13.1089743589744
2020-04-04,"Полтавська",0,0,0,65,23.9852398523985
2020-04-04,"Рівненська",0,5,11.6279069767442,355,19.4733955019199
2020-04-04,"Сумська",0,1,2.04081632653061,11,6.35838150289017
2020-04-04,"Тернопільська",0,44,27.5,260,22.0525869380831
2020-04-04,"Херсонська",0,1,10,28,15.6424581005587
2020-04-04,"Черкаська",0,5,8.33333333333333,87,21.1165048543689
2020-04-04,"Чернівецька",6,32,14.5454545454545,509,14.9926362297496
2020-04-05,"Волинська",3,15,57.6923076923077,191,20.276008492569
2020-04-05,"Закарпатська",0,1,2.85714285714286,275,22.6151315789474
2020-04-05,"Запорізька",0,2,4.8780487804878,69,15.3333333333333
2020-04-05,"Івано-Франківська",3,24,15.8940397350993,345,23.9085239085239
2020-04-05,"Київська",0,2,2.5,296,18.8655194391332
2020-04-05,"м. Київ",3,14,4.3613707165109,409,13.1089743589744
2020-04-05,"Кіровоградська",1,14,34.1463414634146,175,33.9147286821705
2020-04-05,"Львівська",1,6,21.4285714285714,329,18.9734717416378
2020-04-05,"Одеська",0,0,0,185,20.6703910614525
2020-04-05,"Полтавська",0,0,0,65,23.9852398523985
2020-04-05,"Рівненська",1,6,13.6363636363636,355,19.4733955019199
2020-04-05,"Сумська",0,1,1.96078431372549,11,6.35838150289017
2020-04-05,"Черкаська",0,5,7.93650793650794,87,21.1165048543689
2020-04-06,"Вінницька",2,31,38.75,236,22.8903976721629
2020-04-06,"Волинська",4,19,55.8823529411765,191,20.276008492569
2020-04-06,"Дніпропетровська",0,0,0,226,23.9153439153439
2020-04-06,"Житомирська",1,1,7.14285714285714,188,24.1956241956242
2020-04-06,"Закарпатська",3,4,9.75609756097561,275,22.6151315789474
2020-04-06,"Запорізька",0,2,4.54545454545455,69,15.3333333333333
2020-04-06,"Івано-Франківська",4,28,14.4329896907216,345,23.9085239085239
2020-04-06,"Київська",1,3,3.52941176470588,296,18.8655194391332
2020-04-06,"м. Київ",3,17,5.02958579881657,409,13.1089743589744
2020-04-06,"Кіровоградська",9,23,43.3962264150943,175,33.9147286821705
2020-04-06,"Львівська",3,9,29.0322580645161,329,18.9734717416378
2020-04-06,"Одеська",0,0,0,185,20.6703910614525
2020-04-06,"Рівненська",3,9,18.75,355,19.4733955019199
2020-04-06,"Сумська",1,2,3.57142857142857,11,6.35838150289017
2020-04-06,"Тернопільська",1,45,26.7857142857143,260,22.0525869380831
2020-04-06,"Харківська",0,0,0,243,21.9909502262443
2020-04-06,"Херсонська",0,1,7.69230769230769,28,15.6424581005587
2020-04-06,"Хмельницька",0,3,18.75,75,16.3755458515284
2020-04-06,"Черкаська",3,8,10.3896103896104,87,21.1165048543689
2020-04-06,"Чернівецька",7,39,15.7258064516129,509,14.9926362297496
2020-04-07,"Вінницька",3,34,38.6363636363636,236,22.8903976721629
2020-04-07,"Волинська",0,19,52.7777777777778,191,20.276008492569
2020-04-07,"Дніпропетровська",0,0,0,226,23.9153439153439
2020-04-07,"Донецька",1,2,18.1818181818182,39,23.9263803680982
2020-04-07,"Житомирська",0,1,3.7037037037037,188,24.1956241956242
2020-04-07,"Закарпатська",0,4,9.30232558139535,275,22.6151315789474
2020-04-07,"Запорізька",0,2,4.44444444444444,69,15.3333333333333
2020-04-07,"Івано-Франківська",6,34,16.2679425837321,345,23.9085239085239
2020-04-07,"Київська",1,4,3.84615384615385,296,18.8655194391332
2020-04-07,"м. Київ",4,21,5.81717451523546,409,13.1089743589744
2020-04-07,"Кіровоградська",1,24,42.1052631578947,175,33.9147286821705
2020-04-07,"Львівська",0,9,24.3243243243243,329,18.9734717416378
2020-04-07,"Одеська",0,0,0,185,20.6703910614525
2020-04-07,"Полтавська",0,0,0,65,23.9852398523985
2020-04-07,"Рівненська",6,15,25.8620689655172,355,19.4733955019199
2020-04-07,"Херсонська",2,3,20,28,15.6424581005587
2020-04-07,"Черкаська",0,8,10,87,21.1165048543689
2020-04-07,"Чернівецька",14,53,19.3430656934307,509,14.9926362297496
2020-04-08,"Вінницька",1,35,34.3137254901961,236,22.8903976721629
2020-04-08,"Волинська",1,20,51.2820512820513,191,20.276008492569
2020-04-08,"Дніпропетровська",0,0,0,226,23.9153439153439
2020-04-08,"Житомирська",0,1,3.2258064516129,188,24.1956241956242
2020-04-08,"Закарпатська",1,5,9.80392156862745,275,22.6151315789474
2020-04-08,"Запорізька",1,3,5.66037735849057,69,15.3333333333333
2020-04-08,"Івано-Франківська",11,45,16.304347826087,345,23.9085239085239
2020-04-08,"Київська",2,6,5.26315789473684,296,18.8655194391332
2020-04-08,"м. Київ",6,27,6.36792452830189,409,13.1089743589744
2020-04-08,"Кіровоградська",7,31,39.7435897435897,175,33.9147286821705
2020-04-08,"Львівська",10,19,29.2307692307692,329,18.9734717416378
2020-04-08,"Одеська",3,3,6.97674418604651,185,20.6703910614525
2020-04-08,"Полтавська",2,2,10.5263157894737,65,23.9852398523985
2020-04-08,"Рівненська",1,16,22.8571428571429,355,19.4733955019199
2020-04-08,"Сумська",1,3,5.26315789473684,11,6.35838150289017
2020-04-08,"Херсонська",2,5,27.7777777777778,28,15.6424581005587
2020-04-08,"Чернівецька",14,67,22.1122112211221,509,14.9926362297496
2020-04-08,"Чернігівська",0,0,0,32,15.8415841584158
2020-04-09,"Вінницька",7,42,35.2941176470588,236,22.8903976721629
2020-04-09,"Волинська",2,22,50,191,20.276008492569
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,226,23.9153439153439
2020-04-09,"Житомирська",0,1,2.4390243902439,188,24.1956241956242
2020-04-09,"Закарпатська",1,6,10.7142857142857,275,22.6151315789474
2020-04-09,"Запорізька",0,3,5.55555555555556,69,15.3333333333333
2020-04-09,"Івано-Франківська",2,47,16.5492957746479,345,23.9085239085239
2020-04-09,"Київська",1,7,5.64516129032258,296,18.8655194391332
2020-04-09,"Кіровоградська",1,32,39.0243902439024,175,33.9147286821705
2020-04-09,"Львівська",2,21,25,329,18.9734717416378
2020-04-09,"м. Київ",3,30,6.66666666666667,409,13.1089743589744
2020-04-09,"Одеська",1,4,8,185,20.6703910614525
2020-04-09,"Полтавська",0,2,10,65,23.9852398523985
2020-04-09,"Рівненська",3,19,21.3483146067416,355,19.4733955019199
2020-04-09,"Сумська",2,5,7.57575757575758,11,6.35838150289017
2020-04-09,"Тернопільська",2,47,24.1025641025641,260,22.0525869380831
2020-04-09,"Харківська",0,0,0,243,21.9909502262443
2020-04-09,"Херсонська",7,12,44.4444444444444,28,15.6424581005587
2020-04-09,"Хмельницька",0,3,16.6666666666667,75,16.3755458515284
2020-04-09,"Черкаська",3,11,12.6436781609195,87,21.1165048543689
2020-04-09,"Чернівецька",15,82,22.4043715846995,509,14.9926362297496
2020-04-10,"Вінницька",9,51,33.5526315789474,236,22.8903976721629
2020-04-10,"Волинська",3,25,40.9836065573771,191,20.276008492569
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,226,23.9153439153439
2020-04-10,"Житомирська",5,6,8.10810810810811,188,24.1956241956242
2020-04-10,"Закарпатська",6,12,15.1898734177215,275,22.6151315789474
2020-04-10,"Запорізька",5,8,9.52380952380952,69,15.3333333333333
2020-04-10,"Івано-Франківська",11,58,18.125,345,23.9085239085239
2020-04-10,"Київська",3,10,7.40740740740741,296,18.8655194391332
2020-04-10,"м. Київ",11,41,7.79467680608365,409,13.1089743589744
2020-04-10,"Кіровоградська",10,42,39.622641509434,175,33.9147286821705
2020-04-10,"Львівська",2,23,23.2323232323232,329,18.9734717416378
2020-04-10,"Миколаївська",0,0,0,53,17.9661016949153
2020-04-10,"Одеська",1,5,9.43396226415094,185,20.6703910614525
2020-04-10,"Полтавська",0,2,8.33333333333333,65,23.9852398523985
2020-04-10,"Рівненська",5,24,20.5128205128205,355,19.4733955019199
2020-04-10,"Сумська",0,5,7.2463768115942,11,6.35838150289017
2020-04-10,"Тернопільська",1,48,23.1884057971015,260,22.0525869380831
2020-04-10,"Харківська",0,0,0,243,21.9909502262443
2020-04-10,"Херсонська",0,12,42.8571428571429,28,15.6424581005587
2020-04-10,"Хмельницька",3,6,27.2727272727273,75,16.3755458515284
2020-04-10,"Черкаська",2,13,13.5416666666667,87,21.1165048543689
2020-04-10,"Чернівецька",13,95,23.2843137254902,509,14.9926362297496
2020-04-11,"Вінницька",31,82,42.2680412371134,236,22.8903976721629
2020-04-11,"Волинська",7,32,45.0704225352113,191,20.276008492569
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,226,23.9153439153439
2020-04-11,"Житомирська",4,10,10.6382978723404,188,24.1956241956242
2020-04-11,"Закарпатська",2,14,16.0919540229885,275,22.6151315789474
2020-04-11,"Івано-Франківська",23,81,22.752808988764,345,23.9085239085239
2020-04-11,"Київська",8,18,8.95522388059702,296,18.8655194391332
2020-04-11,"м. Київ",9,50,9.02527075812274,409,13.1089743589744
2020-04-11,"Кіровоградська",2,44,37.2881355932203,175,33.9147286821705
2020-04-11,"Львівська",0,23,20.1754385964912,329,18.9734717416378
2020-04-11,"Миколаївська",0,0,0,53,17.9661016949153
2020-04-11,"Одеська",0,5,7.46268656716418,185,20.6703910614525
2020-04-11,"Полтавська",0,2,8,65,23.9852398523985
2020-04-11,"Рівненська",1,25,20,355,19.4733955019199
2020-04-11,"Сумська",0,5,6.84931506849315,11,6.35838150289017
2020-04-11,"Тернопільська",7,55,22.7272727272727,260,22.0525869380831
2020-04-11,"Харківська",1,1,9.09090909090909,243,21.9909502262443
2020-04-11,"Херсонська",0,12,38.7096774193548,28,15.6424581005587
2020-04-11,"Черкаська",2,15,15,87,21.1165048543689
2020-04-11,"Чернівецька",7,102,23.6111111111111,509,14.9926362297496
2020-04-12,"Волинська",2,34,43.5897435897436,191,20.276008492569
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,226,23.9153439153439
2020-04-12,"Закарпатська",1,15,16.1290322580645,275,22.6151315789474
2020-04-12,"Запорізька",1,9,10.2272727272727,69,15.3333333333333
2020-04-12,"Івано-Франківська",0,81,22.5,345,23.9085239085239
2020-04-12,"Київська",1,19,9.26829268292683,296,18.8655194391332
2020-04-12,"м. Київ",1,51,8.21256038647343,409,13.1089743589744
2020-04-12,"Кіровоградська",12,56,39.4366197183099,175,33.9147286821705
2020-04-12,"Львівська",5,28,22.2222222222222,329,18.9734717416378
2020-04-12,"Одеська",0,5,7.2463768115942,185,20.6703910614525
2020-04-12,"Рівненська",2,27,20.7692307692308,355,19.4733955019199
2020-04-12,"Сумська",0,5,6.75675675675676,11,6.35838150289017
2020-04-12,"Тернопільська",12,67,24.6323529411765,260,22.0525869380831
2020-04-12,"Хмельницька",0,6,26.0869565217391,75,16.3755458515284
2020-04-12,"Черкаська",1,16,15.5339805825243,87,21.1165048543689
2020-04-12,"Чернівецька",8,110,23.7580993520518,509,14.9926362297496
2020-04-13,"Вінницька",8,90,42.4528301886792,236,22.8903976721629
2020-04-13,"Волинська",1,35,38.8888888888889,191,20.276008492569
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,226,23.9153439153439
2020-04-13,"Донецька",0,2,16.6666666666667,39,23.9263803680982
2020-04-13,"Житомирська",4,14,12.5,188,24.1956241956242
2020-04-13,"Закарпатська",0,15,15,275,22.6151315789474
2020-04-13,"Запорізька",4,13,13.5416666666667,69,15.3333333333333
2020-04-13,"Івано-Франківська",6,87,22.8947368421053,345,23.9085239085239
2020-04-13,"Київська",1,20,9.30232558139535,296,18.8655194391332
2020-04-13,"Кіровоградська",0,56,38.8888888888889,175,33.9147286821705
2020-04-13,"Львівська",4,32,22.8571428571429,329,18.9734717416378
2020-04-13,"Миколаївська",0,0,0,53,17.9661016949153
2020-04-13,"м. Київ",0,51,7.93157076205288,409,13.1089743589744
2020-04-13,"Полтавська",0,2,7.69230769230769,65,23.9852398523985
2020-04-13,"Рівненська",7,34,22.5165562913907,355,19.4733955019199
2020-04-13,"Тернопільська",1,68,24.3727598566308,260,22.0525869380831
2020-04-13,"Харківська",0,1,7.14285714285714,243,21.9909502262443
2020-04-13,"Херсонська",0,12,35.2941176470588,28,15.6424581005587
2020-04-13,"Хмельницька",7,13,38.2352941176471,75,16.3755458515284
2020-04-13,"Черкаська",1,17,15.8878504672897,87,21.1165048543689
2020-04-13,"Чернівецька",28,138,25.2285191956124,509,14.9926362297496
2020-04-13,"Чернігівська",0,0,0,32,15.8415841584158
2020-04-14,"Вінницька",7,97,40.0826446280992,236,22.8903976721629
2020-04-14,"Волинська",3,38,36.1904761904762,191,20.276008492569
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,226,23.9153439153439
2020-04-14,"Житомирська",10,24,17.910447761194,188,24.1956241956242
2020-04-14,"Закарпатська",6,21,18.9189189189189,275,22.6151315789474
2020-04-14,"Запорізька",1,14,12.7272727272727,69,15.3333333333333
2020-04-14,"Івано-Франківська",13,100,23.2018561484919,345,23.9085239085239
2020-04-14,"Київська",0,20,9.1324200913242,296,18.8655194391332
2020-04-14,"м. Київ",6,57,8.30903790087464,409,13.1089743589744
2020-04-14,"Кіровоградська",24,80,41.6666666666667,175,33.9147286821705
2020-04-14,"Луганська",0,0,0,1,2.12765957446809
2020-04-14,"Львівська",1,33,21.4285714285714,329,18.9734717416378
2020-04-14,"Миколаївська",1,1,4.54545454545455,53,17.9661016949153
2020-04-14,"Одеська",1,6,8.57142857142857,185,20.6703910614525
2020-04-14,"Полтавська",0,2,7.14285714285714,65,23.9852398523985
2020-04-14,"Рівненська",19,53,25.8536585365854,355,19.4733955019199
2020-04-14,"Сумська",1,6,7.79220779220779,11,6.35838150289017
2020-04-14,"Тернопільська",0,68,23.7762237762238,260,22.0525869380831
2020-04-14,"Харківська",4,5,16.6666666666667,243,21.9909502262443
2020-04-14,"Херсонська",0,12,29.2682926829268,28,15.6424581005587
2020-04-14,"Хмельницька",1,14,40,75,16.3755458515284
2020-04-14,"Черкаська",3,20,17.8571428571429,87,21.1165048543689
2020-04-14,"Чернівецька",4,142,24.0677966101695,509,14.9926362297496
