"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-26,"Одеська",0,0,0,218,17.2332015810277
2020-03-26,"Рівненська",0,0,0,428,14.9025069637883
2020-03-26,"Сумська",0,0,0,15,5.83657587548638
2020-03-26,"Тернопільська",4,12,46.1538461538462,317,18.7907528156491
2020-03-26,"Чернівецька",0,0,0,611,14.1796240427013
2020-03-27,"Вінницька",0,7,43.75,327,19.8302001212856
2020-03-27,"Дніпропетровська",0,0,0,237,22.7011494252874
2020-03-27,"Житомирська",0,0,0,239,18.9984101748808
2020-03-27,"Запорізька",0,0,0,71,12.8158844765343
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,416,20.6349206349206
2020-03-27,"Київська",0,0,0,416,19.4029850746269
2020-03-27,"м. Київ",0,0,0,526,11.9981751824818
2020-03-27,"Луганська",0,0,0,3,4.16666666666667
2020-03-27,"Львівська",0,0,0,544,14.3915343915344
2020-03-27,"Одеська",0,0,0,218,17.2332015810277
2020-03-27,"Полтавська",0,0,0,68,23.3676975945017
2020-03-27,"Сумська",1,1,20,15,5.83657587548638
2020-03-27,"Тернопільська",10,22,51.1627906976744,317,18.7907528156491
2020-03-27,"Хмельницька",0,1,50,100,16.0771704180064
2020-03-27,"Черкаська",0,0,0,105,17.4129353233831
2020-03-27,"Чернівецька",0,0,0,611,14.1796240427013
2020-03-27,"Чернігівська",0,0,0,38,7.75510204081633
2020-03-28,"Вінницька",6,13,56.5217391304348,327,19.8302001212856
2020-03-28,"Закарпатська",0,0,0,384,17.8687761749651
2020-03-28,"Запорізька",0,0,0,71,12.8158844765343
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,416,20.6349206349206
2020-03-28,"Київська",1,1,2.63157894736842,416,19.4029850746269
2020-03-28,"Кіровоградська",0,0,0,184,29.6774193548387
2020-03-28,"Львівська",0,0,0,544,14.3915343915344
2020-03-28,"м. Київ",1,1,0.970873786407767,526,11.9981751824818
2020-03-28,"Одеська",0,0,0,218,17.2332015810277
2020-03-28,"Сумська",0,1,16.6666666666667,15,5.83657587548638
2020-03-28,"Тернопільська",4,26,45.6140350877193,317,18.7907528156491
2020-03-28,"Хмельницька",0,1,33.3333333333333,100,16.0771704180064
2020-03-28,"Черкаська",5,5,14.2857142857143,105,17.4129353233831
2020-03-29,"Дніпропетровська",0,0,0,237,22.7011494252874
2020-03-29,"Донецька",0,0,0,48,13.2963988919668
2020-03-29,"Запорізька",0,0,0,71,12.8158844765343
2020-03-29,"Київська",0,1,2.4390243902439,416,19.4029850746269
2020-03-29,"м. Київ",1,2,1.53846153846154,526,11.9981751824818
2020-03-29,"Рівненська",0,0,0,428,14.9025069637883
2020-03-29,"Сумська",0,1,11.1111111111111,15,5.83657587548638
2020-03-29,"Тернопільська",1,27,45,317,18.7907528156491
2020-03-29,"Черкаська",0,5,10,105,17.4129353233831
2020-03-29,"Чернівецька",2,2,2.66666666666667,611,14.1796240427013
2020-03-29,"Чернігівська",0,0,0,38,7.75510204081633
2020-03-30,"Вінницька",3,16,44.4444444444444,327,19.8302001212856
2020-03-30,"Волинська",1,2,66.6666666666667,306,17.1717171717172
2020-03-30,"Дніпропетровська",0,0,0,237,22.7011494252874
2020-03-30,"Донецька",0,0,0,48,13.2963988919668
2020-03-30,"Закарпатська",1,1,4.76190476190476,384,17.8687761749651
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,416,20.6349206349206
2020-03-30,"Київська",0,1,2.32558139534884,416,19.4029850746269
2020-03-30,"Львівська",1,1,14.2857142857143,544,14.3915343915344
2020-03-30,"м. Київ",1,3,2.17391304347826,526,11.9981751824818
2020-03-30,"Одеська",0,0,0,218,17.2332015810277
2020-03-30,"Рівненська",0,0,0,428,14.9025069637883
2020-03-30,"Сумська",0,1,5.88235294117647,15,5.83657587548638
2020-03-30,"Тернопільська",3,30,38.4615384615385,317,18.7907528156491
2020-03-30,"Хмельницька",0,1,25,100,16.0771704180064
2020-03-30,"Черкаська",0,5,9.80392156862745,105,17.4129353233831
2020-03-30,"Чернівецька",4,6,6.66666666666667,611,14.1796240427013
2020-03-31,"Вінницька",7,23,46,327,19.8302001212856
2020-03-31,"Волинська",4,6,85.7142857142857,306,17.1717171717172
2020-03-31,"Закарпатська",0,1,4.54545454545455,384,17.8687761749651
2020-03-31,"Запорізька",1,1,5.26315789473684,71,12.8158844765343
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,416,20.6349206349206
2020-03-31,"Київська",0,1,2.08333333333333,416,19.4029850746269
2020-03-31,"Кіровоградська",1,1,16.6666666666667,184,29.6774193548387
2020-03-31,"Луганська",0,0,0,3,4.16666666666667
2020-03-31,"Львівська",0,1,11.1111111111111,544,14.3915343915344
2020-03-31,"м. Київ",0,3,1.79640718562874,526,11.9981751824818
2020-03-31,"Одеська",0,0,0,218,17.2332015810277
2020-03-31,"Полтавська",0,0,0,68,23.3676975945017
2020-03-31,"Рівненська",2,2,11.1111111111111,428,14.9025069637883
2020-03-31,"Сумська",0,1,5.26315789473684,15,5.83657587548638
2020-03-31,"Тернопільська",5,35,35.7142857142857,317,18.7907528156491
2020-03-31,"Харківська",0,0,0,314,17.3961218836565
2020-03-31,"Хмельницька",0,1,16.6666666666667,100,16.0771704180064
2020-03-31,"Черкаська",0,5,9.61538461538461,105,17.4129353233831
2020-03-31,"Чернівецька",5,11,10.5769230769231,611,14.1796240427013
2020-03-31,"Чернігівська",0,0,0,38,7.75510204081633
2020-04-01,"Вінницька",1,24,44.4444444444444,327,19.8302001212856
2020-04-01,"Волинська",3,9,90,306,17.1717171717172
2020-04-01,"Дніпропетровська",0,0,0,237,22.7011494252874
2020-04-01,"Житомирська",0,0,0,239,18.9984101748808
2020-04-01,"Запорізька",1,2,9.09090909090909,71,12.8158844765343
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,416,20.6349206349206
2020-04-01,"Київська",0,1,1.81818181818182,416,19.4029850746269
2020-04-01,"Кіровоградська",0,1,14.2857142857143,184,29.6774193548387
2020-04-01,"Львівська",1,2,13.3333333333333,544,14.3915343915344
2020-04-01,"м. Київ",3,6,2.7027027027027,526,11.9981751824818
2020-04-01,"Одеська",0,0,0,218,17.2332015810277
2020-04-01,"Полтавська",0,0,0,68,23.3676975945017
2020-04-01,"Рівненська",0,2,9.09090909090909,428,14.9025069637883
2020-04-01,"Сумська",0,1,3.84615384615385,15,5.83657587548638
2020-04-01,"Тернопільська",0,35,31.5315315315315,317,18.7907528156491
2020-04-01,"Херсонська",1,1,25,29,15.5080213903743
2020-04-01,"Хмельницька",2,3,37.5,100,16.0771704180064
2020-04-01,"Чернівецька",5,16,11.1888111888112,611,14.1796240427013
2020-04-02,"Вінницька",1,25,40.9836065573771,327,19.8302001212856
2020-04-02,"Дніпропетровська",0,0,0,237,22.7011494252874
2020-04-02,"Донецька",1,1,12.5,48,13.2963988919668
2020-04-02,"Закарпатська",0,1,4.16666666666667,384,17.8687761749651
2020-04-02,"Запорізька",0,2,7.14285714285714,71,12.8158844765343
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,416,20.6349206349206
2020-04-02,"Київська",0,1,1.69491525423729,416,19.4029850746269
2020-04-02,"м. Київ",1,7,2.91666666666667,526,11.9981751824818
2020-04-02,"Кіровоградська",2,3,20,184,29.6774193548387
2020-04-02,"Львівська",1,3,16.6666666666667,544,14.3915343915344
2020-04-02,"Одеська",0,0,0,218,17.2332015810277
2020-04-02,"Рівненська",1,3,10.3448275862069,428,14.9025069637883
2020-04-02,"Сумська",0,1,3.33333333333333,15,5.83657587548638
2020-04-02,"Тернопільська",4,39,32.7731092436975,317,18.7907528156491
2020-04-02,"Хмельницька",0,3,27.2727272727273,100,16.0771704180064
2020-04-02,"Черкаська",0,5,9.25925925925926,105,17.4129353233831
2020-04-02,"Чернівецька",6,22,12.8654970760234,611,14.1796240427013
2020-04-03,"Вінницька",2,27,40.9090909090909,327,19.8302001212856
2020-04-03,"Волинська",4,13,76.4705882352941,306,17.1717171717172
2020-04-03,"Дніпропетровська",0,0,0,237,22.7011494252874
2020-04-03,"Донецька",0,1,11.1111111111111,48,13.2963988919668
2020-04-03,"Житомирська",0,0,0,239,18.9984101748808
2020-04-03,"Закарпатська",0,1,3.7037037037037,384,17.8687761749651
2020-04-03,"Запорізька",0,2,6.25,71,12.8158844765343
2020-04-03,"Івано-Франківська",2,19,19,416,20.6349206349206
2020-04-03,"Київська",0,1,1.63934426229508,416,19.4029850746269
2020-04-03,"Львівська",1,4,20,544,14.3915343915344
2020-04-03,"м. Київ",2,9,3.23741007194245,526,11.9981751824818
2020-04-03,"Одеська",0,0,0,218,17.2332015810277
2020-04-03,"Полтавська",0,0,0,68,23.3676975945017
2020-04-03,"Рівненська",2,5,14.2857142857143,428,14.9025069637883
2020-04-03,"Сумська",0,1,2.7027027027027,15,5.83657587548638
2020-04-03,"Тернопільська",5,44,32.5925925925926,317,18.7907528156491
2020-04-03,"Харківська",0,0,0,314,17.3961218836565
2020-04-03,"Херсонська",0,1,12.5,29,15.5080213903743
2020-04-03,"Черкаська",0,5,8.92857142857143,105,17.4129353233831
2020-04-03,"Чернівецька",4,26,12.8712871287129,611,14.1796240427013
2020-04-03,"Чернігівська",0,0,0,38,7.75510204081633
2020-04-04,"Вінницька",2,29,39.1891891891892,327,19.8302001212856
2020-04-04,"Волинська",0,13,68.4210526315789,306,17.1717171717172
2020-04-04,"Житомирська",0,0,0,239,18.9984101748808
2020-04-04,"Закарпатська",0,1,3.57142857142857,384,17.8687761749651
2020-04-04,"Запорізька",0,2,5,71,12.8158844765343
2020-04-04,"Івано-Франківська",2,21,18.2608695652174,416,20.6349206349206
2020-04-04,"Київська",1,2,2.8169014084507,416,19.4029850746269
2020-04-04,"Кіровоградська",10,13,35.1351351351351,184,29.6774193548387
2020-04-04,"Львівська",2,6,23.0769230769231,544,14.3915343915344
2020-04-04,"м. Київ",2,11,3.66666666666667,526,11.9981751824818
2020-04-04,"Полтавська",0,0,0,68,23.3676975945017
2020-04-04,"Рівненська",0,5,11.6279069767442,428,14.9025069637883
2020-04-04,"Сумська",0,1,2.04081632653061,15,5.83657587548638
2020-04-04,"Тернопільська",0,44,27.5,317,18.7907528156491
2020-04-04,"Херсонська",0,1,10,29,15.5080213903743
2020-04-04,"Черкаська",0,5,8.33333333333333,105,17.4129353233831
2020-04-04,"Чернівецька",6,32,14.5454545454545,611,14.1796240427013
2020-04-05,"Волинська",3,16,61.5384615384615,306,17.1717171717172
2020-04-05,"Закарпатська",0,1,2.85714285714286,384,17.8687761749651
2020-04-05,"Запорізька",0,2,4.8780487804878,71,12.8158844765343
2020-04-05,"Івано-Франківська",3,24,15.8940397350993,416,20.6349206349206
2020-04-05,"Київська",0,2,2.5,416,19.4029850746269
2020-04-05,"м. Київ",3,14,4.3613707165109,526,11.9981751824818
2020-04-05,"Кіровоградська",1,14,34.1463414634146,184,29.6774193548387
2020-04-05,"Львівська",1,7,21.2121212121212,544,14.3915343915344
2020-04-05,"Одеська",0,0,0,218,17.2332015810277
2020-04-05,"Полтавська",0,0,0,68,23.3676975945017
2020-04-05,"Рівненська",1,6,13.6363636363636,428,14.9025069637883
2020-04-05,"Сумська",0,1,1.96078431372549,15,5.83657587548638
2020-04-05,"Черкаська",0,5,7.93650793650794,105,17.4129353233831
2020-04-06,"Вінницька",2,31,38.75,327,19.8302001212856
2020-04-06,"Волинська",4,20,58.8235294117647,306,17.1717171717172
2020-04-06,"Дніпропетровська",0,0,0,237,22.7011494252874
2020-04-06,"Житомирська",1,1,7.14285714285714,239,18.9984101748808
2020-04-06,"Закарпатська",3,4,9.75609756097561,384,17.8687761749651
2020-04-06,"Запорізька",0,2,4.54545454545455,71,12.8158844765343
2020-04-06,"Івано-Франківська",4,28,14.4329896907216,416,20.6349206349206
2020-04-06,"Київська",1,3,3.52941176470588,416,19.4029850746269
2020-04-06,"м. Київ",3,17,5.02958579881657,526,11.9981751824818
2020-04-06,"Кіровоградська",9,23,43.3962264150943,184,29.6774193548387
2020-04-06,"Львівська",3,10,27.7777777777778,544,14.3915343915344
2020-04-06,"Одеська",0,0,0,218,17.2332015810277
2020-04-06,"Рівненська",3,9,18.75,428,14.9025069637883
2020-04-06,"Сумська",1,2,3.57142857142857,15,5.83657587548638
2020-04-06,"Тернопільська",1,45,26.7857142857143,317,18.7907528156491
2020-04-06,"Харківська",0,0,0,314,17.3961218836565
2020-04-06,"Херсонська",0,1,7.69230769230769,29,15.5080213903743
2020-04-06,"Хмельницька",0,3,18.75,100,16.0771704180064
2020-04-06,"Черкаська",3,8,10.3896103896104,105,17.4129353233831
2020-04-06,"Чернівецька",7,39,15.7258064516129,611,14.1796240427013
2020-04-07,"Вінницька",3,34,38.6363636363636,327,19.8302001212856
2020-04-07,"Волинська",0,20,55.5555555555556,306,17.1717171717172
2020-04-07,"Дніпропетровська",0,0,0,237,22.7011494252874
2020-04-07,"Донецька",1,2,18.1818181818182,48,13.2963988919668
2020-04-07,"Житомирська",0,1,3.7037037037037,239,18.9984101748808
2020-04-07,"Закарпатська",0,4,9.30232558139535,384,17.8687761749651
2020-04-07,"Запорізька",0,2,4.44444444444444,71,12.8158844765343
2020-04-07,"Івано-Франківська",6,34,16.2679425837321,416,20.6349206349206
2020-04-07,"Київська",1,4,3.84615384615385,416,19.4029850746269
2020-04-07,"м. Київ",4,21,5.81717451523546,526,11.9981751824818
2020-04-07,"Кіровоградська",1,24,42.1052631578947,184,29.6774193548387
2020-04-07,"Львівська",0,10,23.8095238095238,544,14.3915343915344
2020-04-07,"Одеська",0,0,0,218,17.2332015810277
2020-04-07,"Полтавська",0,0,0,68,23.3676975945017
2020-04-07,"Рівненська",6,15,25.8620689655172,428,14.9025069637883
2020-04-07,"Херсонська",2,3,20,29,15.5080213903743
2020-04-07,"Черкаська",0,8,10,105,17.4129353233831
2020-04-07,"Чернівецька",14,53,19.3430656934307,611,14.1796240427013
2020-04-08,"Вінницька",1,35,34.3137254901961,327,19.8302001212856
2020-04-08,"Волинська",1,21,53.8461538461538,306,17.1717171717172
2020-04-08,"Дніпропетровська",0,0,0,237,22.7011494252874
2020-04-08,"Житомирська",0,1,3.2258064516129,239,18.9984101748808
2020-04-08,"Закарпатська",1,5,9.80392156862745,384,17.8687761749651
2020-04-08,"Запорізька",1,3,5.66037735849057,71,12.8158844765343
2020-04-08,"Івано-Франківська",11,45,16.304347826087,416,20.6349206349206
2020-04-08,"Київська",2,6,5.26315789473684,416,19.4029850746269
2020-04-08,"м. Київ",6,27,6.36792452830189,526,11.9981751824818
2020-04-08,"Кіровоградська",7,31,39.7435897435897,184,29.6774193548387
2020-04-08,"Львівська",10,20,28.5714285714286,544,14.3915343915344
2020-04-08,"Одеська",3,3,6.97674418604651,218,17.2332015810277
2020-04-08,"Полтавська",2,2,10.5263157894737,68,23.3676975945017
2020-04-08,"Рівненська",1,16,22.8571428571429,428,14.9025069637883
2020-04-08,"Сумська",1,3,5.26315789473684,15,5.83657587548638
2020-04-08,"Херсонська",2,5,27.7777777777778,29,15.5080213903743
2020-04-08,"Чернівецька",14,67,22.1122112211221,611,14.1796240427013
2020-04-08,"Чернігівська",0,0,0,38,7.75510204081633
2020-04-09,"Вінницька",7,42,35.2941176470588,327,19.8302001212856
2020-04-09,"Волинська",1,22,53.6585365853659,306,17.1717171717172
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,237,22.7011494252874
2020-04-09,"Житомирська",0,1,2.4390243902439,239,18.9984101748808
2020-04-09,"Закарпатська",1,6,10.7142857142857,384,17.8687761749651
2020-04-09,"Запорізька",0,3,5.55555555555556,71,12.8158844765343
2020-04-09,"Івано-Франківська",2,47,16.5492957746479,416,20.6349206349206
2020-04-09,"Київська",1,7,5.64516129032258,416,19.4029850746269
2020-04-09,"Кіровоградська",1,32,39.0243902439024,184,29.6774193548387
2020-04-09,"Львівська",2,22,24.7191011235955,544,14.3915343915344
2020-04-09,"м. Київ",3,30,6.65188470066519,526,11.9981751824818
2020-04-09,"Одеська",1,4,8,218,17.2332015810277
2020-04-09,"Полтавська",0,2,10,68,23.3676975945017
2020-04-09,"Рівненська",3,19,21.3483146067416,428,14.9025069637883
2020-04-09,"Сумська",2,5,7.57575757575758,15,5.83657587548638
2020-04-09,"Тернопільська",2,47,24.1025641025641,317,18.7907528156491
2020-04-09,"Харківська",0,0,0,314,17.3961218836565
2020-04-09,"Херсонська",7,12,44.4444444444444,29,15.5080213903743
2020-04-09,"Хмельницька",0,3,16.6666666666667,100,16.0771704180064
2020-04-09,"Черкаська",3,11,12.6436781609195,105,17.4129353233831
2020-04-09,"Чернівецька",15,82,22.4043715846995,611,14.1796240427013
2020-04-10,"Вінницька",9,51,33.5526315789474,327,19.8302001212856
2020-04-10,"Волинська",3,25,43.859649122807,306,17.1717171717172
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,237,22.7011494252874
2020-04-10,"Житомирська",5,6,8.10810810810811,239,18.9984101748808
2020-04-10,"Закарпатська",6,12,15.1898734177215,384,17.8687761749651
2020-04-10,"Запорізька",5,8,9.52380952380952,71,12.8158844765343
2020-04-10,"Івано-Франківська",11,58,18.1818181818182,416,20.6349206349206
2020-04-10,"Київська",3,10,7.40740740740741,416,19.4029850746269
2020-04-10,"м. Київ",11,41,7.77988614800759,526,11.9981751824818
2020-04-10,"Кіровоградська",10,42,39.622641509434,184,29.6774193548387
2020-04-10,"Львівська",2,24,23.0769230769231,544,14.3915343915344
2020-04-10,"Миколаївська",0,0,0,54,15.041782729805
2020-04-10,"Одеська",1,5,9.43396226415094,218,17.2332015810277
2020-04-10,"Полтавська",0,2,8.33333333333333,68,23.3676975945017
2020-04-10,"Рівненська",5,24,20.5128205128205,428,14.9025069637883
2020-04-10,"Сумська",0,5,7.2463768115942,15,5.83657587548638
2020-04-10,"Тернопільська",1,48,23.1884057971015,317,18.7907528156491
2020-04-10,"Харківська",0,0,0,314,17.3961218836565
2020-04-10,"Херсонська",0,12,42.8571428571429,29,15.5080213903743
2020-04-10,"Хмельницька",3,6,27.2727272727273,100,16.0771704180064
2020-04-10,"Черкаська",2,13,13.5416666666667,105,17.4129353233831
2020-04-10,"Чернівецька",13,95,23.2843137254902,611,14.1796240427013
2020-04-11,"Вінницька",31,82,42.2680412371134,327,19.8302001212856
2020-04-11,"Волинська",7,32,47.7611940298507,306,17.1717171717172
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,237,22.7011494252874
2020-04-11,"Житомирська",4,10,10.6382978723404,239,18.9984101748808
2020-04-11,"Закарпатська",2,14,16.0919540229885,384,17.8687761749651
2020-04-11,"Івано-Франківська",23,81,22.8169014084507,416,20.6349206349206
2020-04-11,"Київська",8,18,8.95522388059702,416,19.4029850746269
2020-04-11,"м. Київ",9,50,9.00900900900901,526,11.9981751824818
2020-04-11,"Кіровоградська",2,44,37.2881355932203,184,29.6774193548387
2020-04-11,"Львівська",0,24,20.1680672268908,544,14.3915343915344
2020-04-11,"Миколаївська",0,0,0,54,15.041782729805
2020-04-11,"Одеська",0,5,7.46268656716418,218,17.2332015810277
2020-04-11,"Полтавська",0,2,8,68,23.3676975945017
2020-04-11,"Рівненська",1,25,20,428,14.9025069637883
2020-04-11,"Сумська",0,5,6.84931506849315,15,5.83657587548638
2020-04-11,"Тернопільська",7,55,22.7272727272727,317,18.7907528156491
2020-04-11,"Харківська",1,1,9.09090909090909,314,17.3961218836565
2020-04-11,"Херсонська",0,12,38.7096774193548,29,15.5080213903743
2020-04-11,"Черкаська",2,15,15,105,17.4129353233831
2020-04-11,"Чернівецька",7,102,23.6111111111111,611,14.1796240427013
2020-04-12,"Волинська",2,34,45.9459459459459,306,17.1717171717172
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,237,22.7011494252874
2020-04-12,"Закарпатська",1,15,16.1290322580645,384,17.8687761749651
2020-04-12,"Запорізька",1,9,10.2272727272727,71,12.8158844765343
2020-04-12,"Івано-Франківська",0,81,22.5626740947075,416,20.6349206349206
2020-04-12,"Київська",1,19,9.26829268292683,416,19.4029850746269
2020-04-12,"м. Київ",1,51,8.19935691318328,526,11.9981751824818
2020-04-12,"Кіровоградська",12,56,39.4366197183099,184,29.6774193548387
2020-04-12,"Львівська",5,29,22.1374045801527,544,14.3915343915344
2020-04-12,"Одеська",0,5,7.2463768115942,218,17.2332015810277
2020-04-12,"Рівненська",2,27,20.7692307692308,428,14.9025069637883
2020-04-12,"Сумська",0,5,6.75675675675676,15,5.83657587548638
2020-04-12,"Тернопільська",12,67,24.6323529411765,317,18.7907528156491
2020-04-12,"Хмельницька",0,6,26.0869565217391,100,16.0771704180064
2020-04-12,"Черкаська",1,16,15.5339805825243,105,17.4129353233831
2020-04-12,"Чернівецька",8,110,23.7580993520518,611,14.1796240427013
2020-04-13,"Вінницька",8,90,42.4528301886792,327,19.8302001212856
2020-04-13,"Волинська",1,35,44.3037974683544,306,17.1717171717172
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,237,22.7011494252874
2020-04-13,"Донецька",0,2,16.6666666666667,48,13.2963988919668
2020-04-13,"Житомирська",4,14,12.5,239,18.9984101748808
2020-04-13,"Закарпатська",0,15,15,384,17.8687761749651
2020-04-13,"Запорізька",4,13,13.5416666666667,71,12.8158844765343
2020-04-13,"Івано-Франківська",6,87,22.9551451187335,416,20.6349206349206
2020-04-13,"Київська",1,20,9.30232558139535,416,19.4029850746269
2020-04-13,"Кіровоградська",0,56,38.8888888888889,184,29.6774193548387
2020-04-13,"Львівська",4,33,22.7586206896552,544,14.3915343915344
2020-04-13,"Миколаївська",0,0,0,54,15.041782729805
2020-04-13,"м. Київ",0,51,7.91925465838509,526,11.9981751824818
2020-04-13,"Полтавська",0,2,7.69230769230769,68,23.3676975945017
2020-04-13,"Рівненська",7,34,22.5165562913907,428,14.9025069637883
2020-04-13,"Тернопільська",1,68,24.3727598566308,317,18.7907528156491
2020-04-13,"Харківська",0,1,7.14285714285714,314,17.3961218836565
2020-04-13,"Херсонська",0,12,35.2941176470588,29,15.5080213903743
2020-04-13,"Хмельницька",7,13,38.2352941176471,100,16.0771704180064
2020-04-13,"Черкаська",1,17,15.8878504672897,105,17.4129353233831
2020-04-13,"Чернівецька",28,138,25.2285191956124,611,14.1796240427013
2020-04-13,"Чернігівська",0,0,0,38,7.75510204081633
2020-04-14,"Вінницька",7,97,40.0826446280992,327,19.8302001212856
2020-04-14,"Волинська",3,38,41.7582417582418,306,17.1717171717172
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,237,22.7011494252874
2020-04-14,"Житомирська",10,24,17.910447761194,239,18.9984101748808
2020-04-14,"Закарпатська",6,21,18.9189189189189,384,17.8687761749651
2020-04-14,"Запорізька",1,14,12.7272727272727,71,12.8158844765343
2020-04-14,"Івано-Франківська",13,100,23.2558139534884,416,20.6349206349206
2020-04-14,"Київська",0,20,9.1324200913242,416,19.4029850746269
2020-04-14,"м. Київ",6,57,8.29694323144105,526,11.9981751824818
2020-04-14,"Кіровоградська",24,80,41.6666666666667,184,29.6774193548387
2020-04-14,"Луганська",0,0,0,3,4.16666666666667
2020-04-14,"Львівська",1,34,21.3836477987421,544,14.3915343915344
2020-04-14,"Миколаївська",1,1,4.54545454545455,54,15.041782729805
2020-04-14,"Одеська",1,6,8.57142857142857,218,17.2332015810277
2020-04-14,"Полтавська",0,2,7.14285714285714,68,23.3676975945017
2020-04-14,"Рівненська",19,53,25.8536585365854,428,14.9025069637883
2020-04-14,"Сумська",1,6,7.79220779220779,15,5.83657587548638
2020-04-14,"Тернопільська",0,68,23.7762237762238,317,18.7907528156491
2020-04-14,"Харківська",4,5,16.6666666666667,314,17.3961218836565
2020-04-14,"Херсонська",0,12,29.2682926829268,29,15.5080213903743
2020-04-14,"Хмельницька",1,14,40,100,16.0771704180064
