"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-03,"Закарпатська",0,1,3.7037037037037,505,15.2062631737428
2020-04-03,"Запорізька",0,2,6.25,75,12.5628140703518
2020-04-03,"Івано-Франківська",2,19,19,477,17.9593373493976
2020-04-03,"Київська",0,1,1.69491525423729,472,17.4750092558312
2020-04-03,"Львівська",1,3,20,586,9.45618847829595
2020-04-03,"м. Київ",2,9,3.27272727272727,587,10.4634581105169
2020-04-03,"Одеська",0,0,0,312,16.7381974248927
2020-04-03,"Полтавська",0,0,0,69,21.2962962962963
2020-04-03,"Рівненська",2,5,14.2857142857143,548,13.3398247322298
2020-04-03,"Сумська",0,1,2.7027027027027,17,5.36277602523659
2020-04-03,"Тернопільська",5,44,32.5925925925926,342,16.5377176015474
2020-04-03,"Харківська",0,0,0,349,14.8510638297872
2020-04-03,"Херсонська",0,1,12.5,31,15.7360406091371
2020-04-03,"Черкаська",0,7,12.5,124,18.7311178247734
2020-04-03,"Чернівецька",4,25,12.7551020408163,656,13.1542009223982
2020-04-03,"Чернігівська",0,0,0,108,18.4300341296928
2020-04-04,"Вінницька",2,28,38.3561643835616,353,18.0840163934426
2020-04-04,"Волинська",0,13,68.4210526315789,410,15.1515151515152
2020-04-04,"Житомирська",0,0,0,269,18.3994528043776
2020-04-04,"Закарпатська",0,1,3.57142857142857,505,15.2062631737428
2020-04-04,"Запорізька",0,2,5,75,12.5628140703518
2020-04-04,"Івано-Франківська",2,21,18.2608695652174,477,17.9593373493976
2020-04-04,"Київська",1,2,2.98507462686567,472,17.4750092558312
2020-04-04,"Кіровоградська",10,13,35.1351351351351,189,28.7234042553191
2020-04-04,"Львівська",2,5,23.8095238095238,586,9.45618847829595
2020-04-04,"м. Київ",2,11,3.7037037037037,587,10.4634581105169
2020-04-04,"Полтавська",0,0,0,69,21.2962962962963
2020-04-04,"Рівненська",0,5,11.9047619047619,548,13.3398247322298
2020-04-04,"Сумська",0,1,2.04081632653061,17,5.36277602523659
2020-04-04,"Тернопільська",0,44,27.5,342,16.5377176015474
2020-04-04,"Херсонська",0,1,10,31,15.7360406091371
2020-04-04,"Черкаська",0,7,11.6666666666667,124,18.7311178247734
2020-04-04,"Чернівецька",6,31,14.5539906103286,656,13.1542009223982
2020-04-05,"Волинська",3,16,61.5384615384615,410,15.1515151515152
2020-04-05,"Закарпатська",0,1,2.85714285714286,505,15.2062631737428
2020-04-05,"Запорізька",0,2,4.8780487804878,75,12.5628140703518
2020-04-05,"Івано-Франківська",3,24,15.8940397350993,477,17.9593373493976
2020-04-05,"Київська",0,2,2.63157894736842,472,17.4750092558312
2020-04-05,"м. Київ",3,14,4.43037974683544,587,10.4634581105169
2020-04-05,"Кіровоградська",1,14,34.1463414634146,189,28.7234042553191
2020-04-05,"Львівська",1,6,21.4285714285714,586,9.45618847829595
2020-04-05,"Одеська",0,0,0,312,16.7381974248927
2020-04-05,"Полтавська",0,0,0,69,21.2962962962963
2020-04-05,"Рівненська",1,6,13.953488372093,548,13.3398247322298
2020-04-05,"Сумська",0,1,1.96078431372549,17,5.36277602523659
2020-04-05,"Черкаська",0,7,11.1111111111111,124,18.7311178247734
2020-04-06,"Вінницька",2,30,37.9746835443038,353,18.0840163934426
2020-04-06,"Волинська",4,20,58.8235294117647,410,15.1515151515152
2020-04-06,"Дніпропетровська",0,0,0,246,22.0035778175313
2020-04-06,"Житомирська",1,1,7.69230769230769,269,18.3994528043776
2020-04-06,"Закарпатська",3,4,9.75609756097561,505,15.2062631737428
2020-04-06,"Запорізька",0,2,4.54545454545455,75,12.5628140703518
2020-04-06,"Івано-Франківська",4,28,14.5833333333333,477,17.9593373493976
2020-04-06,"Київська",1,3,3.75,472,17.4750092558312
2020-04-06,"м. Київ",3,17,5.12048192771084,587,10.4634581105169
2020-04-06,"Кіровоградська",9,23,43.3962264150943,189,28.7234042553191
2020-04-06,"Львівська",3,9,29.0322580645161,586,9.45618847829595
2020-04-06,"Одеська",0,0,0,312,16.7381974248927
2020-04-06,"Рівненська",4,10,20.8333333333333,548,13.3398247322298
2020-04-06,"Сумська",1,2,3.57142857142857,17,5.36277602523659
2020-04-06,"Тернопільська",1,45,26.7857142857143,342,16.5377176015474
2020-04-06,"Харківська",0,0,0,349,14.8510638297872
2020-04-06,"Херсонська",0,1,7.69230769230769,31,15.7360406091371
2020-04-06,"Хмельницька",0,3,18.75,124,14.7794994040524
2020-04-06,"Черкаська",3,10,12.987012987013,124,18.7311178247734
2020-04-06,"Чернівецька",7,38,15.8995815899582,656,13.1542009223982
2020-04-07,"Вінницька",4,34,38.6363636363636,353,18.0840163934426
2020-04-07,"Волинська",0,20,55.5555555555556,410,15.1515151515152
2020-04-07,"Дніпропетровська",0,0,0,246,22.0035778175313
2020-04-07,"Донецька",1,2,18.1818181818182,80,11.7820324005891
2020-04-07,"Житомирська",0,1,4,269,18.3994528043776
2020-04-07,"Закарпатська",0,4,9.30232558139535,505,15.2062631737428
2020-04-07,"Запорізька",0,2,4.44444444444444,75,12.5628140703518
2020-04-07,"Івано-Франківська",6,34,16.4251207729469,477,17.9593373493976
2020-04-07,"Київська",1,4,4.08163265306122,472,17.4750092558312
2020-04-07,"м. Київ",4,21,5.89887640449438,587,10.4634581105169
2020-04-07,"Кіровоградська",1,24,42.1052631578947,189,28.7234042553191
2020-04-07,"Львівська",0,9,24.3243243243243,586,9.45618847829595
2020-04-07,"Одеська",0,0,0,312,16.7381974248927
2020-04-07,"Полтавська",0,0,0,69,21.2962962962963
2020-04-07,"Рівненська",6,16,27.5862068965517,548,13.3398247322298
2020-04-07,"Херсонська",2,3,20,31,15.7360406091371
2020-04-07,"Черкаська",0,10,12.5,124,18.7311178247734
2020-04-07,"Чернівецька",14,52,19.622641509434,656,13.1542009223982
2020-04-08,"Вінницька",1,35,34.3137254901961,353,18.0840163934426
2020-04-08,"Волинська",1,21,53.8461538461538,410,15.1515151515152
2020-04-08,"Дніпропетровська",0,0,0,246,22.0035778175313
2020-04-08,"Житомирська",0,1,3.44827586206897,269,18.3994528043776
2020-04-08,"Закарпатська",1,5,9.80392156862745,505,15.2062631737428
2020-04-08,"Запорізька",1,3,5.66037735849057,75,12.5628140703518
2020-04-08,"Івано-Франківська",11,45,16.4233576642336,477,17.9593373493976
2020-04-08,"Київська",2,6,5.55555555555556,472,17.4750092558312
2020-04-08,"м. Київ",6,27,6.42857142857143,587,10.4634581105169
2020-04-08,"Кіровоградська",7,31,39.7435897435897,189,28.7234042553191
2020-04-08,"Львівська",10,19,29.2307692307692,586,9.45618847829595
2020-04-08,"Одеська",3,3,7.31707317073171,312,16.7381974248927
2020-04-08,"Полтавська",2,2,10.5263157894737,69,21.2962962962963
2020-04-08,"Рівненська",2,18,25.3521126760563,548,13.3398247322298
2020-04-08,"Сумська",1,3,5.26315789473684,17,5.36277602523659
2020-04-08,"Херсонська",2,5,27.7777777777778,31,15.7360406091371
2020-04-08,"Чернівецька",14,66,22.4489795918367,656,13.1542009223982
2020-04-08,"Чернігівська",0,0,0,108,18.4300341296928
2020-04-09,"Вінницька",7,42,35.2941176470588,353,18.0840163934426
2020-04-09,"Волинська",2,23,52.2727272727273,410,15.1515151515152
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,246,22.0035778175313
2020-04-09,"Житомирська",0,1,2.56410256410256,269,18.3994528043776
2020-04-09,"Закарпатська",1,6,10.7142857142857,505,15.2062631737428
2020-04-09,"Запорізька",0,3,5.55555555555556,75,12.5628140703518
2020-04-09,"Івано-Франківська",2,47,16.6666666666667,477,17.9593373493976
2020-04-09,"Київська",1,7,5.93220338983051,472,17.4750092558312
2020-04-09,"Кіровоградська",1,32,39.0243902439024,189,28.7234042553191
2020-04-09,"Львівська",2,21,25,586,9.45618847829595
2020-04-09,"м. Київ",3,30,6.72645739910314,587,10.4634581105169
2020-04-09,"Одеська",1,4,8.33333333333333,312,16.7381974248927
2020-04-09,"Полтавська",0,2,10,69,21.2962962962963
2020-04-09,"Рівненська",3,21,23.3333333333333,548,13.3398247322298
2020-04-09,"Сумська",2,5,7.57575757575758,17,5.36277602523659
2020-04-09,"Тернопільська",2,47,24.1025641025641,342,16.5377176015474
2020-04-09,"Харківська",0,0,0,349,14.8510638297872
2020-04-09,"Херсонська",7,12,44.4444444444444,31,15.7360406091371
2020-04-09,"Хмельницька",0,3,16.6666666666667,124,14.7794994040524
2020-04-09,"Черкаська",3,13,15.1162790697674,124,18.7311178247734
2020-04-09,"Чернівецька",14,80,22.5988700564972,656,13.1542009223982
2020-04-10,"Вінницька",9,51,33.5526315789474,353,18.0840163934426
2020-04-10,"Волинська",3,26,42.6229508196721,410,15.1515151515152
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,246,22.0035778175313
2020-04-10,"Житомирська",5,6,8.45070422535211,269,18.3994528043776
2020-04-10,"Закарпатська",6,12,15.1898734177215,505,15.2062631737428
2020-04-10,"Запорізька",5,8,9.52380952380952,75,12.5628140703518
2020-04-10,"Івано-Франківська",11,58,18.2389937106918,477,17.9593373493976
2020-04-10,"Київська",3,10,7.69230769230769,472,17.4750092558312
2020-04-10,"м. Київ",10,40,7.67754318618042,587,10.4634581105169
2020-04-10,"Кіровоградська",10,42,39.622641509434,189,28.7234042553191
2020-04-10,"Львівська",2,23,23.2323232323232,586,9.45618847829595
2020-04-10,"Миколаївська",0,0,0,57,12.472647702407
2020-04-10,"Одеська",1,5,9.80392156862745,312,16.7381974248927
2020-04-10,"Полтавська",0,2,8.33333333333333,69,21.2962962962963
2020-04-10,"Рівненська",5,26,22.0338983050847,548,13.3398247322298
2020-04-10,"Сумська",0,5,7.2463768115942,17,5.36277602523659
2020-04-10,"Тернопільська",1,48,23.1884057971015,342,16.5377176015474
2020-04-10,"Харківська",0,0,0,349,14.8510638297872
2020-04-10,"Херсонська",0,12,42.8571428571429,31,15.7360406091371
2020-04-10,"Хмельницька",3,6,27.2727272727273,124,14.7794994040524
2020-04-10,"Черкаська",2,15,15.7894736842105,124,18.7311178247734
2020-04-10,"Чернівецька",10,90,22.9007633587786,656,13.1542009223982
2020-04-11,"Вінницька",31,82,42.2680412371134,353,18.0840163934426
2020-04-11,"Волинська",7,33,46.4788732394366,410,15.1515151515152
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,246,22.0035778175313
2020-04-11,"Житомирська",4,10,10.989010989011,269,18.3994528043776
2020-04-11,"Закарпатська",2,14,16.0919540229885,505,15.2062631737428
2020-04-11,"Івано-Франківська",23,81,22.8813559322034,477,17.9593373493976
2020-04-11,"Київська",8,18,9.09090909090909,472,17.4750092558312
2020-04-11,"м. Київ",9,49,8.92531876138433,587,10.4634581105169
2020-04-11,"Кіровоградська",2,44,37.2881355932203,189,28.7234042553191
2020-04-11,"Львівська",0,23,20.1754385964912,586,9.45618847829595
2020-04-11,"Миколаївська",0,0,0,57,12.472647702407
2020-04-11,"Одеська",0,5,7.69230769230769,312,16.7381974248927
2020-04-11,"Полтавська",0,2,8,69,21.2962962962963
2020-04-11,"Рівненська",1,27,21.4285714285714,548,13.3398247322298
2020-04-11,"Сумська",0,5,6.84931506849315,17,5.36277602523659
2020-04-11,"Тернопільська",7,55,22.7272727272727,342,16.5377176015474
2020-04-11,"Харківська",1,1,9.09090909090909,349,14.8510638297872
2020-04-11,"Херсонська",0,12,38.7096774193548,31,15.7360406091371
2020-04-11,"Черкаська",2,17,17.1717171717172,124,18.7311178247734
2020-04-11,"Чернівецька",7,97,23.1503579952267,656,13.1542009223982
2020-04-12,"Волинська",2,35,44.8717948717949,410,15.1515151515152
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,246,22.0035778175313
2020-04-12,"Закарпатська",1,15,16.1290322580645,505,15.2062631737428
2020-04-12,"Запорізька",1,9,10.2272727272727,75,12.5628140703518
2020-04-12,"Івано-Франківська",0,81,22.6256983240223,477,17.9593373493976
2020-04-12,"Київська",1,19,9.45273631840796,472,17.4750092558312
2020-04-12,"м. Київ",1,50,8.11688311688312,587,10.4634581105169
2020-04-12,"Кіровоградська",12,56,39.4366197183099,189,28.7234042553191
2020-04-12,"Львівська",5,28,22.2222222222222,586,9.45618847829595
2020-04-12,"Одеська",0,5,7.46268656716418,312,16.7381974248927
2020-04-12,"Рівненська",2,29,22.1374045801527,548,13.3398247322298
2020-04-12,"Сумська",0,5,6.75675675675676,17,5.36277602523659
2020-04-12,"Тернопільська",12,67,24.6323529411765,342,16.5377176015474
2020-04-12,"Хмельницька",0,6,26.0869565217391,124,14.7794994040524
2020-04-12,"Черкаська",1,18,17.6470588235294,124,18.7311178247734
2020-04-12,"Чернівецька",8,105,23.3853006681514,656,13.1542009223982
2020-04-13,"Вінницька",8,90,42.4528301886792,353,18.0840163934426
2020-04-13,"Волинська",1,36,40,410,15.1515151515152
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,246,22.0035778175313
2020-04-13,"Донецька",0,2,16.6666666666667,80,11.7820324005891
2020-04-13,"Житомирська",4,14,12.8440366972477,269,18.3994528043776
2020-04-13,"Закарпатська",0,15,15,505,15.2062631737428
2020-04-13,"Запорізька",4,13,13.5416666666667,75,12.5628140703518
2020-04-13,"Івано-Франківська",6,87,23.015873015873,477,17.9593373493976
2020-04-13,"Київська",1,20,9.47867298578199,472,17.4750092558312
2020-04-13,"Кіровоградська",0,56,38.8888888888889,189,28.7234042553191
2020-04-13,"Львівська",4,32,22.8571428571429,586,9.45618847829595
2020-04-13,"Миколаївська",0,0,0,57,12.472647702407
2020-04-13,"м. Київ",0,50,7.83699059561129,587,10.4634581105169
2020-04-13,"Полтавська",0,2,7.69230769230769,69,21.2962962962963
2020-04-13,"Рівненська",7,36,23.6842105263158,548,13.3398247322298
2020-04-13,"Тернопільська",1,68,24.3727598566308,342,16.5377176015474
2020-04-13,"Харківська",0,1,7.14285714285714,349,14.8510638297872
2020-04-13,"Херсонська",0,12,36.3636363636364,31,15.7360406091371
2020-04-13,"Хмельницька",7,13,38.2352941176471,124,14.7794994040524
2020-04-13,"Черкаська",1,19,17.9245283018868,124,18.7311178247734
2020-04-13,"Чернівецька",26,131,24.8106060606061,656,13.1542009223982
2020-04-13,"Чернігівська",0,0,0,108,18.4300341296928
2020-04-14,"Вінницька",7,97,40.0826446280992,353,18.0840163934426
2020-04-14,"Волинська",3,39,37.1428571428571,410,15.1515151515152
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,246,22.0035778175313
2020-04-14,"Житомирська",10,24,18.3206106870229,269,18.3994528043776
2020-04-14,"Закарпатська",6,21,18.9189189189189,505,15.2062631737428
2020-04-14,"Запорізька",1,14,12.7272727272727,75,12.5628140703518
2020-04-14,"Івано-Франківська",13,100,23.3100233100233,477,17.9593373493976
2020-04-14,"Київська",0,20,9.34579439252336,472,17.4750092558312
2020-04-14,"м. Київ",6,56,8.23529411764706,587,10.4634581105169
2020-04-14,"Кіровоградська",24,80,41.6666666666667,189,28.7234042553191
2020-04-14,"Луганська",0,0,0,4,4.76190476190476
2020-04-14,"Львівська",1,33,21.4285714285714,586,9.45618847829595
2020-04-14,"Миколаївська",1,1,4.54545454545455,57,12.472647702407
2020-04-14,"Одеська",1,6,8.8235294117647,312,16.7381974248927
2020-04-14,"Полтавська",0,2,7.14285714285714,69,21.2962962962963
2020-04-14,"Рівненська",18,54,26.3414634146341,548,13.3398247322298
2020-04-14,"Сумська",1,6,7.79220779220779,17,5.36277602523659
2020-04-14,"Тернопільська",0,68,23.7762237762238,342,16.5377176015474
2020-04-14,"Харківська",4,5,16.6666666666667,349,14.8510638297872
2020-04-14,"Херсонська",0,12,30,31,15.7360406091371
2020-04-14,"Хмельницька",1,14,40,124,14.7794994040524
2020-04-14,"Черкаська",3,22,19.8198198198198,124,18.7311178247734
