"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-27,"Житомирська",0,0,0,244,19.1974822974036
2020-03-27,"Запорізька",0,0,0,71,12.7927927927928
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,423,20.5639280505591
2020-03-27,"Київська",0,0,0,417,19.2254495159059
2020-03-27,"м. Київ",0,0,0,527,11.8988484985324
2020-03-27,"Луганська",0,0,0,3,4.16666666666667
2020-03-27,"Львівська",0,0,0,548,13.7688442211055
2020-03-27,"Одеська",0,0,0,224,17.191097467383
2020-03-27,"Полтавська",0,0,0,68,23.2081911262799
2020-03-27,"Сумська",1,1,20,15,5.81395348837209
2020-03-27,"Тернопільська",10,22,51.1627906976744,319,18.4713375796178
2020-03-27,"Хмельницька",0,1,50,100,16.0771704180064
2020-03-27,"Черкаська",0,0,0,106,17.5496688741722
2020-03-27,"Чернівецька",0,0,0,613,14.1179180101336
2020-03-27,"Чернігівська",0,0,0,38,7.69230769230769
2020-03-28,"Вінницька",6,13,56.5217391304348,328,19.7352587244284
2020-03-28,"Закарпатська",0,0,0,386,17.6416819012797
2020-03-28,"Запорізька",0,0,0,71,12.7927927927928
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,423,20.5639280505591
2020-03-28,"Київська",1,1,2.63157894736842,417,19.2254495159059
2020-03-28,"Кіровоградська",0,0,0,184,29.3460925039872
2020-03-28,"Львівська",0,0,0,548,13.7688442211055
2020-03-28,"м. Київ",1,1,0.970873786407767,527,11.8988484985324
2020-03-28,"Одеська",0,0,0,224,17.191097467383
2020-03-28,"Сумська",0,1,16.6666666666667,15,5.81395348837209
2020-03-28,"Тернопільська",4,26,45.6140350877193,319,18.4713375796178
2020-03-28,"Хмельницька",0,1,33.3333333333333,100,16.0771704180064
2020-03-28,"Черкаська",5,5,14.7058823529412,106,17.5496688741722
2020-03-29,"Дніпропетровська",0,0,0,237,22.6794258373206
2020-03-29,"Донецька",0,0,0,48,13.2963988919668
2020-03-29,"Запорізька",0,0,0,71,12.7927927927928
2020-03-29,"Київська",0,1,2.4390243902439,417,19.2254495159059
2020-03-29,"м. Київ",1,2,1.53846153846154,527,11.8988484985324
2020-03-29,"Рівненська",0,0,0,438,14.7823152210597
2020-03-29,"Сумська",0,1,11.1111111111111,15,5.81395348837209
2020-03-29,"Тернопільська",1,27,45,319,18.4713375796178
2020-03-29,"Черкаська",0,5,10.2040816326531,106,17.5496688741722
2020-03-29,"Чернівецька",2,2,2.7027027027027,613,14.1179180101336
2020-03-30,"Вінницька",3,16,44.4444444444444,328,19.7352587244284
2020-03-30,"Волинська",1,2,66.6666666666667,311,16.792656587473
2020-03-30,"Дніпропетровська",0,0,0,237,22.6794258373206
2020-03-30,"Донецька",0,0,0,48,13.2963988919668
2020-03-30,"Закарпатська",1,1,4.76190476190476,386,17.6416819012797
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,423,20.5639280505591
2020-03-30,"Київська",0,1,2.32558139534884,417,19.2254495159059
2020-03-30,"Львівська",1,1,14.2857142857143,548,13.7688442211055
2020-03-30,"м. Київ",1,3,2.17391304347826,527,11.8988484985324
2020-03-30,"Одеська",0,0,0,224,17.191097467383
2020-03-30,"Рівненська",0,0,0,438,14.7823152210597
2020-03-30,"Сумська",0,1,5.88235294117647,15,5.81395348837209
2020-03-30,"Тернопільська",3,30,38.4615384615385,319,18.4713375796178
2020-03-30,"Хмельницька",0,1,25,100,16.0771704180064
2020-03-30,"Черкаська",0,5,10,106,17.5496688741722
2020-03-30,"Чернівецька",4,6,6.74157303370786,613,14.1179180101336
2020-03-31,"Вінницька",7,23,46,328,19.7352587244284
2020-03-31,"Волинська",4,6,85.7142857142857,311,16.792656587473
2020-03-31,"Закарпатська",0,1,4.54545454545455,386,17.6416819012797
2020-03-31,"Запорізька",1,1,5.26315789473684,71,12.7927927927928
2020-03-31,"Івано-Франківська",2,11,16.6666666666667,423,20.5639280505591
2020-03-31,"Київська",0,1,2.08333333333333,417,19.2254495159059
2020-03-31,"Кіровоградська",1,1,16.6666666666667,184,29.3460925039872
2020-03-31,"Луганська",0,0,0,3,4.16666666666667
2020-03-31,"Львівська",0,1,11.1111111111111,548,13.7688442211055
2020-03-31,"м. Київ",0,3,1.79640718562874,527,11.8988484985324
2020-03-31,"Одеська",0,0,0,224,17.191097467383
2020-03-31,"Полтавська",0,0,0,68,23.2081911262799
2020-03-31,"Рівненська",2,2,10.5263157894737,438,14.7823152210597
2020-03-31,"Сумська",0,1,5.26315789473684,15,5.81395348837209
2020-03-31,"Тернопільська",5,35,35.7142857142857,319,18.4713375796178
2020-03-31,"Харківська",0,0,0,314,17.3384870237438
2020-03-31,"Хмельницька",0,1,16.6666666666667,100,16.0771704180064
2020-03-31,"Черкаська",0,5,9.80392156862745,106,17.5496688741722
2020-03-31,"Чернівецька",5,11,10.7843137254902,613,14.1179180101336
2020-03-31,"Чернігівська",0,0,0,38,7.69230769230769
2020-04-01,"Вінницька",1,24,44.4444444444444,328,19.7352587244284
2020-04-01,"Волинська",3,9,90,311,16.792656587473
2020-04-01,"Дніпропетровська",0,0,0,237,22.6794258373206
2020-04-01,"Житомирська",0,0,0,244,19.1974822974036
2020-04-01,"Запорізька",1,2,9.09090909090909,71,12.7927927927928
2020-04-01,"Івано-Франківська",4,15,19.4805194805195,423,20.5639280505591
2020-04-01,"Київська",0,1,1.81818181818182,417,19.2254495159059
2020-04-01,"Кіровоградська",0,1,14.2857142857143,184,29.3460925039872
2020-04-01,"Львівська",1,2,13.3333333333333,548,13.7688442211055
2020-04-01,"м. Київ",3,6,2.7027027027027,527,11.8988484985324
2020-04-01,"Одеська",0,0,0,224,17.191097467383
2020-04-01,"Полтавська",0,0,0,68,23.2081911262799
2020-04-01,"Рівненська",0,2,8.69565217391304,438,14.7823152210597
2020-04-01,"Сумська",0,1,3.84615384615385,15,5.81395348837209
2020-04-01,"Тернопільська",0,35,31.5315315315315,319,18.4713375796178
2020-04-01,"Херсонська",1,1,33.3333333333333,30,15.8730158730159
2020-04-01,"Хмельницька",2,3,37.5,100,16.0771704180064
2020-04-01,"Чернівецька",5,16,11.4285714285714,613,14.1179180101336
2020-04-02,"Вінницька",1,25,40.9836065573771,328,19.7352587244284
2020-04-02,"Дніпропетровська",0,0,0,237,22.6794258373206
2020-04-02,"Донецька",1,1,12.5,48,13.2963988919668
2020-04-02,"Закарпатська",0,1,4.16666666666667,386,17.6416819012797
2020-04-02,"Запорізька",0,2,7.14285714285714,71,12.7927927927928
2020-04-02,"Івано-Франківська",2,17,18.0851063829787,423,20.5639280505591
2020-04-02,"Київська",0,1,1.69491525423729,417,19.2254495159059
2020-04-02,"м. Київ",1,7,2.91666666666667,527,11.8988484985324
2020-04-02,"Кіровоградська",2,3,20,184,29.3460925039872
2020-04-02,"Львівська",1,3,16.6666666666667,548,13.7688442211055
2020-04-02,"Одеська",0,0,0,224,17.191097467383
2020-04-02,"Рівненська",1,3,10,438,14.7823152210597
2020-04-02,"Сумська",0,1,3.33333333333333,15,5.81395348837209
2020-04-02,"Тернопільська",4,39,32.7731092436975,319,18.4713375796178
2020-04-02,"Херсонська",0,1,25,30,15.8730158730159
2020-04-02,"Хмельницька",0,3,27.2727272727273,100,16.0771704180064
2020-04-02,"Черкаська",0,5,9.43396226415094,106,17.5496688741722
2020-04-02,"Чернівецька",6,22,13.0177514792899,613,14.1179180101336
2020-04-03,"Вінницька",2,27,40.9090909090909,328,19.7352587244284
2020-04-03,"Волинська",4,13,76.4705882352941,311,16.792656587473
2020-04-03,"Дніпропетровська",0,0,0,237,22.6794258373206
2020-04-03,"Донецька",0,1,11.1111111111111,48,13.2963988919668
2020-04-03,"Житомирська",0,0,0,244,19.1974822974036
2020-04-03,"Закарпатська",0,1,3.7037037037037,386,17.6416819012797
2020-04-03,"Запорізька",0,2,6.25,71,12.7927927927928
2020-04-03,"Івано-Франківська",2,19,19.1919191919192,423,20.5639280505591
2020-04-03,"Київська",0,1,1.63934426229508,417,19.2254495159059
2020-04-03,"Львівська",1,4,20,548,13.7688442211055
2020-04-03,"м. Київ",2,9,3.23741007194245,527,11.8988484985324
2020-04-03,"Одеська",0,0,0,224,17.191097467383
2020-04-03,"Полтавська",0,0,0,68,23.2081911262799
2020-04-03,"Рівненська",2,5,13.8888888888889,438,14.7823152210597
2020-04-03,"Сумська",0,1,2.7027027027027,15,5.81395348837209
2020-04-03,"Тернопільська",5,44,32.5925925925926,319,18.4713375796178
2020-04-03,"Харківська",0,0,0,314,17.3384870237438
2020-04-03,"Херсонська",0,1,12.5,30,15.8730158730159
2020-04-03,"Черкаська",0,5,9.09090909090909,106,17.5496688741722
2020-04-03,"Чернівецька",4,26,13,613,14.1179180101336
2020-04-03,"Чернігівська",0,0,0,38,7.69230769230769
2020-04-04,"Вінницька",2,29,39.1891891891892,328,19.7352587244284
2020-04-04,"Волинська",0,13,68.4210526315789,311,16.792656587473
2020-04-04,"Житомирська",0,0,0,244,19.1974822974036
2020-04-04,"Закарпатська",0,1,3.57142857142857,386,17.6416819012797
2020-04-04,"Запорізька",0,2,5,71,12.7927927927928
2020-04-04,"Івано-Франківська",2,21,18.4210526315789,423,20.5639280505591
2020-04-04,"Київська",1,2,2.8169014084507,417,19.2254495159059
2020-04-04,"Кіровоградська",10,13,35.1351351351351,184,29.3460925039872
2020-04-04,"Львівська",2,6,23.0769230769231,548,13.7688442211055
2020-04-04,"м. Київ",2,11,3.66666666666667,527,11.8988484985324
2020-04-04,"Полтавська",0,0,0,68,23.2081911262799
2020-04-04,"Рівненська",0,5,11.3636363636364,438,14.7823152210597
2020-04-04,"Сумська",0,1,2.04081632653061,15,5.81395348837209
2020-04-04,"Тернопільська",0,44,27.5,319,18.4713375796178
2020-04-04,"Херсонська",0,1,10,30,15.8730158730159
2020-04-04,"Черкаська",0,5,8.47457627118644,106,17.5496688741722
2020-04-04,"Чернівецька",6,32,14.7465437788018,613,14.1179180101336
2020-04-04,"Чернігівська",0,0,0,38,7.69230769230769
2020-04-05,"Волинська",3,16,61.5384615384615,311,16.792656587473
2020-04-05,"Закарпатська",0,1,2.85714285714286,386,17.6416819012797
2020-04-05,"Запорізька",0,2,4.8780487804878,71,12.7927927927928
2020-04-05,"Івано-Франківська",3,24,16,423,20.5639280505591
2020-04-05,"Київська",0,2,2.5,417,19.2254495159059
2020-04-05,"м. Київ",3,14,4.3613707165109,527,11.8988484985324
2020-04-05,"Кіровоградська",1,14,34.1463414634146,184,29.3460925039872
2020-04-05,"Львівська",1,7,21.2121212121212,548,13.7688442211055
2020-04-05,"Одеська",0,0,0,224,17.191097467383
2020-04-05,"Полтавська",0,0,0,68,23.2081911262799
2020-04-05,"Рівненська",1,6,13.3333333333333,438,14.7823152210597
2020-04-05,"Сумська",0,1,1.96078431372549,15,5.81395348837209
2020-04-05,"Черкаська",0,5,8.06451612903226,106,17.5496688741722
2020-04-06,"Вінницька",2,31,38.75,328,19.7352587244284
2020-04-06,"Волинська",4,20,58.8235294117647,311,16.792656587473
2020-04-06,"Дніпропетровська",0,0,0,237,22.6794258373206
2020-04-06,"Житомирська",1,1,7.14285714285714,244,19.1974822974036
2020-04-06,"Закарпатська",3,4,9.75609756097561,386,17.6416819012797
2020-04-06,"Запорізька",0,2,4.54545454545455,71,12.7927927927928
2020-04-06,"Івано-Франківська",4,28,14.5077720207254,423,20.5639280505591
2020-04-06,"Київська",1,3,3.52941176470588,417,19.2254495159059
2020-04-06,"м. Київ",3,17,5.02958579881657,527,11.8988484985324
2020-04-06,"Кіровоградська",9,23,43.3962264150943,184,29.3460925039872
2020-04-06,"Львівська",3,10,27.7777777777778,548,13.7688442211055
2020-04-06,"Одеська",0,0,0,224,17.191097467383
2020-04-06,"Рівненська",3,9,18.3673469387755,438,14.7823152210597
2020-04-06,"Сумська",1,2,3.57142857142857,15,5.81395348837209
2020-04-06,"Тернопільська",1,45,26.7857142857143,319,18.4713375796178
2020-04-06,"Харківська",0,0,0,314,17.3384870237438
2020-04-06,"Херсонська",0,1,7.69230769230769,30,15.8730158730159
2020-04-06,"Хмельницька",0,3,18.75,100,16.0771704180064
2020-04-06,"Черкаська",3,8,10.5263157894737,106,17.5496688741722
2020-04-06,"Чернівецька",7,39,15.9183673469388,613,14.1179180101336
2020-04-07,"Вінницька",3,34,38.6363636363636,328,19.7352587244284
2020-04-07,"Волинська",0,20,55.5555555555556,311,16.792656587473
2020-04-07,"Дніпропетровська",0,0,0,237,22.6794258373206
2020-04-07,"Донецька",1,2,18.1818181818182,48,13.2963988919668
2020-04-07,"Житомирська",0,1,3.7037037037037,244,19.1974822974036
2020-04-07,"Закарпатська",0,4,9.30232558139535,386,17.6416819012797
2020-04-07,"Запорізька",0,2,4.44444444444444,71,12.7927927927928
2020-04-07,"Івано-Франківська",6,34,16.3461538461538,423,20.5639280505591
2020-04-07,"Київська",1,4,3.84615384615385,417,19.2254495159059
2020-04-07,"м. Київ",4,21,5.81717451523546,527,11.8988484985324
2020-04-07,"Кіровоградська",1,24,42.1052631578947,184,29.3460925039872
2020-04-07,"Львівська",0,10,23.8095238095238,548,13.7688442211055
2020-04-07,"Одеська",0,0,0,224,17.191097467383
2020-04-07,"Полтавська",0,0,0,68,23.2081911262799
2020-04-07,"Рівненська",6,15,25.4237288135593,438,14.7823152210597
2020-04-07,"Херсонська",2,3,20,30,15.8730158730159
2020-04-07,"Черкаська",0,8,10.126582278481,106,17.5496688741722
2020-04-07,"Чернівецька",14,53,19.5571955719557,613,14.1179180101336
2020-04-08,"Вінницька",1,35,34.3137254901961,328,19.7352587244284
2020-04-08,"Волинська",1,21,53.8461538461538,311,16.792656587473
2020-04-08,"Дніпропетровська",0,0,0,237,22.6794258373206
2020-04-08,"Житомирська",0,1,3.2258064516129,244,19.1974822974036
2020-04-08,"Закарпатська",1,5,9.80392156862745,386,17.6416819012797
2020-04-08,"Запорізька",1,3,5.66037735849057,71,12.7927927927928
2020-04-08,"Івано-Франківська",11,45,16.304347826087,423,20.5639280505591
2020-04-08,"Київська",3,7,6.08695652173913,417,19.2254495159059
2020-04-08,"м. Київ",6,27,6.36792452830189,527,11.8988484985324
2020-04-08,"Кіровоградська",7,31,39.7435897435897,184,29.3460925039872
2020-04-08,"Львівська",10,20,28.5714285714286,548,13.7688442211055
2020-04-08,"Одеська",3,3,6.97674418604651,224,17.191097467383
2020-04-08,"Полтавська",2,2,10.5263157894737,68,23.2081911262799
2020-04-08,"Рівненська",1,16,22.5352112676056,438,14.7823152210597
2020-04-08,"Сумська",1,3,5.26315789473684,15,5.81395348837209
2020-04-08,"Херсонська",2,5,27.7777777777778,30,15.8730158730159
2020-04-08,"Чернівецька",14,67,22.3333333333333,613,14.1179180101336
2020-04-08,"Чернігівська",0,0,0,38,7.69230769230769
2020-04-09,"Вінницька",7,42,35.2941176470588,328,19.7352587244284
2020-04-09,"Волинська",1,22,53.6585365853659,311,16.792656587473
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,237,22.6794258373206
2020-04-09,"Житомирська",0,1,2.4390243902439,244,19.1974822974036
2020-04-09,"Закарпатська",1,6,10.7142857142857,386,17.6416819012797
2020-04-09,"Запорізька",0,3,5.55555555555556,71,12.7927927927928
2020-04-09,"Івано-Франківська",2,47,16.5492957746479,423,20.5639280505591
2020-04-09,"Київська",0,7,5.64516129032258,417,19.2254495159059
2020-04-09,"Кіровоградська",1,32,39.0243902439024,184,29.3460925039872
2020-04-09,"Львівська",2,22,24.7191011235955,548,13.7688442211055
2020-04-09,"м. Київ",3,30,6.65188470066519,527,11.8988484985324
2020-04-09,"Одеська",1,4,8,224,17.191097467383
2020-04-09,"Полтавська",0,2,10,68,23.2081911262799
2020-04-09,"Рівненська",3,19,21.1111111111111,438,14.7823152210597
2020-04-09,"Сумська",2,5,7.57575757575758,15,5.81395348837209
2020-04-09,"Тернопільська",2,47,24.1025641025641,319,18.4713375796178
2020-04-09,"Харківська",0,0,0,314,17.3384870237438
2020-04-09,"Херсонська",6,11,42.3076923076923,30,15.8730158730159
2020-04-09,"Хмельницька",0,3,16.6666666666667,100,16.0771704180064
2020-04-09,"Черкаська",3,11,12.7906976744186,106,17.5496688741722
2020-04-09,"Чернівецька",15,82,22.5895316804408,613,14.1179180101336
2020-04-10,"Вінницька",9,51,33.5526315789474,328,19.7352587244284
2020-04-10,"Волинська",3,25,43.859649122807,311,16.792656587473
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,237,22.6794258373206
2020-04-10,"Житомирська",5,6,8.10810810810811,244,19.1974822974036
2020-04-10,"Закарпатська",6,12,15.1898734177215,386,17.6416819012797
2020-04-10,"Запорізька",5,8,9.52380952380952,71,12.7927927927928
2020-04-10,"Івано-Франківська",11,58,18.1818181818182,423,20.5639280505591
2020-04-10,"Київська",4,11,8.14814814814815,417,19.2254495159059
2020-04-10,"м. Київ",11,41,7.77988614800759,527,11.8988484985324
2020-04-10,"Кіровоградська",10,42,39.622641509434,184,29.3460925039872
2020-04-10,"Львівська",2,24,23.0769230769231,548,13.7688442211055
2020-04-10,"Миколаївська",0,0,0,54,14.7138964577657
2020-04-10,"Одеська",1,5,9.43396226415094,224,17.191097467383
2020-04-10,"Полтавська",0,2,8.33333333333333,68,23.2081911262799
2020-04-10,"Рівненська",5,24,20.3389830508475,438,14.7823152210597
2020-04-10,"Сумська",0,5,7.2463768115942,15,5.81395348837209
2020-04-10,"Тернопільська",1,48,23.1884057971015,319,18.4713375796178
2020-04-10,"Харківська",0,0,0,314,17.3384870237438
2020-04-10,"Херсонська",0,11,40.7407407407407,30,15.8730158730159
2020-04-10,"Хмельницька",3,6,27.2727272727273,100,16.0771704180064
2020-04-10,"Черкаська",2,13,13.5416666666667,106,17.5496688741722
2020-04-10,"Чернівецька",13,95,23.3990147783251,613,14.1179180101336
2020-04-10,"Чернігівська",0,0,0,38,7.69230769230769
2020-04-11,"Вінницька",31,82,42.2680412371134,328,19.7352587244284
2020-04-11,"Волинська",7,32,47.7611940298507,311,16.792656587473
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,237,22.6794258373206
2020-04-11,"Житомирська",4,10,10.6382978723404,244,19.1974822974036
2020-04-11,"Закарпатська",2,14,16.0919540229885,386,17.6416819012797
2020-04-11,"Івано-Франківська",23,81,22.8169014084507,423,20.5639280505591
2020-04-11,"Київська",8,19,9.5,417,19.2254495159059
2020-04-11,"м. Київ",9,50,9.00900900900901,527,11.8988484985324
2020-04-11,"Кіровоградська",2,44,37.2881355932203,184,29.3460925039872
2020-04-11,"Львівська",0,24,20.1680672268908,548,13.7688442211055
2020-04-11,"Миколаївська",0,0,0,54,14.7138964577657
2020-04-11,"Одеська",0,5,7.46268656716418,224,17.191097467383
2020-04-11,"Полтавська",0,2,8,68,23.2081911262799
2020-04-11,"Рівненська",1,25,19.8412698412698,438,14.7823152210597
2020-04-11,"Сумська",0,5,6.84931506849315,15,5.81395348837209
2020-04-11,"Тернопільська",7,55,22.7272727272727,319,18.4713375796178
2020-04-11,"Харківська",1,1,9.09090909090909,314,17.3384870237438
2020-04-11,"Херсонська",0,11,36.6666666666667,30,15.8730158730159
2020-04-11,"Черкаська",2,15,15,106,17.5496688741722
2020-04-11,"Чернівецька",7,102,23.7209302325581,613,14.1179180101336
2020-04-12,"Волинська",2,34,45.9459459459459,311,16.792656587473
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,237,22.6794258373206
2020-04-12,"Закарпатська",1,15,16.1290322580645,386,17.6416819012797
2020-04-12,"Запорізька",1,9,10.2272727272727,71,12.7927927927928
2020-04-12,"Івано-Франківська",0,81,22.5626740947075,423,20.5639280505591
2020-04-12,"Київська",1,20,9.80392156862745,417,19.2254495159059
2020-04-12,"м. Київ",1,51,8.19935691318328,527,11.8988484985324
2020-04-12,"Кіровоградська",12,56,39.4366197183099,184,29.3460925039872
2020-04-12,"Львівська",5,29,22.1374045801527,548,13.7688442211055
2020-04-12,"Одеська",0,5,7.2463768115942,224,17.191097467383
2020-04-12,"Рівненська",2,27,20.6106870229008,438,14.7823152210597
2020-04-12,"Сумська",0,5,6.75675675675676,15,5.81395348837209
2020-04-12,"Тернопільська",12,67,24.6323529411765,319,18.4713375796178
2020-04-12,"Хмельницька",0,6,26.0869565217391,100,16.0771704180064
2020-04-12,"Черкаська",1,16,15.5339805825243,106,17.5496688741722
2020-04-12,"Чернівецька",8,110,23.8611713665944,613,14.1179180101336
2020-04-13,"Вінницька",8,90,42.4528301886792,328,19.7352587244284
2020-04-13,"Волинська",1,35,44.3037974683544,311,16.792656587473
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,237,22.6794258373206
2020-04-13,"Донецька",0,2,16.6666666666667,48,13.2963988919668
2020-04-13,"Житомирська",4,14,12.5,244,19.1974822974036
2020-04-13,"Закарпатська",0,15,15,386,17.6416819012797
2020-04-13,"Запорізька",4,13,13.5416666666667,71,12.7927927927928
2020-04-13,"Івано-Франківська",6,87,22.9551451187335,423,20.5639280505591
2020-04-13,"Київська",1,21,9.81308411214953,417,19.2254495159059
2020-04-13,"Кіровоградська",0,56,38.8888888888889,184,29.3460925039872
2020-04-13,"Львівська",4,33,22.7586206896552,548,13.7688442211055
2020-04-13,"Миколаївська",0,0,0,54,14.7138964577657
2020-04-13,"м. Київ",0,51,7.91925465838509,527,11.8988484985324
2020-04-13,"Полтавська",0,2,7.69230769230769,68,23.2081911262799
2020-04-13,"Рівненська",7,34,22.3684210526316,438,14.7823152210597
2020-04-13,"Тернопільська",1,68,24.3727598566308,319,18.4713375796178
2020-04-13,"Харківська",0,1,7.14285714285714,314,17.3384870237438
2020-04-13,"Херсонська",0,11,33.3333333333333,30,15.8730158730159
2020-04-13,"Хмельницька",7,13,38.2352941176471,100,16.0771704180064
2020-04-13,"Черкаська",1,17,15.8878504672897,106,17.5496688741722
2020-04-13,"Чернівецька",28,138,25.3676470588235,613,14.1179180101336
2020-04-13,"Чернігівська",0,0,0,38,7.69230769230769
2020-04-14,"Вінницька",7,97,40.0826446280992,328,19.7352587244284
2020-04-14,"Волинська",3,38,41.7582417582418,311,16.792656587473
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,237,22.6794258373206
2020-04-14,"Житомирська",10,24,17.910447761194,244,19.1974822974036
2020-04-14,"Закарпатська",6,21,18.9189189189189,386,17.6416819012797
2020-04-14,"Запорізька",1,14,12.7272727272727,71,12.7927927927928
2020-04-14,"Івано-Франківська",13,100,23.2558139534884,423,20.5639280505591
2020-04-14,"Київська",0,21,9.63302752293578,417,19.2254495159059
2020-04-14,"м. Київ",6,57,8.29694323144105,527,11.8988484985324
2020-04-14,"Кіровоградська",24,80,41.6666666666667,184,29.3460925039872
2020-04-14,"Луганська",0,0,0,3,4.16666666666667
2020-04-14,"Львівська",1,34,21.3836477987421,548,13.7688442211055
2020-04-14,"Миколаївська",1,1,4.54545454545455,54,14.7138964577657
2020-04-14,"Одеська",1,6,8.57142857142857,224,17.191097467383
2020-04-14,"Полтавська",0,2,7.14285714285714,68,23.2081911262799
2020-04-14,"Рівненська",19,53,25.7281553398058,438,14.7823152210597
2020-04-14,"Сумська",1,6,7.79220779220779,15,5.81395348837209
2020-04-14,"Тернопільська",0,68,23.7762237762238,319,18.4713375796178
2020-04-14,"Харківська",4,5,17.2413793103448,314,17.3384870237438
2020-04-14,"Херсонська",0,11,27.5,30,15.8730158730159
