"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-27,"Дніпропетровська",0,0,0,323,8.84204763208322
2020-03-27,"Житомирська",0,0,0,484,10.3951890034364
2020-03-27,"Запорізька",0,0,0,257,9.61466517022073
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,956,8.06342780026991
2020-03-27,"Київська",0,0,0,889,12.1084173249796
2020-03-27,"Луганська",0,0,0,45,6.53120464441219
2020-03-27,"Львівська",0,0,0,1211,6.8557518115942
2020-03-27,"м. Київ",0,0,0,1044,5.65884329773971
2020-03-27,"Одеська",0,0,0,503,4.7443878513488
2020-03-27,"Полтавська",0,0,0,182,13.3528980190756
2020-03-27,"Сумська",1,1,20,203,7.45227606461087
2020-03-27,"Тернопільська",10,22,51.1627906976744,1000,9.62093515489706
2020-03-27,"Харківська",0,0,0,562,4.03880704275961
2020-03-27,"Хмельницька",0,1,50,449,10.6955693187232
2020-03-27,"Черкаська",0,0,0,295,10.4609929078014
2020-03-27,"Чернівецька",0,0,0,991,7.84018987341772
2020-03-27,"Чернігівська",0,0,0,134,4.4166117336849
2020-03-28,"Вінницька",7,14,46.6666666666667,680,13.4947410200437
2020-03-28,"Дніпропетровська",0,0,0,323,8.84204763208322
2020-03-28,"Закарпатська",0,0,0,941,10.5363341171201
2020-03-28,"Запорізька",0,0,0,257,9.61466517022073
2020-03-28,"Івано-Франківська",3,8,19.5121951219512,956,8.06342780026991
2020-03-28,"Київська",1,1,2.12765957446809,889,12.1084173249796
2020-03-28,"Кіровоградська",0,0,0,217,22.8180862250263
2020-03-28,"Львівська",0,0,0,1211,6.8557518115942
2020-03-28,"м. Київ",1,1,1.05263157894737,1044,5.65884329773971
2020-03-28,"Одеська",0,0,0,503,4.7443878513488
2020-03-28,"Сумська",0,1,16.6666666666667,203,7.45227606461087
2020-03-28,"Тернопільська",4,26,45.6140350877193,1000,9.62093515489706
2020-03-28,"Хмельницька",0,1,33.3333333333333,449,10.6955693187232
2020-03-28,"Черкаська",6,6,17.1428571428571,295,10.4609929078014
2020-03-29,"Волинська",4,5,71.4285714285714,745,11.299863491582
2020-03-29,"Донецька",0,0,0,158,6.95422535211268
2020-03-29,"Запорізька",0,0,0,257,9.61466517022073
2020-03-29,"Київська",0,1,1.96078431372549,889,12.1084173249796
2020-03-29,"м. Київ",1,2,1.63934426229508,1044,5.65884329773971
2020-03-29,"Рівненська",0,0,0,876,8.1133648235621
2020-03-29,"Сумська",0,1,11.1111111111111,203,7.45227606461087
2020-03-29,"Тернопільська",1,27,45,1000,9.62093515489706
2020-03-29,"Черкаська",1,7,14,295,10.4609929078014
2020-03-29,"Чернівецька",2,2,2.7027027027027,991,7.84018987341772
2020-03-29,"Чернігівська",0,0,0,134,4.4166117336849
2020-03-30,"Вінницька",2,16,42.1052631578947,680,13.4947410200437
2020-03-30,"Волинська",4,9,81.8181818181818,745,11.299863491582
2020-03-30,"Дніпропетровська",0,0,0,323,8.84204763208322
2020-03-30,"Донецька",0,0,0,158,6.95422535211268
2020-03-30,"Закарпатська",1,1,4.76190476190476,941,10.5363341171201
2020-03-30,"Запорізька",0,0,0,257,9.61466517022073
2020-03-30,"Івано-Франківська",2,10,21.7391304347826,956,8.06342780026991
2020-03-30,"Київська",0,1,1.88679245283019,889,12.1084173249796
2020-03-30,"м. Київ",1,3,2.30769230769231,1044,5.65884329773971
2020-03-30,"Одеська",0,0,0,503,4.7443878513488
2020-03-30,"Рівненська",0,0,0,876,8.1133648235621
2020-03-30,"Сумська",0,1,5.88235294117647,203,7.45227606461087
2020-03-30,"Тернопільська",3,30,38.4615384615385,1000,9.62093515489706
2020-03-30,"Хмельницька",0,1,25,449,10.6955693187232
2020-03-30,"Черкаська",0,7,13.7254901960784,295,10.4609929078014
2020-03-30,"Чернівецька",4,6,6.81818181818182,991,7.84018987341772
2020-03-31,"Вінницька",7,23,39.6551724137931,680,13.4947410200437
2020-03-31,"Волинська",3,12,85.7142857142857,745,11.299863491582
2020-03-31,"Житомирська",0,0,0,484,10.3951890034364
2020-03-31,"Закарпатська",0,1,4.54545454545455,941,10.5363341171201
2020-03-31,"Запорізька",1,1,5.26315789473684,257,9.61466517022073
2020-03-31,"Івано-Франківська",2,12,17.910447761194,956,8.06342780026991
2020-03-31,"Київська",0,1,1.75438596491228,889,12.1084173249796
2020-03-31,"Кіровоградська",1,1,16.6666666666667,217,22.8180862250263
2020-03-31,"Луганська",0,0,0,45,6.53120464441219
2020-03-31,"Львівська",0,0,0,1211,6.8557518115942
2020-03-31,"м. Київ",0,3,1.88679245283019,1044,5.65884329773971
2020-03-31,"Одеська",0,0,0,503,4.7443878513488
2020-03-31,"Полтавська",0,0,0,182,13.3528980190756
2020-03-31,"Рівненська",2,2,11.1111111111111,876,8.1133648235621
2020-03-31,"Сумська",0,1,5.26315789473684,203,7.45227606461087
2020-03-31,"Тернопільська",5,35,35.7142857142857,1000,9.62093515489706
2020-03-31,"Харківська",0,0,0,562,4.03880704275961
2020-03-31,"Хмельницька",0,1,16.6666666666667,449,10.6955693187232
2020-03-31,"Черкаська",0,7,13.4615384615385,295,10.4609929078014
2020-03-31,"Чернівецька",5,11,10.7843137254902,991,7.84018987341772
2020-03-31,"Чернігівська",0,0,0,134,4.4166117336849
2020-04-01,"Вінницька",2,25,39.0625,680,13.4947410200437
2020-04-01,"Волинська",1,13,81.25,745,11.299863491582
2020-04-01,"Дніпропетровська",0,0,0,323,8.84204763208322
2020-04-01,"Донецька",1,1,12.5,158,6.95422535211268
2020-04-01,"Житомирська",0,0,0,484,10.3951890034364
2020-04-01,"Запорізька",1,2,8.69565217391304,257,9.61466517022073
2020-04-01,"Івано-Франківська",4,16,20.5128205128205,956,8.06342780026991
2020-04-01,"Київська",0,1,1.61290322580645,889,12.1084173249796
2020-04-01,"Кіровоградська",0,1,14.2857142857143,217,22.8180862250263
2020-04-01,"Львівська",1,1,8.33333333333333,1211,6.8557518115942
2020-04-01,"м. Київ",3,6,2.8169014084507,1044,5.65884329773971
2020-04-01,"Одеська",0,0,0,503,4.7443878513488
2020-04-01,"Полтавська",0,0,0,182,13.3528980190756
2020-04-01,"Рівненська",0,2,9.09090909090909,876,8.1133648235621
2020-04-01,"Сумська",0,1,3.84615384615385,203,7.45227606461087
2020-04-01,"Тернопільська",0,35,31.5315315315315,1000,9.62093515489706
2020-04-01,"Херсонська",1,1,25,85,11.5332428765265
2020-04-01,"Хмельницька",2,3,37.5,449,10.6955693187232
2020-04-01,"Чернівецька",5,16,11.5107913669065,991,7.84018987341772
2020-04-02,"Вінницька",0,25,37.8787878787879,680,13.4947410200437
2020-04-02,"Волинська",0,13,72.2222222222222,745,11.299863491582
2020-04-02,"Дніпропетровська",0,0,0,323,8.84204763208322
2020-04-02,"Житомирська",0,0,0,484,10.3951890034364
2020-04-02,"Закарпатська",0,1,4.16666666666667,941,10.5363341171201
2020-04-02,"Запорізька",0,2,6.45161290322581,257,9.61466517022073
2020-04-02,"Івано-Франківська",2,18,18.9473684210526,956,8.06342780026991
2020-04-02,"Київська",0,1,1.47058823529412,889,12.1084173249796
2020-04-02,"Кіровоградська",2,3,20,217,22.8180862250263
2020-04-02,"Львівська",1,2,15.3846153846154,1211,6.8557518115942
2020-04-02,"м. Київ",1,7,3.07017543859649,1044,5.65884329773971
2020-04-02,"Одеська",0,0,0,503,4.7443878513488
2020-04-02,"Рівненська",1,3,10.3448275862069,876,8.1133648235621
2020-04-02,"Сумська",0,1,3.33333333333333,203,7.45227606461087
2020-04-02,"Тернопільська",4,39,32.7731092436975,1000,9.62093515489706
2020-04-02,"Хмельницька",0,3,27.2727272727273,449,10.6955693187232
2020-04-02,"Черкаська",0,7,12.962962962963,295,10.4609929078014
2020-04-02,"Чернівецька",6,22,13.2530120481928,991,7.84018987341772
2020-04-03,"Вінницька",2,27,38.5714285714286,680,13.4947410200437
2020-04-03,"Дніпропетровська",0,0,0,323,8.84204763208322
2020-04-03,"Донецька",0,1,11.1111111111111,158,6.95422535211268
2020-04-03,"Житомирська",0,0,0,484,10.3951890034364
2020-04-03,"Закарпатська",0,1,3.44827586206897,941,10.5363341171201
2020-04-03,"Запорізька",0,2,5.71428571428571,257,9.61466517022073
2020-04-03,"Івано-Франківська",2,20,20,956,8.06342780026991
2020-04-03,"Київська",0,1,1.42857142857143,889,12.1084173249796
2020-04-03,"Львівська",1,3,20,1211,6.8557518115942
2020-04-03,"м. Київ",2,9,3.38345864661654,1044,5.65884329773971
2020-04-03,"Одеська",0,0,0,503,4.7443878513488
2020-04-03,"Полтавська",0,0,0,182,13.3528980190756
2020-04-03,"Рівненська",2,5,14.2857142857143,876,8.1133648235621
2020-04-03,"Сумська",0,1,2.7027027027027,203,7.45227606461087
2020-04-03,"Тернопільська",5,44,32.5925925925926,1000,9.62093515489706
2020-04-03,"Харківська",0,0,0,562,4.03880704275961
2020-04-03,"Херсонська",0,1,12.5,85,11.5332428765265
2020-04-03,"Черкаська",0,7,12.5,295,10.4609929078014
2020-04-03,"Чернівецька",4,26,13.265306122449,991,7.84018987341772
2020-04-03,"Чернігівська",0,0,0,134,4.4166117336849
2020-04-04,"Вінницька",2,29,37.6623376623377,680,13.4947410200437
2020-04-04,"Волинська",0,13,65,745,11.299863491582
2020-04-04,"Дніпропетровська",0,0,0,323,8.84204763208322
2020-04-04,"Житомирська",0,0,0,484,10.3951890034364
2020-04-04,"Закарпатська",0,1,2.85714285714286,941,10.5363341171201
2020-04-04,"Запорізька",0,2,4.8780487804878,257,9.61466517022073
2020-04-04,"Івано-Франківська",2,22,19.1304347826087,956,8.06342780026991
2020-04-04,"Київська",1,2,2.56410256410256,889,12.1084173249796
2020-04-04,"Кіровоградська",10,13,35.1351351351351,217,22.8180862250263
2020-04-04,"Львівська",2,5,23.8095238095238,1211,6.8557518115942
2020-04-04,"м. Київ",3,12,4.1522491349481,1044,5.65884329773971
2020-04-04,"Полтавська",0,0,0,182,13.3528980190756
2020-04-04,"Рівненська",0,5,11.9047619047619,876,8.1133648235621
2020-04-04,"Сумська",0,1,2.04081632653061,203,7.45227606461087
2020-04-04,"Тернопільська",0,44,27.5,1000,9.62093515489706
2020-04-04,"Херсонська",0,1,10,85,11.5332428765265
2020-04-04,"Черкаська",0,7,11.6666666666667,295,10.4609929078014
2020-04-04,"Чернівецька",6,32,15.0234741784038,991,7.84018987341772
2020-04-05,"Волинська",3,16,59.2592592592593,745,11.299863491582
2020-04-05,"Дніпропетровська",0,0,0,323,8.84204763208322
2020-04-05,"Житомирська",1,1,6.66666666666667,484,10.3951890034364
2020-04-05,"Закарпатська",1,2,5.26315789473684,941,10.5363341171201
2020-04-05,"Івано-Франківська",3,25,16.5562913907285,956,8.06342780026991
2020-04-05,"Київська",0,2,2.27272727272727,889,12.1084173249796
2020-04-05,"Кіровоградська",1,14,34.1463414634146,217,22.8180862250263
2020-04-05,"Львівська",1,6,21.4285714285714,1211,6.8557518115942
2020-04-05,"м. Київ",3,15,4.88599348534202,1044,5.65884329773971
2020-04-05,"Одеська",0,0,0,503,4.7443878513488
2020-04-05,"Полтавська",0,0,0,182,13.3528980190756
2020-04-05,"Рівненська",1,6,13.953488372093,876,8.1133648235621
2020-04-05,"Сумська",0,1,1.96078431372549,203,7.45227606461087
2020-04-05,"Черкаська",0,7,11.1111111111111,295,10.4609929078014
2020-04-06,"Вінницька",2,31,37.8048780487805,680,13.4947410200437
2020-04-06,"Волинська",4,20,50,745,11.299863491582
2020-04-06,"Дніпропетровська",0,0,0,323,8.84204763208322
2020-04-06,"Житомирська",0,1,4.54545454545455,484,10.3951890034364
2020-04-06,"Закарпатська",2,4,9.09090909090909,941,10.5363341171201
2020-04-06,"Запорізька",0,2,4.34782608695652,257,9.61466517022073
2020-04-06,"Івано-Франківська",4,29,15.1041666666667,956,8.06342780026991
2020-04-06,"Київська",1,3,3.2258064516129,889,12.1084173249796
2020-04-06,"Кіровоградська",9,23,43.3962264150943,217,22.8180862250263
2020-04-06,"Львівська",3,9,29.0322580645161,1211,6.8557518115942
2020-04-06,"м. Київ",3,18,5.59006211180124,1044,5.65884329773971
2020-04-06,"Одеська",0,0,0,503,4.7443878513488
2020-04-06,"Рівненська",3,9,19.1489361702128,876,8.1133648235621
2020-04-06,"Сумська",1,2,3.57142857142857,203,7.45227606461087
2020-04-06,"Тернопільська",1,45,26.7857142857143,1000,9.62093515489706
2020-04-06,"Харківська",0,0,0,562,4.03880704275961
2020-04-06,"Херсонська",0,1,7.69230769230769,85,11.5332428765265
2020-04-06,"Хмельницька",0,3,18.75,449,10.6955693187232
2020-04-06,"Черкаська",3,10,12.987012987013,295,10.4609929078014
2020-04-06,"Чернівецька",7,39,16.3179916317992,991,7.84018987341772
2020-04-07,"Вінницька",3,34,36.5591397849462,680,13.4947410200437
2020-04-07,"Волинська",0,20,48.780487804878,745,11.299863491582
2020-04-07,"Дніпропетровська",0,0,0,323,8.84204763208322
2020-04-07,"Донецька",1,2,18.1818181818182,158,6.95422535211268
2020-04-07,"Житомирська",0,1,3.57142857142857,484,10.3951890034364
2020-04-07,"Закарпатська",0,4,8.88888888888889,941,10.5363341171201
2020-04-07,"Івано-Франківська",6,35,16.9082125603865,956,8.06342780026991
2020-04-07,"Київська",4,7,6.14035087719298,889,12.1084173249796
2020-04-07,"Кіровоградська",1,24,42.8571428571429,217,22.8180862250263
2020-04-07,"Львівська",0,9,24.3243243243243,1211,6.8557518115942
2020-04-07,"м. Київ",1,19,5.55555555555556,1044,5.65884329773971
2020-04-07,"Одеська",0,0,0,503,4.7443878513488
2020-04-07,"Полтавська",0,0,0,182,13.3528980190756
2020-04-07,"Рівненська",6,15,26.3157894736842,876,8.1133648235621
2020-04-07,"Херсонська",2,3,20,85,11.5332428765265
2020-04-07,"Черкаська",0,10,12.5,295,10.4609929078014
2020-04-07,"Чернівецька",14,53,20,991,7.84018987341772
2020-04-08,"Вінницька",1,35,33.6538461538462,680,13.4947410200437
2020-04-08,"Волинська",1,21,48.8372093023256,745,11.299863491582
2020-04-08,"Дніпропетровська",0,0,0,323,8.84204763208322
2020-04-08,"Житомирська",0,1,2.94117647058824,484,10.3951890034364
2020-04-08,"Закарпатська",1,5,9.25925925925926,941,10.5363341171201
2020-04-08,"Запорізька",1,3,5.66037735849057,257,9.61466517022073
2020-04-08,"Івано-Франківська",11,46,16.8498168498169,956,8.06342780026991
2020-04-08,"Київська",2,9,7.2,889,12.1084173249796
2020-04-08,"Кіровоградська",7,31,40.2597402597403,217,22.8180862250263
2020-04-08,"Львівська",10,19,29.2307692307692,1211,6.8557518115942
2020-04-08,"м. Київ",6,25,6.17283950617284,1044,5.65884329773971
2020-04-08,"Одеська",3,3,7.31707317073171,503,4.7443878513488
2020-04-08,"Полтавська",2,2,10.5263157894737,182,13.3528980190756
2020-04-08,"Рівненська",1,16,23.1884057971015,876,8.1133648235621
2020-04-08,"Сумська",1,3,5.26315789473684,203,7.45227606461087
2020-04-08,"Тернопільська",0,45,26.6272189349112,1000,9.62093515489706
2020-04-08,"Херсонська",2,5,27.7777777777778,85,11.5332428765265
2020-04-08,"Чернівецька",14,67,22.7891156462585,991,7.84018987341772
2020-04-08,"Чернігівська",0,0,0,134,4.4166117336849
2020-04-09,"Вінницька",7,42,33.0708661417323,680,13.4947410200437
2020-04-09,"Волинська",1,22,42.3076923076923,745,11.299863491582
2020-04-09,"Дніпропетровська",1,1,1.85185185185185,323,8.84204763208322
2020-04-09,"Житомирська",0,1,1.92307692307692,484,10.3951890034364
2020-04-09,"Закарпатська",2,7,11.2903225806452,941,10.5363341171201
2020-04-09,"Запорізька",0,3,5.35714285714286,257,9.61466517022073
2020-04-09,"Івано-Франківська",2,48,17.0818505338078,956,8.06342780026991
2020-04-09,"Київська",1,10,7.40740740740741,889,12.1084173249796
2020-04-09,"Кіровоградська",1,32,39.5061728395062,217,22.8180862250263
2020-04-09,"Львівська",2,21,25,1211,6.8557518115942
2020-04-09,"м. Київ",3,28,6.49651972157773,1044,5.65884329773971
2020-04-09,"Одеська",1,4,8.33333333333333,503,4.7443878513488
2020-04-09,"Полтавська",0,2,10,182,13.3528980190756
2020-04-09,"Рівненська",3,19,21.5909090909091,876,8.1133648235621
2020-04-09,"Сумська",2,5,7.57575757575758,203,7.45227606461087
2020-04-09,"Тернопільська",2,47,23.9795918367347,1000,9.62093515489706
2020-04-09,"Харківська",0,0,0,562,4.03880704275961
2020-04-09,"Херсонська",7,12,44.4444444444444,85,11.5332428765265
2020-04-09,"Хмельницька",0,3,16.6666666666667,449,10.6955693187232
2020-04-09,"Черкаська",3,13,15.1162790697674,295,10.4609929078014
2020-04-09,"Чернівецька",14,81,22.8813559322034,991,7.84018987341772
2020-04-10,"Вінницька",9,51,33.3333333333333,680,13.4947410200437
2020-04-10,"Волинська",4,26,41.2698412698413,745,11.299863491582
2020-04-10,"Дніпропетровська",1,2,3.57142857142857,323,8.84204763208322
2020-04-10,"Житомирська",6,7,8.86075949367089,484,10.3951890034364
2020-04-10,"Закарпатська",7,14,15.9090909090909,941,10.5363341171201
2020-04-10,"Запорізька",6,9,10.3448275862069,257,9.61466517022073
2020-04-10,"Івано-Франківська",11,59,18.6119873817035,956,8.06342780026991
2020-04-10,"Київська",4,14,9.45945945945946,889,12.1084173249796
2020-04-10,"Кіровоградська",10,42,40,217,22.8180862250263
2020-04-10,"Львівська",2,23,23.2323232323232,1211,6.8557518115942
2020-04-10,"Миколаївська",0,0,0,166,7.37122557726465
2020-04-10,"м. Київ",9,37,7.34126984126984,1044,5.65884329773971
2020-04-10,"Одеська",1,5,9.80392156862745,503,4.7443878513488
2020-04-10,"Полтавська",0,2,8.33333333333333,182,13.3528980190756
2020-04-10,"Рівненська",5,24,20.6896551724138,876,8.1133648235621
2020-04-10,"Сумська",0,5,7.2463768115942,203,7.45227606461087
2020-04-10,"Тернопільська",1,48,23.0769230769231,1000,9.62093515489706
2020-04-10,"Харківська",0,0,0,562,4.03880704275961
2020-04-10,"Херсонська",0,12,42.8571428571429,85,11.5332428765265
2020-04-10,"Хмельницька",3,6,27.2727272727273,449,10.6955693187232
2020-04-10,"Черкаська",1,14,14.8936170212766,295,10.4609929078014
2020-04-10,"Чернівецька",10,91,23.1552162849873,991,7.84018987341772
2020-04-11,"Вінницька",31,82,42.2680412371134,680,13.4947410200437
2020-04-11,"Волинська",8,34,44.7368421052632,745,11.299863491582
2020-04-11,"Дніпропетровська",0,2,3.27868852459016,323,8.84204763208322
2020-04-11,"Житомирська",3,10,10.4166666666667,484,10.3951890034364
2020-04-11,"Закарпатська",2,16,17.2043010752688,941,10.5363341171201
2020-04-11,"Запорізька",0,9,10,257,9.61466517022073
2020-04-11,"Івано-Франківська",23,82,23.2294617563739,956,8.06342780026991
2020-04-11,"Київська",8,22,10.0917431192661,889,12.1084173249796
2020-04-11,"Кіровоградська",2,44,37.6068376068376,217,22.8180862250263
2020-04-11,"Львівська",0,23,20.1754385964912,1211,6.8557518115942
2020-04-11,"Миколаївська",0,0,0,166,7.37122557726465
2020-04-11,"м. Київ",8,45,8.49056603773585,1044,5.65884329773971
2020-04-11,"Одеська",0,5,7.69230769230769,503,4.7443878513488
2020-04-11,"Полтавська",0,2,8,182,13.3528980190756
2020-04-11,"Рівненська",1,25,20.1612903225806,876,8.1133648235621
2020-04-11,"Сумська",0,5,6.84931506849315,203,7.45227606461087
2020-04-11,"Тернопільська",7,55,22.6337448559671,1000,9.62093515489706
2020-04-11,"Харківська",1,1,9.09090909090909,562,4.03880704275961
2020-04-11,"Херсонська",0,12,38.7096774193548,85,11.5332428765265
2020-04-11,"Черкаська",3,17,17.1717171717172,295,10.4609929078014
2020-04-11,"Чернівецька",7,98,23.3890214797136,991,7.84018987341772
2020-04-12,"Вінницька",1,83,42.3469387755102,680,13.4947410200437
2020-04-12,"Волинська",3,37,44.0476190476191,745,11.299863491582
2020-04-12,"Дніпропетровська",0,2,3.125,323,8.84204763208322
2020-04-12,"Житомирська",0,10,10.3092783505155,484,10.3951890034364
2020-04-12,"Закарпатська",1,17,17.1717171717172,941,10.5363341171201
2020-04-12,"Запорізька",1,10,10.6382978723404,257,9.61466517022073
2020-04-12,"Івано-Франківська",0,82,22.96918767507,956,8.06342780026991
2020-04-12,"Київська",2,24,10.8108108108108,889,12.1084173249796
2020-04-12,"Кіровоградська",12,56,39.7163120567376,217,22.8180862250263
2020-04-12,"Львівська",5,28,22.2222222222222,1211,6.8557518115942
2020-04-12,"м. Київ",0,45,7.56302521008403,1044,5.65884329773971
2020-04-12,"Одеська",0,5,7.46268656716418,503,4.7443878513488
2020-04-12,"Рівненська",2,27,20.9302325581395,876,8.1133648235621
2020-04-12,"Сумська",0,5,6.75675675675676,203,7.45227606461087
2020-04-12,"Тернопільська",12,67,24.5421245421245,1000,9.62093515489706
2020-04-12,"Хмельницька",0,6,26.0869565217391,449,10.6955693187232
2020-04-12,"Черкаська",1,18,17.6470588235294,295,10.4609929078014
2020-04-12,"Чернівецька",8,106,23.6080178173719,991,7.84018987341772
2020-04-13,"Вінницька",8,91,42.1296296296296,680,13.4947410200437
2020-04-13,"Волинська",5,42,42,745,11.299863491582
2020-04-13,"Дніпропетровська",0,2,2.56410256410256,323,8.84204763208322
2020-04-13,"Донецька",0,2,16.6666666666667,158,6.95422535211268
2020-04-13,"Житомирська",6,16,12.1212121212121,484,10.3951890034364
2020-04-13,"Закарпатська",0,17,15.8878504672897,941,10.5363341171201
2020-04-13,"Запорізька",4,14,13.4615384615385,257,9.61466517022073
2020-04-13,"Івано-Франківська",6,88,23.342175066313,956,8.06342780026991
2020-04-13,"Київська",1,25,10.7758620689655,889,12.1084173249796
2020-04-13,"Кіровоградська",0,56,39.1608391608392,217,22.8180862250263
2020-04-13,"Львівська",4,32,22.8571428571429,1211,6.8557518115942
2020-04-13,"Миколаївська",0,0,0,166,7.37122557726465
2020-04-13,"м. Київ",0,45,7.29335494327391,1044,5.65884329773971
2020-04-13,"Полтавська",0,2,7.69230769230769,182,13.3528980190756
2020-04-13,"Рівненська",7,34,22.6666666666667,876,8.1133648235621
2020-04-13,"Тернопільська",1,68,24.2857142857143,1000,9.62093515489706
2020-04-13,"Харківська",0,1,7.14285714285714,562,4.03880704275961
2020-04-13,"Херсонська",0,12,36.3636363636364,85,11.5332428765265
2020-04-13,"Хмельницька",7,13,38.2352941176471,449,10.6955693187232
2020-04-13,"Черкаська",1,19,17.9245283018868,295,10.4609929078014
2020-04-13,"Чернівецька",27,133,25.1893939393939,991,7.84018987341772
2020-04-13,"Чернігівська",0,0,0,134,4.4166117336849
2020-04-14,"Вінницька",7,98,39.6761133603239,680,13.4947410200437
2020-04-14,"Волинська",1,43,37.719298245614,745,11.299863491582
2020-04-14,"Дніпропетровська",0,2,2.40963855421687,323,8.84204763208322
2020-04-14,"Житомирська",13,29,18.0124223602484,484,10.3951890034364
2020-04-14,"Закарпатська",8,25,20.3252032520325,941,10.5363341171201
2020-04-14,"Запорізька",1,15,13.1578947368421,257,9.61466517022073
