"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-06,"Закарпатська",3,4,9.75609756097561,181,24.1978609625668
2020-04-06,"Запорізька",0,2,4.54545454545455,60,18.1268882175227
2020-04-06,"Івано-Франківська",4,24,12.2448979591837,262,23.0633802816901
2020-04-06,"Київська",1,3,3.57142857142857,142,14.5491803278689
2020-04-06,"м. Київ",3,17,5,215,10.8695652173913
2020-04-06,"Кіровоградська",9,23,45.0980392156863,164,38.8625592417062
2020-04-06,"Львівська",1,7,22.5806451612903,125,15.1515151515152
2020-04-06,"Одеська",0,0,0,130,19.9386503067485
2020-04-06,"Рівненська",3,9,18.75,218,21.2062256809339
2020-04-06,"Сумська",1,2,3.57142857142857,10,6.36942675159236
2020-04-06,"Тернопільська",1,45,26.7857142857143,237,23.2352941176471
2020-04-06,"Харківська",0,0,0,141,22.6324237560193
2020-04-06,"Херсонська",0,1,7.69230769230769,25,15.3374233128834
2020-04-06,"Хмельницька",0,3,18.75,18,9.89010989010989
2020-04-06,"Черкаська",3,8,10.3896103896104,77,22.3188405797101
2020-04-06,"Чернівецька",7,39,15.7258064516129,377,15.787269681742
2020-04-07,"Вінницька",3,34,38.6363636363636,176,30.3448275862069
2020-04-07,"Волинська",0,20,55.5555555555556,122,24.5967741935484
2020-04-07,"Дніпропетровська",0,0,0,127,16.9786096256684
2020-04-07,"Донецька",1,2,18.1818181818182,37,37
2020-04-07,"Житомирська",0,1,3.7037037037037,154,29.3333333333333
2020-04-07,"Закарпатська",0,4,9.30232558139535,181,24.1978609625668
2020-04-07,"Запорізька",0,2,4.44444444444444,60,18.1268882175227
2020-04-07,"Івано-Франківська",6,30,14.218009478673,262,23.0633802816901
2020-04-07,"Київська",1,4,3.88349514563107,142,14.5491803278689
2020-04-07,"м. Київ",4,21,5.78512396694215,215,10.8695652173913
2020-04-07,"Кіровоградська",1,24,43.6363636363636,164,38.8625592417062
2020-04-07,"Львівська",0,7,18.9189189189189,125,15.1515151515152
2020-04-07,"Одеська",0,0,0,130,19.9386503067485
2020-04-07,"Полтавська",0,0,0,62,25
2020-04-07,"Рівненська",6,15,25.8620689655172,218,21.2062256809339
2020-04-07,"Херсонська",2,3,20,25,15.3374233128834
2020-04-07,"Черкаська",0,8,10,77,22.3188405797101
2020-04-07,"Чернівецька",14,53,19.3430656934307,377,15.787269681742
2020-04-08,"Вінницька",1,35,34.3137254901961,176,30.3448275862069
2020-04-08,"Волинська",1,21,53.8461538461538,122,24.5967741935484
2020-04-08,"Дніпропетровська",0,0,0,127,16.9786096256684
2020-04-08,"Житомирська",0,1,3.2258064516129,154,29.3333333333333
2020-04-08,"Закарпатська",1,5,9.80392156862745,181,24.1978609625668
2020-04-08,"Запорізька",1,3,5.66037735849057,60,18.1268882175227
2020-04-08,"Івано-Франківська",10,40,14.3884892086331,262,23.0633802816901
2020-04-08,"Київська",2,6,5.30973451327434,142,14.5491803278689
2020-04-08,"м. Київ",6,27,6.35294117647059,215,10.8695652173913
2020-04-08,"Кіровоградська",7,31,40.7894736842105,164,38.8625592417062
2020-04-08,"Львівська",10,17,26.1538461538462,125,15.1515151515152
2020-04-08,"Одеська",3,3,6.97674418604651,130,19.9386503067485
2020-04-08,"Полтавська",2,2,10.5263157894737,62,25
2020-04-08,"Рівненська",1,16,22.8571428571429,218,21.2062256809339
2020-04-08,"Сумська",1,3,5.26315789473684,10,6.36942675159236
2020-04-08,"Херсонська",2,5,27.7777777777778,25,15.3374233128834
2020-04-08,"Чернівецька",14,67,22.1122112211221,377,15.787269681742
2020-04-08,"Чернігівська",0,0,0,9,10.5882352941176
2020-04-09,"Вінницька",7,42,35.2941176470588,176,30.3448275862069
2020-04-09,"Волинська",2,23,52.2727272727273,122,24.5967741935484
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,127,16.9786096256684
2020-04-09,"Житомирська",0,1,2.4390243902439,154,29.3333333333333
2020-04-09,"Закарпатська",0,5,8.92857142857143,181,24.1978609625668
2020-04-09,"Запорізька",0,3,5.55555555555556,60,18.1268882175227
2020-04-09,"Івано-Франківська",2,42,14.6853146853147,262,23.0633802816901
2020-04-09,"Київська",1,7,5.69105691056911,142,14.5491803278689
2020-04-09,"Кіровоградська",1,32,40,164,38.8625592417062
2020-04-09,"Львівська",2,19,22.6190476190476,125,15.1515151515152
2020-04-09,"м. Київ",3,30,6.65188470066519,215,10.8695652173913
2020-04-09,"Одеська",1,4,8,130,19.9386503067485
2020-04-09,"Полтавська",0,2,10,62,25
2020-04-09,"Рівненська",3,19,21.3483146067416,218,21.2062256809339
2020-04-09,"Сумська",2,5,7.57575757575758,10,6.36942675159236
2020-04-09,"Тернопільська",2,47,24.1025641025641,237,23.2352941176471
2020-04-09,"Харківська",0,0,0,141,22.6324237560193
2020-04-09,"Херсонська",7,12,44.4444444444444,25,15.3374233128834
2020-04-09,"Хмельницька",0,3,16.6666666666667,18,9.89010989010989
2020-04-09,"Черкаська",3,11,12.6436781609195,77,22.3188405797101
2020-04-09,"Чернівецька",15,82,22.4043715846995,377,15.787269681742
2020-04-10,"Вінницька",9,51,33.5526315789474,176,30.3448275862069
2020-04-10,"Волинська",3,26,42.6229508196721,122,24.5967741935484
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,127,16.9786096256684
2020-04-10,"Житомирська",5,6,8.10810810810811,154,29.3333333333333
2020-04-10,"Закарпатська",6,11,13.9240506329114,181,24.1978609625668
2020-04-10,"Запорізька",5,8,9.52380952380952,60,18.1268882175227
2020-04-10,"Івано-Франківська",10,52,16.1490683229814,262,23.0633802816901
2020-04-10,"Київська",3,10,7.46268656716418,142,14.5491803278689
2020-04-10,"м. Київ",11,41,7.77988614800759,215,10.8695652173913
2020-04-10,"Кіровоградська",10,42,40.3846153846154,164,38.8625592417062
2020-04-10,"Львівська",2,21,21.2121212121212,125,15.1515151515152
2020-04-10,"Миколаївська",0,0,0,44,19.5555555555556
2020-04-10,"Одеська",1,5,9.43396226415094,130,19.9386503067485
2020-04-10,"Полтавська",0,2,8.33333333333333,62,25
2020-04-10,"Рівненська",5,24,20.5128205128205,218,21.2062256809339
2020-04-10,"Сумська",0,5,7.2463768115942,10,6.36942675159236
2020-04-10,"Тернопільська",1,48,23.1884057971015,237,23.2352941176471
2020-04-10,"Харківська",0,0,0,141,22.6324237560193
2020-04-10,"Херсонська",0,12,42.8571428571429,25,15.3374233128834
2020-04-10,"Хмельницька",3,6,27.2727272727273,18,9.89010989010989
2020-04-10,"Черкаська",2,13,13.5416666666667,77,22.3188405797101
2020-04-10,"Чернівецька",12,94,23.0392156862745,377,15.787269681742
2020-04-11,"Вінницька",31,82,42.2680412371134,176,30.3448275862069
2020-04-11,"Волинська",7,33,46.4788732394366,122,24.5967741935484
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,127,16.9786096256684
2020-04-11,"Житомирська",4,10,10.6382978723404,154,29.3333333333333
2020-04-11,"Закарпатська",2,13,14.9425287356322,181,24.1978609625668
2020-04-11,"Івано-Франківська",24,76,21.2290502793296,262,23.0633802816901
2020-04-11,"Київська",8,18,9,142,14.5491803278689
2020-04-11,"м. Київ",9,50,9.00900900900901,215,10.8695652173913
2020-04-11,"Кіровоградська",2,44,37.9310344827586,164,38.8625592417062
2020-04-11,"Львівська",0,21,18.4210526315789,125,15.1515151515152
2020-04-11,"Миколаївська",0,0,0,44,19.5555555555556
2020-04-11,"Одеська",0,5,7.46268656716418,130,19.9386503067485
2020-04-11,"Полтавська",0,2,8,62,25
2020-04-11,"Рівненська",1,25,20,218,21.2062256809339
2020-04-11,"Сумська",0,5,6.84931506849315,10,6.36942675159236
2020-04-11,"Тернопільська",7,55,22.7272727272727,237,23.2352941176471
2020-04-11,"Харківська",1,1,9.09090909090909,141,22.6324237560193
2020-04-11,"Херсонська",0,12,38.7096774193548,25,15.3374233128834
2020-04-11,"Черкаська",2,15,15,77,22.3188405797101
2020-04-11,"Чернівецька",7,101,23.3796296296296,377,15.787269681742
2020-04-12,"Волинська",2,35,44.8717948717949,122,24.5967741935484
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,127,16.9786096256684
2020-04-12,"Закарпатська",1,14,15.0537634408602,181,24.1978609625668
2020-04-12,"Запорізька",1,9,10.2272727272727,60,18.1268882175227
2020-04-12,"Івано-Франківська",0,76,20.9944751381215,262,23.0633802816901
2020-04-12,"Київська",1,19,9.31372549019608,142,14.5491803278689
2020-04-12,"м. Київ",1,51,8.21256038647343,215,10.8695652173913
2020-04-12,"Кіровоградська",12,56,40,164,38.8625592417062
2020-04-12,"Львівська",5,26,20.6349206349206,125,15.1515151515152
2020-04-12,"Одеська",0,5,7.2463768115942,130,19.9386503067485
2020-04-12,"Рівненська",2,27,20.7692307692308,218,21.2062256809339
2020-04-12,"Сумська",0,5,6.75675675675676,10,6.36942675159236
2020-04-12,"Тернопільська",12,67,24.6323529411765,237,23.2352941176471
2020-04-12,"Хмельницька",0,6,26.0869565217391,18,9.89010989010989
2020-04-12,"Черкаська",1,16,15.5339805825243,77,22.3188405797101
2020-04-12,"Чернівецька",7,108,23.3261339092873,377,15.787269681742
2020-04-13,"Вінницька",8,90,42.4528301886792,176,30.3448275862069
2020-04-13,"Волинська",1,36,40,122,24.5967741935484
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,127,16.9786096256684
2020-04-13,"Донецька",0,2,16.6666666666667,37,37
2020-04-13,"Житомирська",4,14,12.5,154,29.3333333333333
2020-04-13,"Закарпатська",0,14,14,181,24.1978609625668
2020-04-13,"Запорізька",4,13,13.5416666666667,60,18.1268882175227
2020-04-13,"Івано-Франківська",5,81,21.2041884816754,262,23.0633802816901
2020-04-13,"Київська",1,20,9.34579439252336,142,14.5491803278689
2020-04-13,"Кіровоградська",0,56,39.4366197183099,164,38.8625592417062
2020-04-13,"Львівська",3,29,20.7142857142857,125,15.1515151515152
2020-04-13,"Миколаївська",0,0,0,44,19.5555555555556
2020-04-13,"м. Київ",0,51,7.94392523364486,215,10.8695652173913
2020-04-13,"Полтавська",0,2,7.69230769230769,62,25
2020-04-13,"Рівненська",7,34,22.5165562913907,218,21.2062256809339
2020-04-13,"Тернопільська",1,68,24.3727598566308,237,23.2352941176471
2020-04-13,"Харківська",0,1,7.14285714285714,141,22.6324237560193
2020-04-13,"Херсонська",0,12,35.2941176470588,25,15.3374233128834
2020-04-13,"Хмельницька",7,13,38.2352941176471,18,9.89010989010989
2020-04-13,"Черкаська",1,17,15.8878504672897,77,22.3188405797101
2020-04-13,"Чернівецька",27,135,24.6800731261426,377,15.787269681742
2020-04-13,"Чернігівська",0,0,0,9,10.5882352941176
2020-04-14,"Вінницька",7,97,40.0826446280992,176,30.3448275862069
2020-04-14,"Волинська",3,39,37.1428571428571,122,24.5967741935484
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,127,16.9786096256684
2020-04-14,"Житомирська",10,24,17.910447761194,154,29.3333333333333
2020-04-14,"Закарпатська",6,20,18.018018018018,181,24.1978609625668
2020-04-14,"Запорізька",1,14,12.7272727272727,60,18.1268882175227
2020-04-14,"Івано-Франківська",13,94,21.7592592592593,262,23.0633802816901
2020-04-14,"Київська",0,20,9.1324200913242,142,14.5491803278689
2020-04-14,"м. Київ",6,57,8.30903790087464,215,10.8695652173913
2020-04-14,"Кіровоградська",24,80,42.1052631578947,164,38.8625592417062
2020-04-14,"Луганська",0,0,0,1,2.38095238095238
2020-04-14,"Львівська",1,30,19.4805194805195,125,15.1515151515152
2020-04-14,"Миколаївська",1,1,4.54545454545455,44,19.5555555555556
2020-04-14,"Одеська",1,6,8.57142857142857,130,19.9386503067485
2020-04-14,"Полтавська",0,2,7.14285714285714,62,25
2020-04-14,"Рівненська",19,53,25.8536585365854,218,21.2062256809339
2020-04-14,"Сумська",1,6,7.79220779220779,10,6.36942675159236
2020-04-14,"Тернопільська",0,68,23.7762237762238,237,23.2352941176471
2020-04-14,"Харківська",4,5,16.6666666666667,141,22.6324237560193
2020-04-14,"Херсонська",0,12,29.2682926829268,25,15.3374233128834
2020-04-14,"Хмельницька",1,14,40,18,9.89010989010989
2020-04-14,"Черкаська",3,20,17.8571428571429,77,22.3188405797101
2020-04-14,"Чернівецька",4,139,23.5593220338983,377,15.787269681742
2020-04-15,"Вінницька",12,109,38.9285714285714,176,30.3448275862069
2020-04-15,"Волинська",1,40,33.6134453781513,122,24.5967741935484
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,127,16.9786096256684
2020-04-15,"Донецька",0,2,15.3846153846154,37,37
2020-04-15,"Житомирська",5,29,17.9012345679012,154,29.3333333333333
2020-04-15,"Закарпатська",11,31,22.3021582733813,181,24.1978609625668
