"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-27,"Хмельницька",0,1,50,141,15.5286343612335
2020-03-27,"Черкаська",0,0,0,136,18.0371352785146
2020-03-27,"Чернівецька",0,0,0,667,12.9590052457742
2020-03-27,"Чернігівська",0,0,0,109,17.524115755627
2020-03-28,"Вінницька",6,12,54.5454545454545,368,17.3339613754122
2020-03-28,"Закарпатська",0,0,0,561,14.0672016048144
2020-03-28,"Запорізька",0,0,0,79,12.7009646302251
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,512,16.6666666666667
2020-03-28,"Київська",1,1,2.56410256410256,511,17.1017402945114
2020-03-28,"Кіровоградська",0,0,0,190,28.1899109792285
2020-03-28,"Львівська",0,0,0,667,9.38511326860842
2020-03-28,"м. Київ",1,1,0.980392156862745,620,9.82411662177151
2020-03-28,"Одеська",0,0,0,339,15.3602174898052
2020-03-28,"Сумська",0,1,16.6666666666667,20,5.86510263929619
2020-03-28,"Тернопільська",4,26,45.6140350877193,353,15.626383355467
2020-03-28,"Хмельницька",0,1,33.3333333333333,141,15.5286343612335
2020-03-28,"Черкаська",6,6,17.1428571428571,136,18.0371352785146
2020-03-29,"Дніпропетровська",0,0,0,250,21.7770034843206
2020-03-29,"Донецька",0,0,0,80,10.5540897097625
2020-03-29,"Запорізька",0,0,0,79,12.7009646302251
2020-03-29,"Київська",0,1,2.38095238095238,511,17.1017402945114
2020-03-29,"м. Київ",1,2,1.55038759689922,620,9.82411662177151
2020-03-29,"Рівненська",0,0,0,569,12.1141153928039
2020-03-29,"Сумська",0,1,11.1111111111111,20,5.86510263929619
2020-03-29,"Тернопільська",1,27,45,353,15.626383355467
2020-03-29,"Черкаська",1,7,14,136,18.0371352785146
2020-03-29,"Чернівецька",2,2,2.7027027027027,667,12.9590052457742
2020-03-29,"Чернігівська",0,0,0,109,17.524115755627
2020-03-30,"Вінницька",3,15,42.8571428571429,368,17.3339613754122
2020-03-30,"Волинська",1,2,66.6666666666667,446,14.5182291666667
2020-03-30,"Дніпропетровська",0,0,0,250,21.7770034843206
2020-03-30,"Донецька",0,0,0,80,10.5540897097625
2020-03-30,"Закарпатська",1,1,4.76190476190476,561,14.0672016048144
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,512,16.6666666666667
2020-03-30,"Київська",0,1,2.27272727272727,511,17.1017402945114
2020-03-30,"м. Київ",1,3,2.18978102189781,620,9.82411662177151
2020-03-30,"Одеська",0,0,0,339,15.3602174898052
2020-03-30,"Рівненська",0,0,0,569,12.1141153928039
2020-03-30,"Сумська",0,1,5.88235294117647,20,5.86510263929619
2020-03-30,"Тернопільська",3,30,38.4615384615385,353,15.626383355467
2020-03-30,"Хмельницька",0,1,25,141,15.5286343612335
2020-03-30,"Черкаська",0,7,13.7254901960784,136,18.0371352785146
2020-03-30,"Чернівецька",4,6,6.81818181818182,667,12.9590052457742
2020-03-31,"Вінницька",7,22,44.8979591836735,368,17.3339613754122
2020-03-31,"Волинська",4,6,85.7142857142857,446,14.5182291666667
2020-03-31,"Закарпатська",0,1,4.54545454545455,561,14.0672016048144
2020-03-31,"Запорізька",1,1,5.26315789473684,79,12.7009646302251
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,512,16.6666666666667
2020-03-31,"Київська",0,1,2.08333333333333,511,17.1017402945114
2020-03-31,"Кіровоградська",1,1,16.6666666666667,190,28.1899109792285
2020-03-31,"Луганська",0,0,0,4,4.3010752688172
2020-03-31,"Львівська",0,0,0,667,9.38511326860842
2020-03-31,"м. Київ",0,3,1.80722891566265,620,9.82411662177151
2020-03-31,"Одеська",0,0,0,339,15.3602174898052
2020-03-31,"Полтавська",0,0,0,70,20.9580838323353
2020-03-31,"Рівненська",2,2,11.1111111111111,569,12.1141153928039
2020-03-31,"Сумська",0,1,5.26315789473684,20,5.86510263929619
2020-03-31,"Тернопільська",5,35,35.7142857142857,353,15.626383355467
2020-03-31,"Харківська",0,0,0,361,13.4751773049645
2020-03-31,"Хмельницька",0,1,16.6666666666667,141,15.5286343612335
2020-03-31,"Черкаська",0,7,13.4615384615385,136,18.0371352785146
2020-03-31,"Чернівецька",5,11,10.7843137254902,667,12.9590052457742
2020-03-31,"Чернігівська",0,0,0,109,17.524115755627
2020-04-01,"Вінницька",1,23,43.3962264150943,368,17.3339613754122
2020-04-01,"Волинська",3,9,90,446,14.5182291666667
2020-04-01,"Дніпропетровська",0,0,0,250,21.7770034843206
2020-04-01,"Житомирська",0,0,0,278,18.0168502916397
2020-04-01,"Запорізька",1,2,9.09090909090909,79,12.7009646302251
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,512,16.6666666666667
2020-04-01,"Київська",0,1,1.88679245283019,511,17.1017402945114
2020-04-01,"Кіровоградська",0,1,14.2857142857143,190,28.1899109792285
2020-04-01,"Львівська",1,1,8.33333333333333,667,9.38511326860842
2020-04-01,"м. Київ",3,6,2.72727272727273,620,9.82411662177151
2020-04-01,"Одеська",0,0,0,339,15.3602174898052
2020-04-01,"Полтавська",0,0,0,70,20.9580838323353
2020-04-01,"Рівненська",0,2,9.09090909090909,569,12.1141153928039
2020-04-01,"Сумська",0,1,3.84615384615385,20,5.86510263929619
2020-04-01,"Тернопільська",0,35,31.5315315315315,353,15.626383355467
2020-04-01,"Херсонська",1,1,25,32,15.609756097561
2020-04-01,"Хмельницька",2,3,37.5,141,15.5286343612335
2020-04-01,"Чернівецька",5,16,11.5107913669065,667,12.9590052457742
2020-04-02,"Вінницька",1,24,40,368,17.3339613754122
2020-04-02,"Дніпропетровська",0,0,0,250,21.7770034843206
2020-04-02,"Донецька",1,1,12.5,80,10.5540897097625
2020-04-02,"Закарпатська",0,1,4.16666666666667,561,14.0672016048144
2020-04-02,"Запорізька",0,2,7.14285714285714,79,12.7009646302251
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,512,16.6666666666667
2020-04-02,"Київська",0,1,1.75438596491228,511,17.1017402945114
2020-04-02,"м. Київ",1,7,2.9535864978903,620,9.82411662177151
2020-04-02,"Кіровоградська",2,3,20,190,28.1899109792285
2020-04-02,"Львівська",1,2,15.3846153846154,667,9.38511326860842
2020-04-02,"Одеська",0,0,0,339,15.3602174898052
2020-04-02,"Рівненська",1,3,10.3448275862069,569,12.1141153928039
2020-04-02,"Сумська",0,1,3.33333333333333,20,5.86510263929619
2020-04-02,"Тернопільська",4,39,32.7731092436975,353,15.626383355467
2020-04-02,"Хмельницька",0,3,27.2727272727273,141,15.5286343612335
2020-04-02,"Черкаська",0,7,12.962962962963,136,18.0371352785146
2020-04-02,"Чернівецька",5,21,12.6506024096386,667,12.9590052457742
2020-04-03,"Вінницька",2,26,40,368,17.3339613754122
2020-04-03,"Волинська",4,13,76.4705882352941,446,14.5182291666667
2020-04-03,"Дніпропетровська",0,0,0,250,21.7770034843206
2020-04-03,"Донецька",0,1,11.1111111111111,80,10.5540897097625
2020-04-03,"Житомирська",0,0,0,278,18.0168502916397
2020-04-03,"Закарпатська",0,1,3.7037037037037,561,14.0672016048144
2020-04-03,"Запорізька",0,2,6.25,79,12.7009646302251
2020-04-03,"Івано-Франківська",2,19,19,512,16.6666666666667
2020-04-03,"Київська",0,1,1.69491525423729,511,17.1017402945114
2020-04-03,"Львівська",1,3,20,667,9.38511326860842
2020-04-03,"м. Київ",2,9,3.27272727272727,620,9.82411662177151
2020-04-03,"Одеська",0,0,0,339,15.3602174898052
2020-04-03,"Полтавська",0,0,0,70,20.9580838323353
2020-04-03,"Рівненська",2,5,14.2857142857143,569,12.1141153928039
2020-04-03,"Сумська",0,1,2.7027027027027,20,5.86510263929619
2020-04-03,"Тернопільська",5,44,32.5925925925926,353,15.626383355467
2020-04-03,"Харківська",0,0,0,361,13.4751773049645
2020-04-03,"Херсонська",0,1,12.5,32,15.609756097561
2020-04-03,"Черкаська",0,7,12.5,136,18.0371352785146
2020-04-03,"Чернівецька",4,25,12.7551020408163,667,12.9590052457742
2020-04-03,"Чернігівська",0,0,0,109,17.524115755627
2020-04-04,"Вінницька",2,28,38.3561643835616,368,17.3339613754122
2020-04-04,"Волинська",0,13,68.4210526315789,446,14.5182291666667
2020-04-04,"Житомирська",0,0,0,278,18.0168502916397
2020-04-04,"Закарпатська",0,1,3.57142857142857,561,14.0672016048144
2020-04-04,"Запорізька",0,2,5,79,12.7009646302251
2020-04-04,"Івано-Франківська",2,21,18.2608695652174,512,16.6666666666667
2020-04-04,"Київська",1,2,2.98507462686567,511,17.1017402945114
2020-04-04,"Кіровоградська",10,13,35.1351351351351,190,28.1899109792285
2020-04-04,"Львівська",2,5,23.8095238095238,667,9.38511326860842
2020-04-04,"м. Київ",2,11,3.7037037037037,620,9.82411662177151
2020-04-04,"Полтавська",0,0,0,70,20.9580838323353
2020-04-04,"Рівненська",0,5,11.9047619047619,569,12.1141153928039
2020-04-04,"Сумська",0,1,2.04081632653061,20,5.86510263929619
2020-04-04,"Тернопільська",0,44,27.5,353,15.626383355467
2020-04-04,"Херсонська",0,1,10,32,15.609756097561
2020-04-04,"Черкаська",0,7,11.6666666666667,136,18.0371352785146
2020-04-04,"Чернівецька",6,31,14.5539906103286,667,12.9590052457742
2020-04-05,"Волинська",3,16,61.5384615384615,446,14.5182291666667
2020-04-05,"Закарпатська",0,1,2.85714285714286,561,14.0672016048144
2020-04-05,"Запорізька",0,2,4.8780487804878,79,12.7009646302251
2020-04-05,"Івано-Франківська",3,24,15.8940397350993,512,16.6666666666667
2020-04-05,"Київська",0,2,2.63157894736842,511,17.1017402945114
2020-04-05,"м. Київ",3,14,4.43037974683544,620,9.82411662177151
2020-04-05,"Кіровоградська",1,14,34.1463414634146,190,28.1899109792285
2020-04-05,"Львівська",1,6,21.4285714285714,667,9.38511326860842
2020-04-05,"Одеська",0,0,0,339,15.3602174898052
2020-04-05,"Полтавська",0,0,0,70,20.9580838323353
2020-04-05,"Рівненська",1,6,13.953488372093,569,12.1141153928039
2020-04-05,"Сумська",0,1,1.96078431372549,20,5.86510263929619
2020-04-05,"Черкаська",0,7,11.1111111111111,136,18.0371352785146
2020-04-06,"Вінницька",2,30,37.9746835443038,368,17.3339613754122
2020-04-06,"Волинська",4,20,58.8235294117647,446,14.5182291666667
2020-04-06,"Дніпропетровська",0,0,0,250,21.7770034843206
2020-04-06,"Житомирська",1,1,7.69230769230769,278,18.0168502916397
2020-04-06,"Закарпатська",3,4,9.75609756097561,561,14.0672016048144
2020-04-06,"Запорізька",0,2,4.54545454545455,79,12.7009646302251
2020-04-06,"Івано-Франківська",4,28,14.5833333333333,512,16.6666666666667
2020-04-06,"Київська",1,3,3.75,511,17.1017402945114
2020-04-06,"м. Київ",3,17,5.12048192771084,620,9.82411662177151
2020-04-06,"Кіровоградська",9,23,43.3962264150943,190,28.1899109792285
2020-04-06,"Львівська",3,9,29.0322580645161,667,9.38511326860842
2020-04-06,"Одеська",0,0,0,339,15.3602174898052
2020-04-06,"Рівненська",4,10,20.8333333333333,569,12.1141153928039
2020-04-06,"Сумська",1,2,3.57142857142857,20,5.86510263929619
2020-04-06,"Тернопільська",1,45,26.7857142857143,353,15.626383355467
2020-04-06,"Харківська",0,0,0,361,13.4751773049645
2020-04-06,"Херсонська",0,1,7.69230769230769,32,15.609756097561
2020-04-06,"Хмельницька",0,3,18.75,141,15.5286343612335
2020-04-06,"Черкаська",3,10,12.987012987013,136,18.0371352785146
2020-04-06,"Чернівецька",7,38,15.8995815899582,667,12.9590052457742
2020-04-07,"Вінницька",4,34,38.6363636363636,368,17.3339613754122
2020-04-07,"Волинська",0,20,55.5555555555556,446,14.5182291666667
2020-04-07,"Дніпропетровська",0,0,0,250,21.7770034843206
2020-04-07,"Донецька",1,2,18.1818181818182,80,10.5540897097625
2020-04-07,"Житомирська",0,1,4,278,18.0168502916397
2020-04-07,"Закарпатська",0,4,9.30232558139535,561,14.0672016048144
2020-04-07,"Запорізька",0,2,4.44444444444444,79,12.7009646302251
2020-04-07,"Івано-Франківська",6,34,16.4251207729469,512,16.6666666666667
2020-04-07,"Київська",1,4,4.08163265306122,511,17.1017402945114
2020-04-07,"м. Київ",4,21,5.89887640449438,620,9.82411662177151
2020-04-07,"Кіровоградська",1,24,42.8571428571429,190,28.1899109792285
2020-04-07,"Львівська",0,9,24.3243243243243,667,9.38511326860842
2020-04-07,"Одеська",0,0,0,339,15.3602174898052
2020-04-07,"Полтавська",0,0,0,70,20.9580838323353
2020-04-07,"Рівненська",6,16,27.5862068965517,569,12.1141153928039
2020-04-07,"Херсонська",2,3,20,32,15.609756097561
2020-04-07,"Черкаська",0,10,12.5,136,18.0371352785146
2020-04-07,"Чернівецька",14,52,19.622641509434,667,12.9590052457742
2020-04-08,"Вінницька",1,35,34.3137254901961,368,17.3339613754122
2020-04-08,"Волинська",1,21,53.8461538461538,446,14.5182291666667
2020-04-08,"Дніпропетровська",0,0,0,250,21.7770034843206
2020-04-08,"Житомирська",0,1,3.44827586206897,278,18.0168502916397
2020-04-08,"Закарпатська",1,5,9.80392156862745,561,14.0672016048144
2020-04-08,"Запорізька",1,3,5.66037735849057,79,12.7009646302251
2020-04-08,"Івано-Франківська",11,45,16.4233576642336,512,16.6666666666667
2020-04-08,"Київська",2,6,5.55555555555556,511,17.1017402945114
2020-04-08,"м. Київ",6,27,6.42857142857143,620,9.82411662177151
2020-04-08,"Кіровоградська",7,31,40.2597402597403,190,28.1899109792285
2020-04-08,"Львівська",10,19,29.2307692307692,667,9.38511326860842
2020-04-08,"Одеська",3,3,7.31707317073171,339,15.3602174898052
2020-04-08,"Полтавська",2,2,10.5263157894737,70,20.9580838323353
2020-04-08,"Рівненська",2,18,25.3521126760563,569,12.1141153928039
2020-04-08,"Сумська",1,3,5.26315789473684,20,5.86510263929619
2020-04-08,"Херсонська",2,5,27.7777777777778,32,15.609756097561
2020-04-08,"Чернівецька",14,66,22.4489795918367,667,12.9590052457742
2020-04-08,"Чернігівська",0,0,0,109,17.524115755627
2020-04-09,"Вінницька",7,42,35.2941176470588,368,17.3339613754122
2020-04-09,"Волинська",2,23,52.2727272727273,446,14.5182291666667
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,250,21.7770034843206
2020-04-09,"Житомирська",0,1,2.56410256410256,278,18.0168502916397
2020-04-09,"Закарпатська",1,6,10.7142857142857,561,14.0672016048144
2020-04-09,"Запорізька",0,3,5.55555555555556,79,12.7009646302251
2020-04-09,"Івано-Франківська",2,47,16.6666666666667,512,16.6666666666667
2020-04-09,"Київська",1,7,5.93220338983051,511,17.1017402945114
2020-04-09,"Кіровоградська",1,32,39.5061728395062,190,28.1899109792285
2020-04-09,"Львівська",2,21,25,667,9.38511326860842
2020-04-09,"м. Київ",3,30,6.72645739910314,620,9.82411662177151
2020-04-09,"Одеська",1,4,8.33333333333333,339,15.3602174898052
2020-04-09,"Полтавська",0,2,10,70,20.9580838323353
2020-04-09,"Рівненська",3,21,23.3333333333333,569,12.1141153928039
2020-04-09,"Сумська",2,5,7.57575757575758,20,5.86510263929619
2020-04-09,"Тернопільська",2,47,24.1025641025641,353,15.626383355467
2020-04-09,"Харківська",0,0,0,361,13.4751773049645
2020-04-09,"Херсонська",7,12,44.4444444444444,32,15.609756097561
2020-04-09,"Хмельницька",0,3,16.6666666666667,141,15.5286343612335
2020-04-09,"Черкаська",3,13,15.1162790697674,136,18.0371352785146
2020-04-09,"Чернівецька",14,80,22.5988700564972,667,12.9590052457742
2020-04-10,"Вінницька",9,51,33.5526315789474,368,17.3339613754122
2020-04-10,"Волинська",3,26,42.6229508196721,446,14.5182291666667
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,250,21.7770034843206
2020-04-10,"Житомирська",5,6,8.45070422535211,278,18.0168502916397
2020-04-10,"Закарпатська",6,12,15.1898734177215,561,14.0672016048144
2020-04-10,"Запорізька",5,8,9.52380952380952,79,12.7009646302251
2020-04-10,"Івано-Франківська",11,58,18.2389937106918,512,16.6666666666667
2020-04-10,"Київська",3,10,7.69230769230769,511,17.1017402945114
2020-04-10,"м. Київ",10,40,7.67754318618042,620,9.82411662177151
2020-04-10,"Кіровоградська",10,42,40,190,28.1899109792285
2020-04-10,"Львівська",2,23,23.2323232323232,667,9.38511326860842
2020-04-10,"Миколаївська",0,0,0,62,12.8898128898129
2020-04-10,"Одеська",1,5,9.80392156862745,339,15.3602174898052
2020-04-10,"Полтавська",0,2,8.33333333333333,70,20.9580838323353
2020-04-10,"Рівненська",5,26,22.0338983050847,569,12.1141153928039
2020-04-10,"Сумська",0,5,7.2463768115942,20,5.86510263929619
2020-04-10,"Тернопільська",1,48,23.1884057971015,353,15.626383355467
2020-04-10,"Харківська",0,0,0,361,13.4751773049645
2020-04-10,"Херсонська",0,12,42.8571428571429,32,15.609756097561
2020-04-10,"Хмельницька",3,6,27.2727272727273,141,15.5286343612335
2020-04-10,"Черкаська",1,14,14.8936170212766,136,18.0371352785146
2020-04-10,"Чернівецька",10,90,22.9007633587786,667,12.9590052457742
2020-04-11,"Вінницька",31,82,42.2680412371134,368,17.3339613754122
2020-04-11,"Волинська",7,33,46.4788732394366,446,14.5182291666667
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,250,21.7770034843206
2020-04-11,"Житомирська",4,10,10.989010989011,278,18.0168502916397
2020-04-11,"Закарпатська",2,14,16.0919540229885,561,14.0672016048144
2020-04-11,"Івано-Франківська",23,81,22.8813559322034,512,16.6666666666667
2020-04-11,"Київська",8,18,9.09090909090909,511,17.1017402945114
2020-04-11,"м. Київ",9,49,8.92531876138433,620,9.82411662177151
2020-04-11,"Кіровоградська",2,44,37.6068376068376,190,28.1899109792285
2020-04-11,"Львівська",0,23,20.1754385964912,667,9.38511326860842
2020-04-11,"Миколаївська",0,0,0,62,12.8898128898129
2020-04-11,"Одеська",0,5,7.69230769230769,339,15.3602174898052
2020-04-11,"Полтавська",0,2,8,70,20.9580838323353
2020-04-11,"Рівненська",1,27,21.4285714285714,569,12.1141153928039
2020-04-11,"Сумська",0,5,6.84931506849315,20,5.86510263929619
2020-04-11,"Тернопільська",7,55,22.7272727272727,353,15.626383355467
2020-04-11,"Харківська",1,1,9.09090909090909,361,13.4751773049645
2020-04-11,"Херсонська",0,12,38.7096774193548,32,15.609756097561
2020-04-11,"Черкаська",3,17,17.1717171717172,136,18.0371352785146
2020-04-11,"Чернівецька",7,97,23.1503579952267,667,12.9590052457742
2020-04-12,"Волинська",2,35,44.8717948717949,446,14.5182291666667
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,250,21.7770034843206
2020-04-12,"Закарпатська",1,15,16.1290322580645,561,14.0672016048144
2020-04-12,"Запорізька",1,9,10.2272727272727,79,12.7009646302251
2020-04-12,"Івано-Франківська",0,81,22.6256983240223,512,16.6666666666667
2020-04-12,"Київська",1,19,9.45273631840796,511,17.1017402945114
2020-04-12,"м. Київ",1,50,8.11688311688312,620,9.82411662177151
2020-04-12,"Кіровоградська",12,56,39.7163120567376,190,28.1899109792285
2020-04-12,"Львівська",5,28,22.2222222222222,667,9.38511326860842
2020-04-12,"Одеська",0,5,7.46268656716418,339,15.3602174898052
2020-04-12,"Рівненська",2,29,22.1374045801527,569,12.1141153928039
2020-04-12,"Сумська",0,5,6.75675675675676,20,5.86510263929619
2020-04-12,"Тернопільська",12,67,24.6323529411765,353,15.626383355467
2020-04-12,"Хмельницька",0,6,26.0869565217391,141,15.5286343612335
2020-04-12,"Черкаська",1,18,17.6470588235294,136,18.0371352785146
2020-04-12,"Чернівецька",8,105,23.3853006681514,667,12.9590052457742
2020-04-13,"Вінницька",8,90,42.4528301886792,368,17.3339613754122
2020-04-13,"Волинська",1,36,40,446,14.5182291666667
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,250,21.7770034843206
2020-04-13,"Донецька",0,2,16.6666666666667,80,10.5540897097625
2020-04-13,"Житомирська",4,14,12.8440366972477,278,18.0168502916397
2020-04-13,"Закарпатська",0,15,15,561,14.0672016048144
2020-04-13,"Запорізька",4,13,13.5416666666667,79,12.7009646302251
2020-04-13,"Івано-Франківська",6,87,23.015873015873,512,16.6666666666667
2020-04-13,"Київська",1,20,9.47867298578199,511,17.1017402945114
2020-04-13,"Кіровоградська",0,56,39.1608391608392,190,28.1899109792285
2020-04-13,"Львівська",4,32,22.8571428571429,667,9.38511326860842
2020-04-13,"Миколаївська",0,0,0,62,12.8898128898129
2020-04-13,"м. Київ",0,50,7.83699059561129,620,9.82411662177151
2020-04-13,"Полтавська",0,2,7.69230769230769,70,20.9580838323353
2020-04-13,"Рівненська",7,36,23.6842105263158,569,12.1141153928039
2020-04-13,"Тернопільська",1,68,24.3727598566308,353,15.626383355467
2020-04-13,"Харківська",0,1,7.14285714285714,361,13.4751773049645
2020-04-13,"Херсонська",0,12,36.3636363636364,32,15.609756097561
2020-04-13,"Хмельницька",7,13,38.2352941176471,141,15.5286343612335
2020-04-13,"Черкаська",1,19,17.9245283018868,136,18.0371352785146
2020-04-13,"Чернівецька",26,131,24.8106060606061,667,12.9590052457742
2020-04-13,"Чернігівська",0,0,0,109,17.524115755627
2020-04-14,"Вінницька",7,97,40.0826446280992,368,17.3339613754122
2020-04-14,"Волинська",3,39,37.1428571428571,446,14.5182291666667
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,250,21.7770034843206
2020-04-14,"Житомирська",10,24,18.3206106870229,278,18.0168502916397
2020-04-14,"Закарпатська",6,21,18.9189189189189,561,14.0672016048144
2020-04-14,"Запорізька",1,14,12.7272727272727,79,12.7009646302251
2020-04-14,"Івано-Франківська",13,100,23.3100233100233,512,16.6666666666667
2020-04-14,"Київська",0,20,9.34579439252336,511,17.1017402945114
2020-04-14,"м. Київ",6,56,8.23529411764706,620,9.82411662177151
2020-04-14,"Кіровоградська",24,80,41.8848167539267,190,28.1899109792285
2020-04-14,"Луганська",0,0,0,4,4.3010752688172
2020-04-14,"Львівська",1,33,21.4285714285714,667,9.38511326860842
2020-04-14,"Миколаївська",1,1,4.54545454545455,62,12.8898128898129
2020-04-14,"Одеська",1,6,8.8235294117647,339,15.3602174898052
2020-04-14,"Полтавська",0,2,7.14285714285714,70,20.9580838323353
2020-04-14,"Рівненська",17,53,25.8536585365854,569,12.1141153928039
2020-04-14,"Сумська",1,6,7.79220779220779,20,5.86510263929619
2020-04-14,"Тернопільська",0,68,23.7762237762238,353,15.626383355467
2020-04-14,"Харківська",4,5,16.6666666666667,361,13.4751773049645
2020-04-14,"Херсонська",0,12,30,32,15.609756097561
2020-04-14,"Хмельницька",1,14,40,141,15.5286343612335
2020-04-14,"Черкаська",3,22,19.8198198198198,136,18.0371352785146
2020-04-14,"Чернівецька",5,136,23.6933797909408,667,12.9590052457742
