"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-04,"Житомирська",0,0,0,87,24.5762711864407
2020-04-04,"Закарпатська",0,1,3.57142857142857,96,24.8062015503876
2020-04-04,"Запорізька",0,2,5,33,15.8653846153846
2020-04-04,"Івано-Франківська",0,11,9.56521739130435,131,16.6454891994917
2020-04-04,"Київська",1,2,2.7027027027027,64,11.1304347826087
2020-04-04,"Кіровоградська",10,13,37.1428571428571,133,37.6770538243626
2020-04-04,"Львівська",1,4,19.047619047619,52,14.0161725067385
2020-04-04,"м. Київ",2,11,3.7037037037037,127,9.56325301204819
2020-04-04,"Полтавська",0,0,0,51,28.3333333333333
2020-04-04,"Рівненська",0,5,12.1951219512195,146,26.4492753623188
2020-04-04,"Сумська",0,1,2.04081632653061,7,7.36842105263158
2020-04-04,"Тернопільська",0,44,27.5,173,26.0935143288084
2020-04-04,"Херсонська",0,1,10,21,23.5955056179775
2020-04-04,"Черкаська",0,6,9.83606557377049,53,19.2028985507246
2020-04-04,"Чернівецька",6,32,14.2857142857143,249,17.4247725682295
2020-04-05,"Волинська",3,16,61.5384615384615,76,29.2307692307692
2020-04-05,"Закарпатська",0,1,2.85714285714286,96,24.8062015503876
2020-04-05,"Запорізька",0,2,4.8780487804878,33,15.8653846153846
2020-04-05,"Івано-Франківська",3,14,9.39597315436242,131,16.6454891994917
2020-04-05,"Київська",0,2,2.4390243902439,64,11.1304347826087
2020-04-05,"м. Київ",3,14,4.43037974683544,127,9.56325301204819
2020-04-05,"Кіровоградська",1,14,35.8974358974359,133,37.6770538243626
2020-04-05,"Львівська",1,5,17.8571428571429,52,14.0161725067385
2020-04-05,"Одеська",0,0,0,60,24.2914979757085
2020-04-05,"Полтавська",0,0,0,51,28.3333333333333
2020-04-05,"Рівненська",1,6,14.2857142857143,146,26.4492753623188
2020-04-05,"Сумська",0,1,1.96078431372549,7,7.36842105263158
2020-04-05,"Черкаська",0,6,9.375,53,19.2028985507246
2020-04-06,"Вінницька",2,31,38.75,135,33.2512315270936
2020-04-06,"Волинська",4,20,58.8235294117647,76,29.2307692307692
2020-04-06,"Дніпропетровська",0,0,0,20,6.28930817610063
2020-04-06,"Житомирська",1,1,7.14285714285714,87,24.5762711864407
2020-04-06,"Закарпатська",3,4,9.75609756097561,96,24.8062015503876
2020-04-06,"Запорізька",0,2,4.54545454545455,33,15.8653846153846
2020-04-06,"Івано-Франківська",3,17,8.85416666666667,131,16.6454891994917
2020-04-06,"Київська",1,3,3.48837209302326,64,11.1304347826087
2020-04-06,"м. Київ",3,17,5.10510510510511,127,9.56325301204819
2020-04-06,"Кіровоградська",9,23,45.0980392156863,133,37.6770538243626
2020-04-06,"Львівська",1,6,20.6896551724138,52,14.0161725067385
2020-04-06,"Одеська",0,0,0,60,24.2914979757085
2020-04-06,"Рівненська",3,9,19.5652173913043,146,26.4492753623188
2020-04-06,"Сумська",1,2,3.57142857142857,7,7.36842105263158
2020-04-06,"Тернопільська",1,45,26.7857142857143,173,26.0935143288084
2020-04-06,"Харківська",0,0,0,48,21.7194570135747
2020-04-06,"Херсонська",0,1,7.69230769230769,21,23.5955056179775
2020-04-06,"Хмельницька",0,3,18.75,16,22.2222222222222
2020-04-06,"Черкаська",3,9,11.5384615384615,53,19.2028985507246
2020-04-06,"Чернівецька",7,39,15.4761904761905,249,17.4247725682295
2020-04-07,"Вінницька",3,34,38.6363636363636,135,33.2512315270936
2020-04-07,"Волинська",0,20,55.5555555555556,76,29.2307692307692
2020-04-07,"Дніпропетровська",0,0,0,20,6.28930817610063
2020-04-07,"Донецька",1,2,18.1818181818182,28,53.8461538461538
2020-04-07,"Житомирська",0,1,3.7037037037037,87,24.5762711864407
2020-04-07,"Закарпатська",0,4,9.30232558139535,96,24.8062015503876
2020-04-07,"Запорізька",0,2,4.44444444444444,33,15.8653846153846
2020-04-07,"Івано-Франківська",4,21,10.1449275362319,131,16.6454891994917
2020-04-07,"Київська",1,4,3.80952380952381,64,11.1304347826087
2020-04-07,"м. Київ",4,21,5.89887640449438,127,9.56325301204819
2020-04-07,"Кіровоградська",1,24,43.6363636363636,133,37.6770538243626
2020-04-07,"Львівська",0,6,17.1428571428571,52,14.0161725067385
2020-04-07,"Одеська",0,0,0,60,24.2914979757085
2020-04-07,"Полтавська",0,0,0,51,28.3333333333333
2020-04-07,"Рівненська",5,14,25.4545454545455,146,26.4492753623188
2020-04-07,"Херсонська",2,3,20,21,23.5955056179775
2020-04-07,"Черкаська",0,9,11.1111111111111,53,19.2028985507246
2020-04-07,"Чернівецька",14,53,19.0647482014388,249,17.4247725682295
2020-04-08,"Вінницька",1,35,34.3137254901961,135,33.2512315270936
2020-04-08,"Волинська",1,21,53.8461538461538,76,29.2307692307692
2020-04-08,"Дніпропетровська",0,0,0,20,6.28930817610063
2020-04-08,"Житомирська",0,1,3.2258064516129,87,24.5762711864407
2020-04-08,"Закарпатська",1,5,9.80392156862745,96,24.8062015503876
2020-04-08,"Запорізька",1,3,5.66037735849057,33,15.8653846153846
2020-04-08,"Івано-Франківська",9,30,10.8695652173913,131,16.6454891994917
2020-04-08,"Київська",2,6,5.17241379310345,64,11.1304347826087
2020-04-08,"Кіровоградська",7,31,40.7894736842105,133,37.6770538243626
2020-04-08,"Львівська",10,16,25.3968253968254,52,14.0161725067385
2020-04-08,"м. Київ",6,27,6.47482014388489,127,9.56325301204819
2020-04-08,"Одеська",3,3,6.97674418604651,60,24.2914979757085
2020-04-08,"Полтавська",2,2,10.5263157894737,51,28.3333333333333
2020-04-08,"Рівненська",1,15,22.3880597014925,146,26.4492753623188
2020-04-08,"Сумська",1,3,5.26315789473684,7,7.36842105263158
2020-04-08,"Херсонська",2,5,27.7777777777778,21,23.5955056179775
2020-04-08,"Чернівецька",13,66,21.4983713355049,249,17.4247725682295
2020-04-08,"Чернігівська",0,0,0,6,15.3846153846154
2020-04-09,"Вінницька",7,42,35.2941176470588,135,33.2512315270936
2020-04-09,"Волинська",2,23,52.2727272727273,76,29.2307692307692
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,20,6.28930817610063
2020-04-09,"Житомирська",0,1,2.4390243902439,87,24.5762711864407
2020-04-09,"Закарпатська",0,5,8.92857142857143,96,24.8062015503876
2020-04-09,"Запорізька",0,3,5.55555555555556,33,15.8653846153846
2020-04-09,"Івано-Франківська",2,32,11.2676056338028,131,16.6454891994917
2020-04-09,"Київська",1,7,5.55555555555556,64,11.1304347826087
2020-04-09,"Кіровоградська",1,32,40,133,37.6770538243626
2020-04-09,"Львівська",3,19,23.1707317073171,52,14.0161725067385
2020-04-09,"м. Київ",2,29,6.54627539503386,127,9.56325301204819
2020-04-09,"Одеська",1,4,8,60,24.2914979757085
2020-04-09,"Полтавська",0,2,10,51,28.3333333333333
2020-04-09,"Рівненська",3,18,20.9302325581395,146,26.4492753623188
2020-04-09,"Сумська",2,5,7.57575757575758,7,7.36842105263158
2020-04-09,"Тернопільська",2,47,24.1025641025641,173,26.0935143288084
2020-04-09,"Харківська",0,0,0,48,21.7194570135747
2020-04-09,"Херсонська",7,12,44.4444444444444,21,23.5955056179775
2020-04-09,"Хмельницька",0,3,16.6666666666667,16,22.2222222222222
2020-04-09,"Черкаська",2,11,12.7906976744186,53,19.2028985507246
2020-04-09,"Чернівецька",15,81,21.8918918918919,249,17.4247725682295
2020-04-10,"Вінницька",8,50,32.8947368421053,135,33.2512315270936
2020-04-10,"Волинська",3,26,42.6229508196721,76,29.2307692307692
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,20,6.28930817610063
2020-04-10,"Житомирська",5,6,8.10810810810811,87,24.5762711864407
2020-04-10,"Закарпатська",6,11,13.9240506329114,96,24.8062015503876
2020-04-10,"Запорізька",5,8,9.52380952380952,33,15.8653846153846
2020-04-10,"Івано-Франківська",6,38,11.9496855345912,131,16.6454891994917
2020-04-10,"Київська",3,10,7.2992700729927,64,11.1304347826087
2020-04-10,"м. Київ",11,40,7.67754318618042,127,9.56325301204819
2020-04-10,"Кіровоградська",11,43,41.3461538461538,133,37.6770538243626
2020-04-10,"Львівська",1,20,20.6185567010309,52,14.0161725067385
2020-04-10,"Миколаївська",0,0,0,31,26.7241379310345
2020-04-10,"Одеська",1,5,9.43396226415094,60,24.2914979757085
2020-04-10,"Полтавська",0,2,8.33333333333333,51,28.3333333333333
2020-04-10,"Рівненська",5,23,20.1754385964912,146,26.4492753623188
2020-04-10,"Сумська",0,5,7.2463768115942,7,7.36842105263158
2020-04-10,"Тернопільська",1,48,23.1884057971015,173,26.0935143288084
2020-04-10,"Харківська",0,0,0,48,21.7194570135747
2020-04-10,"Херсонська",0,12,42.8571428571429,21,23.5955056179775
2020-04-10,"Хмельницька",3,6,27.2727272727273,16,22.2222222222222
2020-04-10,"Черкаська",2,13,13.6842105263158,53,19.2028985507246
2020-04-10,"Чернівецька",12,93,22.5181598062954,249,17.4247725682295
2020-04-11,"Вінницька",31,81,41.7525773195876,135,33.2512315270936
2020-04-11,"Волинська",7,33,46.4788732394366,76,29.2307692307692
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,20,6.28930817610063
2020-04-11,"Житомирська",4,10,10.6382978723404,87,24.5762711864407
2020-04-11,"Закарпатська",2,13,15.1162790697674,96,24.8062015503876
2020-04-11,"Івано-Франківська",17,55,15.3203342618384,131,16.6454891994917
2020-04-11,"Київська",8,18,8.86699507389163,64,11.1304347826087
2020-04-11,"м. Київ",9,49,8.92531876138433,127,9.56325301204819
2020-04-11,"Кіровоградська",2,45,38.7931034482759,133,37.6770538243626
2020-04-11,"Львівська",0,20,17.8571428571429,52,14.0161725067385
2020-04-11,"Миколаївська",0,0,0,31,26.7241379310345
2020-04-11,"Одеська",0,5,7.46268656716418,60,24.2914979757085
2020-04-11,"Полтавська",0,2,8,51,28.3333333333333
2020-04-11,"Рівненська",1,24,19.672131147541,146,26.4492753623188
2020-04-11,"Сумська",0,5,6.84931506849315,7,7.36842105263158
2020-04-11,"Тернопільська",7,55,22.7272727272727,173,26.0935143288084
2020-04-11,"Харківська",1,1,9.09090909090909,48,21.7194570135747
2020-04-11,"Херсонська",0,12,38.7096774193548,21,23.5955056179775
2020-04-11,"Черкаська",2,15,15.1515151515152,53,19.2028985507246
2020-04-11,"Чернівецька",7,100,22.883295194508,249,17.4247725682295
2020-04-12,"Волинська",2,35,44.8717948717949,76,29.2307692307692
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,20,6.28930817610063
2020-04-12,"Закарпатська",1,14,15.2173913043478,96,24.8062015503876
2020-04-12,"Запорізька",1,9,10.2272727272727,33,15.8653846153846
2020-04-12,"Київська",1,19,9.17874396135266,64,11.1304347826087
2020-04-12,"м. Київ",1,50,8.11688311688312,127,9.56325301204819
2020-04-12,"Кіровоградська",12,57,40.7142857142857,133,37.6770538243626
2020-04-12,"Львівська",5,25,20.1612903225806,52,14.0161725067385
2020-04-12,"Одеська",0,5,7.2463768115942,60,24.2914979757085
2020-04-12,"Рівненська",1,25,19.8412698412698,146,26.4492753623188
2020-04-12,"Сумська",0,5,6.75675675675676,7,7.36842105263158
2020-04-12,"Тернопільська",12,67,24.6323529411765,173,26.0935143288084
2020-04-12,"Хмельницька",0,6,26.0869565217391,16,22.2222222222222
2020-04-12,"Черкаська",1,16,15.6862745098039,53,19.2028985507246
2020-04-12,"Чернівецька",7,107,22.8632478632479,249,17.4247725682295
2020-04-13,"Вінницька",9,90,42.4528301886792,135,33.2512315270936
2020-04-13,"Волинська",1,36,40,76,29.2307692307692
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,20,6.28930817610063
2020-04-13,"Донецька",0,2,16.6666666666667,28,53.8461538461538
2020-04-13,"Житомирська",4,14,12.5,87,24.5762711864407
2020-04-13,"Закарпатська",0,14,14.1414141414141,96,24.8062015503876
2020-04-13,"Запорізька",4,13,13.5416666666667,33,15.8653846153846
2020-04-13,"Івано-Франківська",3,58,15.3034300791557,131,16.6454891994917
2020-04-13,"Київська",1,20,9.21658986175115,64,11.1304347826087
2020-04-13,"Кіровоградська",0,57,40.1408450704225,133,37.6770538243626
2020-04-13,"Львівська",3,28,20.2898550724638,52,14.0161725067385
2020-04-13,"Миколаївська",0,0,0,31,26.7241379310345
2020-04-13,"м. Київ",0,50,7.84929356357928,127,9.56325301204819
2020-04-13,"Полтавська",0,2,7.69230769230769,51,28.3333333333333
2020-04-13,"Рівненська",7,32,21.7687074829932,146,26.4492753623188
2020-04-13,"Тернопільська",1,68,24.3727598566308,173,26.0935143288084
2020-04-13,"Харківська",0,1,7.14285714285714,48,21.7194570135747
2020-04-13,"Херсонська",0,12,35.2941176470588,21,23.5955056179775
2020-04-13,"Хмельницька",7,13,38.2352941176471,16,22.2222222222222
2020-04-13,"Черкаська",1,17,16.1904761904762,53,19.2028985507246
2020-04-13,"Чернівецька",27,134,24.2753623188406,249,17.4247725682295
2020-04-13,"Чернігівська",0,0,0,6,15.3846153846154
2020-04-14,"Вінницька",7,97,40.2489626556017,135,33.2512315270936
2020-04-14,"Волинська",3,39,37.1428571428571,76,29.2307692307692
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,20,6.28930817610063
2020-04-14,"Житомирська",10,24,17.910447761194,87,24.5762711864407
2020-04-14,"Закарпатська",6,20,18.1818181818182,96,24.8062015503876
2020-04-14,"Запорізька",1,14,12.7272727272727,33,15.8653846153846
2020-04-14,"Івано-Франківська",7,65,15.2941176470588,131,16.6454891994917
2020-04-14,"Київська",0,20,9.00900900900901,64,11.1304347826087
2020-04-14,"м. Київ",6,56,8.22320117474302,127,9.56325301204819
2020-04-14,"Кіровоградська",24,81,42.6315789473684,133,37.6770538243626
2020-04-14,"Луганська",0,0,0,0,0
2020-04-14,"Львівська",1,29,19.0789473684211,52,14.0161725067385
2020-04-14,"Миколаївська",1,1,4.54545454545455,31,26.7241379310345
2020-04-14,"Одеська",1,6,8.57142857142857,60,24.2914979757085
2020-04-14,"Полтавська",0,2,7.14285714285714,51,28.3333333333333
2020-04-14,"Рівненська",18,50,25,146,26.4492753623188
2020-04-14,"Сумська",1,6,7.79220779220779,7,7.36842105263158
2020-04-14,"Тернопільська",0,68,23.7762237762238,173,26.0935143288084
2020-04-14,"Харківська",4,5,16.6666666666667,48,21.7194570135747
2020-04-14,"Херсонська",0,12,29.2682926829268,21,23.5955056179775
2020-04-14,"Хмельницька",1,14,40,16,22.2222222222222
