"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-24,"Волинська",0,0,0,244,18.5833968012186
2020-03-24,"Запорізька",0,0,0,71,13.7864077669903
2020-03-24,"Київська",0,0,0,371,19.8395721925134
2020-03-24,"Луганська",0,0,0,1,1.85185185185185
2020-03-24,"м. Київ",0,0,0,495,12.9513343799058
2020-03-24,"Одеська",0,0,0,198,18.609022556391
2020-03-24,"Тернопільська",1,1,20,295,21.5171407731583
2020-03-24,"Чернівецька",0,0,0,570,14.937106918239
2020-03-25,"Вінницька",1,1,100,290,21.986353297953
2020-03-25,"Волинська",1,1,50,244,18.5833968012186
2020-03-25,"Дніпропетровська",0,0,0,235,23.8578680203046
2020-03-25,"Запорізька",0,0,0,71,13.7864077669903
2020-03-25,"Івано-Франківська",1,3,18.75,374,22.3952095808383
2020-03-25,"м. Київ",0,0,0,495,12.9513343799058
2020-03-25,"Одеська",0,0,0,198,18.609022556391
2020-03-25,"Сумська",0,0,0,14,6.86274509803922
2020-03-25,"Тернопільська",7,8,53.3333333333333,295,21.5171407731583
2020-03-25,"Харківська",0,0,0,274,19.2145862552595
2020-03-25,"Херсонська",0,0,0,28,15.5555555555556
2020-03-25,"Черкаська",0,0,0,98,18.9189189189189
2020-03-25,"Чернівецька",0,0,0,570,14.937106918239
2020-03-26,"Вінницька",6,7,53.8461538461538,290,21.986353297953
2020-03-26,"Донецька",0,0,0,40,14.3884892086331
2020-03-26,"Житомирська",0,0,0,222,21.8934911242604
2020-03-26,"Закарпатська",0,0,0,318,21.1155378486056
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,374,22.3952095808383
2020-03-26,"Київська",0,0,0,371,19.8395721925134
2020-03-26,"Львівська",0,0,0,364,14.4101346001584
2020-03-26,"м. Київ",0,0,0,495,12.9513343799058
2020-03-26,"Одеська",0,0,0,198,18.609022556391
2020-03-26,"Рівненська",0,0,0,396,17.7498879426266
2020-03-26,"Сумська",0,0,0,14,6.86274509803922
2020-03-26,"Тернопільська",4,12,46.1538461538462,295,21.5171407731583
2020-03-26,"Чернівецька",0,0,0,570,14.937106918239
2020-03-27,"Вінницька",0,7,43.75,290,21.986353297953
2020-03-27,"Дніпропетровська",0,0,0,235,23.8578680203046
2020-03-27,"Житомирська",0,0,0,222,21.8934911242604
2020-03-27,"Запорізька",0,0,0,71,13.7864077669903
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,374,22.3952095808383
2020-03-27,"Київська",0,0,0,371,19.8395721925134
2020-03-27,"м. Київ",0,0,0,495,12.9513343799058
2020-03-27,"Луганська",0,0,0,1,1.85185185185185
2020-03-27,"Львівська",0,0,0,364,14.4101346001584
2020-03-27,"Одеська",0,0,0,198,18.609022556391
2020-03-27,"Полтавська",0,0,0,65,23.4657039711191
2020-03-27,"Сумська",1,1,20,14,6.86274509803922
2020-03-27,"Тернопільська",10,22,51.1627906976744,295,21.5171407731583
2020-03-27,"Хмельницька",0,1,50,90,17.0132325141777
2020-03-27,"Черкаська",0,0,0,98,18.9189189189189
2020-03-27,"Чернівецька",0,0,0,570,14.937106918239
2020-03-27,"Чернігівська",0,0,0,37,9.73684210526316
2020-03-28,"Вінницька",6,13,56.5217391304348,290,21.986353297953
2020-03-28,"Закарпатська",0,0,0,318,21.1155378486056
2020-03-28,"Запорізька",0,0,0,71,13.7864077669903
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,374,22.3952095808383
2020-03-28,"Київська",1,1,2.63157894736842,371,19.8395721925134
2020-03-28,"Кіровоградська",0,0,0,179,31.5140845070423
2020-03-28,"Львівська",0,0,0,364,14.4101346001584
2020-03-28,"м. Київ",1,1,0.970873786407767,495,12.9513343799058
2020-03-28,"Одеська",0,0,0,198,18.609022556391
2020-03-28,"Сумська",0,1,16.6666666666667,14,6.86274509803922
2020-03-28,"Тернопільська",4,26,45.6140350877193,295,21.5171407731583
2020-03-28,"Хмельницька",0,1,33.3333333333333,90,17.0132325141777
2020-03-28,"Черкаська",5,5,14.2857142857143,98,18.9189189189189
2020-03-29,"Дніпропетровська",0,0,0,235,23.8578680203046
2020-03-29,"Донецька",0,0,0,40,14.3884892086331
2020-03-29,"Запорізька",0,0,0,71,13.7864077669903
2020-03-29,"Київська",0,1,2.4390243902439,371,19.8395721925134
2020-03-29,"м. Київ",1,2,1.53846153846154,495,12.9513343799058
2020-03-29,"Рівненська",0,0,0,396,17.7498879426266
2020-03-29,"Сумська",0,1,11.1111111111111,14,6.86274509803922
2020-03-29,"Тернопільська",1,27,45,295,21.5171407731583
2020-03-29,"Черкаська",0,5,10,98,18.9189189189189
2020-03-29,"Чернівецька",1,1,1.33333333333333,570,14.937106918239
2020-03-29,"Чернігівська",0,0,0,37,9.73684210526316
2020-03-30,"Вінницька",3,16,44.4444444444444,290,21.986353297953
2020-03-30,"Волинська",1,2,66.6666666666667,244,18.5833968012186
2020-03-30,"Дніпропетровська",0,0,0,235,23.8578680203046
2020-03-30,"Донецька",0,0,0,40,14.3884892086331
2020-03-30,"Закарпатська",1,1,4.76190476190476,318,21.1155378486056
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,374,22.3952095808383
2020-03-30,"Київська",0,1,2.32558139534884,371,19.8395721925134
2020-03-30,"м. Київ",1,3,2.17391304347826,495,12.9513343799058
2020-03-30,"Одеська",0,0,0,198,18.609022556391
2020-03-30,"Рівненська",0,0,0,396,17.7498879426266
2020-03-30,"Сумська",0,1,5.88235294117647,14,6.86274509803922
2020-03-30,"Тернопільська",3,30,38.4615384615385,295,21.5171407731583
2020-03-30,"Хмельницька",0,1,25,90,17.0132325141777
2020-03-30,"Черкаська",0,5,9.80392156862745,98,18.9189189189189
2020-03-30,"Чернівецька",5,6,6.52173913043478,570,14.937106918239
2020-03-31,"Вінницька",7,23,46,290,21.986353297953
2020-03-31,"Волинська",4,6,85.7142857142857,244,18.5833968012186
2020-03-31,"Закарпатська",0,1,4.54545454545455,318,21.1155378486056
2020-03-31,"Запорізька",1,1,5.26315789473684,71,13.7864077669903
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,374,22.3952095808383
2020-03-31,"Київська",0,1,2.12765957446809,371,19.8395721925134
2020-03-31,"Кіровоградська",1,1,16.6666666666667,179,31.5140845070423
2020-03-31,"Луганська",0,0,0,1,1.85185185185185
2020-03-31,"Львівська",0,0,0,364,14.4101346001584
2020-03-31,"м. Київ",0,3,1.79640718562874,495,12.9513343799058
2020-03-31,"Одеська",0,0,0,198,18.609022556391
2020-03-31,"Полтавська",0,0,0,65,23.4657039711191
2020-03-31,"Рівненська",2,2,11.1111111111111,396,17.7498879426266
2020-03-31,"Сумська",0,1,5.26315789473684,14,6.86274509803922
2020-03-31,"Тернопільська",5,35,35.7142857142857,295,21.5171407731583
2020-03-31,"Харківська",0,0,0,274,19.2145862552595
2020-03-31,"Хмельницька",0,1,16.6666666666667,90,17.0132325141777
2020-03-31,"Черкаська",0,5,9.61538461538461,98,18.9189189189189
2020-03-31,"Чернівецька",5,11,10.377358490566,570,14.937106918239
2020-03-31,"Чернігівська",0,0,0,37,9.73684210526316
2020-04-01,"Вінницька",1,24,44.4444444444444,290,21.986353297953
2020-04-01,"Волинська",3,9,90,244,18.5833968012186
2020-04-01,"Дніпропетровська",0,0,0,235,23.8578680203046
2020-04-01,"Житомирська",0,0,0,222,21.8934911242604
2020-04-01,"Запорізька",1,2,9.09090909090909,71,13.7864077669903
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,374,22.3952095808383
2020-04-01,"Київська",0,1,1.81818181818182,371,19.8395721925134
2020-04-01,"Кіровоградська",0,1,14.2857142857143,179,31.5140845070423
2020-04-01,"Львівська",1,1,7.69230769230769,364,14.4101346001584
2020-04-01,"м. Київ",3,6,2.7027027027027,495,12.9513343799058
2020-04-01,"Одеська",0,0,0,198,18.609022556391
2020-04-01,"Полтавська",0,0,0,65,23.4657039711191
2020-04-01,"Рівненська",0,2,9.09090909090909,396,17.7498879426266
2020-04-01,"Сумська",0,1,3.84615384615385,14,6.86274509803922
2020-04-01,"Тернопільська",0,35,31.5315315315315,295,21.5171407731583
2020-04-01,"Херсонська",1,1,25,28,15.5555555555556
2020-04-01,"Хмельницька",2,3,37.5,90,17.0132325141777
2020-04-01,"Чернівецька",5,16,11.0344827586207,570,14.937106918239
2020-04-02,"Вінницька",1,25,40.9836065573771,290,21.986353297953
2020-04-02,"Дніпропетровська",0,0,0,235,23.8578680203046
2020-04-02,"Донецька",1,1,12.5,40,14.3884892086331
2020-04-02,"Закарпатська",0,1,4.16666666666667,318,21.1155378486056
2020-04-02,"Запорізька",0,2,7.14285714285714,71,13.7864077669903
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,374,22.3952095808383
2020-04-02,"Київська",0,1,1.69491525423729,371,19.8395721925134
2020-04-02,"м. Київ",1,7,2.91666666666667,495,12.9513343799058
2020-04-02,"Кіровоградська",2,3,20,179,31.5140845070423
2020-04-02,"Львівська",1,2,14.2857142857143,364,14.4101346001584
2020-04-02,"Одеська",0,0,0,198,18.609022556391
2020-04-02,"Рівненська",1,3,10.3448275862069,396,17.7498879426266
2020-04-02,"Сумська",0,1,3.33333333333333,14,6.86274509803922
2020-04-02,"Тернопільська",4,39,32.7731092436975,295,21.5171407731583
2020-04-02,"Хмельницька",0,3,27.2727272727273,90,17.0132325141777
2020-04-02,"Черкаська",0,5,9.25925925925926,98,18.9189189189189
2020-04-02,"Чернівецька",6,22,12.7906976744186,570,14.937106918239
2020-04-03,"Вінницька",2,27,40.9090909090909,290,21.986353297953
2020-04-03,"Волинська",4,13,76.4705882352941,244,18.5833968012186
2020-04-03,"Дніпропетровська",0,0,0,235,23.8578680203046
2020-04-03,"Донецька",0,1,11.1111111111111,40,14.3884892086331
2020-04-03,"Житомирська",0,0,0,222,21.8934911242604
2020-04-03,"Закарпатська",0,1,3.7037037037037,318,21.1155378486056
2020-04-03,"Запорізька",0,2,6.25,71,13.7864077669903
2020-04-03,"Івано-Франківська",2,19,19,374,22.3952095808383
2020-04-03,"Київська",0,1,1.63934426229508,371,19.8395721925134
2020-04-03,"Львівська",1,3,18.75,364,14.4101346001584
2020-04-03,"м. Київ",2,9,3.23741007194245,495,12.9513343799058
2020-04-03,"Одеська",0,0,0,198,18.609022556391
2020-04-03,"Полтавська",0,0,0,65,23.4657039711191
2020-04-03,"Рівненська",2,5,14.2857142857143,396,17.7498879426266
2020-04-03,"Сумська",0,1,2.7027027027027,14,6.86274509803922
2020-04-03,"Тернопільська",5,44,32.5925925925926,295,21.5171407731583
2020-04-03,"Харківська",0,0,0,274,19.2145862552595
2020-04-03,"Херсонська",0,1,12.5,28,15.5555555555556
2020-04-03,"Черкаська",0,5,8.92857142857143,98,18.9189189189189
2020-04-03,"Чернівецька",4,26,12.807881773399,570,14.937106918239
2020-04-03,"Чернігівська",0,0,0,37,9.73684210526316
2020-04-04,"Вінницька",2,29,39.1891891891892,290,21.986353297953
2020-04-04,"Волинська",0,13,68.4210526315789,244,18.5833968012186
2020-04-04,"Житомирська",0,0,0,222,21.8934911242604
2020-04-04,"Закарпатська",0,1,3.57142857142857,318,21.1155378486056
2020-04-04,"Запорізька",0,2,5,71,13.7864077669903
2020-04-04,"Івано-Франківська",2,21,18.1034482758621,374,22.3952095808383
2020-04-04,"Київська",1,2,2.8169014084507,371,19.8395721925134
2020-04-04,"Кіровоградська",10,13,35.1351351351351,179,31.5140845070423
2020-04-04,"Львівська",2,5,22.7272727272727,364,14.4101346001584
2020-04-04,"м. Київ",2,11,3.66666666666667,495,12.9513343799058
2020-04-04,"Полтавська",0,0,0,65,23.4657039711191
2020-04-04,"Рівненська",0,5,11.6279069767442,396,17.7498879426266
2020-04-04,"Сумська",0,1,2.04081632653061,14,6.86274509803922
2020-04-04,"Тернопільська",0,44,27.5,295,21.5171407731583
2020-04-04,"Херсонська",0,1,10,28,15.5555555555556
2020-04-04,"Черкаська",0,5,8.33333333333333,98,18.9189189189189
2020-04-04,"Чернівецька",6,32,14.4796380090498,570,14.937106918239
2020-04-05,"Волинська",3,16,61.5384615384615,244,18.5833968012186
2020-04-05,"Закарпатська",0,1,2.85714285714286,318,21.1155378486056
2020-04-05,"Запорізька",0,2,4.8780487804878,71,13.7864077669903
2020-04-05,"Івано-Франківська",3,24,15.7894736842105,374,22.3952095808383
2020-04-05,"Київська",0,2,2.5,371,19.8395721925134
2020-04-05,"м. Київ",3,14,4.3613707165109,495,12.9513343799058
2020-04-05,"Кіровоградська",1,14,34.1463414634146,179,31.5140845070423
2020-04-05,"Львівська",1,6,20.6896551724138,364,14.4101346001584
2020-04-05,"Одеська",0,0,0,198,18.609022556391
2020-04-05,"Полтавська",0,0,0,65,23.4657039711191
2020-04-05,"Рівненська",1,6,13.6363636363636,396,17.7498879426266
2020-04-05,"Сумська",0,1,1.96078431372549,14,6.86274509803922
2020-04-05,"Черкаська",0,5,7.93650793650794,98,18.9189189189189
2020-04-06,"Вінницька",2,31,38.75,290,21.986353297953
2020-04-06,"Волинська",4,20,58.8235294117647,244,18.5833968012186
2020-04-06,"Дніпропетровська",0,0,0,235,23.8578680203046
2020-04-06,"Житомирська",1,1,7.14285714285714,222,21.8934911242604
2020-04-06,"Закарпатська",3,4,9.75609756097561,318,21.1155378486056
2020-04-06,"Запорізька",0,2,4.54545454545455,71,13.7864077669903
2020-04-06,"Івано-Франківська",4,28,14.3589743589744,374,22.3952095808383
2020-04-06,"Київська",1,3,3.52941176470588,371,19.8395721925134
2020-04-06,"м. Київ",3,17,5.02958579881657,495,12.9513343799058
2020-04-06,"Кіровоградська",9,23,43.3962264150943,179,31.5140845070423
2020-04-06,"Львівська",3,9,28.125,364,14.4101346001584
2020-04-06,"Одеська",0,0,0,198,18.609022556391
2020-04-06,"Рівненська",3,9,18.75,396,17.7498879426266
2020-04-06,"Сумська",1,2,3.57142857142857,14,6.86274509803922
2020-04-06,"Тернопільська",1,45,26.7857142857143,295,21.5171407731583
2020-04-06,"Харківська",0,0,0,274,19.2145862552595
2020-04-06,"Херсонська",0,1,7.69230769230769,28,15.5555555555556
2020-04-06,"Хмельницька",0,3,18.75,90,17.0132325141777
2020-04-06,"Черкаська",3,8,10.3896103896104,98,18.9189189189189
2020-04-06,"Чернівецька",7,39,15.6,570,14.937106918239
2020-04-07,"Вінницька",3,34,38.6363636363636,290,21.986353297953
2020-04-07,"Волинська",0,20,55.5555555555556,244,18.5833968012186
2020-04-07,"Дніпропетровська",0,0,0,235,23.8578680203046
2020-04-07,"Донецька",1,2,18.1818181818182,40,14.3884892086331
2020-04-07,"Житомирська",0,1,3.7037037037037,222,21.8934911242604
2020-04-07,"Закарпатська",0,4,9.30232558139535,318,21.1155378486056
2020-04-07,"Запорізька",0,2,4.44444444444444,71,13.7864077669903
2020-04-07,"Івано-Франківська",6,34,16.1904761904762,374,22.3952095808383
2020-04-07,"Київська",1,4,3.84615384615385,371,19.8395721925134
2020-04-07,"м. Київ",4,21,5.81717451523546,495,12.9513343799058
2020-04-07,"Кіровоградська",1,24,42.1052631578947,179,31.5140845070423
2020-04-07,"Львівська",0,9,23.6842105263158,364,14.4101346001584
2020-04-07,"Одеська",0,0,0,198,18.609022556391
2020-04-07,"Полтавська",0,0,0,65,23.4657039711191
2020-04-07,"Рівненська",6,15,25.8620689655172,396,17.7498879426266
2020-04-07,"Херсонська",2,3,20,28,15.5555555555556
2020-04-07,"Черкаська",0,8,10,98,18.9189189189189
2020-04-07,"Чернівецька",14,53,19.1335740072202,570,14.937106918239
2020-04-08,"Вінницька",1,35,34.3137254901961,290,21.986353297953
2020-04-08,"Волинська",1,21,53.8461538461538,244,18.5833968012186
2020-04-08,"Дніпропетровська",0,0,0,235,23.8578680203046
2020-04-08,"Житомирська",0,1,3.2258064516129,222,21.8934911242604
2020-04-08,"Закарпатська",1,5,9.80392156862745,318,21.1155378486056
2020-04-08,"Запорізька",1,3,5.66037735849057,71,13.7864077669903
2020-04-08,"Івано-Франківська",11,45,16.2454873646209,374,22.3952095808383
2020-04-08,"Київська",2,6,5.26315789473684,371,19.8395721925134
2020-04-08,"м. Київ",6,27,6.36792452830189,495,12.9513343799058
2020-04-08,"Кіровоградська",7,31,39.7435897435897,179,31.5140845070423
2020-04-08,"Львівська",10,19,28.7878787878788,364,14.4101346001584
2020-04-08,"Одеська",3,3,6.97674418604651,198,18.609022556391
2020-04-08,"Полтавська",2,2,10.5263157894737,65,23.4657039711191
2020-04-08,"Рівненська",1,16,22.8571428571429,396,17.7498879426266
2020-04-08,"Сумська",1,3,5.26315789473684,14,6.86274509803922
2020-04-08,"Херсонська",2,5,27.7777777777778,28,15.5555555555556
2020-04-08,"Чернівецька",14,67,21.8954248366013,570,14.937106918239
2020-04-08,"Чернігівська",0,0,0,37,9.73684210526316
2020-04-09,"Вінницька",7,42,35.2941176470588,290,21.986353297953
2020-04-09,"Волинська",2,23,52.2727272727273,244,18.5833968012186
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,235,23.8578680203046
2020-04-09,"Житомирська",0,1,2.4390243902439,222,21.8934911242604
2020-04-09,"Закарпатська",1,6,10.7142857142857,318,21.1155378486056
2020-04-09,"Запорізька",0,3,5.55555555555556,71,13.7864077669903
2020-04-09,"Івано-Франківська",2,47,16.4912280701754,374,22.3952095808383
2020-04-09,"Київська",1,7,5.64516129032258,371,19.8395721925134
2020-04-09,"Кіровоградська",1,32,39.0243902439024,179,31.5140845070423
2020-04-09,"Львівська",2,21,24.7058823529412,364,14.4101346001584
2020-04-09,"м. Київ",3,30,6.65188470066519,495,12.9513343799058
2020-04-09,"Одеська",1,4,8,198,18.609022556391
2020-04-09,"Полтавська",0,2,10,65,23.4657039711191
2020-04-09,"Рівненська",3,19,21.3483146067416,396,17.7498879426266
2020-04-09,"Сумська",2,5,7.57575757575758,14,6.86274509803922
2020-04-09,"Тернопільська",2,47,24.1025641025641,295,21.5171407731583
2020-04-09,"Харківська",0,0,0,274,19.2145862552595
2020-04-09,"Херсонська",7,12,44.4444444444444,28,15.5555555555556
2020-04-09,"Хмельницька",0,3,16.6666666666667,90,17.0132325141777
2020-04-09,"Черкаська",3,11,12.6436781609195,98,18.9189189189189
2020-04-09,"Чернівецька",16,83,22.4324324324324,570,14.937106918239
2020-04-10,"Вінницька",9,51,33.5526315789474,290,21.986353297953
2020-04-10,"Волинська",3,26,41.9354838709677,244,18.5833968012186
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,235,23.8578680203046
2020-04-10,"Житомирська",5,6,8.10810810810811,222,21.8934911242604
2020-04-10,"Закарпатська",6,12,15.1898734177215,318,21.1155378486056
2020-04-10,"Запорізька",5,8,9.52380952380952,71,13.7864077669903
2020-04-10,"Івано-Франківська",11,58,18.125,374,22.3952095808383
2020-04-10,"Київська",3,10,7.40740740740741,371,19.8395721925134
2020-04-10,"м. Київ",11,41,7.77988614800759,495,12.9513343799058
2020-04-10,"Кіровоградська",10,42,39.622641509434,179,31.5140845070423
2020-04-10,"Львівська",2,23,23,364,14.4101346001584
2020-04-10,"Миколаївська",0,0,0,53,16.7192429022082
2020-04-10,"Одеська",1,5,9.43396226415094,198,18.609022556391
2020-04-10,"Полтавська",0,2,8.33333333333333,65,23.4657039711191
2020-04-10,"Рівненська",5,24,20.5128205128205,396,17.7498879426266
2020-04-10,"Сумська",0,5,7.2463768115942,14,6.86274509803922
2020-04-10,"Тернопільська",1,48,23.1884057971015,295,21.5171407731583
2020-04-10,"Харківська",0,0,0,274,19.2145862552595
2020-04-10,"Херсонська",0,12,42.8571428571429,28,15.5555555555556
2020-04-10,"Хмельницька",3,6,27.2727272727273,90,17.0132325141777
2020-04-10,"Черкаська",2,13,13.5416666666667,98,18.9189189189189
2020-04-10,"Чернівецька",13,96,23.3009708737864,570,14.937106918239
2020-04-11,"Вінницька",31,82,42.2680412371134,290,21.986353297953
2020-04-11,"Волинська",7,33,45.8333333333333,244,18.5833968012186
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,235,23.8578680203046
2020-04-11,"Житомирська",4,10,10.6382978723404,222,21.8934911242604
2020-04-11,"Закарпатська",2,14,16.0919540229885,318,21.1155378486056
2020-04-11,"Івано-Франківська",23,81,22.6890756302521,374,22.3952095808383
2020-04-11,"Київська",8,18,8.95522388059702,371,19.8395721925134
2020-04-11,"м. Київ",9,50,9.00900900900901,495,12.9513343799058
2020-04-11,"Кіровоградська",2,44,37.2881355932203,179,31.5140845070423
2020-04-11,"Львівська",0,23,20,364,14.4101346001584
2020-04-11,"Миколаївська",0,0,0,53,16.7192429022082
2020-04-11,"Одеська",0,5,7.35294117647059,198,18.609022556391
2020-04-11,"Полтавська",0,2,8,65,23.4657039711191
2020-04-11,"Рівненська",1,25,20,396,17.7498879426266
2020-04-11,"Сумська",0,5,6.84931506849315,14,6.86274509803922
2020-04-11,"Тернопільська",7,55,22.6337448559671,295,21.5171407731583
2020-04-11,"Харківська",1,1,9.09090909090909,274,19.2145862552595
2020-04-11,"Херсонська",0,12,38.7096774193548,28,15.5555555555556
2020-04-11,"Черкаська",2,15,15,98,18.9189189189189
2020-04-11,"Чернівецька",7,103,23.6238532110092,570,14.937106918239
2020-04-12,"Волинська",2,35,44.3037974683544,244,18.5833968012186
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,235,23.8578680203046
2020-04-12,"Закарпатська",1,15,15.9574468085106,318,21.1155378486056
2020-04-12,"Запорізька",1,9,10.2272727272727,71,13.7864077669903
2020-04-12,"Івано-Франківська",0,81,22.4376731301939,374,22.3952095808383
2020-04-12,"Київська",1,19,9.26829268292683,371,19.8395721925134
2020-04-12,"м. Київ",1,51,8.19935691318328,495,12.9513343799058
2020-04-12,"Кіровоградська",12,56,39.4366197183099,179,31.5140845070423
2020-04-12,"Львівська",5,28,22.0472440944882,364,14.4101346001584
2020-04-12,"Одеська",0,5,7.14285714285714,198,18.609022556391
2020-04-12,"Рівненська",2,27,20.7692307692308,396,17.7498879426266
2020-04-12,"Сумська",0,5,6.75675675675676,14,6.86274509803922
2020-04-12,"Тернопільська",12,67,24.5421245421245,295,21.5171407731583
2020-04-12,"Хмельницька",0,6,26.0869565217391,90,17.0132325141777
2020-04-12,"Черкаська",1,16,15.5339805825243,98,18.9189189189189
2020-04-12,"Чернівецька",8,111,23.7687366167024,570,14.937106918239
2020-04-13,"Вінницька",9,91,42.7230046948357,290,21.986353297953
2020-04-13,"Волинська",1,36,39.5604395604396,244,18.5833968012186
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,235,23.8578680203046
2020-04-13,"Донецька",0,2,16.6666666666667,40,14.3884892086331
2020-04-13,"Житомирська",4,14,12.5,222,21.8934911242604
2020-04-13,"Закарпатська",0,15,14.8514851485149,318,21.1155378486056
2020-04-13,"Запорізька",4,13,13.5416666666667,71,13.7864077669903
2020-04-13,"Івано-Франківська",6,87,22.8346456692913,374,22.3952095808383
2020-04-13,"Київська",1,20,9.30232558139535,371,19.8395721925134
2020-04-13,"Кіровоградська",0,56,38.8888888888889,179,31.5140845070423
2020-04-13,"Львівська",4,32,22.6950354609929,364,14.4101346001584
2020-04-13,"Миколаївська",0,0,0,53,16.7192429022082
2020-04-13,"м. Київ",0,51,7.91925465838509,495,12.9513343799058
2020-04-13,"Полтавська",0,2,7.69230769230769,65,23.4657039711191
2020-04-13,"Рівненська",7,34,22.5165562913907,396,17.7498879426266
2020-04-13,"Тернопільська",1,68,24.2857142857143,295,21.5171407731583
2020-04-13,"Харківська",0,1,7.14285714285714,274,19.2145862552595
2020-04-13,"Херсонська",0,12,35.2941176470588,28,15.5555555555556
2020-04-13,"Хмельницька",7,13,38.2352941176471,90,17.0132325141777
2020-04-13,"Черкаська",1,17,15.8878504672897,98,18.9189189189189
2020-04-13,"Чернівецька",28,139,25.2268602540835,570,14.937106918239
2020-04-13,"Чернігівська",0,0,0,37,9.73684210526316
2020-04-14,"Вінницька",7,98,40.1639344262295,290,21.986353297953
2020-04-14,"Волинська",3,39,36.7924528301887,244,18.5833968012186
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,235,23.8578680203046
2020-04-14,"Житомирська",10,24,17.910447761194,222,21.8934911242604
2020-04-14,"Закарпатська",6,21,18.75,318,21.1155378486056
2020-04-14,"Запорізька",1,14,12.7272727272727,71,13.7864077669903
2020-04-14,"Івано-Франківська",13,100,23.1481481481481,374,22.3952095808383
2020-04-14,"Київська",0,20,9.1324200913242,371,19.8395721925134
2020-04-14,"м. Київ",6,57,8.29694323144105,495,12.9513343799058
2020-04-14,"Кіровоградська",24,80,41.6666666666667,179,31.5140845070423
2020-04-14,"Луганська",0,0,0,1,1.85185185185185
2020-04-14,"Львівська",1,33,21.2903225806452,364,14.4101346001584
2020-04-14,"Миколаївська",1,1,4.54545454545455,53,16.7192429022082
2020-04-14,"Одеська",1,6,8.45070422535211,198,18.609022556391
2020-04-14,"Полтавська",0,2,7.14285714285714,65,23.4657039711191
2020-04-14,"Рівненська",19,53,25.8536585365854,396,17.7498879426266
2020-04-14,"Сумська",1,6,7.79220779220779,14,6.86274509803922
2020-04-14,"Тернопільська",0,68,23.6933797909408,295,21.5171407731583
2020-04-14,"Харківська",4,5,16.6666666666667,274,19.2145862552595
2020-04-14,"Херсонська",0,12,29.2682926829268,28,15.5555555555556
2020-04-14,"Хмельницька",1,14,40,90,17.0132325141777
2020-04-14,"Черкаська",3,20,17.8571428571429,98,18.9189189189189
2020-04-14,"Чернівецька",4,143,24.0740740740741,570,14.937106918239
2020-04-15,"Вінницька",12,110,39.0070921985816,290,21.986353297953
