"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-30,"Закарпатська",1,1,4.76190476190476,113,26.1574074074074
2020-03-30,"Івано-Франківська",0,8,16.3265306122449,213,23.5880398671096
2020-03-30,"Київська",0,1,2.17391304347826,73,11.0606060606061
2020-03-30,"м. Київ",1,3,2.17391304347826,148,9.94623655913978
2020-03-30,"Одеська",0,0,0,63,21.3559322033898
2020-03-30,"Рівненська",0,0,0,171,26.027397260274
2020-03-30,"Сумська",0,1,5.88235294117647,7,6.79611650485437
2020-03-30,"Тернопільська",3,30,38.4615384615385,192,24.2424242424242
2020-03-30,"Хмельницька",0,1,25,17,18.4782608695652
2020-03-30,"Черкаська",0,6,11.5384615384615,59,19.9324324324324
2020-03-30,"Чернівецька",4,6,6.38297872340426,295,17.6964607078584
2020-03-31,"Вінницька",7,23,46,138,32.4705882352941
2020-03-31,"Волинська",4,6,85.7142857142857,84,27.3615635179153
2020-03-31,"Закарпатська",0,1,4.54545454545455,113,26.1574074074074
2020-03-31,"Запорізька",1,1,5.26315789473684,47,18.0769230769231
2020-03-31,"Івано-Франківська",1,9,12.8571428571429,213,23.5880398671096
2020-03-31,"Київська",0,1,1.96078431372549,73,11.0606060606061
2020-03-31,"Кіровоградська",1,1,20,140,35.9897172236504
2020-03-31,"Луганська",0,0,0,0,0
2020-03-31,"Львівська",0,0,0,55,12.1145374449339
2020-03-31,"м. Київ",0,3,1.79640718562874,148,9.94623655913978
2020-03-31,"Одеська",0,0,0,63,21.3559322033898
2020-03-31,"Полтавська",0,0,0,55,26.0663507109005
2020-03-31,"Рівненська",2,2,11.7647058823529,171,26.027397260274
2020-03-31,"Сумська",0,1,5.26315789473684,7,6.79611650485437
2020-03-31,"Тернопільська",5,35,35.7142857142857,192,24.2424242424242
2020-03-31,"Харківська",0,0,0,63,22.992700729927
2020-03-31,"Хмельницька",0,1,16.6666666666667,17,18.4782608695652
2020-03-31,"Черкаська",0,6,11.3207547169811,59,19.9324324324324
2020-03-31,"Чернівецька",5,11,10.1851851851852,295,17.6964607078584
2020-03-31,"Чернігівська",0,0,0,7,14
2020-04-01,"Вінницька",1,24,44.4444444444444,138,32.4705882352941
2020-04-01,"Волинська",3,9,90,84,27.3615635179153
2020-04-01,"Дніпропетровська",0,0,0,33,9.06593406593407
2020-04-01,"Житомирська",0,0,0,98,25.1282051282051
2020-04-01,"Запорізька",1,2,9.09090909090909,47,18.0769230769231
2020-04-01,"Івано-Франківська",2,11,13.9240506329114,213,23.5880398671096
2020-04-01,"Київська",0,1,1.72413793103448,73,11.0606060606061
2020-04-01,"Львівська",1,1,8.33333333333333,55,12.1145374449339
2020-04-01,"м. Київ",3,6,2.7027027027027,148,9.94623655913978
2020-04-01,"Одеська",0,0,0,63,21.3559322033898
2020-04-01,"Полтавська",0,0,0,55,26.0663507109005
2020-04-01,"Рівненська",0,2,9.52380952380952,171,26.027397260274
2020-04-01,"Сумська",0,1,3.84615384615385,7,6.79611650485437
2020-04-01,"Тернопільська",0,35,31.5315315315315,192,24.2424242424242
2020-04-01,"Херсонська",1,1,25,21,17.3553719008264
2020-04-01,"Хмельницька",2,3,37.5,17,18.4782608695652
2020-04-01,"Чернівецька",5,16,10.8843537414966,295,17.6964607078584
2020-04-02,"Вінницька",1,25,40.9836065573771,138,32.4705882352941
2020-04-02,"Дніпропетровська",0,0,0,33,9.06593406593407
2020-04-02,"Донецька",1,1,12.5,30,42.8571428571429
2020-04-02,"Закарпатська",0,1,4.16666666666667,113,26.1574074074074
2020-04-02,"Запорізька",0,2,7.14285714285714,47,18.0769230769231
2020-04-02,"Івано-Франківська",2,13,13.5416666666667,213,23.5880398671096
2020-04-02,"Київська",0,1,1.61290322580645,73,11.0606060606061
2020-04-02,"м. Київ",1,7,2.91666666666667,148,9.94623655913978
2020-04-02,"Кіровоградська",2,3,23.0769230769231,140,35.9897172236504
2020-04-02,"Львівська",1,2,15.3846153846154,55,12.1145374449339
2020-04-02,"Одеська",0,0,0,63,21.3559322033898
2020-04-02,"Рівненська",1,3,10.7142857142857,171,26.027397260274
2020-04-02,"Сумська",0,1,3.33333333333333,7,6.79611650485437
2020-04-02,"Тернопільська",4,39,32.7731092436975,192,24.2424242424242
2020-04-02,"Хмельницька",0,3,27.2727272727273,17,18.4782608695652
2020-04-02,"Черкаська",0,6,10.9090909090909,59,19.9324324324324
2020-04-02,"Чернівецька",6,22,12.5714285714286,295,17.6964607078584
2020-04-03,"Вінницька",2,27,40.9090909090909,138,32.4705882352941
2020-04-03,"Волинська",4,13,76.4705882352941,84,27.3615635179153
2020-04-03,"Дніпропетровська",0,0,0,33,9.06593406593407
2020-04-03,"Донецька",0,1,11.1111111111111,30,42.8571428571429
2020-04-03,"Житомирська",0,0,0,98,25.1282051282051
2020-04-03,"Закарпатська",0,1,3.7037037037037,113,26.1574074074074
2020-04-03,"Запорізька",0,2,6.25,47,18.0769230769231
2020-04-03,"Івано-Франківська",1,14,13.7254901960784,213,23.5880398671096
2020-04-03,"Київська",0,1,1.5625,73,11.0606060606061
2020-04-03,"Львівська",1,3,20,55,12.1145374449339
2020-04-03,"м. Київ",2,9,3.23741007194245,148,9.94623655913978
2020-04-03,"Одеська",0,0,0,63,21.3559322033898
2020-04-03,"Полтавська",0,0,0,55,26.0663507109005
2020-04-03,"Рівненська",2,5,14.7058823529412,171,26.027397260274
2020-04-03,"Сумська",0,1,2.7027027027027,7,6.79611650485437
2020-04-03,"Тернопільська",5,44,32.5925925925926,192,24.2424242424242
2020-04-03,"Харківська",0,0,0,63,22.992700729927
2020-04-03,"Херсонська",0,1,12.5,21,17.3553719008264
2020-04-03,"Черкаська",0,6,10.5263157894737,59,19.9324324324324
2020-04-03,"Чернівецька",4,26,12.621359223301,295,17.6964607078584
2020-04-03,"Чернігівська",0,0,0,7,14
2020-04-04,"Вінницька",2,29,39.1891891891892,138,32.4705882352941
2020-04-04,"Волинська",0,13,68.4210526315789,84,27.3615635179153
2020-04-04,"Житомирська",0,0,0,98,25.1282051282051
2020-04-04,"Закарпатська",0,1,3.57142857142857,113,26.1574074074074
2020-04-04,"Запорізька",0,2,5,47,18.0769230769231
2020-04-04,"Івано-Франківська",1,15,13.0434782608696,213,23.5880398671096
2020-04-04,"Київська",1,2,2.7027027027027,73,11.0606060606061
2020-04-04,"Кіровоградська",10,13,37.1428571428571,140,35.9897172236504
2020-04-04,"Львівська",1,4,19.047619047619,55,12.1145374449339
2020-04-04,"м. Київ",2,11,3.65448504983389,148,9.94623655913978
2020-04-04,"Полтавська",0,0,0,55,26.0663507109005
2020-04-04,"Рівненська",0,5,12.1951219512195,171,26.027397260274
2020-04-04,"Сумська",0,1,2.04081632653061,7,6.79611650485437
2020-04-04,"Тернопільська",0,44,27.5,192,24.2424242424242
2020-04-04,"Херсонська",0,1,10,21,17.3553719008264
2020-04-04,"Черкаська",0,6,9.83606557377049,59,19.9324324324324
2020-04-04,"Чернівецька",6,32,14.2857142857143,295,17.6964607078584
2020-04-05,"Волинська",3,16,61.5384615384615,84,27.3615635179153
2020-04-05,"Закарпатська",0,1,2.85714285714286,113,26.1574074074074
2020-04-05,"Запорізька",0,2,4.8780487804878,47,18.0769230769231
2020-04-05,"Івано-Франківська",5,20,13.4228187919463,213,23.5880398671096
2020-04-05,"Київська",0,2,2.4390243902439,73,11.0606060606061
2020-04-05,"м. Київ",3,14,4.375,148,9.94623655913978
2020-04-05,"Кіровоградська",1,14,35.8974358974359,140,35.9897172236504
2020-04-05,"Львівська",1,5,17.8571428571429,55,12.1145374449339
2020-04-05,"Одеська",0,0,0,63,21.3559322033898
2020-04-05,"Полтавська",0,0,0,55,26.0663507109005
2020-04-05,"Рівненська",1,6,14.2857142857143,171,26.027397260274
2020-04-05,"Сумська",0,1,1.96078431372549,7,6.79611650485437
2020-04-05,"Черкаська",0,6,9.375,59,19.9324324324324
2020-04-06,"Вінницька",2,31,38.75,138,32.4705882352941
2020-04-06,"Волинська",4,20,58.8235294117647,84,27.3615635179153
2020-04-06,"Дніпропетровська",0,0,0,33,9.06593406593407
2020-04-06,"Житомирська",1,1,7.14285714285714,98,25.1282051282051
2020-04-06,"Закарпатська",3,4,9.75609756097561,113,26.1574074074074
2020-04-06,"Запорізька",0,2,4.54545454545455,47,18.0769230769231
2020-04-06,"Івано-Франківська",4,24,12.5,213,23.5880398671096
2020-04-06,"Київська",1,3,3.48837209302326,73,11.0606060606061
2020-04-06,"м. Київ",3,17,5.04451038575668,148,9.94623655913978
2020-04-06,"Кіровоградська",9,23,45.0980392156863,140,35.9897172236504
2020-04-06,"Львівська",1,6,20.6896551724138,55,12.1145374449339
2020-04-06,"Одеська",0,0,0,63,21.3559322033898
2020-04-06,"Рівненська",3,9,19.5652173913043,171,26.027397260274
2020-04-06,"Сумська",1,2,3.57142857142857,7,6.79611650485437
2020-04-06,"Тернопільська",1,45,26.7857142857143,192,24.2424242424242
2020-04-06,"Харківська",0,0,0,63,22.992700729927
2020-04-06,"Херсонська",0,1,7.69230769230769,21,17.3553719008264
2020-04-06,"Хмельницька",0,3,18.75,17,18.4782608695652
2020-04-06,"Черкаська",3,9,11.5384615384615,59,19.9324324324324
2020-04-06,"Чернівецька",7,39,15.4761904761905,295,17.6964607078584
2020-04-07,"Вінницька",3,34,38.6363636363636,138,32.4705882352941
2020-04-07,"Волинська",0,20,55.5555555555556,84,27.3615635179153
2020-04-07,"Дніпропетровська",0,0,0,33,9.06593406593407
2020-04-07,"Донецька",1,2,18.1818181818182,30,42.8571428571429
2020-04-07,"Житомирська",0,1,3.7037037037037,98,25.1282051282051
2020-04-07,"Закарпатська",0,4,9.30232558139535,113,26.1574074074074
2020-04-07,"Запорізька",0,2,4.44444444444444,47,18.0769230769231
2020-04-07,"Івано-Франківська",6,30,14.4927536231884,213,23.5880398671096
2020-04-07,"Київська",1,4,3.80952380952381,73,11.0606060606061
2020-04-07,"м. Київ",4,21,5.83333333333333,148,9.94623655913978
2020-04-07,"Кіровоградська",1,24,43.6363636363636,140,35.9897172236504
2020-04-07,"Львівська",0,6,17.1428571428571,55,12.1145374449339
2020-04-07,"Одеська",0,0,0,63,21.3559322033898
2020-04-07,"Полтавська",0,0,0,55,26.0663507109005
2020-04-07,"Рівненська",5,14,25.4545454545455,171,26.027397260274
2020-04-07,"Херсонська",2,3,20,21,17.3553719008264
2020-04-07,"Черкаська",0,9,11.1111111111111,59,19.9324324324324
2020-04-07,"Чернівецька",14,53,19.0647482014388,295,17.6964607078584
2020-04-08,"Вінницька",1,35,34.3137254901961,138,32.4705882352941
2020-04-08,"Волинська",1,21,53.8461538461538,84,27.3615635179153
2020-04-08,"Дніпропетровська",0,0,0,33,9.06593406593407
2020-04-08,"Житомирська",0,1,3.2258064516129,98,25.1282051282051
2020-04-08,"Закарпатська",1,5,9.80392156862745,113,26.1574074074074
2020-04-08,"Запорізька",1,3,5.66037735849057,47,18.0769230769231
2020-04-08,"Івано-Франківська",11,41,14.7482014388489,213,23.5880398671096
2020-04-08,"Київська",2,6,5.17241379310345,73,11.0606060606061
2020-04-08,"Кіровоградська",7,31,40.7894736842105,140,35.9897172236504
2020-04-08,"Львівська",10,16,25.3968253968254,55,12.1145374449339
2020-04-08,"м. Київ",6,27,6.41330166270784,148,9.94623655913978
2020-04-08,"Одеська",3,3,6.97674418604651,63,21.3559322033898
2020-04-08,"Полтавська",2,2,10.5263157894737,55,26.0663507109005
2020-04-08,"Рівненська",1,15,21.7391304347826,171,26.027397260274
2020-04-08,"Сумська",1,3,5.26315789473684,7,6.79611650485437
2020-04-08,"Херсонська",2,5,27.7777777777778,21,17.3553719008264
2020-04-08,"Чернівецька",13,66,21.4983713355049,295,17.6964607078584
2020-04-08,"Чернігівська",0,0,0,7,14
2020-04-09,"Вінницька",7,42,35.2941176470588,138,32.4705882352941
2020-04-09,"Волинська",2,23,52.2727272727273,84,27.3615635179153
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,33,9.06593406593407
2020-04-09,"Житомирська",0,1,2.4390243902439,98,25.1282051282051
2020-04-09,"Закарпатська",0,5,8.92857142857143,113,26.1574074074074
2020-04-09,"Запорізька",0,3,5.55555555555556,47,18.0769230769231
2020-04-09,"Івано-Франківська",2,43,15.034965034965,213,23.5880398671096
2020-04-09,"Київська",1,7,5.55555555555556,73,11.0606060606061
2020-04-09,"Кіровоградська",1,32,40,140,35.9897172236504
2020-04-09,"Львівська",3,19,23.1707317073171,55,12.1145374449339
2020-04-09,"м. Київ",2,29,6.48769574944072,148,9.94623655913978
2020-04-09,"Одеська",1,4,8,63,21.3559322033898
2020-04-09,"Полтавська",0,2,10,55,26.0663507109005
2020-04-09,"Рівненська",3,18,20.4545454545455,171,26.027397260274
2020-04-09,"Сумська",2,5,7.57575757575758,7,6.79611650485437
2020-04-09,"Тернопільська",2,47,24.1025641025641,192,24.2424242424242
2020-04-09,"Харківська",0,0,0,63,22.992700729927
2020-04-09,"Херсонська",7,12,44.4444444444444,21,17.3553719008264
2020-04-09,"Хмельницька",0,3,16.6666666666667,17,18.4782608695652
2020-04-09,"Черкаська",2,11,12.7906976744186,59,19.9324324324324
2020-04-09,"Чернівецька",15,81,21.8918918918919,295,17.6964607078584
2020-04-10,"Вінницька",9,51,33.5526315789474,138,32.4705882352941
2020-04-10,"Волинська",3,26,42.6229508196721,84,27.3615635179153
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,33,9.06593406593407
2020-04-10,"Житомирська",5,6,8.10810810810811,98,25.1282051282051
2020-04-10,"Закарпатська",6,11,13.9240506329114,113,26.1574074074074
2020-04-10,"Запорізька",5,8,9.52380952380952,47,18.0769230769231
2020-04-10,"Івано-Франківська",12,55,17.0807453416149,213,23.5880398671096
2020-04-10,"Київська",3,10,7.2992700729927,73,11.0606060606061
2020-04-10,"м. Київ",11,40,7.64818355640535,148,9.94623655913978
2020-04-10,"Кіровоградська",11,43,41.3461538461538,140,35.9897172236504
2020-04-10,"Львівська",1,20,20.6185567010309,55,12.1145374449339
2020-04-10,"Миколаївська",0,0,0,32,25.3968253968254
2020-04-10,"Одеська",1,5,9.43396226415094,63,21.3559322033898
2020-04-10,"Полтавська",0,2,8.33333333333333,55,26.0663507109005
2020-04-10,"Рівненська",5,23,19.8275862068966,171,26.027397260274
2020-04-10,"Сумська",0,5,7.2463768115942,7,6.79611650485437
2020-04-10,"Тернопільська",1,48,23.1884057971015,192,24.2424242424242
2020-04-10,"Харківська",0,0,0,63,22.992700729927
2020-04-10,"Херсонська",0,12,42.8571428571429,21,17.3553719008264
2020-04-10,"Хмельницька",3,6,27.2727272727273,17,18.4782608695652
2020-04-10,"Черкаська",2,13,13.6842105263158,59,19.9324324324324
2020-04-10,"Чернівецька",12,93,22.5181598062954,295,17.6964607078584
2020-04-11,"Вінницька",31,82,42.2680412371134,138,32.4705882352941
2020-04-11,"Волинська",7,33,46.4788732394366,84,27.3615635179153
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,33,9.06593406593407
2020-04-11,"Житомирська",4,10,10.6382978723404,98,25.1282051282051
2020-04-11,"Закарпатська",2,13,15.1162790697674,113,26.1574074074074
2020-04-11,"Івано-Франківська",29,84,23.1404958677686,213,23.5880398671096
2020-04-11,"Київська",8,18,8.86699507389163,73,11.0606060606061
2020-04-11,"м. Київ",9,49,8.8929219600726,148,9.94623655913978
2020-04-11,"Кіровоградська",2,45,38.7931034482759,140,35.9897172236504
2020-04-11,"Львівська",0,20,17.8571428571429,55,12.1145374449339
2020-04-11,"Миколаївська",0,0,0,32,25.3968253968254
2020-04-11,"Одеська",0,5,7.46268656716418,63,21.3559322033898
2020-04-11,"Полтавська",0,2,8,55,26.0663507109005
2020-04-11,"Рівненська",1,24,19.3548387096774,171,26.027397260274
2020-04-11,"Сумська",0,5,6.84931506849315,7,6.79611650485437
2020-04-11,"Тернопільська",7,55,22.7272727272727,192,24.2424242424242
2020-04-11,"Харківська",1,1,9.09090909090909,63,22.992700729927
2020-04-11,"Херсонська",0,12,38.7096774193548,21,17.3553719008264
2020-04-11,"Черкаська",2,15,15.1515151515152,59,19.9324324324324
2020-04-11,"Чернівецька",7,100,22.883295194508,295,17.6964607078584
2020-04-12,"Волинська",2,35,44.8717948717949,84,27.3615635179153
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,33,9.06593406593407
2020-04-12,"Закарпатська",1,14,15.2173913043478,113,26.1574074074074
2020-04-12,"Запорізька",1,9,10.2272727272727,47,18.0769230769231
2020-04-12,"Київська",1,19,9.17874396135266,73,11.0606060606061
2020-04-12,"м. Київ",1,50,8.10372771474878,148,9.94623655913978
2020-04-12,"Кіровоградська",12,57,40.7142857142857,140,35.9897172236504
2020-04-12,"Львівська",5,25,20.1612903225806,55,12.1145374449339
2020-04-12,"Одеська",0,5,7.2463768115942,63,21.3559322033898
2020-04-12,"Рівненська",1,25,19.53125,171,26.027397260274
2020-04-12,"Сумська",0,5,6.75675675675676,7,6.79611650485437
2020-04-12,"Тернопільська",12,67,24.6323529411765,192,24.2424242424242
2020-04-12,"Хмельницька",0,6,26.0869565217391,17,18.4782608695652
2020-04-12,"Черкаська",1,16,15.6862745098039,59,19.9324324324324
2020-04-12,"Чернівецька",7,107,22.8632478632479,295,17.6964607078584
2020-04-13,"Вінницька",8,90,42.4528301886792,138,32.4705882352941
2020-04-13,"Волинська",1,36,40,84,27.3615635179153
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,33,9.06593406593407
2020-04-13,"Донецька",0,2,16.6666666666667,30,42.8571428571429
2020-04-13,"Житомирська",4,14,12.5,98,25.1282051282051
2020-04-13,"Закарпатська",0,14,14.1414141414141,113,26.1574074074074
2020-04-13,"Запорізька",4,13,13.5416666666667,47,18.0769230769231
2020-04-13,"Івано-Франківська",3,87,22.7154046997389,213,23.5880398671096
2020-04-13,"Київська",1,20,9.21658986175115,73,11.0606060606061
2020-04-13,"Кіровоградська",0,57,40.1408450704225,140,35.9897172236504
2020-04-13,"Львівська",3,28,20.2898550724638,55,12.1145374449339
2020-04-13,"Миколаївська",0,0,0,32,25.3968253968254
2020-04-13,"м. Київ",0,50,7.83699059561129,148,9.94623655913978
2020-04-13,"Полтавська",0,2,7.69230769230769,55,26.0663507109005
2020-04-13,"Рівненська",7,32,21.4765100671141,171,26.027397260274
2020-04-13,"Тернопільська",1,68,24.3727598566308,192,24.2424242424242
2020-04-13,"Харківська",0,1,7.14285714285714,63,22.992700729927
2020-04-13,"Херсонська",0,12,35.2941176470588,21,17.3553719008264
2020-04-13,"Хмельницька",7,13,38.2352941176471,17,18.4782608695652
2020-04-13,"Черкаська",1,17,16.1904761904762,59,19.9324324324324
2020-04-13,"Чернівецька",27,134,24.2753623188406,295,17.6964607078584
2020-04-13,"Чернігівська",0,0,0,7,14
2020-04-14,"Вінницька",7,97,40.2489626556017,138,32.4705882352941
2020-04-14,"Волинська",3,39,37.1428571428571,84,27.3615635179153
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,33,9.06593406593407
2020-04-14,"Житомирська",10,24,17.910447761194,98,25.1282051282051
2020-04-14,"Закарпатська",6,20,18.1818181818182,113,26.1574074074074
2020-04-14,"Запорізька",1,14,12.7272727272727,47,18.0769230769231
2020-04-14,"Івано-Франківська",8,95,22.1445221445221,213,23.5880398671096
2020-04-14,"Київська",0,20,9.04977375565611,73,11.0606060606061
2020-04-14,"м. Київ",6,56,8.21114369501466,148,9.94623655913978
2020-04-14,"Кіровоградська",24,81,42.6315789473684,140,35.9897172236504
2020-04-14,"Луганська",0,0,0,0,0
2020-04-14,"Львівська",1,29,19.0789473684211,55,12.1145374449339
2020-04-14,"Миколаївська",1,1,4.54545454545455,32,25.3968253968254
2020-04-14,"Одеська",1,6,8.57142857142857,63,21.3559322033898
2020-04-14,"Полтавська",0,2,7.14285714285714,55,26.0663507109005
2020-04-14,"Рівненська",18,50,24.6305418719212,171,26.027397260274
2020-04-14,"Сумська",1,6,7.79220779220779,7,6.79611650485437
2020-04-14,"Тернопільська",0,68,23.7762237762238,192,24.2424242424242
2020-04-14,"Харківська",4,5,16.6666666666667,63,22.992700729927
2020-04-14,"Херсонська",0,12,29.2682926829268,21,17.3553719008264
2020-04-14,"Хмельницька",1,14,40,17,18.4782608695652
2020-04-14,"Черкаська",4,21,18.9189189189189,59,19.9324324324324
2020-04-14,"Чернівецька",4,138,23.2323232323232,295,17.6964607078584
