"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-25,"Івано-Франківська",1,3,18.75,299,23.4509803921569
2020-03-25,"м. Київ",0,0,0,320,12.2230710466005
2020-03-25,"Одеська",0,0,0,178,21.7073170731707
2020-03-25,"Сумська",0,0,0,10,6.02409638554217
2020-03-25,"Тернопільська",7,8,53.3333333333333,246,22.2222222222222
2020-03-25,"Харківська",0,0,0,211,23.6547085201794
2020-03-25,"Херсонська",0,0,0,27,15.1685393258427
2020-03-25,"Черкаська",0,0,0,81,20.9302325581395
2020-03-25,"Чернівецька",0,0,0,456,15.4628687690743
2020-03-26,"Вінницька",6,7,53.8461538461538,211,24.6783625730994
2020-03-26,"Донецька",0,0,0,38,26.7605633802817
2020-03-26,"Житомирська",0,0,0,162,26.1712439418417
2020-03-26,"Закарпатська",0,0,0,233,22.3608445297505
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,299,23.4509803921569
2020-03-26,"Київська",0,0,0,217,16.4021164021164
2020-03-26,"Львівська",0,0,0,249,19.3774319066148
2020-03-26,"м. Київ",0,0,0,320,12.2230710466005
2020-03-26,"Одеська",0,0,0,178,21.7073170731707
2020-03-26,"Рівненська",0,0,0,283,20.687134502924
2020-03-26,"Сумська",0,0,0,10,6.02409638554217
2020-03-26,"Тернопільська",4,12,46.1538461538462,246,22.2222222222222
2020-03-26,"Чернівецька",0,0,0,456,15.4628687690743
2020-03-27,"Вінницька",0,7,43.75,211,24.6783625730994
2020-03-27,"Дніпропетровська",0,0,0,210,24.2774566473988
2020-03-27,"Житомирська",0,0,0,162,26.1712439418417
2020-03-27,"Запорізька",0,0,0,64,15.8808933002481
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,299,23.4509803921569
2020-03-27,"Київська",0,0,0,217,16.4021164021164
2020-03-27,"м. Київ",0,0,0,320,12.2230710466005
2020-03-27,"Луганська",0,0,0,1,2.32558139534884
2020-03-27,"Львівська",0,0,0,249,19.3774319066148
2020-03-27,"Одеська",0,0,0,178,21.7073170731707
2020-03-27,"Полтавська",0,0,0,65,24.4360902255639
2020-03-27,"Сумська",1,1,20,10,6.02409638554217
2020-03-27,"Тернопільська",10,22,51.1627906976744,246,22.2222222222222
2020-03-27,"Хмельницька",0,1,50,41,12.4620060790274
2020-03-27,"Черкаська",0,0,0,81,20.9302325581395
2020-03-27,"Чернівецька",0,0,0,456,15.4628687690743
2020-03-27,"Чернігівська",0,0,0,19,13.3802816901408
2020-03-28,"Вінницька",6,13,56.5217391304348,211,24.6783625730994
2020-03-28,"Закарпатська",0,0,0,233,22.3608445297505
2020-03-28,"Запорізька",0,0,0,64,15.8808933002481
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,299,23.4509803921569
2020-03-28,"Київська",1,1,2.63157894736842,217,16.4021164021164
2020-03-28,"Кіровоградська",0,0,0,169,36.2660944206009
2020-03-28,"Львівська",0,0,0,249,19.3774319066148
2020-03-28,"м. Київ",1,1,0.970873786407767,320,12.2230710466005
2020-03-28,"Одеська",0,0,0,178,21.7073170731707
2020-03-28,"Сумська",0,1,16.6666666666667,10,6.02409638554217
2020-03-28,"Тернопільська",4,26,45.6140350877193,246,22.2222222222222
2020-03-28,"Хмельницька",0,1,33.3333333333333,41,12.4620060790274
2020-03-28,"Черкаська",5,5,14.2857142857143,81,20.9302325581395
2020-03-29,"Дніпропетровська",0,0,0,210,24.2774566473988
2020-03-29,"Донецька",0,0,0,38,26.7605633802817
2020-03-29,"Запорізька",0,0,0,64,15.8808933002481
2020-03-29,"Київська",0,1,2.4390243902439,217,16.4021164021164
2020-03-29,"м. Київ",1,2,1.53846153846154,320,12.2230710466005
2020-03-29,"Рівненська",0,0,0,283,20.687134502924
2020-03-29,"Сумська",0,1,11.1111111111111,10,6.02409638554217
2020-03-29,"Тернопільська",1,27,45,246,22.2222222222222
2020-03-29,"Черкаська",0,5,10,81,20.9302325581395
2020-03-29,"Чернівецька",2,2,2.66666666666667,456,15.4628687690743
2020-03-29,"Чернігівська",0,0,0,19,13.3802816901408
2020-03-30,"Вінницька",3,16,44.4444444444444,211,24.6783625730994
2020-03-30,"Волинська",1,2,66.6666666666667,160,21.0803689064559
2020-03-30,"Дніпропетровська",0,0,0,210,24.2774566473988
2020-03-30,"Донецька",0,0,0,38,26.7605633802817
2020-03-30,"Закарпатська",1,1,4.76190476190476,233,22.3608445297505
2020-03-30,"Івано-Франківська",0,7,15.2173913043478,299,23.4509803921569
2020-03-30,"Київська",0,1,2.32558139534884,217,16.4021164021164
2020-03-30,"м. Київ",1,3,2.17391304347826,320,12.2230710466005
2020-03-30,"Одеська",0,0,0,178,21.7073170731707
2020-03-30,"Рівненська",0,0,0,283,20.687134502924
2020-03-30,"Сумська",0,1,5.88235294117647,10,6.02409638554217
2020-03-30,"Тернопільська",3,30,38.4615384615385,246,22.2222222222222
2020-03-30,"Хмельницька",0,1,25,41,12.4620060790274
2020-03-30,"Черкаська",0,5,9.80392156862745,81,20.9302325581395
2020-03-30,"Чернівецька",4,6,6.66666666666667,456,15.4628687690743
2020-03-31,"Вінницька",7,23,46,211,24.6783625730994
2020-03-31,"Волинська",4,6,85.7142857142857,160,21.0803689064559
2020-03-31,"Закарпатська",0,1,4.54545454545455,233,22.3608445297505
2020-03-31,"Запорізька",1,1,5.26315789473684,64,15.8808933002481
2020-03-31,"Івано-Франківська",2,9,13.4328358208955,299,23.4509803921569
2020-03-31,"Київська",0,1,2.08333333333333,217,16.4021164021164
2020-03-31,"Кіровоградська",1,1,16.6666666666667,169,36.2660944206009
2020-03-31,"Луганська",0,0,0,1,2.32558139534884
2020-03-31,"Львівська",0,0,0,249,19.3774319066148
2020-03-31,"м. Київ",0,3,1.79640718562874,320,12.2230710466005
2020-03-31,"Одеська",0,0,0,178,21.7073170731707
2020-03-31,"Полтавська",0,0,0,65,24.4360902255639
2020-03-31,"Рівненська",2,2,11.1111111111111,283,20.687134502924
2020-03-31,"Сумська",0,1,5.26315789473684,10,6.02409638554217
2020-03-31,"Тернопільська",5,35,35.7142857142857,246,22.2222222222222
2020-03-31,"Харківська",0,0,0,211,23.6547085201794
2020-03-31,"Хмельницька",0,1,16.6666666666667,41,12.4620060790274
2020-03-31,"Черкаська",0,5,9.61538461538461,81,20.9302325581395
2020-03-31,"Чернівецька",5,11,10.5769230769231,456,15.4628687690743
2020-03-31,"Чернігівська",0,0,0,19,13.3802816901408
2020-04-01,"Вінницька",1,24,44.4444444444444,211,24.6783625730994
2020-04-01,"Волинська",3,9,90,160,21.0803689064559
2020-04-01,"Дніпропетровська",0,0,0,210,24.2774566473988
2020-04-01,"Житомирська",0,0,0,162,26.1712439418417
2020-04-01,"Запорізька",1,2,9.09090909090909,64,15.8808933002481
2020-04-01,"Івано-Франківська",4,13,16.6666666666667,299,23.4509803921569
2020-04-01,"Київська",0,1,1.81818181818182,217,16.4021164021164
2020-04-01,"Кіровоградська",0,1,14.2857142857143,169,36.2660944206009
2020-04-01,"Львівська",1,1,8.33333333333333,249,19.3774319066148
2020-04-01,"м. Київ",3,6,2.7027027027027,320,12.2230710466005
2020-04-01,"Одеська",0,0,0,178,21.7073170731707
2020-04-01,"Полтавська",0,0,0,65,24.4360902255639
2020-04-01,"Рівненська",0,2,9.09090909090909,283,20.687134502924
2020-04-01,"Сумська",0,1,3.84615384615385,10,6.02409638554217
2020-04-01,"Тернопільська",0,35,31.5315315315315,246,22.2222222222222
2020-04-01,"Херсонська",1,1,25,27,15.1685393258427
2020-04-01,"Хмельницька",2,3,37.5,41,12.4620060790274
2020-04-01,"Чернівецька",5,16,11.1888111888112,456,15.4628687690743
2020-04-02,"Вінницька",1,25,40.9836065573771,211,24.6783625730994
2020-04-02,"Дніпропетровська",0,0,0,210,24.2774566473988
2020-04-02,"Донецька",1,1,12.5,38,26.7605633802817
2020-04-02,"Закарпатська",0,1,4.16666666666667,233,22.3608445297505
2020-04-02,"Запорізька",0,2,7.14285714285714,64,15.8808933002481
2020-04-02,"Івано-Франківська",2,15,15.7894736842105,299,23.4509803921569
2020-04-02,"Київська",0,1,1.69491525423729,217,16.4021164021164
2020-04-02,"м. Київ",1,7,2.91666666666667,320,12.2230710466005
2020-04-02,"Кіровоградська",2,3,20,169,36.2660944206009
2020-04-02,"Львівська",1,2,15.3846153846154,249,19.3774319066148
2020-04-02,"Одеська",0,0,0,178,21.7073170731707
2020-04-02,"Рівненська",1,3,10.3448275862069,283,20.687134502924
2020-04-02,"Сумська",0,1,3.33333333333333,10,6.02409638554217
2020-04-02,"Тернопільська",4,39,32.7731092436975,246,22.2222222222222
2020-04-02,"Хмельницька",0,3,27.2727272727273,41,12.4620060790274
2020-04-02,"Черкаська",0,5,9.25925925925926,81,20.9302325581395
2020-04-02,"Чернівецька",6,22,12.8654970760234,456,15.4628687690743
2020-04-03,"Вінницька",2,27,40.9090909090909,211,24.6783625730994
2020-04-03,"Волинська",4,13,76.4705882352941,160,21.0803689064559
2020-04-03,"Дніпропетровська",0,0,0,210,24.2774566473988
2020-04-03,"Донецька",0,1,11.1111111111111,38,26.7605633802817
2020-04-03,"Житомирська",0,0,0,162,26.1712439418417
2020-04-03,"Закарпатська",0,1,3.7037037037037,233,22.3608445297505
2020-04-03,"Запорізька",0,2,6.25,64,15.8808933002481
2020-04-03,"Івано-Франківська",2,17,17,299,23.4509803921569
2020-04-03,"Київська",0,1,1.63934426229508,217,16.4021164021164
2020-04-03,"Львівська",1,3,20,249,19.3774319066148
2020-04-03,"м. Київ",2,9,3.23741007194245,320,12.2230710466005
2020-04-03,"Одеська",0,0,0,178,21.7073170731707
2020-04-03,"Полтавська",0,0,0,65,24.4360902255639
2020-04-03,"Рівненська",2,5,14.2857142857143,283,20.687134502924
2020-04-03,"Сумська",0,1,2.7027027027027,10,6.02409638554217
2020-04-03,"Тернопільська",5,44,32.5925925925926,246,22.2222222222222
2020-04-03,"Харківська",0,0,0,211,23.6547085201794
2020-04-03,"Херсонська",0,1,12.5,27,15.1685393258427
2020-04-03,"Черкаська",0,5,8.92857142857143,81,20.9302325581395
2020-04-03,"Чернівецька",4,26,12.8712871287129,456,15.4628687690743
2020-04-03,"Чернігівська",0,0,0,19,13.3802816901408
2020-04-04,"Вінницька",2,29,39.1891891891892,211,24.6783625730994
2020-04-04,"Волинська",0,13,68.4210526315789,160,21.0803689064559
2020-04-04,"Житомирська",0,0,0,162,26.1712439418417
2020-04-04,"Закарпатська",0,1,3.57142857142857,233,22.3608445297505
2020-04-04,"Запорізька",0,2,5,64,15.8808933002481
2020-04-04,"Івано-Франківська",1,18,15.6521739130435,299,23.4509803921569
2020-04-04,"Київська",1,2,2.8169014084507,217,16.4021164021164
2020-04-04,"Кіровоградська",10,13,35.1351351351351,169,36.2660944206009
2020-04-04,"Львівська",2,5,23.8095238095238,249,19.3774319066148
2020-04-04,"м. Київ",2,11,3.65448504983389,320,12.2230710466005
2020-04-04,"Полтавська",0,0,0,65,24.4360902255639
2020-04-04,"Рівненська",0,5,11.6279069767442,283,20.687134502924
2020-04-04,"Сумська",0,1,2.04081632653061,10,6.02409638554217
2020-04-04,"Тернопільська",0,44,27.5,246,22.2222222222222
2020-04-04,"Херсонська",0,1,10,27,15.1685393258427
2020-04-04,"Черкаська",0,5,8.33333333333333,81,20.9302325581395
2020-04-04,"Чернівецька",6,32,14.5454545454545,456,15.4628687690743
2020-04-05,"Волинська",3,16,61.5384615384615,160,21.0803689064559
2020-04-05,"Закарпатська",0,1,2.85714285714286,233,22.3608445297505
2020-04-05,"Запорізька",0,2,4.8780487804878,64,15.8808933002481
2020-04-05,"Івано-Франківська",4,22,14.5695364238411,299,23.4509803921569
2020-04-05,"Київська",0,2,2.5,217,16.4021164021164
2020-04-05,"м. Київ",3,14,4.34782608695652,320,12.2230710466005
2020-04-05,"Кіровоградська",1,14,34.1463414634146,169,36.2660944206009
2020-04-05,"Львівська",1,6,21.4285714285714,249,19.3774319066148
2020-04-05,"Одеська",0,0,0,178,21.7073170731707
2020-04-05,"Полтавська",0,0,0,65,24.4360902255639
2020-04-05,"Рівненська",1,6,13.6363636363636,283,20.687134502924
2020-04-05,"Сумська",0,1,1.96078431372549,10,6.02409638554217
2020-04-05,"Черкаська",0,5,7.93650793650794,81,20.9302325581395
2020-04-06,"Вінницька",2,31,38.75,211,24.6783625730994
2020-04-06,"Волинська",4,20,58.8235294117647,160,21.0803689064559
2020-04-06,"Дніпропетровська",0,0,0,210,24.2774566473988
2020-04-06,"Житомирська",1,1,7.14285714285714,162,26.1712439418417
2020-04-06,"Закарпатська",3,4,9.75609756097561,233,22.3608445297505
2020-04-06,"Запорізька",0,2,4.54545454545455,64,15.8808933002481
2020-04-06,"Івано-Франківська",4,26,13.4020618556701,299,23.4509803921569
2020-04-06,"Київська",1,3,3.52941176470588,217,16.4021164021164
2020-04-06,"м. Київ",3,17,5.01474926253687,320,12.2230710466005
2020-04-06,"Кіровоградська",9,23,43.3962264150943,169,36.2660944206009
2020-04-06,"Львівська",3,9,29.0322580645161,249,19.3774319066148
2020-04-06,"Одеська",0,0,0,178,21.7073170731707
2020-04-06,"Рівненська",3,9,18.75,283,20.687134502924
2020-04-06,"Сумська",1,2,3.57142857142857,10,6.02409638554217
2020-04-06,"Тернопільська",1,45,26.7857142857143,246,22.2222222222222
2020-04-06,"Харківська",0,0,0,211,23.6547085201794
2020-04-06,"Херсонська",0,1,7.69230769230769,27,15.1685393258427
2020-04-06,"Хмельницька",0,3,18.75,41,12.4620060790274
2020-04-06,"Черкаська",3,8,10.3896103896104,81,20.9302325581395
2020-04-06,"Чернівецька",7,39,15.7258064516129,456,15.4628687690743
2020-04-07,"Вінницька",3,34,38.6363636363636,211,24.6783625730994
2020-04-07,"Волинська",0,20,55.5555555555556,160,21.0803689064559
2020-04-07,"Дніпропетровська",0,0,0,210,24.2774566473988
2020-04-07,"Донецька",1,2,18.1818181818182,38,26.7605633802817
2020-04-07,"Житомирська",0,1,3.7037037037037,162,26.1712439418417
2020-04-07,"Закарпатська",0,4,9.30232558139535,233,22.3608445297505
2020-04-07,"Запорізька",0,2,4.44444444444444,64,15.8808933002481
2020-04-07,"Івано-Франківська",6,32,15.311004784689,299,23.4509803921569
2020-04-07,"Київська",1,4,3.84615384615385,217,16.4021164021164
2020-04-07,"м. Київ",4,21,5.80110497237569,320,12.2230710466005
2020-04-07,"Кіровоградська",1,24,41.3793103448276,169,36.2660944206009
2020-04-07,"Львівська",0,9,24.3243243243243,249,19.3774319066148
2020-04-07,"Одеська",0,0,0,178,21.7073170731707
2020-04-07,"Полтавська",0,0,0,65,24.4360902255639
2020-04-07,"Рівненська",6,15,25.8620689655172,283,20.687134502924
2020-04-07,"Херсонська",2,3,20,27,15.1685393258427
2020-04-07,"Черкаська",0,8,10,81,20.9302325581395
2020-04-07,"Чернівецька",14,53,19.3430656934307,456,15.4628687690743
2020-04-08,"Вінницька",1,35,34.3137254901961,211,24.6783625730994
2020-04-08,"Волинська",1,21,53.8461538461538,160,21.0803689064559
2020-04-08,"Дніпропетровська",0,0,0,210,24.2774566473988
2020-04-08,"Житомирська",0,1,3.2258064516129,162,26.1712439418417
2020-04-08,"Закарпатська",1,5,9.80392156862745,233,22.3608445297505
2020-04-08,"Запорізька",1,3,5.66037735849057,64,15.8808933002481
2020-04-08,"Івано-Франківська",10,42,15.2173913043478,299,23.4509803921569
2020-04-08,"Київська",2,6,5.26315789473684,217,16.4021164021164
2020-04-08,"м. Київ",6,27,6.35294117647059,320,12.2230710466005
2020-04-08,"Кіровоградська",7,31,39.2405063291139,169,36.2660944206009
2020-04-08,"Львівська",10,19,29.2307692307692,249,19.3774319066148
2020-04-08,"Одеська",3,3,6.97674418604651,178,21.7073170731707
2020-04-08,"Полтавська",2,2,10.5263157894737,65,24.4360902255639
2020-04-08,"Рівненська",1,16,22.8571428571429,283,20.687134502924
2020-04-08,"Сумська",1,3,5.26315789473684,10,6.02409638554217
2020-04-08,"Херсонська",2,5,27.7777777777778,27,15.1685393258427
2020-04-08,"Чернівецька",14,67,22.1122112211221,456,15.4628687690743
2020-04-08,"Чернігівська",0,0,0,19,13.3802816901408
2020-04-09,"Вінницька",7,42,35.2941176470588,211,24.6783625730994
2020-04-09,"Волинська",2,23,52.2727272727273,160,21.0803689064559
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,210,24.2774566473988
2020-04-09,"Житомирська",0,1,2.4390243902439,162,26.1712439418417
2020-04-09,"Закарпатська",1,6,10.7142857142857,233,22.3608445297505
2020-04-09,"Запорізька",0,3,5.55555555555556,64,15.8808933002481
2020-04-09,"Івано-Франківська",2,44,15.4929577464789,299,23.4509803921569
2020-04-09,"Київська",1,7,5.64516129032258,217,16.4021164021164
2020-04-09,"Кіровоградська",1,32,38.5542168674699,169,36.2660944206009
2020-04-09,"Львівська",2,21,25,249,19.3774319066148
2020-04-09,"м. Київ",3,30,6.65188470066519,320,12.2230710466005
2020-04-09,"Одеська",1,4,8,178,21.7073170731707
2020-04-09,"Полтавська",0,2,10,65,24.4360902255639
2020-04-09,"Рівненська",3,19,21.3483146067416,283,20.687134502924
2020-04-09,"Сумська",2,5,7.57575757575758,10,6.02409638554217
2020-04-09,"Тернопільська",2,47,24.1025641025641,246,22.2222222222222
2020-04-09,"Харківська",0,0,0,211,23.6547085201794
2020-04-09,"Херсонська",7,12,44.4444444444444,27,15.1685393258427
2020-04-09,"Хмельницька",0,3,16.6666666666667,41,12.4620060790274
2020-04-09,"Черкаська",3,11,12.6436781609195,81,20.9302325581395
2020-04-09,"Чернівецька",15,82,22.4043715846995,456,15.4628687690743
2020-04-10,"Вінницька",9,51,33.5526315789474,211,24.6783625730994
2020-04-10,"Волинська",3,26,42.6229508196721,160,21.0803689064559
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,210,24.2774566473988
2020-04-10,"Житомирська",5,6,8.10810810810811,162,26.1712439418417
2020-04-10,"Закарпатська",6,12,15.1898734177215,233,22.3608445297505
2020-04-10,"Запорізька",5,8,9.52380952380952,64,15.8808933002481
2020-04-10,"Івано-Франківська",10,54,16.875,299,23.4509803921569
2020-04-10,"Київська",3,10,7.40740740740741,217,16.4021164021164
2020-04-10,"м. Київ",11,41,7.77988614800759,320,12.2230710466005
2020-04-10,"Кіровоградська",10,42,39.2523364485981,169,36.2660944206009
2020-04-10,"Львівська",2,23,23.2323232323232,249,19.3774319066148
2020-04-10,"Миколаївська",0,0,0,50,17.7935943060498
2020-04-10,"Одеська",1,5,9.43396226415094,178,21.7073170731707
2020-04-10,"Полтавська",0,2,8.33333333333333,65,24.4360902255639
2020-04-10,"Рівненська",5,24,20.5128205128205,283,20.687134502924
2020-04-10,"Сумська",0,5,7.2463768115942,10,6.02409638554217
2020-04-10,"Тернопільська",1,48,23.1884057971015,246,22.2222222222222
2020-04-10,"Харківська",0,0,0,211,23.6547085201794
2020-04-10,"Херсонська",0,12,42.8571428571429,27,15.1685393258427
2020-04-10,"Хмельницька",3,6,27.2727272727273,41,12.4620060790274
2020-04-10,"Черкаська",2,13,13.5416666666667,81,20.9302325581395
2020-04-10,"Чернівецька",13,95,23.2843137254902,456,15.4628687690743
2020-04-11,"Вінницька",31,82,42.2680412371134,211,24.6783625730994
2020-04-11,"Волинська",7,33,46.4788732394366,160,21.0803689064559
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,210,24.2774566473988
2020-04-11,"Житомирська",4,10,10.6382978723404,162,26.1712439418417
2020-04-11,"Закарпатська",2,14,16.0919540229885,233,22.3608445297505
2020-04-11,"Івано-Франківська",23,77,21.6292134831461,299,23.4509803921569
2020-04-11,"Київська",8,18,8.95522388059702,217,16.4021164021164
2020-04-11,"м. Київ",9,50,9.00900900900901,320,12.2230710466005
2020-04-11,"Кіровоградська",2,44,36.9747899159664,169,36.2660944206009
2020-04-11,"Львівська",0,23,20.1754385964912,249,19.3774319066148
2020-04-11,"Миколаївська",0,0,0,50,17.7935943060498
2020-04-11,"Одеська",0,5,7.46268656716418,178,21.7073170731707
2020-04-11,"Полтавська",0,2,8,65,24.4360902255639
2020-04-11,"Рівненська",1,25,20,283,20.687134502924
2020-04-11,"Сумська",0,5,6.84931506849315,10,6.02409638554217
2020-04-11,"Тернопільська",7,55,22.7272727272727,246,22.2222222222222
2020-04-11,"Харківська",1,1,9.09090909090909,211,23.6547085201794
2020-04-11,"Херсонська",0,12,38.7096774193548,27,15.1685393258427
2020-04-11,"Черкаська",2,15,15,81,20.9302325581395
2020-04-11,"Чернівецька",7,102,23.6111111111111,456,15.4628687690743
2020-04-12,"Волинська",2,35,44.8717948717949,160,21.0803689064559
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,210,24.2774566473988
2020-04-12,"Закарпатська",1,15,16.1290322580645,233,22.3608445297505
2020-04-12,"Запорізька",1,9,10.2272727272727,64,15.8808933002481
2020-04-12,"Івано-Франківська",0,77,21.3888888888889,299,23.4509803921569
2020-04-12,"Київська",1,19,9.26829268292683,217,16.4021164021164
2020-04-12,"м. Київ",1,51,8.19935691318328,320,12.2230710466005
2020-04-12,"Кіровоградська",12,56,39.1608391608392,169,36.2660944206009
2020-04-12,"Львівська",5,28,22.2222222222222,249,19.3774319066148
2020-04-12,"Одеська",0,5,7.2463768115942,178,21.7073170731707
2020-04-12,"Рівненська",2,27,20.7692307692308,283,20.687134502924
2020-04-12,"Сумська",0,5,6.75675675675676,10,6.02409638554217
2020-04-12,"Тернопільська",12,67,24.6323529411765,246,22.2222222222222
2020-04-12,"Хмельницька",0,6,26.0869565217391,41,12.4620060790274
2020-04-12,"Черкаська",1,16,15.5339805825243,81,20.9302325581395
2020-04-12,"Чернівецька",8,110,23.7580993520518,456,15.4628687690743
2020-04-13,"Вінницька",8,90,42.4528301886792,211,24.6783625730994
2020-04-13,"Волинська",1,36,40,160,21.0803689064559
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,210,24.2774566473988
2020-04-13,"Донецька",0,2,16.6666666666667,38,26.7605633802817
2020-04-13,"Житомирська",4,14,12.5,162,26.1712439418417
2020-04-13,"Закарпатська",0,15,15,233,22.3608445297505
2020-04-13,"Запорізька",4,13,13.5416666666667,64,15.8808933002481
2020-04-13,"Івано-Франківська",6,83,21.8421052631579,299,23.4509803921569
2020-04-13,"Київська",1,20,9.30232558139535,217,16.4021164021164
2020-04-13,"Кіровоградська",0,56,38.6206896551724,169,36.2660944206009
2020-04-13,"Львівська",3,31,22.1428571428571,249,19.3774319066148
2020-04-13,"Миколаївська",0,0,0,50,17.7935943060498
2020-04-13,"м. Київ",0,51,7.91925465838509,320,12.2230710466005
2020-04-13,"Полтавська",0,2,7.69230769230769,65,24.4360902255639
2020-04-13,"Рівненська",7,34,22.5165562913907,283,20.687134502924
2020-04-13,"Тернопільська",1,68,24.3727598566308,246,22.2222222222222
2020-04-13,"Харківська",0,1,7.14285714285714,211,23.6547085201794
2020-04-13,"Херсонська",0,12,35.2941176470588,27,15.1685393258427
2020-04-13,"Хмельницька",7,13,38.2352941176471,41,12.4620060790274
2020-04-13,"Черкаська",1,17,15.8878504672897,81,20.9302325581395
2020-04-13,"Чернівецька",27,137,25.0457038391225,456,15.4628687690743
2020-04-13,"Чернігівська",0,0,0,19,13.3802816901408
2020-04-14,"Вінницька",7,97,40.0826446280992,211,24.6783625730994
2020-04-14,"Волинська",3,39,37.1428571428571,160,21.0803689064559
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,210,24.2774566473988
2020-04-14,"Житомирська",10,24,17.910447761194,162,26.1712439418417
2020-04-14,"Закарпатська",6,21,18.9189189189189,233,22.3608445297505
2020-04-14,"Запорізька",1,14,12.7272727272727,64,15.8808933002481
2020-04-14,"Івано-Франківська",13,96,22.2737819025522,299,23.4509803921569
2020-04-14,"Київська",0,20,9.1324200913242,217,16.4021164021164
2020-04-14,"м. Київ",6,57,8.28488372093023,320,12.2230710466005
2020-04-14,"Кіровоградська",24,80,41.6666666666667,169,36.2660944206009
2020-04-14,"Луганська",0,0,0,1,2.32558139534884
2020-04-14,"Львівська",1,32,20.7792207792208,249,19.3774319066148
2020-04-14,"Миколаївська",1,1,4.54545454545455,50,17.7935943060498
2020-04-14,"Одеська",1,6,8.57142857142857,178,21.7073170731707
2020-04-14,"Полтавська",0,2,7.14285714285714,65,24.4360902255639
2020-04-14,"Рівненська",19,53,25.8536585365854,283,20.687134502924
2020-04-14,"Сумська",1,6,7.79220779220779,10,6.02409638554217
2020-04-14,"Тернопільська",0,68,23.7762237762238,246,22.2222222222222
2020-04-14,"Харківська",4,5,16.6666666666667,211,23.6547085201794
2020-04-14,"Херсонська",0,12,29.2682926829268,27,15.1685393258427
2020-04-14,"Хмельницька",1,14,40,41,12.4620060790274
2020-04-14,"Черкаська",3,20,17.8571428571429,81,20.9302325581395
2020-04-14,"Чернівецька",4,141,23.8983050847458,456,15.4628687690743
