"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-08,"Сумська",1,3,5.26315789473684,10,6.02409638554217
2020-04-08,"Херсонська",2,5,27.7777777777778,27,15.1685393258427
2020-04-08,"Чернівецька",14,67,22.1122112211221,478,15.2813299232737
2020-04-08,"Чернігівська",0,0,0,21,13.8157894736842
2020-04-09,"Вінницька",7,42,35.2941176470588,224,23.982869379015
2020-04-09,"Волинська",2,23,52.2727272727273,169,20.7616707616708
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,216,23.8674033149171
2020-04-09,"Житомирська",0,1,2.4390243902439,165,24.9621785173979
2020-04-09,"Закарпатська",1,6,10.7142857142857,248,22.463768115942
2020-04-09,"Запорізька",0,3,5.55555555555556,67,15.952380952381
2020-04-09,"Івано-Франківська",2,45,15.8450704225352,326,24.5481927710843
2020-04-09,"Київська",1,7,5.64516129032258,239,16.8191414496833
2020-04-09,"Кіровоградська",1,32,38.5542168674699,172,35.1738241308793
2020-04-09,"Львівська",2,21,25,270,18.7110187110187
2020-04-09,"м. Київ",3,30,6.65188470066519,346,12.405880243815
2020-04-09,"Одеська",1,4,8,184,21.5962441314554
2020-04-09,"Полтавська",0,2,10,65,24.3445692883895
2020-04-09,"Рівненська",3,19,21.3483146067416,317,20.9379128137384
2020-04-09,"Сумська",2,5,7.57575757575758,10,6.02409638554217
2020-04-09,"Тернопільська",2,47,24.1025641025641,248,22.0444444444444
2020-04-09,"Харківська",0,0,0,226,23.5662148070907
2020-04-09,"Херсонська",7,12,44.4444444444444,27,15.1685393258427
2020-04-09,"Хмельницька",0,3,16.6666666666667,47,12.3359580052493
2020-04-09,"Черкаська",3,11,12.6436781609195,85,21.5736040609137
2020-04-09,"Чернівецька",15,82,22.4043715846995,478,15.2813299232737
2020-04-10,"Вінницька",9,51,33.5526315789474,224,23.982869379015
2020-04-10,"Волинська",3,26,42.6229508196721,169,20.7616707616708
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,216,23.8674033149171
2020-04-10,"Житомирська",5,6,8.10810810810811,165,24.9621785173979
2020-04-10,"Закарпатська",6,12,15.1898734177215,248,22.463768115942
2020-04-10,"Запорізька",5,8,9.52380952380952,67,15.952380952381
2020-04-10,"Івано-Франківська",11,56,17.5,326,24.5481927710843
2020-04-10,"Київська",3,10,7.40740740740741,239,16.8191414496833
2020-04-10,"м. Київ",11,41,7.77988614800759,346,12.405880243815
2020-04-10,"Кіровоградська",10,42,39.2523364485981,172,35.1738241308793
2020-04-10,"Львівська",2,23,23.2323232323232,270,18.7110187110187
2020-04-10,"Миколаївська",0,0,0,50,17.7304964539007
2020-04-10,"Одеська",1,5,9.43396226415094,184,21.5962441314554
2020-04-10,"Полтавська",0,2,8.33333333333333,65,24.3445692883895
2020-04-10,"Рівненська",5,24,20.5128205128205,317,20.9379128137384
2020-04-10,"Сумська",0,5,7.2463768115942,10,6.02409638554217
2020-04-10,"Тернопільська",1,48,23.1884057971015,248,22.0444444444444
2020-04-10,"Харківська",0,0,0,226,23.5662148070907
2020-04-10,"Херсонська",0,12,42.8571428571429,27,15.1685393258427
2020-04-10,"Хмельницька",3,6,27.2727272727273,47,12.3359580052493
2020-04-10,"Черкаська",2,13,13.5416666666667,85,21.5736040609137
2020-04-10,"Чернівецька",13,95,23.2843137254902,478,15.2813299232737
2020-04-11,"Вінницька",31,82,42.2680412371134,224,23.982869379015
2020-04-11,"Волинська",7,33,46.4788732394366,169,20.7616707616708
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,216,23.8674033149171
2020-04-11,"Житомирська",4,10,10.6382978723404,165,24.9621785173979
2020-04-11,"Закарпатська",2,14,16.0919540229885,248,22.463768115942
2020-04-11,"Івано-Франківська",23,79,22.1910112359551,326,24.5481927710843
2020-04-11,"Київська",8,18,8.95522388059702,239,16.8191414496833
2020-04-11,"м. Київ",9,50,9.00900900900901,346,12.405880243815
2020-04-11,"Кіровоградська",2,44,36.9747899159664,172,35.1738241308793
2020-04-11,"Львівська",0,23,20.1754385964912,270,18.7110187110187
2020-04-11,"Миколаївська",0,0,0,50,17.7304964539007
2020-04-11,"Одеська",0,5,7.46268656716418,184,21.5962441314554
2020-04-11,"Полтавська",0,2,8,65,24.3445692883895
2020-04-11,"Рівненська",1,25,20,317,20.9379128137384
2020-04-11,"Сумська",0,5,6.84931506849315,10,6.02409638554217
2020-04-11,"Тернопільська",7,55,22.7272727272727,248,22.0444444444444
2020-04-11,"Харківська",1,1,9.09090909090909,226,23.5662148070907
2020-04-11,"Херсонська",0,12,38.7096774193548,27,15.1685393258427
2020-04-11,"Черкаська",2,15,15,85,21.5736040609137
2020-04-11,"Чернівецька",7,102,23.6111111111111,478,15.2813299232737
2020-04-12,"Волинська",2,35,44.8717948717949,169,20.7616707616708
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,216,23.8674033149171
2020-04-12,"Закарпатська",1,15,16.1290322580645,248,22.463768115942
2020-04-12,"Запорізька",1,9,10.2272727272727,67,15.952380952381
2020-04-12,"Івано-Франківська",0,79,21.9444444444444,326,24.5481927710843
2020-04-12,"Київська",1,19,9.26829268292683,239,16.8191414496833
2020-04-12,"м. Київ",1,51,8.19935691318328,346,12.405880243815
2020-04-12,"Кіровоградська",12,56,39.1608391608392,172,35.1738241308793
2020-04-12,"Львівська",5,28,22.2222222222222,270,18.7110187110187
2020-04-12,"Одеська",0,5,7.2463768115942,184,21.5962441314554
2020-04-12,"Рівненська",2,27,20.7692307692308,317,20.9379128137384
2020-04-12,"Сумська",0,5,6.75675675675676,10,6.02409638554217
2020-04-12,"Тернопільська",12,67,24.6323529411765,248,22.0444444444444
2020-04-12,"Хмельницька",0,6,26.0869565217391,47,12.3359580052493
2020-04-12,"Черкаська",1,16,15.5339805825243,85,21.5736040609137
2020-04-12,"Чернівецька",8,110,23.7580993520518,478,15.2813299232737
2020-04-13,"Вінницька",8,90,42.4528301886792,224,23.982869379015
2020-04-13,"Волинська",1,36,40,169,20.7616707616708
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,216,23.8674033149171
2020-04-13,"Донецька",0,2,16.6666666666667,40,25.974025974026
2020-04-13,"Житомирська",4,14,12.5,165,24.9621785173979
2020-04-13,"Закарпатська",0,15,15,248,22.463768115942
2020-04-13,"Запорізька",4,13,13.5416666666667,67,15.952380952381
2020-04-13,"Івано-Франківська",6,85,22.3684210526316,326,24.5481927710843
2020-04-13,"Київська",1,20,9.30232558139535,239,16.8191414496833
2020-04-13,"Кіровоградська",0,56,38.6206896551724,172,35.1738241308793
2020-04-13,"Львівська",4,32,22.8571428571429,270,18.7110187110187
2020-04-13,"Миколаївська",0,0,0,50,17.7304964539007
2020-04-13,"м. Київ",0,51,7.91925465838509,346,12.405880243815
2020-04-13,"Полтавська",0,2,7.69230769230769,65,24.3445692883895
2020-04-13,"Рівненська",7,34,22.5165562913907,317,20.9379128137384
2020-04-13,"Тернопільська",1,68,24.3727598566308,248,22.0444444444444
2020-04-13,"Харківська",0,1,7.14285714285714,226,23.5662148070907
2020-04-13,"Херсонська",0,12,35.2941176470588,27,15.1685393258427
2020-04-13,"Хмельницька",7,13,38.2352941176471,47,12.3359580052493
2020-04-13,"Черкаська",1,17,15.8878504672897,85,21.5736040609137
2020-04-13,"Чернівецька",28,138,25.2285191956124,478,15.2813299232737
2020-04-13,"Чернігівська",0,0,0,21,13.8157894736842
2020-04-14,"Вінницька",7,97,40.0826446280992,224,23.982869379015
2020-04-14,"Волинська",3,39,37.1428571428571,169,20.7616707616708
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,216,23.8674033149171
2020-04-14,"Житомирська",10,24,17.910447761194,165,24.9621785173979
2020-04-14,"Закарпатська",6,21,18.9189189189189,248,22.463768115942
2020-04-14,"Запорізька",1,14,12.7272727272727,67,15.952380952381
2020-04-14,"Івано-Франківська",13,98,22.737819025522,326,24.5481927710843
2020-04-14,"Київська",0,20,9.1324200913242,239,16.8191414496833
2020-04-14,"м. Київ",6,57,8.28488372093023,346,12.405880243815
2020-04-14,"Кіровоградська",24,80,41.6666666666667,172,35.1738241308793
2020-04-14,"Луганська",0,0,0,1,2.22222222222222
2020-04-14,"Львівська",1,33,21.4285714285714,270,18.7110187110187
2020-04-14,"Миколаївська",1,1,4.54545454545455,50,17.7304964539007
2020-04-14,"Одеська",1,6,8.57142857142857,184,21.5962441314554
2020-04-14,"Полтавська",0,2,7.14285714285714,65,24.3445692883895
2020-04-14,"Рівненська",19,53,25.8536585365854,317,20.9379128137384
2020-04-14,"Сумська",1,6,7.79220779220779,10,6.02409638554217
2020-04-14,"Тернопільська",0,68,23.7762237762238,248,22.0444444444444
2020-04-14,"Харківська",4,5,16.6666666666667,226,23.5662148070907
2020-04-14,"Херсонська",0,12,29.2682926829268,27,15.1685393258427
2020-04-14,"Хмельницька",1,14,40,47,12.3359580052493
2020-04-14,"Черкаська",3,20,17.8571428571429,85,21.5736040609137
2020-04-14,"Чернівецька",4,142,24.0677966101695,478,15.2813299232737
2020-04-15,"Вінницька",12,109,38.9285714285714,224,23.982869379015
2020-04-15,"Волинська",1,40,33.6134453781513,169,20.7616707616708
