"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-03,"Київська",0,1,1.69491525423729,495,17.3076923076923
2020-04-03,"Львівська",1,3,20,587,8.67958006801715
2020-04-03,"м. Київ",2,9,3.27272727272727,610,10.0610258947716
2020-04-03,"Одеська",0,0,0,336,15.9468438538206
2020-04-03,"Полтавська",0,0,0,70,21.2121212121212
2020-04-03,"Рівненська",2,5,14.2857142857143,554,12.4382577458464
2020-04-03,"Сумська",0,1,2.7027027027027,19,5.72289156626506
2020-04-03,"Тернопільська",5,44,32.5925925925926,347,15.9687068568799
2020-04-03,"Харківська",0,0,0,355,13.7650252035673
2020-04-03,"Херсонська",0,1,12.5,32,15.6862745098039
2020-04-03,"Черкаська",0,7,12.5,133,18.3195592286501
2020-04-03,"Чернівецька",4,25,12.7551020408163,662,13.0289313127337
2020-04-03,"Чернігівська",0,0,0,109,17.986798679868
2020-04-04,"Вінницька",2,28,38.3561643835616,361,17.5157690441533
2020-04-04,"Волинська",0,13,68.4210526315789,431,14.6948516876918
2020-04-04,"Житомирська",0,0,0,275,18.1758096497026
2020-04-04,"Закарпатська",0,1,3.57142857142857,543,14.542046063203
2020-04-04,"Запорізька",0,2,5,76,12.4590163934426
2020-04-04,"Івано-Франківська",2,21,18.2608695652174,503,17.2496570644719
2020-04-04,"Київська",1,2,2.98507462686567,495,17.3076923076923
2020-04-04,"Кіровоградська",10,13,35.1351351351351,189,28.2089552238806
2020-04-04,"Львівська",2,5,23.8095238095238,587,8.67958006801715
2020-04-04,"м. Київ",2,11,3.7037037037037,610,10.0610258947716
2020-04-04,"Полтавська",0,0,0,70,21.2121212121212
2020-04-04,"Рівненська",0,5,11.9047619047619,554,12.4382577458464
2020-04-04,"Сумська",0,1,2.04081632653061,19,5.72289156626506
2020-04-04,"Тернопільська",0,44,27.5,347,15.9687068568799
2020-04-04,"Херсонська",0,1,10,32,15.6862745098039
2020-04-04,"Черкаська",0,7,11.6666666666667,133,18.3195592286501
2020-04-04,"Чернівецька",6,31,14.5539906103286,662,13.0289313127337
2020-04-05,"Волинська",3,16,61.5384615384615,431,14.6948516876918
2020-04-05,"Закарпатська",0,1,2.85714285714286,543,14.542046063203
2020-04-05,"Запорізька",0,2,4.8780487804878,76,12.4590163934426
2020-04-05,"Івано-Франківська",3,24,15.8940397350993,503,17.2496570644719
2020-04-05,"Київська",0,2,2.5974025974026,495,17.3076923076923
2020-04-05,"м. Київ",3,14,4.43037974683544,610,10.0610258947716
2020-04-05,"Кіровоградська",1,14,34.1463414634146,189,28.2089552238806
2020-04-05,"Львівська",1,6,21.4285714285714,587,8.67958006801715
2020-04-05,"Одеська",0,0,0,336,15.9468438538206
2020-04-05,"Полтавська",0,0,0,70,21.2121212121212
2020-04-05,"Рівненська",1,6,13.953488372093,554,12.4382577458464
2020-04-05,"Сумська",0,1,1.96078431372549,19,5.72289156626506
2020-04-05,"Черкаська",0,7,11.1111111111111,133,18.3195592286501
2020-04-06,"Вінницька",2,30,37.9746835443038,361,17.5157690441533
2020-04-06,"Волинська",4,20,58.8235294117647,431,14.6948516876918
2020-04-06,"Дніпропетровська",0,0,0,250,21.9106047326906
2020-04-06,"Житомирська",1,1,7.69230769230769,275,18.1758096497026
2020-04-06,"Закарпатська",3,4,9.75609756097561,543,14.542046063203
2020-04-06,"Запорізька",0,2,4.54545454545455,76,12.4590163934426
2020-04-06,"Івано-Франківська",4,28,14.5833333333333,503,17.2496570644719
2020-04-06,"Київська",1,3,3.7037037037037,495,17.3076923076923
2020-04-06,"м. Київ",3,17,5.12048192771084,610,10.0610258947716
2020-04-06,"Кіровоградська",9,23,43.3962264150943,189,28.2089552238806
2020-04-06,"Львівська",3,9,29.0322580645161,587,8.67958006801715
2020-04-06,"Одеська",0,0,0,336,15.9468438538206
2020-04-06,"Рівненська",4,10,20.8333333333333,554,12.4382577458464
2020-04-06,"Сумська",1,2,3.57142857142857,19,5.72289156626506
2020-04-06,"Тернопільська",1,45,26.7857142857143,347,15.9687068568799
2020-04-06,"Харківська",0,0,0,355,13.7650252035673
2020-04-06,"Херсонська",0,1,7.69230769230769,32,15.6862745098039
2020-04-06,"Хмельницька",0,3,18.75,133,15.0964812712826
2020-04-06,"Черкаська",3,10,12.987012987013,133,18.3195592286501
2020-04-06,"Чернівецька",7,38,15.8995815899582,662,13.0289313127337
2020-04-07,"Вінницька",4,34,38.6363636363636,361,17.5157690441533
2020-04-07,"Волинська",0,20,55.5555555555556,431,14.6948516876918
2020-04-07,"Дніпропетровська",0,0,0,250,21.9106047326906
2020-04-07,"Донецька",1,2,18.1818181818182,80,10.6666666666667
2020-04-07,"Житомирська",0,1,4,275,18.1758096497026
2020-04-07,"Закарпатська",0,4,9.30232558139535,543,14.542046063203
2020-04-07,"Запорізька",0,2,4.44444444444444,76,12.4590163934426
2020-04-07,"Івано-Франківська",6,34,16.4251207729469,503,17.2496570644719
2020-04-07,"Київська",1,4,4.04040404040404,495,17.3076923076923
2020-04-07,"м. Київ",4,21,5.89887640449438,610,10.0610258947716
2020-04-07,"Кіровоградська",1,24,42.1052631578947,189,28.2089552238806
2020-04-07,"Львівська",0,9,24.3243243243243,587,8.67958006801715
2020-04-07,"Одеська",0,0,0,336,15.9468438538206
2020-04-07,"Полтавська",0,0,0,70,21.2121212121212
2020-04-07,"Рівненська",6,16,27.5862068965517,554,12.4382577458464
2020-04-07,"Херсонська",2,3,20,32,15.6862745098039
2020-04-07,"Черкаська",0,10,12.5,133,18.3195592286501
2020-04-07,"Чернівецька",14,52,19.622641509434,662,13.0289313127337
2020-04-08,"Вінницька",1,35,34.3137254901961,361,17.5157690441533
2020-04-08,"Волинська",1,21,53.8461538461538,431,14.6948516876918
2020-04-08,"Дніпропетровська",0,0,0,250,21.9106047326906
2020-04-08,"Житомирська",0,1,3.44827586206897,275,18.1758096497026
2020-04-08,"Закарпатська",1,5,9.80392156862745,543,14.542046063203
2020-04-08,"Запорізька",1,3,5.66037735849057,76,12.4590163934426
2020-04-08,"Івано-Франківська",11,45,16.4233576642336,503,17.2496570644719
2020-04-08,"Київська",2,6,5.45454545454545,495,17.3076923076923
2020-04-08,"м. Київ",6,27,6.42857142857143,610,10.0610258947716
2020-04-08,"Кіровоградська",7,31,39.7435897435897,189,28.2089552238806
2020-04-08,"Львівська",10,19,29.2307692307692,587,8.67958006801715
2020-04-08,"Одеська",3,3,7.31707317073171,336,15.9468438538206
2020-04-08,"Полтавська",2,2,10.5263157894737,70,21.2121212121212
2020-04-08,"Рівненська",2,18,25.3521126760563,554,12.4382577458464
2020-04-08,"Сумська",1,3,5.26315789473684,19,5.72289156626506
2020-04-08,"Херсонська",2,5,27.7777777777778,32,15.6862745098039
2020-04-08,"Чернівецька",14,66,22.4489795918367,662,13.0289313127337
2020-04-08,"Чернігівська",0,0,0,109,17.986798679868
2020-04-09,"Вінницька",7,42,35.2941176470588,361,17.5157690441533
2020-04-09,"Волинська",2,23,52.2727272727273,431,14.6948516876918
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,250,21.9106047326906
2020-04-09,"Житомирська",0,1,2.56410256410256,275,18.1758096497026
2020-04-09,"Закарпатська",1,6,10.7142857142857,543,14.542046063203
2020-04-09,"Запорізька",0,3,5.55555555555556,76,12.4590163934426
2020-04-09,"Івано-Франківська",2,47,16.6666666666667,503,17.2496570644719
2020-04-09,"Київська",1,7,5.88235294117647,495,17.3076923076923
2020-04-09,"Кіровоградська",1,32,39.0243902439024,189,28.2089552238806
2020-04-09,"Львівська",2,21,25,587,8.67958006801715
2020-04-09,"м. Київ",3,30,6.72645739910314,610,10.0610258947716
2020-04-09,"Одеська",1,4,8.33333333333333,336,15.9468438538206
2020-04-09,"Полтавська",0,2,10,70,21.2121212121212
2020-04-09,"Рівненська",3,21,23.3333333333333,554,12.4382577458464
2020-04-09,"Сумська",2,5,7.57575757575758,19,5.72289156626506
2020-04-09,"Тернопільська",2,47,24.1025641025641,347,15.9687068568799
2020-04-09,"Харківська",0,0,0,355,13.7650252035673
2020-04-09,"Херсонська",7,12,44.4444444444444,32,15.6862745098039
2020-04-09,"Хмельницька",0,3,16.6666666666667,133,15.0964812712826
2020-04-09,"Черкаська",3,13,15.1162790697674,133,18.3195592286501
2020-04-09,"Чернівецька",14,80,22.5988700564972,662,13.0289313127337
2020-04-10,"Вінницька",9,51,33.5526315789474,361,17.5157690441533
2020-04-10,"Волинська",3,26,42.6229508196721,431,14.6948516876918
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,250,21.9106047326906
2020-04-10,"Житомирська",5,6,8.45070422535211,275,18.1758096497026
2020-04-10,"Закарпатська",6,12,15.1898734177215,543,14.542046063203
2020-04-10,"Запорізька",5,8,9.52380952380952,76,12.4590163934426
2020-04-10,"Івано-Франківська",11,58,18.2389937106918,503,17.2496570644719
2020-04-10,"Київська",3,10,7.63358778625954,495,17.3076923076923
2020-04-10,"м. Київ",10,40,7.67754318618042,610,10.0610258947716
2020-04-10,"Кіровоградська",10,42,39.622641509434,189,28.2089552238806
2020-04-10,"Львівська",2,23,23.2323232323232,587,8.67958006801715
2020-04-10,"Миколаївська",0,0,0,59,12.6609442060086
2020-04-10,"Одеська",1,5,9.80392156862745,336,15.9468438538206
2020-04-10,"Полтавська",0,2,8.33333333333333,70,21.2121212121212
2020-04-10,"Рівненська",5,26,22.0338983050847,554,12.4382577458464
2020-04-10,"Сумська",0,5,7.2463768115942,19,5.72289156626506
2020-04-10,"Тернопільська",1,48,23.1884057971015,347,15.9687068568799
2020-04-10,"Харківська",0,0,0,355,13.7650252035673
2020-04-10,"Херсонська",0,12,42.8571428571429,32,15.6862745098039
2020-04-10,"Хмельницька",3,6,27.2727272727273,133,15.0964812712826
2020-04-10,"Черкаська",2,15,15.7894736842105,133,18.3195592286501
2020-04-10,"Чернівецька",10,90,22.9007633587786,662,13.0289313127337
2020-04-11,"Вінницька",31,82,42.2680412371134,361,17.5157690441533
2020-04-11,"Волинська",7,33,46.4788732394366,431,14.6948516876918
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,250,21.9106047326906
2020-04-11,"Житомирська",4,10,10.989010989011,275,18.1758096497026
2020-04-11,"Закарпатська",2,14,16.0919540229885,543,14.542046063203
2020-04-11,"Івано-Франківська",23,81,22.8813559322034,503,17.2496570644719
2020-04-11,"Київська",8,18,9.09090909090909,495,17.3076923076923
2020-04-11,"м. Київ",9,49,8.92531876138433,610,10.0610258947716
2020-04-11,"Кіровоградська",2,44,37.2881355932203,189,28.2089552238806
2020-04-11,"Львівська",0,23,20.1754385964912,587,8.67958006801715
2020-04-11,"Миколаївська",0,0,0,59,12.6609442060086
2020-04-11,"Одеська",0,5,7.69230769230769,336,15.9468438538206
2020-04-11,"Полтавська",0,2,8,70,21.2121212121212
2020-04-11,"Рівненська",1,27,21.4285714285714,554,12.4382577458464
2020-04-11,"Сумська",0,5,6.84931506849315,19,5.72289156626506
2020-04-11,"Тернопільська",7,55,22.7272727272727,347,15.9687068568799
2020-04-11,"Харківська",1,1,9.09090909090909,355,13.7650252035673
2020-04-11,"Херсонська",0,12,38.7096774193548,32,15.6862745098039
2020-04-11,"Черкаська",2,17,17.1717171717172,133,18.3195592286501
2020-04-11,"Чернівецька",7,97,23.1503579952267,662,13.0289313127337
2020-04-12,"Волинська",2,35,44.8717948717949,431,14.6948516876918
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,250,21.9106047326906
2020-04-12,"Закарпатська",1,15,16.1290322580645,543,14.542046063203
2020-04-12,"Запорізька",1,9,10.2272727272727,76,12.4590163934426
2020-04-12,"Івано-Франківська",0,81,22.6256983240223,503,17.2496570644719
2020-04-12,"Київська",1,19,9.40594059405941,495,17.3076923076923
2020-04-12,"м. Київ",1,50,8.11688311688312,610,10.0610258947716
2020-04-12,"Кіровоградська",12,56,39.4366197183099,189,28.2089552238806
2020-04-12,"Львівська",5,28,22.2222222222222,587,8.67958006801715
2020-04-12,"Одеська",0,5,7.46268656716418,336,15.9468438538206
2020-04-12,"Рівненська",2,29,22.1374045801527,554,12.4382577458464
2020-04-12,"Сумська",0,5,6.75675675675676,19,5.72289156626506
2020-04-12,"Тернопільська",12,67,24.6323529411765,347,15.9687068568799
2020-04-12,"Хмельницька",0,6,26.0869565217391,133,15.0964812712826
2020-04-12,"Черкаська",1,18,17.6470588235294,133,18.3195592286501
2020-04-12,"Чернівецька",8,105,23.3853006681514,662,13.0289313127337
2020-04-13,"Вінницька",8,90,42.4528301886792,361,17.5157690441533
2020-04-13,"Волинська",1,36,40,431,14.6948516876918
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,250,21.9106047326906
2020-04-13,"Донецька",0,2,16.6666666666667,80,10.6666666666667
2020-04-13,"Житомирська",4,14,12.8440366972477,275,18.1758096497026
2020-04-13,"Закарпатська",0,15,15,543,14.542046063203
2020-04-13,"Запорізька",4,13,13.5416666666667,76,12.4590163934426
2020-04-13,"Івано-Франківська",6,87,23.015873015873,503,17.2496570644719
2020-04-13,"Київська",0,19,9.00473933649289,495,17.3076923076923
2020-04-13,"Кіровоградська",0,56,38.8888888888889,189,28.2089552238806
2020-04-13,"Львівська",4,32,22.8571428571429,587,8.67958006801715
2020-04-13,"Миколаївська",0,0,0,59,12.6609442060086
2020-04-13,"м. Київ",0,50,7.83699059561129,610,10.0610258947716
2020-04-13,"Полтавська",0,2,7.69230769230769,70,21.2121212121212
2020-04-13,"Рівненська",7,36,23.6842105263158,554,12.4382577458464
2020-04-13,"Тернопільська",1,68,24.3727598566308,347,15.9687068568799
2020-04-13,"Харківська",0,1,7.14285714285714,355,13.7650252035673
2020-04-13,"Херсонська",0,12,36.3636363636364,32,15.6862745098039
2020-04-13,"Хмельницька",7,13,38.2352941176471,133,15.0964812712826
2020-04-13,"Черкаська",1,19,17.9245283018868,133,18.3195592286501
2020-04-13,"Чернівецька",26,131,24.8106060606061,662,13.0289313127337
2020-04-13,"Чернігівська",0,0,0,109,17.986798679868
2020-04-14,"Вінницька",7,97,40.0826446280992,361,17.5157690441533
2020-04-14,"Волинська",3,39,37.1428571428571,431,14.6948516876918
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,250,21.9106047326906
2020-04-14,"Житомирська",10,24,18.3206106870229,275,18.1758096497026
2020-04-14,"Закарпатська",6,21,18.9189189189189,543,14.542046063203
2020-04-14,"Запорізька",1,14,12.7272727272727,76,12.4590163934426
2020-04-14,"Івано-Франківська",13,100,23.3100233100233,503,17.2496570644719
2020-04-14,"Київська",1,20,9.30232558139535,495,17.3076923076923
2020-04-14,"м. Київ",6,56,8.23529411764706,610,10.0610258947716
2020-04-14,"Кіровоградська",24,80,41.6666666666667,189,28.2089552238806
2020-04-14,"Луганська",0,0,0,4,4.44444444444444
2020-04-14,"Львівська",1,33,21.4285714285714,587,8.67958006801715
2020-04-14,"Миколаївська",1,1,4.54545454545455,59,12.6609442060086
2020-04-14,"Одеська",1,6,8.8235294117647,336,15.9468438538206
2020-04-14,"Полтавська",0,2,7.14285714285714,70,21.2121212121212
2020-04-14,"Рівненська",17,53,25.8536585365854,554,12.4382577458464
2020-04-14,"Сумська",1,6,7.79220779220779,19,5.72289156626506
2020-04-14,"Тернопільська",0,68,23.7762237762238,347,15.9687068568799
2020-04-14,"Харківська",4,5,16.6666666666667,355,13.7650252035673
2020-04-14,"Херсонська",0,12,29.2682926829268,32,15.6862745098039
2020-04-14,"Хмельницька",1,14,40,133,15.0964812712826
2020-04-14,"Черкаська",3,22,19.8198198198198,133,18.3195592286501
