"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-25,"Черкаська",0,0,0,92,21.3457076566125
2020-03-25,"Чернівецька",0,0,0,541,15.6177829099307
2020-03-26,"Вінницька",6,7,53.8461538461538,242,22.4281742354032
2020-03-26,"Донецька",0,0,0,39,22.5433526011561
2020-03-26,"Житомирська",0,0,0,195,23.3812949640288
2020-03-26,"Закарпатська",0,0,0,286,22.7525855210819
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,351,23.5254691689008
2020-03-26,"Київська",0,0,0,314,19.4186765615337
2020-03-26,"Львівська",0,0,0,360,18.798955613577
2020-03-26,"м. Київ",0,0,0,435,13.3394664213431
2020-03-26,"Одеська",0,0,0,187,20.0859291084855
2020-03-26,"Рівненська",0,0,0,369,19.3700787401575
2020-03-26,"Сумська",0,0,0,13,7.34463276836158
2020-03-26,"Тернопільська",4,12,46.1538461538462,278,22.805578342904
2020-03-26,"Чернівецька",0,0,0,541,15.6177829099307
2020-03-27,"Вінницька",0,7,43.75,242,22.4281742354032
2020-03-27,"Дніпропетровська",0,0,0,230,23.9833159541189
2020-03-27,"Житомирська",0,0,0,195,23.3812949640288
2020-03-27,"Запорізька",0,0,0,70,14.9253731343284
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,351,23.5254691689008
2020-03-27,"Київська",0,0,0,314,19.4186765615337
2020-03-27,"м. Київ",0,0,0,435,13.3394664213431
2020-03-27,"Луганська",0,0,0,1,1.96078431372549
2020-03-27,"Львівська",0,0,0,360,18.798955613577
2020-03-27,"Одеська",0,0,0,187,20.0859291084855
2020-03-27,"Полтавська",0,0,0,65,23.8970588235294
2020-03-27,"Сумська",1,1,20,13,7.34463276836158
2020-03-27,"Тернопільська",10,22,51.1627906976744,278,22.805578342904
2020-03-27,"Хмельницька",0,1,50,81,16.2977867203219
2020-03-27,"Черкаська",0,0,0,92,21.3457076566125
2020-03-27,"Чернівецька",0,0,0,541,15.6177829099307
2020-03-27,"Чернігівська",0,0,0,37,14.6245059288538
2020-03-28,"Вінницька",6,13,56.5217391304348,242,22.4281742354032
2020-03-28,"Закарпатська",0,0,0,286,22.7525855210819
2020-03-28,"Запорізька",0,0,0,70,14.9253731343284
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,351,23.5254691689008
2020-03-28,"Київська",1,1,2.63157894736842,314,19.4186765615337
2020-03-28,"Кіровоградська",0,0,0,175,33.2699619771863
2020-03-28,"Львівська",0,0,0,360,18.798955613577
2020-03-28,"м. Київ",1,1,0.970873786407767,435,13.3394664213431
2020-03-28,"Одеська",0,0,0,187,20.0859291084855
2020-03-28,"Сумська",0,1,16.6666666666667,13,7.34463276836158
2020-03-28,"Тернопільська",4,26,45.6140350877193,278,22.805578342904
2020-03-28,"Хмельницька",0,1,33.3333333333333,81,16.2977867203219
2020-03-28,"Черкаська",5,5,14.2857142857143,92,21.3457076566125
2020-03-29,"Дніпропетровська",0,0,0,230,23.9833159541189
2020-03-29,"Донецька",0,0,0,39,22.5433526011561
2020-03-29,"Запорізька",0,0,0,70,14.9253731343284
2020-03-29,"Київська",0,1,2.4390243902439,314,19.4186765615337
2020-03-29,"м. Київ",1,2,1.53846153846154,435,13.3394664213431
2020-03-29,"Рівненська",0,0,0,369,19.3700787401575
2020-03-29,"Сумська",0,1,11.1111111111111,13,7.34463276836158
2020-03-29,"Тернопільська",1,27,45,278,22.805578342904
2020-03-29,"Черкаська",0,5,10,92,21.3457076566125
2020-03-29,"Чернівецька",2,2,2.66666666666667,541,15.6177829099307
2020-03-29,"Чернігівська",0,0,0,37,14.6245059288538
2020-03-30,"Вінницька",3,16,44.4444444444444,242,22.4281742354032
2020-03-30,"Волинська",1,2,66.6666666666667,199,20.1825557809331
2020-03-30,"Дніпропетровська",0,0,0,230,23.9833159541189
2020-03-30,"Донецька",0,0,0,39,22.5433526011561
2020-03-30,"Закарпатська",1,1,4.76190476190476,286,22.7525855210819
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,351,23.5254691689008
2020-03-30,"Київська",0,1,2.32558139534884,314,19.4186765615337
2020-03-30,"м. Київ",1,3,2.17391304347826,435,13.3394664213431
2020-03-30,"Одеська",0,0,0,187,20.0859291084855
2020-03-30,"Рівненська",0,0,0,369,19.3700787401575
2020-03-30,"Сумська",0,1,5.88235294117647,13,7.34463276836158
2020-03-30,"Тернопільська",3,30,38.4615384615385,278,22.805578342904
2020-03-30,"Хмельницька",0,1,25,81,16.2977867203219
2020-03-30,"Черкаська",0,5,9.80392156862745,92,21.3457076566125
2020-03-30,"Чернівецька",4,6,6.66666666666667,541,15.6177829099307
2020-03-31,"Вінницька",7,23,46,242,22.4281742354032
2020-03-31,"Волинська",4,6,75,199,20.1825557809331
2020-03-31,"Закарпатська",0,1,4.54545454545455,286,22.7525855210819
2020-03-31,"Запорізька",1,1,5.26315789473684,70,14.9253731343284
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,351,23.5254691689008
2020-03-31,"Київська",0,1,2.08333333333333,314,19.4186765615337
2020-03-31,"Кіровоградська",1,1,16.6666666666667,175,33.2699619771863
2020-03-31,"Луганська",0,0,0,1,1.96078431372549
2020-03-31,"Львівська",0,0,0,360,18.798955613577
2020-03-31,"м. Київ",0,3,1.79640718562874,435,13.3394664213431
2020-03-31,"Одеська",0,0,0,187,20.0859291084855
2020-03-31,"Полтавська",0,0,0,65,23.8970588235294
2020-03-31,"Рівненська",2,2,11.1111111111111,369,19.3700787401575
2020-03-31,"Сумська",0,1,5.26315789473684,13,7.34463276836158
2020-03-31,"Тернопільська",5,35,35.7142857142857,278,22.805578342904
2020-03-31,"Харківська",0,0,0,247,21.1835334476844
2020-03-31,"Хмельницька",0,1,16.6666666666667,81,16.2977867203219
2020-03-31,"Черкаська",0,5,9.61538461538461,92,21.3457076566125
2020-03-31,"Чернівецька",5,11,10.5769230769231,541,15.6177829099307
2020-03-31,"Чернігівська",0,0,0,37,14.6245059288538
2020-04-01,"Вінницька",1,24,44.4444444444444,242,22.4281742354032
2020-04-01,"Волинська",2,8,80,199,20.1825557809331
2020-04-01,"Дніпропетровська",0,0,0,230,23.9833159541189
2020-04-01,"Житомирська",0,0,0,195,23.3812949640288
2020-04-01,"Запорізька",1,2,9.09090909090909,70,14.9253731343284
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,351,23.5254691689008
2020-04-01,"Київська",0,1,1.81818181818182,314,19.4186765615337
2020-04-01,"Кіровоградська",0,1,14.2857142857143,175,33.2699619771863
2020-04-01,"Львівська",1,1,8.33333333333333,360,18.798955613577
2020-04-01,"м. Київ",3,6,2.7027027027027,435,13.3394664213431
2020-04-01,"Одеська",0,0,0,187,20.0859291084855
2020-04-01,"Полтавська",0,0,0,65,23.8970588235294
2020-04-01,"Рівненська",0,2,9.09090909090909,369,19.3700787401575
2020-04-01,"Сумська",0,1,3.84615384615385,13,7.34463276836158
2020-04-01,"Тернопільська",0,35,31.5315315315315,278,22.805578342904
2020-04-01,"Херсонська",1,1,25,28,15.5555555555556
2020-04-01,"Хмельницька",2,3,37.5,81,16.2977867203219
2020-04-01,"Чернівецька",5,16,11.1888111888112,541,15.6177829099307
2020-04-02,"Вінницька",1,25,40.9836065573771,242,22.4281742354032
2020-04-02,"Дніпропетровська",0,0,0,230,23.9833159541189
2020-04-02,"Донецька",1,1,12.5,39,22.5433526011561
2020-04-02,"Закарпатська",0,1,4.16666666666667,286,22.7525855210819
2020-04-02,"Запорізька",0,2,7.14285714285714,70,14.9253731343284
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,351,23.5254691689008
2020-04-02,"Київська",0,1,1.69491525423729,314,19.4186765615337
2020-04-02,"м. Київ",1,7,2.91666666666667,435,13.3394664213431
2020-04-02,"Кіровоградська",2,3,20,175,33.2699619771863
2020-04-02,"Львівська",1,2,15.3846153846154,360,18.798955613577
2020-04-02,"Одеська",0,0,0,187,20.0859291084855
2020-04-02,"Рівненська",1,3,10.3448275862069,369,19.3700787401575
2020-04-02,"Сумська",0,1,3.33333333333333,13,7.34463276836158
2020-04-02,"Тернопільська",4,39,32.7731092436975,278,22.805578342904
2020-04-02,"Хмельницька",0,3,27.2727272727273,81,16.2977867203219
2020-04-02,"Черкаська",0,5,9.25925925925926,92,21.3457076566125
2020-04-02,"Чернівецька",6,22,12.8654970760234,541,15.6177829099307
2020-04-03,"Вінницька",2,27,40.9090909090909,242,22.4281742354032
2020-04-03,"Волинська",4,12,70.5882352941176,199,20.1825557809331
2020-04-03,"Дніпропетровська",0,0,0,230,23.9833159541189
2020-04-03,"Донецька",0,1,11.1111111111111,39,22.5433526011561
2020-04-03,"Житомирська",0,0,0,195,23.3812949640288
2020-04-03,"Закарпатська",0,1,3.7037037037037,286,22.7525855210819
2020-04-03,"Запорізька",0,2,6.25,70,14.9253731343284
2020-04-03,"Івано-Франківська",2,19,19,351,23.5254691689008
2020-04-03,"Київська",0,1,1.63934426229508,314,19.4186765615337
2020-04-03,"Львівська",1,3,20,360,18.798955613577
2020-04-03,"м. Київ",2,9,3.23741007194245,435,13.3394664213431
2020-04-03,"Одеська",0,0,0,187,20.0859291084855
2020-04-03,"Полтавська",0,0,0,65,23.8970588235294
2020-04-03,"Рівненська",2,5,14.2857142857143,369,19.3700787401575
2020-04-03,"Сумська",0,1,2.7027027027027,13,7.34463276836158
2020-04-03,"Тернопільська",5,44,32.5925925925926,278,22.805578342904
2020-04-03,"Харківська",0,0,0,247,21.1835334476844
2020-04-03,"Херсонська",0,1,12.5,28,15.5555555555556
2020-04-03,"Черкаська",0,5,8.92857142857143,92,21.3457076566125
2020-04-03,"Чернівецька",4,26,12.8712871287129,541,15.6177829099307
2020-04-03,"Чернігівська",0,0,0,37,14.6245059288538
2020-04-04,"Вінницька",2,29,39.1891891891892,242,22.4281742354032
2020-04-04,"Волинська",0,12,63.1578947368421,199,20.1825557809331
2020-04-04,"Житомирська",0,0,0,195,23.3812949640288
2020-04-04,"Закарпатська",0,1,3.57142857142857,286,22.7525855210819
2020-04-04,"Запорізька",0,2,5,70,14.9253731343284
2020-04-04,"Івано-Франківська",2,21,18.2608695652174,351,23.5254691689008
2020-04-04,"Київська",1,2,2.8169014084507,314,19.4186765615337
2020-04-04,"Кіровоградська",10,13,35.1351351351351,175,33.2699619771863
2020-04-04,"Львівська",2,5,23.8095238095238,360,18.798955613577
2020-04-04,"м. Київ",2,11,3.66666666666667,435,13.3394664213431
2020-04-04,"Полтавська",0,0,0,65,23.8970588235294
2020-04-04,"Рівненська",0,5,11.6279069767442,369,19.3700787401575
2020-04-04,"Сумська",0,1,2.04081632653061,13,7.34463276836158
2020-04-04,"Тернопільська",0,44,27.5,278,22.805578342904
2020-04-04,"Херсонська",0,1,10,28,15.5555555555556
2020-04-04,"Черкаська",0,5,8.33333333333333,92,21.3457076566125
2020-04-04,"Чернівецька",6,32,14.5454545454545,541,15.6177829099307
2020-04-05,"Волинська",3,15,57.6923076923077,199,20.1825557809331
2020-04-05,"Закарпатська",0,1,2.85714285714286,286,22.7525855210819
2020-04-05,"Запорізька",0,2,4.8780487804878,70,14.9253731343284
2020-04-05,"Івано-Франківська",3,24,15.8940397350993,351,23.5254691689008
2020-04-05,"Київська",0,2,2.5,314,19.4186765615337
2020-04-05,"м. Київ",3,14,4.3613707165109,435,13.3394664213431
2020-04-05,"Кіровоградська",1,14,34.1463414634146,175,33.2699619771863
2020-04-05,"Львівська",1,6,21.4285714285714,360,18.798955613577
2020-04-05,"Одеська",0,0,0,187,20.0859291084855
2020-04-05,"Полтавська",0,0,0,65,23.8970588235294
2020-04-05,"Рівненська",1,6,13.6363636363636,369,19.3700787401575
2020-04-05,"Сумська",0,1,1.96078431372549,13,7.34463276836158
2020-04-05,"Черкаська",0,5,7.93650793650794,92,21.3457076566125
2020-04-06,"Вінницька",2,31,38.75,242,22.4281742354032
2020-04-06,"Волинська",4,19,55.8823529411765,199,20.1825557809331
2020-04-06,"Дніпропетровська",0,0,0,230,23.9833159541189
2020-04-06,"Житомирська",1,1,7.14285714285714,195,23.3812949640288
2020-04-06,"Закарпатська",3,4,9.75609756097561,286,22.7525855210819
2020-04-06,"Запорізька",0,2,4.54545454545455,70,14.9253731343284
2020-04-06,"Івано-Франківська",4,28,14.4329896907216,351,23.5254691689008
2020-04-06,"Київська",1,3,3.52941176470588,314,19.4186765615337
2020-04-06,"м. Київ",3,17,5.02958579881657,435,13.3394664213431
2020-04-06,"Кіровоградська",9,23,43.3962264150943,175,33.2699619771863
2020-04-06,"Львівська",3,9,29.0322580645161,360,18.798955613577
2020-04-06,"Одеська",0,0,0,187,20.0859291084855
2020-04-06,"Рівненська",3,9,18.75,369,19.3700787401575
2020-04-06,"Сумська",1,2,3.57142857142857,13,7.34463276836158
2020-04-06,"Тернопільська",1,45,26.7857142857143,278,22.805578342904
2020-04-06,"Харківська",0,0,0,247,21.1835334476844
2020-04-06,"Херсонська",0,1,7.69230769230769,28,15.5555555555556
2020-04-06,"Хмельницька",0,3,18.75,81,16.2977867203219
2020-04-06,"Черкаська",3,8,10.3896103896104,92,21.3457076566125
2020-04-06,"Чернівецька",7,39,15.7258064516129,541,15.6177829099307
2020-04-07,"Вінницька",3,34,38.6363636363636,242,22.4281742354032
2020-04-07,"Волинська",0,19,52.7777777777778,199,20.1825557809331
2020-04-07,"Дніпропетровська",0,0,0,230,23.9833159541189
2020-04-07,"Донецька",1,2,18.1818181818182,39,22.5433526011561
2020-04-07,"Житомирська",0,1,3.7037037037037,195,23.3812949640288
2020-04-07,"Закарпатська",0,4,9.30232558139535,286,22.7525855210819
2020-04-07,"Запорізька",0,2,4.44444444444444,70,14.9253731343284
2020-04-07,"Івано-Франківська",6,34,16.2679425837321,351,23.5254691689008
2020-04-07,"Київська",1,4,3.84615384615385,314,19.4186765615337
2020-04-07,"м. Київ",4,21,5.81717451523546,435,13.3394664213431
2020-04-07,"Кіровоградська",1,24,42.1052631578947,175,33.2699619771863
2020-04-07,"Львівська",0,9,24.3243243243243,360,18.798955613577
2020-04-07,"Одеська",0,0,0,187,20.0859291084855
2020-04-07,"Полтавська",0,0,0,65,23.8970588235294
2020-04-07,"Рівненська",6,15,25.8620689655172,369,19.3700787401575
2020-04-07,"Херсонська",2,3,20,28,15.5555555555556
2020-04-07,"Черкаська",0,8,10,92,21.3457076566125
2020-04-07,"Чернівецька",14,53,19.3430656934307,541,15.6177829099307
2020-04-08,"Вінницька",1,35,34.3137254901961,242,22.4281742354032
2020-04-08,"Волинська",1,20,51.2820512820513,199,20.1825557809331
2020-04-08,"Дніпропетровська",0,0,0,230,23.9833159541189
2020-04-08,"Житомирська",0,1,3.2258064516129,195,23.3812949640288
2020-04-08,"Закарпатська",1,5,9.80392156862745,286,22.7525855210819
2020-04-08,"Запорізька",1,3,5.66037735849057,70,14.9253731343284
2020-04-08,"Івано-Франківська",11,45,16.304347826087,351,23.5254691689008
2020-04-08,"Київська",2,6,5.26315789473684,314,19.4186765615337
2020-04-08,"м. Київ",6,27,6.36792452830189,435,13.3394664213431
2020-04-08,"Кіровоградська",7,31,39.7435897435897,175,33.2699619771863
2020-04-08,"Львівська",10,19,29.2307692307692,360,18.798955613577
2020-04-08,"Одеська",3,3,6.97674418604651,187,20.0859291084855
2020-04-08,"Полтавська",2,2,10.5263157894737,65,23.8970588235294
2020-04-08,"Рівненська",1,16,22.8571428571429,369,19.3700787401575
2020-04-08,"Сумська",1,3,5.26315789473684,13,7.34463276836158
2020-04-08,"Херсонська",2,5,27.7777777777778,28,15.5555555555556
2020-04-08,"Чернівецька",14,67,22.1122112211221,541,15.6177829099307
2020-04-08,"Чернігівська",0,0,0,37,14.6245059288538
2020-04-09,"Вінницька",7,42,35.2941176470588,242,22.4281742354032
2020-04-09,"Волинська",2,22,50,199,20.1825557809331
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,230,23.9833159541189
2020-04-09,"Житомирська",0,1,2.4390243902439,195,23.3812949640288
2020-04-09,"Закарпатська",1,6,10.7142857142857,286,22.7525855210819
2020-04-09,"Запорізька",0,3,5.55555555555556,70,14.9253731343284
2020-04-09,"Івано-Франківська",2,47,16.5492957746479,351,23.5254691689008
2020-04-09,"Київська",1,7,5.64516129032258,314,19.4186765615337
2020-04-09,"Кіровоградська",1,32,39.0243902439024,175,33.2699619771863
2020-04-09,"Львівська",2,21,25,360,18.798955613577
2020-04-09,"м. Київ",3,30,6.66666666666667,435,13.3394664213431
2020-04-09,"Одеська",1,4,8,187,20.0859291084855
2020-04-09,"Полтавська",0,2,10,65,23.8970588235294
2020-04-09,"Рівненська",3,19,21.3483146067416,369,19.3700787401575
2020-04-09,"Сумська",2,5,7.57575757575758,13,7.34463276836158
2020-04-09,"Тернопільська",2,47,24.1025641025641,278,22.805578342904
2020-04-09,"Харківська",0,0,0,247,21.1835334476844
2020-04-09,"Херсонська",7,12,44.4444444444444,28,15.5555555555556
2020-04-09,"Хмельницька",0,3,16.6666666666667,81,16.2977867203219
2020-04-09,"Черкаська",3,11,12.6436781609195,92,21.3457076566125
2020-04-09,"Чернівецька",15,82,22.4043715846995,541,15.6177829099307
2020-04-10,"Вінницька",9,51,33.5526315789474,242,22.4281742354032
2020-04-10,"Волинська",3,25,40.9836065573771,199,20.1825557809331
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,230,23.9833159541189
2020-04-10,"Житомирська",5,6,8.10810810810811,195,23.3812949640288
2020-04-10,"Закарпатська",6,12,15.1898734177215,286,22.7525855210819
2020-04-10,"Запорізька",5,8,9.52380952380952,70,14.9253731343284
2020-04-10,"Івано-Франківська",11,58,18.125,351,23.5254691689008
2020-04-10,"Київська",3,10,7.40740740740741,314,19.4186765615337
2020-04-10,"м. Київ",11,41,7.79467680608365,435,13.3394664213431
2020-04-10,"Кіровоградська",10,42,39.622641509434,175,33.2699619771863
2020-04-10,"Львівська",2,23,23.2323232323232,360,18.798955613577
2020-04-10,"Миколаївська",0,0,0,53,17.9054054054054
2020-04-10,"Одеська",1,5,9.43396226415094,187,20.0859291084855
2020-04-10,"Полтавська",0,2,8.33333333333333,65,23.8970588235294
2020-04-10,"Рівненська",5,24,20.5128205128205,369,19.3700787401575
2020-04-10,"Сумська",0,5,7.2463768115942,13,7.34463276836158
2020-04-10,"Тернопільська",1,48,23.1884057971015,278,22.805578342904
2020-04-10,"Харківська",0,0,0,247,21.1835334476844
2020-04-10,"Херсонська",0,12,42.8571428571429,28,15.5555555555556
2020-04-10,"Хмельницька",3,6,27.2727272727273,81,16.2977867203219
2020-04-10,"Черкаська",2,13,13.5416666666667,92,21.3457076566125
2020-04-10,"Чернівецька",13,95,23.2843137254902,541,15.6177829099307
2020-04-11,"Вінницька",31,82,42.2680412371134,242,22.4281742354032
2020-04-11,"Волинська",7,32,45.0704225352113,199,20.1825557809331
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,230,23.9833159541189
2020-04-11,"Житомирська",4,10,10.6382978723404,195,23.3812949640288
2020-04-11,"Закарпатська",2,14,16.0919540229885,286,22.7525855210819
2020-04-11,"Івано-Франківська",23,81,22.752808988764,351,23.5254691689008
2020-04-11,"Київська",8,18,8.95522388059702,314,19.4186765615337
2020-04-11,"м. Київ",9,50,9.02527075812274,435,13.3394664213431
2020-04-11,"Кіровоградська",2,44,37.2881355932203,175,33.2699619771863
2020-04-11,"Львівська",0,23,20.1754385964912,360,18.798955613577
2020-04-11,"Миколаївська",0,0,0,53,17.9054054054054
2020-04-11,"Одеська",0,5,7.46268656716418,187,20.0859291084855
2020-04-11,"Полтавська",0,2,8,65,23.8970588235294
2020-04-11,"Рівненська",1,25,20,369,19.3700787401575
2020-04-11,"Сумська",0,5,6.84931506849315,13,7.34463276836158
2020-04-11,"Тернопільська",7,55,22.7272727272727,278,22.805578342904
2020-04-11,"Харківська",1,1,9.09090909090909,247,21.1835334476844
2020-04-11,"Херсонська",0,12,38.7096774193548,28,15.5555555555556
2020-04-11,"Черкаська",2,15,15,92,21.3457076566125
2020-04-11,"Чернівецька",7,102,23.6111111111111,541,15.6177829099307
2020-04-12,"Волинська",2,34,43.5897435897436,199,20.1825557809331
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,230,23.9833159541189
2020-04-12,"Закарпатська",1,15,16.1290322580645,286,22.7525855210819
2020-04-12,"Запорізька",1,9,10.2272727272727,70,14.9253731343284
2020-04-12,"Івано-Франківська",0,81,22.5,351,23.5254691689008
2020-04-12,"Київська",1,19,9.26829268292683,314,19.4186765615337
2020-04-12,"м. Київ",1,51,8.21256038647343,435,13.3394664213431
2020-04-12,"Кіровоградська",12,56,39.4366197183099,175,33.2699619771863
2020-04-12,"Львівська",5,28,22.2222222222222,360,18.798955613577
2020-04-12,"Одеська",0,5,7.2463768115942,187,20.0859291084855
2020-04-12,"Рівненська",2,27,20.7692307692308,369,19.3700787401575
2020-04-12,"Сумська",0,5,6.75675675675676,13,7.34463276836158
2020-04-12,"Тернопільська",12,67,24.6323529411765,278,22.805578342904
2020-04-12,"Хмельницька",0,6,26.0869565217391,81,16.2977867203219
2020-04-12,"Черкаська",1,16,15.5339805825243,92,21.3457076566125
2020-04-12,"Чернівецька",8,110,23.7580993520518,541,15.6177829099307
2020-04-13,"Вінницька",8,90,42.4528301886792,242,22.4281742354032
2020-04-13,"Волинська",1,35,38.8888888888889,199,20.1825557809331
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,230,23.9833159541189
2020-04-13,"Донецька",0,2,16.6666666666667,39,22.5433526011561
2020-04-13,"Житомирська",4,14,12.5,195,23.3812949640288
2020-04-13,"Закарпатська",0,15,15,286,22.7525855210819
2020-04-13,"Запорізька",4,13,13.5416666666667,70,14.9253731343284
2020-04-13,"Івано-Франківська",6,87,22.8947368421053,351,23.5254691689008
2020-04-13,"Київська",1,20,9.30232558139535,314,19.4186765615337
2020-04-13,"Кіровоградська",0,56,38.8888888888889,175,33.2699619771863
2020-04-13,"Львівська",4,32,22.8571428571429,360,18.798955613577
2020-04-13,"Миколаївська",0,0,0,53,17.9054054054054
2020-04-13,"м. Київ",0,51,7.93157076205288,435,13.3394664213431
2020-04-13,"Полтавська",0,2,7.69230769230769,65,23.8970588235294
2020-04-13,"Рівненська",7,34,22.5165562913907,369,19.3700787401575
2020-04-13,"Тернопільська",1,68,24.3727598566308,278,22.805578342904
2020-04-13,"Харківська",0,1,7.14285714285714,247,21.1835334476844
2020-04-13,"Херсонська",0,12,35.2941176470588,28,15.5555555555556
2020-04-13,"Хмельницька",7,13,38.2352941176471,81,16.2977867203219
2020-04-13,"Черкаська",1,17,15.8878504672897,92,21.3457076566125
2020-04-13,"Чернівецька",28,138,25.2285191956124,541,15.6177829099307
2020-04-13,"Чернігівська",0,0,0,37,14.6245059288538
2020-04-14,"Вінницька",7,97,40.0826446280992,242,22.4281742354032
2020-04-14,"Волинська",3,38,36.1904761904762,199,20.1825557809331
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,230,23.9833159541189
2020-04-14,"Житомирська",10,24,17.910447761194,195,23.3812949640288
2020-04-14,"Закарпатська",6,21,18.9189189189189,286,22.7525855210819
2020-04-14,"Запорізька",1,14,12.7272727272727,70,14.9253731343284
2020-04-14,"Івано-Франківська",13,100,23.2018561484919,351,23.5254691689008
2020-04-14,"Київська",0,20,9.1324200913242,314,19.4186765615337
2020-04-14,"м. Київ",6,57,8.30903790087464,435,13.3394664213431
2020-04-14,"Кіровоградська",24,80,41.6666666666667,175,33.2699619771863
2020-04-14,"Луганська",0,0,0,1,1.96078431372549
2020-04-14,"Львівська",1,33,21.4285714285714,360,18.798955613577
2020-04-14,"Миколаївська",1,1,4.54545454545455,53,17.9054054054054
2020-04-14,"Одеська",1,6,8.57142857142857,187,20.0859291084855
2020-04-14,"Полтавська",0,2,7.14285714285714,65,23.8970588235294
2020-04-14,"Рівненська",19,53,25.8536585365854,369,19.3700787401575
2020-04-14,"Сумська",1,6,7.79220779220779,13,7.34463276836158
2020-04-14,"Тернопільська",0,68,23.7762237762238,278,22.805578342904
2020-04-14,"Харківська",4,5,16.6666666666667,247,21.1835334476844
2020-04-14,"Херсонська",0,12,29.2682926829268,28,15.5555555555556
2020-04-14,"Хмельницька",1,14,40,81,16.2977867203219
2020-04-14,"Черкаська",3,20,17.8571428571429,92,21.3457076566125
2020-04-14,"Чернівецька",4,142,24.0677966101695,541,15.6177829099307
2020-04-15,"Вінницька",12,109,38.9285714285714,242,22.4281742354032
