"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-01,"Івано-Франківська",2,11,13.9240506329114,224,22.6720647773279
2020-04-01,"Київська",0,1,1.75438596491228,92,11.358024691358
2020-04-01,"Львівська",1,1,8.33333333333333,70,13.8339920948617
2020-04-01,"м. Київ",3,6,2.69058295964126,162,10.2596580113996
2020-04-01,"Одеська",0,0,0,88,20.6572769953052
2020-04-01,"Полтавська",0,0,0,59,25.9911894273128
2020-04-01,"Рівненська",0,2,9.52380952380952,185,24.6995994659546
2020-04-01,"Сумська",0,1,3.84615384615385,7,6.25
2020-04-01,"Тернопільська",0,35,31.5315315315315,209,23.3519553072626
2020-04-01,"Херсонська",1,1,25,24,17.1428571428571
2020-04-01,"Хмельницька",2,3,37.5,18,15.5172413793103
2020-04-01,"Чернівецька",5,16,10.8843537414966,316,16.7550371155885
2020-04-02,"Вінницька",1,25,40.9836065573771,139,31.8807339449541
2020-04-02,"Дніпропетровська",0,0,0,42,9.1304347826087
2020-04-02,"Донецька",1,1,12.5,30,37.037037037037
2020-04-02,"Закарпатська",0,1,4.16666666666667,140,26.3653483992467
2020-04-02,"Запорізька",0,2,7.14285714285714,52,18.2456140350877
2020-04-02,"Івано-Франківська",1,12,12.5,224,22.6720647773279
2020-04-02,"Київська",0,1,1.63934426229508,92,11.358024691358
2020-04-02,"м. Київ",1,7,2.9045643153527,162,10.2596580113996
2020-04-02,"Кіровоградська",2,3,23.0769230769231,144,36.1809045226131
2020-04-02,"Львівська",1,2,15.3846153846154,70,13.8339920948617
2020-04-02,"Одеська",0,0,0,88,20.6572769953052
2020-04-02,"Рівненська",1,3,10.7142857142857,185,24.6995994659546
2020-04-02,"Сумська",0,1,3.33333333333333,7,6.25
2020-04-02,"Тернопільська",4,39,32.7731092436975,209,23.3519553072626
2020-04-02,"Хмельницька",0,3,27.2727272727273,18,15.5172413793103
2020-04-02,"Черкаська",0,6,10.9090909090909,67,21.474358974359
2020-04-02,"Чернівецька",6,22,12.5714285714286,316,16.7550371155885
2020-04-03,"Вінницька",2,27,40.9090909090909,139,31.8807339449541
2020-04-03,"Волинська",4,13,76.4705882352941,93,27.3529411764706
2020-04-03,"Дніпропетровська",0,0,0,42,9.1304347826087
2020-04-03,"Донецька",0,1,11.1111111111111,30,37.037037037037
2020-04-03,"Житомирська",0,0,0,105,24.4186046511628
2020-04-03,"Закарпатська",0,1,3.7037037037037,140,26.3653483992467
2020-04-03,"Запорізька",0,2,6.25,52,18.2456140350877
2020-04-03,"Івано-Франківська",1,13,12.7450980392157,224,22.6720647773279
2020-04-03,"Київська",0,1,1.58730158730159,92,11.358024691358
2020-04-03,"Львівська",1,3,20,70,13.8339920948617
2020-04-03,"м. Київ",2,9,3.2258064516129,162,10.2596580113996
2020-04-03,"Одеська",0,0,0,88,20.6572769953052
2020-04-03,"Полтавська",0,0,0,59,25.9911894273128
2020-04-03,"Рівненська",2,5,14.7058823529412,185,24.6995994659546
2020-04-03,"Сумська",0,1,2.7027027027027,7,6.25
2020-04-03,"Тернопільська",5,44,32.5925925925926,209,23.3519553072626
2020-04-03,"Харківська",0,0,0,74,20.4986149584488
2020-04-03,"Херсонська",0,1,12.5,24,17.1428571428571
2020-04-03,"Черкаська",0,6,10.5263157894737,67,21.474358974359
2020-04-03,"Чернівецька",4,26,12.621359223301,316,16.7550371155885
2020-04-03,"Чернігівська",0,0,0,7,10.7692307692308
2020-04-04,"Вінницька",2,29,39.1891891891892,139,31.8807339449541
2020-04-04,"Волинська",0,13,68.4210526315789,93,27.3529411764706
2020-04-04,"Житомирська",0,0,0,105,24.4186046511628
2020-04-04,"Закарпатська",0,1,3.57142857142857,140,26.3653483992467
2020-04-04,"Запорізька",0,2,5,52,18.2456140350877
2020-04-04,"Івано-Франківська",1,14,12.280701754386,224,22.6720647773279
2020-04-04,"Київська",1,2,2.73972602739726,92,11.358024691358
2020-04-04,"Кіровоградська",10,13,37.1428571428571,144,36.1809045226131
2020-04-04,"Львівська",2,5,23.8095238095238,70,13.8339920948617
2020-04-04,"м. Київ",2,11,3.64238410596026,162,10.2596580113996
2020-04-04,"Полтавська",0,0,0,59,25.9911894273128
2020-04-04,"Рівненська",0,5,12.1951219512195,185,24.6995994659546
2020-04-04,"Сумська",0,1,2.04081632653061,7,6.25
2020-04-04,"Тернопільська",0,44,27.5,209,23.3519553072626
2020-04-04,"Херсонська",0,1,10,24,17.1428571428571
2020-04-04,"Черкаська",0,6,9.83606557377049,67,21.474358974359
2020-04-04,"Чернівецька",6,32,14.2857142857143,316,16.7550371155885
2020-04-05,"Волинська",3,16,61.5384615384615,93,27.3529411764706
2020-04-05,"Закарпатська",0,1,2.85714285714286,140,26.3653483992467
2020-04-05,"Запорізька",0,2,4.8780487804878,52,18.2456140350877
2020-04-05,"Івано-Франківська",5,19,12.8378378378378,224,22.6720647773279
2020-04-05,"Київська",0,2,2.46913580246914,92,11.358024691358
2020-04-05,"м. Київ",3,14,4.3613707165109,162,10.2596580113996
2020-04-05,"Кіровоградська",1,14,35.8974358974359,144,36.1809045226131
2020-04-05,"Львівська",1,6,21.4285714285714,70,13.8339920948617
2020-04-05,"Одеська",0,0,0,88,20.6572769953052
2020-04-05,"Полтавська",0,0,0,59,25.9911894273128
2020-04-05,"Рівненська",1,6,14.2857142857143,185,24.6995994659546
2020-04-05,"Сумська",0,1,1.96078431372549,7,6.25
2020-04-05,"Черкаська",0,6,9.375,67,21.474358974359
2020-04-06,"Вінницька",2,31,38.75,139,31.8807339449541
2020-04-06,"Волинська",4,20,58.8235294117647,93,27.3529411764706
2020-04-06,"Дніпропетровська",0,0,0,42,9.1304347826087
2020-04-06,"Житомирська",1,1,7.14285714285714,105,24.4186046511628
2020-04-06,"Закарпатська",3,4,9.75609756097561,140,26.3653483992467
2020-04-06,"Запорізька",0,2,4.54545454545455,52,18.2456140350877
2020-04-06,"Івано-Франківська",4,23,12.0418848167539,224,22.6720647773279
2020-04-06,"Київська",1,3,3.52941176470588,92,11.358024691358
2020-04-06,"м. Київ",3,17,5.02958579881657,162,10.2596580113996
2020-04-06,"Кіровоградська",9,23,45.0980392156863,144,36.1809045226131
2020-04-06,"Львівська",1,7,24.1379310344828,70,13.8339920948617
2020-04-06,"Одеська",0,0,0,88,20.6572769953052
2020-04-06,"Рівненська",3,9,19.5652173913043,185,24.6995994659546
2020-04-06,"Сумська",1,2,3.57142857142857,7,6.25
2020-04-06,"Тернопільська",1,45,26.7857142857143,209,23.3519553072626
2020-04-06,"Харківська",0,0,0,74,20.4986149584488
2020-04-06,"Херсонська",0,1,7.69230769230769,24,17.1428571428571
2020-04-06,"Хмельницька",0,3,18.75,18,15.5172413793103
2020-04-06,"Черкаська",3,9,11.5384615384615,67,21.474358974359
2020-04-06,"Чернівецька",7,39,15.4761904761905,316,16.7550371155885
2020-04-07,"Вінницька",3,34,38.6363636363636,139,31.8807339449541
2020-04-07,"Волинська",0,20,55.5555555555556,93,27.3529411764706
2020-04-07,"Дніпропетровська",0,0,0,42,9.1304347826087
2020-04-07,"Донецька",1,2,18.1818181818182,30,37.037037037037
2020-04-07,"Житомирська",0,1,3.7037037037037,105,24.4186046511628
2020-04-07,"Закарпатська",0,4,9.30232558139535,140,26.3653483992467
2020-04-07,"Запорізька",0,2,4.44444444444444,52,18.2456140350877
2020-04-07,"Івано-Франківська",6,29,14.0776699029126,224,22.6720647773279
2020-04-07,"Київська",1,4,3.84615384615385,92,11.358024691358
2020-04-07,"м. Київ",4,21,5.81717451523546,162,10.2596580113996
2020-04-07,"Кіровоградська",1,24,43.6363636363636,144,36.1809045226131
2020-04-07,"Львівська",0,7,20,70,13.8339920948617
2020-04-07,"Одеська",0,0,0,88,20.6572769953052
2020-04-07,"Полтавська",0,0,0,59,25.9911894273128
2020-04-07,"Рівненська",5,14,25.4545454545455,185,24.6995994659546
2020-04-07,"Херсонська",2,3,20,24,17.1428571428571
2020-04-07,"Черкаська",0,9,11.1111111111111,67,21.474358974359
2020-04-07,"Чернівецька",14,53,19.0647482014388,316,16.7550371155885
2020-04-08,"Вінницька",1,35,34.3137254901961,139,31.8807339449541
2020-04-08,"Волинська",1,21,53.8461538461538,93,27.3529411764706
2020-04-08,"Дніпропетровська",0,0,0,42,9.1304347826087
2020-04-08,"Житомирська",0,1,3.2258064516129,105,24.4186046511628
2020-04-08,"Закарпатська",1,5,9.80392156862745,140,26.3653483992467
2020-04-08,"Запорізька",1,3,5.66037735849057,52,18.2456140350877
2020-04-08,"Івано-Франківська",11,40,14.4404332129964,224,22.6720647773279
2020-04-08,"Київська",2,6,5.26315789473684,92,11.358024691358
2020-04-08,"м. Київ",6,27,6.38297872340425,162,10.2596580113996
2020-04-08,"Кіровоградська",7,31,40.7894736842105,144,36.1809045226131
2020-04-08,"Львівська",10,17,26.984126984127,70,13.8339920948617
2020-04-08,"Одеська",3,3,6.97674418604651,88,20.6572769953052
2020-04-08,"Полтавська",2,2,10.5263157894737,59,25.9911894273128
2020-04-08,"Рівненська",1,15,22.0588235294118,185,24.6995994659546
2020-04-08,"Сумська",1,3,5.26315789473684,7,6.25
2020-04-08,"Херсонська",2,5,27.7777777777778,24,17.1428571428571
2020-04-08,"Чернівецька",13,66,21.4983713355049,316,16.7550371155885
2020-04-08,"Чернігівська",0,0,0,7,10.7692307692308
2020-04-09,"Вінницька",7,42,35.2941176470588,139,31.8807339449541
2020-04-09,"Волинська",2,23,52.2727272727273,93,27.3529411764706
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,42,9.1304347826087
2020-04-09,"Житомирська",0,1,2.4390243902439,105,24.4186046511628
2020-04-09,"Закарпатська",0,5,8.92857142857143,140,26.3653483992467
2020-04-09,"Запорізька",0,3,5.55555555555556,52,18.2456140350877
2020-04-09,"Івано-Франківська",2,42,14.7368421052632,224,22.6720647773279
2020-04-09,"Київська",1,7,5.64516129032258,92,11.358024691358
2020-04-09,"Кіровоградська",1,32,40,144,36.1809045226131
2020-04-09,"Львівська",2,19,23.1707317073171,70,13.8339920948617
2020-04-09,"м. Київ",2,29,6.45879732739421,162,10.2596580113996
2020-04-09,"Одеська",1,4,8,88,20.6572769953052
2020-04-09,"Полтавська",0,2,10,59,25.9911894273128
2020-04-09,"Рівненська",3,18,20.6896551724138,185,24.6995994659546
2020-04-09,"Сумська",2,5,7.57575757575758,7,6.25
2020-04-09,"Тернопільська",2,47,24.1025641025641,209,23.3519553072626
2020-04-09,"Харківська",0,0,0,74,20.4986149584488
2020-04-09,"Херсонська",7,12,44.4444444444444,24,17.1428571428571
2020-04-09,"Хмельницька",0,3,16.6666666666667,18,15.5172413793103
2020-04-09,"Черкаська",2,11,12.7906976744186,67,21.474358974359
2020-04-09,"Чернівецька",15,81,21.8918918918919,316,16.7550371155885
2020-04-10,"Вінницька",9,51,33.5526315789474,139,31.8807339449541
2020-04-10,"Волинська",3,26,42.6229508196721,93,27.3529411764706
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,42,9.1304347826087
2020-04-10,"Житомирська",5,6,8.10810810810811,105,24.4186046511628
2020-04-10,"Закарпатська",6,11,13.9240506329114,140,26.3653483992467
2020-04-10,"Запорізька",5,8,9.52380952380952,52,18.2456140350877
2020-04-10,"Івано-Франківська",12,54,16.7701863354037,224,22.6720647773279
2020-04-10,"Київська",3,10,7.40740740740741,92,11.358024691358
2020-04-10,"м. Київ",11,40,7.61904761904762,162,10.2596580113996
2020-04-10,"Кіровоградська",11,43,41.3461538461538,144,36.1809045226131
2020-04-10,"Львівська",2,21,21.6494845360825,70,13.8339920948617
2020-04-10,"Миколаївська",0,0,0,39,24.223602484472
2020-04-10,"Одеська",1,5,9.43396226415094,88,20.6572769953052
2020-04-10,"Полтавська",0,2,8.33333333333333,59,25.9911894273128
2020-04-10,"Рівненська",5,23,20,185,24.6995994659546
2020-04-10,"Сумська",0,5,7.2463768115942,7,6.25
2020-04-10,"Тернопільська",1,48,23.1884057971015,209,23.3519553072626
2020-04-10,"Харківська",0,0,0,74,20.4986149584488
2020-04-10,"Херсонська",0,12,42.8571428571429,24,17.1428571428571
2020-04-10,"Хмельницька",3,6,27.2727272727273,18,15.5172413793103
2020-04-10,"Черкаська",2,13,13.6842105263158,67,21.474358974359
2020-04-10,"Чернівецька",12,93,22.5181598062954,316,16.7550371155885
2020-04-11,"Вінницька",31,82,42.2680412371134,139,31.8807339449541
2020-04-11,"Волинська",7,33,46.4788732394366,93,27.3529411764706
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,42,9.1304347826087
2020-04-11,"Житомирська",4,10,10.6382978723404,105,24.4186046511628
2020-04-11,"Закарпатська",2,13,15.1162790697674,140,26.3653483992467
2020-04-11,"Івано-Франківська",29,83,22.8021978021978,224,22.6720647773279
2020-04-11,"Київська",8,18,8.95522388059702,92,11.358024691358
2020-04-11,"м. Київ",9,49,8.86075949367089,162,10.2596580113996
2020-04-11,"Кіровоградська",2,45,38.7931034482759,144,36.1809045226131
2020-04-11,"Львівська",0,21,18.75,70,13.8339920948617
2020-04-11,"Миколаївська",0,0,0,39,24.223602484472
2020-04-11,"Одеська",0,5,7.46268656716418,88,20.6572769953052
2020-04-11,"Полтавська",0,2,8,59,25.9911894273128
2020-04-11,"Рівненська",1,24,19.5121951219512,185,24.6995994659546
2020-04-11,"Сумська",0,5,6.84931506849315,7,6.25
2020-04-11,"Тернопільська",7,55,22.7272727272727,209,23.3519553072626
2020-04-11,"Харківська",1,1,9.09090909090909,74,20.4986149584488
2020-04-11,"Херсонська",0,12,38.7096774193548,24,17.1428571428571
2020-04-11,"Черкаська",2,15,15.1515151515152,67,21.474358974359
2020-04-11,"Чернівецька",7,100,22.883295194508,316,16.7550371155885
2020-04-12,"Волинська",2,35,44.8717948717949,93,27.3529411764706
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,42,9.1304347826087
2020-04-12,"Закарпатська",1,14,15.2173913043478,140,26.3653483992467
2020-04-12,"Запорізька",1,9,10.2272727272727,52,18.2456140350877
2020-04-12,"Київська",1,19,9.26829268292683,92,11.358024691358
2020-04-12,"м. Київ",1,50,8.07754442649435,162,10.2596580113996
2020-04-12,"Кіровоградська",12,57,40.7142857142857,144,36.1809045226131
2020-04-12,"Львівська",5,26,20.9677419354839,70,13.8339920948617
2020-04-12,"Одеська",0,5,7.2463768115942,88,20.6572769953052
2020-04-12,"Рівненська",1,25,19.6850393700787,185,24.6995994659546
2020-04-12,"Сумська",0,5,6.75675675675676,7,6.25
2020-04-12,"Тернопільська",12,67,24.6323529411765,209,23.3519553072626
2020-04-12,"Хмельницька",0,6,26.0869565217391,18,15.5172413793103
2020-04-12,"Черкаська",1,16,15.6862745098039,67,21.474358974359
2020-04-12,"Чернівецька",7,107,22.8632478632479,316,16.7550371155885
2020-04-13,"Вінницька",8,90,42.4528301886792,139,31.8807339449541
2020-04-13,"Волинська",1,36,40,93,27.3529411764706
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,42,9.1304347826087
2020-04-13,"Донецька",0,2,16.6666666666667,30,37.037037037037
2020-04-13,"Житомирська",4,14,12.5,105,24.4186046511628
2020-04-13,"Закарпатська",0,14,14.1414141414141,140,26.3653483992467
2020-04-13,"Запорізька",4,13,13.5416666666667,52,18.2456140350877
2020-04-13,"Івано-Франківська",3,86,22.3958333333333,224,22.6720647773279
2020-04-13,"Київська",1,20,9.30232558139535,92,11.358024691358
2020-04-13,"Кіровоградська",0,57,40.1408450704225,144,36.1809045226131
2020-04-13,"Львівська",3,29,21.0144927536232,70,13.8339920948617
2020-04-13,"Миколаївська",0,0,0,39,24.223602484472
2020-04-13,"м. Київ",0,50,7.8125,162,10.2596580113996
2020-04-13,"Полтавська",0,2,7.69230769230769,59,25.9911894273128
2020-04-13,"Рівненська",7,32,21.6216216216216,185,24.6995994659546
2020-04-13,"Тернопільська",1,68,24.3727598566308,209,23.3519553072626
2020-04-13,"Харківська",0,1,7.14285714285714,74,20.4986149584488
2020-04-13,"Херсонська",0,12,35.2941176470588,24,17.1428571428571
2020-04-13,"Хмельницька",7,13,38.2352941176471,18,15.5172413793103
2020-04-13,"Черкаська",1,17,16.1904761904762,67,21.474358974359
2020-04-13,"Чернівецька",27,134,24.2753623188406,316,16.7550371155885
2020-04-13,"Чернігівська",0,0,0,7,10.7692307692308
2020-04-14,"Вінницька",7,97,40.2489626556017,139,31.8807339449541
2020-04-14,"Волинська",3,39,37.1428571428571,93,27.3529411764706
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,42,9.1304347826087
2020-04-14,"Житомирська",10,24,17.910447761194,105,24.4186046511628
2020-04-14,"Закарпатська",6,20,18.1818181818182,140,26.3653483992467
2020-04-14,"Запорізька",1,14,12.7272727272727,52,18.2456140350877
2020-04-14,"Івано-Франківська",8,94,21.9114219114219,224,22.6720647773279
2020-04-14,"Київська",0,20,9.1324200913242,92,11.358024691358
2020-04-14,"м. Київ",6,56,8.18713450292398,162,10.2596580113996
2020-04-14,"Кіровоградська",24,81,42.6315789473684,144,36.1809045226131
2020-04-14,"Луганська",0,0,0,1,2.7027027027027
2020-04-14,"Львівська",1,30,19.7368421052632,70,13.8339920948617
2020-04-14,"Миколаївська",1,1,4.54545454545455,39,24.223602484472
2020-04-14,"Одеська",1,6,8.57142857142857,88,20.6572769953052
2020-04-14,"Полтавська",0,2,7.14285714285714,59,25.9911894273128
2020-04-14,"Рівненська",18,50,24.7524752475248,185,24.6995994659546
2020-04-14,"Сумська",1,6,7.79220779220779,7,6.25
2020-04-14,"Тернопільська",0,68,23.7762237762238,209,23.3519553072626
2020-04-14,"Харківська",4,5,16.6666666666667,74,20.4986149584488
2020-04-14,"Херсонська",0,12,29.2682926829268,24,17.1428571428571
2020-04-14,"Хмельницька",1,14,40,18,15.5172413793103
2020-04-14,"Черкаська",4,21,18.9189189189189,67,21.474358974359
2020-04-14,"Чернівецька",4,138,23.2323232323232,316,16.7550371155885
2020-04-15,"Вінницька",12,109,39.0681003584229,139,31.8807339449541
2020-04-15,"Волинська",1,40,33.6134453781513,93,27.3529411764706
