"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-31,"Кіровоградська",1,1,16.6666666666667,199,27.4861878453039
2020-03-31,"Луганська",0,0,0,6,3.87096774193548
2020-03-31,"Львівська",0,0,0,1000,9.10746812386157
2020-03-31,"м. Київ",0,3,1.79640718562874,717,7.43159203980099
2020-03-31,"Одеська",0,0,0,423,10.0023646252069
2020-03-31,"Полтавська",0,0,0,82,16.4989939637827
2020-03-31,"Рівненська",2,2,11.1111111111111,652,9.41788242091579
2020-03-31,"Сумська",0,1,5.26315789473684,53,7.58226037195994
2020-03-31,"Тернопільська",5,35,35.7142857142857,427,12.8498344869094
2020-03-31,"Харківська",0,0,0,442,9.01488884356516
2020-03-31,"Хмельницька",0,1,16.6666666666667,181,13.2309941520468
2020-03-31,"Черкаська",0,7,13.4615384615385,165,15.8959537572254
2020-03-31,"Чернівецька",5,11,10.7843137254902,772,11.4184292264458
2020-03-31,"Чернігівська",0,0,0,135,13.0057803468208
2020-04-01,"Вінницька",1,23,43.3962264150943,495,16.5773610180844
2020-04-01,"Волинська",3,9,90,560,12.9390018484288
2020-04-01,"Дніпропетровська",0,0,0,277,17.5427485750475
2020-04-01,"Житомирська",0,0,0,326,15.1276102088167
2020-04-01,"Запорізька",1,2,9.09090909090909,131,13.7460650577125
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,650,11.2107623318386
2020-04-01,"Київська",0,1,1.88679245283019,597,14.5503290275408
2020-04-01,"Кіровоградська",0,1,14.2857142857143,199,27.4861878453039
2020-04-01,"Львівська",1,1,8.33333333333333,1000,9.10746812386157
2020-04-01,"м. Київ",3,6,2.71493212669683,717,7.43159203980099
2020-04-01,"Одеська",0,0,0,423,10.0023646252069
2020-04-01,"Полтавська",0,0,0,82,16.4989939637827
2020-04-01,"Рівненська",0,2,9.09090909090909,652,9.41788242091579
2020-04-01,"Сумська",0,1,3.84615384615385,53,7.58226037195994
2020-04-01,"Тернопільська",0,35,31.5315315315315,427,12.8498344869094
2020-04-01,"Херсонська",1,1,25,47,17.4074074074074
2020-04-01,"Хмельницька",2,3,37.5,181,13.2309941520468
2020-04-01,"Чернівецька",5,16,11.5107913669065,772,11.4184292264458
2020-04-02,"Вінницька",1,24,40,495,16.5773610180844
2020-04-02,"Дніпропетровська",0,0,0,277,17.5427485750475
2020-04-02,"Донецька",1,1,12.5,96,9.84615384615385
2020-04-02,"Закарпатська",0,1,4.16666666666667,740,12.7388535031847
2020-04-02,"Запорізька",0,2,7.14285714285714,131,13.7460650577125
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,650,11.2107623318386
2020-04-02,"Київська",0,1,1.75438596491228,597,14.5503290275408
2020-04-02,"м. Київ",1,7,2.94117647058824,717,7.43159203980099
2020-04-02,"Кіровоградська",2,3,20,199,27.4861878453039
2020-04-02,"Львівська",1,2,15.3846153846154,1000,9.10746812386157
2020-04-02,"Одеська",0,0,0,423,10.0023646252069
2020-04-02,"Рівненська",1,3,10.3448275862069,652,9.41788242091579
2020-04-02,"Сумська",0,1,3.33333333333333,53,7.58226037195994
2020-04-02,"Тернопільська",4,39,32.7731092436975,427,12.8498344869094
2020-04-02,"Хмельницька",0,3,27.2727272727273,181,13.2309941520468
2020-04-02,"Черкаська",0,7,12.962962962963,165,15.8959537572254
2020-04-02,"Чернівецька",6,22,13.2530120481928,772,11.4184292264458
2020-04-03,"Вінницька",2,26,40,495,16.5773610180844
2020-04-03,"Волинська",4,13,76.4705882352941,560,12.9390018484288
2020-04-03,"Дніпропетровська",0,0,0,277,17.5427485750475
2020-04-03,"Донецька",0,1,11.1111111111111,96,9.84615384615385
2020-04-03,"Житомирська",0,0,0,326,15.1276102088167
2020-04-03,"Закарпатська",0,1,3.7037037037037,740,12.7388535031847
2020-04-03,"Запорізька",0,2,6.25,131,13.7460650577125
2020-04-03,"Івано-Франківська",2,19,19,650,11.2107623318386
2020-04-03,"Київська",0,1,1.69491525423729,597,14.5503290275408
2020-04-03,"Львівська",1,3,20,1000,9.10746812386157
2020-04-03,"м. Київ",2,9,3.26086956521739,717,7.43159203980099
2020-04-03,"Одеська",0,0,0,423,10.0023646252069
2020-04-03,"Полтавська",0,0,0,82,16.4989939637827
2020-04-03,"Рівненська",2,5,14.2857142857143,652,9.41788242091579
2020-04-03,"Сумська",0,1,2.7027027027027,53,7.58226037195994
2020-04-03,"Тернопільська",5,44,32.5925925925926,427,12.8498344869094
2020-04-03,"Харківська",0,0,0,442,9.01488884356516
2020-04-03,"Херсонська",0,1,12.5,47,17.4074074074074
2020-04-03,"Черкаська",0,7,12.5,165,15.8959537572254
2020-04-03,"Чернівецька",4,26,13.265306122449,772,11.4184292264458
2020-04-03,"Чернігівська",0,0,0,135,13.0057803468208
2020-04-04,"Вінницька",2,28,38.3561643835616,495,16.5773610180844
2020-04-04,"Волинська",0,13,68.4210526315789,560,12.9390018484288
2020-04-04,"Житомирська",0,0,0,326,15.1276102088167
2020-04-04,"Закарпатська",0,1,3.57142857142857,740,12.7388535031847
2020-04-04,"Запорізька",0,2,5,131,13.7460650577125
2020-04-04,"Івано-Франківська",2,21,18.2608695652174,650,11.2107623318386
2020-04-04,"Київська",1,2,2.98507462686567,597,14.5503290275408
2020-04-04,"Кіровоградська",10,13,35.1351351351351,199,27.4861878453039
2020-04-04,"Львівська",2,5,23.8095238095238,1000,9.10746812386157
2020-04-04,"м. Київ",2,11,3.69127516778524,717,7.43159203980099
2020-04-04,"Полтавська",0,0,0,82,16.4989939637827
2020-04-04,"Рівненська",0,5,11.9047619047619,652,9.41788242091579
2020-04-04,"Сумська",0,1,2.04081632653061,53,7.58226037195994
2020-04-04,"Тернопільська",0,44,27.5,427,12.8498344869094
2020-04-04,"Херсонська",0,1,10,47,17.4074074074074
2020-04-04,"Черкаська",0,7,11.6666666666667,165,15.8959537572254
2020-04-04,"Чернівецька",6,32,15.0234741784038,772,11.4184292264458
2020-04-05,"Волинська",3,16,61.5384615384615,560,12.9390018484288
2020-04-05,"Закарпатська",0,1,2.85714285714286,740,12.7388535031847
2020-04-05,"Запорізька",0,2,4.8780487804878,131,13.7460650577125
2020-04-05,"Івано-Франківська",3,24,15.8940397350993,650,11.2107623318386
2020-04-05,"Київська",0,2,2.63157894736842,597,14.5503290275408
2020-04-05,"м. Київ",3,14,4.41640378548896,717,7.43159203980099
2020-04-05,"Кіровоградська",1,14,34.1463414634146,199,27.4861878453039
2020-04-05,"Львівська",1,6,21.4285714285714,1000,9.10746812386157
2020-04-05,"Одеська",0,0,0,423,10.0023646252069
2020-04-05,"Полтавська",0,0,0,82,16.4989939637827
2020-04-05,"Рівненська",2,7,15.9090909090909,652,9.41788242091579
2020-04-05,"Сумська",0,1,1.96078431372549,53,7.58226037195994
2020-04-05,"Черкаська",0,7,11.1111111111111,165,15.8959537572254
2020-04-06,"Вінницька",2,30,37.9746835443038,495,16.5773610180844
2020-04-06,"Волинська",4,20,58.8235294117647,560,12.9390018484288
2020-04-06,"Дніпропетровська",0,0,0,277,17.5427485750475
2020-04-06,"Житомирська",1,1,7.69230769230769,326,15.1276102088167
2020-04-06,"Закарпатська",3,4,9.75609756097561,740,12.7388535031847
2020-04-06,"Запорізька",0,2,4.54545454545455,131,13.7460650577125
2020-04-06,"Івано-Франківська",4,28,14.5833333333333,650,11.2107623318386
2020-04-06,"Київська",1,3,3.75,597,14.5503290275408
2020-04-06,"м. Київ",3,17,5.10510510510511,717,7.43159203980099
2020-04-06,"Кіровоградська",9,23,43.3962264150943,199,27.4861878453039
2020-04-06,"Львівська",3,9,29.0322580645161,1000,9.10746812386157
2020-04-06,"Одеська",0,0,0,423,10.0023646252069
2020-04-06,"Рівненська",3,10,20.8333333333333,652,9.41788242091579
2020-04-06,"Сумська",1,2,3.57142857142857,53,7.58226037195994
2020-04-06,"Тернопільська",1,45,26.7857142857143,427,12.8498344869094
2020-04-06,"Харківська",0,0,0,442,9.01488884356516
2020-04-06,"Херсонська",0,1,7.69230769230769,47,17.4074074074074
2020-04-06,"Хмельницька",0,3,18.75,181,13.2309941520468
2020-04-06,"Черкаська",3,10,12.987012987013,165,15.8959537572254
2020-04-06,"Чернівецька",7,39,16.3179916317992,772,11.4184292264458
2020-04-07,"Вінницька",4,34,38.6363636363636,495,16.5773610180844
2020-04-07,"Волинська",0,20,55.5555555555556,560,12.9390018484288
2020-04-07,"Дніпропетровська",0,0,0,277,17.5427485750475
2020-04-07,"Донецька",1,2,18.1818181818182,96,9.84615384615385
2020-04-07,"Житомирська",0,1,4,326,15.1276102088167
2020-04-07,"Закарпатська",0,4,9.30232558139535,740,12.7388535031847
2020-04-07,"Запорізька",0,2,4.44444444444444,131,13.7460650577125
2020-04-07,"Івано-Франківська",6,34,16.4251207729469,650,11.2107623318386
2020-04-07,"Київська",2,5,5,597,14.5503290275408
2020-04-07,"м. Київ",4,21,5.88235294117647,717,7.43159203980099
2020-04-07,"Кіровоградська",1,24,42.8571428571429,199,27.4861878453039
2020-04-07,"Львівська",0,9,24.3243243243243,1000,9.10746812386157
2020-04-07,"Одеська",0,0,0,423,10.0023646252069
2020-04-07,"Полтавська",0,0,0,82,16.4989939637827
2020-04-07,"Рівненська",7,17,28.8135593220339,652,9.41788242091579
2020-04-07,"Херсонська",2,3,20,47,17.4074074074074
2020-04-07,"Черкаська",0,10,12.5,165,15.8959537572254
2020-04-07,"Чернівецька",14,53,20,772,11.4184292264458
2020-04-08,"Вінницька",1,35,34.3137254901961,495,16.5773610180844
2020-04-08,"Волинська",1,21,53.8461538461538,560,12.9390018484288
2020-04-08,"Дніпропетровська",0,0,0,277,17.5427485750475
2020-04-08,"Житомирська",0,1,3.44827586206897,326,15.1276102088167
2020-04-08,"Закарпатська",1,5,9.80392156862745,740,12.7388535031847
2020-04-08,"Запорізька",1,3,5.66037735849057,131,13.7460650577125
2020-04-08,"Івано-Франківська",11,45,16.4233576642336,650,11.2107623318386
2020-04-08,"Київська",2,7,6.36363636363636,597,14.5503290275408
2020-04-08,"м. Київ",6,27,6.41330166270784,717,7.43159203980099
2020-04-08,"Кіровоградська",7,31,40.2597402597403,199,27.4861878453039
2020-04-08,"Львівська",10,19,29.2307692307692,1000,9.10746812386157
2020-04-08,"Одеська",3,3,7.31707317073171,423,10.0023646252069
2020-04-08,"Полтавська",2,2,10.5263157894737,82,16.4989939637827
2020-04-08,"Рівненська",1,18,25.3521126760563,652,9.41788242091579
2020-04-08,"Сумська",1,3,5.26315789473684,53,7.58226037195994
2020-04-08,"Херсонська",2,5,27.7777777777778,47,17.4074074074074
2020-04-08,"Чернівецька",14,67,22.7891156462585,772,11.4184292264458
2020-04-08,"Чернігівська",0,0,0,135,13.0057803468208
2020-04-09,"Вінницька",7,42,35.2941176470588,495,16.5773610180844
2020-04-09,"Волинська",2,23,52.2727272727273,560,12.9390018484288
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,277,17.5427485750475
2020-04-09,"Житомирська",0,1,2.56410256410256,326,15.1276102088167
2020-04-09,"Закарпатська",1,6,10.7142857142857,740,12.7388535031847
2020-04-09,"Запорізька",0,3,5.55555555555556,131,13.7460650577125
2020-04-09,"Івано-Франківська",2,47,16.6666666666667,650,11.2107623318386
2020-04-09,"Київська",1,8,6.66666666666667,597,14.5503290275408
2020-04-09,"Кіровоградська",1,32,39.5061728395062,199,27.4861878453039
2020-04-09,"Львівська",2,21,25,1000,9.10746812386157
2020-04-09,"м. Київ",3,30,6.71140939597315,717,7.43159203980099
2020-04-09,"Одеська",1,4,8.33333333333333,423,10.0023646252069
2020-04-09,"Полтавська",0,2,10,82,16.4989939637827
2020-04-09,"Рівненська",3,21,23.3333333333333,652,9.41788242091579
2020-04-09,"Сумська",2,5,7.57575757575758,53,7.58226037195994
2020-04-09,"Тернопільська",2,47,24.1025641025641,427,12.8498344869094
2020-04-09,"Харківська",0,0,0,442,9.01488884356516
2020-04-09,"Херсонська",7,12,44.4444444444444,47,17.4074074074074
2020-04-09,"Хмельницька",0,3,16.6666666666667,181,13.2309941520468
2020-04-09,"Черкаська",3,13,15.1162790697674,165,15.8959537572254
2020-04-09,"Чернівецька",14,81,22.8813559322034,772,11.4184292264458
2020-04-10,"Вінницька",9,51,33.5526315789474,495,16.5773610180844
2020-04-10,"Волинська",3,26,42.6229508196721,560,12.9390018484288
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,277,17.5427485750475
2020-04-10,"Житомирська",5,6,8.45070422535211,326,15.1276102088167
2020-04-10,"Закарпатська",6,12,15.1898734177215,740,12.7388535031847
2020-04-10,"Запорізька",5,8,9.52380952380952,131,13.7460650577125
2020-04-10,"Івано-Франківська",11,58,18.2389937106918,650,11.2107623318386
2020-04-10,"Київська",3,11,8.3969465648855,597,14.5503290275408
2020-04-10,"м. Київ",10,40,7.66283524904215,717,7.43159203980099
2020-04-10,"Кіровоградська",10,42,40,199,27.4861878453039
2020-04-10,"Львівська",2,23,23.2323232323232,1000,9.10746812386157
2020-04-10,"Миколаївська",0,0,0,87,12.1678321678322
2020-04-10,"Одеська",1,5,9.80392156862745,423,10.0023646252069
2020-04-10,"Полтавська",0,2,8.33333333333333,82,16.4989939637827
2020-04-10,"Рівненська",5,26,22.0338983050847,652,9.41788242091579
2020-04-10,"Сумська",0,5,7.2463768115942,53,7.58226037195994
2020-04-10,"Тернопільська",1,48,23.1884057971015,427,12.8498344869094
2020-04-10,"Харківська",0,0,0,442,9.01488884356516
2020-04-10,"Херсонська",0,12,42.8571428571429,47,17.4074074074074
2020-04-10,"Хмельницька",3,6,27.2727272727273,181,13.2309941520468
2020-04-10,"Черкаська",1,14,14.8936170212766,165,15.8959537572254
2020-04-10,"Чернівецька",10,91,23.1552162849873,772,11.4184292264458
2020-04-11,"Вінницька",31,82,42.2680412371134,495,16.5773610180844
2020-04-11,"Волинська",7,33,46.4788732394366,560,12.9390018484288
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,277,17.5427485750475
2020-04-11,"Житомирська",4,10,10.989010989011,326,15.1276102088167
2020-04-11,"Закарпатська",2,14,16.0919540229885,740,12.7388535031847
2020-04-11,"Івано-Франківська",23,81,22.8813559322034,650,11.2107623318386
2020-04-11,"Київська",8,19,9.5,597,14.5503290275408
2020-04-11,"м. Київ",9,49,8.90909090909091,717,7.43159203980099
2020-04-11,"Кіровоградська",2,44,37.6068376068376,199,27.4861878453039
2020-04-11,"Львівська",0,23,20.1754385964912,1000,9.10746812386157
2020-04-11,"Миколаївська",0,0,0,87,12.1678321678322
2020-04-11,"Одеська",0,5,7.69230769230769,423,10.0023646252069
2020-04-11,"Полтавська",0,2,8,82,16.4989939637827
2020-04-11,"Рівненська",1,27,21.4285714285714,652,9.41788242091579
2020-04-11,"Сумська",0,5,6.84931506849315,53,7.58226037195994
2020-04-11,"Тернопільська",7,55,22.7272727272727,427,12.8498344869094
2020-04-11,"Харківська",1,1,9.09090909090909,442,9.01488884356516
2020-04-11,"Херсонська",0,12,38.7096774193548,47,17.4074074074074
2020-04-11,"Черкаська",3,17,17.1717171717172,165,15.8959537572254
2020-04-11,"Чернівецька",7,98,23.3890214797136,772,11.4184292264458
2020-04-12,"Волинська",2,35,44.8717948717949,560,12.9390018484288
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,277,17.5427485750475
2020-04-12,"Закарпатська",1,15,16.1290322580645,740,12.7388535031847
2020-04-12,"Запорізька",1,9,10.2272727272727,131,13.7460650577125
2020-04-12,"Івано-Франківська",0,81,22.6256983240223,650,11.2107623318386
2020-04-12,"Київська",1,20,9.85221674876847,597,14.5503290275408
2020-04-12,"м. Київ",1,50,8.11688311688312,717,7.43159203980099
2020-04-12,"Кіровоградська",12,56,39.7163120567376,199,27.4861878453039
2020-04-12,"Львівська",5,28,22.2222222222222,1000,9.10746812386157
2020-04-12,"Одеська",0,5,7.46268656716418,423,10.0023646252069
2020-04-12,"Рівненська",2,29,22.1374045801527,652,9.41788242091579
2020-04-12,"Сумська",0,5,6.75675675675676,53,7.58226037195994
2020-04-12,"Тернопільська",12,67,24.6323529411765,427,12.8498344869094
2020-04-12,"Хмельницька",0,6,26.0869565217391,181,13.2309941520468
2020-04-12,"Черкаська",1,18,17.6470588235294,165,15.8959537572254
2020-04-12,"Чернівецька",8,106,23.6080178173719,772,11.4184292264458
2020-04-13,"Вінницька",8,90,42.4528301886792,495,16.5773610180844
2020-04-13,"Волинська",1,36,40,560,12.9390018484288
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,277,17.5427485750475
2020-04-13,"Донецька",0,2,16.6666666666667,96,9.84615384615385
2020-04-13,"Житомирська",4,14,12.8440366972477,326,15.1276102088167
2020-04-13,"Закарпатська",0,15,15,740,12.7388535031847
2020-04-13,"Запорізька",4,13,13.5416666666667,131,13.7460650577125
2020-04-13,"Івано-Франківська",6,87,23.015873015873,650,11.2107623318386
2020-04-13,"Київська",1,21,9.85915492957747,597,14.5503290275408
2020-04-13,"Кіровоградська",0,56,39.1608391608392,199,27.4861878453039
2020-04-13,"Львівська",4,32,22.8571428571429,1000,9.10746812386157
2020-04-13,"Миколаївська",0,0,0,87,12.1678321678322
2020-04-13,"м. Київ",0,50,7.83699059561129,717,7.43159203980099
2020-04-13,"Полтавська",0,2,7.69230769230769,82,16.4989939637827
2020-04-13,"Рівненська",7,36,23.6842105263158,652,9.41788242091579
2020-04-13,"Тернопільська",1,68,24.3727598566308,427,12.8498344869094
2020-04-13,"Харківська",0,1,7.14285714285714,442,9.01488884356516
2020-04-13,"Херсонська",0,12,36.3636363636364,47,17.4074074074074
2020-04-13,"Хмельницька",7,13,38.2352941176471,181,13.2309941520468
2020-04-13,"Черкаська",1,19,17.9245283018868,165,15.8959537572254
2020-04-13,"Чернівецька",26,132,25,772,11.4184292264458
2020-04-13,"Чернігівська",0,0,0,135,13.0057803468208
2020-04-14,"Вінницька",7,97,40.0826446280992,495,16.5773610180844
2020-04-14,"Волинська",3,39,37.1428571428571,560,12.9390018484288
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,277,17.5427485750475
2020-04-14,"Житомирська",10,24,18.3206106870229,326,15.1276102088167
2020-04-14,"Закарпатська",6,21,18.9189189189189,740,12.7388535031847
2020-04-14,"Запорізька",1,14,12.7272727272727,131,13.7460650577125
2020-04-14,"Івано-Франківська",13,100,23.3100233100233,650,11.2107623318386
2020-04-14,"Київська",0,21,9.72222222222222,597,14.5503290275408
2020-04-14,"м. Київ",6,56,8.23529411764706,717,7.43159203980099
2020-04-14,"Кіровоградська",24,80,41.8848167539267,199,27.4861878453039
2020-04-14,"Луганська",0,0,0,6,3.87096774193548
2020-04-14,"Львівська",1,33,21.4285714285714,1000,9.10746812386157
2020-04-14,"Миколаївська",1,1,4.54545454545455,87,12.1678321678322
2020-04-14,"Одеська",1,6,8.8235294117647,423,10.0023646252069
2020-04-14,"Полтавська",0,2,7.14285714285714,82,16.4989939637827
2020-04-14,"Рівненська",17,53,25.8536585365854,652,9.41788242091579
2020-04-14,"Сумська",1,6,7.79220779220779,53,7.58226037195994
2020-04-14,"Тернопільська",0,68,23.7762237762238,427,12.8498344869094
2020-04-14,"Харківська",4,5,16.6666666666667,442,9.01488884356516
2020-04-14,"Херсонська",0,12,30,47,17.4074074074074
2020-04-14,"Хмельницька",1,14,40,181,13.2309941520468
2020-04-14,"Черкаська",3,22,19.8198198198198,165,15.8959537572254
