"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-04-06,"Івано-Франківська",4,28,14.5833333333333,686,11.1039171252833
2020-04-06,"Київська",1,3,3.75,613,14.3224299065421
2020-04-06,"м. Київ",3,17,5.10510510510511,734,7.27525027257409
2020-04-06,"Кіровоградська",9,23,43.3962264150943,200,27.2851296043656
2020-04-06,"Львівська",3,9,29.0322580645161,1007,8.7771289113571
2020-04-06,"Одеська",0,0,0,432,9.45088602056443
2020-04-06,"Рівненська",3,10,20.8333333333333,668,9.27005273383292
2020-04-06,"Сумська",1,2,3.57142857142857,57,7.55968169761273
2020-04-06,"Тернопільська",1,45,26.7857142857143,440,12.6146788990826
2020-04-06,"Харківська",0,0,0,469,8.71747211895911
2020-04-06,"Херсонська",0,1,7.69230769230769,48,16.7247386759582
2020-04-06,"Хмельницька",0,3,18.75,189,12.874659400545
2020-04-06,"Черкаська",3,10,12.987012987013,166,15.5430711610487
2020-04-06,"Чернівецька",7,39,16.3179916317992,786,11.0782241014799
2020-04-07,"Вінницька",4,34,38.6363636363636,508,16.4561062520246
2020-04-07,"Волинська",0,20,55.5555555555556,569,12.7236135957066
2020-04-07,"Дніпропетровська",0,0,0,283,17.2771672771673
2020-04-07,"Донецька",1,2,18.1818181818182,96,9.35672514619883
2020-04-07,"Житомирська",0,1,4,335,14.7772386413763
2020-04-07,"Закарпатська",0,4,9.30232558139535,757,12.5977700116492
2020-04-07,"Запорізька",0,2,4.44444444444444,133,13.1683168316832
2020-04-07,"Івано-Франківська",6,34,16.4251207729469,686,11.1039171252833
2020-04-07,"Київська",1,4,4.08163265306122,613,14.3224299065421
2020-04-07,"м. Київ",4,21,5.88235294117647,734,7.27525027257409
2020-04-07,"Кіровоградська",1,24,42.8571428571429,200,27.2851296043656
2020-04-07,"Львівська",0,9,24.3243243243243,1007,8.7771289113571
2020-04-07,"Одеська",0,0,0,432,9.45088602056443
2020-04-07,"Полтавська",0,0,0,84,16.2790697674419
2020-04-07,"Рівненська",7,17,28.8135593220339,668,9.27005273383292
2020-04-07,"Херсонська",2,3,20,48,16.7247386759582
2020-04-07,"Черкаська",0,10,12.5,166,15.5430711610487
2020-04-07,"Чернівецька",14,53,20,786,11.0782241014799
2020-04-08,"Вінницька",1,35,34.3137254901961,508,16.4561062520246
2020-04-08,"Волинська",1,21,53.8461538461538,569,12.7236135957066
2020-04-08,"Дніпропетровська",0,0,0,283,17.2771672771673
2020-04-08,"Житомирська",0,1,3.44827586206897,335,14.7772386413763
2020-04-08,"Закарпатська",1,5,9.80392156862745,757,12.5977700116492
2020-04-08,"Запорізька",1,3,5.66037735849057,133,13.1683168316832
2020-04-08,"Івано-Франківська",11,45,16.4233576642336,686,11.1039171252833
2020-04-08,"Київська",2,6,5.55555555555556,613,14.3224299065421
2020-04-08,"м. Київ",6,27,6.41330166270784,734,7.27525027257409
2020-04-08,"Кіровоградська",7,31,40.2597402597403,200,27.2851296043656
2020-04-08,"Львівська",10,19,29.2307692307692,1007,8.7771289113571
2020-04-08,"Одеська",3,3,7.31707317073171,432,9.45088602056443
2020-04-08,"Полтавська",2,2,10.5263157894737,84,16.2790697674419
2020-04-08,"Рівненська",1,18,25.3521126760563,668,9.27005273383292
2020-04-08,"Сумська",1,3,5.26315789473684,57,7.55968169761273
2020-04-08,"Херсонська",2,5,27.7777777777778,48,16.7247386759582
2020-04-08,"Чернівецька",14,67,22.7891156462585,786,11.0782241014799
2020-04-08,"Чернігівська",0,0,0,135,12.042818911686
2020-04-09,"Вінницька",7,42,35.2941176470588,508,16.4561062520246
2020-04-09,"Волинська",2,23,52.2727272727273,569,12.7236135957066
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,283,17.2771672771673
2020-04-09,"Житомирська",0,1,2.56410256410256,335,14.7772386413763
2020-04-09,"Закарпатська",1,6,10.7142857142857,757,12.5977700116492
2020-04-09,"Запорізька",0,3,5.55555555555556,133,13.1683168316832
2020-04-09,"Івано-Франківська",2,47,16.6666666666667,686,11.1039171252833
2020-04-09,"Київська",1,7,5.93220338983051,613,14.3224299065421
2020-04-09,"Кіровоградська",1,32,39.5061728395062,200,27.2851296043656
2020-04-09,"Львівська",2,21,25,1007,8.7771289113571
2020-04-09,"м. Київ",3,30,6.71140939597315,734,7.27525027257409
2020-04-09,"Одеська",1,4,8.33333333333333,432,9.45088602056443
2020-04-09,"Полтавська",0,2,10,84,16.2790697674419
2020-04-09,"Рівненська",3,21,23.3333333333333,668,9.27005273383292
2020-04-09,"Сумська",2,5,7.57575757575758,57,7.55968169761273
2020-04-09,"Тернопільська",2,47,24.1025641025641,440,12.6146788990826
2020-04-09,"Харківська",0,0,0,469,8.71747211895911
2020-04-09,"Херсонська",7,12,44.4444444444444,48,16.7247386759582
2020-04-09,"Хмельницька",0,3,16.6666666666667,189,12.874659400545
2020-04-09,"Черкаська",3,13,15.1162790697674,166,15.5430711610487
2020-04-09,"Чернівецька",14,81,22.8813559322034,786,11.0782241014799
2020-04-10,"Вінницька",9,51,33.5526315789474,508,16.4561062520246
2020-04-10,"Волинська",3,26,42.6229508196721,569,12.7236135957066
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,283,17.2771672771673
2020-04-10,"Житомирська",5,6,8.45070422535211,335,14.7772386413763
2020-04-10,"Закарпатська",6,12,15.1898734177215,757,12.5977700116492
2020-04-10,"Запорізька",5,8,9.52380952380952,133,13.1683168316832
2020-04-10,"Івано-Франківська",11,58,18.2389937106918,686,11.1039171252833
2020-04-10,"Київська",3,10,7.75193798449612,613,14.3224299065421
2020-04-10,"м. Київ",10,40,7.66283524904215,734,7.27525027257409
2020-04-10,"Кіровоградська",10,42,40,200,27.2851296043656
2020-04-10,"Львівська",2,23,23.2323232323232,1007,8.7771289113571
2020-04-10,"Миколаївська",0,0,0,90,11.9363395225464
2020-04-10,"Одеська",1,5,9.80392156862745,432,9.45088602056443
2020-04-10,"Полтавська",0,2,8.33333333333333,84,16.2790697674419
2020-04-10,"Рівненська",5,26,22.0338983050847,668,9.27005273383292
2020-04-10,"Сумська",0,5,7.2463768115942,57,7.55968169761273
2020-04-10,"Тернопільська",1,48,23.1884057971015,440,12.6146788990826
2020-04-10,"Харківська",0,0,0,469,8.71747211895911
2020-04-10,"Херсонська",0,12,42.8571428571429,48,16.7247386759582
2020-04-10,"Хмельницька",3,6,27.2727272727273,189,12.874659400545
2020-04-10,"Черкаська",1,14,14.8936170212766,166,15.5430711610487
2020-04-10,"Чернівецька",10,91,23.1552162849873,786,11.0782241014799
2020-04-11,"Вінницька",31,82,42.2680412371134,508,16.4561062520246
2020-04-11,"Волинська",7,33,46.4788732394366,569,12.7236135957066
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,283,17.2771672771673
2020-04-11,"Житомирська",4,10,10.989010989011,335,14.7772386413763
2020-04-11,"Закарпатська",2,14,16.0919540229885,757,12.5977700116492
2020-04-11,"Івано-Франківська",23,81,22.8813559322034,686,11.1039171252833
2020-04-11,"Київська",8,18,9.09090909090909,613,14.3224299065421
2020-04-11,"м. Київ",9,49,8.90909090909091,734,7.27525027257409
2020-04-11,"Кіровоградська",2,44,37.6068376068376,200,27.2851296043656
2020-04-11,"Львівська",0,23,20.1754385964912,1007,8.7771289113571
2020-04-11,"Миколаївська",0,0,0,90,11.9363395225464
2020-04-11,"Одеська",0,5,7.69230769230769,432,9.45088602056443
2020-04-11,"Полтавська",0,2,8,84,16.2790697674419
2020-04-11,"Рівненська",1,27,21.4285714285714,668,9.27005273383292
2020-04-11,"Сумська",0,5,6.84931506849315,57,7.55968169761273
2020-04-11,"Тернопільська",7,55,22.7272727272727,440,12.6146788990826
2020-04-11,"Харківська",1,1,9.09090909090909,469,8.71747211895911
2020-04-11,"Херсонська",0,12,38.7096774193548,48,16.7247386759582
2020-04-11,"Черкаська",3,17,17.1717171717172,166,15.5430711610487
2020-04-11,"Чернівецька",7,98,23.3890214797136,786,11.0782241014799
2020-04-12,"Волинська",2,35,44.8717948717949,569,12.7236135957066
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,283,17.2771672771673
2020-04-12,"Закарпатська",1,15,16.1290322580645,757,12.5977700116492
2020-04-12,"Запорізька",1,9,10.2272727272727,133,13.1683168316832
2020-04-12,"Івано-Франківська",0,81,22.6256983240223,686,11.1039171252833
2020-04-12,"Київська",1,19,9.45273631840796,613,14.3224299065421
2020-04-12,"м. Київ",1,50,8.11688311688312,734,7.27525027257409
2020-04-12,"Кіровоградська",12,56,39.7163120567376,200,27.2851296043656
2020-04-12,"Львівська",5,28,22.2222222222222,1007,8.7771289113571
2020-04-12,"Одеська",0,5,7.46268656716418,432,9.45088602056443
2020-04-12,"Рівненська",2,29,22.1374045801527,668,9.27005273383292
2020-04-12,"Сумська",0,5,6.75675675675676,57,7.55968169761273
2020-04-12,"Тернопільська",12,67,24.6323529411765,440,12.6146788990826
2020-04-12,"Хмельницька",0,6,26.0869565217391,189,12.874659400545
2020-04-12,"Черкаська",1,18,17.6470588235294,166,15.5430711610487
2020-04-12,"Чернівецька",8,106,23.6080178173719,786,11.0782241014799
2020-04-13,"Вінницька",8,90,42.4528301886792,508,16.4561062520246
2020-04-13,"Волинська",1,36,40,569,12.7236135957066
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,283,17.2771672771673
2020-04-13,"Донецька",0,2,16.6666666666667,96,9.35672514619883
2020-04-13,"Житомирська",4,14,12.8440366972477,335,14.7772386413763
2020-04-13,"Закарпатська",0,15,15,757,12.5977700116492
2020-04-13,"Запорізька",4,13,13.5416666666667,133,13.1683168316832
2020-04-13,"Івано-Франківська",6,87,23.015873015873,686,11.1039171252833
2020-04-13,"Київська",1,20,9.47867298578199,613,14.3224299065421
2020-04-13,"Кіровоградська",0,56,39.1608391608392,200,27.2851296043656
2020-04-13,"Львівська",4,32,22.8571428571429,1007,8.7771289113571
2020-04-13,"Миколаївська",0,0,0,90,11.9363395225464
2020-04-13,"м. Київ",0,50,7.83699059561129,734,7.27525027257409
2020-04-13,"Полтавська",0,2,7.69230769230769,84,16.2790697674419
2020-04-13,"Рівненська",7,36,23.6842105263158,668,9.27005273383292
2020-04-13,"Тернопільська",1,68,24.3727598566308,440,12.6146788990826
2020-04-13,"Харківська",0,1,7.14285714285714,469,8.71747211895911
2020-04-13,"Херсонська",0,12,36.3636363636364,48,16.7247386759582
2020-04-13,"Хмельницька",7,13,38.2352941176471,189,12.874659400545
2020-04-13,"Черкаська",1,19,17.9245283018868,166,15.5430711610487
2020-04-13,"Чернівецька",26,132,25,786,11.0782241014799
2020-04-13,"Чернігівська",0,0,0,135,12.042818911686
2020-04-14,"Вінницька",7,97,40.0826446280992,508,16.4561062520246
2020-04-14,"Волинська",3,39,37.1428571428571,569,12.7236135957066
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,283,17.2771672771673
2020-04-14,"Житомирська",10,24,18.3206106870229,335,14.7772386413763
2020-04-14,"Закарпатська",6,21,18.9189189189189,757,12.5977700116492
2020-04-14,"Запорізька",1,14,12.7272727272727,133,13.1683168316832
2020-04-14,"Івано-Франківська",13,100,23.3100233100233,686,11.1039171252833
2020-04-14,"Київська",0,20,9.34579439252336,613,14.3224299065421
2020-04-14,"м. Київ",6,56,8.23529411764706,734,7.27525027257409
2020-04-14,"Кіровоградська",24,80,41.8848167539267,200,27.2851296043656
2020-04-14,"Луганська",0,0,0,7,4.11764705882353
2020-04-14,"Львівська",1,33,21.4285714285714,1007,8.7771289113571
2020-04-14,"Миколаївська",1,1,4.54545454545455,90,11.9363395225464
2020-04-14,"Одеська",1,6,8.8235294117647,432,9.45088602056443
2020-04-14,"Полтавська",0,2,7.14285714285714,84,16.2790697674419
2020-04-14,"Рівненська",17,53,25.8536585365854,668,9.27005273383292
2020-04-14,"Сумська",1,6,7.79220779220779,57,7.55968169761273
2020-04-14,"Тернопільська",0,68,23.7762237762238,440,12.6146788990826
2020-04-14,"Харківська",4,5,16.6666666666667,469,8.71747211895911
2020-04-14,"Херсонська",0,12,30,48,16.7247386759582
2020-04-14,"Хмельницька",1,14,40,189,12.874659400545
2020-04-14,"Черкаська",3,22,19.8198198198198,166,15.5430711610487
