"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-27,"Запорізька",0,0,0,53,18.4668989547038
2020-03-27,"Івано-Франківська",1,6,20,229,22.4730127576055
2020-03-27,"Київська",0,0,0,97,11.7861482381531
2020-03-27,"м. Київ",0,0,0,164,10.079901659496
2020-03-27,"Луганська",0,0,0,2,5.26315789473684
2020-03-27,"Львівська",0,0,0,72,14.0077821011673
2020-03-27,"Одеська",0,0,0,91,19.4444444444444
2020-03-27,"Полтавська",0,0,0,60,25.974025974026
2020-03-27,"Сумська",1,1,20,7,6.25
2020-03-27,"Тернопільська",10,22,51.1627906976744,221,23.9696312364425
2020-03-27,"Хмельницька",0,1,50,18,15.1260504201681
2020-03-27,"Черкаська",0,1,25,69,21.9745222929936
2020-03-27,"Чернівецька",0,0,0,320,16.4355418592707
2020-03-27,"Чернігівська",0,0,0,7,10.7692307692308
2020-03-28,"Вінницька",6,13,56.5217391304348,145,31.9383259911894
2020-03-28,"Закарпатська",0,0,0,145,26.5567765567766
2020-03-28,"Запорізька",0,0,0,53,18.4668989547038
2020-03-28,"Івано-Франківська",2,8,18.1818181818182,229,22.4730127576055
2020-03-28,"Київська",1,1,2.5,97,11.7861482381531
2020-03-28,"Кіровоградська",0,0,0,152,38.1909547738694
2020-03-28,"м. Київ",1,1,0.961538461538461,164,10.079901659496
2020-03-28,"Одеська",0,0,0,91,19.4444444444444
2020-03-28,"Сумська",0,1,16.6666666666667,7,6.25
2020-03-28,"Тернопільська",4,26,45.6140350877193,221,23.9696312364425
2020-03-28,"Хмельницька",0,1,33.3333333333333,18,15.1260504201681
2020-03-28,"Черкаська",5,6,16.6666666666667,69,21.9745222929936
2020-03-29,"Дніпропетровська",0,0,0,46,9.62343096234309
2020-03-29,"Донецька",0,0,0,34,40.9638554216868
2020-03-29,"Запорізька",0,0,0,53,18.4668989547038
2020-03-29,"Київська",0,1,2.32558139534884,97,11.7861482381531
2020-03-29,"м. Київ",1,2,1.52671755725191,164,10.079901659496
2020-03-29,"Рівненська",0,0,0,189,24.293059125964
2020-03-29,"Сумська",0,1,11.1111111111111,7,6.25
2020-03-29,"Тернопільська",1,27,45,221,23.9696312364425
2020-03-29,"Черкаська",0,6,11.7647058823529,69,21.9745222929936
2020-03-29,"Чернівецька",2,2,2.53164556962025,320,16.4355418592707
2020-03-29,"Чернігівська",0,0,0,7,10.7692307692308
2020-03-30,"Вінницька",3,16,44.4444444444444,145,31.9383259911894
2020-03-30,"Волинська",1,2,66.6666666666667,93,27.1137026239067
2020-03-30,"Дніпропетровська",0,0,0,46,9.62343096234309
2020-03-30,"Донецька",0,0,0,34,40.9638554216868
2020-03-30,"Закарпатська",1,1,4.76190476190476,145,26.5567765567766
2020-03-30,"Івано-Франківська",0,8,16.3265306122449,229,22.4730127576055
2020-03-30,"Київська",0,1,2.22222222222222,97,11.7861482381531
2020-03-30,"м. Київ",1,3,2.15827338129496,164,10.079901659496
2020-03-30,"Одеська",0,0,0,91,19.4444444444444
2020-03-30,"Рівненська",0,0,0,189,24.293059125964
2020-03-30,"Сумська",0,1,5.88235294117647,7,6.25
2020-03-30,"Тернопільська",3,30,38.4615384615385,221,23.9696312364425
2020-03-30,"Хмельницька",0,1,25,18,15.1260504201681
2020-03-30,"Черкаська",0,6,11.5384615384615,69,21.9745222929936
2020-03-30,"Чернівецька",4,6,6.38297872340426,320,16.4355418592707
2020-03-31,"Вінницька",7,23,46,145,31.9383259911894
2020-03-31,"Волинська",4,6,85.7142857142857,93,27.1137026239067
2020-03-31,"Закарпатська",0,1,4.54545454545455,145,26.5567765567766
2020-03-31,"Запорізька",1,1,5.26315789473684,53,18.4668989547038
2020-03-31,"Івано-Франківська",1,9,12.8571428571429,229,22.4730127576055
2020-03-31,"Київська",0,1,2,97,11.7861482381531
2020-03-31,"Кіровоградська",1,1,20,152,38.1909547738694
2020-03-31,"Луганська",0,0,0,2,5.26315789473684
2020-03-31,"Львівська",0,0,0,72,14.0077821011673
2020-03-31,"м. Київ",0,3,1.78571428571429,164,10.079901659496
2020-03-31,"Одеська",0,0,0,91,19.4444444444444
2020-03-31,"Полтавська",0,0,0,60,25.974025974026
2020-03-31,"Рівненська",2,2,11.7647058823529,189,24.293059125964
2020-03-31,"Сумська",0,1,5.26315789473684,7,6.25
2020-03-31,"Тернопільська",5,35,35.7142857142857,221,23.9696312364425
2020-03-31,"Харківська",0,0,0,79,20.9549071618037
2020-03-31,"Хмельницька",0,1,16.6666666666667,18,15.1260504201681
2020-03-31,"Черкаська",0,6,11.3207547169811,69,21.9745222929936
2020-03-31,"Чернівецька",5,11,10.1851851851852,320,16.4355418592707
2020-03-31,"Чернігівська",0,0,0,7,10.7692307692308
2020-04-01,"Вінницька",1,24,44.4444444444444,145,31.9383259911894
2020-04-01,"Волинська",3,9,90,93,27.1137026239067
2020-04-01,"Дніпропетровська",0,0,0,46,9.62343096234309
2020-04-01,"Житомирська",0,0,0,123,27.4553571428571
2020-04-01,"Запорізька",1,2,9.09090909090909,53,18.4668989547038
2020-04-01,"Івано-Франківська",2,11,13.9240506329114,229,22.4730127576055
2020-04-01,"Київська",0,1,1.75438596491228,97,11.7861482381531
2020-04-01,"Львівська",1,1,8.33333333333333,72,14.0077821011673
2020-04-01,"м. Київ",3,6,2.69058295964126,164,10.079901659496
2020-04-01,"Одеська",0,0,0,91,19.4444444444444
2020-04-01,"Полтавська",0,0,0,60,25.974025974026
2020-04-01,"Рівненська",0,2,9.52380952380952,189,24.293059125964
2020-04-01,"Сумська",0,1,3.84615384615385,7,6.25
2020-04-01,"Тернопільська",0,35,31.5315315315315,221,23.9696312364425
2020-04-01,"Херсонська",1,1,25,24,16.7832167832168
2020-04-01,"Хмельницька",2,3,37.5,18,15.1260504201681
2020-04-01,"Чернівецька",5,16,10.8843537414966,320,16.4355418592707
2020-04-02,"Вінницька",1,25,40.9836065573771,145,31.9383259911894
2020-04-02,"Дніпропетровська",0,0,0,46,9.62343096234309
2020-04-02,"Донецька",1,1,12.5,34,40.9638554216868
2020-04-02,"Закарпатська",0,1,4.16666666666667,145,26.5567765567766
2020-04-02,"Запорізька",0,2,7.14285714285714,53,18.4668989547038
2020-04-02,"Івано-Франківська",1,12,12.5,229,22.4730127576055
2020-04-02,"Київська",0,1,1.63934426229508,97,11.7861482381531
2020-04-02,"м. Київ",1,7,2.9045643153527,164,10.079901659496
2020-04-02,"Кіровоградська",2,3,23.0769230769231,152,38.1909547738694
2020-04-02,"Львівська",1,2,15.3846153846154,72,14.0077821011673
2020-04-02,"Одеська",0,0,0,91,19.4444444444444
2020-04-02,"Рівненська",1,3,10.7142857142857,189,24.293059125964
2020-04-02,"Сумська",0,1,3.33333333333333,7,6.25
2020-04-02,"Тернопільська",4,39,32.7731092436975,221,23.9696312364425
2020-04-02,"Хмельницька",0,3,27.2727272727273,18,15.1260504201681
2020-04-02,"Черкаська",0,6,10.9090909090909,69,21.9745222929936
2020-04-02,"Чернівецька",6,22,12.5714285714286,320,16.4355418592707
2020-04-03,"Вінницька",2,27,40.9090909090909,145,31.9383259911894
2020-04-03,"Волинська",4,13,76.4705882352941,93,27.1137026239067
2020-04-03,"Дніпропетровська",0,0,0,46,9.62343096234309
2020-04-03,"Донецька",0,1,11.1111111111111,34,40.9638554216868
2020-04-03,"Житомирська",0,0,0,123,27.4553571428571
2020-04-03,"Закарпатська",0,1,3.7037037037037,145,26.5567765567766
2020-04-03,"Запорізька",0,2,6.25,53,18.4668989547038
2020-04-03,"Івано-Франківська",1,13,12.7450980392157,229,22.4730127576055
2020-04-03,"Київська",0,1,1.58730158730159,97,11.7861482381531
2020-04-03,"Львівська",1,3,20,72,14.0077821011673
2020-04-03,"м. Київ",2,9,3.2258064516129,164,10.079901659496
2020-04-03,"Одеська",0,0,0,91,19.4444444444444
2020-04-03,"Полтавська",0,0,0,60,25.974025974026
2020-04-03,"Рівненська",2,5,14.7058823529412,189,24.293059125964
2020-04-03,"Сумська",0,1,2.7027027027027,7,6.25
2020-04-03,"Тернопільська",5,44,32.5925925925926,221,23.9696312364425
2020-04-03,"Харківська",0,0,0,79,20.9549071618037
2020-04-03,"Херсонська",0,1,12.5,24,16.7832167832168
2020-04-03,"Черкаська",0,6,10.5263157894737,69,21.9745222929936
2020-04-03,"Чернівецька",4,26,12.621359223301,320,16.4355418592707
2020-04-03,"Чернігівська",0,0,0,7,10.7692307692308
2020-04-04,"Вінницька",2,29,39.1891891891892,145,31.9383259911894
2020-04-04,"Волинська",0,13,68.4210526315789,93,27.1137026239067
2020-04-04,"Житомирська",0,0,0,123,27.4553571428571
2020-04-04,"Закарпатська",0,1,3.57142857142857,145,26.5567765567766
2020-04-04,"Запорізька",0,2,5,53,18.4668989547038
2020-04-04,"Івано-Франківська",1,14,12.280701754386,229,22.4730127576055
2020-04-04,"Київська",1,2,2.73972602739726,97,11.7861482381531
2020-04-04,"Кіровоградська",10,13,37.1428571428571,152,38.1909547738694
2020-04-04,"Львівська",2,5,23.8095238095238,72,14.0077821011673
2020-04-04,"м. Київ",2,11,3.64238410596026,164,10.079901659496
2020-04-04,"Полтавська",0,0,0,60,25.974025974026
2020-04-04,"Рівненська",0,5,11.9047619047619,189,24.293059125964
2020-04-04,"Сумська",0,1,2.04081632653061,7,6.25
2020-04-04,"Тернопільська",0,44,27.5,221,23.9696312364425
2020-04-04,"Харківська",2,2,28.5714285714286,79,20.9549071618037
2020-04-04,"Херсонська",0,1,10,24,16.7832167832168
2020-04-04,"Черкаська",0,6,9.83606557377049,69,21.9745222929936
2020-04-04,"Чернівецька",6,32,14.2857142857143,320,16.4355418592707
2020-04-05,"Волинська",3,16,61.5384615384615,93,27.1137026239067
2020-04-05,"Закарпатська",0,1,2.85714285714286,145,26.5567765567766
2020-04-05,"Запорізька",0,2,4.8780487804878,53,18.4668989547038
2020-04-05,"Івано-Франківська",5,19,12.8378378378378,229,22.4730127576055
2020-04-05,"Київська",0,2,2.46913580246914,97,11.7861482381531
2020-04-05,"м. Київ",3,14,4.3613707165109,164,10.079901659496
2020-04-05,"Кіровоградська",1,14,35.8974358974359,152,38.1909547738694
2020-04-05,"Львівська",1,6,21.4285714285714,72,14.0077821011673
2020-04-05,"Одеська",0,0,0,91,19.4444444444444
2020-04-05,"Полтавська",0,0,0,60,25.974025974026
2020-04-05,"Рівненська",1,6,13.953488372093,189,24.293059125964
2020-04-05,"Сумська",0,1,1.96078431372549,7,6.25
2020-04-05,"Черкаська",0,6,9.375,69,21.9745222929936
2020-04-06,"Вінницька",2,31,38.75,145,31.9383259911894
2020-04-06,"Волинська",4,20,58.8235294117647,93,27.1137026239067
2020-04-06,"Дніпропетровська",0,0,0,46,9.62343096234309
2020-04-06,"Житомирська",1,1,7.14285714285714,123,27.4553571428571
2020-04-06,"Закарпатська",3,4,9.75609756097561,145,26.5567765567766
2020-04-06,"Запорізька",0,2,4.54545454545455,53,18.4668989547038
2020-04-06,"Івано-Франківська",4,23,12.0418848167539,229,22.4730127576055
2020-04-06,"Київська",1,3,3.52941176470588,97,11.7861482381531
2020-04-06,"м. Київ",3,17,5.02958579881657,164,10.079901659496
2020-04-06,"Кіровоградська",9,23,45.0980392156863,152,38.1909547738694
2020-04-06,"Львівська",1,7,24.1379310344828,72,14.0077821011673
2020-04-06,"Одеська",0,0,0,91,19.4444444444444
2020-04-06,"Рівненська",3,9,19.1489361702128,189,24.293059125964
2020-04-06,"Сумська",1,2,3.57142857142857,7,6.25
2020-04-06,"Тернопільська",1,45,26.7857142857143,221,23.9696312364425
2020-04-06,"Харківська",0,2,25,79,20.9549071618037
2020-04-06,"Херсонська",0,1,7.69230769230769,24,16.7832167832168
2020-04-06,"Хмельницька",0,3,18.75,18,15.1260504201681
2020-04-06,"Черкаська",3,9,11.5384615384615,69,21.9745222929936
2020-04-06,"Чернівецька",7,39,15.4761904761905,320,16.4355418592707
2020-04-07,"Вінницька",3,34,38.6363636363636,145,31.9383259911894
2020-04-07,"Волинська",0,20,55.5555555555556,93,27.1137026239067
2020-04-07,"Дніпропетровська",0,0,0,46,9.62343096234309
2020-04-07,"Донецька",1,2,18.1818181818182,34,40.9638554216868
2020-04-07,"Житомирська",0,1,3.7037037037037,123,27.4553571428571
2020-04-07,"Закарпатська",0,4,9.30232558139535,145,26.5567765567766
2020-04-07,"Запорізька",0,2,4.44444444444444,53,18.4668989547038
2020-04-07,"Івано-Франківська",6,29,14.0776699029126,229,22.4730127576055
2020-04-07,"Київська",1,4,3.84615384615385,97,11.7861482381531
2020-04-07,"м. Київ",4,21,5.81717451523546,164,10.079901659496
2020-04-07,"Кіровоградська",1,24,43.6363636363636,152,38.1909547738694
2020-04-07,"Львівська",0,7,20,72,14.0077821011673
2020-04-07,"Одеська",0,0,0,91,19.4444444444444
2020-04-07,"Полтавська",0,0,0,60,25.974025974026
2020-04-07,"Рівненська",5,14,25,189,24.293059125964
2020-04-07,"Херсонська",2,3,20,24,16.7832167832168
2020-04-07,"Черкаська",0,9,11.1111111111111,69,21.9745222929936
2020-04-07,"Чернівецька",14,53,19.0647482014388,320,16.4355418592707
2020-04-08,"Вінницька",1,35,34.3137254901961,145,31.9383259911894
2020-04-08,"Волинська",1,21,53.8461538461538,93,27.1137026239067
2020-04-08,"Дніпропетровська",0,0,0,46,9.62343096234309
2020-04-08,"Житомирська",0,1,3.2258064516129,123,27.4553571428571
2020-04-08,"Закарпатська",1,5,9.80392156862745,145,26.5567765567766
2020-04-08,"Запорізька",1,3,5.66037735849057,53,18.4668989547038
2020-04-08,"Івано-Франківська",11,40,14.4404332129964,229,22.4730127576055
2020-04-08,"Київська",2,6,5.26315789473684,97,11.7861482381531
2020-04-08,"м. Київ",6,27,6.38297872340425,164,10.079901659496
2020-04-08,"Кіровоградська",7,31,40.7894736842105,152,38.1909547738694
2020-04-08,"Львівська",10,17,26.984126984127,72,14.0077821011673
2020-04-08,"Одеська",3,3,6.97674418604651,91,19.4444444444444
2020-04-08,"Полтавська",2,2,10.5263157894737,60,25.974025974026
2020-04-08,"Рівненська",1,15,21.7391304347826,189,24.293059125964
2020-04-08,"Сумська",1,3,5.26315789473684,7,6.25
2020-04-08,"Херсонська",2,5,27.7777777777778,24,16.7832167832168
2020-04-08,"Чернівецька",14,67,21.8241042345277,320,16.4355418592707
2020-04-08,"Чернігівська",0,0,0,7,10.7692307692308
2020-04-09,"Вінницька",7,42,35.2941176470588,145,31.9383259911894
2020-04-09,"Волинська",2,23,52.2727272727273,93,27.1137026239067
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,46,9.62343096234309
2020-04-09,"Житомирська",0,1,2.4390243902439,123,27.4553571428571
2020-04-09,"Закарпатська",0,5,8.92857142857143,145,26.5567765567766
2020-04-09,"Запорізька",0,3,5.55555555555556,53,18.4668989547038
2020-04-09,"Івано-Франківська",2,42,14.7368421052632,229,22.4730127576055
2020-04-09,"Київська",1,7,5.64516129032258,97,11.7861482381531
2020-04-09,"Кіровоградська",1,32,40,152,38.1909547738694
2020-04-09,"Львівська",2,19,23.1707317073171,72,14.0077821011673
2020-04-09,"м. Київ",2,29,6.45879732739421,164,10.079901659496
2020-04-09,"Одеська",1,4,8,91,19.4444444444444
2020-04-09,"Полтавська",0,2,10,60,25.974025974026
2020-04-09,"Рівненська",3,18,20.4545454545455,189,24.293059125964
2020-04-09,"Сумська",2,5,7.57575757575758,7,6.25
2020-04-09,"Тернопільська",2,47,24.1025641025641,221,23.9696312364425
2020-04-09,"Харківська",0,2,22.2222222222222,79,20.9549071618037
2020-04-09,"Херсонська",7,12,44.4444444444444,24,16.7832167832168
2020-04-09,"Хмельницька",0,3,16.6666666666667,18,15.1260504201681
2020-04-09,"Черкаська",2,11,12.7906976744186,69,21.9745222929936
2020-04-09,"Чернівецька",15,82,22.1621621621622,320,16.4355418592707
2020-04-10,"Вінницька",9,51,33.5526315789474,145,31.9383259911894
2020-04-10,"Волинська",3,26,42.6229508196721,93,27.1137026239067
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,46,9.62343096234309
2020-04-10,"Житомирська",5,6,8.10810810810811,123,27.4553571428571
2020-04-10,"Закарпатська",6,11,13.9240506329114,145,26.5567765567766
2020-04-10,"Запорізька",5,8,9.52380952380952,53,18.4668989547038
2020-04-10,"Івано-Франківська",12,54,16.7701863354037,229,22.4730127576055
2020-04-10,"Київська",3,10,7.40740740740741,97,11.7861482381531
2020-04-10,"м. Київ",11,40,7.61904761904762,164,10.079901659496
2020-04-10,"Кіровоградська",11,43,41.3461538461538,152,38.1909547738694
2020-04-10,"Львівська",2,21,21.6494845360825,72,14.0077821011673
2020-04-10,"Миколаївська",0,0,0,39,23.9263803680982
2020-04-10,"Одеська",1,5,9.43396226415094,91,19.4444444444444
2020-04-10,"Полтавська",0,2,8.33333333333333,60,25.974025974026
2020-04-10,"Рівненська",5,23,19.8275862068966,189,24.293059125964
2020-04-10,"Сумська",0,5,7.2463768115942,7,6.25
2020-04-10,"Тернопільська",1,48,23.1884057971015,221,23.9696312364425
2020-04-10,"Харківська",0,2,18.1818181818182,79,20.9549071618037
2020-04-10,"Херсонська",0,12,42.8571428571429,24,16.7832167832168
2020-04-10,"Хмельницька",3,6,27.2727272727273,18,15.1260504201681
2020-04-10,"Черкаська",2,13,13.6842105263158,69,21.9745222929936
2020-04-10,"Чернівецька",12,94,22.7602905569007,320,16.4355418592707
2020-04-11,"Вінницька",31,82,42.2680412371134,145,31.9383259911894
2020-04-11,"Волинська",7,33,46.4788732394366,93,27.1137026239067
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,46,9.62343096234309
2020-04-11,"Житомирська",4,10,10.6382978723404,123,27.4553571428571
2020-04-11,"Закарпатська",2,13,15.1162790697674,145,26.5567765567766
2020-04-11,"Івано-Франківська",29,83,22.8021978021978,229,22.4730127576055
2020-04-11,"Київська",8,18,8.95522388059702,97,11.7861482381531
2020-04-11,"м. Київ",9,49,8.86075949367089,164,10.079901659496
2020-04-11,"Кіровоградська",2,45,38.7931034482759,152,38.1909547738694
2020-04-11,"Львівська",0,21,18.75,72,14.0077821011673
2020-04-11,"Миколаївська",0,0,0,39,23.9263803680982
2020-04-11,"Одеська",0,5,7.46268656716418,91,19.4444444444444
2020-04-11,"Полтавська",0,2,8,60,25.974025974026
2020-04-11,"Рівненська",1,24,19.3548387096774,189,24.293059125964
2020-04-11,"Сумська",0,5,6.84931506849315,7,6.25
2020-04-11,"Тернопільська",7,55,22.7272727272727,221,23.9696312364425
2020-04-11,"Харківська",1,3,21.4285714285714,79,20.9549071618037
2020-04-11,"Херсонська",0,12,38.7096774193548,24,16.7832167832168
2020-04-11,"Черкаська",2,15,15.1515151515152,69,21.9745222929936
2020-04-11,"Чернівецька",7,101,23.1121281464531,320,16.4355418592707
2020-04-12,"Волинська",2,35,44.8717948717949,93,27.1137026239067
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,46,9.62343096234309
2020-04-12,"Закарпатська",1,14,15.2173913043478,145,26.5567765567766
2020-04-12,"Запорізька",1,9,10.2272727272727,53,18.4668989547038
2020-04-12,"Київська",1,19,9.26829268292683,97,11.7861482381531
2020-04-12,"м. Київ",1,50,8.07754442649435,164,10.079901659496
2020-04-12,"Кіровоградська",12,57,40.7142857142857,152,38.1909547738694
2020-04-12,"Львівська",5,26,20.9677419354839,72,14.0077821011673
2020-04-12,"Одеська",0,5,7.2463768115942,91,19.4444444444444
2020-04-12,"Рівненська",1,25,19.53125,189,24.293059125964
2020-04-12,"Сумська",0,5,6.75675675675676,7,6.25
2020-04-12,"Тернопільська",12,67,24.6323529411765,221,23.9696312364425
2020-04-12,"Хмельницька",0,6,26.0869565217391,18,15.1260504201681
2020-04-12,"Черкаська",1,16,15.6862745098039,69,21.9745222929936
2020-04-12,"Чернівецька",7,108,23.0769230769231,320,16.4355418592707
2020-04-13,"Вінницька",8,90,42.4528301886792,145,31.9383259911894
2020-04-13,"Волинська",1,36,40,93,27.1137026239067
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,46,9.62343096234309
2020-04-13,"Донецька",0,2,16.6666666666667,34,40.9638554216868
2020-04-13,"Житомирська",4,14,12.5,123,27.4553571428571
2020-04-13,"Закарпатська",0,14,14.1414141414141,145,26.5567765567766
2020-04-13,"Запорізька",4,13,13.5416666666667,53,18.4668989547038
2020-04-13,"Івано-Франківська",3,86,22.3958333333333,229,22.4730127576055
2020-04-13,"Київська",1,20,9.30232558139535,97,11.7861482381531
2020-04-13,"Кіровоградська",0,57,40.1408450704225,152,38.1909547738694
2020-04-13,"Львівська",3,29,21.0144927536232,72,14.0077821011673
2020-04-13,"Миколаївська",0,0,0,39,23.9263803680982
2020-04-13,"м. Київ",0,50,7.8125,164,10.079901659496
2020-04-13,"Полтавська",0,2,7.69230769230769,60,25.974025974026
2020-04-13,"Рівненська",7,32,21.4765100671141,189,24.293059125964
2020-04-13,"Тернопільська",1,68,24.3727598566308,221,23.9696312364425
2020-04-13,"Харківська",0,3,17.6470588235294,79,20.9549071618037
2020-04-13,"Херсонська",0,12,35.2941176470588,24,16.7832167832168
2020-04-13,"Хмельницька",7,13,38.2352941176471,18,15.1260504201681
2020-04-13,"Черкаська",1,17,16.1904761904762,69,21.9745222929936
2020-04-13,"Чернівецька",27,135,24.4565217391304,320,16.4355418592707
2020-04-13,"Чернігівська",0,0,0,7,10.7692307692308
2020-04-14,"Вінницька",7,97,40.2489626556017,145,31.9383259911894
2020-04-14,"Волинська",3,39,37.1428571428571,93,27.1137026239067
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,46,9.62343096234309
2020-04-14,"Житомирська",10,24,17.910447761194,123,27.4553571428571
2020-04-14,"Закарпатська",6,20,18.1818181818182,145,26.5567765567766
2020-04-14,"Запорізька",1,14,12.7272727272727,53,18.4668989547038
2020-04-14,"Івано-Франківська",8,94,21.9114219114219,229,22.4730127576055
2020-04-14,"Київська",0,20,9.1324200913242,97,11.7861482381531
2020-04-14,"м. Київ",6,56,8.18713450292398,164,10.079901659496
2020-04-14,"Кіровоградська",24,81,42.6315789473684,152,38.1909547738694
2020-04-14,"Луганська",0,0,0,2,5.26315789473684
2020-04-14,"Львівська",1,30,19.7368421052632,72,14.0077821011673
2020-04-14,"Миколаївська",1,1,4.54545454545455,39,23.9263803680982
2020-04-14,"Одеська",1,6,8.57142857142857,91,19.4444444444444
2020-04-14,"Полтавська",0,2,7.14285714285714,60,25.974025974026
2020-04-14,"Рівненська",18,50,24.5098039215686,189,24.293059125964
2020-04-14,"Сумська",1,6,7.79220779220779,7,6.25
2020-04-14,"Тернопільська",0,68,23.7762237762238,221,23.9696312364425
2020-04-14,"Харківська",4,7,21.2121212121212,79,20.9549071618037
2020-04-14,"Херсонська",0,12,29.2682926829268,24,16.7832167832168
2020-04-14,"Хмельницька",1,14,40,18,15.1260504201681
2020-04-14,"Черкаська",4,21,18.9189189189189,69,21.9745222929936
2020-04-14,"Чернівецька",4,139,23.4006734006734,320,16.4355418592707
2020-04-15,"Вінницька",12,109,39.0681003584229,145,31.9383259911894
