"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-24,"Луганська",0,0,0,1,2.38095238095238
2020-03-24,"м. Київ",0,0,0,188,10.3467253714915
2020-03-24,"Одеська",0,0,0,122,19.7411003236246
2020-03-24,"Тернопільська",1,1,20,225,23.0532786885246
2020-03-24,"Чернівецька",0,0,0,365,16.7893284268629
2020-03-25,"Вінницька",1,1,100,161,30.8429118773946
2020-03-25,"Волинська",1,1,50,111,24.9438202247191
2020-03-25,"Дніпропетровська",0,0,0,86,12.6284875183554
2020-03-25,"Запорізька",0,0,0,58,18.125
2020-03-25,"Івано-Франківська",1,3,18.75,244,22.2222222222222
2020-03-25,"м. Київ",0,0,0,188,10.3467253714915
2020-03-25,"Одеська",0,0,0,122,19.7411003236246
2020-03-25,"Сумська",0,0,0,10,6.57894736842105
2020-03-25,"Тернопільська",7,8,53.3333333333333,225,23.0532786885246
2020-03-25,"Харківська",0,0,0,114,21.5909090909091
2020-03-25,"Херсонська",0,0,0,24,15.2866242038217
2020-03-25,"Черкаська",0,0,0,77,22.9850746268657
2020-03-25,"Чернівецька",0,0,0,365,16.7893284268629
2020-03-26,"Вінницька",6,7,53.8461538461538,161,30.8429118773946
2020-03-26,"Донецька",0,0,0,36,36.3636363636364
2020-03-26,"Житомирська",0,0,0,147,30.3092783505155
2020-03-26,"Закарпатська",0,0,0,169,24.9262536873156
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,244,22.2222222222222
2020-03-26,"Київська",0,0,0,127,13.8949671772429
2020-03-26,"Львівська",0,0,0,96,13.7339055793991
2020-03-26,"м. Київ",0,0,0,188,10.3467253714915
2020-03-26,"Одеська",0,0,0,122,19.7411003236246
2020-03-26,"Рівненська",0,0,0,201,22.9190421892816
2020-03-26,"Сумська",0,0,0,10,6.57894736842105
2020-03-26,"Тернопільська",4,12,46.1538461538462,225,23.0532786885246
2020-03-26,"Чернівецька",0,0,0,365,16.7893284268629
2020-03-27,"Вінницька",0,7,43.75,161,30.8429118773946
2020-03-27,"Дніпропетровська",0,0,0,86,12.6284875183554
2020-03-27,"Житомирська",0,0,0,147,30.3092783505155
2020-03-27,"Запорізька",0,0,0,58,18.125
2020-03-27,"Івано-Франківська",0,4,14.2857142857143,244,22.2222222222222
2020-03-27,"Київська",0,0,0,127,13.8949671772429
2020-03-27,"м. Київ",0,0,0,188,10.3467253714915
2020-03-27,"Луганська",0,0,0,1,2.38095238095238
2020-03-27,"Львівська",0,0,0,96,13.7339055793991
2020-03-27,"Одеська",0,0,0,122,19.7411003236246
2020-03-27,"Полтавська",0,0,0,62,25.8333333333333
2020-03-27,"Сумська",1,1,20,10,6.57894736842105
2020-03-27,"Тернопільська",10,22,51.1627906976744,225,23.0532786885246
2020-03-27,"Хмельницька",0,1,50,18,10.9090909090909
2020-03-27,"Черкаська",0,0,0,77,22.9850746268657
2020-03-27,"Чернівецька",0,0,0,365,16.7893284268629
2020-03-27,"Чернігівська",0,0,0,9,11.8421052631579
2020-03-28,"Вінницька",6,13,56.5217391304348,161,30.8429118773946
2020-03-28,"Закарпатська",0,0,0,169,24.9262536873156
2020-03-28,"Запорізька",0,0,0,58,18.125
2020-03-28,"Івано-Франківська",2,6,14.2857142857143,244,22.2222222222222
2020-03-28,"Київська",1,1,2.63157894736842,127,13.8949671772429
2020-03-28,"Кіровоградська",0,0,0,161,39.4607843137255
2020-03-28,"м. Київ",1,1,0.961538461538461,188,10.3467253714915
2020-03-28,"Одеська",0,0,0,122,19.7411003236246
2020-03-28,"Сумська",0,1,16.6666666666667,10,6.57894736842105
2020-03-28,"Тернопільська",4,26,45.6140350877193,225,23.0532786885246
2020-03-28,"Хмельницька",0,1,33.3333333333333,18,10.9090909090909
2020-03-28,"Черкаська",5,5,14.2857142857143,77,22.9850746268657
2020-03-29,"Дніпропетровська",0,0,0,86,12.6284875183554
2020-03-29,"Донецька",0,0,0,36,36.3636363636364
2020-03-29,"Запорізька",0,0,0,58,18.125
2020-03-29,"Київська",0,1,2.4390243902439,127,13.8949671772429
2020-03-29,"м. Київ",1,2,1.52671755725191,188,10.3467253714915
2020-03-29,"Рівненська",0,0,0,201,22.9190421892816
2020-03-29,"Сумська",0,1,11.1111111111111,10,6.57894736842105
2020-03-29,"Тернопільська",1,27,45,225,23.0532786885246
2020-03-29,"Черкаська",0,5,10,77,22.9850746268657
2020-03-29,"Чернівецька",2,2,2.56410256410256,365,16.7893284268629
2020-03-29,"Чернігівська",0,0,0,9,11.8421052631579
2020-03-30,"Вінницька",3,16,44.4444444444444,161,30.8429118773946
2020-03-30,"Волинська",1,2,66.6666666666667,111,24.9438202247191
2020-03-30,"Дніпропетровська",0,0,0,86,12.6284875183554
2020-03-30,"Донецька",0,0,0,36,36.3636363636364
2020-03-30,"Закарпатська",1,1,4.76190476190476,169,24.9262536873156
2020-03-30,"Івано-Франківська",0,6,12.7659574468085,244,22.2222222222222
2020-03-30,"Київська",0,1,2.32558139534884,127,13.8949671772429
2020-03-30,"м. Київ",1,3,2.15827338129496,188,10.3467253714915
2020-03-30,"Одеська",0,0,0,122,19.7411003236246
2020-03-30,"Рівненська",0,0,0,201,22.9190421892816
2020-03-30,"Сумська",0,1,5.88235294117647,10,6.57894736842105
2020-03-30,"Тернопільська",3,30,38.4615384615385,225,23.0532786885246
2020-03-30,"Хмельницька",0,1,25,18,10.9090909090909
2020-03-30,"Черкаська",0,5,9.80392156862745,77,22.9850746268657
2020-03-30,"Чернівецька",4,6,6.45161290322581,365,16.7893284268629
2020-03-31,"Вінницька",7,23,46,161,30.8429118773946
2020-03-31,"Волинська",4,6,85.7142857142857,111,24.9438202247191
2020-03-31,"Закарпатська",0,1,4.54545454545455,169,24.9262536873156
2020-03-31,"Запорізька",1,1,5.26315789473684,58,18.125
2020-03-31,"Івано-Франківська",1,7,10.2941176470588,244,22.2222222222222
2020-03-31,"Київська",0,1,2.08333333333333,127,13.8949671772429
2020-03-31,"Кіровоградська",1,1,20,161,39.4607843137255
2020-03-31,"Луганська",0,0,0,1,2.38095238095238
2020-03-31,"Львівська",0,0,0,96,13.7339055793991
2020-03-31,"м. Київ",0,3,1.78571428571429,188,10.3467253714915
2020-03-31,"Одеська",0,0,0,122,19.7411003236246
2020-03-31,"Полтавська",0,0,0,62,25.8333333333333
2020-03-31,"Рівненська",2,2,11.1111111111111,201,22.9190421892816
2020-03-31,"Сумська",0,1,5.26315789473684,10,6.57894736842105
2020-03-31,"Тернопільська",5,35,35.7142857142857,225,23.0532786885246
2020-03-31,"Харківська",0,0,0,114,21.5909090909091
2020-03-31,"Хмельницька",0,1,16.6666666666667,18,10.9090909090909
2020-03-31,"Черкаська",0,5,9.61538461538461,77,22.9850746268657
2020-03-31,"Чернівецька",5,11,10.2803738317757,365,16.7893284268629
2020-03-31,"Чернігівська",0,0,0,9,11.8421052631579
2020-04-01,"Вінницька",1,24,44.4444444444444,161,30.8429118773946
2020-04-01,"Волинська",3,9,90,111,24.9438202247191
2020-04-01,"Дніпропетровська",0,0,0,86,12.6284875183554
2020-04-01,"Житомирська",0,0,0,147,30.3092783505155
2020-04-01,"Запорізька",1,2,9.09090909090909,58,18.125
2020-04-01,"Івано-Франківська",4,11,13.75,244,22.2222222222222
2020-04-01,"Київська",0,1,1.81818181818182,127,13.8949671772429
2020-04-01,"Львівська",1,1,8.33333333333333,96,13.7339055793991
2020-04-01,"м. Київ",3,6,2.69058295964126,188,10.3467253714915
2020-04-01,"Одеська",0,0,0,122,19.7411003236246
2020-04-01,"Полтавська",0,0,0,62,25.8333333333333
2020-04-01,"Рівненська",0,2,9.09090909090909,201,22.9190421892816
2020-04-01,"Сумська",0,1,3.84615384615385,10,6.57894736842105
2020-04-01,"Тернопільська",0,35,31.5315315315315,225,23.0532786885246
2020-04-01,"Херсонська",1,1,25,24,15.2866242038217
2020-04-01,"Хмельницька",2,3,37.5,18,10.9090909090909
2020-04-01,"Чернівецька",5,16,10.958904109589,365,16.7893284268629
2020-04-02,"Вінницька",1,25,40.9836065573771,161,30.8429118773946
2020-04-02,"Дніпропетровська",0,0,0,86,12.6284875183554
2020-04-02,"Донецька",1,1,12.5,36,36.3636363636364
2020-04-02,"Закарпатська",0,1,4.16666666666667,169,24.9262536873156
2020-04-02,"Запорізька",0,2,7.14285714285714,58,18.125
2020-04-02,"Івано-Франківська",1,12,12.3711340206186,244,22.2222222222222
2020-04-02,"Київська",0,1,1.69491525423729,127,13.8949671772429
2020-04-02,"м. Київ",1,7,2.9045643153527,188,10.3467253714915
2020-04-02,"Кіровоградська",2,3,23.0769230769231,161,39.4607843137255
2020-04-02,"Львівська",1,2,15.3846153846154,96,13.7339055793991
2020-04-02,"Одеська",0,0,0,122,19.7411003236246
2020-04-02,"Рівненська",1,3,10.3448275862069,201,22.9190421892816
2020-04-02,"Сумська",0,1,3.33333333333333,10,6.57894736842105
2020-04-02,"Тернопільська",4,39,32.7731092436975,225,23.0532786885246
2020-04-02,"Хмельницька",0,3,27.2727272727273,18,10.9090909090909
2020-04-02,"Черкаська",0,5,9.25925925925926,77,22.9850746268657
2020-04-02,"Чернівецька",6,22,12.6436781609195,365,16.7893284268629
2020-04-03,"Вінницька",2,27,40.9090909090909,161,30.8429118773946
2020-04-03,"Волинська",4,13,76.4705882352941,111,24.9438202247191
2020-04-03,"Дніпропетровська",0,0,0,86,12.6284875183554
2020-04-03,"Донецька",0,1,11.1111111111111,36,36.3636363636364
2020-04-03,"Житомирська",0,0,0,147,30.3092783505155
2020-04-03,"Закарпатська",0,1,3.7037037037037,169,24.9262536873156
2020-04-03,"Запорізька",0,2,6.25,58,18.125
2020-04-03,"Івано-Франківська",1,13,12.7450980392157,244,22.2222222222222
2020-04-03,"Київська",0,1,1.63934426229508,127,13.8949671772429
2020-04-03,"Львівська",1,3,20,96,13.7339055793991
2020-04-03,"м. Київ",2,9,3.2258064516129,188,10.3467253714915
2020-04-03,"Одеська",0,0,0,122,19.7411003236246
2020-04-03,"Полтавська",0,0,0,62,25.8333333333333
2020-04-03,"Рівненська",2,5,14.2857142857143,201,22.9190421892816
2020-04-03,"Сумська",0,1,2.7027027027027,10,6.57894736842105
2020-04-03,"Тернопільська",5,44,32.5925925925926,225,23.0532786885246
2020-04-03,"Харківська",0,0,0,114,21.5909090909091
2020-04-03,"Херсонська",0,1,12.5,24,15.2866242038217
2020-04-03,"Черкаська",0,5,8.92857142857143,77,22.9850746268657
2020-04-03,"Чернівецька",4,26,12.6829268292683,365,16.7893284268629
2020-04-03,"Чернігівська",0,0,0,9,11.8421052631579
2020-04-04,"Вінницька",2,29,39.1891891891892,161,30.8429118773946
2020-04-04,"Волинська",0,13,68.4210526315789,111,24.9438202247191
2020-04-04,"Житомирська",0,0,0,147,30.3092783505155
2020-04-04,"Закарпатська",0,1,3.57142857142857,169,24.9262536873156
2020-04-04,"Запорізька",0,2,5,58,18.125
2020-04-04,"Івано-Франківська",1,14,11.965811965812,244,22.2222222222222
2020-04-04,"Київська",1,2,2.8169014084507,127,13.8949671772429
2020-04-04,"Кіровоградська",10,13,37.1428571428571,161,39.4607843137255
2020-04-04,"Львівська",2,5,23.8095238095238,96,13.7339055793991
2020-04-04,"м. Київ",2,11,3.64238410596026,188,10.3467253714915
2020-04-04,"Полтавська",0,0,0,62,25.8333333333333
2020-04-04,"Рівненська",0,5,11.6279069767442,201,22.9190421892816
2020-04-04,"Сумська",0,1,2.04081632653061,10,6.57894736842105
2020-04-04,"Тернопільська",0,44,27.5,225,23.0532786885246
2020-04-04,"Херсонська",0,1,10,24,15.2866242038217
2020-04-04,"Черкаська",0,5,8.33333333333333,77,22.9850746268657
2020-04-04,"Чернівецька",6,32,14.3497757847534,365,16.7893284268629
2020-04-05,"Волинська",3,16,61.5384615384615,111,24.9438202247191
2020-04-05,"Закарпатська",0,1,2.85714285714286,169,24.9262536873156
2020-04-05,"Запорізька",0,2,4.8780487804878,58,18.125
2020-04-05,"Івано-Франківська",4,18,11.7647058823529,244,22.2222222222222
2020-04-05,"Київська",0,2,2.53164556962025,127,13.8949671772429
2020-04-05,"м. Київ",3,14,4.3343653250774,188,10.3467253714915
2020-04-05,"Кіровоградська",1,14,35.8974358974359,161,39.4607843137255
2020-04-05,"Львівська",1,6,21.4285714285714,96,13.7339055793991
2020-04-05,"Одеська",0,0,0,122,19.7411003236246
2020-04-05,"Полтавська",0,0,0,62,25.8333333333333
2020-04-05,"Рівненська",1,6,13.6363636363636,201,22.9190421892816
2020-04-05,"Сумська",0,1,1.96078431372549,10,6.57894736842105
2020-04-05,"Черкаська",0,5,7.93650793650794,77,22.9850746268657
2020-04-06,"Вінницька",2,31,38.75,161,30.8429118773946
2020-04-06,"Волинська",4,20,58.8235294117647,111,24.9438202247191
2020-04-06,"Дніпропетровська",0,0,0,86,12.6284875183554
2020-04-06,"Житомирська",1,1,7.14285714285714,147,30.3092783505155
2020-04-06,"Закарпатська",3,4,9.75609756097561,169,24.9262536873156
2020-04-06,"Запорізька",0,2,4.54545454545455,58,18.125
2020-04-06,"Івано-Франківська",4,22,11.2244897959184,244,22.2222222222222
2020-04-06,"Київська",1,3,3.57142857142857,127,13.8949671772429
2020-04-06,"м. Київ",3,17,5,188,10.3467253714915
2020-04-06,"Кіровоградська",9,23,45.0980392156863,161,39.4607843137255
2020-04-06,"Львівська",1,7,22.5806451612903,96,13.7339055793991
2020-04-06,"Одеська",0,0,0,122,19.7411003236246
2020-04-06,"Рівненська",3,9,18.75,201,22.9190421892816
2020-04-06,"Сумська",1,2,3.57142857142857,10,6.57894736842105
2020-04-06,"Тернопільська",1,45,26.7857142857143,225,23.0532786885246
2020-04-06,"Харківська",0,0,0,114,21.5909090909091
2020-04-06,"Херсонська",0,1,7.69230769230769,24,15.2866242038217
2020-04-06,"Хмельницька",0,3,18.75,18,10.9090909090909
2020-04-06,"Черкаська",3,8,10.3896103896104,77,22.9850746268657
2020-04-06,"Чернівецька",7,39,15.5378486055777,365,16.7893284268629
2020-04-07,"Вінницька",3,34,38.6363636363636,161,30.8429118773946
2020-04-07,"Волинська",0,20,55.5555555555556,111,24.9438202247191
2020-04-07,"Дніпропетровська",0,0,0,86,12.6284875183554
2020-04-07,"Донецька",1,2,18.1818181818182,36,36.3636363636364
2020-04-07,"Житомирська",0,1,3.7037037037037,147,30.3092783505155
2020-04-07,"Закарпатська",0,4,9.30232558139535,169,24.9262536873156
2020-04-07,"Запорізька",0,2,4.44444444444444,58,18.125
2020-04-07,"Івано-Франківська",6,28,13.2701421800948,244,22.2222222222222
2020-04-07,"Київська",1,4,3.88349514563107,127,13.8949671772429
2020-04-07,"м. Київ",4,21,5.78512396694215,188,10.3467253714915
2020-04-07,"Кіровоградська",1,24,43.6363636363636,161,39.4607843137255
2020-04-07,"Львівська",0,7,18.9189189189189,96,13.7339055793991
2020-04-07,"Одеська",0,0,0,122,19.7411003236246
2020-04-07,"Полтавська",0,0,0,62,25.8333333333333
2020-04-07,"Рівненська",5,14,24.5614035087719,201,22.9190421892816
2020-04-07,"Херсонська",2,3,20,24,15.2866242038217
2020-04-07,"Черкаська",0,8,10,77,22.9850746268657
2020-04-07,"Чернівецька",14,53,19.1335740072202,365,16.7893284268629
2020-04-08,"Вінницька",1,35,34.3137254901961,161,30.8429118773946
2020-04-08,"Волинська",1,21,53.8461538461538,111,24.9438202247191
2020-04-08,"Дніпропетровська",0,0,0,86,12.6284875183554
2020-04-08,"Житомирська",0,1,3.2258064516129,147,30.3092783505155
2020-04-08,"Закарпатська",1,5,9.80392156862745,169,24.9262536873156
2020-04-08,"Запорізька",1,3,5.66037735849057,58,18.125
2020-04-08,"Івано-Франківська",10,38,13.6690647482014,244,22.2222222222222
2020-04-08,"Київська",2,6,5.30973451327434,127,13.8949671772429
2020-04-08,"м. Київ",6,27,6.35294117647059,188,10.3467253714915
2020-04-08,"Кіровоградська",7,31,40.7894736842105,161,39.4607843137255
2020-04-08,"Львівська",10,17,26.1538461538462,96,13.7339055793991
2020-04-08,"Одеська",3,3,6.97674418604651,122,19.7411003236246
2020-04-08,"Полтавська",2,2,10.5263157894737,62,25.8333333333333
2020-04-08,"Рівненська",1,15,21.7391304347826,201,22.9190421892816
2020-04-08,"Сумська",1,3,5.26315789473684,10,6.57894736842105
2020-04-08,"Херсонська",2,5,27.7777777777778,24,15.2866242038217
2020-04-08,"Чернівецька",14,67,21.8954248366013,365,16.7893284268629
2020-04-08,"Чернігівська",0,0,0,9,11.8421052631579
2020-04-09,"Вінницька",7,42,35.2941176470588,161,30.8429118773946
2020-04-09,"Волинська",2,23,52.2727272727273,111,24.9438202247191
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,86,12.6284875183554
2020-04-09,"Житомирська",0,1,2.4390243902439,147,30.3092783505155
2020-04-09,"Закарпатська",0,5,8.92857142857143,169,24.9262536873156
2020-04-09,"Запорізька",0,3,5.55555555555556,58,18.125
2020-04-09,"Івано-Франківська",2,40,13.986013986014,244,22.2222222222222
2020-04-09,"Київська",1,7,5.69105691056911,127,13.8949671772429
2020-04-09,"Кіровоградська",1,32,40,161,39.4607843137255
2020-04-09,"Львівська",2,19,22.6190476190476,96,13.7339055793991
2020-04-09,"м. Київ",3,30,6.65188470066519,188,10.3467253714915
2020-04-09,"Одеська",1,4,8,122,19.7411003236246
2020-04-09,"Полтавська",0,2,10,62,25.8333333333333
2020-04-09,"Рівненська",3,18,20.4545454545455,201,22.9190421892816
2020-04-09,"Сумська",2,5,7.57575757575758,10,6.57894736842105
2020-04-09,"Тернопільська",2,47,24.1025641025641,225,23.0532786885246
2020-04-09,"Харківська",0,0,0,114,21.5909090909091
2020-04-09,"Херсонська",7,12,44.4444444444444,24,15.2866242038217
2020-04-09,"Хмельницька",0,3,16.6666666666667,18,10.9090909090909
2020-04-09,"Черкаська",3,11,12.7906976744186,77,22.9850746268657
2020-04-09,"Чернівецька",15,82,22.2222222222222,365,16.7893284268629
2020-04-10,"Вінницька",9,51,33.5526315789474,161,30.8429118773946
2020-04-10,"Волинська",3,26,42.6229508196721,111,24.9438202247191
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,86,12.6284875183554
2020-04-10,"Житомирська",5,6,8.10810810810811,147,30.3092783505155
2020-04-10,"Закарпатська",6,11,13.9240506329114,169,24.9262536873156
2020-04-10,"Запорізька",5,8,9.52380952380952,58,18.125
2020-04-10,"Івано-Франківська",10,50,15.527950310559,244,22.2222222222222
2020-04-10,"Київська",3,10,7.46268656716418,127,13.8949671772429
2020-04-10,"м. Київ",11,41,7.77988614800759,188,10.3467253714915
2020-04-10,"Кіровоградська",10,42,40.3846153846154,161,39.4607843137255
2020-04-10,"Львівська",2,21,21.2121212121212,96,13.7339055793991
2020-04-10,"Миколаївська",0,0,0,42,20.5882352941176
2020-04-10,"Одеська",1,5,9.43396226415094,122,19.7411003236246
2020-04-10,"Полтавська",0,2,8.33333333333333,62,25.8333333333333
2020-04-10,"Рівненська",5,23,19.8275862068966,201,22.9190421892816
2020-04-10,"Сумська",0,5,7.2463768115942,10,6.57894736842105
2020-04-10,"Тернопільська",1,48,23.1884057971015,225,23.0532786885246
2020-04-10,"Харківська",0,0,0,114,21.5909090909091
2020-04-10,"Херсонська",0,12,42.8571428571429,24,15.2866242038217
2020-04-10,"Хмельницька",3,6,27.2727272727273,18,10.9090909090909
2020-04-10,"Черкаська",2,13,13.6842105263158,77,22.9850746268657
2020-04-10,"Чернівецька",12,94,22.8155339805825,365,16.7893284268629
2020-04-11,"Вінницька",31,82,42.2680412371134,161,30.8429118773946
2020-04-11,"Волинська",7,33,46.4788732394366,111,24.9438202247191
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,86,12.6284875183554
2020-04-11,"Житомирська",4,10,10.6382978723404,147,30.3092783505155
2020-04-11,"Закарпатська",2,13,14.9425287356322,169,24.9262536873156
2020-04-11,"Івано-Франківська",24,74,20.6703910614525,244,22.2222222222222
2020-04-11,"Київська",8,18,9,127,13.8949671772429
2020-04-11,"м. Київ",9,50,9.00900900900901,188,10.3467253714915
2020-04-11,"Кіровоградська",2,44,37.9310344827586,161,39.4607843137255
2020-04-11,"Львівська",0,21,18.4210526315789,96,13.7339055793991
2020-04-11,"Миколаївська",0,0,0,42,20.5882352941176
2020-04-11,"Одеська",0,5,7.46268656716418,122,19.7411003236246
2020-04-11,"Полтавська",0,2,8,62,25.8333333333333
2020-04-11,"Рівненська",1,24,19.3548387096774,201,22.9190421892816
2020-04-11,"Сумська",0,5,6.84931506849315,10,6.57894736842105
2020-04-11,"Тернопільська",7,55,22.7272727272727,225,23.0532786885246
2020-04-11,"Харківська",1,1,9.09090909090909,114,21.5909090909091
2020-04-11,"Херсонська",0,12,38.7096774193548,24,15.2866242038217
2020-04-11,"Черкаська",2,15,15.1515151515152,77,22.9850746268657
2020-04-11,"Чернівецька",7,101,23.1651376146789,365,16.7893284268629
2020-04-12,"Волинська",2,35,44.8717948717949,111,24.9438202247191
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,86,12.6284875183554
2020-04-12,"Закарпатська",1,14,15.0537634408602,169,24.9262536873156
2020-04-12,"Запорізька",1,9,10.2272727272727,58,18.125
2020-04-12,"Івано-Франківська",0,74,20.4419889502762,244,22.2222222222222
2020-04-12,"Київська",1,19,9.31372549019608,127,13.8949671772429
2020-04-12,"м. Київ",1,51,8.21256038647343,188,10.3467253714915
2020-04-12,"Кіровоградська",12,56,40,161,39.4607843137255
2020-04-12,"Львівська",5,26,20.6349206349206,96,13.7339055793991
2020-04-12,"Одеська",0,5,7.2463768115942,122,19.7411003236246
2020-04-12,"Рівненська",1,25,19.53125,201,22.9190421892816
2020-04-12,"Сумська",0,5,6.75675675675676,10,6.57894736842105
2020-04-12,"Тернопільська",12,67,24.6323529411765,225,23.0532786885246
2020-04-12,"Хмельницька",0,6,26.0869565217391,18,10.9090909090909
2020-04-12,"Черкаська",1,16,15.6862745098039,77,22.9850746268657
2020-04-12,"Чернівецька",7,108,23.1263383297645,365,16.7893284268629
2020-04-13,"Вінницька",8,90,42.4528301886792,161,30.8429118773946
2020-04-13,"Волинська",1,36,40,111,24.9438202247191
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,86,12.6284875183554
2020-04-13,"Донецька",0,2,16.6666666666667,36,36.3636363636364
2020-04-13,"Житомирська",4,14,12.5,147,30.3092783505155
2020-04-13,"Закарпатська",0,14,14,169,24.9262536873156
2020-04-13,"Запорізька",4,13,13.5416666666667,58,18.125
2020-04-13,"Івано-Франківська",5,79,20.6806282722513,244,22.2222222222222
2020-04-13,"Київська",1,20,9.34579439252336,127,13.8949671772429
2020-04-13,"Кіровоградська",0,56,39.4366197183099,161,39.4607843137255
2020-04-13,"Львівська",3,29,20.7142857142857,96,13.7339055793991
2020-04-13,"Миколаївська",0,0,0,42,20.5882352941176
2020-04-13,"м. Київ",0,51,7.94392523364486,188,10.3467253714915
2020-04-13,"Полтавська",0,2,7.69230769230769,62,25.8333333333333
2020-04-13,"Рівненська",7,32,21.6216216216216,201,22.9190421892816
2020-04-13,"Тернопільська",1,68,24.3727598566308,225,23.0532786885246
2020-04-13,"Харківська",0,1,7.14285714285714,114,21.5909090909091
2020-04-13,"Херсонська",0,12,35.2941176470588,24,15.2866242038217
2020-04-13,"Хмельницька",7,13,38.2352941176471,18,10.9090909090909
2020-04-13,"Черкаська",1,17,16.0377358490566,77,22.9850746268657
2020-04-13,"Чернівецька",27,135,24.5009074410163,365,16.7893284268629
2020-04-13,"Чернігівська",0,0,0,9,11.8421052631579
2020-04-14,"Вінницька",7,97,40.0826446280992,161,30.8429118773946
2020-04-14,"Волинська",3,39,37.1428571428571,111,24.9438202247191
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,86,12.6284875183554
2020-04-14,"Житомирська",10,24,17.910447761194,147,30.3092783505155
2020-04-14,"Закарпатська",6,20,18.018018018018,169,24.9262536873156
2020-04-14,"Запорізька",1,14,12.7272727272727,58,18.125
2020-04-14,"Івано-Франківська",13,92,21.2962962962963,244,22.2222222222222
2020-04-14,"Київська",0,20,9.1324200913242,127,13.8949671772429
2020-04-14,"м. Київ",6,57,8.30903790087464,188,10.3467253714915
2020-04-14,"Кіровоградська",24,80,42.1052631578947,161,39.4607843137255
2020-04-14,"Луганська",0,0,0,1,2.38095238095238
2020-04-14,"Львівська",1,30,19.4805194805195,96,13.7339055793991
2020-04-14,"Миколаївська",1,1,4.54545454545455,42,20.5882352941176
2020-04-14,"Одеська",1,6,8.57142857142857,122,19.7411003236246
2020-04-14,"Полтавська",0,2,7.14285714285714,62,25.8333333333333
2020-04-14,"Рівненська",18,50,24.8756218905473,201,22.9190421892816
2020-04-14,"Сумська",1,6,7.79220779220779,10,6.57894736842105
2020-04-14,"Тернопільська",0,68,23.7762237762238,225,23.0532786885246
2020-04-14,"Харківська",4,5,16.6666666666667,114,21.5909090909091
2020-04-14,"Херсонська",0,12,29.2682926829268,24,15.2866242038217
2020-04-14,"Хмельницька",1,14,40,18,10.9090909090909
2020-04-14,"Черкаська",3,20,18.018018018018,77,22.9850746268657
2020-04-14,"Чернівецька",4,139,23.4401349072513,365,16.7893284268629
2020-04-15,"Вінницька",12,109,38.9285714285714,161,30.8429118773946
2020-04-15,"Волинська",1,40,33.6134453781513,111,24.9438202247191
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,86,12.6284875183554
