"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-26,"Вінницька",6,7,53.8461538461538,298,21.3314244810308
2020-03-26,"Донецька",0,0,0,40,13.745704467354
2020-03-26,"Житомирська",0,0,0,220,21.0325047801147
2020-03-26,"Закарпатська",0,0,0,334,20.4531537048377
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,375,21.6888374783112
2020-03-26,"Київська",0,0,0,385,19.9172271081221
2020-03-26,"Львівська",0,0,0,448,16.0171612441902
2020-03-26,"м. Київ",0,0,0,503,12.7116502400809
2020-03-26,"Одеська",0,0,0,200,18.2149362477231
2020-03-26,"Рівненська",0,0,0,385,16.4529914529915
2020-03-26,"Сумська",0,0,0,14,6.48148148148148
2020-03-26,"Тернопільська",4,12,46.1538461538462,301,21.1079943899018
2020-03-26,"Чернівецька",0,0,0,578,14.8205128205128
2020-03-27,"Вінницька",0,7,43.75,298,21.3314244810308
2020-03-27,"Дніпропетровська",0,0,0,236,23.6
2020-03-27,"Житомирська",0,0,0,220,21.0325047801147
2020-03-27,"Запорізька",0,0,0,71,13.472485768501
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,375,21.6888374783112
2020-03-27,"Київська",0,0,0,385,19.9172271081221
2020-03-27,"м. Київ",0,0,0,503,12.7116502400809
2020-03-27,"Луганська",0,0,0,1,1.78571428571429
2020-03-27,"Львівська",0,0,0,448,16.0171612441902
2020-03-27,"Одеська",0,0,0,200,18.2149362477231
2020-03-27,"Полтавська",0,0,0,65,23.3812949640288
2020-03-27,"Сумська",1,1,20,14,6.48148148148148
2020-03-27,"Тернопільська",10,22,51.1627906976744,301,21.1079943899018
2020-03-27,"Хмельницька",0,1,50,96,17.2661870503597
2020-03-27,"Черкаська",0,0,0,100,18.348623853211
2020-03-27,"Чернівецька",0,0,0,578,14.8205128205128
2020-03-27,"Чернігівська",0,0,0,38,8.9622641509434
2020-03-28,"Вінницька",6,13,56.5217391304348,298,21.3314244810308
2020-03-28,"Закарпатська",0,0,0,334,20.4531537048377
2020-03-28,"Запорізька",0,0,0,71,13.472485768501
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,375,21.6888374783112
2020-03-28,"Київська",1,1,2.63157894736842,385,19.9172271081221
2020-03-28,"Кіровоградська",0,0,0,181,31.0996563573883
2020-03-28,"Львівська",0,0,0,448,16.0171612441902
2020-03-28,"м. Київ",1,1,0.970873786407767,503,12.7116502400809
2020-03-28,"Одеська",0,0,0,200,18.2149362477231
2020-03-28,"Сумська",0,1,16.6666666666667,14,6.48148148148148
2020-03-28,"Тернопільська",4,26,45.6140350877193,301,21.1079943899018
2020-03-28,"Хмельницька",0,1,33.3333333333333,96,17.2661870503597
2020-03-28,"Черкаська",5,5,14.2857142857143,100,18.348623853211
2020-03-29,"Дніпропетровська",0,0,0,236,23.6
2020-03-29,"Донецька",0,0,0,40,13.745704467354
2020-03-29,"Запорізька",0,0,0,71,13.472485768501
2020-03-29,"Київська",0,1,2.4390243902439,385,19.9172271081221
2020-03-29,"м. Київ",1,2,1.53846153846154,503,12.7116502400809
2020-03-29,"Рівненська",0,0,0,385,16.4529914529915
2020-03-29,"Сумська",0,1,11.1111111111111,14,6.48148148148148
2020-03-29,"Тернопільська",1,27,45,301,21.1079943899018
2020-03-29,"Черкаська",0,5,10,100,18.348623853211
2020-03-29,"Чернівецька",1,1,1.33333333333333,578,14.8205128205128
2020-03-29,"Чернігівська",0,0,0,38,8.9622641509434
2020-03-30,"Вінницька",3,16,44.4444444444444,298,21.3314244810308
2020-03-30,"Волинська",1,2,66.6666666666667,254,18.1688125894134
2020-03-30,"Дніпропетровська",0,0,0,236,23.6
2020-03-30,"Донецька",0,0,0,40,13.745704467354
2020-03-30,"Закарпатська",1,1,4.76190476190476,334,20.4531537048377
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,375,21.6888374783112
2020-03-30,"Київська",0,1,2.32558139534884,385,19.9172271081221
2020-03-30,"Львівська",1,1,14.2857142857143,448,16.0171612441902
2020-03-30,"м. Київ",1,3,2.17391304347826,503,12.7116502400809
2020-03-30,"Одеська",0,0,0,200,18.2149362477231
2020-03-30,"Рівненська",0,0,0,385,16.4529914529915
2020-03-30,"Сумська",0,1,5.88235294117647,14,6.48148148148148
2020-03-30,"Тернопільська",3,30,38.4615384615385,301,21.1079943899018
2020-03-30,"Хмельницька",0,1,25,96,17.2661870503597
2020-03-30,"Черкаська",0,5,9.80392156862745,100,18.348623853211
2020-03-30,"Чернівецька",5,6,6.52173913043478,578,14.8205128205128
2020-03-31,"Вінницька",7,23,46,298,21.3314244810308
2020-03-31,"Волинська",4,6,85.7142857142857,254,18.1688125894134
2020-03-31,"Закарпатська",0,1,4.54545454545455,334,20.4531537048377
2020-03-31,"Запорізька",1,1,5.26315789473684,71,13.472485768501
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,375,21.6888374783112
2020-03-31,"Київська",0,1,2.12765957446809,385,19.9172271081221
2020-03-31,"Кіровоградська",1,1,16.6666666666667,181,31.0996563573883
2020-03-31,"Луганська",0,0,0,1,1.78571428571429
2020-03-31,"Львівська",0,1,11.1111111111111,448,16.0171612441902
2020-03-31,"м. Київ",0,3,1.79640718562874,503,12.7116502400809
2020-03-31,"Одеська",0,0,0,200,18.2149362477231
2020-03-31,"Полтавська",0,0,0,65,23.3812949640288
2020-03-31,"Рівненська",2,2,11.1111111111111,385,16.4529914529915
2020-03-31,"Сумська",0,1,5.26315789473684,14,6.48148148148148
2020-03-31,"Тернопільська",5,35,35.7142857142857,301,21.1079943899018
2020-03-31,"Харківська",0,0,0,290,19.0664036817883
2020-03-31,"Хмельницька",0,1,16.6666666666667,96,17.2661870503597
2020-03-31,"Черкаська",0,5,9.61538461538461,100,18.348623853211
2020-03-31,"Чернівецька",5,11,10.377358490566,578,14.8205128205128
2020-03-31,"Чернігівська",0,0,0,38,8.9622641509434
2020-04-01,"Вінницька",1,24,44.4444444444444,298,21.3314244810308
2020-04-01,"Волинська",3,9,90,254,18.1688125894134
2020-04-01,"Дніпропетровська",0,0,0,236,23.6
2020-04-01,"Житомирська",0,0,0,220,21.0325047801147
2020-04-01,"Запорізька",1,2,9.09090909090909,71,13.472485768501
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,375,21.6888374783112
2020-04-01,"Київська",0,1,1.81818181818182,385,19.9172271081221
2020-04-01,"Кіровоградська",0,1,14.2857142857143,181,31.0996563573883
2020-04-01,"Львівська",1,2,15.3846153846154,448,16.0171612441902
2020-04-01,"м. Київ",3,6,2.7027027027027,503,12.7116502400809
2020-04-01,"Одеська",0,0,0,200,18.2149362477231
2020-04-01,"Полтавська",0,0,0,65,23.3812949640288
2020-04-01,"Рівненська",0,2,9.09090909090909,385,16.4529914529915
2020-04-01,"Сумська",0,1,3.84615384615385,14,6.48148148148148
2020-04-01,"Тернопільська",0,35,31.5315315315315,301,21.1079943899018
2020-04-01,"Херсонська",1,1,25,28,15.4696132596685
2020-04-01,"Хмельницька",2,3,37.5,96,17.2661870503597
2020-04-01,"Чернівецька",5,16,10.958904109589,578,14.8205128205128
2020-04-02,"Вінницька",1,25,40.9836065573771,298,21.3314244810308
2020-04-02,"Дніпропетровська",0,0,0,236,23.6
2020-04-02,"Донецька",1,1,12.5,40,13.745704467354
2020-04-02,"Закарпатська",0,1,4.16666666666667,334,20.4531537048377
2020-04-02,"Запорізька",0,2,7.14285714285714,71,13.472485768501
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,375,21.6888374783112
2020-04-02,"Київська",0,1,1.69491525423729,385,19.9172271081221
2020-04-02,"м. Київ",1,7,2.91666666666667,503,12.7116502400809
2020-04-02,"Кіровоградська",2,3,20,181,31.0996563573883
2020-04-02,"Львівська",1,3,20,448,16.0171612441902
2020-04-02,"Одеська",0,0,0,200,18.2149362477231
2020-04-02,"Рівненська",1,3,10.3448275862069,385,16.4529914529915
2020-04-02,"Сумська",0,1,3.33333333333333,14,6.48148148148148
2020-04-02,"Тернопільська",4,39,32.7731092436975,301,21.1079943899018
2020-04-02,"Хмельницька",0,3,27.2727272727273,96,17.2661870503597
2020-04-02,"Черкаська",0,5,9.25925925925926,100,18.348623853211
2020-04-02,"Чернівецька",6,22,12.7167630057803,578,14.8205128205128
2020-04-03,"Вінницька",2,27,40.9090909090909,298,21.3314244810308
2020-04-03,"Волинська",4,13,76.4705882352941,254,18.1688125894134
2020-04-03,"Дніпропетровська",0,0,0,236,23.6
2020-04-03,"Донецька",0,1,11.1111111111111,40,13.745704467354
2020-04-03,"Житомирська",0,0,0,220,21.0325047801147
2020-04-03,"Закарпатська",0,1,3.7037037037037,334,20.4531537048377
2020-04-03,"Запорізька",0,2,6.25,71,13.472485768501
2020-04-03,"Івано-Франківська",2,19,19,375,21.6888374783112
2020-04-03,"Київська",0,1,1.63934426229508,385,19.9172271081221
2020-04-03,"Львівська",1,4,23.5294117647059,448,16.0171612441902
2020-04-03,"м. Київ",2,9,3.23741007194245,503,12.7116502400809
2020-04-03,"Одеська",0,0,0,200,18.2149362477231
2020-04-03,"Полтавська",0,0,0,65,23.3812949640288
2020-04-03,"Рівненська",2,5,14.2857142857143,385,16.4529914529915
2020-04-03,"Сумська",0,1,2.7027027027027,14,6.48148148148148
2020-04-03,"Тернопільська",5,44,32.5925925925926,301,21.1079943899018
2020-04-03,"Харківська",0,0,0,290,19.0664036817883
2020-04-03,"Херсонська",0,1,12.5,28,15.4696132596685
2020-04-03,"Черкаська",0,5,8.92857142857143,100,18.348623853211
2020-04-03,"Чернівецька",4,26,12.7450980392157,578,14.8205128205128
2020-04-03,"Чернігівська",0,0,0,38,8.9622641509434
2020-04-04,"Вінницька",2,29,39.1891891891892,298,21.3314244810308
2020-04-04,"Волинська",0,13,68.4210526315789,254,18.1688125894134
2020-04-04,"Житомирська",0,0,0,220,21.0325047801147
2020-04-04,"Закарпатська",0,1,3.57142857142857,334,20.4531537048377
2020-04-04,"Запорізька",0,2,5,71,13.472485768501
2020-04-04,"Івано-Франківська",2,21,18.1034482758621,375,21.6888374783112
2020-04-04,"Київська",1,2,2.8169014084507,385,19.9172271081221
2020-04-04,"Кіровоградська",10,13,35.1351351351351,181,31.0996563573883
2020-04-04,"Львівська",2,6,26.0869565217391,448,16.0171612441902
2020-04-04,"м. Київ",2,11,3.66666666666667,503,12.7116502400809
2020-04-04,"Полтавська",0,0,0,65,23.3812949640288
2020-04-04,"Рівненська",0,5,11.6279069767442,385,16.4529914529915
2020-04-04,"Сумська",0,1,2.04081632653061,14,6.48148148148148
2020-04-04,"Тернопільська",0,44,27.5,301,21.1079943899018
2020-04-04,"Херсонська",0,1,10,28,15.4696132596685
2020-04-04,"Черкаська",0,5,8.33333333333333,100,18.348623853211
2020-04-04,"Чернівецька",6,32,14.4144144144144,578,14.8205128205128
2020-04-05,"Волинська",3,16,61.5384615384615,254,18.1688125894134
2020-04-05,"Закарпатська",0,1,2.85714285714286,334,20.4531537048377
2020-04-05,"Запорізька",0,2,4.8780487804878,71,13.472485768501
2020-04-05,"Івано-Франківська",3,24,15.7894736842105,375,21.6888374783112
2020-04-05,"Київська",0,2,2.5,385,19.9172271081221
2020-04-05,"м. Київ",3,14,4.3613707165109,503,12.7116502400809
2020-04-05,"Кіровоградська",1,14,34.1463414634146,181,31.0996563573883
2020-04-05,"Львівська",1,7,23.3333333333333,448,16.0171612441902
2020-04-05,"Одеська",0,0,0,200,18.2149362477231
2020-04-05,"Полтавська",0,0,0,65,23.3812949640288
2020-04-05,"Рівненська",1,6,13.6363636363636,385,16.4529914529915
2020-04-05,"Сумська",0,1,1.96078431372549,14,6.48148148148148
2020-04-05,"Черкаська",0,5,7.93650793650794,100,18.348623853211
2020-04-06,"Вінницька",2,31,38.75,298,21.3314244810308
2020-04-06,"Волинська",4,20,58.8235294117647,254,18.1688125894134
2020-04-06,"Дніпропетровська",0,0,0,236,23.6
2020-04-06,"Житомирська",1,1,7.14285714285714,220,21.0325047801147
2020-04-06,"Закарпатська",3,4,9.75609756097561,334,20.4531537048377
2020-04-06,"Запорізька",0,2,4.54545454545455,71,13.472485768501
2020-04-06,"Івано-Франківська",4,28,14.3589743589744,375,21.6888374783112
2020-04-06,"Київська",1,3,3.52941176470588,385,19.9172271081221
2020-04-06,"м. Київ",3,17,5.02958579881657,503,12.7116502400809
2020-04-06,"Кіровоградська",9,23,43.3962264150943,181,31.0996563573883
2020-04-06,"Львівська",3,10,30.3030303030303,448,16.0171612441902
2020-04-06,"Одеська",0,0,0,200,18.2149362477231
2020-04-06,"Рівненська",3,9,18.75,385,16.4529914529915
2020-04-06,"Сумська",1,2,3.57142857142857,14,6.48148148148148
2020-04-06,"Тернопільська",1,45,26.7857142857143,301,21.1079943899018
2020-04-06,"Харківська",0,0,0,290,19.0664036817883
2020-04-06,"Херсонська",0,1,7.69230769230769,28,15.4696132596685
2020-04-06,"Хмельницька",0,3,18.75,96,17.2661870503597
2020-04-06,"Черкаська",3,8,10.3896103896104,100,18.348623853211
2020-04-06,"Чернівецька",7,39,15.5378486055777,578,14.8205128205128
2020-04-07,"Вінницька",3,34,38.6363636363636,298,21.3314244810308
2020-04-07,"Волинська",0,20,55.5555555555556,254,18.1688125894134
2020-04-07,"Дніпропетровська",0,0,0,236,23.6
2020-04-07,"Донецька",1,2,18.1818181818182,40,13.745704467354
2020-04-07,"Житомирська",0,1,3.7037037037037,220,21.0325047801147
2020-04-07,"Закарпатська",0,4,9.30232558139535,334,20.4531537048377
2020-04-07,"Запорізька",0,2,4.44444444444444,71,13.472485768501
2020-04-07,"Івано-Франківська",6,34,16.1904761904762,375,21.6888374783112
2020-04-07,"Київська",1,4,3.84615384615385,385,19.9172271081221
2020-04-07,"м. Київ",4,21,5.81717451523546,503,12.7116502400809
2020-04-07,"Кіровоградська",1,24,42.1052631578947,181,31.0996563573883
2020-04-07,"Львівська",0,10,25.6410256410256,448,16.0171612441902
2020-04-07,"Одеська",0,0,0,200,18.2149362477231
2020-04-07,"Полтавська",0,0,0,65,23.3812949640288
2020-04-07,"Рівненська",6,15,25.8620689655172,385,16.4529914529915
2020-04-07,"Херсонська",2,3,20,28,15.4696132596685
2020-04-07,"Черкаська",0,8,10,100,18.348623853211
2020-04-07,"Чернівецька",14,53,19.0647482014388,578,14.8205128205128
2020-04-08,"Вінницька",1,35,34.3137254901961,298,21.3314244810308
2020-04-08,"Волинська",1,21,53.8461538461538,254,18.1688125894134
2020-04-08,"Дніпропетровська",0,0,0,236,23.6
2020-04-08,"Житомирська",0,1,3.2258064516129,220,21.0325047801147
2020-04-08,"Закарпатська",1,5,9.80392156862745,334,20.4531537048377
2020-04-08,"Запорізька",1,3,5.66037735849057,71,13.472485768501
2020-04-08,"Івано-Франківська",11,45,16.2454873646209,375,21.6888374783112
2020-04-08,"Київська",2,6,5.26315789473684,385,19.9172271081221
2020-04-08,"м. Київ",6,27,6.36792452830189,503,12.7116502400809
2020-04-08,"Кіровоградська",7,31,39.7435897435897,181,31.0996563573883
2020-04-08,"Львівська",10,20,29.8507462686567,448,16.0171612441902
2020-04-08,"Одеська",3,3,6.97674418604651,200,18.2149362477231
2020-04-08,"Полтавська",2,2,10.5263157894737,65,23.3812949640288
2020-04-08,"Рівненська",1,16,22.8571428571429,385,16.4529914529915
2020-04-08,"Сумська",1,3,5.26315789473684,14,6.48148148148148
2020-04-08,"Херсонська",2,5,27.7777777777778,28,15.4696132596685
2020-04-08,"Чернівецька",14,67,21.8241042345277,578,14.8205128205128
2020-04-08,"Чернігівська",0,0,0,38,8.9622641509434
2020-04-09,"Вінницька",7,42,35.2941176470588,298,21.3314244810308
2020-04-09,"Волинська",2,23,52.2727272727273,254,18.1688125894134
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,236,23.6
2020-04-09,"Житомирська",0,1,2.4390243902439,220,21.0325047801147
2020-04-09,"Закарпатська",1,6,10.7142857142857,334,20.4531537048377
2020-04-09,"Запорізька",0,3,5.55555555555556,71,13.472485768501
2020-04-09,"Івано-Франківська",2,47,16.4912280701754,375,21.6888374783112
2020-04-09,"Київська",1,7,5.64516129032258,385,19.9172271081221
2020-04-09,"Кіровоградська",1,32,39.0243902439024,181,31.0996563573883
2020-04-09,"Львівська",2,22,25.5813953488372,448,16.0171612441902
2020-04-09,"м. Київ",3,30,6.65188470066519,503,12.7116502400809
2020-04-09,"Одеська",1,4,8,200,18.2149362477231
2020-04-09,"Полтавська",0,2,10,65,23.3812949640288
2020-04-09,"Рівненська",3,19,21.3483146067416,385,16.4529914529915
2020-04-09,"Сумська",2,5,7.57575757575758,14,6.48148148148148
2020-04-09,"Тернопільська",2,47,24.1025641025641,301,21.1079943899018
2020-04-09,"Харківська",0,0,0,290,19.0664036817883
2020-04-09,"Херсонська",7,12,44.4444444444444,28,15.4696132596685
2020-04-09,"Хмельницька",0,3,16.6666666666667,96,17.2661870503597
2020-04-09,"Черкаська",3,11,12.6436781609195,100,18.348623853211
2020-04-09,"Чернівецька",16,83,22.3719676549865,578,14.8205128205128
2020-04-10,"Вінницька",9,51,33.5526315789474,298,21.3314244810308
2020-04-10,"Волинська",3,26,41.9354838709677,254,18.1688125894134
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,236,23.6
2020-04-10,"Житомирська",5,6,8.10810810810811,220,21.0325047801147
2020-04-10,"Закарпатська",6,12,15.1898734177215,334,20.4531537048377
2020-04-10,"Запорізька",5,8,9.52380952380952,71,13.472485768501
2020-04-10,"Івано-Франківська",11,58,18.125,375,21.6888374783112
2020-04-10,"Київська",3,10,7.40740740740741,385,19.9172271081221
2020-04-10,"м. Київ",11,41,7.77988614800759,503,12.7116502400809
2020-04-10,"Кіровоградська",10,42,39.622641509434,181,31.0996563573883
2020-04-10,"Львівська",2,24,23.7623762376238,448,16.0171612441902
2020-04-10,"Миколаївська",0,0,0,53,16.4596273291925
2020-04-10,"Одеська",1,5,9.43396226415094,200,18.2149362477231
2020-04-10,"Полтавська",0,2,8.33333333333333,65,23.3812949640288
2020-04-10,"Рівненська",5,24,20.5128205128205,385,16.4529914529915
2020-04-10,"Сумська",0,5,7.2463768115942,14,6.48148148148148
2020-04-10,"Тернопільська",1,48,23.1884057971015,301,21.1079943899018
2020-04-10,"Харківська",0,0,0,290,19.0664036817883
2020-04-10,"Херсонська",0,12,42.8571428571429,28,15.4696132596685
2020-04-10,"Хмельницька",3,6,27.2727272727273,96,17.2661870503597
2020-04-10,"Черкаська",2,13,13.5416666666667,100,18.348623853211
2020-04-10,"Чернівецька",13,96,23.2445520581114,578,14.8205128205128
2020-04-11,"Вінницька",31,82,42.2680412371134,298,21.3314244810308
2020-04-11,"Волинська",7,33,45.8333333333333,254,18.1688125894134
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,236,23.6
2020-04-11,"Житомирська",4,10,10.6382978723404,220,21.0325047801147
2020-04-11,"Закарпатська",2,14,16.0919540229885,334,20.4531537048377
2020-04-11,"Івано-Франківська",23,81,22.6890756302521,375,21.6888374783112
2020-04-11,"Київська",8,18,8.95522388059702,385,19.9172271081221
2020-04-11,"м. Київ",9,50,9.00900900900901,503,12.7116502400809
2020-04-11,"Кіровоградська",2,44,37.2881355932203,181,31.0996563573883
2020-04-11,"Львівська",0,24,20.6896551724138,448,16.0171612441902
2020-04-11,"Миколаївська",0,0,0,53,16.4596273291925
2020-04-11,"Одеська",0,5,7.46268656716418,200,18.2149362477231
2020-04-11,"Полтавська",0,2,8,65,23.3812949640288
2020-04-11,"Рівненська",1,25,20,385,16.4529914529915
2020-04-11,"Сумська",0,5,6.84931506849315,14,6.48148148148148
2020-04-11,"Тернопільська",7,55,22.6337448559671,301,21.1079943899018
2020-04-11,"Харківська",1,1,9.09090909090909,290,19.0664036817883
2020-04-11,"Херсонська",0,12,38.7096774193548,28,15.4696132596685
2020-04-11,"Черкаська",2,15,15,100,18.348623853211
2020-04-11,"Чернівецька",7,103,23.5697940503432,578,14.8205128205128
2020-04-12,"Волинська",2,35,44.3037974683544,254,18.1688125894134
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,236,23.6
2020-04-12,"Закарпатська",1,15,15.9574468085106,334,20.4531537048377
2020-04-12,"Запорізька",1,9,10.2272727272727,71,13.472485768501
2020-04-12,"Івано-Франківська",0,81,22.4376731301939,375,21.6888374783112
2020-04-12,"Київська",1,19,9.26829268292683,385,19.9172271081221
2020-04-12,"м. Київ",1,51,8.19935691318328,503,12.7116502400809
2020-04-12,"Кіровоградська",12,56,39.4366197183099,181,31.0996563573883
2020-04-12,"Львівська",5,29,22.65625,448,16.0171612441902
2020-04-12,"Одеська",0,5,7.2463768115942,200,18.2149362477231
2020-04-12,"Рівненська",2,27,20.7692307692308,385,16.4529914529915
2020-04-12,"Сумська",0,5,6.75675675675676,14,6.48148148148148
2020-04-12,"Тернопільська",12,67,24.5421245421245,301,21.1079943899018
2020-04-12,"Хмельницька",0,6,26.0869565217391,96,17.2661870503597
2020-04-12,"Черкаська",1,16,15.5339805825243,100,18.348623853211
2020-04-12,"Чернівецька",8,111,23.7179487179487,578,14.8205128205128
2020-04-13,"Вінницька",9,91,42.7230046948357,298,21.3314244810308
2020-04-13,"Волинська",1,36,39.5604395604396,254,18.1688125894134
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,236,23.6
2020-04-13,"Донецька",0,2,16.6666666666667,40,13.745704467354
2020-04-13,"Житомирська",4,14,12.5,220,21.0325047801147
2020-04-13,"Закарпатська",0,15,14.8514851485149,334,20.4531537048377
2020-04-13,"Запорізька",4,13,13.5416666666667,71,13.472485768501
2020-04-13,"Івано-Франківська",6,87,22.8346456692913,375,21.6888374783112
2020-04-13,"Київська",1,20,9.30232558139535,385,19.9172271081221
2020-04-13,"Кіровоградська",0,56,38.8888888888889,181,31.0996563573883
2020-04-13,"Львівська",4,33,23.2394366197183,448,16.0171612441902
2020-04-13,"Миколаївська",0,0,0,53,16.4596273291925
2020-04-13,"м. Київ",0,51,7.91925465838509,503,12.7116502400809
2020-04-13,"Полтавська",0,2,7.69230769230769,65,23.3812949640288
2020-04-13,"Рівненська",7,34,22.5165562913907,385,16.4529914529915
2020-04-13,"Тернопільська",1,68,24.2857142857143,301,21.1079943899018
2020-04-13,"Харківська",0,1,7.14285714285714,290,19.0664036817883
2020-04-13,"Херсонська",0,12,35.2941176470588,28,15.4696132596685
2020-04-13,"Хмельницька",7,13,38.2352941176471,96,17.2661870503597
2020-04-13,"Черкаська",1,17,15.8878504672897,100,18.348623853211
2020-04-13,"Чернівецька",28,139,25.1811594202899,578,14.8205128205128
2020-04-13,"Чернігівська",0,0,0,38,8.9622641509434
2020-04-14,"Вінницька",7,98,40.1639344262295,298,21.3314244810308
2020-04-14,"Волинська",3,39,36.7924528301887,254,18.1688125894134
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,236,23.6
2020-04-14,"Житомирська",10,24,17.910447761194,220,21.0325047801147
2020-04-14,"Закарпатська",6,21,18.75,334,20.4531537048377
2020-04-14,"Запорізька",1,14,12.7272727272727,71,13.472485768501
2020-04-14,"Івано-Франківська",13,100,23.1481481481481,375,21.6888374783112
2020-04-14,"Київська",0,20,9.1324200913242,385,19.9172271081221
2020-04-14,"м. Київ",6,57,8.29694323144105,503,12.7116502400809
2020-04-14,"Кіровоградська",24,80,41.6666666666667,181,31.0996563573883
2020-04-14,"Луганська",0,0,0,1,1.78571428571429
2020-04-14,"Львівська",1,34,21.7948717948718,448,16.0171612441902
2020-04-14,"Миколаївська",1,1,4.54545454545455,53,16.4596273291925
2020-04-14,"Одеська",1,6,8.57142857142857,200,18.2149362477231
2020-04-14,"Полтавська",0,2,7.14285714285714,65,23.3812949640288
2020-04-14,"Рівненська",19,53,25.8536585365854,385,16.4529914529915
2020-04-14,"Сумська",1,6,7.79220779220779,14,6.48148148148148
2020-04-14,"Тернопільська",0,68,23.6933797909408,301,21.1079943899018
2020-04-14,"Харківська",4,5,16.6666666666667,290,19.0664036817883
2020-04-14,"Херсонська",0,12,29.2682926829268,28,15.4696132596685
2020-04-14,"Хмельницька",1,14,40,96,17.2661870503597
2020-04-14,"Черкаська",3,20,17.8571428571429,100,18.348623853211
2020-04-14,"Чернівецька",4,143,24.0336134453782,578,14.8205128205128
2020-04-15,"Вінницька",12,110,39.0070921985816,298,21.3314244810308
