"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-27,"Запорізька",0,0,0,123,14.9453219927096
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,600,12.5104253544621
2020-03-27,"Київська",0,0,0,568,15.2074966532798
2020-03-27,"м. Київ",0,0,0,678,7.9465541490858
2020-03-27,"Луганська",0,0,0,5,3.90625
2020-03-27,"Львівська",0,0,0,990,10.120629728072
2020-03-27,"Одеська",0,0,0,400,11.7198945209493
2020-03-27,"Полтавська",0,0,0,79,17.2113289760349
2020-03-27,"Сумська",1,1,20,42,7.93950850661626
2020-03-27,"Тернопільська",10,22,51.1627906976744,412,13.354943273906
2020-03-27,"Харківська",0,0,0,412,10.6625258799172
2020-03-27,"Хмельницька",0,1,50,162,13.728813559322
2020-03-27,"Черкаська",0,0,0,156,16.4210526315789
2020-03-27,"Чернівецька",0,0,0,742,12.272576910354
2020-03-27,"Чернігівська",0,0,0,135,15.0501672240803
2020-03-28,"Вінницька",6,12,54.5454545454545,465,16.6606950913651
2020-03-28,"Закарпатська",0,0,0,688,13.0624644009873
2020-03-28,"Запорізька",0,0,0,123,14.9453219927096
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,600,12.5104253544621
2020-03-28,"Київська",1,1,2.56410256410256,568,15.2074966532798
2020-03-28,"Кіровоградська",0,0,0,196,27.6056338028169
2020-03-28,"Львівська",0,0,0,990,10.120629728072
2020-03-28,"м. Київ",1,1,0.970873786407767,678,7.9465541490858
2020-03-28,"Одеська",0,0,0,400,11.7198945209493
2020-03-28,"Сумська",0,1,16.6666666666667,42,7.93950850661626
2020-03-28,"Тернопільська",4,26,45.6140350877193,412,13.354943273906
2020-03-28,"Хмельницька",0,1,33.3333333333333,162,13.728813559322
2020-03-28,"Черкаська",6,6,17.1428571428571,156,16.4210526315789
2020-03-29,"Дніпропетровська",0,0,0,269,18.8507358093903
2020-03-29,"Донецька",0,0,0,81,9.03010033444816
2020-03-29,"Запорізька",0,0,0,123,14.9453219927096
2020-03-29,"Київська",0,1,2.38095238095238,568,15.2074966532798
2020-03-29,"м. Київ",1,2,1.53846153846154,678,7.9465541490858
2020-03-29,"Рівненська",0,0,0,618,9.97578692493947
2020-03-29,"Сумська",0,1,11.1111111111111,42,7.93950850661626
2020-03-29,"Тернопільська",1,27,45,412,13.354943273906
2020-03-29,"Черкаська",1,7,14,156,16.4210526315789
2020-03-29,"Чернівецька",2,2,2.7027027027027,742,12.272576910354
2020-03-29,"Чернігівська",0,0,0,135,15.0501672240803
2020-03-30,"Вінницька",3,15,42.8571428571429,465,16.6606950913651
2020-03-30,"Волинська",1,2,66.6666666666667,514,13.216765235279
2020-03-30,"Дніпропетровська",0,0,0,269,18.8507358093903
2020-03-30,"Донецька",0,0,0,81,9.03010033444816
2020-03-30,"Закарпатська",1,1,4.76190476190476,688,13.0624644009873
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,600,12.5104253544621
2020-03-30,"Київська",0,1,2.27272727272727,568,15.2074966532798
2020-03-30,"м. Київ",1,3,2.17391304347826,678,7.9465541490858
2020-03-30,"Одеська",0,0,0,400,11.7198945209493
2020-03-30,"Рівненська",0,0,0,618,9.97578692493947
2020-03-30,"Сумська",0,1,5.88235294117647,42,7.93950850661626
2020-03-30,"Тернопільська",3,30,38.4615384615385,412,13.354943273906
2020-03-30,"Хмельницька",0,1,25,162,13.728813559322
2020-03-30,"Черкаська",0,7,13.7254901960784,156,16.4210526315789
2020-03-30,"Чернівецька",4,6,6.81818181818182,742,12.272576910354
2020-03-31,"Вінницька",7,22,44.8979591836735,465,16.6606950913651
2020-03-31,"Волинська",4,6,85.7142857142857,514,13.216765235279
2020-03-31,"Закарпатська",0,1,4.54545454545455,688,13.0624644009873
2020-03-31,"Запорізька",1,1,5.26315789473684,123,14.9453219927096
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,600,12.5104253544621
2020-03-31,"Київська",0,1,2.08333333333333,568,15.2074966532798
2020-03-31,"Кіровоградська",1,1,16.6666666666667,196,27.6056338028169
2020-03-31,"Луганська",0,0,0,5,3.90625
2020-03-31,"Львівська",0,0,0,990,10.120629728072
2020-03-31,"м. Київ",0,3,1.79640718562874,678,7.9465541490858
2020-03-31,"Одеська",0,0,0,400,11.7198945209493
2020-03-31,"Полтавська",0,0,0,79,17.2113289760349
2020-03-31,"Рівненська",2,2,11.1111111111111,618,9.97578692493947
2020-03-31,"Сумська",0,1,5.26315789473684,42,7.93950850661626
2020-03-31,"Тернопільська",5,35,35.7142857142857,412,13.354943273906
2020-03-31,"Харківська",0,0,0,412,10.6625258799172
2020-03-31,"Хмельницька",0,1,16.6666666666667,162,13.728813559322
2020-03-31,"Черкаська",0,7,13.4615384615385,156,16.4210526315789
2020-03-31,"Чернівецька",5,11,10.7843137254902,742,12.272576910354
2020-03-31,"Чернігівська",0,0,0,135,15.0501672240803
2020-04-01,"Вінницька",1,23,43.3962264150943,465,16.6606950913651
2020-04-01,"Волинська",3,9,90,514,13.216765235279
2020-04-01,"Дніпропетровська",0,0,0,269,18.8507358093903
2020-04-01,"Житомирська",0,0,0,308,16.0249739854318
2020-04-01,"Запорізька",1,2,9.09090909090909,123,14.9453219927096
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,600,12.5104253544621
2020-04-01,"Київська",0,1,1.88679245283019,568,15.2074966532798
2020-04-01,"Кіровоградська",0,1,14.2857142857143,196,27.6056338028169
2020-04-01,"Львівська",1,1,8.33333333333333,990,10.120629728072
2020-04-01,"м. Київ",3,6,2.71493212669683,678,7.9465541490858
2020-04-01,"Одеська",0,0,0,400,11.7198945209493
2020-04-01,"Полтавська",0,0,0,79,17.2113289760349
2020-04-01,"Рівненська",0,2,9.09090909090909,618,9.97578692493947
2020-04-01,"Сумська",0,1,3.84615384615385,42,7.93950850661626
2020-04-01,"Тернопільська",0,35,31.5315315315315,412,13.354943273906
2020-04-01,"Херсонська",1,1,25,32,13.8528138528139
2020-04-01,"Хмельницька",2,3,37.5,162,13.728813559322
2020-04-01,"Чернівецька",5,16,11.5107913669065,742,12.272576910354
2020-04-02,"Вінницька",1,24,40,465,16.6606950913651
2020-04-02,"Дніпропетровська",0,0,0,269,18.8507358093903
2020-04-02,"Донецька",1,1,12.5,81,9.03010033444816
2020-04-02,"Закарпатська",0,1,4.16666666666667,688,13.0624644009873
2020-04-02,"Запорізька",0,2,7.14285714285714,123,14.9453219927096
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,600,12.5104253544621
2020-04-02,"Київська",0,1,1.75438596491228,568,15.2074966532798
2020-04-02,"м. Київ",1,7,2.94117647058824,678,7.9465541490858
2020-04-02,"Кіровоградська",2,3,20,196,27.6056338028169
2020-04-02,"Львівська",1,2,15.3846153846154,990,10.120629728072
2020-04-02,"Одеська",0,0,0,400,11.7198945209493
2020-04-02,"Рівненська",1,3,10.3448275862069,618,9.97578692493947
2020-04-02,"Сумська",0,1,3.33333333333333,42,7.93950850661626
2020-04-02,"Тернопільська",4,39,32.7731092436975,412,13.354943273906
2020-04-02,"Хмельницька",0,3,27.2727272727273,162,13.728813559322
2020-04-02,"Черкаська",0,7,12.962962962963,156,16.4210526315789
2020-04-02,"Чернівецька",6,22,13.2530120481928,742,12.272576910354
2020-04-03,"Вінницька",2,26,40,465,16.6606950913651
2020-04-03,"Волинська",4,13,76.4705882352941,514,13.216765235279
2020-04-03,"Дніпропетровська",0,0,0,269,18.8507358093903
2020-04-03,"Донецька",0,1,11.1111111111111,81,9.03010033444816
2020-04-03,"Житомирська",0,0,0,308,16.0249739854318
2020-04-03,"Закарпатська",0,1,3.7037037037037,688,13.0624644009873
2020-04-03,"Запорізька",0,2,6.25,123,14.9453219927096
2020-04-03,"Івано-Франківська",2,19,19,600,12.5104253544621
2020-04-03,"Київська",0,1,1.69491525423729,568,15.2074966532798
2020-04-03,"Львівська",1,3,20,990,10.120629728072
2020-04-03,"м. Київ",2,9,3.26086956521739,678,7.9465541490858
2020-04-03,"Одеська",0,0,0,400,11.7198945209493
2020-04-03,"Полтавська",0,0,0,79,17.2113289760349
2020-04-03,"Рівненська",2,5,14.2857142857143,618,9.97578692493947
2020-04-03,"Сумська",0,1,2.7027027027027,42,7.93950850661626
2020-04-03,"Тернопільська",5,44,32.5925925925926,412,13.354943273906
2020-04-03,"Харківська",0,0,0,412,10.6625258799172
2020-04-03,"Херсонська",0,1,12.5,32,13.8528138528139
2020-04-03,"Черкаська",0,7,12.5,156,16.4210526315789
2020-04-03,"Чернівецька",4,26,13.265306122449,742,12.272576910354
2020-04-03,"Чернігівська",0,0,0,135,15.0501672240803
2020-04-04,"Вінницька",2,28,38.3561643835616,465,16.6606950913651
2020-04-04,"Волинська",0,13,68.4210526315789,514,13.216765235279
2020-04-04,"Житомирська",0,0,0,308,16.0249739854318
2020-04-04,"Закарпатська",0,1,3.57142857142857,688,13.0624644009873
2020-04-04,"Запорізька",0,2,5,123,14.9453219927096
2020-04-04,"Івано-Франківська",2,21,18.2608695652174,600,12.5104253544621
2020-04-04,"Київська",1,2,2.98507462686567,568,15.2074966532798
2020-04-04,"Кіровоградська",10,13,35.1351351351351,196,27.6056338028169
2020-04-04,"Львівська",2,5,23.8095238095238,990,10.120629728072
2020-04-04,"м. Київ",2,11,3.69127516778524,678,7.9465541490858
2020-04-04,"Полтавська",0,0,0,79,17.2113289760349
2020-04-04,"Рівненська",0,5,11.9047619047619,618,9.97578692493947
2020-04-04,"Сумська",0,1,2.04081632653061,42,7.93950850661626
2020-04-04,"Тернопільська",0,44,27.5,412,13.354943273906
2020-04-04,"Херсонська",0,1,10,32,13.8528138528139
2020-04-04,"Черкаська",0,7,11.6666666666667,156,16.4210526315789
2020-04-04,"Чернівецька",6,32,15.0234741784038,742,12.272576910354
2020-04-05,"Волинська",3,16,61.5384615384615,514,13.216765235279
2020-04-05,"Закарпатська",0,1,2.85714285714286,688,13.0624644009873
2020-04-05,"Запорізька",0,2,4.8780487804878,123,14.9453219927096
2020-04-05,"Івано-Франківська",3,24,15.8940397350993,600,12.5104253544621
2020-04-05,"Київська",0,2,2.63157894736842,568,15.2074966532798
2020-04-05,"м. Київ",3,14,4.41640378548896,678,7.9465541490858
2020-04-05,"Кіровоградська",1,14,34.1463414634146,196,27.6056338028169
2020-04-05,"Львівська",1,6,21.4285714285714,990,10.120629728072
2020-04-05,"Одеська",0,0,0,400,11.7198945209493
2020-04-05,"Полтавська",0,0,0,79,17.2113289760349
2020-04-05,"Рівненська",1,6,13.953488372093,618,9.97578692493947
2020-04-05,"Сумська",0,1,1.96078431372549,42,7.93950850661626
2020-04-05,"Черкаська",0,7,11.1111111111111,156,16.4210526315789
2020-04-06,"Вінницька",2,30,37.9746835443038,465,16.6606950913651
2020-04-06,"Волинська",4,20,58.8235294117647,514,13.216765235279
2020-04-06,"Дніпропетровська",0,0,0,269,18.8507358093903
2020-04-06,"Житомирська",1,1,7.69230769230769,308,16.0249739854318
2020-04-06,"Закарпатська",3,4,9.75609756097561,688,13.0624644009873
2020-04-06,"Запорізька",0,2,4.54545454545455,123,14.9453219927096
2020-04-06,"Івано-Франківська",4,28,14.5833333333333,600,12.5104253544621
2020-04-06,"Київська",1,3,3.75,568,15.2074966532798
2020-04-06,"м. Київ",3,17,5.10510510510511,678,7.9465541490858
2020-04-06,"Кіровоградська",9,23,43.3962264150943,196,27.6056338028169
2020-04-06,"Львівська",3,9,29.0322580645161,990,10.120629728072
2020-04-06,"Одеська",0,0,0,400,11.7198945209493
2020-04-06,"Рівненська",4,10,20.8333333333333,618,9.97578692493947
2020-04-06,"Сумська",1,2,3.57142857142857,42,7.93950850661626
2020-04-06,"Тернопільська",1,45,26.7857142857143,412,13.354943273906
2020-04-06,"Харківська",0,0,0,412,10.6625258799172
2020-04-06,"Херсонська",0,1,7.69230769230769,32,13.8528138528139
2020-04-06,"Хмельницька",0,3,18.75,162,13.728813559322
2020-04-06,"Черкаська",3,10,12.987012987013,156,16.4210526315789
2020-04-06,"Чернівецька",7,39,16.3179916317992,742,12.272576910354
2020-04-07,"Вінницька",4,34,38.6363636363636,465,16.6606950913651
2020-04-07,"Волинська",0,20,55.5555555555556,514,13.216765235279
2020-04-07,"Дніпропетровська",0,0,0,269,18.8507358093903
2020-04-07,"Донецька",1,2,18.1818181818182,81,9.03010033444816
2020-04-07,"Житомирська",0,1,4,308,16.0249739854318
2020-04-07,"Закарпатська",0,4,9.30232558139535,688,13.0624644009873
2020-04-07,"Запорізька",0,2,4.44444444444444,123,14.9453219927096
2020-04-07,"Івано-Франківська",6,34,16.4251207729469,600,12.5104253544621
2020-04-07,"Київська",2,5,5.05050505050505,568,15.2074966532798
2020-04-07,"м. Київ",4,21,5.88235294117647,678,7.9465541490858
2020-04-07,"Кіровоградська",1,24,42.8571428571429,196,27.6056338028169
2020-04-07,"Львівська",0,9,24.3243243243243,990,10.120629728072
2020-04-07,"Одеська",0,0,0,400,11.7198945209493
2020-04-07,"Полтавська",0,0,0,79,17.2113289760349
2020-04-07,"Рівненська",6,16,27.5862068965517,618,9.97578692493947
2020-04-07,"Херсонська",2,3,20,32,13.8528138528139
2020-04-07,"Черкаська",0,10,12.5,156,16.4210526315789
2020-04-07,"Чернівецька",14,53,20,742,12.272576910354
2020-04-08,"Вінницька",1,35,34.3137254901961,465,16.6606950913651
2020-04-08,"Волинська",1,21,53.8461538461538,514,13.216765235279
2020-04-08,"Дніпропетровська",0,0,0,269,18.8507358093903
2020-04-08,"Житомирська",0,1,3.44827586206897,308,16.0249739854318
2020-04-08,"Закарпатська",1,5,9.80392156862745,688,13.0624644009873
2020-04-08,"Запорізька",1,3,5.66037735849057,123,14.9453219927096
2020-04-08,"Івано-Франківська",11,45,16.4233576642336,600,12.5104253544621
2020-04-08,"Київська",2,7,6.42201834862385,568,15.2074966532798
2020-04-08,"м. Київ",6,27,6.41330166270784,678,7.9465541490858
2020-04-08,"Кіровоградська",7,31,40.2597402597403,196,27.6056338028169
2020-04-08,"Львівська",10,19,29.2307692307692,990,10.120629728072
2020-04-08,"Одеська",3,3,7.31707317073171,400,11.7198945209493
2020-04-08,"Полтавська",2,2,10.5263157894737,79,17.2113289760349
2020-04-08,"Рівненська",2,18,25.3521126760563,618,9.97578692493947
2020-04-08,"Сумська",1,3,5.26315789473684,42,7.93950850661626
2020-04-08,"Херсонська",2,5,27.7777777777778,32,13.8528138528139
2020-04-08,"Чернівецька",14,67,22.7891156462585,742,12.272576910354
2020-04-08,"Чернігівська",0,0,0,135,15.0501672240803
2020-04-09,"Вінницька",7,42,35.2941176470588,465,16.6606950913651
2020-04-09,"Волинська",2,23,52.2727272727273,514,13.216765235279
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,269,18.8507358093903
2020-04-09,"Житомирська",0,1,2.56410256410256,308,16.0249739854318
2020-04-09,"Закарпатська",1,6,10.7142857142857,688,13.0624644009873
2020-04-09,"Запорізька",0,3,5.55555555555556,123,14.9453219927096
2020-04-09,"Івано-Франківська",2,47,16.6666666666667,600,12.5104253544621
2020-04-09,"Київська",1,8,6.72268907563025,568,15.2074966532798
2020-04-09,"Кіровоградська",1,32,39.5061728395062,196,27.6056338028169
2020-04-09,"Львівська",2,21,25,990,10.120629728072
2020-04-09,"м. Київ",3,30,6.71140939597315,678,7.9465541490858
2020-04-09,"Одеська",1,4,8.33333333333333,400,11.7198945209493
2020-04-09,"Полтавська",0,2,10,79,17.2113289760349
2020-04-09,"Рівненська",3,21,23.3333333333333,618,9.97578692493947
2020-04-09,"Сумська",2,5,7.57575757575758,42,7.93950850661626
2020-04-09,"Тернопільська",2,47,24.1025641025641,412,13.354943273906
2020-04-09,"Харківська",0,0,0,412,10.6625258799172
2020-04-09,"Херсонська",7,12,44.4444444444444,32,13.8528138528139
2020-04-09,"Хмельницька",0,3,16.6666666666667,162,13.728813559322
2020-04-09,"Черкаська",3,13,15.1162790697674,156,16.4210526315789
2020-04-09,"Чернівецька",14,81,22.8813559322034,742,12.272576910354
2020-04-10,"Вінницька",9,51,33.5526315789474,465,16.6606950913651
2020-04-10,"Волинська",3,26,42.6229508196721,514,13.216765235279
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,269,18.8507358093903
2020-04-10,"Житомирська",5,6,8.45070422535211,308,16.0249739854318
2020-04-10,"Закарпатська",6,12,15.1898734177215,688,13.0624644009873
2020-04-10,"Запорізька",5,8,9.52380952380952,123,14.9453219927096
2020-04-10,"Івано-Франківська",11,58,18.2389937106918,600,12.5104253544621
2020-04-10,"Київська",3,11,8.3969465648855,568,15.2074966532798
2020-04-10,"м. Київ",10,40,7.66283524904215,678,7.9465541490858
2020-04-10,"Кіровоградська",10,42,40,196,27.6056338028169
2020-04-10,"Львівська",2,23,23.2323232323232,990,10.120629728072
2020-04-10,"Миколаївська",0,0,0,80,12.9032258064516
2020-04-10,"Одеська",1,5,9.80392156862745,400,11.7198945209493
2020-04-10,"Полтавська",0,2,8.33333333333333,79,17.2113289760349
2020-04-10,"Рівненська",5,26,22.0338983050847,618,9.97578692493947
2020-04-10,"Сумська",0,5,7.2463768115942,42,7.93950850661626
2020-04-10,"Тернопільська",1,48,23.1884057971015,412,13.354943273906
2020-04-10,"Харківська",0,0,0,412,10.6625258799172
2020-04-10,"Херсонська",0,12,42.8571428571429,32,13.8528138528139
2020-04-10,"Хмельницька",3,6,27.2727272727273,162,13.728813559322
2020-04-10,"Черкаська",1,14,14.8936170212766,156,16.4210526315789
2020-04-10,"Чернівецька",10,91,23.1552162849873,742,12.272576910354
2020-04-11,"Вінницька",31,82,42.2680412371134,465,16.6606950913651
2020-04-11,"Волинська",7,33,46.4788732394366,514,13.216765235279
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,269,18.8507358093903
2020-04-11,"Житомирська",4,10,10.989010989011,308,16.0249739854318
2020-04-11,"Закарпатська",2,14,16.0919540229885,688,13.0624644009873
2020-04-11,"Івано-Франківська",23,81,22.8813559322034,600,12.5104253544621
2020-04-11,"Київська",8,19,9.54773869346734,568,15.2074966532798
2020-04-11,"м. Київ",9,49,8.90909090909091,678,7.9465541490858
2020-04-11,"Кіровоградська",2,44,37.6068376068376,196,27.6056338028169
2020-04-11,"Львівська",0,23,20.1754385964912,990,10.120629728072
2020-04-11,"Миколаївська",0,0,0,80,12.9032258064516
2020-04-11,"Одеська",0,5,7.69230769230769,400,11.7198945209493
2020-04-11,"Полтавська",0,2,8,79,17.2113289760349
2020-04-11,"Рівненська",1,27,21.4285714285714,618,9.97578692493947
2020-04-11,"Сумська",0,5,6.84931506849315,42,7.93950850661626
2020-04-11,"Тернопільська",7,55,22.7272727272727,412,13.354943273906
2020-04-11,"Харківська",1,1,9.09090909090909,412,10.6625258799172
2020-04-11,"Херсонська",0,12,38.7096774193548,32,13.8528138528139
2020-04-11,"Черкаська",3,17,17.1717171717172,156,16.4210526315789
2020-04-11,"Чернівецька",7,98,23.3890214797136,742,12.272576910354
2020-04-12,"Волинська",2,35,44.8717948717949,514,13.216765235279
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,269,18.8507358093903
2020-04-12,"Закарпатська",1,15,16.1290322580645,688,13.0624644009873
2020-04-12,"Запорізька",1,9,10.2272727272727,123,14.9453219927096
2020-04-12,"Івано-Франківська",0,81,22.6256983240223,600,12.5104253544621
2020-04-12,"Київська",1,20,9.9009900990099,568,15.2074966532798
2020-04-12,"м. Київ",1,50,8.11688311688312,678,7.9465541490858
2020-04-12,"Кіровоградська",12,56,39.7163120567376,196,27.6056338028169
2020-04-12,"Львівська",5,28,22.2222222222222,990,10.120629728072
2020-04-12,"Одеська",0,5,7.46268656716418,400,11.7198945209493
2020-04-12,"Рівненська",2,29,22.1374045801527,618,9.97578692493947
2020-04-12,"Сумська",0,5,6.75675675675676,42,7.93950850661626
2020-04-12,"Тернопільська",12,67,24.6323529411765,412,13.354943273906
2020-04-12,"Хмельницька",0,6,26.0869565217391,162,13.728813559322
2020-04-12,"Черкаська",1,18,17.6470588235294,156,16.4210526315789
2020-04-12,"Чернівецька",8,106,23.6080178173719,742,12.272576910354
2020-04-13,"Вінницька",8,90,42.4528301886792,465,16.6606950913651
2020-04-13,"Волинська",1,36,40,514,13.216765235279
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,269,18.8507358093903
2020-04-13,"Донецька",0,2,16.6666666666667,81,9.03010033444816
2020-04-13,"Житомирська",4,14,12.8440366972477,308,16.0249739854318
2020-04-13,"Закарпатська",0,15,15,688,13.0624644009873
2020-04-13,"Запорізька",4,13,13.5416666666667,123,14.9453219927096
2020-04-13,"Івано-Франківська",6,87,23.015873015873,600,12.5104253544621
2020-04-13,"Київська",1,21,9.90566037735849,568,15.2074966532798
2020-04-13,"Кіровоградська",0,56,39.1608391608392,196,27.6056338028169
2020-04-13,"Львівська",4,32,22.8571428571429,990,10.120629728072
2020-04-13,"Миколаївська",0,0,0,80,12.9032258064516
2020-04-13,"м. Київ",0,50,7.83699059561129,678,7.9465541490858
2020-04-13,"Полтавська",0,2,7.69230769230769,79,17.2113289760349
2020-04-13,"Рівненська",7,36,23.6842105263158,618,9.97578692493947
2020-04-13,"Тернопільська",1,68,24.3727598566308,412,13.354943273906
2020-04-13,"Харківська",0,1,7.14285714285714,412,10.6625258799172
2020-04-13,"Херсонська",0,12,36.3636363636364,32,13.8528138528139
2020-04-13,"Хмельницька",7,13,38.2352941176471,162,13.728813559322
2020-04-13,"Черкаська",1,19,17.9245283018868,156,16.4210526315789
2020-04-13,"Чернівецька",26,132,25,742,12.272576910354
2020-04-13,"Чернігівська",0,0,0,135,15.0501672240803
2020-04-14,"Вінницька",7,97,40.0826446280992,465,16.6606950913651
2020-04-14,"Волинська",3,39,37.1428571428571,514,13.216765235279
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,269,18.8507358093903
2020-04-14,"Житомирська",10,24,18.3206106870229,308,16.0249739854318
2020-04-14,"Закарпатська",6,21,18.9189189189189,688,13.0624644009873
2020-04-14,"Запорізька",1,14,12.7272727272727,123,14.9453219927096
2020-04-14,"Івано-Франківська",13,100,23.3100233100233,600,12.5104253544621
2020-04-14,"Київська",0,21,9.76744186046512,568,15.2074966532798
2020-04-14,"м. Київ",6,56,8.23529411764706,678,7.9465541490858
2020-04-14,"Кіровоградська",24,80,41.8848167539267,196,27.6056338028169
2020-04-14,"Луганська",0,0,0,5,3.90625
2020-04-14,"Львівська",1,33,21.4285714285714,990,10.120629728072
2020-04-14,"Миколаївська",1,1,4.54545454545455,80,12.9032258064516
2020-04-14,"Одеська",1,6,8.8235294117647,400,11.7198945209493
2020-04-14,"Полтавська",0,2,7.14285714285714,79,17.2113289760349
2020-04-14,"Рівненська",17,53,25.8536585365854,618,9.97578692493947
2020-04-14,"Сумська",1,6,7.79220779220779,42,7.93950850661626
2020-04-14,"Тернопільська",0,68,23.7762237762238,412,13.354943273906
2020-04-14,"Харківська",4,5,16.6666666666667,412,10.6625258799172
2020-04-14,"Херсонська",0,12,30,32,13.8528138528139
2020-04-14,"Хмельницька",1,14,40,162,13.728813559322
2020-04-14,"Черкаська",3,22,19.8198198198198,156,16.4210526315789
2020-04-14,"Чернівецька",5,137,23.8675958188153,742,12.272576910354
2020-04-15,"Вінницька",12,109,38.9285714285714,465,16.6606950913651
2020-04-15,"Волинська",1,40,33.6134453781513,514,13.216765235279
