"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-26,"Тернопільська",4,12,46.1538461538462,223,23.4736842105263
2020-03-26,"Чернівецька",0,0,0,339,16.5608207132389
2020-03-27,"Вінницька",0,7,43.75,153,31.5463917525773
2020-03-27,"Дніпропетровська",0,0,0,70,11.2179487179487
2020-03-27,"Житомирська",0,0,0,131,27.991452991453
2020-03-27,"Запорізька",0,0,0,55,18.3333333333333
2020-03-27,"Івано-Франківська",1,6,20,239,22.5684608120869
2020-03-27,"Київська",0,0,0,104,11.9402985074627
2020-03-27,"м. Київ",0,0,0,173,10.0581395348837
2020-03-27,"Луганська",0,0,0,1,2.38095238095238
2020-03-27,"Львівська",0,0,0,80,13.4453781512605
2020-03-27,"Одеська",0,0,0,118,20.8112874779541
2020-03-27,"Полтавська",0,0,0,61,25.8474576271186
2020-03-27,"Сумська",1,1,20,8,6.10687022900763
2020-03-27,"Тернопільська",10,22,51.1627906976744,223,23.4736842105263
2020-03-27,"Хмельницька",0,1,50,18,13.0434782608696
2020-03-27,"Черкаська",0,1,25,71,21.9135802469136
2020-03-27,"Чернівецька",0,0,0,339,16.5608207132389
2020-03-27,"Чернігівська",0,0,0,9,13.0434782608696
2020-03-28,"Вінницька",6,13,56.5217391304348,153,31.5463917525773
2020-03-28,"Закарпатська",0,0,0,154,25.6666666666667
2020-03-28,"Запорізька",0,0,0,55,18.3333333333333
2020-03-28,"Івано-Франківська",2,8,18.1818181818182,239,22.5684608120869
2020-03-28,"Київська",1,1,2.56410256410256,104,11.9402985074627
2020-03-28,"Кіровоградська",0,0,0,159,39.75
2020-03-28,"м. Київ",1,1,0.961538461538461,173,10.0581395348837
2020-03-28,"Одеська",0,0,0,118,20.8112874779541
2020-03-28,"Сумська",0,1,16.6666666666667,8,6.10687022900763
2020-03-28,"Тернопільська",4,26,45.6140350877193,223,23.4736842105263
2020-03-28,"Хмельницька",0,1,33.3333333333333,18,13.0434782608696
2020-03-28,"Черкаська",5,6,16.6666666666667,71,21.9135802469136
2020-03-29,"Дніпропетровська",0,0,0,70,11.2179487179487
2020-03-29,"Донецька",0,0,0,35,39.3258426966292
2020-03-29,"Запорізька",0,0,0,55,18.3333333333333
2020-03-29,"Київська",0,1,2.38095238095238,104,11.9402985074627
2020-03-29,"м. Київ",1,2,1.52671755725191,173,10.0581395348837
2020-03-29,"Рівненська",0,0,0,193,23.6230110159119
2020-03-29,"Сумська",0,1,11.1111111111111,8,6.10687022900763
2020-03-29,"Тернопільська",1,27,45,223,23.4736842105263
2020-03-29,"Черкаська",0,6,11.7647058823529,71,21.9135802469136
2020-03-29,"Чернівецька",2,2,2.53164556962025,339,16.5608207132389
2020-03-29,"Чернігівська",0,0,0,9,13.0434782608696
2020-03-30,"Вінницька",3,16,44.4444444444444,153,31.5463917525773
2020-03-30,"Волинська",1,2,66.6666666666667,108,27.4809160305343
2020-03-30,"Дніпропетровська",0,0,0,70,11.2179487179487
2020-03-30,"Донецька",0,0,0,35,39.3258426966292
2020-03-30,"Закарпатська",1,1,4.76190476190476,154,25.6666666666667
2020-03-30,"Івано-Франківська",0,8,16.3265306122449,239,22.5684608120869
2020-03-30,"Київська",0,1,2.27272727272727,104,11.9402985074627
2020-03-30,"м. Київ",1,3,2.15827338129496,173,10.0581395348837
2020-03-30,"Одеська",0,0,0,118,20.8112874779541
2020-03-30,"Рівненська",0,0,0,193,23.6230110159119
2020-03-30,"Сумська",0,1,5.88235294117647,8,6.10687022900763
2020-03-30,"Тернопільська",3,30,38.4615384615385,223,23.4736842105263
2020-03-30,"Хмельницька",0,1,25,18,13.0434782608696
2020-03-30,"Черкаська",0,6,11.5384615384615,71,21.9135802469136
2020-03-30,"Чернівецька",4,6,6.38297872340426,339,16.5608207132389
2020-03-31,"Вінницька",7,23,46,153,31.5463917525773
2020-03-31,"Волинська",4,6,85.7142857142857,108,27.4809160305343
2020-03-31,"Закарпатська",0,1,4.54545454545455,154,25.6666666666667
2020-03-31,"Запорізька",1,1,5.26315789473684,55,18.3333333333333
2020-03-31,"Івано-Франківська",1,9,12.8571428571429,239,22.5684608120869
2020-03-31,"Київська",0,1,2.04081632653061,104,11.9402985074627
2020-03-31,"Кіровоградська",1,1,20,159,39.75
2020-03-31,"Луганська",0,0,0,1,2.38095238095238
2020-03-31,"Львівська",0,0,0,80,13.4453781512605
2020-03-31,"м. Київ",0,3,1.78571428571429,173,10.0581395348837
2020-03-31,"Одеська",0,0,0,118,20.8112874779541
2020-03-31,"Полтавська",0,0,0,61,25.8474576271186
2020-03-31,"Рівненська",2,2,11.1111111111111,193,23.6230110159119
2020-03-31,"Сумська",0,1,5.26315789473684,8,6.10687022900763
2020-03-31,"Тернопільська",5,35,35.7142857142857,223,23.4736842105263
2020-03-31,"Харківська",0,0,0,95,21.2053571428571
2020-03-31,"Хмельницька",0,1,16.6666666666667,18,13.0434782608696
2020-03-31,"Черкаська",0,6,11.3207547169811,71,21.9135802469136
2020-03-31,"Чернівецька",5,11,10.1851851851852,339,16.5608207132389
2020-03-31,"Чернігівська",0,0,0,9,13.0434782608696
2020-04-01,"Вінницька",1,24,44.4444444444444,153,31.5463917525773
2020-04-01,"Волинська",3,9,90,108,27.4809160305343
2020-04-01,"Дніпропетровська",0,0,0,70,11.2179487179487
2020-04-01,"Житомирська",0,0,0,131,27.991452991453
2020-04-01,"Запорізька",1,2,9.09090909090909,55,18.3333333333333
2020-04-01,"Івано-Франківська",2,11,13.9240506329114,239,22.5684608120869
2020-04-01,"Київська",0,1,1.78571428571429,104,11.9402985074627
2020-04-01,"Львівська",1,1,8.33333333333333,80,13.4453781512605
2020-04-01,"м. Київ",3,6,2.69058295964126,173,10.0581395348837
2020-04-01,"Одеська",0,0,0,118,20.8112874779541
2020-04-01,"Полтавська",0,0,0,61,25.8474576271186
2020-04-01,"Рівненська",0,2,9.09090909090909,193,23.6230110159119
2020-04-01,"Сумська",0,1,3.84615384615385,8,6.10687022900763
2020-04-01,"Тернопільська",0,35,31.5315315315315,223,23.4736842105263
2020-04-01,"Херсонська",1,1,25,24,16.3265306122449
2020-04-01,"Хмельницька",2,3,37.5,18,13.0434782608696
2020-04-01,"Чернівецька",5,16,10.8843537414966,339,16.5608207132389
2020-04-02,"Вінницька",1,25,40.9836065573771,153,31.5463917525773
2020-04-02,"Дніпропетровська",0,0,0,70,11.2179487179487
2020-04-02,"Донецька",1,1,12.5,35,39.3258426966292
2020-04-02,"Закарпатська",0,1,4.16666666666667,154,25.6666666666667
2020-04-02,"Запорізька",0,2,7.14285714285714,55,18.3333333333333
2020-04-02,"Івано-Франківська",1,12,12.5,239,22.5684608120869
2020-04-02,"Київська",0,1,1.66666666666667,104,11.9402985074627
2020-04-02,"м. Київ",1,7,2.9045643153527,173,10.0581395348837
2020-04-02,"Кіровоградська",2,3,23.0769230769231,159,39.75
2020-04-02,"Львівська",1,2,15.3846153846154,80,13.4453781512605
2020-04-02,"Одеська",0,0,0,118,20.8112874779541
2020-04-02,"Рівненська",1,3,10.3448275862069,193,23.6230110159119
2020-04-02,"Сумська",0,1,3.33333333333333,8,6.10687022900763
2020-04-02,"Тернопільська",4,39,32.7731092436975,223,23.4736842105263
2020-04-02,"Хмельницька",0,3,27.2727272727273,18,13.0434782608696
2020-04-02,"Черкаська",0,6,10.9090909090909,71,21.9135802469136
2020-04-02,"Чернівецька",6,22,12.5714285714286,339,16.5608207132389
2020-04-03,"Вінницька",2,27,40.9090909090909,153,31.5463917525773
2020-04-03,"Волинська",4,13,76.4705882352941,108,27.4809160305343
2020-04-03,"Дніпропетровська",0,0,0,70,11.2179487179487
2020-04-03,"Донецька",0,1,11.1111111111111,35,39.3258426966292
2020-04-03,"Житомирська",0,0,0,131,27.991452991453
2020-04-03,"Закарпатська",0,1,3.7037037037037,154,25.6666666666667
2020-04-03,"Запорізька",0,2,6.25,55,18.3333333333333
2020-04-03,"Івано-Франківська",1,13,12.7450980392157,239,22.5684608120869
2020-04-03,"Київська",0,1,1.61290322580645,104,11.9402985074627
2020-04-03,"Львівська",1,3,20,80,13.4453781512605
2020-04-03,"м. Київ",2,9,3.2258064516129,173,10.0581395348837
2020-04-03,"Одеська",0,0,0,118,20.8112874779541
2020-04-03,"Полтавська",0,0,0,61,25.8474576271186
2020-04-03,"Рівненська",2,5,14.2857142857143,193,23.6230110159119
2020-04-03,"Сумська",0,1,2.7027027027027,8,6.10687022900763
2020-04-03,"Тернопільська",5,44,32.5925925925926,223,23.4736842105263
2020-04-03,"Харківська",0,0,0,95,21.2053571428571
2020-04-03,"Херсонська",0,1,12.5,24,16.3265306122449
2020-04-03,"Черкаська",0,6,10.5263157894737,71,21.9135802469136
2020-04-03,"Чернівецька",4,26,12.621359223301,339,16.5608207132389
2020-04-03,"Чернігівська",0,0,0,9,13.0434782608696
2020-04-04,"Вінницька",2,29,39.1891891891892,153,31.5463917525773
2020-04-04,"Волинська",0,13,68.4210526315789,108,27.4809160305343
2020-04-04,"Житомирська",0,0,0,131,27.991452991453
2020-04-04,"Закарпатська",0,1,3.57142857142857,154,25.6666666666667
2020-04-04,"Запорізька",0,2,5,55,18.3333333333333
2020-04-04,"Івано-Франківська",1,14,12.280701754386,239,22.5684608120869
2020-04-04,"Київська",1,2,2.77777777777778,104,11.9402985074627
2020-04-04,"Кіровоградська",10,13,37.1428571428571,159,39.75
2020-04-04,"Львівська",2,5,23.8095238095238,80,13.4453781512605
2020-04-04,"м. Київ",2,11,3.64238410596026,173,10.0581395348837
2020-04-04,"Полтавська",0,0,0,61,25.8474576271186
2020-04-04,"Рівненська",0,5,11.6279069767442,193,23.6230110159119
2020-04-04,"Сумська",0,1,2.04081632653061,8,6.10687022900763
2020-04-04,"Тернопільська",0,44,27.5,223,23.4736842105263
2020-04-04,"Харківська",2,2,28.5714285714286,95,21.2053571428571
2020-04-04,"Херсонська",0,1,10,24,16.3265306122449
2020-04-04,"Черкаська",0,6,9.83606557377049,71,21.9135802469136
2020-04-04,"Чернівецька",6,32,14.2857142857143,339,16.5608207132389
2020-04-05,"Волинська",3,16,61.5384615384615,108,27.4809160305343
2020-04-05,"Закарпатська",0,1,2.85714285714286,154,25.6666666666667
2020-04-05,"Запорізька",0,2,4.8780487804878,55,18.3333333333333
2020-04-05,"Івано-Франківська",5,19,12.8378378378378,239,22.5684608120869
2020-04-05,"Київська",0,2,2.5,104,11.9402985074627
2020-04-05,"м. Київ",3,14,4.3343653250774,173,10.0581395348837
2020-04-05,"Кіровоградська",1,14,35.8974358974359,159,39.75
2020-04-05,"Львівська",1,6,21.4285714285714,80,13.4453781512605
2020-04-05,"Одеська",0,0,0,118,20.8112874779541
2020-04-05,"Полтавська",0,0,0,61,25.8474576271186
2020-04-05,"Рівненська",1,6,13.6363636363636,193,23.6230110159119
2020-04-05,"Сумська",0,1,1.96078431372549,8,6.10687022900763
2020-04-05,"Черкаська",0,6,9.375,71,21.9135802469136
2020-04-06,"Вінницька",2,31,38.75,153,31.5463917525773
2020-04-06,"Волинська",4,20,58.8235294117647,108,27.4809160305343
2020-04-06,"Дніпропетровська",0,0,0,70,11.2179487179487
2020-04-06,"Житомирська",1,1,7.14285714285714,131,27.991452991453
2020-04-06,"Закарпатська",3,4,9.52380952380952,154,25.6666666666667
2020-04-06,"Запорізька",0,2,4.54545454545455,55,18.3333333333333
2020-04-06,"Івано-Франківська",4,23,12.0418848167539,239,22.5684608120869
2020-04-06,"Київська",1,3,3.57142857142857,104,11.9402985074627
2020-04-06,"м. Київ",3,17,5,173,10.0581395348837
2020-04-06,"Кіровоградська",9,23,45.0980392156863,159,39.75
2020-04-06,"Львівська",1,7,22.5806451612903,80,13.4453781512605
2020-04-06,"Одеська",0,0,0,118,20.8112874779541
2020-04-06,"Рівненська",3,9,18.75,193,23.6230110159119
2020-04-06,"Сумська",1,2,3.57142857142857,8,6.10687022900763
2020-04-06,"Тернопільська",1,45,26.7857142857143,223,23.4736842105263
2020-04-06,"Харківська",0,2,22.2222222222222,95,21.2053571428571
2020-04-06,"Херсонська",0,1,7.69230769230769,24,16.3265306122449
2020-04-06,"Хмельницька",0,3,18.75,18,13.0434782608696
2020-04-06,"Черкаська",3,9,11.5384615384615,71,21.9135802469136
2020-04-06,"Чернівецька",7,39,15.4761904761905,339,16.5608207132389
2020-04-07,"Вінницька",3,34,38.6363636363636,153,31.5463917525773
2020-04-07,"Волинська",0,20,55.5555555555556,108,27.4809160305343
2020-04-07,"Дніпропетровська",0,0,0,70,11.2179487179487
2020-04-07,"Донецька",1,2,18.1818181818182,35,39.3258426966292
2020-04-07,"Житомирська",0,1,3.7037037037037,131,27.991452991453
2020-04-07,"Закарпатська",0,4,9.09090909090909,154,25.6666666666667
2020-04-07,"Запорізька",0,2,4.44444444444444,55,18.3333333333333
2020-04-07,"Івано-Франківська",6,29,14.0776699029126,239,22.5684608120869
2020-04-07,"Київська",1,4,3.88349514563107,104,11.9402985074627
2020-04-07,"м. Київ",4,21,5.78512396694215,173,10.0581395348837
2020-04-07,"Кіровоградська",1,24,43.6363636363636,159,39.75
2020-04-07,"Львівська",0,7,18.9189189189189,80,13.4453781512605
2020-04-07,"Одеська",0,0,0,118,20.8112874779541
2020-04-07,"Полтавська",0,0,0,61,25.8474576271186
2020-04-07,"Рівненська",5,14,24.5614035087719,193,23.6230110159119
2020-04-07,"Херсонська",2,3,20,24,16.3265306122449
2020-04-07,"Черкаська",0,9,11.1111111111111,71,21.9135802469136
2020-04-07,"Чернівецька",14,53,19.0647482014388,339,16.5608207132389
2020-04-08,"Вінницька",1,35,34.3137254901961,153,31.5463917525773
2020-04-08,"Волинська",1,21,53.8461538461538,108,27.4809160305343
2020-04-08,"Дніпропетровська",0,0,0,70,11.2179487179487
2020-04-08,"Житомирська",0,1,3.2258064516129,131,27.991452991453
2020-04-08,"Закарпатська",1,5,9.61538461538461,154,25.6666666666667
2020-04-08,"Запорізька",1,3,5.66037735849057,55,18.3333333333333
2020-04-08,"Івано-Франківська",11,40,14.4404332129964,239,22.5684608120869
2020-04-08,"Київська",2,6,5.30973451327434,104,11.9402985074627
2020-04-08,"м. Київ",6,27,6.35294117647059,173,10.0581395348837
2020-04-08,"Кіровоградська",7,31,40.7894736842105,159,39.75
2020-04-08,"Львівська",10,17,26.1538461538462,80,13.4453781512605
2020-04-08,"Одеська",3,3,6.97674418604651,118,20.8112874779541
2020-04-08,"Полтавська",2,2,10.5263157894737,61,25.8474576271186
2020-04-08,"Рівненська",1,15,21.7391304347826,193,23.6230110159119
2020-04-08,"Сумська",1,3,5.26315789473684,8,6.10687022900763
2020-04-08,"Херсонська",2,5,27.7777777777778,24,16.3265306122449
2020-04-08,"Чернівецька",14,67,21.8241042345277,339,16.5608207132389
2020-04-08,"Чернігівська",0,0,0,9,13.0434782608696
2020-04-09,"Вінницька",7,42,35.2941176470588,153,31.5463917525773
2020-04-09,"Волинська",2,23,52.2727272727273,108,27.4809160305343
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,70,11.2179487179487
2020-04-09,"Житомирська",0,1,2.4390243902439,131,27.991452991453
2020-04-09,"Закарпатська",0,5,8.7719298245614,154,25.6666666666667
2020-04-09,"Запорізька",0,3,5.55555555555556,55,18.3333333333333
2020-04-09,"Івано-Франківська",2,42,14.7368421052632,239,22.5684608120869
2020-04-09,"Київська",1,7,5.69105691056911,104,11.9402985074627
2020-04-09,"Кіровоградська",1,32,40,159,39.75
2020-04-09,"Львівська",2,19,22.6190476190476,80,13.4453781512605
2020-04-09,"м. Київ",2,29,6.43015521064302,173,10.0581395348837
2020-04-09,"Одеська",1,4,8,118,20.8112874779541
2020-04-09,"Полтавська",0,2,10,61,25.8474576271186
2020-04-09,"Рівненська",3,18,20.4545454545455,193,23.6230110159119
2020-04-09,"Сумська",2,5,7.57575757575758,8,6.10687022900763
2020-04-09,"Тернопільська",2,47,24.1025641025641,223,23.4736842105263
2020-04-09,"Харківська",0,2,20,95,21.2053571428571
2020-04-09,"Херсонська",7,12,44.4444444444444,24,16.3265306122449
2020-04-09,"Хмельницька",0,3,16.6666666666667,18,13.0434782608696
2020-04-09,"Черкаська",2,11,12.7906976744186,71,21.9135802469136
2020-04-09,"Чернівецька",15,82,22.1621621621622,339,16.5608207132389
2020-04-10,"Вінницька",9,51,33.5526315789474,153,31.5463917525773
2020-04-10,"Волинська",3,26,42.6229508196721,108,27.4809160305343
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,70,11.2179487179487
2020-04-10,"Житомирська",5,6,8.10810810810811,131,27.991452991453
2020-04-10,"Закарпатська",6,11,13.75,154,25.6666666666667
2020-04-10,"Запорізька",5,8,9.52380952380952,55,18.3333333333333
2020-04-10,"Івано-Франківська",13,55,17.0278637770898,239,22.5684608120869
2020-04-10,"Київська",3,10,7.46268656716418,104,11.9402985074627
2020-04-10,"м. Київ",11,40,7.59013282732448,173,10.0581395348837
2020-04-10,"Кіровоградська",11,43,41.3461538461538,159,39.75
2020-04-10,"Львівська",2,21,21.2121212121212,80,13.4453781512605
2020-04-10,"Миколаївська",0,0,0,39,22.8070175438597
2020-04-10,"Одеська",1,5,9.43396226415094,118,20.8112874779541
2020-04-10,"Полтавська",0,2,8.33333333333333,61,25.8474576271186
2020-04-10,"Рівненська",5,23,19.8275862068966,193,23.6230110159119
2020-04-10,"Сумська",0,5,7.2463768115942,8,6.10687022900763
2020-04-10,"Тернопільська",1,48,23.1884057971015,223,23.4736842105263
2020-04-10,"Харківська",0,2,16.6666666666667,95,21.2053571428571
2020-04-10,"Херсонська",0,12,42.8571428571429,24,16.3265306122449
2020-04-10,"Хмельницька",3,6,27.2727272727273,18,13.0434782608696
2020-04-10,"Черкаська",2,13,13.6842105263158,71,21.9135802469136
2020-04-10,"Чернівецька",12,94,22.7602905569007,339,16.5608207132389
2020-04-11,"Вінницька",31,82,42.2680412371134,153,31.5463917525773
2020-04-11,"Волинська",7,33,46.4788732394366,108,27.4809160305343
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,70,11.2179487179487
2020-04-11,"Житомирська",4,10,10.6382978723404,131,27.991452991453
2020-04-11,"Закарпатська",2,13,14.7727272727273,154,25.6666666666667
2020-04-11,"Івано-Франківська",29,84,23.013698630137,239,22.5684608120869
2020-04-11,"Київська",8,18,9,104,11.9402985074627
2020-04-11,"м. Київ",9,49,8.82882882882883,173,10.0581395348837
2020-04-11,"Кіровоградська",2,45,38.7931034482759,159,39.75
2020-04-11,"Львівська",0,21,18.4210526315789,80,13.4453781512605
2020-04-11,"Миколаївська",0,0,0,39,22.8070175438597
2020-04-11,"Одеська",0,5,7.46268656716418,118,20.8112874779541
2020-04-11,"Полтавська",0,2,8,61,25.8474576271186
2020-04-11,"Рівненська",1,24,19.3548387096774,193,23.6230110159119
2020-04-11,"Сумська",0,5,6.84931506849315,8,6.10687022900763
2020-04-11,"Тернопільська",7,55,22.7272727272727,223,23.4736842105263
2020-04-11,"Харківська",1,3,20,95,21.2053571428571
2020-04-11,"Херсонська",0,12,38.7096774193548,24,16.3265306122449
2020-04-11,"Черкаська",2,15,15.1515151515152,71,21.9135802469136
2020-04-11,"Чернівецька",7,101,23.1121281464531,339,16.5608207132389
2020-04-12,"Волинська",2,35,44.8717948717949,108,27.4809160305343
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,70,11.2179487179487
2020-04-12,"Закарпатська",1,14,14.8936170212766,154,25.6666666666667
2020-04-12,"Запорізька",1,9,10.2272727272727,55,18.3333333333333
2020-04-12,"Київська",1,19,9.31372549019608,104,11.9402985074627
2020-04-12,"м. Київ",1,50,8.05152979066023,173,10.0581395348837
2020-04-12,"Кіровоградська",12,57,40.7142857142857,159,39.75
2020-04-12,"Львівська",5,26,20.6349206349206,80,13.4453781512605
2020-04-12,"Одеська",0,5,7.2463768115942,118,20.8112874779541
2020-04-12,"Рівненська",1,25,19.53125,193,23.6230110159119
2020-04-12,"Сумська",0,5,6.75675675675676,8,6.10687022900763
2020-04-12,"Тернопільська",12,67,24.6323529411765,223,23.4736842105263
2020-04-12,"Хмельницька",0,6,26.0869565217391,18,13.0434782608696
2020-04-12,"Черкаська",1,16,15.6862745098039,71,21.9135802469136
2020-04-12,"Чернівецька",7,108,23.0769230769231,339,16.5608207132389
2020-04-13,"Вінницька",8,90,42.4528301886792,153,31.5463917525773
2020-04-13,"Волинська",1,36,40,108,27.4809160305343
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,70,11.2179487179487
2020-04-13,"Донецька",0,2,16.6666666666667,35,39.3258426966292
2020-04-13,"Житомирська",4,14,12.5,131,27.991452991453
2020-04-13,"Закарпатська",0,14,13.8613861386139,154,25.6666666666667
2020-04-13,"Запорізька",4,13,13.5416666666667,55,18.3333333333333
2020-04-13,"Івано-Франківська",4,88,22.8571428571429,239,22.5684608120869
2020-04-13,"Київська",1,20,9.34579439252336,104,11.9402985074627
2020-04-13,"Кіровоградська",0,57,40.1408450704225,159,39.75
2020-04-13,"Львівська",3,29,20.7142857142857,80,13.4453781512605
2020-04-13,"Миколаївська",0,0,0,39,22.8070175438597
2020-04-13,"м. Київ",0,50,7.78816199376947,173,10.0581395348837
2020-04-13,"Полтавська",0,2,7.69230769230769,61,25.8474576271186
2020-04-13,"Рівненська",7,32,21.6216216216216,193,23.6230110159119
2020-04-13,"Тернопільська",1,68,24.3727598566308,223,23.4736842105263
2020-04-13,"Харківська",0,3,16.6666666666667,95,21.2053571428571
2020-04-13,"Херсонська",0,12,35.2941176470588,24,16.3265306122449
2020-04-13,"Хмельницька",7,13,38.2352941176471,18,13.0434782608696
2020-04-13,"Черкаська",1,17,16.0377358490566,71,21.9135802469136
2020-04-13,"Чернівецька",27,135,24.4565217391304,339,16.5608207132389
2020-04-13,"Чернігівська",0,0,0,9,13.0434782608696
2020-04-14,"Вінницька",7,97,40.0826446280992,153,31.5463917525773
2020-04-14,"Волинська",3,39,37.1428571428571,108,27.4809160305343
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,70,11.2179487179487
2020-04-14,"Житомирська",10,24,17.910447761194,131,27.991452991453
2020-04-14,"Закарпатська",6,20,17.8571428571429,154,25.6666666666667
2020-04-14,"Запорізька",1,14,12.7272727272727,55,18.3333333333333
2020-04-14,"Івано-Франківська",8,96,22.3255813953488,239,22.5684608120869
2020-04-14,"Київська",0,20,9.1743119266055,104,11.9402985074627
2020-04-14,"м. Київ",6,56,8.16326530612245,173,10.0581395348837
2020-04-14,"Кіровоградська",24,81,42.6315789473684,159,39.75
2020-04-14,"Луганська",0,0,0,1,2.38095238095238
2020-04-14,"Львівська",1,30,19.4805194805195,80,13.4453781512605
2020-04-14,"Миколаївська",1,1,4.54545454545455,39,22.8070175438597
2020-04-14,"Одеська",1,6,8.57142857142857,118,20.8112874779541
2020-04-14,"Полтавська",0,2,7.14285714285714,61,25.8474576271186
2020-04-14,"Рівненська",18,50,24.8756218905473,193,23.6230110159119
2020-04-14,"Сумська",1,6,7.79220779220779,8,6.10687022900763
2020-04-14,"Тернопільська",0,68,23.7762237762238,223,23.4736842105263
2020-04-14,"Харківська",4,7,20.5882352941176,95,21.2053571428571
2020-04-14,"Херсонська",0,12,29.2682926829268,24,16.3265306122449
2020-04-14,"Хмельницька",1,14,40,18,13.0434782608696
2020-04-14,"Черкаська",4,21,18.75,71,21.9135802469136
