"zvit_date","registration_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-29,"Тернопільська",1,27,45,1315,9.11864641841759
2020-03-29,"Черкаська",1,7,14,446,9.8021978021978
2020-03-29,"Чернівецька",2,2,2.7027027027027,1105,7.22883684417114
2020-03-29,"Чернігівська",0,0,0,134,2.86508445584777
2020-03-30,"Вінницька",3,15,42.8571428571429,814,11.9319847552038
2020-03-30,"Волинська",1,2,66.6666666666667,966,11.0602244103504
2020-03-30,"Дніпропетровська",0,0,0,464,6.50133109149503
2020-03-30,"Донецька",0,0,0,180,4.07885791978246
2020-03-30,"Закарпатська",1,1,4.76190476190476,1033,10.1086211958117
2020-03-30,"Івано-Франківська",2,10,21.7391304347826,1079,7.52178459393517
2020-03-30,"Київська",0,1,1.88679245283019,1080,10.8892921960073
2020-03-30,"м. Київ",1,3,2.30769230769231,1292,5.22315653298836
2020-03-30,"Одеська",0,0,0,533,3.61871138570168
2020-03-30,"Рівненська",0,0,0,1051,7.9332729468599
2020-03-30,"Сумська",0,1,5.88235294117647,347,6.36346964973409
2020-03-30,"Тернопільська",3,30,38.4615384615385,1315,9.11864641841759
2020-03-30,"Хмельницька",0,1,25,698,10.0172215843858
2020-03-30,"Черкаська",0,7,13.7254901960784,446,9.8021978021978
2020-03-30,"Чернівецька",4,6,6.81818181818182,1105,7.22883684417114
2020-03-31,"Вінницька",7,22,44.8979591836735,814,11.9319847552038
2020-03-31,"Волинська",4,6,85.7142857142857,966,11.0602244103504
2020-03-31,"Закарпатська",0,1,4.54545454545455,1033,10.1086211958117
2020-03-31,"Запорізька",1,1,5.26315789473684,427,9.22246220302376
2020-03-31,"Івано-Франківська",2,12,17.910447761194,1079,7.52178459393517
2020-03-31,"Київська",0,1,1.75438596491228,1080,10.8892921960073
2020-03-31,"Кіровоградська",1,1,16.6666666666667,245,20.6925675675676
2020-03-31,"Луганська",0,0,0,106,8.19165378670788
2020-03-31,"Львівська",0,0,0,1252,5.87959049497511
2020-03-31,"м. Київ",0,3,1.88679245283019,1292,5.22315653298836
2020-03-31,"Одеська",0,0,0,533,3.61871138570168
2020-03-31,"Полтавська",0,0,0,256,8.63406408094435
2020-03-31,"Рівненська",2,2,11.1111111111111,1051,7.9332729468599
2020-03-31,"Сумська",0,1,5.26315789473684,347,6.36346964973409
2020-03-31,"Тернопільська",5,35,35.7142857142857,1315,9.11864641841759
2020-03-31,"Харківська",0,0,0,613,2.92406029383705
2020-03-31,"Хмельницька",0,1,16.6666666666667,698,10.0172215843858
2020-03-31,"Черкаська",0,7,13.4615384615385,446,9.8021978021978
2020-03-31,"Чернівецька",5,11,10.7843137254902,1105,7.22883684417114
2020-03-31,"Чернігівська",0,0,0,134,2.86508445584777
2020-04-01,"Вінницька",1,23,43.3962264150943,814,11.9319847552038
2020-04-01,"Волинська",3,9,90,966,11.0602244103504
2020-04-01,"Дніпропетровська",0,0,0,464,6.50133109149503
2020-04-01,"Житомирська",0,0,0,602,8.6818575137006
2020-04-01,"Запорізька",1,2,9.09090909090909,427,9.22246220302376
2020-04-01,"Івано-Франківська",4,16,20.5128205128205,1079,7.52178459393517
2020-04-01,"Київська",0,1,1.61290322580645,1080,10.8892921960073
2020-04-01,"Кіровоградська",0,1,14.2857142857143,245,20.6925675675676
2020-04-01,"Львівська",1,1,8.33333333333333,1252,5.87959049497511
2020-04-01,"м. Київ",3,6,2.8169014084507,1292,5.22315653298836
2020-04-01,"Одеська",0,0,0,533,3.61871138570168
2020-04-01,"Полтавська",0,0,0,256,8.63406408094435
2020-04-01,"Рівненська",0,2,9.09090909090909,1051,7.9332729468599
2020-04-01,"Сумська",0,1,3.84615384615385,347,6.36346964973409
2020-04-01,"Тернопільська",0,35,31.5315315315315,1315,9.11864641841759
2020-04-01,"Херсонська",1,1,25,124,8.28877005347594
2020-04-01,"Хмельницька",2,3,37.5,698,10.0172215843858
2020-04-01,"Чернівецька",5,16,11.5107913669065,1105,7.22883684417114
2020-04-02,"Вінницька",1,24,40,814,11.9319847552038
2020-04-02,"Дніпропетровська",0,0,0,464,6.50133109149503
2020-04-02,"Донецька",1,1,12.5,180,4.07885791978246
2020-04-02,"Закарпатська",0,1,4.16666666666667,1033,10.1086211958117
2020-04-02,"Запорізька",0,2,7.14285714285714,427,9.22246220302376
2020-04-02,"Івано-Франківська",2,18,18.9473684210526,1079,7.52178459393517
2020-04-02,"Київська",0,1,1.47058823529412,1080,10.8892921960073
2020-04-02,"Кіровоградська",2,3,20,245,20.6925675675676
2020-04-02,"Львівська",1,2,15.3846153846154,1252,5.87959049497511
2020-04-02,"м. Київ",1,7,3.07017543859649,1292,5.22315653298836
2020-04-02,"Одеська",0,0,0,533,3.61871138570168
2020-04-02,"Рівненська",1,3,10.3448275862069,1051,7.9332729468599
2020-04-02,"Сумська",0,1,3.33333333333333,347,6.36346964973409
2020-04-02,"Тернопільська",4,39,32.7731092436975,1315,9.11864641841759
2020-04-02,"Хмельницька",0,3,27.2727272727273,698,10.0172215843858
2020-04-02,"Черкаська",0,7,12.962962962963,446,9.8021978021978
2020-04-02,"Чернівецька",6,22,13.2530120481928,1105,7.22883684417114
2020-04-03,"Вінницька",2,26,40,814,11.9319847552038
2020-04-03,"Волинська",4,13,76.4705882352941,966,11.0602244103504
2020-04-03,"Дніпропетровська",0,0,0,464,6.50133109149503
2020-04-03,"Донецька",0,1,11.1111111111111,180,4.07885791978246
2020-04-03,"Житомирська",0,0,0,602,8.6818575137006
2020-04-03,"Закарпатська",0,1,3.7037037037037,1033,10.1086211958117
2020-04-03,"Запорізька",0,2,6.25,427,9.22246220302376
2020-04-03,"Івано-Франківська",2,20,20,1079,7.52178459393517
2020-04-03,"Київська",0,1,1.42857142857143,1080,10.8892921960073
2020-04-03,"Львівська",1,3,20,1252,5.87959049497511
2020-04-03,"м. Київ",2,9,3.38345864661654,1292,5.22315653298836
2020-04-03,"Одеська",0,0,0,533,3.61871138570168
2020-04-03,"Полтавська",0,0,0,256,8.63406408094435
2020-04-03,"Рівненська",2,5,14.2857142857143,1051,7.9332729468599
2020-04-03,"Сумська",0,1,2.7027027027027,347,6.36346964973409
2020-04-03,"Тернопільська",5,44,32.5925925925926,1315,9.11864641841759
2020-04-03,"Харківська",0,0,0,613,2.92406029383705
2020-04-03,"Херсонська",0,1,12.5,124,8.28877005347594
2020-04-03,"Черкаська",0,7,12.5,446,9.8021978021978
2020-04-03,"Чернівецька",4,26,13.265306122449,1105,7.22883684417114
2020-04-03,"Чернігівська",0,0,0,134,2.86508445584777
2020-04-04,"Вінницька",2,28,38.3561643835616,814,11.9319847552038
2020-04-04,"Волинська",0,13,68.4210526315789,966,11.0602244103504
2020-04-04,"Житомирська",0,0,0,602,8.6818575137006
2020-04-04,"Закарпатська",0,1,3.57142857142857,1033,10.1086211958117
2020-04-04,"Запорізька",0,2,5,427,9.22246220302376
2020-04-04,"Івано-Франківська",2,22,19.1304347826087,1079,7.52178459393517
2020-04-04,"Київська",1,2,2.56410256410256,1080,10.8892921960073
2020-04-04,"Кіровоградська",10,13,35.1351351351351,245,20.6925675675676
2020-04-04,"Львівська",2,5,23.8095238095238,1252,5.87959049497511
2020-04-04,"м. Київ",3,12,4.1522491349481,1292,5.22315653298836
2020-04-04,"Полтавська",0,0,0,256,8.63406408094435
2020-04-04,"Рівненська",0,5,11.9047619047619,1051,7.9332729468599
2020-04-04,"Сумська",0,1,2.04081632653061,347,6.36346964973409
2020-04-04,"Тернопільська",0,44,27.5,1315,9.11864641841759
2020-04-04,"Херсонська",0,1,10,124,8.28877005347594
2020-04-04,"Черкаська",0,7,11.6666666666667,446,9.8021978021978
2020-04-04,"Чернівецька",6,32,15.0234741784038,1105,7.22883684417114
2020-04-05,"Волинська",3,16,61.5384615384615,966,11.0602244103504
2020-04-05,"Закарпатська",0,1,2.85714285714286,1033,10.1086211958117
2020-04-05,"Запорізька",0,2,4.8780487804878,427,9.22246220302376
2020-04-05,"Івано-Франківська",3,25,16.5562913907285,1079,7.52178459393517
2020-04-05,"Київська",0,2,2.27272727272727,1080,10.8892921960073
2020-04-05,"Кіровоградська",1,14,34.1463414634146,245,20.6925675675676
2020-04-05,"Львівська",1,6,21.4285714285714,1252,5.87959049497511
2020-04-05,"м. Київ",3,15,4.88599348534202,1292,5.22315653298836
2020-04-05,"Одеська",0,0,0,533,3.61871138570168
2020-04-05,"Полтавська",0,0,0,256,8.63406408094435
2020-04-05,"Рівненська",1,6,13.953488372093,1051,7.9332729468599
2020-04-05,"Сумська",0,1,1.96078431372549,347,6.36346964973409
2020-04-05,"Черкаська",0,7,11.1111111111111,446,9.8021978021978
2020-04-06,"Вінницька",2,30,37.9746835443038,814,11.9319847552038
2020-04-06,"Волинська",4,20,58.8235294117647,966,11.0602244103504
2020-04-06,"Дніпропетровська",0,0,0,464,6.50133109149503
2020-04-06,"Житомирська",1,1,7.69230769230769,602,8.6818575137006
2020-04-06,"Закарпатська",3,4,9.75609756097561,1033,10.1086211958117
2020-04-06,"Запорізька",0,2,4.54545454545455,427,9.22246220302376
2020-04-06,"Івано-Франківська",4,29,15.1041666666667,1079,7.52178459393517
2020-04-06,"Київська",1,3,3.2258064516129,1080,10.8892921960073
2020-04-06,"Кіровоградська",9,23,43.3962264150943,245,20.6925675675676
2020-04-06,"Львівська",3,9,29.0322580645161,1252,5.87959049497511
2020-04-06,"м. Київ",3,18,5.59006211180124,1292,5.22315653298836
2020-04-06,"Одеська",0,0,0,533,3.61871138570168
2020-04-06,"Рівненська",3,9,19.1489361702128,1051,7.9332729468599
2020-04-06,"Сумська",1,2,3.57142857142857,347,6.36346964973409
2020-04-06,"Тернопільська",1,45,26.7857142857143,1315,9.11864641841759
2020-04-06,"Харківська",0,0,0,613,2.92406029383705
2020-04-06,"Херсонська",0,1,7.69230769230769,124,8.28877005347594
2020-04-06,"Хмельницька",0,3,18.75,698,10.0172215843858
2020-04-06,"Черкаська",3,10,12.987012987013,446,9.8021978021978
2020-04-06,"Чернівецька",7,39,16.3179916317992,1105,7.22883684417114
2020-04-07,"Вінницька",4,34,38.6363636363636,814,11.9319847552038
2020-04-07,"Волинська",0,20,55.5555555555556,966,11.0602244103504
2020-04-07,"Дніпропетровська",0,0,0,464,6.50133109149503
2020-04-07,"Донецька",1,2,18.1818181818182,180,4.07885791978246
2020-04-07,"Житомирська",0,1,4,602,8.6818575137006
2020-04-07,"Закарпатська",0,4,9.30232558139535,1033,10.1086211958117
2020-04-07,"Запорізька",0,2,4.44444444444444,427,9.22246220302376
2020-04-07,"Івано-Франківська",6,35,16.9082125603865,1079,7.52178459393517
2020-04-07,"Київська",4,7,6.14035087719298,1080,10.8892921960073
2020-04-07,"Кіровоградська",1,24,42.8571428571429,245,20.6925675675676
2020-04-07,"Львівська",0,9,24.3243243243243,1252,5.87959049497511
2020-04-07,"м. Київ",1,19,5.55555555555556,1292,5.22315653298836
2020-04-07,"Одеська",0,0,0,533,3.61871138570168
2020-04-07,"Полтавська",0,0,0,256,8.63406408094435
2020-04-07,"Рівненська",6,15,26.3157894736842,1051,7.9332729468599
2020-04-07,"Херсонська",2,3,20,124,8.28877005347594
2020-04-07,"Черкаська",0,10,12.5,446,9.8021978021978
2020-04-07,"Чернівецька",14,53,20,1105,7.22883684417114
2020-04-08,"Вінницька",1,35,34.3137254901961,814,11.9319847552038
2020-04-08,"Волинська",1,21,53.8461538461538,966,11.0602244103504
2020-04-08,"Дніпропетровська",0,0,0,464,6.50133109149503
2020-04-08,"Житомирська",0,1,3.44827586206897,602,8.6818575137006
2020-04-08,"Закарпатська",1,5,9.80392156862745,1033,10.1086211958117
2020-04-08,"Запорізька",1,3,5.66037735849057,427,9.22246220302376
2020-04-08,"Івано-Франківська",11,46,16.8498168498169,1079,7.52178459393517
2020-04-08,"Київська",2,9,7.2,1080,10.8892921960073
2020-04-08,"Кіровоградська",7,31,40.2597402597403,245,20.6925675675676
2020-04-08,"Львівська",10,19,29.2307692307692,1252,5.87959049497511
2020-04-08,"м. Київ",6,25,6.17283950617284,1292,5.22315653298836
2020-04-08,"Одеська",3,3,7.31707317073171,533,3.61871138570168
2020-04-08,"Полтавська",2,2,10.5263157894737,256,8.63406408094435
2020-04-08,"Рівненська",1,16,23.1884057971015,1051,7.9332729468599
2020-04-08,"Сумська",1,3,5.26315789473684,347,6.36346964973409
2020-04-08,"Тернопільська",0,45,26.6272189349112,1315,9.11864641841759
2020-04-08,"Херсонська",2,5,27.7777777777778,124,8.28877005347594
2020-04-08,"Чернівецька",14,67,22.7891156462585,1105,7.22883684417114
2020-04-08,"Чернігівська",0,0,0,134,2.86508445584777
2020-04-09,"Вінницька",7,42,35.2941176470588,814,11.9319847552038
2020-04-09,"Волинська",2,23,52.2727272727273,966,11.0602244103504
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,464,6.50133109149503
2020-04-09,"Житомирська",0,1,2.56410256410256,602,8.6818575137006
2020-04-09,"Закарпатська",1,6,10.7142857142857,1033,10.1086211958117
2020-04-09,"Запорізька",0,3,5.55555555555556,427,9.22246220302376
2020-04-09,"Івано-Франківська",2,48,17.0818505338078,1079,7.52178459393517
2020-04-09,"Київська",1,10,7.40740740740741,1080,10.8892921960073
2020-04-09,"Кіровоградська",1,32,39.5061728395062,245,20.6925675675676
2020-04-09,"Львівська",2,21,25,1252,5.87959049497511
2020-04-09,"м. Київ",3,28,6.49651972157773,1292,5.22315653298836
2020-04-09,"Одеська",1,4,8.33333333333333,533,3.61871138570168
2020-04-09,"Полтавська",0,2,10,256,8.63406408094435
2020-04-09,"Рівненська",3,19,21.5909090909091,1051,7.9332729468599
2020-04-09,"Сумська",2,5,7.57575757575758,347,6.36346964973409
2020-04-09,"Тернопільська",2,47,23.9795918367347,1315,9.11864641841759
2020-04-09,"Харківська",0,0,0,613,2.92406029383705
2020-04-09,"Херсонська",7,12,44.4444444444444,124,8.28877005347594
2020-04-09,"Хмельницька",0,3,16.6666666666667,698,10.0172215843858
2020-04-09,"Черкаська",3,13,15.1162790697674,446,9.8021978021978
2020-04-09,"Чернівецька",14,81,22.8813559322034,1105,7.22883684417114
2020-04-10,"Вінницька",9,51,33.5526315789474,814,11.9319847552038
2020-04-10,"Волинська",3,26,42.6229508196721,966,11.0602244103504
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,464,6.50133109149503
2020-04-10,"Житомирська",5,6,8.45070422535211,602,8.6818575137006
2020-04-10,"Закарпатська",6,12,15.1898734177215,1033,10.1086211958117
2020-04-10,"Запорізька",5,8,9.52380952380952,427,9.22246220302376
2020-04-10,"Івано-Франківська",11,59,18.6119873817035,1079,7.52178459393517
2020-04-10,"Київська",4,14,9.45945945945946,1080,10.8892921960073
2020-04-10,"Кіровоградська",10,42,40,245,20.6925675675676
2020-04-10,"Львівська",2,23,23.2323232323232,1252,5.87959049497511
2020-04-10,"Миколаївська",0,0,0,225,5.89159465828751
2020-04-10,"м. Київ",9,37,7.34126984126984,1292,5.22315653298836
2020-04-10,"Одеська",1,5,9.80392156862745,533,3.61871138570168
2020-04-10,"Полтавська",0,2,8.33333333333333,256,8.63406408094435
2020-04-10,"Рівненська",5,24,20.6896551724138,1051,7.9332729468599
2020-04-10,"Сумська",0,5,7.2463768115942,347,6.36346964973409
2020-04-10,"Тернопільська",1,48,23.0769230769231,1315,9.11864641841759
2020-04-10,"Харківська",0,0,0,613,2.92406029383705
2020-04-10,"Херсонська",0,12,42.8571428571429,124,8.28877005347594
2020-04-10,"Хмельницька",3,6,27.2727272727273,698,10.0172215843858
2020-04-10,"Черкаська",1,14,14.8936170212766,446,9.8021978021978
2020-04-10,"Чернівецька",10,91,23.1552162849873,1105,7.22883684417114
2020-04-11,"Вінницька",31,82,42.2680412371134,814,11.9319847552038
2020-04-11,"Волинська",7,33,46.4788732394366,966,11.0602244103504
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,464,6.50133109149503
2020-04-11,"Житомирська",4,10,10.989010989011,602,8.6818575137006
2020-04-11,"Закарпатська",2,14,16.0919540229885,1033,10.1086211958117
2020-04-11,"Івано-Франківська",23,82,23.2294617563739,1079,7.52178459393517
2020-04-11,"Київська",8,22,10.0917431192661,1080,10.8892921960073
2020-04-11,"Кіровоградська",2,44,37.6068376068376,245,20.6925675675676
2020-04-11,"Львівська",0,23,20.1754385964912,1252,5.87959049497511
2020-04-11,"Миколаївська",0,0,0,225,5.89159465828751
2020-04-11,"м. Київ",8,45,8.49056603773585,1292,5.22315653298836
2020-04-11,"Одеська",0,5,7.69230769230769,533,3.61871138570168
2020-04-11,"Полтавська",0,2,8,256,8.63406408094435
2020-04-11,"Рівненська",1,25,20.1612903225806,1051,7.9332729468599
2020-04-11,"Сумська",0,5,6.84931506849315,347,6.36346964973409
2020-04-11,"Тернопільська",7,55,22.6337448559671,1315,9.11864641841759
2020-04-11,"Харківська",1,1,9.09090909090909,613,2.92406029383705
2020-04-11,"Херсонська",0,12,38.7096774193548,124,8.28877005347594
2020-04-11,"Черкаська",3,17,17.1717171717172,446,9.8021978021978
2020-04-11,"Чернівецька",7,98,23.3890214797136,1105,7.22883684417114
2020-04-12,"Волинська",2,35,44.8717948717949,966,11.0602244103504
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,464,6.50133109149503
2020-04-12,"Закарпатська",1,15,16.1290322580645,1033,10.1086211958117
2020-04-12,"Запорізька",1,9,10.2272727272727,427,9.22246220302376
2020-04-12,"Івано-Франківська",0,82,22.96918767507,1079,7.52178459393517
2020-04-12,"Київська",2,24,10.8108108108108,1080,10.8892921960073
2020-04-12,"Кіровоградська",12,56,39.7163120567376,245,20.6925675675676
2020-04-12,"Львівська",5,28,22.2222222222222,1252,5.87959049497511
2020-04-12,"м. Київ",0,45,7.56302521008403,1292,5.22315653298836
2020-04-12,"Одеська",0,5,7.46268656716418,533,3.61871138570168
2020-04-12,"Рівненська",2,27,20.9302325581395,1051,7.9332729468599
2020-04-12,"Сумська",0,5,6.75675675675676,347,6.36346964973409
2020-04-12,"Тернопільська",12,67,24.5421245421245,1315,9.11864641841759
2020-04-12,"Хмельницька",0,6,26.0869565217391,698,10.0172215843858
2020-04-12,"Черкаська",1,18,17.6470588235294,446,9.8021978021978
2020-04-12,"Чернівецька",8,106,23.6080178173719,1105,7.22883684417114
2020-04-13,"Вінницька",8,90,42.4528301886792,814,11.9319847552038
2020-04-13,"Волинська",1,36,40,966,11.0602244103504
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,464,6.50133109149503
2020-04-13,"Донецька",0,2,16.6666666666667,180,4.07885791978246
2020-04-13,"Житомирська",4,14,12.8440366972477,602,8.6818575137006
2020-04-13,"Закарпатська",0,15,15,1033,10.1086211958117
2020-04-13,"Запорізька",4,13,13.5416666666667,427,9.22246220302376
2020-04-13,"Івано-Франківська",6,88,23.342175066313,1079,7.52178459393517
2020-04-13,"Київська",1,25,10.7758620689655,1080,10.8892921960073
2020-04-13,"Кіровоградська",0,56,39.1608391608392,245,20.6925675675676
2020-04-13,"Львівська",4,32,22.8571428571429,1252,5.87959049497511
2020-04-13,"Миколаївська",0,0,0,225,5.89159465828751
2020-04-13,"м. Київ",0,45,7.29335494327391,1292,5.22315653298836
2020-04-13,"Полтавська",0,2,7.69230769230769,256,8.63406408094435
2020-04-13,"Рівненська",7,34,22.6666666666667,1051,7.9332729468599
2020-04-13,"Тернопільська",1,68,24.2857142857143,1315,9.11864641841759
2020-04-13,"Харківська",0,1,7.14285714285714,613,2.92406029383705
2020-04-13,"Херсонська",0,12,36.3636363636364,124,8.28877005347594
2020-04-13,"Хмельницька",7,13,38.2352941176471,698,10.0172215843858
2020-04-13,"Черкаська",1,19,17.9245283018868,446,9.8021978021978
2020-04-13,"Чернівецька",27,133,25.1893939393939,1105,7.22883684417114
2020-04-13,"Чернігівська",0,0,0,134,2.86508445584777
2020-04-14,"Вінницька",7,97,40.0826446280992,814,11.9319847552038
2020-04-14,"Волинська",3,39,37.1428571428571,966,11.0602244103504
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,464,6.50133109149503
2020-04-14,"Житомирська",10,24,18.3206106870229,602,8.6818575137006
2020-04-14,"Закарпатська",6,21,18.9189189189189,1033,10.1086211958117
2020-04-14,"Запорізька",1,14,12.7272727272727,427,9.22246220302376
2020-04-14,"Івано-Франківська",13,101,23.5981308411215,1079,7.52178459393517
2020-04-14,"Київська",1,26,11.0169491525424,1080,10.8892921960073
2020-04-14,"Кіровоградська",24,80,41.8848167539267,245,20.6925675675676
2020-04-14,"Луганська",0,0,0,106,8.19165378670788
2020-04-14,"Львівська",1,33,21.4285714285714,1252,5.87959049497511
2020-04-14,"Миколаївська",1,1,4.54545454545455,225,5.89159465828751
2020-04-14,"м. Київ",5,50,7.59878419452887,1292,5.22315653298836
2020-04-14,"Одеська",1,6,8.8235294117647,533,3.61871138570168
2020-04-14,"Полтавська",0,2,7.14285714285714,256,8.63406408094435
