"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-24,"Чернівецька",0,0,0,583,14.7782002534854
2020-03-25,"Вінницька",1,1,100,301,21.1228070175439
2020-03-25,"Волинська",1,1,50,265,18.4283727399166
2020-03-25,"Дніпропетровська",0,0,0,236,23.6
2020-03-25,"Запорізька",0,0,0,71,13.421550094518
2020-03-25,"Івано-Франківська",1,3,18.75,377,21.3235294117647
2020-03-25,"м. Київ",0,0,0,506,12.6058794220229
2020-03-25,"Одеська",0,0,0,201,18.0269058295964
2020-03-25,"Сумська",0,0,0,14,6.16740088105727
2020-03-25,"Тернопільська",7,8,53.3333333333333,304,20.7366984993179
2020-03-25,"Харківська",0,0,0,292,18.9364461738003
2020-03-25,"Херсонська",0,0,0,28,15.2173913043478
2020-03-25,"Черкаська",0,0,0,99,17.9347826086957
2020-03-25,"Чернівецька",0,0,0,583,14.7782002534854
2020-03-26,"Вінницька",6,7,53.8461538461538,301,21.1228070175439
2020-03-26,"Донецька",0,0,0,40,12.012012012012
2020-03-26,"Житомирська",0,0,0,220,20.2205882352941
2020-03-26,"Закарпатська",0,0,0,343,20.4288266825491
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,377,21.3235294117647
2020-03-26,"Київська",0,0,0,389,19.8267074413863
2020-03-26,"Львівська",0,0,0,448,15.2744630071599
2020-03-26,"м. Київ",0,0,0,506,12.6058794220229
2020-03-26,"Одеська",0,0,0,201,18.0269058295964
2020-03-26,"Рівненська",0,0,0,386,16.2937948501477
2020-03-26,"Сумська",0,0,0,14,6.16740088105727
2020-03-26,"Тернопільська",4,12,46.1538461538462,304,20.7366984993179
2020-03-26,"Чернівецька",0,0,0,583,14.7782002534854
2020-03-27,"Вінницька",0,7,43.75,301,21.1228070175439
2020-03-27,"Дніпропетровська",0,0,0,236,23.6
2020-03-27,"Житомирська",0,0,0,220,20.2205882352941
2020-03-27,"Запорізька",0,0,0,71,13.421550094518
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,377,21.3235294117647
2020-03-27,"Київська",0,0,0,389,19.8267074413863
2020-03-27,"м. Київ",0,0,0,506,12.6058794220229
2020-03-27,"Луганська",0,0,0,1,1.75438596491228
2020-03-27,"Львівська",0,0,0,448,15.2744630071599
2020-03-27,"Одеська",0,0,0,201,18.0269058295964
2020-03-27,"Полтавська",0,0,0,65,23.3812949640288
2020-03-27,"Сумська",1,1,20,14,6.16740088105727
2020-03-27,"Тернопільська",10,22,51.1627906976744,304,20.7366984993179
2020-03-27,"Хмельницька",0,1,50,96,17.1735241502683
2020-03-27,"Черкаська",0,0,0,99,17.9347826086957
2020-03-27,"Чернівецька",0,0,0,583,14.7782002534854
2020-03-27,"Чернігівська",0,0,0,38,8.67579908675799
2020-03-28,"Вінницька",6,13,56.5217391304348,301,21.1228070175439
2020-03-28,"Закарпатська",0,0,0,343,20.4288266825491
2020-03-28,"Запорізька",0,0,0,71,13.421550094518
2020-03-28,"Івано-Франківська",2,7,17.0731707317073,377,21.3235294117647
2020-03-28,"Київська",1,1,2.63157894736842,389,19.8267074413863
2020-03-28,"Кіровоградська",0,0,0,181,30.8873720136519
2020-03-28,"Львівська",0,0,0,448,15.2744630071599
2020-03-28,"м. Київ",1,1,0.970873786407767,506,12.6058794220229
2020-03-28,"Одеська",0,0,0,201,18.0269058295964
2020-03-28,"Сумська",0,1,16.6666666666667,14,6.16740088105727
2020-03-28,"Тернопільська",4,26,45.6140350877193,304,20.7366984993179
2020-03-28,"Хмельницька",0,1,33.3333333333333,96,17.1735241502683
2020-03-28,"Черкаська",5,5,14.2857142857143,99,17.9347826086957
2020-03-29,"Дніпропетровська",0,0,0,236,23.6
2020-03-29,"Донецька",0,0,0,40,12.012012012012
2020-03-29,"Запорізька",0,0,0,71,13.421550094518
2020-03-29,"Київська",0,1,2.4390243902439,389,19.8267074413863
2020-03-29,"м. Київ",1,2,1.53846153846154,506,12.6058794220229
2020-03-29,"Рівненська",0,0,0,386,16.2937948501477
2020-03-29,"Сумська",0,1,11.1111111111111,14,6.16740088105727
2020-03-29,"Тернопільська",1,27,45,304,20.7366984993179
2020-03-29,"Черкаська",0,5,10,99,17.9347826086957
2020-03-29,"Чернівецька",1,1,1.33333333333333,583,14.7782002534854
2020-03-29,"Чернігівська",0,0,0,38,8.67579908675799
2020-03-30,"Вінницька",3,16,44.4444444444444,301,21.1228070175439
2020-03-30,"Волинська",1,2,66.6666666666667,265,18.4283727399166
2020-03-30,"Дніпропетровська",0,0,0,236,23.6
2020-03-30,"Донецька",0,0,0,40,12.012012012012
2020-03-30,"Закарпатська",1,1,4.76190476190476,343,20.4288266825491
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,377,21.3235294117647
2020-03-30,"Київська",0,1,2.32558139534884,389,19.8267074413863
2020-03-30,"Львівська",1,1,14.2857142857143,448,15.2744630071599
2020-03-30,"м. Київ",1,3,2.17391304347826,506,12.6058794220229
2020-03-30,"Одеська",0,0,0,201,18.0269058295964
2020-03-30,"Рівненська",0,0,0,386,16.2937948501477
2020-03-30,"Сумська",0,1,5.88235294117647,14,6.16740088105727
2020-03-30,"Тернопільська",3,30,38.4615384615385,304,20.7366984993179
2020-03-30,"Хмельницька",0,1,25,96,17.1735241502683
2020-03-30,"Черкаська",0,5,9.80392156862745,99,17.9347826086957
2020-03-30,"Чернівецька",5,6,6.52173913043478,583,14.7782002534854
2020-03-31,"Вінницька",7,23,46,301,21.1228070175439
2020-03-31,"Волинська",4,6,85.7142857142857,265,18.4283727399166
2020-03-31,"Закарпатська",0,1,4.54545454545455,343,20.4288266825491
2020-03-31,"Запорізька",1,1,5.26315789473684,71,13.421550094518
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,377,21.3235294117647
2020-03-31,"Київська",0,1,2.12765957446809,389,19.8267074413863
2020-03-31,"Кіровоградська",1,1,16.6666666666667,181,30.8873720136519
2020-03-31,"Луганська",0,0,0,1,1.75438596491228
2020-03-31,"Львівська",0,1,11.1111111111111,448,15.2744630071599
2020-03-31,"м. Київ",0,3,1.79640718562874,506,12.6058794220229
2020-03-31,"Одеська",0,0,0,201,18.0269058295964
2020-03-31,"Полтавська",0,0,0,65,23.3812949640288
2020-03-31,"Рівненська",2,2,11.1111111111111,386,16.2937948501477
2020-03-31,"Сумська",0,1,5.26315789473684,14,6.16740088105727
2020-03-31,"Тернопільська",5,35,35.7142857142857,304,20.7366984993179
2020-03-31,"Харківська",0,0,0,292,18.9364461738003
2020-03-31,"Хмельницька",0,1,16.6666666666667,96,17.1735241502683
2020-03-31,"Черкаська",0,5,9.61538461538461,99,17.9347826086957
2020-03-31,"Чернівецька",5,11,10.377358490566,583,14.7782002534854
2020-03-31,"Чернігівська",0,0,0,38,8.67579908675799
2020-04-01,"Вінницька",1,24,44.4444444444444,301,21.1228070175439
2020-04-01,"Волинська",3,9,90,265,18.4283727399166
2020-04-01,"Дніпропетровська",0,0,0,236,23.6
2020-04-01,"Житомирська",0,0,0,220,20.2205882352941
2020-04-01,"Запорізька",1,2,9.09090909090909,71,13.421550094518
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,377,21.3235294117647
2020-04-01,"Київська",0,1,1.81818181818182,389,19.8267074413863
2020-04-01,"Кіровоградська",0,1,14.2857142857143,181,30.8873720136519
2020-04-01,"Львівська",1,2,15.3846153846154,448,15.2744630071599
2020-04-01,"м. Київ",3,6,2.7027027027027,506,12.6058794220229
2020-04-01,"Одеська",0,0,0,201,18.0269058295964
2020-04-01,"Полтавська",0,0,0,65,23.3812949640288
2020-04-01,"Рівненська",0,2,9.09090909090909,386,16.2937948501477
2020-04-01,"Сумська",0,1,3.84615384615385,14,6.16740088105727
2020-04-01,"Тернопільська",0,35,31.5315315315315,304,20.7366984993179
2020-04-01,"Херсонська",1,1,25,28,15.2173913043478
2020-04-01,"Хмельницька",2,3,37.5,96,17.1735241502683
2020-04-01,"Чернівецька",5,16,10.958904109589,583,14.7782002534854
2020-04-02,"Вінницька",1,25,40.9836065573771,301,21.1228070175439
2020-04-02,"Дніпропетровська",0,0,0,236,23.6
2020-04-02,"Донецька",1,1,12.5,40,12.012012012012
2020-04-02,"Закарпатська",0,1,4.16666666666667,343,20.4288266825491
2020-04-02,"Запорізька",0,2,7.14285714285714,71,13.421550094518
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,377,21.3235294117647
2020-04-02,"Київська",0,1,1.69491525423729,389,19.8267074413863
2020-04-02,"м. Київ",1,7,2.91666666666667,506,12.6058794220229
2020-04-02,"Кіровоградська",2,3,20,181,30.8873720136519
2020-04-02,"Львівська",1,3,18.75,448,15.2744630071599
2020-04-02,"Одеська",0,0,0,201,18.0269058295964
2020-04-02,"Рівненська",1,3,10.3448275862069,386,16.2937948501477
2020-04-02,"Сумська",0,1,3.33333333333333,14,6.16740088105727
2020-04-02,"Тернопільська",4,39,32.7731092436975,304,20.7366984993179
2020-04-02,"Хмельницька",0,3,27.2727272727273,96,17.1735241502683
2020-04-02,"Черкаська",0,5,9.25925925925926,99,17.9347826086957
2020-04-02,"Чернівецька",6,22,12.7167630057803,583,14.7782002534854
2020-04-03,"Вінницька",2,27,40.9090909090909,301,21.1228070175439
2020-04-03,"Волинська",4,13,76.4705882352941,265,18.4283727399166
2020-04-03,"Дніпропетровська",0,0,0,236,23.6
2020-04-03,"Донецька",0,1,11.1111111111111,40,12.012012012012
2020-04-03,"Житомирська",0,0,0,220,20.2205882352941
2020-04-03,"Закарпатська",0,1,3.7037037037037,343,20.4288266825491
2020-04-03,"Запорізька",0,2,6.25,71,13.421550094518
2020-04-03,"Івано-Франківська",2,19,19,377,21.3235294117647
2020-04-03,"Київська",0,1,1.63934426229508,389,19.8267074413863
2020-04-03,"Львівська",1,4,22.2222222222222,448,15.2744630071599
2020-04-03,"м. Київ",2,9,3.23741007194245,506,12.6058794220229
2020-04-03,"Одеська",0,0,0,201,18.0269058295964
2020-04-03,"Полтавська",0,0,0,65,23.3812949640288
2020-04-03,"Рівненська",2,5,14.2857142857143,386,16.2937948501477
2020-04-03,"Сумська",0,1,2.7027027027027,14,6.16740088105727
2020-04-03,"Тернопільська",5,44,32.5925925925926,304,20.7366984993179
2020-04-03,"Харківська",0,0,0,292,18.9364461738003
2020-04-03,"Херсонська",0,1,12.5,28,15.2173913043478
2020-04-03,"Черкаська",0,5,8.92857142857143,99,17.9347826086957
2020-04-03,"Чернівецька",4,26,12.7450980392157,583,14.7782002534854
2020-04-03,"Чернігівська",0,0,0,38,8.67579908675799
2020-04-04,"Вінницька",2,29,39.1891891891892,301,21.1228070175439
2020-04-04,"Волинська",0,13,68.4210526315789,265,18.4283727399166
2020-04-04,"Житомирська",0,0,0,220,20.2205882352941
2020-04-04,"Закарпатська",0,1,3.57142857142857,343,20.4288266825491
2020-04-04,"Запорізька",0,2,5,71,13.421550094518
2020-04-04,"Івано-Франківська",2,21,18.1034482758621,377,21.3235294117647
2020-04-04,"Київська",1,2,2.8169014084507,389,19.8267074413863
2020-04-04,"Кіровоградська",10,13,35.1351351351351,181,30.8873720136519
2020-04-04,"Львівська",2,6,25,448,15.2744630071599
2020-04-04,"м. Київ",2,11,3.66666666666667,506,12.6058794220229
2020-04-04,"Полтавська",0,0,0,65,23.3812949640288
2020-04-04,"Рівненська",0,5,11.6279069767442,386,16.2937948501477
2020-04-04,"Сумська",0,1,2.04081632653061,14,6.16740088105727
2020-04-04,"Тернопільська",0,44,27.5,304,20.7366984993179
2020-04-04,"Херсонська",0,1,10,28,15.2173913043478
2020-04-04,"Черкаська",0,5,8.33333333333333,99,17.9347826086957
2020-04-04,"Чернівецька",6,32,14.4144144144144,583,14.7782002534854
2020-04-05,"Волинська",3,16,61.5384615384615,265,18.4283727399166
2020-04-05,"Закарпатська",0,1,2.85714285714286,343,20.4288266825491
2020-04-05,"Запорізька",0,2,4.8780487804878,71,13.421550094518
2020-04-05,"Івано-Франківська",3,24,15.7894736842105,377,21.3235294117647
2020-04-05,"Київська",1,3,3.7037037037037,389,19.8267074413863
2020-04-05,"м. Київ",3,14,4.3613707165109,506,12.6058794220229
2020-04-05,"Кіровоградська",1,14,34.1463414634146,181,30.8873720136519
2020-04-05,"Львівська",1,7,22.5806451612903,448,15.2744630071599
2020-04-05,"Одеська",0,0,0,201,18.0269058295964
2020-04-05,"Полтавська",0,0,0,65,23.3812949640288
2020-04-05,"Рівненська",1,6,13.6363636363636,386,16.2937948501477
2020-04-05,"Сумська",0,1,1.96078431372549,14,6.16740088105727
2020-04-05,"Черкаська",0,5,7.93650793650794,99,17.9347826086957
2020-04-06,"Вінницька",2,31,38.75,301,21.1228070175439
2020-04-06,"Волинська",4,20,58.8235294117647,265,18.4283727399166
2020-04-06,"Дніпропетровська",0,0,0,236,23.6
2020-04-06,"Житомирська",1,1,7.14285714285714,220,20.2205882352941
2020-04-06,"Закарпатська",3,4,9.75609756097561,343,20.4288266825491
2020-04-06,"Запорізька",0,2,4.54545454545455,71,13.421550094518
2020-04-06,"Івано-Франківська",4,28,14.3589743589744,377,21.3235294117647
2020-04-06,"Київська",1,4,4.65116279069767,389,19.8267074413863
2020-04-06,"м. Київ",3,17,5.02958579881657,506,12.6058794220229
2020-04-06,"Кіровоградська",9,23,43.3962264150943,181,30.8873720136519
2020-04-06,"Львівська",3,10,29.4117647058824,448,15.2744630071599
2020-04-06,"Одеська",0,0,0,201,18.0269058295964
2020-04-06,"Рівненська",3,9,18.75,386,16.2937948501477
2020-04-06,"Сумська",1,2,3.57142857142857,14,6.16740088105727
2020-04-06,"Тернопільська",1,45,26.7857142857143,304,20.7366984993179
2020-04-06,"Харківська",0,0,0,292,18.9364461738003
2020-04-06,"Херсонська",0,1,7.69230769230769,28,15.2173913043478
2020-04-06,"Хмельницька",0,3,18.75,96,17.1735241502683
2020-04-06,"Черкаська",3,8,10.3896103896104,99,17.9347826086957
2020-04-06,"Чернівецька",7,39,15.5378486055777,583,14.7782002534854
2020-04-07,"Вінницька",3,34,38.6363636363636,301,21.1228070175439
2020-04-07,"Волинська",0,20,55.5555555555556,265,18.4283727399166
2020-04-07,"Дніпропетровська",0,0,0,236,23.6
2020-04-07,"Донецька",1,2,18.1818181818182,40,12.012012012012
2020-04-07,"Житомирська",0,1,3.7037037037037,220,20.2205882352941
2020-04-07,"Закарпатська",0,4,9.30232558139535,343,20.4288266825491
2020-04-07,"Запорізька",0,2,4.44444444444444,71,13.421550094518
2020-04-07,"Івано-Франківська",6,34,16.1904761904762,377,21.3235294117647
2020-04-07,"Київська",1,5,4.76190476190476,389,19.8267074413863
2020-04-07,"м. Київ",4,21,5.81717451523546,506,12.6058794220229
2020-04-07,"Кіровоградська",1,24,42.1052631578947,181,30.8873720136519
2020-04-07,"Львівська",0,10,25,448,15.2744630071599
2020-04-07,"Одеська",0,0,0,201,18.0269058295964
2020-04-07,"Полтавська",0,0,0,65,23.3812949640288
2020-04-07,"Рівненська",6,15,25.8620689655172,386,16.2937948501477
2020-04-07,"Херсонська",2,3,20,28,15.2173913043478
2020-04-07,"Черкаська",0,8,10,99,17.9347826086957
2020-04-07,"Чернівецька",14,53,19.0647482014388,583,14.7782002534854
2020-04-08,"Вінницька",1,35,34.3137254901961,301,21.1228070175439
2020-04-08,"Волинська",1,21,53.8461538461538,265,18.4283727399166
2020-04-08,"Дніпропетровська",0,0,0,236,23.6
2020-04-08,"Житомирська",0,1,3.2258064516129,220,20.2205882352941
2020-04-08,"Закарпатська",1,5,9.80392156862745,343,20.4288266825491
2020-04-08,"Запорізька",1,3,5.66037735849057,71,13.421550094518
2020-04-08,"Івано-Франківська",11,45,16.2454873646209,377,21.3235294117647
2020-04-08,"Київська",2,7,6.08695652173913,389,19.8267074413863
2020-04-08,"м. Київ",6,27,6.36792452830189,506,12.6058794220229
2020-04-08,"Кіровоградська",7,31,39.7435897435897,181,30.8873720136519
2020-04-08,"Львівська",10,20,29.4117647058824,448,15.2744630071599
2020-04-08,"Одеська",3,3,6.97674418604651,201,18.0269058295964
2020-04-08,"Полтавська",2,2,10.5263157894737,65,23.3812949640288
2020-04-08,"Рівненська",1,16,22.8571428571429,386,16.2937948501477
2020-04-08,"Сумська",1,3,5.26315789473684,14,6.16740088105727
2020-04-08,"Херсонська",2,5,27.7777777777778,28,15.2173913043478
2020-04-08,"Чернівецька",14,67,21.8241042345277,583,14.7782002534854
2020-04-08,"Чернігівська",0,0,0,38,8.67579908675799
2020-04-09,"Вінницька",7,42,35.2941176470588,301,21.1228070175439
2020-04-09,"Волинська",2,23,52.2727272727273,265,18.4283727399166
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,236,23.6
2020-04-09,"Житомирська",0,1,2.4390243902439,220,20.2205882352941
2020-04-09,"Закарпатська",1,6,10.7142857142857,343,20.4288266825491
2020-04-09,"Запорізька",0,3,5.55555555555556,71,13.421550094518
2020-04-09,"Івано-Франківська",2,47,16.4912280701754,377,21.3235294117647
2020-04-09,"Київська",1,8,6.4,389,19.8267074413863
2020-04-09,"Кіровоградська",1,32,39.0243902439024,181,30.8873720136519
2020-04-09,"Львівська",2,22,25.2873563218391,448,15.2744630071599
2020-04-09,"м. Київ",3,30,6.65188470066519,506,12.6058794220229
2020-04-09,"Одеська",1,4,8,201,18.0269058295964
2020-04-09,"Полтавська",0,2,10,65,23.3812949640288
2020-04-09,"Рівненська",3,19,21.3483146067416,386,16.2937948501477
2020-04-09,"Сумська",2,5,7.57575757575758,14,6.16740088105727
2020-04-09,"Тернопільська",2,47,24.1025641025641,304,20.7366984993179
2020-04-09,"Харківська",0,0,0,292,18.9364461738003
2020-04-09,"Херсонська",7,12,44.4444444444444,28,15.2173913043478
2020-04-09,"Хмельницька",0,3,16.6666666666667,96,17.1735241502683
2020-04-09,"Черкаська",3,11,12.6436781609195,99,17.9347826086957
2020-04-09,"Чернівецька",16,83,22.3719676549865,583,14.7782002534854
2020-04-10,"Вінницька",9,51,33.5526315789474,301,21.1228070175439
2020-04-10,"Волинська",3,26,41.9354838709677,265,18.4283727399166
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,236,23.6
2020-04-10,"Житомирська",5,6,8.10810810810811,220,20.2205882352941
2020-04-10,"Закарпатська",6,12,15.1898734177215,343,20.4288266825491
2020-04-10,"Запорізька",5,8,9.52380952380952,71,13.421550094518
2020-04-10,"Івано-Франківська",11,58,18.125,377,21.3235294117647
2020-04-10,"Київська",3,11,8.02919708029197,389,19.8267074413863
2020-04-10,"м. Київ",11,41,7.77988614800759,506,12.6058794220229
2020-04-10,"Кіровоградська",10,42,39.622641509434,181,30.8873720136519
2020-04-10,"Львівська",2,24,23.5294117647059,448,15.2744630071599
2020-04-10,"Миколаївська",0,0,0,53,16.4086687306502
2020-04-10,"Одеська",1,5,9.43396226415094,201,18.0269058295964
2020-04-10,"Полтавська",0,2,8.33333333333333,65,23.3812949640288
2020-04-10,"Рівненська",5,24,20.5128205128205,386,16.2937948501477
2020-04-10,"Сумська",0,5,7.2463768115942,14,6.16740088105727
2020-04-10,"Тернопільська",1,48,23.1884057971015,304,20.7366984993179
2020-04-10,"Харківська",0,0,0,292,18.9364461738003
2020-04-10,"Херсонська",0,12,42.8571428571429,28,15.2173913043478
2020-04-10,"Хмельницька",3,6,27.2727272727273,96,17.1735241502683
2020-04-10,"Черкаська",2,13,13.5416666666667,99,17.9347826086957
2020-04-10,"Чернівецька",13,96,23.2445520581114,583,14.7782002534854
2020-04-11,"Вінницька",31,82,42.2680412371134,301,21.1228070175439
2020-04-11,"Волинська",7,33,45.8333333333333,265,18.4283727399166
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,236,23.6
2020-04-11,"Житомирська",4,10,10.6382978723404,220,20.2205882352941
2020-04-11,"Закарпатська",2,14,16.0919540229885,343,20.4288266825491
2020-04-11,"Івано-Франківська",23,81,22.6890756302521,377,21.3235294117647
2020-04-11,"Київська",8,19,9.35960591133005,389,19.8267074413863
2020-04-11,"м. Київ",9,50,9.00900900900901,506,12.6058794220229
2020-04-11,"Кіровоградська",2,44,37.2881355932203,181,30.8873720136519
2020-04-11,"Львівська",0,24,20.5128205128205,448,15.2744630071599
2020-04-11,"Миколаївська",0,0,0,53,16.4086687306502
2020-04-11,"Одеська",0,5,7.46268656716418,201,18.0269058295964
2020-04-11,"Полтавська",0,2,8,65,23.3812949640288
2020-04-11,"Рівненська",1,25,20,386,16.2937948501477
2020-04-11,"Сумська",0,5,6.84931506849315,14,6.16740088105727
2020-04-11,"Тернопільська",7,55,22.6337448559671,304,20.7366984993179
2020-04-11,"Харківська",1,1,9.09090909090909,292,18.9364461738003
2020-04-11,"Херсонська",0,12,38.7096774193548,28,15.2173913043478
2020-04-11,"Черкаська",2,15,15,99,17.9347826086957
2020-04-11,"Чернівецька",7,103,23.5697940503432,583,14.7782002534854
2020-04-12,"Волинська",2,35,44.3037974683544,265,18.4283727399166
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,236,23.6
2020-04-12,"Закарпатська",1,15,15.9574468085106,343,20.4288266825491
2020-04-12,"Запорізька",1,9,10.2272727272727,71,13.421550094518
2020-04-12,"Івано-Франківська",0,81,22.4376731301939,377,21.3235294117647
2020-04-12,"Київська",1,20,9.66183574879227,389,19.8267074413863
2020-04-12,"м. Київ",1,51,8.19935691318328,506,12.6058794220229
2020-04-12,"Кіровоградська",12,56,39.4366197183099,181,30.8873720136519
2020-04-12,"Львівська",5,29,22.4806201550388,448,15.2744630071599
2020-04-12,"Одеська",0,5,7.2463768115942,201,18.0269058295964
2020-04-12,"Рівненська",2,27,20.7692307692308,386,16.2937948501477
2020-04-12,"Сумська",0,5,6.75675675675676,14,6.16740088105727
2020-04-12,"Тернопільська",12,67,24.5421245421245,304,20.7366984993179
2020-04-12,"Хмельницька",0,6,26.0869565217391,96,17.1735241502683
2020-04-12,"Черкаська",1,16,15.5339805825243,99,17.9347826086957
2020-04-12,"Чернівецька",8,111,23.7179487179487,583,14.7782002534854
2020-04-13,"Вінницька",9,91,42.7230046948357,301,21.1228070175439
2020-04-13,"Волинська",1,36,39.5604395604396,265,18.4283727399166
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,236,23.6
2020-04-13,"Донецька",0,2,16.6666666666667,40,12.012012012012
2020-04-13,"Житомирська",4,14,12.5,220,20.2205882352941
2020-04-13,"Закарпатська",0,15,14.8514851485149,343,20.4288266825491
2020-04-13,"Запорізька",4,13,13.5416666666667,71,13.421550094518
2020-04-13,"Івано-Франківська",6,87,22.8346456692913,377,21.3235294117647
2020-04-13,"Київська",1,21,9.67741935483871,389,19.8267074413863
2020-04-13,"Кіровоградська",0,56,38.8888888888889,181,30.8873720136519
2020-04-13,"Львівська",4,33,23.0769230769231,448,15.2744630071599
2020-04-13,"Миколаївська",0,0,0,53,16.4086687306502
2020-04-13,"м. Київ",0,51,7.91925465838509,506,12.6058794220229
2020-04-13,"Полтавська",0,2,7.69230769230769,65,23.3812949640288
2020-04-13,"Рівненська",7,34,22.5165562913907,386,16.2937948501477
2020-04-13,"Тернопільська",1,68,24.2857142857143,304,20.7366984993179
2020-04-13,"Харківська",0,1,7.14285714285714,292,18.9364461738003
2020-04-13,"Херсонська",0,12,35.2941176470588,28,15.2173913043478
2020-04-13,"Хмельницька",7,13,38.2352941176471,96,17.1735241502683
2020-04-13,"Черкаська",1,17,15.8878504672897,99,17.9347826086957
2020-04-13,"Чернівецька",28,139,25.1811594202899,583,14.7782002534854
2020-04-13,"Чернігівська",0,0,0,38,8.67579908675799
2020-04-14,"Вінницька",7,98,40.1639344262295,301,21.1228070175439
2020-04-14,"Волинська",3,39,36.7924528301887,265,18.4283727399166
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,236,23.6
2020-04-14,"Житомирська",10,24,17.910447761194,220,20.2205882352941
2020-04-14,"Закарпатська",6,21,18.75,343,20.4288266825491
2020-04-14,"Запорізька",1,14,12.7272727272727,71,13.421550094518
2020-04-14,"Івано-Франківська",13,100,23.1481481481481,377,21.3235294117647
2020-04-14,"Київська",0,21,9.50226244343891,389,19.8267074413863
2020-04-14,"м. Київ",6,57,8.29694323144105,506,12.6058794220229
2020-04-14,"Кіровоградська",24,80,41.6666666666667,181,30.8873720136519
2020-04-14,"Луганська",0,0,0,1,1.75438596491228
2020-04-14,"Львівська",1,34,21.656050955414,448,15.2744630071599
2020-04-14,"Миколаївська",1,1,4.54545454545455,53,16.4086687306502
2020-04-14,"Одеська",1,6,8.57142857142857,201,18.0269058295964
2020-04-14,"Полтавська",0,2,7.14285714285714,65,23.3812949640288
2020-04-14,"Рівненська",19,53,25.8536585365854,386,16.2937948501477
2020-04-14,"Сумська",1,6,7.79220779220779,14,6.16740088105727
2020-04-14,"Тернопільська",0,68,23.6933797909408,304,20.7366984993179
2020-04-14,"Харківська",4,5,16.6666666666667,292,18.9364461738003
2020-04-14,"Херсонська",0,12,29.2682926829268,28,15.2173913043478
2020-04-14,"Хмельницька",1,14,40,96,17.1735241502683
2020-04-14,"Черкаська",3,20,17.8571428571429,99,17.9347826086957
2020-04-14,"Чернівецька",4,143,24.0336134453782,583,14.7782002534854
2020-04-15,"Вінницька",12,110,39.0070921985816,301,21.1228070175439
