"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-30,"Чернівецька",4,6,6.81818181818182,720,12.5523012552301
2020-03-31,"Вінницька",7,22,44.8979591836735,444,16.6854565952649
2020-03-31,"Волинська",4,6,85.7142857142857,497,13.4506089309878
2020-03-31,"Закарпатська",0,1,4.54545454545455,667,13.3186900958466
2020-03-31,"Запорізька",1,1,5.26315789473684,118,15.3846153846154
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,575,13.2396960626295
2020-03-31,"Київська",0,1,2.08333333333333,550,15.5367231638418
2020-03-31,"Кіровоградська",1,1,16.6666666666667,196,28.1205164992826
2020-03-31,"Луганська",0,0,0,5,4.0983606557377
2020-03-31,"Львівська",0,0,0,988,10.6833910034602
2020-03-31,"м. Київ",0,3,1.79640718562874,665,8.30004992511233
2020-03-31,"Одеська",0,0,0,391,12.6007089912987
2020-03-31,"Полтавська",0,0,0,80,19.3236714975845
2020-03-31,"Рівненська",2,2,11.1111111111111,602,10.3135172177488
2020-03-31,"Сумська",0,1,5.26315789473684,27,5.78158458244111
2020-03-31,"Тернопільська",5,35,35.7142857142857,403,14.1353910908453
2020-03-31,"Харківська",0,0,0,406,11.4109050028106
2020-03-31,"Хмельницька",0,1,16.6666666666667,155,14.2725598526704
2020-03-31,"Черкаська",0,7,13.4615384615385,154,16.9045005488474
2020-03-31,"Чернівецька",5,11,10.7843137254902,720,12.5523012552301
2020-03-31,"Чернігівська",0,0,0,110,14.4927536231884
2020-04-01,"Вінницька",1,23,43.3962264150943,444,16.6854565952649
2020-04-01,"Волинська",3,9,90,497,13.4506089309878
2020-04-01,"Дніпропетровська",0,0,0,268,19.5620437956204
2020-04-01,"Житомирська",0,0,0,298,16.8838526912181
2020-04-01,"Запорізька",1,2,9.09090909090909,118,15.3846153846154
2020-04-01,"Івано-Франківська",4,15,18.9873417721519,575,13.2396960626295
2020-04-01,"Київська",0,1,1.88679245283019,550,15.5367231638418
2020-04-01,"Кіровоградська",0,1,14.2857142857143,196,28.1205164992826
2020-04-01,"Львівська",1,1,8.33333333333333,988,10.6833910034602
2020-04-01,"м. Київ",3,6,2.71493212669683,665,8.30004992511233
2020-04-01,"Одеська",0,0,0,391,12.6007089912987
2020-04-01,"Полтавська",0,0,0,80,19.3236714975845
2020-04-01,"Рівненська",0,2,9.09090909090909,602,10.3135172177488
2020-04-01,"Сумська",0,1,3.84615384615385,27,5.78158458244111
2020-04-01,"Тернопільська",0,35,31.5315315315315,403,14.1353910908453
2020-04-01,"Херсонська",1,1,25,33,14.6666666666667
2020-04-01,"Хмельницька",2,3,37.5,155,14.2725598526704
2020-04-01,"Чернівецька",5,16,11.5107913669065,720,12.5523012552301
2020-04-02,"Вінницька",1,24,40,444,16.6854565952649
2020-04-02,"Дніпропетровська",0,0,0,268,19.5620437956204
2020-04-02,"Донецька",1,1,12.5,81,9.41860465116279
2020-04-02,"Закарпатська",0,1,4.16666666666667,667,13.3186900958466
2020-04-02,"Запорізька",0,2,7.14285714285714,118,15.3846153846154
2020-04-02,"Івано-Франківська",2,17,17.7083333333333,575,13.2396960626295
2020-04-02,"Київська",0,1,1.75438596491228,550,15.5367231638418
2020-04-02,"м. Київ",1,7,2.94117647058824,665,8.30004992511233
2020-04-02,"Кіровоградська",2,3,20,196,28.1205164992826
2020-04-02,"Львівська",1,2,15.3846153846154,988,10.6833910034602
2020-04-02,"Одеська",0,0,0,391,12.6007089912987
2020-04-02,"Рівненська",1,3,10.3448275862069,602,10.3135172177488
2020-04-02,"Сумська",0,1,3.33333333333333,27,5.78158458244111
2020-04-02,"Тернопільська",4,39,32.7731092436975,403,14.1353910908453
2020-04-02,"Хмельницька",0,3,27.2727272727273,155,14.2725598526704
2020-04-02,"Черкаська",0,7,12.962962962963,154,16.9045005488474
2020-04-02,"Чернівецька",6,22,13.2530120481928,720,12.5523012552301
2020-04-03,"Вінницька",2,26,40,444,16.6854565952649
2020-04-03,"Волинська",4,13,76.4705882352941,497,13.4506089309878
2020-04-03,"Дніпропетровська",0,0,0,268,19.5620437956204
2020-04-03,"Донецька",0,1,11.1111111111111,81,9.41860465116279
2020-04-03,"Житомирська",0,0,0,298,16.8838526912181
2020-04-03,"Закарпатська",0,1,3.7037037037037,667,13.3186900958466
2020-04-03,"Запорізька",0,2,6.25,118,15.3846153846154
2020-04-03,"Івано-Франківська",2,19,18.8118811881188,575,13.2396960626295
2020-04-03,"Київська",0,1,1.69491525423729,550,15.5367231638418
2020-04-03,"Львівська",1,3,20,988,10.6833910034602
2020-04-03,"м. Київ",2,9,3.26086956521739,665,8.30004992511233
2020-04-03,"Одеська",0,0,0,391,12.6007089912987
2020-04-03,"Полтавська",0,0,0,80,19.3236714975845
2020-04-03,"Рівненська",2,5,14.2857142857143,602,10.3135172177488
2020-04-03,"Сумська",0,1,2.7027027027027,27,5.78158458244111
2020-04-03,"Тернопільська",5,44,32.5925925925926,403,14.1353910908453
2020-04-03,"Харківська",0,0,0,406,11.4109050028106
2020-04-03,"Херсонська",0,1,12.5,33,14.6666666666667
2020-04-03,"Черкаська",0,7,12.5,154,16.9045005488474
2020-04-03,"Чернівецька",4,26,13.265306122449,720,12.5523012552301
2020-04-03,"Чернігівська",0,0,0,110,14.4927536231884
2020-04-04,"Вінницька",2,28,38.3561643835616,444,16.6854565952649
2020-04-04,"Волинська",0,13,68.4210526315789,497,13.4506089309878
2020-04-04,"Житомирська",0,0,0,298,16.8838526912181
2020-04-04,"Закарпатська",0,1,3.57142857142857,667,13.3186900958466
2020-04-04,"Запорізька",0,2,5,118,15.3846153846154
2020-04-04,"Івано-Франківська",2,21,18.1034482758621,575,13.2396960626295
2020-04-04,"Київська",1,2,2.98507462686567,550,15.5367231638418
2020-04-04,"Кіровоградська",10,13,35.1351351351351,196,28.1205164992826
2020-04-04,"Львівська",2,5,23.8095238095238,988,10.6833910034602
2020-04-04,"м. Київ",2,11,3.69127516778524,665,8.30004992511233
2020-04-04,"Полтавська",0,0,0,80,19.3236714975845
2020-04-04,"Рівненська",0,5,11.9047619047619,602,10.3135172177488
2020-04-04,"Сумська",0,1,2.04081632653061,27,5.78158458244111
2020-04-04,"Тернопільська",0,44,27.5,403,14.1353910908453
2020-04-04,"Херсонська",0,1,10,33,14.6666666666667
2020-04-04,"Черкаська",0,7,11.6666666666667,154,16.9045005488474
2020-04-04,"Чернівецька",6,32,15.0234741784038,720,12.5523012552301
2020-04-05,"Волинська",3,16,61.5384615384615,497,13.4506089309878
2020-04-05,"Закарпатська",0,1,2.85714285714286,667,13.3186900958466
2020-04-05,"Запорізька",0,2,4.8780487804878,118,15.3846153846154
2020-04-05,"Івано-Франківська",3,24,15.7894736842105,575,13.2396960626295
2020-04-05,"Київська",0,2,2.63157894736842,550,15.5367231638418
2020-04-05,"м. Київ",3,14,4.41640378548896,665,8.30004992511233
2020-04-05,"Кіровоградська",1,14,34.1463414634146,196,28.1205164992826
2020-04-05,"Львівська",1,6,21.4285714285714,988,10.6833910034602
2020-04-05,"Одеська",0,0,0,391,12.6007089912987
2020-04-05,"Полтавська",0,0,0,80,19.3236714975845
2020-04-05,"Рівненська",1,6,13.953488372093,602,10.3135172177488
2020-04-05,"Сумська",0,1,1.96078431372549,27,5.78158458244111
2020-04-05,"Черкаська",0,7,11.1111111111111,154,16.9045005488474
2020-04-06,"Вінницька",2,30,37.9746835443038,444,16.6854565952649
2020-04-06,"Волинська",4,20,58.8235294117647,497,13.4506089309878
2020-04-06,"Дніпропетровська",0,0,0,268,19.5620437956204
2020-04-06,"Житомирська",1,1,7.69230769230769,298,16.8838526912181
2020-04-06,"Закарпатська",3,4,9.75609756097561,667,13.3186900958466
2020-04-06,"Запорізька",0,2,4.54545454545455,118,15.3846153846154
2020-04-06,"Івано-Франківська",4,28,14.5077720207254,575,13.2396960626295
2020-04-06,"Київська",1,3,3.75,550,15.5367231638418
2020-04-06,"м. Київ",3,17,5.10510510510511,665,8.30004992511233
2020-04-06,"Кіровоградська",9,23,43.3962264150943,196,28.1205164992826
2020-04-06,"Львівська",3,9,29.0322580645161,988,10.6833910034602
2020-04-06,"Одеська",0,0,0,391,12.6007089912987
2020-04-06,"Рівненська",4,10,20.8333333333333,602,10.3135172177488
2020-04-06,"Сумська",1,2,3.57142857142857,27,5.78158458244111
2020-04-06,"Тернопільська",1,45,26.7857142857143,403,14.1353910908453
2020-04-06,"Харківська",0,0,0,406,11.4109050028106
2020-04-06,"Херсонська",0,1,7.69230769230769,33,14.6666666666667
2020-04-06,"Хмельницька",0,3,18.75,155,14.2725598526704
2020-04-06,"Черкаська",3,10,12.987012987013,154,16.9045005488474
2020-04-06,"Чернівецька",7,39,16.3179916317992,720,12.5523012552301
2020-04-07,"Вінницька",4,34,38.6363636363636,444,16.6854565952649
2020-04-07,"Волинська",0,20,55.5555555555556,497,13.4506089309878
2020-04-07,"Дніпропетровська",0,0,0,268,19.5620437956204
2020-04-07,"Донецька",1,2,18.1818181818182,81,9.41860465116279
2020-04-07,"Житомирська",0,1,4,298,16.8838526912181
2020-04-07,"Закарпатська",0,4,9.30232558139535,667,13.3186900958466
2020-04-07,"Запорізька",0,2,4.44444444444444,118,15.3846153846154
2020-04-07,"Івано-Франківська",6,34,16.3461538461538,575,13.2396960626295
2020-04-07,"Київська",1,4,4.08163265306122,550,15.5367231638418
2020-04-07,"м. Київ",4,21,5.88235294117647,665,8.30004992511233
2020-04-07,"Кіровоградська",1,24,42.8571428571429,196,28.1205164992826
2020-04-07,"Львівська",0,9,24.3243243243243,988,10.6833910034602
2020-04-07,"Одеська",0,0,0,391,12.6007089912987
2020-04-07,"Полтавська",0,0,0,80,19.3236714975845
2020-04-07,"Рівненська",6,16,27.5862068965517,602,10.3135172177488
2020-04-07,"Херсонська",2,3,20,33,14.6666666666667
2020-04-07,"Черкаська",0,10,12.5,154,16.9045005488474
2020-04-07,"Чернівецька",14,53,20,720,12.5523012552301
2020-04-08,"Вінницька",1,35,34.3137254901961,444,16.6854565952649
2020-04-08,"Волинська",1,21,53.8461538461538,497,13.4506089309878
2020-04-08,"Дніпропетровська",0,0,0,268,19.5620437956204
2020-04-08,"Житомирська",0,1,3.44827586206897,298,16.8838526912181
2020-04-08,"Закарпатська",1,5,9.80392156862745,667,13.3186900958466
2020-04-08,"Запорізька",1,3,5.66037735849057,118,15.3846153846154
2020-04-08,"Івано-Франківська",11,45,16.3636363636364,575,13.2396960626295
2020-04-08,"Київська",2,6,5.55555555555556,550,15.5367231638418
2020-04-08,"м. Київ",6,27,6.41330166270784,665,8.30004992511233
2020-04-08,"Кіровоградська",7,31,40.2597402597403,196,28.1205164992826
2020-04-08,"Львівська",10,19,29.2307692307692,988,10.6833910034602
2020-04-08,"Одеська",3,3,7.31707317073171,391,12.6007089912987
2020-04-08,"Полтавська",2,2,10.5263157894737,80,19.3236714975845
2020-04-08,"Рівненська",2,18,25.3521126760563,602,10.3135172177488
2020-04-08,"Сумська",1,3,5.26315789473684,27,5.78158458244111
2020-04-08,"Херсонська",2,5,27.7777777777778,33,14.6666666666667
2020-04-08,"Чернівецька",14,67,22.7891156462585,720,12.5523012552301
2020-04-08,"Чернігівська",0,0,0,110,14.4927536231884
2020-04-09,"Вінницька",7,42,35.2941176470588,444,16.6854565952649
2020-04-09,"Волинська",2,23,52.2727272727273,497,13.4506089309878
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,268,19.5620437956204
2020-04-09,"Житомирська",0,1,2.56410256410256,298,16.8838526912181
2020-04-09,"Закарпатська",1,6,10.7142857142857,667,13.3186900958466
2020-04-09,"Запорізька",0,3,5.55555555555556,118,15.3846153846154
2020-04-09,"Івано-Франківська",2,47,16.6077738515901,575,13.2396960626295
2020-04-09,"Київська",1,7,5.93220338983051,550,15.5367231638418
2020-04-09,"Кіровоградська",1,32,39.5061728395062,196,28.1205164992826
2020-04-09,"Львівська",2,21,25,988,10.6833910034602
2020-04-09,"м. Київ",3,30,6.71140939597315,665,8.30004992511233
2020-04-09,"Одеська",1,4,8.33333333333333,391,12.6007089912987
2020-04-09,"Полтавська",0,2,10,80,19.3236714975845
2020-04-09,"Рівненська",3,21,23.3333333333333,602,10.3135172177488
2020-04-09,"Сумська",2,5,7.57575757575758,27,5.78158458244111
2020-04-09,"Тернопільська",2,47,24.1025641025641,403,14.1353910908453
2020-04-09,"Харківська",0,0,0,406,11.4109050028106
2020-04-09,"Херсонська",7,12,44.4444444444444,33,14.6666666666667
2020-04-09,"Хмельницька",0,3,16.6666666666667,155,14.2725598526704
2020-04-09,"Черкаська",3,13,15.1162790697674,154,16.9045005488474
2020-04-09,"Чернівецька",14,81,22.8813559322034,720,12.5523012552301
2020-04-10,"Вінницька",9,51,33.5526315789474,444,16.6854565952649
2020-04-10,"Волинська",3,26,42.6229508196721,497,13.4506089309878
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,268,19.5620437956204
2020-04-10,"Житомирська",5,6,8.45070422535211,298,16.8838526912181
2020-04-10,"Закарпатська",6,12,15.1898734177215,667,13.3186900958466
2020-04-10,"Запорізька",5,8,9.52380952380952,118,15.3846153846154
2020-04-10,"Івано-Франківська",11,58,18.1818181818182,575,13.2396960626295
2020-04-10,"Київська",3,10,7.69230769230769,550,15.5367231638418
2020-04-10,"м. Київ",10,40,7.66283524904215,665,8.30004992511233
2020-04-10,"Кіровоградська",10,42,40,196,28.1205164992826
2020-04-10,"Львівська",2,23,23.2323232323232,988,10.6833910034602
2020-04-10,"Миколаївська",0,0,0,76,13.5231316725979
2020-04-10,"Одеська",1,5,9.80392156862745,391,12.6007089912987
2020-04-10,"Полтавська",0,2,8.33333333333333,80,19.3236714975845
2020-04-10,"Рівненська",5,26,22.0338983050847,602,10.3135172177488
2020-04-10,"Сумська",0,5,7.2463768115942,27,5.78158458244111
2020-04-10,"Тернопільська",1,48,23.1884057971015,403,14.1353910908453
2020-04-10,"Харківська",0,0,0,406,11.4109050028106
2020-04-10,"Херсонська",0,12,42.8571428571429,33,14.6666666666667
2020-04-10,"Хмельницька",3,6,27.2727272727273,155,14.2725598526704
2020-04-10,"Черкаська",1,14,14.8936170212766,154,16.9045005488474
2020-04-10,"Чернівецька",10,91,23.1552162849873,720,12.5523012552301
2020-04-11,"Вінницька",31,82,42.2680412371134,444,16.6854565952649
2020-04-11,"Волинська",7,33,46.4788732394366,497,13.4506089309878
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,268,19.5620437956204
2020-04-11,"Житомирська",4,10,10.989010989011,298,16.8838526912181
2020-04-11,"Закарпатська",2,14,16.0919540229885,667,13.3186900958466
2020-04-11,"Івано-Франківська",23,81,22.8169014084507,575,13.2396960626295
2020-04-11,"Київська",8,18,9.09090909090909,550,15.5367231638418
2020-04-11,"м. Київ",9,49,8.90909090909091,665,8.30004992511233
2020-04-11,"Кіровоградська",2,44,37.6068376068376,196,28.1205164992826
2020-04-11,"Львівська",0,23,20.1754385964912,988,10.6833910034602
2020-04-11,"Миколаївська",0,0,0,76,13.5231316725979
2020-04-11,"Одеська",0,5,7.69230769230769,391,12.6007089912987
2020-04-11,"Полтавська",0,2,8,80,19.3236714975845
2020-04-11,"Рівненська",1,27,21.4285714285714,602,10.3135172177488
2020-04-11,"Сумська",0,5,6.84931506849315,27,5.78158458244111
2020-04-11,"Тернопільська",7,55,22.7272727272727,403,14.1353910908453
2020-04-11,"Харківська",1,1,9.09090909090909,406,11.4109050028106
2020-04-11,"Херсонська",0,12,38.7096774193548,33,14.6666666666667
2020-04-11,"Черкаська",3,17,17.1717171717172,154,16.9045005488474
2020-04-11,"Чернівецька",7,98,23.3890214797136,720,12.5523012552301
2020-04-12,"Волинська",2,35,44.8717948717949,497,13.4506089309878
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,268,19.5620437956204
2020-04-12,"Закарпатська",1,15,16.1290322580645,667,13.3186900958466
2020-04-12,"Запорізька",1,9,10.2272727272727,118,15.3846153846154
2020-04-12,"Івано-Франківська",0,81,22.5626740947075,575,13.2396960626295
2020-04-12,"Київська",1,19,9.45273631840796,550,15.5367231638418
2020-04-12,"м. Київ",1,50,8.11688311688312,665,8.30004992511233
2020-04-12,"Кіровоградська",12,56,39.7163120567376,196,28.1205164992826
2020-04-12,"Львівська",5,28,22.2222222222222,988,10.6833910034602
2020-04-12,"Одеська",0,5,7.46268656716418,391,12.6007089912987
2020-04-12,"Рівненська",2,29,22.1374045801527,602,10.3135172177488
2020-04-12,"Сумська",0,5,6.75675675675676,27,5.78158458244111
2020-04-12,"Тернопільська",12,67,24.6323529411765,403,14.1353910908453
2020-04-12,"Хмельницька",0,6,26.0869565217391,155,14.2725598526704
2020-04-12,"Черкаська",1,18,17.6470588235294,154,16.9045005488474
2020-04-12,"Чернівецька",8,106,23.6080178173719,720,12.5523012552301
2020-04-13,"Вінницька",8,90,42.4528301886792,444,16.6854565952649
2020-04-13,"Волинська",1,36,40,497,13.4506089309878
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,268,19.5620437956204
2020-04-13,"Донецька",0,2,16.6666666666667,81,9.41860465116279
2020-04-13,"Житомирська",4,14,12.8440366972477,298,16.8838526912181
2020-04-13,"Закарпатська",0,15,15,667,13.3186900958466
2020-04-13,"Запорізька",4,13,13.5416666666667,118,15.3846153846154
2020-04-13,"Івано-Франківська",6,87,22.9551451187335,575,13.2396960626295
2020-04-13,"Київська",1,20,9.47867298578199,550,15.5367231638418
2020-04-13,"Кіровоградська",0,56,39.1608391608392,196,28.1205164992826
2020-04-13,"Львівська",4,32,22.8571428571429,988,10.6833910034602
2020-04-13,"Миколаївська",0,0,0,76,13.5231316725979
2020-04-13,"м. Київ",0,50,7.83699059561129,665,8.30004992511233
2020-04-13,"Полтавська",0,2,7.69230769230769,80,19.3236714975845
2020-04-13,"Рівненська",7,36,23.6842105263158,602,10.3135172177488
2020-04-13,"Тернопільська",1,68,24.3727598566308,403,14.1353910908453
2020-04-13,"Харківська",0,1,7.14285714285714,406,11.4109050028106
2020-04-13,"Херсонська",0,12,36.3636363636364,33,14.6666666666667
2020-04-13,"Хмельницька",7,13,38.2352941176471,155,14.2725598526704
2020-04-13,"Черкаська",1,19,17.9245283018868,154,16.9045005488474
2020-04-13,"Чернівецька",26,132,25,720,12.5523012552301
2020-04-13,"Чернігівська",0,0,0,110,14.4927536231884
2020-04-14,"Вінницька",7,97,40.0826446280992,444,16.6854565952649
2020-04-14,"Волинська",3,39,37.1428571428571,497,13.4506089309878
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,268,19.5620437956204
2020-04-14,"Житомирська",10,24,18.3206106870229,298,16.8838526912181
2020-04-14,"Закарпатська",6,21,18.9189189189189,667,13.3186900958466
2020-04-14,"Запорізька",1,14,12.7272727272727,118,15.3846153846154
2020-04-14,"Івано-Франківська",14,101,23.4338747099768,575,13.2396960626295
2020-04-14,"Київська",0,20,9.34579439252336,550,15.5367231638418
2020-04-14,"м. Київ",6,56,8.23529411764706,665,8.30004992511233
2020-04-14,"Кіровоградська",24,80,41.8848167539267,196,28.1205164992826
2020-04-14,"Луганська",0,0,0,5,4.0983606557377
2020-04-14,"Львівська",1,33,21.4285714285714,988,10.6833910034602
2020-04-14,"Миколаївська",1,1,4.54545454545455,76,13.5231316725979
2020-04-14,"Одеська",1,6,8.8235294117647,391,12.6007089912987
2020-04-14,"Полтавська",0,2,7.14285714285714,80,19.3236714975845
2020-04-14,"Рівненська",17,53,25.8536585365854,602,10.3135172177488
2020-04-14,"Сумська",1,6,7.79220779220779,27,5.78158458244111
2020-04-14,"Тернопільська",0,68,23.7762237762238,403,14.1353910908453
2020-04-14,"Харківська",4,5,16.6666666666667,406,11.4109050028106
2020-04-14,"Херсонська",0,12,30,33,14.6666666666667
2020-04-14,"Хмельницька",1,14,40,155,14.2725598526704
2020-04-14,"Черкаська",3,22,19.8198198198198,154,16.9045005488474
