"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-29,"м. Київ",1,2,1.52671755725191,945,6.14474283113336
2020-03-29,"Рівненська",0,0,0,806,8.25735068128266
2020-03-29,"Сумська",0,1,11.1111111111111,146,7.43759551706572
2020-03-29,"Тернопільська",1,27,45,811,10.9757748003789
2020-03-29,"Черкаська",1,7,14,223,11.4183307731695
2020-03-29,"Чернівецька",2,2,2.7027027027027,930,8.26372845210592
2020-03-29,"Чернігівська",0,0,0,135,5.6580050293378
2020-03-30,"Вінницька",2,16,42.1052631578947,631,14.3181302473338
2020-03-30,"Волинська",4,9,81.8181818181818,680,11.5548003398471
2020-03-30,"Дніпропетровська",0,0,0,315,11.3227893601725
2020-03-30,"Донецька",0,0,0,144,8.83977900552486
2020-03-30,"Закарпатська",1,1,4.76190476190476,886,10.9504387591151
2020-03-30,"Івано-Франківська",2,9,19.5652173913043,871,8.41545893719807
2020-03-30,"Київська",0,1,2.27272727272727,781,12.6826891848003
2020-03-30,"м. Київ",1,3,2.15827338129496,945,6.14474283113336
2020-03-30,"Одеська",0,0,0,492,5.7732926543065
2020-03-30,"Рівненська",0,0,0,806,8.25735068128266
2020-03-30,"Сумська",0,1,5.88235294117647,146,7.43759551706572
2020-03-30,"Тернопільська",3,30,38.4615384615385,811,10.9757748003789
2020-03-30,"Хмельницька",0,1,25,349,10.9541745134965
2020-03-30,"Черкаська",0,7,13.7254901960784,223,11.4183307731695
2020-03-30,"Чернівецька",4,6,6.81818181818182,930,8.26372845210592
2020-03-31,"Вінницька",7,23,39.6551724137931,631,14.3181302473338
2020-03-31,"Волинська",3,12,85.7142857142857,680,11.5548003398471
2020-03-31,"Закарпатська",0,1,4.54545454545455,886,10.9504387591151
2020-03-31,"Запорізька",1,1,5.26315789473684,200,10.3626943005181
2020-03-31,"Івано-Франківська",2,11,16.4179104477612,871,8.41545893719807
2020-03-31,"Київська",0,1,2.08333333333333,781,12.6826891848003
2020-03-31,"Кіровоградська",1,1,16.6666666666667,205,23.8927738927739
2020-03-31,"Луганська",0,0,0,29,6.68202764976959
2020-03-31,"Львівська",0,0,0,1180,7.42605412208936
2020-03-31,"м. Київ",0,3,1.78571428571429,945,6.14474283113336
2020-03-31,"Одеська",0,0,0,492,5.7732926543065
2020-03-31,"Полтавська",0,0,0,143,14.6968139773895
2020-03-31,"Рівненська",2,2,11.1111111111111,806,8.25735068128266
2020-03-31,"Сумська",0,1,5.26315789473684,146,7.43759551706572
2020-03-31,"Тернопільська",5,35,35.7142857142857,811,10.9757748003789
2020-03-31,"Харківська",0,0,0,524,4.7744874715262
2020-03-31,"Хмельницька",0,1,16.6666666666667,349,10.9541745134965
2020-03-31,"Черкаська",0,7,13.4615384615385,223,11.4183307731695
2020-03-31,"Чернівецька",5,11,10.7843137254902,930,8.26372845210592
2020-03-31,"Чернігівська",0,0,0,135,5.6580050293378
2020-04-01,"Вінницька",2,25,39.0625,631,14.3181302473338
2020-04-01,"Волинська",1,13,81.25,680,11.5548003398471
2020-04-01,"Дніпропетровська",0,0,0,315,11.3227893601725
2020-04-01,"Житомирська",0,0,0,435,11.609287429944
2020-04-01,"Запорізька",1,2,9.09090909090909,200,10.3626943005181
2020-04-01,"Івано-Франківська",4,15,19.2307692307692,871,8.41545893719807
2020-04-01,"Київська",0,1,1.88679245283019,781,12.6826891848003
2020-04-01,"Кіровоградська",0,1,14.2857142857143,205,23.8927738927739
2020-04-01,"Львівська",1,1,8.33333333333333,1180,7.42605412208936
2020-04-01,"м. Київ",3,6,2.7027027027027,945,6.14474283113336
2020-04-01,"Одеська",0,0,0,492,5.7732926543065
2020-04-01,"Полтавська",0,0,0,143,14.6968139773895
2020-04-01,"Рівненська",0,2,9.09090909090909,806,8.25735068128266
2020-04-01,"Сумська",0,1,3.84615384615385,146,7.43759551706572
2020-04-01,"Тернопільська",0,35,31.5315315315315,811,10.9757748003789
2020-04-01,"Херсонська",1,1,25,70,13.9165009940358
2020-04-01,"Хмельницька",2,3,37.5,349,10.9541745134965
2020-04-01,"Чернівецька",5,16,11.5107913669065,930,8.26372845210592
2020-04-02,"Вінницька",0,25,37.8787878787879,631,14.3181302473338
2020-04-02,"Волинська",0,13,72.2222222222222,680,11.5548003398471
2020-04-02,"Дніпропетровська",0,0,0,315,11.3227893601725
2020-04-02,"Донецька",1,1,12.5,144,8.83977900552486
2020-04-02,"Закарпатська",0,1,4.16666666666667,886,10.9504387591151
2020-04-02,"Запорізька",0,2,7.14285714285714,200,10.3626943005181
2020-04-02,"Івано-Франківська",2,17,17.8947368421053,871,8.41545893719807
2020-04-02,"Київська",0,1,1.75438596491228,781,12.6826891848003
2020-04-02,"м. Київ",1,7,2.92887029288703,945,6.14474283113336
2020-04-02,"Кіровоградська",2,3,20,205,23.8927738927739
2020-04-02,"Львівська",1,2,15.3846153846154,1180,7.42605412208936
2020-04-02,"Одеська",0,0,0,492,5.7732926543065
2020-04-02,"Рівненська",1,3,10.3448275862069,806,8.25735068128266
2020-04-02,"Сумська",0,1,3.33333333333333,146,7.43759551706572
2020-04-02,"Тернопільська",4,39,32.7731092436975,811,10.9757748003789
2020-04-02,"Хмельницька",0,3,27.2727272727273,349,10.9541745134965
2020-04-02,"Черкаська",0,7,12.962962962963,223,11.4183307731695
2020-04-02,"Чернівецька",6,22,13.2530120481928,930,8.26372845210592
2020-04-03,"Вінницька",2,27,38.5714285714286,631,14.3181302473338
2020-04-03,"Дніпропетровська",0,0,0,315,11.3227893601725
2020-04-03,"Донецька",0,1,11.1111111111111,144,8.83977900552486
2020-04-03,"Житомирська",0,0,0,435,11.609287429944
2020-04-03,"Закарпатська",0,1,3.7037037037037,886,10.9504387591151
2020-04-03,"Запорізька",0,2,6.25,200,10.3626943005181
2020-04-03,"Івано-Франківська",2,19,19,871,8.41545893719807
2020-04-03,"Київська",0,1,1.69491525423729,781,12.6826891848003
2020-04-03,"Львівська",1,3,20,1180,7.42605412208936
2020-04-03,"м. Київ",2,9,3.24909747292419,945,6.14474283113336
2020-04-03,"Одеська",0,0,0,492,5.7732926543065
2020-04-03,"Полтавська",0,0,0,143,14.6968139773895
2020-04-03,"Рівненська",2,5,14.2857142857143,806,8.25735068128266
2020-04-03,"Сумська",0,1,2.7027027027027,146,7.43759551706572
2020-04-03,"Тернопільська",5,44,32.5925925925926,811,10.9757748003789
2020-04-03,"Харківська",0,0,0,524,4.7744874715262
2020-04-03,"Херсонська",0,1,12.5,70,13.9165009940358
2020-04-03,"Черкаська",0,7,12.5,223,11.4183307731695
2020-04-03,"Чернівецька",4,26,13.265306122449,930,8.26372845210592
2020-04-03,"Чернігівська",0,0,0,135,5.6580050293378
2020-04-04,"Вінницька",2,29,37.6623376623377,631,14.3181302473338
2020-04-04,"Волинська",0,13,65,680,11.5548003398471
2020-04-04,"Житомирська",0,0,0,435,11.609287429944
2020-04-04,"Закарпатська",0,1,3.57142857142857,886,10.9504387591151
2020-04-04,"Запорізька",0,2,5,200,10.3626943005181
2020-04-04,"Івано-Франківська",2,21,18.2608695652174,871,8.41545893719807
2020-04-04,"Київська",1,2,2.98507462686567,781,12.6826891848003
2020-04-04,"Кіровоградська",10,13,35.1351351351351,205,23.8927738927739
2020-04-04,"Львівська",2,5,23.8095238095238,1180,7.42605412208936
2020-04-04,"м. Київ",2,11,3.67892976588629,945,6.14474283113336
2020-04-04,"Полтавська",0,0,0,143,14.6968139773895
2020-04-04,"Рівненська",0,5,11.9047619047619,806,8.25735068128266
2020-04-04,"Сумська",0,1,2.04081632653061,146,7.43759551706572
2020-04-04,"Тернопільська",0,44,27.5,811,10.9757748003789
2020-04-04,"Херсонська",0,1,10,70,13.9165009940358
2020-04-04,"Черкаська",0,7,11.6666666666667,223,11.4183307731695
2020-04-04,"Чернівецька",6,32,15.0234741784038,930,8.26372845210592
2020-04-05,"Волинська",3,16,59.2592592592593,680,11.5548003398471
2020-04-05,"Закарпатська",0,1,2.85714285714286,886,10.9504387591151
2020-04-05,"Запорізька",0,2,4.8780487804878,200,10.3626943005181
2020-04-05,"Івано-Франківська",3,24,15.8940397350993,871,8.41545893719807
2020-04-05,"Київська",0,2,2.63157894736842,781,12.6826891848003
2020-04-05,"м. Київ",3,14,4.40251572327044,945,6.14474283113336
2020-04-05,"Кіровоградська",1,14,34.1463414634146,205,23.8927738927739
2020-04-05,"Львівська",1,6,21.4285714285714,1180,7.42605412208936
2020-04-05,"Одеська",0,0,0,492,5.7732926543065
2020-04-05,"Полтавська",0,0,0,143,14.6968139773895
2020-04-05,"Рівненська",1,6,13.953488372093,806,8.25735068128266
2020-04-05,"Сумська",0,1,1.96078431372549,146,7.43759551706572
2020-04-05,"Черкаська",0,7,11.1111111111111,223,11.4183307731695
2020-04-06,"Вінницька",2,31,37.8048780487805,631,14.3181302473338
2020-04-06,"Волинська",4,20,50,680,11.5548003398471
2020-04-06,"Дніпропетровська",0,0,0,315,11.3227893601725
2020-04-06,"Житомирська",1,1,7.69230769230769,435,11.609287429944
2020-04-06,"Закарпатська",3,4,9.75609756097561,886,10.9504387591151
2020-04-06,"Запорізька",0,2,4.54545454545455,200,10.3626943005181
2020-04-06,"Івано-Франківська",4,28,14.5833333333333,871,8.41545893719807
2020-04-06,"Київська",1,3,3.75,781,12.6826891848003
2020-04-06,"м. Київ",3,17,5.08982035928144,945,6.14474283113336
2020-04-06,"Кіровоградська",9,23,43.3962264150943,205,23.8927738927739
2020-04-06,"Львівська",3,9,29.0322580645161,1180,7.42605412208936
2020-04-06,"Одеська",0,0,0,492,5.7732926543065
2020-04-06,"Рівненська",3,9,19.1489361702128,806,8.25735068128266
2020-04-06,"Сумська",1,2,3.57142857142857,146,7.43759551706572
2020-04-06,"Тернопільська",1,45,26.7857142857143,811,10.9757748003789
2020-04-06,"Харківська",0,0,0,524,4.7744874715262
2020-04-06,"Херсонська",0,1,7.69230769230769,70,13.9165009940358
2020-04-06,"Хмельницька",0,3,18.75,349,10.9541745134965
2020-04-06,"Черкаська",3,10,12.987012987013,223,11.4183307731695
2020-04-06,"Чернівецька",7,39,16.3179916317992,930,8.26372845210592
2020-04-07,"Вінницька",3,34,36.5591397849462,631,14.3181302473338
2020-04-07,"Волинська",0,20,48.780487804878,680,11.5548003398471
2020-04-07,"Дніпропетровська",0,0,0,315,11.3227893601725
2020-04-07,"Донецька",1,2,18.1818181818182,144,8.83977900552486
2020-04-07,"Житомирська",0,1,4,435,11.609287429944
2020-04-07,"Закарпатська",0,4,9.30232558139535,886,10.9504387591151
2020-04-07,"Запорізька",0,2,4.44444444444444,200,10.3626943005181
2020-04-07,"Івано-Франківська",6,34,16.4251207729469,871,8.41545893719807
2020-04-07,"Київська",1,4,4.12371134020619,781,12.6826891848003
2020-04-07,"м. Київ",4,21,5.8659217877095,945,6.14474283113336
2020-04-07,"Кіровоградська",1,24,42.8571428571429,205,23.8927738927739
2020-04-07,"Львівська",0,9,24.3243243243243,1180,7.42605412208936
2020-04-07,"Одеська",0,0,0,492,5.7732926543065
2020-04-07,"Полтавська",0,0,0,143,14.6968139773895
2020-04-07,"Рівненська",6,15,26.3157894736842,806,8.25735068128266
2020-04-07,"Херсонська",2,3,20,70,13.9165009940358
2020-04-07,"Черкаська",0,10,12.5,223,11.4183307731695
2020-04-07,"Чернівецька",14,53,20,930,8.26372845210592
2020-04-08,"Вінницька",1,35,33.6538461538462,631,14.3181302473338
2020-04-08,"Волинська",1,21,48.8372093023256,680,11.5548003398471
2020-04-08,"Дніпропетровська",0,0,0,315,11.3227893601725
2020-04-08,"Житомирська",0,1,3.44827586206897,435,11.609287429944
2020-04-08,"Закарпатська",1,5,9.80392156862745,886,10.9504387591151
2020-04-08,"Запорізька",1,3,5.66037735849057,200,10.3626943005181
2020-04-08,"Івано-Франківська",11,45,16.4233576642336,871,8.41545893719807
2020-04-08,"Київська",2,6,5.60747663551402,781,12.6826891848003
2020-04-08,"м. Київ",6,27,6.39810426540284,945,6.14474283113336
2020-04-08,"Кіровоградська",7,31,40.2597402597403,205,23.8927738927739
2020-04-08,"Львівська",10,19,29.2307692307692,1180,7.42605412208936
2020-04-08,"Одеська",3,3,7.31707317073171,492,5.7732926543065
2020-04-08,"Полтавська",2,2,10.5263157894737,143,14.6968139773895
2020-04-08,"Рівненська",1,16,23.1884057971015,806,8.25735068128266
2020-04-08,"Сумська",1,3,5.26315789473684,146,7.43759551706572
2020-04-08,"Херсонська",2,5,27.7777777777778,70,13.9165009940358
2020-04-08,"Чернівецька",14,67,22.7891156462585,930,8.26372845210592
2020-04-08,"Чернігівська",0,0,0,135,5.6580050293378
2020-04-09,"Вінницька",7,42,33.0708661417323,631,14.3181302473338
2020-04-09,"Волинська",1,22,42.3076923076923,680,11.5548003398471
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,315,11.3227893601725
2020-04-09,"Житомирська",0,1,2.56410256410256,435,11.609287429944
2020-04-09,"Закарпатська",1,6,10.7142857142857,886,10.9504387591151
2020-04-09,"Запорізька",0,3,5.55555555555556,200,10.3626943005181
2020-04-09,"Івано-Франківська",2,47,16.6666666666667,871,8.41545893719807
2020-04-09,"Київська",1,7,5.98290598290598,781,12.6826891848003
2020-04-09,"Кіровоградська",1,32,39.5061728395062,205,23.8927738927739
2020-04-09,"Львівська",2,21,25,1180,7.42605412208936
2020-04-09,"м. Київ",3,30,6.69642857142857,945,6.14474283113336
2020-04-09,"Одеська",1,4,8.33333333333333,492,5.7732926543065
2020-04-09,"Полтавська",0,2,10,143,14.6968139773895
2020-04-09,"Рівненська",3,19,21.5909090909091,806,8.25735068128266
2020-04-09,"Сумська",2,5,7.57575757575758,146,7.43759551706572
2020-04-09,"Тернопільська",2,47,24.1025641025641,811,10.9757748003789
2020-04-09,"Харківська",0,0,0,524,4.7744874715262
2020-04-09,"Херсонська",7,12,44.4444444444444,70,13.9165009940358
2020-04-09,"Хмельницька",0,3,16.6666666666667,349,10.9541745134965
2020-04-09,"Черкаська",3,13,15.1162790697674,223,11.4183307731695
2020-04-09,"Чернівецька",14,81,22.8813559322034,930,8.26372845210592
2020-04-10,"Вінницька",9,51,33.3333333333333,631,14.3181302473338
2020-04-10,"Волинська",4,26,41.2698412698413,680,11.5548003398471
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,315,11.3227893601725
2020-04-10,"Житомирська",5,6,8.45070422535211,435,11.609287429944
2020-04-10,"Закарпатська",6,12,15.1898734177215,886,10.9504387591151
2020-04-10,"Запорізька",5,8,9.52380952380952,200,10.3626943005181
2020-04-10,"Івано-Франківська",11,58,18.2389937106918,871,8.41545893719807
2020-04-10,"Київська",3,10,7.8125,781,12.6826891848003
2020-04-10,"м. Київ",10,40,7.64818355640535,945,6.14474283113336
2020-04-10,"Кіровоградська",10,42,40,205,23.8927738927739
2020-04-10,"Львівська",2,23,23.2323232323232,1180,7.42605412208936
2020-04-10,"Миколаївська",0,0,0,138,8.29825616355983
2020-04-10,"Одеська",1,5,9.80392156862745,492,5.7732926543065
2020-04-10,"Полтавська",0,2,8.33333333333333,143,14.6968139773895
2020-04-10,"Рівненська",5,24,20.6896551724138,806,8.25735068128266
2020-04-10,"Сумська",0,5,7.2463768115942,146,7.43759551706572
2020-04-10,"Тернопільська",1,48,23.1884057971015,811,10.9757748003789
2020-04-10,"Харківська",0,0,0,524,4.7744874715262
2020-04-10,"Херсонська",0,12,42.8571428571429,70,13.9165009940358
2020-04-10,"Хмельницька",3,6,27.2727272727273,349,10.9541745134965
2020-04-10,"Черкаська",1,14,14.8936170212766,223,11.4183307731695
2020-04-10,"Чернівецька",10,91,23.1552162849873,930,8.26372845210592
2020-04-11,"Вінницька",31,82,42.2680412371134,631,14.3181302473338
2020-04-11,"Волинська",8,34,44.7368421052632,680,11.5548003398471
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,315,11.3227893601725
2020-04-11,"Житомирська",4,10,10.989010989011,435,11.609287429944
2020-04-11,"Закарпатська",2,14,16.0919540229885,886,10.9504387591151
2020-04-11,"Івано-Франківська",23,81,22.8813559322034,871,8.41545893719807
2020-04-11,"Київська",7,17,8.6734693877551,781,12.6826891848003
2020-04-11,"м. Київ",9,49,8.8929219600726,945,6.14474283113336
2020-04-11,"Кіровоградська",2,44,37.6068376068376,205,23.8927738927739
2020-04-11,"Львівська",0,23,20.1754385964912,1180,7.42605412208936
2020-04-11,"Миколаївська",0,0,0,138,8.29825616355983
2020-04-11,"Одеська",0,5,7.69230769230769,492,5.7732926543065
2020-04-11,"Полтавська",0,2,8,143,14.6968139773895
2020-04-11,"Рівненська",1,25,20.1612903225806,806,8.25735068128266
2020-04-11,"Сумська",0,5,6.84931506849315,146,7.43759551706572
2020-04-11,"Тернопільська",7,55,22.7272727272727,811,10.9757748003789
2020-04-11,"Харківська",1,1,9.09090909090909,524,4.7744874715262
2020-04-11,"Херсонська",0,12,38.7096774193548,70,13.9165009940358
2020-04-11,"Черкаська",3,17,17.1717171717172,223,11.4183307731695
2020-04-11,"Чернівецька",7,98,23.3890214797136,930,8.26372845210592
2020-04-12,"Вінницька",1,83,42.3469387755102,631,14.3181302473338
2020-04-12,"Волинська",3,37,44.0476190476191,680,11.5548003398471
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,315,11.3227893601725
2020-04-12,"Закарпатська",1,15,16.1290322580645,886,10.9504387591151
2020-04-12,"Запорізька",1,9,10.2272727272727,200,10.3626943005181
2020-04-12,"Івано-Франківська",0,81,22.6256983240223,871,8.41545893719807
2020-04-12,"Київська",1,18,9.04522613065327,781,12.6826891848003
2020-04-12,"м. Київ",1,50,8.10372771474878,945,6.14474283113336
2020-04-12,"Кіровоградська",12,56,39.7163120567376,205,23.8927738927739
2020-04-12,"Львівська",5,28,22.2222222222222,1180,7.42605412208936
2020-04-12,"Одеська",0,5,7.46268656716418,492,5.7732926543065
2020-04-12,"Рівненська",2,27,20.9302325581395,806,8.25735068128266
2020-04-12,"Сумська",0,5,6.75675675675676,146,7.43759551706572
2020-04-12,"Тернопільська",12,67,24.6323529411765,811,10.9757748003789
2020-04-12,"Хмельницька",0,6,26.0869565217391,349,10.9541745134965
2020-04-12,"Черкаська",1,18,17.6470588235294,223,11.4183307731695
2020-04-12,"Чернівецька",8,106,23.6080178173719,930,8.26372845210592
2020-04-13,"Вінницька",8,91,42.1296296296296,631,14.3181302473338
2020-04-13,"Волинська",5,42,42,680,11.5548003398471
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,315,11.3227893601725
2020-04-13,"Донецька",0,2,16.6666666666667,144,8.83977900552486
2020-04-13,"Житомирська",4,14,12.8440366972477,435,11.609287429944
2020-04-13,"Закарпатська",0,15,15,886,10.9504387591151
2020-04-13,"Запорізька",4,13,13.5416666666667,200,10.3626943005181
2020-04-13,"Івано-Франківська",6,87,23.015873015873,871,8.41545893719807
2020-04-13,"Київська",1,19,9.09090909090909,781,12.6826891848003
2020-04-13,"Кіровоградська",0,56,39.1608391608392,205,23.8927738927739
2020-04-13,"Львівська",4,32,22.8571428571429,1180,7.42605412208936
2020-04-13,"Миколаївська",0,0,0,138,8.29825616355983
2020-04-13,"м. Київ",0,50,7.82472613458529,945,6.14474283113336
2020-04-13,"Полтавська",0,2,7.69230769230769,143,14.6968139773895
2020-04-13,"Рівненська",7,34,22.6666666666667,806,8.25735068128266
2020-04-13,"Тернопільська",1,68,24.3727598566308,811,10.9757748003789
2020-04-13,"Харківська",0,1,7.14285714285714,524,4.7744874715262
2020-04-13,"Херсонська",0,12,36.3636363636364,70,13.9165009940358
2020-04-13,"Хмельницька",7,13,38.2352941176471,349,10.9541745134965
2020-04-13,"Черкаська",1,19,17.9245283018868,223,11.4183307731695
2020-04-13,"Чернівецька",27,133,25.1893939393939,930,8.26372845210592
2020-04-13,"Чернігівська",0,0,0,135,5.6580050293378
2020-04-14,"Вінницька",7,98,39.6761133603239,631,14.3181302473338
2020-04-14,"Волинська",1,43,37.719298245614,680,11.5548003398471
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,315,11.3227893601725
2020-04-14,"Житомирська",10,24,18.3206106870229,435,11.609287429944
2020-04-14,"Закарпатська",6,21,18.9189189189189,886,10.9504387591151
2020-04-14,"Запорізька",1,14,12.7272727272727,200,10.3626943005181
2020-04-14,"Івано-Франківська",13,100,23.3100233100233,871,8.41545893719807
2020-04-14,"Київська",0,19,8.9622641509434,781,12.6826891848003
2020-04-14,"м. Київ",6,56,8.22320117474302,945,6.14474283113336
2020-04-14,"Кіровоградська",24,80,41.8848167539267,205,23.8927738927739
2020-04-14,"Луганська",0,0,0,29,6.68202764976959
2020-04-14,"Львівська",1,33,21.4285714285714,1180,7.42605412208936
2020-04-14,"Миколаївська",1,1,4.54545454545455,138,8.29825616355983
2020-04-14,"Одеська",1,6,8.8235294117647,492,5.7732926543065
2020-04-14,"Полтавська",0,2,7.14285714285714,143,14.6968139773895
2020-04-14,"Рівненська",17,51,25.1231527093596,806,8.25735068128266
2020-04-14,"Сумська",1,6,7.79220779220779,146,7.43759551706572
2020-04-14,"Тернопільська",0,68,23.7762237762238,811,10.9757748003789
2020-04-14,"Харківська",4,5,16.6666666666667,524,4.7744874715262
2020-04-14,"Херсонська",0,12,30,70,13.9165009940358
