"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-24,"Волинська",0,0,0,124,24.3137254901961
2020-03-24,"Запорізька",0,0,0,60,18.1268882175227
2020-03-24,"Київська",0,0,0,150,14.9700598802395
2020-03-24,"Луганська",0,0,0,1,2.38095238095238
2020-03-24,"м. Київ",0,0,0,216,10.7569721115538
2020-03-24,"Одеська",0,0,0,136,20.0294550810015
2020-03-24,"Тернопільська",1,1,20,239,23.2716650438169
2020-03-24,"Чернівецька",0,0,0,378,15.5108740254411
2020-03-25,"Вінницька",1,1,100,188,29.9363057324841
2020-03-25,"Волинська",1,1,50,124,24.3137254901961
2020-03-25,"Дніпропетровська",0,0,0,155,20.0517464424321
2020-03-25,"Запорізька",0,0,0,60,18.1268882175227
2020-03-25,"Івано-Франківська",1,3,18.75,265,23.1037489102005
2020-03-25,"м. Київ",0,0,0,216,10.7569721115538
2020-03-25,"Одеська",0,0,0,136,20.0294550810015
2020-03-25,"Сумська",0,0,0,10,6.36942675159236
2020-03-25,"Тернопільська",7,8,53.3333333333333,239,23.2716650438169
2020-03-25,"Харківська",0,0,0,148,22.0238095238095
2020-03-25,"Херсонська",0,0,0,26,15.6626506024096
2020-03-25,"Черкаська",0,0,0,77,22.1264367816092
2020-03-25,"Чернівецька",0,0,0,378,15.5108740254411
2020-03-26,"Вінницька",6,7,53.8461538461538,188,29.9363057324841
2020-03-26,"Донецька",0,0,0,37,36.2745098039216
2020-03-26,"Житомирська",0,0,0,155,29.2452830188679
2020-03-26,"Закарпатська",0,0,0,183,23.9528795811518
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,265,23.1037489102005
2020-03-26,"Київська",0,0,0,150,14.9700598802395
2020-03-26,"Львівська",0,0,0,125,14.367816091954
2020-03-26,"м. Київ",0,0,0,216,10.7569721115538
2020-03-26,"Одеська",0,0,0,136,20.0294550810015
2020-03-26,"Рівненська",0,0,0,226,21.6267942583732
2020-03-26,"Сумська",0,0,0,10,6.36942675159236
2020-03-26,"Тернопільська",4,12,46.1538461538462,239,23.2716650438169
2020-03-26,"Чернівецька",0,0,0,378,15.5108740254411
2020-03-27,"Вінницька",0,7,43.75,188,29.9363057324841
2020-03-27,"Дніпропетровська",0,0,0,155,20.0517464424321
2020-03-27,"Житомирська",0,0,0,155,29.2452830188679
2020-03-27,"Запорізька",0,0,0,60,18.1268882175227
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,265,23.1037489102005
2020-03-27,"Київська",0,0,0,150,14.9700598802395
2020-03-27,"м. Київ",0,0,0,216,10.7569721115538
2020-03-27,"Луганська",0,0,0,1,2.38095238095238
2020-03-27,"Львівська",0,0,0,125,14.367816091954
2020-03-27,"Одеська",0,0,0,136,20.0294550810015
2020-03-27,"Полтавська",0,0,0,63,24.5136186770428
2020-03-27,"Сумська",1,1,20,10,6.36942675159236
2020-03-27,"Тернопільська",10,22,51.1627906976744,239,23.2716650438169
2020-03-27,"Хмельницька",0,1,50,19,9.69387755102041
2020-03-27,"Черкаська",0,0,0,77,22.1264367816092
2020-03-27,"Чернівецька",0,0,0,378,15.5108740254411
2020-03-27,"Чернігівська",0,0,0,15,17.8571428571429
2020-03-28,"Вінницька",6,13,56.5217391304348,188,29.9363057324841
2020-03-28,"Закарпатська",0,0,0,183,23.9528795811518
2020-03-28,"Запорізька",0,0,0,60,18.1268882175227
2020-03-28,"Івано-Франківська",2,7,16.6666666666667,265,23.1037489102005
2020-03-28,"Київська",1,1,2.63157894736842,150,14.9700598802395
2020-03-28,"Кіровоградська",0,0,0,168,39.5294117647059
2020-03-28,"м. Київ",1,1,0.961538461538461,216,10.7569721115538
2020-03-28,"Одеська",0,0,0,136,20.0294550810015
2020-03-28,"Сумська",0,1,16.6666666666667,10,6.36942675159236
2020-03-28,"Тернопільська",4,26,45.6140350877193,239,23.2716650438169
2020-03-28,"Хмельницька",0,1,33.3333333333333,19,9.69387755102041
2020-03-28,"Черкаська",5,5,14.2857142857143,77,22.1264367816092
2020-03-29,"Дніпропетровська",0,0,0,155,20.0517464424321
2020-03-29,"Донецька",0,0,0,37,36.2745098039216
2020-03-29,"Запорізька",0,0,0,60,18.1268882175227
2020-03-29,"Київська",0,1,2.4390243902439,150,14.9700598802395
2020-03-29,"м. Київ",1,2,1.52671755725191,216,10.7569721115538
2020-03-29,"Рівненська",0,0,0,226,21.6267942583732
2020-03-29,"Сумська",0,1,11.1111111111111,10,6.36942675159236
2020-03-29,"Тернопільська",1,27,45,239,23.2716650438169
2020-03-29,"Черкаська",0,5,10,77,22.1264367816092
2020-03-29,"Чернівецька",2,2,2.66666666666667,378,15.5108740254411
2020-03-29,"Чернігівська",0,0,0,15,17.8571428571429
2020-03-30,"Вінницька",3,16,44.4444444444444,188,29.9363057324841
2020-03-30,"Волинська",1,2,66.6666666666667,124,24.3137254901961
2020-03-30,"Дніпропетровська",0,0,0,155,20.0517464424321
2020-03-30,"Донецька",0,0,0,37,36.2745098039216
2020-03-30,"Закарпатська",1,1,4.76190476190476,183,23.9528795811518
2020-03-30,"Івано-Франківська",0,7,14.8936170212766,265,23.1037489102005
2020-03-30,"Київська",0,1,2.32558139534884,150,14.9700598802395
2020-03-30,"м. Київ",1,3,2.15827338129496,216,10.7569721115538
2020-03-30,"Одеська",0,0,0,136,20.0294550810015
2020-03-30,"Рівненська",0,0,0,226,21.6267942583732
2020-03-30,"Сумська",0,1,5.88235294117647,10,6.36942675159236
2020-03-30,"Тернопільська",3,30,38.4615384615385,239,23.2716650438169
2020-03-30,"Хмельницька",0,1,25,19,9.69387755102041
2020-03-30,"Черкаська",0,5,9.80392156862745,77,22.1264367816092
2020-03-30,"Чернівецька",4,6,6.66666666666667,378,15.5108740254411
2020-03-31,"Вінницька",7,23,46,188,29.9363057324841
2020-03-31,"Волинська",4,6,85.7142857142857,124,24.3137254901961
2020-03-31,"Закарпатська",0,1,4.54545454545455,183,23.9528795811518
2020-03-31,"Запорізька",1,1,5.26315789473684,60,18.1268882175227
2020-03-31,"Івано-Франківська",1,8,11.7647058823529,265,23.1037489102005
2020-03-31,"Київська",0,1,2.08333333333333,150,14.9700598802395
2020-03-31,"Кіровоградська",1,1,20,168,39.5294117647059
2020-03-31,"Луганська",0,0,0,1,2.38095238095238
2020-03-31,"Львівська",0,0,0,125,14.367816091954
2020-03-31,"м. Київ",0,3,1.78571428571429,216,10.7569721115538
2020-03-31,"Одеська",0,0,0,136,20.0294550810015
2020-03-31,"Полтавська",0,0,0,63,24.5136186770428
2020-03-31,"Рівненська",2,2,11.1111111111111,226,21.6267942583732
2020-03-31,"Сумська",0,1,5.26315789473684,10,6.36942675159236
2020-03-31,"Тернопільська",5,35,35.7142857142857,239,23.2716650438169
2020-03-31,"Харківська",0,0,0,148,22.0238095238095
2020-03-31,"Хмельницька",0,1,16.6666666666667,19,9.69387755102041
2020-03-31,"Черкаська",0,5,9.61538461538461,77,22.1264367816092
2020-03-31,"Чернівецька",5,11,10.5769230769231,378,15.5108740254411
2020-03-31,"Чернігівська",0,0,0,15,17.8571428571429
2020-04-01,"Вінницька",1,24,44.4444444444444,188,29.9363057324841
2020-04-01,"Волинська",3,9,90,124,24.3137254901961
2020-04-01,"Дніпропетровська",0,0,0,155,20.0517464424321
2020-04-01,"Житомирська",0,0,0,155,29.2452830188679
2020-04-01,"Запорізька",1,2,9.09090909090909,60,18.1268882175227
2020-04-01,"Івано-Франківська",4,12,15,265,23.1037489102005
2020-04-01,"Київська",0,1,1.81818181818182,150,14.9700598802395
2020-04-01,"Львівська",1,1,8.33333333333333,125,14.367816091954
2020-04-01,"м. Київ",3,6,2.69058295964126,216,10.7569721115538
2020-04-01,"Одеська",0,0,0,136,20.0294550810015
2020-04-01,"Полтавська",0,0,0,63,24.5136186770428
2020-04-01,"Рівненська",0,2,9.09090909090909,226,21.6267942583732
2020-04-01,"Сумська",0,1,3.84615384615385,10,6.36942675159236
2020-04-01,"Тернопільська",0,35,31.5315315315315,239,23.2716650438169
2020-04-01,"Херсонська",1,1,25,26,15.6626506024096
2020-04-01,"Хмельницька",2,3,37.5,19,9.69387755102041
2020-04-01,"Чернівецька",5,16,11.1888111888112,378,15.5108740254411
2020-04-02,"Вінницька",1,25,40.9836065573771,188,29.9363057324841
2020-04-02,"Дніпропетровська",0,0,0,155,20.0517464424321
2020-04-02,"Донецька",1,1,12.5,37,36.2745098039216
2020-04-02,"Закарпатська",0,1,4.16666666666667,183,23.9528795811518
2020-04-02,"Запорізька",0,2,7.14285714285714,60,18.1268882175227
2020-04-02,"Івано-Франківська",2,14,14.4329896907216,265,23.1037489102005
2020-04-02,"Київська",0,1,1.69491525423729,150,14.9700598802395
2020-04-02,"м. Київ",1,7,2.9045643153527,216,10.7569721115538
2020-04-02,"Кіровоградська",2,3,23.0769230769231,168,39.5294117647059
2020-04-02,"Львівська",1,2,15.3846153846154,125,14.367816091954
2020-04-02,"Одеська",0,0,0,136,20.0294550810015
2020-04-02,"Рівненська",1,3,10.3448275862069,226,21.6267942583732
2020-04-02,"Сумська",0,1,3.33333333333333,10,6.36942675159236
2020-04-02,"Тернопільська",4,39,32.7731092436975,239,23.2716650438169
2020-04-02,"Хмельницька",0,3,27.2727272727273,19,9.69387755102041
2020-04-02,"Черкаська",0,5,9.25925925925926,77,22.1264367816092
2020-04-02,"Чернівецька",6,22,12.8654970760234,378,15.5108740254411
2020-04-03,"Вінницька",2,27,40.9090909090909,188,29.9363057324841
2020-04-03,"Волинська",4,13,76.4705882352941,124,24.3137254901961
2020-04-03,"Дніпропетровська",0,0,0,155,20.0517464424321
2020-04-03,"Донецька",0,1,11.1111111111111,37,36.2745098039216
2020-04-03,"Житомирська",0,0,0,155,29.2452830188679
2020-04-03,"Закарпатська",0,1,3.7037037037037,183,23.9528795811518
2020-04-03,"Запорізька",0,2,6.25,60,18.1268882175227
2020-04-03,"Івано-Франківська",1,15,14.7058823529412,265,23.1037489102005
2020-04-03,"Київська",0,1,1.63934426229508,150,14.9700598802395
2020-04-03,"Львівська",1,3,20,125,14.367816091954
2020-04-03,"м. Київ",2,9,3.2258064516129,216,10.7569721115538
2020-04-03,"Одеська",0,0,0,136,20.0294550810015
2020-04-03,"Полтавська",0,0,0,63,24.5136186770428
2020-04-03,"Рівненська",2,5,14.2857142857143,226,21.6267942583732
2020-04-03,"Сумська",0,1,2.7027027027027,10,6.36942675159236
2020-04-03,"Тернопільська",5,44,32.5925925925926,239,23.2716650438169
2020-04-03,"Харківська",0,0,0,148,22.0238095238095
2020-04-03,"Херсонська",0,1,12.5,26,15.6626506024096
2020-04-03,"Черкаська",0,5,8.92857142857143,77,22.1264367816092
2020-04-03,"Чернівецька",4,26,12.8712871287129,378,15.5108740254411
2020-04-03,"Чернігівська",0,0,0,15,17.8571428571429
2020-04-04,"Вінницька",2,29,39.1891891891892,188,29.9363057324841
2020-04-04,"Волинська",0,13,68.4210526315789,124,24.3137254901961
2020-04-04,"Житомирська",0,0,0,155,29.2452830188679
2020-04-04,"Закарпатська",0,1,3.57142857142857,183,23.9528795811518
2020-04-04,"Запорізька",0,2,5,60,18.1268882175227
2020-04-04,"Івано-Франківська",1,16,13.6752136752137,265,23.1037489102005
2020-04-04,"Київська",1,2,2.8169014084507,150,14.9700598802395
2020-04-04,"Кіровоградська",10,13,37.1428571428571,168,39.5294117647059
2020-04-04,"Львівська",2,5,23.8095238095238,125,14.367816091954
2020-04-04,"м. Київ",2,11,3.64238410596026,216,10.7569721115538
2020-04-04,"Полтавська",0,0,0,63,24.5136186770428
2020-04-04,"Рівненська",0,5,11.6279069767442,226,21.6267942583732
2020-04-04,"Сумська",0,1,2.04081632653061,10,6.36942675159236
2020-04-04,"Тернопільська",0,44,27.5,239,23.2716650438169
2020-04-04,"Херсонська",0,1,10,26,15.6626506024096
2020-04-04,"Черкаська",0,5,8.33333333333333,77,22.1264367816092
2020-04-04,"Чернівецька",6,32,14.5454545454545,378,15.5108740254411
2020-04-05,"Волинська",3,16,61.5384615384615,124,24.3137254901961
2020-04-05,"Закарпатська",0,1,2.85714285714286,183,23.9528795811518
2020-04-05,"Запорізька",0,2,4.8780487804878,60,18.1268882175227
2020-04-05,"Івано-Франківська",4,20,13.0718954248366,265,23.1037489102005
2020-04-05,"Київська",0,2,2.53164556962025,150,14.9700598802395
2020-04-05,"м. Київ",3,14,4.3343653250774,216,10.7569721115538
2020-04-05,"Кіровоградська",1,14,35.8974358974359,168,39.5294117647059
2020-04-05,"Львівська",1,6,21.4285714285714,125,14.367816091954
2020-04-05,"Одеська",0,0,0,136,20.0294550810015
2020-04-05,"Полтавська",0,0,0,63,24.5136186770428
2020-04-05,"Рівненська",1,6,13.6363636363636,226,21.6267942583732
2020-04-05,"Сумська",0,1,1.96078431372549,10,6.36942675159236
2020-04-05,"Черкаська",0,5,7.93650793650794,77,22.1264367816092
2020-04-06,"Вінницька",2,31,38.75,188,29.9363057324841
2020-04-06,"Волинська",4,20,58.8235294117647,124,24.3137254901961
2020-04-06,"Дніпропетровська",0,0,0,155,20.0517464424321
2020-04-06,"Житомирська",1,1,7.14285714285714,155,29.2452830188679
2020-04-06,"Закарпатська",3,4,9.75609756097561,183,23.9528795811518
2020-04-06,"Запорізька",0,2,4.54545454545455,60,18.1268882175227
2020-04-06,"Івано-Франківська",4,24,12.2448979591837,265,23.1037489102005
2020-04-06,"Київська",1,3,3.57142857142857,150,14.9700598802395
2020-04-06,"м. Київ",3,17,5,216,10.7569721115538
2020-04-06,"Кіровоградська",9,23,45.0980392156863,168,39.5294117647059
2020-04-06,"Львівська",1,7,22.5806451612903,125,14.367816091954
2020-04-06,"Одеська",0,0,0,136,20.0294550810015
2020-04-06,"Рівненська",3,9,18.75,226,21.6267942583732
2020-04-06,"Сумська",1,2,3.57142857142857,10,6.36942675159236
2020-04-06,"Тернопільська",1,45,26.7857142857143,239,23.2716650438169
2020-04-06,"Харківська",0,0,0,148,22.0238095238095
2020-04-06,"Херсонська",0,1,7.69230769230769,26,15.6626506024096
2020-04-06,"Хмельницька",0,3,18.75,19,9.69387755102041
2020-04-06,"Черкаська",3,8,10.3896103896104,77,22.1264367816092
2020-04-06,"Чернівецька",7,39,15.7258064516129,378,15.5108740254411
2020-04-07,"Вінницька",3,34,38.6363636363636,188,29.9363057324841
2020-04-07,"Волинська",0,20,55.5555555555556,124,24.3137254901961
2020-04-07,"Дніпропетровська",0,0,0,155,20.0517464424321
2020-04-07,"Донецька",1,2,18.1818181818182,37,36.2745098039216
2020-04-07,"Житомирська",0,1,3.7037037037037,155,29.2452830188679
2020-04-07,"Закарпатська",0,4,9.30232558139535,183,23.9528795811518
2020-04-07,"Запорізька",0,2,4.44444444444444,60,18.1268882175227
2020-04-07,"Івано-Франківська",6,30,14.218009478673,265,23.1037489102005
2020-04-07,"Київська",1,4,3.88349514563107,150,14.9700598802395
2020-04-07,"м. Київ",4,21,5.78512396694215,216,10.7569721115538
2020-04-07,"Кіровоградська",1,24,43.6363636363636,168,39.5294117647059
2020-04-07,"Львівська",0,7,18.9189189189189,125,14.367816091954
2020-04-07,"Одеська",0,0,0,136,20.0294550810015
2020-04-07,"Полтавська",0,0,0,63,24.5136186770428
2020-04-07,"Рівненська",6,15,25.8620689655172,226,21.6267942583732
2020-04-07,"Херсонська",2,3,20,26,15.6626506024096
2020-04-07,"Черкаська",0,8,10,77,22.1264367816092
2020-04-07,"Чернівецька",14,53,19.3430656934307,378,15.5108740254411
2020-04-08,"Вінницька",1,35,34.3137254901961,188,29.9363057324841
2020-04-08,"Волинська",1,21,53.8461538461538,124,24.3137254901961
2020-04-08,"Дніпропетровська",0,0,0,155,20.0517464424321
2020-04-08,"Житомирська",0,1,3.2258064516129,155,29.2452830188679
2020-04-08,"Закарпатська",1,5,9.80392156862745,183,23.9528795811518
2020-04-08,"Запорізька",1,3,5.66037735849057,60,18.1268882175227
2020-04-08,"Івано-Франківська",10,40,14.3884892086331,265,23.1037489102005
2020-04-08,"Київська",2,6,5.30973451327434,150,14.9700598802395
2020-04-08,"м. Київ",6,27,6.35294117647059,216,10.7569721115538
2020-04-08,"Кіровоградська",7,31,40.7894736842105,168,39.5294117647059
2020-04-08,"Львівська",10,17,26.1538461538462,125,14.367816091954
2020-04-08,"Одеська",3,3,6.97674418604651,136,20.0294550810015
2020-04-08,"Полтавська",2,2,10.5263157894737,63,24.5136186770428
2020-04-08,"Рівненська",1,16,22.8571428571429,226,21.6267942583732
2020-04-08,"Сумська",1,3,5.26315789473684,10,6.36942675159236
2020-04-08,"Херсонська",2,5,27.7777777777778,26,15.6626506024096
2020-04-08,"Чернівецька",14,67,22.1122112211221,378,15.5108740254411
2020-04-08,"Чернігівська",0,0,0,15,17.8571428571429
2020-04-09,"Вінницька",7,42,35.2941176470588,188,29.9363057324841
2020-04-09,"Волинська",2,23,52.2727272727273,124,24.3137254901961
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,155,20.0517464424321
2020-04-09,"Житомирська",0,1,2.4390243902439,155,29.2452830188679
2020-04-09,"Закарпатська",0,5,8.92857142857143,183,23.9528795811518
2020-04-09,"Запорізька",0,3,5.55555555555556,60,18.1268882175227
2020-04-09,"Івано-Франківська",2,42,14.6853146853147,265,23.1037489102005
2020-04-09,"Київська",1,7,5.69105691056911,150,14.9700598802395
2020-04-09,"Кіровоградська",1,32,40,168,39.5294117647059
2020-04-09,"Львівська",2,19,22.6190476190476,125,14.367816091954
2020-04-09,"м. Київ",3,30,6.65188470066519,216,10.7569721115538
2020-04-09,"Одеська",1,4,8,136,20.0294550810015
2020-04-09,"Полтавська",0,2,10,63,24.5136186770428
2020-04-09,"Рівненська",3,19,21.3483146067416,226,21.6267942583732
2020-04-09,"Сумська",2,5,7.57575757575758,10,6.36942675159236
2020-04-09,"Тернопільська",2,47,24.1025641025641,239,23.2716650438169
2020-04-09,"Харківська",0,0,0,148,22.0238095238095
2020-04-09,"Херсонська",7,12,44.4444444444444,26,15.6626506024096
2020-04-09,"Хмельницька",0,3,16.6666666666667,19,9.69387755102041
2020-04-09,"Черкаська",3,11,12.6436781609195,77,22.1264367816092
2020-04-09,"Чернівецька",15,82,22.4043715846995,378,15.5108740254411
2020-04-10,"Вінницька",9,51,33.5526315789474,188,29.9363057324841
2020-04-10,"Волинська",3,26,42.6229508196721,124,24.3137254901961
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,155,20.0517464424321
2020-04-10,"Житомирська",5,6,8.10810810810811,155,29.2452830188679
2020-04-10,"Закарпатська",6,11,13.9240506329114,183,23.9528795811518
2020-04-10,"Запорізька",5,8,9.52380952380952,60,18.1268882175227
2020-04-10,"Івано-Франківська",10,52,16.1490683229814,265,23.1037489102005
2020-04-10,"Київська",3,10,7.46268656716418,150,14.9700598802395
2020-04-10,"м. Київ",11,41,7.77988614800759,216,10.7569721115538
2020-04-10,"Кіровоградська",10,42,40.3846153846154,168,39.5294117647059
2020-04-10,"Львівська",2,21,21.2121212121212,125,14.367816091954
2020-04-10,"Миколаївська",0,0,0,44,19.5555555555556
2020-04-10,"Одеська",1,5,9.43396226415094,136,20.0294550810015
2020-04-10,"Полтавська",0,2,8.33333333333333,63,24.5136186770428
2020-04-10,"Рівненська",5,24,20.5128205128205,226,21.6267942583732
2020-04-10,"Сумська",0,5,7.2463768115942,10,6.36942675159236
2020-04-10,"Тернопільська",1,48,23.1884057971015,239,23.2716650438169
2020-04-10,"Харківська",0,0,0,148,22.0238095238095
2020-04-10,"Херсонська",0,12,42.8571428571429,26,15.6626506024096
2020-04-10,"Хмельницька",3,6,27.2727272727273,19,9.69387755102041
2020-04-10,"Черкаська",2,13,13.5416666666667,77,22.1264367816092
2020-04-10,"Чернівецька",12,94,23.0392156862745,378,15.5108740254411
2020-04-11,"Вінницька",31,82,42.2680412371134,188,29.9363057324841
2020-04-11,"Волинська",7,33,46.4788732394366,124,24.3137254901961
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,155,20.0517464424321
2020-04-11,"Житомирська",4,10,10.6382978723404,155,29.2452830188679
2020-04-11,"Закарпатська",2,13,14.9425287356322,183,23.9528795811518
2020-04-11,"Івано-Франківська",24,76,21.2290502793296,265,23.1037489102005
2020-04-11,"Київська",8,18,9,150,14.9700598802395
2020-04-11,"м. Київ",9,50,9.00900900900901,216,10.7569721115538
2020-04-11,"Кіровоградська",2,44,37.9310344827586,168,39.5294117647059
2020-04-11,"Львівська",0,21,18.4210526315789,125,14.367816091954
2020-04-11,"Миколаївська",0,0,0,44,19.5555555555556
2020-04-11,"Одеська",0,5,7.46268656716418,136,20.0294550810015
2020-04-11,"Полтавська",0,2,8,63,24.5136186770428
2020-04-11,"Рівненська",1,25,20,226,21.6267942583732
2020-04-11,"Сумська",0,5,6.84931506849315,10,6.36942675159236
2020-04-11,"Тернопільська",7,55,22.7272727272727,239,23.2716650438169
2020-04-11,"Харківська",1,1,9.09090909090909,148,22.0238095238095
2020-04-11,"Херсонська",0,12,38.7096774193548,26,15.6626506024096
2020-04-11,"Черкаська",2,15,15,77,22.1264367816092
2020-04-11,"Чернівецька",7,101,23.3796296296296,378,15.5108740254411
2020-04-12,"Волинська",2,35,44.8717948717949,124,24.3137254901961
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,155,20.0517464424321
2020-04-12,"Закарпатська",1,14,15.0537634408602,183,23.9528795811518
2020-04-12,"Запорізька",1,9,10.2272727272727,60,18.1268882175227
2020-04-12,"Івано-Франківська",0,76,20.9944751381215,265,23.1037489102005
2020-04-12,"Київська",1,19,9.31372549019608,150,14.9700598802395
2020-04-12,"м. Київ",1,51,8.21256038647343,216,10.7569721115538
2020-04-12,"Кіровоградська",12,56,40,168,39.5294117647059
2020-04-12,"Львівська",5,26,20.6349206349206,125,14.367816091954
2020-04-12,"Одеська",0,5,7.2463768115942,136,20.0294550810015
2020-04-12,"Рівненська",2,27,20.7692307692308,226,21.6267942583732
2020-04-12,"Сумська",0,5,6.75675675675676,10,6.36942675159236
2020-04-12,"Тернопільська",12,67,24.6323529411765,239,23.2716650438169
2020-04-12,"Хмельницька",0,6,26.0869565217391,19,9.69387755102041
2020-04-12,"Черкаська",1,16,15.5339805825243,77,22.1264367816092
2020-04-12,"Чернівецька",7,108,23.3261339092873,378,15.5108740254411
2020-04-13,"Вінницька",8,90,42.4528301886792,188,29.9363057324841
2020-04-13,"Волинська",1,36,40,124,24.3137254901961
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,155,20.0517464424321
2020-04-13,"Донецька",0,2,16.6666666666667,37,36.2745098039216
2020-04-13,"Житомирська",4,14,12.5,155,29.2452830188679
2020-04-13,"Закарпатська",0,14,14,183,23.9528795811518
2020-04-13,"Запорізька",4,13,13.5416666666667,60,18.1268882175227
2020-04-13,"Івано-Франківська",5,81,21.2041884816754,265,23.1037489102005
2020-04-13,"Київська",1,20,9.34579439252336,150,14.9700598802395
2020-04-13,"Кіровоградська",0,56,39.4366197183099,168,39.5294117647059
2020-04-13,"Львівська",3,29,20.7142857142857,125,14.367816091954
2020-04-13,"Миколаївська",0,0,0,44,19.5555555555556
2020-04-13,"м. Київ",0,51,7.94392523364486,216,10.7569721115538
2020-04-13,"Полтавська",0,2,7.69230769230769,63,24.5136186770428
2020-04-13,"Рівненська",7,34,22.5165562913907,226,21.6267942583732
2020-04-13,"Тернопільська",1,68,24.3727598566308,239,23.2716650438169
2020-04-13,"Харківська",0,1,7.14285714285714,148,22.0238095238095
2020-04-13,"Херсонська",0,12,35.2941176470588,26,15.6626506024096
2020-04-13,"Хмельницька",7,13,38.2352941176471,19,9.69387755102041
2020-04-13,"Черкаська",1,17,15.8878504672897,77,22.1264367816092
2020-04-13,"Чернівецька",26,134,24.4972577696527,378,15.5108740254411
2020-04-13,"Чернігівська",0,0,0,15,17.8571428571429
2020-04-14,"Вінницька",7,97,40.0826446280992,188,29.9363057324841
2020-04-14,"Волинська",3,39,37.1428571428571,124,24.3137254901961
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,155,20.0517464424321
2020-04-14,"Житомирська",10,24,17.910447761194,155,29.2452830188679
2020-04-14,"Закарпатська",6,20,18.018018018018,183,23.9528795811518
2020-04-14,"Запорізька",1,14,12.7272727272727,60,18.1268882175227
2020-04-14,"Івано-Франківська",13,94,21.7592592592593,265,23.1037489102005
2020-04-14,"Київська",0,20,9.1324200913242,150,14.9700598802395
2020-04-14,"м. Київ",6,57,8.30903790087464,216,10.7569721115538
2020-04-14,"Кіровоградська",24,80,42.1052631578947,168,39.5294117647059
2020-04-14,"Луганська",0,0,0,1,2.38095238095238
2020-04-14,"Львівська",1,30,19.4805194805195,125,14.367816091954
2020-04-14,"Миколаївська",1,1,4.54545454545455,44,19.5555555555556
2020-04-14,"Одеська",1,6,8.57142857142857,136,20.0294550810015
2020-04-14,"Полтавська",0,2,7.14285714285714,63,24.5136186770428
2020-04-14,"Рівненська",19,53,25.8536585365854,226,21.6267942583732
2020-04-14,"Сумська",1,6,7.79220779220779,10,6.36942675159236
2020-04-14,"Тернопільська",0,68,23.7762237762238,239,23.2716650438169
2020-04-14,"Харківська",4,5,16.6666666666667,148,22.0238095238095
2020-04-14,"Херсонська",0,12,29.2682926829268,26,15.6626506024096
2020-04-14,"Хмельницька",1,14,40,19,9.69387755102041
2020-04-14,"Черкаська",3,20,17.8571428571429,77,22.1264367816092
2020-04-14,"Чернівецька",4,138,23.3898305084746,378,15.5108740254411
2020-04-15,"Вінницька",12,109,38.9285714285714,188,29.9363057324841
2020-04-15,"Волинська",1,40,33.6134453781513,124,24.3137254901961
