"zvit_date","priority_hosp_area","is_medical","medical_comsum","medical_percent","medical_total","percent_total"
2020-03-24,"Одеська",0,0,0,127,20
2020-03-24,"Тернопільська",1,1,20,231,23.1462925851703
2020-03-24,"Чернівецька",0,0,0,369,16.3129973474801
2020-03-25,"Вінницька",1,1,100,164,30.1470588235294
2020-03-25,"Волинська",1,1,50,112,23.8297872340426
2020-03-25,"Дніпропетровська",0,0,0,99,14.0625
2020-03-25,"Запорізька",0,0,0,59,17.9878048780488
2020-03-25,"Івано-Франківська",1,3,18.75,257,22.9669347631814
2020-03-25,"м. Київ",0,0,0,193,10.4267963263101
2020-03-25,"Одеська",0,0,0,127,20
2020-03-25,"Сумська",0,0,0,10,6.49350649350649
2020-03-25,"Тернопільська",7,8,53.3333333333333,231,23.1462925851703
2020-03-25,"Харківська",0,0,0,124,21.6783216783217
2020-03-25,"Херсонська",0,0,0,24,15
2020-03-25,"Черкаська",0,0,0,77,22.4489795918367
2020-03-25,"Чернівецька",0,0,0,369,16.3129973474801
2020-03-26,"Вінницька",6,7,53.8461538461538,164,30.1470588235294
2020-03-26,"Донецька",0,0,0,37,37
2020-03-26,"Житомирська",0,0,0,154,29.7872340425532
2020-03-26,"Закарпатська",0,0,0,172,24.7482014388489
2020-03-26,"Івано-Франківська",1,4,16.6666666666667,257,22.9669347631814
2020-03-26,"Київська",0,0,0,136,14.6709816612729
2020-03-26,"Львівська",0,0,0,111,14.7410358565737
2020-03-26,"м. Київ",0,0,0,193,10.4267963263101
2020-03-26,"Одеська",0,0,0,127,20
2020-03-26,"Рівненська",0,0,0,213,23.0021598272138
2020-03-26,"Сумська",0,0,0,10,6.49350649350649
2020-03-26,"Тернопільська",4,12,46.1538461538462,231,23.1462925851703
2020-03-26,"Чернівецька",0,0,0,369,16.3129973474801
2020-03-27,"Вінницька",0,7,43.75,164,30.1470588235294
2020-03-27,"Дніпропетровська",0,0,0,99,14.0625
2020-03-27,"Житомирська",0,0,0,154,29.7872340425532
2020-03-27,"Запорізька",0,0,0,59,17.9878048780488
2020-03-27,"Івано-Франківська",1,5,17.8571428571429,257,22.9669347631814
2020-03-27,"Київська",0,0,0,136,14.6709816612729
2020-03-27,"м. Київ",0,0,0,193,10.4267963263101
2020-03-27,"Луганська",0,0,0,1,2.38095238095238
2020-03-27,"Львівська",0,0,0,111,14.7410358565737
2020-03-27,"Одеська",0,0,0,127,20
2020-03-27,"Полтавська",0,0,0,62,25.2032520325203
2020-03-27,"Сумська",1,1,20,10,6.49350649350649
2020-03-27,"Тернопільська",10,22,51.1627906976744,231,23.1462925851703
2020-03-27,"Хмельницька",0,1,50,18,10.2857142857143
2020-03-27,"Черкаська",0,0,0,77,22.4489795918367
2020-03-27,"Чернівецька",0,0,0,369,16.3129973474801
2020-03-27,"Чернігівська",0,0,0,9,11.6883116883117
2020-03-28,"Вінницька",6,13,56.5217391304348,164,30.1470588235294
2020-03-28,"Закарпатська",0,0,0,172,24.7482014388489
2020-03-28,"Запорізька",0,0,0,59,17.9878048780488
2020-03-28,"Івано-Франківська",2,7,16.6666666666667,257,22.9669347631814
2020-03-28,"Київська",1,1,2.63157894736842,136,14.6709816612729
2020-03-28,"Кіровоградська",0,0,0,161,38.9830508474576
2020-03-28,"м. Київ",1,1,0.961538461538461,193,10.4267963263101
2020-03-28,"Одеська",0,0,0,127,20
2020-03-28,"Сумська",0,1,16.6666666666667,10,6.49350649350649
2020-03-28,"Тернопільська",4,26,45.6140350877193,231,23.1462925851703
2020-03-28,"Хмельницька",0,1,33.3333333333333,18,10.2857142857143
2020-03-28,"Черкаська",5,5,14.2857142857143,77,22.4489795918367
2020-03-29,"Дніпропетровська",0,0,0,99,14.0625
2020-03-29,"Донецька",0,0,0,37,37
2020-03-29,"Запорізька",0,0,0,59,17.9878048780488
2020-03-29,"Київська",0,1,2.4390243902439,136,14.6709816612729
2020-03-29,"м. Київ",1,2,1.52671755725191,193,10.4267963263101
2020-03-29,"Рівненська",0,0,0,213,23.0021598272138
2020-03-29,"Сумська",0,1,11.1111111111111,10,6.49350649350649
2020-03-29,"Тернопільська",1,27,45,231,23.1462925851703
2020-03-29,"Черкаська",0,5,10,77,22.4489795918367
2020-03-29,"Чернівецька",2,2,2.56410256410256,369,16.3129973474801
2020-03-29,"Чернігівська",0,0,0,9,11.6883116883117
2020-03-30,"Вінницька",3,16,44.4444444444444,164,30.1470588235294
2020-03-30,"Волинська",1,2,66.6666666666667,112,23.8297872340426
2020-03-30,"Дніпропетровська",0,0,0,99,14.0625
2020-03-30,"Донецька",0,0,0,37,37
2020-03-30,"Закарпатська",1,1,4.76190476190476,172,24.7482014388489
2020-03-30,"Івано-Франківська",0,7,14.8936170212766,257,22.9669347631814
2020-03-30,"Київська",0,1,2.32558139534884,136,14.6709816612729
2020-03-30,"м. Київ",1,3,2.15827338129496,193,10.4267963263101
2020-03-30,"Одеська",0,0,0,127,20
2020-03-30,"Рівненська",0,0,0,213,23.0021598272138
2020-03-30,"Сумська",0,1,5.88235294117647,10,6.49350649350649
2020-03-30,"Тернопільська",3,30,38.4615384615385,231,23.1462925851703
2020-03-30,"Хмельницька",0,1,25,18,10.2857142857143
2020-03-30,"Черкаська",0,5,9.80392156862745,77,22.4489795918367
2020-03-30,"Чернівецька",4,6,6.45161290322581,369,16.3129973474801
2020-03-31,"Вінницька",7,23,46,164,30.1470588235294
2020-03-31,"Волинська",4,6,85.7142857142857,112,23.8297872340426
2020-03-31,"Закарпатська",0,1,4.54545454545455,172,24.7482014388489
2020-03-31,"Запорізька",1,1,5.26315789473684,59,17.9878048780488
2020-03-31,"Івано-Франківська",1,8,11.7647058823529,257,22.9669347631814
2020-03-31,"Київська",0,1,2.08333333333333,136,14.6709816612729
2020-03-31,"Кіровоградська",1,1,20,161,38.9830508474576
2020-03-31,"Луганська",0,0,0,1,2.38095238095238
2020-03-31,"Львівська",0,0,0,111,14.7410358565737
2020-03-31,"м. Київ",0,3,1.78571428571429,193,10.4267963263101
2020-03-31,"Одеська",0,0,0,127,20
2020-03-31,"Полтавська",0,0,0,62,25.2032520325203
2020-03-31,"Рівненська",2,2,11.1111111111111,213,23.0021598272138
2020-03-31,"Сумська",0,1,5.26315789473684,10,6.49350649350649
2020-03-31,"Тернопільська",5,35,35.7142857142857,231,23.1462925851703
2020-03-31,"Харківська",0,0,0,124,21.6783216783217
2020-03-31,"Хмельницька",0,1,16.6666666666667,18,10.2857142857143
2020-03-31,"Черкаська",0,5,9.61538461538461,77,22.4489795918367
2020-03-31,"Чернівецька",5,11,10.2803738317757,369,16.3129973474801
2020-03-31,"Чернігівська",0,0,0,9,11.6883116883117
2020-04-01,"Вінницька",1,24,44.4444444444444,164,30.1470588235294
2020-04-01,"Волинська",3,9,90,112,23.8297872340426
2020-04-01,"Дніпропетровська",0,0,0,99,14.0625
2020-04-01,"Житомирська",0,0,0,154,29.7872340425532
2020-04-01,"Запорізька",1,2,9.09090909090909,59,17.9878048780488
2020-04-01,"Івано-Франківська",4,12,15,257,22.9669347631814
2020-04-01,"Київська",0,1,1.81818181818182,136,14.6709816612729
2020-04-01,"Львівська",1,1,8.33333333333333,111,14.7410358565737
2020-04-01,"м. Київ",3,6,2.69058295964126,193,10.4267963263101
2020-04-01,"Одеська",0,0,0,127,20
2020-04-01,"Полтавська",0,0,0,62,25.2032520325203
2020-04-01,"Рівненська",0,2,9.09090909090909,213,23.0021598272138
2020-04-01,"Сумська",0,1,3.84615384615385,10,6.49350649350649
2020-04-01,"Тернопільська",0,35,31.5315315315315,231,23.1462925851703
2020-04-01,"Херсонська",1,1,25,24,15
2020-04-01,"Хмельницька",2,3,37.5,18,10.2857142857143
2020-04-01,"Чернівецька",5,16,10.958904109589,369,16.3129973474801
2020-04-02,"Вінницька",1,25,40.9836065573771,164,30.1470588235294
2020-04-02,"Дніпропетровська",0,0,0,99,14.0625
2020-04-02,"Донецька",1,1,12.5,37,37
2020-04-02,"Закарпатська",0,1,4.16666666666667,172,24.7482014388489
2020-04-02,"Запорізька",0,2,7.14285714285714,59,17.9878048780488
2020-04-02,"Івано-Франківська",2,14,14.4329896907216,257,22.9669347631814
2020-04-02,"Київська",0,1,1.69491525423729,136,14.6709816612729
2020-04-02,"м. Київ",1,7,2.9045643153527,193,10.4267963263101
2020-04-02,"Кіровоградська",2,3,23.0769230769231,161,38.9830508474576
2020-04-02,"Львівська",1,2,15.3846153846154,111,14.7410358565737
2020-04-02,"Одеська",0,0,0,127,20
2020-04-02,"Рівненська",1,3,10.3448275862069,213,23.0021598272138
2020-04-02,"Сумська",0,1,3.33333333333333,10,6.49350649350649
2020-04-02,"Тернопільська",4,39,32.7731092436975,231,23.1462925851703
2020-04-02,"Хмельницька",0,3,27.2727272727273,18,10.2857142857143
2020-04-02,"Черкаська",0,5,9.25925925925926,77,22.4489795918367
2020-04-02,"Чернівецька",6,22,12.6436781609195,369,16.3129973474801
2020-04-03,"Вінницька",2,27,40.9090909090909,164,30.1470588235294
2020-04-03,"Волинська",4,13,76.4705882352941,112,23.8297872340426
2020-04-03,"Дніпропетровська",0,0,0,99,14.0625
2020-04-03,"Донецька",0,1,11.1111111111111,37,37
2020-04-03,"Житомирська",0,0,0,154,29.7872340425532
2020-04-03,"Закарпатська",0,1,3.7037037037037,172,24.7482014388489
2020-04-03,"Запорізька",0,2,6.25,59,17.9878048780488
2020-04-03,"Івано-Франківська",1,15,14.7058823529412,257,22.9669347631814
2020-04-03,"Київська",0,1,1.63934426229508,136,14.6709816612729
2020-04-03,"Львівська",1,3,20,111,14.7410358565737
2020-04-03,"м. Київ",2,9,3.2258064516129,193,10.4267963263101
2020-04-03,"Одеська",0,0,0,127,20
2020-04-03,"Полтавська",0,0,0,62,25.2032520325203
2020-04-03,"Рівненська",2,5,14.2857142857143,213,23.0021598272138
2020-04-03,"Сумська",0,1,2.7027027027027,10,6.49350649350649
2020-04-03,"Тернопільська",5,44,32.5925925925926,231,23.1462925851703
2020-04-03,"Харківська",0,0,0,124,21.6783216783217
2020-04-03,"Херсонська",0,1,12.5,24,15
2020-04-03,"Черкаська",0,5,8.92857142857143,77,22.4489795918367
2020-04-03,"Чернівецька",4,26,12.6829268292683,369,16.3129973474801
2020-04-03,"Чернігівська",0,0,0,9,11.6883116883117
2020-04-04,"Вінницька",2,29,39.1891891891892,164,30.1470588235294
2020-04-04,"Волинська",0,13,68.4210526315789,112,23.8297872340426
2020-04-04,"Житомирська",0,0,0,154,29.7872340425532
2020-04-04,"Закарпатська",0,1,3.57142857142857,172,24.7482014388489
2020-04-04,"Запорізька",0,2,5,59,17.9878048780488
2020-04-04,"Івано-Франківська",1,16,13.6752136752137,257,22.9669347631814
2020-04-04,"Київська",1,2,2.8169014084507,136,14.6709816612729
2020-04-04,"Кіровоградська",10,13,37.1428571428571,161,38.9830508474576
2020-04-04,"Львівська",2,5,23.8095238095238,111,14.7410358565737
2020-04-04,"м. Київ",2,11,3.64238410596026,193,10.4267963263101
2020-04-04,"Полтавська",0,0,0,62,25.2032520325203
2020-04-04,"Рівненська",0,5,11.6279069767442,213,23.0021598272138
2020-04-04,"Сумська",0,1,2.04081632653061,10,6.49350649350649
2020-04-04,"Тернопільська",0,44,27.5,231,23.1462925851703
2020-04-04,"Херсонська",0,1,10,24,15
2020-04-04,"Черкаська",0,5,8.33333333333333,77,22.4489795918367
2020-04-04,"Чернівецька",6,32,14.3497757847534,369,16.3129973474801
2020-04-05,"Волинська",3,16,61.5384615384615,112,23.8297872340426
2020-04-05,"Закарпатська",0,1,2.85714285714286,172,24.7482014388489
2020-04-05,"Запорізька",0,2,4.8780487804878,59,17.9878048780488
2020-04-05,"Івано-Франківська",4,20,13.0718954248366,257,22.9669347631814
2020-04-05,"Київська",0,2,2.53164556962025,136,14.6709816612729
2020-04-05,"м. Київ",3,14,4.3343653250774,193,10.4267963263101
2020-04-05,"Кіровоградська",1,14,35.8974358974359,161,38.9830508474576
2020-04-05,"Львівська",1,6,21.4285714285714,111,14.7410358565737
2020-04-05,"Одеська",0,0,0,127,20
2020-04-05,"Полтавська",0,0,0,62,25.2032520325203
2020-04-05,"Рівненська",1,6,13.6363636363636,213,23.0021598272138
2020-04-05,"Сумська",0,1,1.96078431372549,10,6.49350649350649
2020-04-05,"Черкаська",0,5,7.93650793650794,77,22.4489795918367
2020-04-06,"Вінницька",2,31,38.75,164,30.1470588235294
2020-04-06,"Волинська",4,20,58.8235294117647,112,23.8297872340426
2020-04-06,"Дніпропетровська",0,0,0,99,14.0625
2020-04-06,"Житомирська",1,1,7.14285714285714,154,29.7872340425532
2020-04-06,"Закарпатська",3,4,9.75609756097561,172,24.7482014388489
2020-04-06,"Запорізька",0,2,4.54545454545455,59,17.9878048780488
2020-04-06,"Івано-Франківська",4,24,12.2448979591837,257,22.9669347631814
2020-04-06,"Київська",1,3,3.57142857142857,136,14.6709816612729
2020-04-06,"м. Київ",3,17,5,193,10.4267963263101
2020-04-06,"Кіровоградська",9,23,45.0980392156863,161,38.9830508474576
2020-04-06,"Львівська",1,7,22.5806451612903,111,14.7410358565737
2020-04-06,"Одеська",0,0,0,127,20
2020-04-06,"Рівненська",3,9,18.75,213,23.0021598272138
2020-04-06,"Сумська",1,2,3.57142857142857,10,6.49350649350649
2020-04-06,"Тернопільська",1,45,26.7857142857143,231,23.1462925851703
2020-04-06,"Харківська",0,0,0,124,21.6783216783217
2020-04-06,"Херсонська",0,1,7.69230769230769,24,15
2020-04-06,"Хмельницька",0,3,18.75,18,10.2857142857143
2020-04-06,"Черкаська",3,8,10.3896103896104,77,22.4489795918367
2020-04-06,"Чернівецька",7,39,15.5378486055777,369,16.3129973474801
2020-04-07,"Вінницька",3,34,38.6363636363636,164,30.1470588235294
2020-04-07,"Волинська",0,20,55.5555555555556,112,23.8297872340426
2020-04-07,"Дніпропетровська",0,0,0,99,14.0625
2020-04-07,"Донецька",1,2,18.1818181818182,37,37
2020-04-07,"Житомирська",0,1,3.7037037037037,154,29.7872340425532
2020-04-07,"Закарпатська",0,4,9.30232558139535,172,24.7482014388489
2020-04-07,"Запорізька",0,2,4.44444444444444,59,17.9878048780488
2020-04-07,"Івано-Франківська",6,30,14.218009478673,257,22.9669347631814
2020-04-07,"Київська",1,4,3.88349514563107,136,14.6709816612729
2020-04-07,"м. Київ",4,21,5.78512396694215,193,10.4267963263101
2020-04-07,"Кіровоградська",1,24,43.6363636363636,161,38.9830508474576
2020-04-07,"Львівська",0,7,18.9189189189189,111,14.7410358565737
2020-04-07,"Одеська",0,0,0,127,20
2020-04-07,"Полтавська",0,0,0,62,25.2032520325203
2020-04-07,"Рівненська",6,15,25.8620689655172,213,23.0021598272138
2020-04-07,"Херсонська",2,3,20,24,15
2020-04-07,"Черкаська",0,8,10,77,22.4489795918367
2020-04-07,"Чернівецька",14,53,19.1335740072202,369,16.3129973474801
2020-04-08,"Вінницька",1,35,34.3137254901961,164,30.1470588235294
2020-04-08,"Волинська",1,21,53.8461538461538,112,23.8297872340426
2020-04-08,"Дніпропетровська",0,0,0,99,14.0625
2020-04-08,"Житомирська",0,1,3.2258064516129,154,29.7872340425532
2020-04-08,"Закарпатська",1,5,9.80392156862745,172,24.7482014388489
2020-04-08,"Запорізька",1,3,5.66037735849057,59,17.9878048780488
2020-04-08,"Івано-Франківська",10,40,14.3884892086331,257,22.9669347631814
2020-04-08,"Київська",2,6,5.30973451327434,136,14.6709816612729
2020-04-08,"м. Київ",6,27,6.35294117647059,193,10.4267963263101
2020-04-08,"Кіровоградська",7,31,40.7894736842105,161,38.9830508474576
2020-04-08,"Львівська",10,17,26.1538461538462,111,14.7410358565737
2020-04-08,"Одеська",3,3,6.97674418604651,127,20
2020-04-08,"Полтавська",2,2,10.5263157894737,62,25.2032520325203
2020-04-08,"Рівненська",1,16,22.8571428571429,213,23.0021598272138
2020-04-08,"Сумська",1,3,5.26315789473684,10,6.49350649350649
2020-04-08,"Херсонська",2,5,27.7777777777778,24,15
2020-04-08,"Чернівецька",14,67,21.8954248366013,369,16.3129973474801
2020-04-08,"Чернігівська",0,0,0,9,11.6883116883117
2020-04-09,"Вінницька",7,42,35.2941176470588,164,30.1470588235294
2020-04-09,"Волинська",2,23,52.2727272727273,112,23.8297872340426
2020-04-09,"Дніпропетровська",1,1,1.92307692307692,99,14.0625
2020-04-09,"Житомирська",0,1,2.4390243902439,154,29.7872340425532
2020-04-09,"Закарпатська",0,5,8.92857142857143,172,24.7482014388489
2020-04-09,"Запорізька",0,3,5.55555555555556,59,17.9878048780488
2020-04-09,"Івано-Франківська",2,42,14.6853146853147,257,22.9669347631814
2020-04-09,"Київська",1,7,5.69105691056911,136,14.6709816612729
2020-04-09,"Кіровоградська",1,32,40,161,38.9830508474576
2020-04-09,"Львівська",2,19,22.6190476190476,111,14.7410358565737
2020-04-09,"м. Київ",3,30,6.65188470066519,193,10.4267963263101
2020-04-09,"Одеська",1,4,8,127,20
2020-04-09,"Полтавська",0,2,10,62,25.2032520325203
2020-04-09,"Рівненська",3,19,21.3483146067416,213,23.0021598272138
2020-04-09,"Сумська",2,5,7.57575757575758,10,6.49350649350649
2020-04-09,"Тернопільська",2,47,24.1025641025641,231,23.1462925851703
2020-04-09,"Харківська",0,0,0,124,21.6783216783217
2020-04-09,"Херсонська",7,12,44.4444444444444,24,15
2020-04-09,"Хмельницька",0,3,16.6666666666667,18,10.2857142857143
2020-04-09,"Черкаська",3,11,12.6436781609195,77,22.4489795918367
2020-04-09,"Чернівецька",15,82,22.2222222222222,369,16.3129973474801
2020-04-10,"Вінницька",9,51,33.5526315789474,164,30.1470588235294
2020-04-10,"Волинська",3,26,42.6229508196721,112,23.8297872340426
2020-04-10,"Дніпропетровська",1,2,3.63636363636364,99,14.0625
2020-04-10,"Житомирська",5,6,8.10810810810811,154,29.7872340425532
2020-04-10,"Закарпатська",6,11,13.9240506329114,172,24.7482014388489
2020-04-10,"Запорізька",5,8,9.52380952380952,59,17.9878048780488
2020-04-10,"Івано-Франківська",10,52,16.1490683229814,257,22.9669347631814
2020-04-10,"Київська",3,10,7.46268656716418,136,14.6709816612729
2020-04-10,"м. Київ",11,41,7.77988614800759,193,10.4267963263101
2020-04-10,"Кіровоградська",10,42,40.3846153846154,161,38.9830508474576
2020-04-10,"Львівська",2,21,21.2121212121212,111,14.7410358565737
2020-04-10,"Миколаївська",0,0,0,44,19.9095022624434
2020-04-10,"Одеська",1,5,9.43396226415094,127,20
2020-04-10,"Полтавська",0,2,8.33333333333333,62,25.2032520325203
2020-04-10,"Рівненська",5,24,20.5128205128205,213,23.0021598272138
2020-04-10,"Сумська",0,5,7.2463768115942,10,6.49350649350649
2020-04-10,"Тернопільська",1,48,23.1884057971015,231,23.1462925851703
2020-04-10,"Харківська",0,0,0,124,21.6783216783217
2020-04-10,"Херсонська",0,12,42.8571428571429,24,15
2020-04-10,"Хмельницька",3,6,27.2727272727273,18,10.2857142857143
2020-04-10,"Черкаська",2,13,13.5416666666667,77,22.4489795918367
2020-04-10,"Чернівецька",12,94,22.8155339805825,369,16.3129973474801
2020-04-11,"Вінницька",31,82,42.2680412371134,164,30.1470588235294
2020-04-11,"Волинська",7,33,46.4788732394366,112,23.8297872340426
2020-04-11,"Дніпропетровська",0,2,3.44827586206897,99,14.0625
2020-04-11,"Житомирська",4,10,10.6382978723404,154,29.7872340425532
2020-04-11,"Закарпатська",2,13,14.9425287356322,172,24.7482014388489
2020-04-11,"Івано-Франківська",24,76,21.2290502793296,257,22.9669347631814
2020-04-11,"Київська",8,18,9,136,14.6709816612729
2020-04-11,"м. Київ",9,50,9.00900900900901,193,10.4267963263101
2020-04-11,"Кіровоградська",2,44,37.9310344827586,161,38.9830508474576
2020-04-11,"Львівська",0,21,18.4210526315789,111,14.7410358565737
2020-04-11,"Миколаївська",0,0,0,44,19.9095022624434
2020-04-11,"Одеська",0,5,7.46268656716418,127,20
2020-04-11,"Полтавська",0,2,8,62,25.2032520325203
2020-04-11,"Рівненська",1,25,20,213,23.0021598272138
2020-04-11,"Сумська",0,5,6.84931506849315,10,6.49350649350649
2020-04-11,"Тернопільська",7,55,22.7272727272727,231,23.1462925851703
2020-04-11,"Харківська",1,1,9.09090909090909,124,21.6783216783217
2020-04-11,"Херсонська",0,12,38.7096774193548,24,15
2020-04-11,"Черкаська",2,15,15,77,22.4489795918367
2020-04-11,"Чернівецька",7,101,23.1651376146789,369,16.3129973474801
2020-04-12,"Волинська",2,35,44.8717948717949,112,23.8297872340426
2020-04-12,"Дніпропетровська",0,2,3.33333333333333,99,14.0625
2020-04-12,"Закарпатська",1,14,15.0537634408602,172,24.7482014388489
2020-04-12,"Запорізька",1,9,10.2272727272727,59,17.9878048780488
2020-04-12,"Івано-Франківська",0,76,20.9944751381215,257,22.9669347631814
2020-04-12,"Київська",1,19,9.31372549019608,136,14.6709816612729
2020-04-12,"м. Київ",1,51,8.21256038647343,193,10.4267963263101
2020-04-12,"Кіровоградська",12,56,40,161,38.9830508474576
2020-04-12,"Львівська",5,26,20.6349206349206,111,14.7410358565737
2020-04-12,"Одеська",0,5,7.2463768115942,127,20
2020-04-12,"Рівненська",2,27,20.7692307692308,213,23.0021598272138
2020-04-12,"Сумська",0,5,6.75675675675676,10,6.49350649350649
2020-04-12,"Тернопільська",12,67,24.6323529411765,231,23.1462925851703
2020-04-12,"Хмельницька",0,6,26.0869565217391,18,10.2857142857143
2020-04-12,"Черкаська",1,16,15.5339805825243,77,22.4489795918367
2020-04-12,"Чернівецька",7,108,23.1263383297645,369,16.3129973474801
2020-04-13,"Вінницька",8,90,42.4528301886792,164,30.1470588235294
2020-04-13,"Волинська",1,36,40,112,23.8297872340426
2020-04-13,"Дніпропетровська",0,2,2.77777777777778,99,14.0625
2020-04-13,"Донецька",0,2,16.6666666666667,37,37
2020-04-13,"Житомирська",4,14,12.5,154,29.7872340425532
2020-04-13,"Закарпатська",0,14,14,172,24.7482014388489
2020-04-13,"Запорізька",4,13,13.5416666666667,59,17.9878048780488
2020-04-13,"Івано-Франківська",5,81,21.2041884816754,257,22.9669347631814
2020-04-13,"Київська",1,20,9.34579439252336,136,14.6709816612729
2020-04-13,"Кіровоградська",0,56,39.4366197183099,161,38.9830508474576
2020-04-13,"Львівська",3,29,20.7142857142857,111,14.7410358565737
2020-04-13,"Миколаївська",0,0,0,44,19.9095022624434
2020-04-13,"м. Київ",0,51,7.94392523364486,193,10.4267963263101
2020-04-13,"Полтавська",0,2,7.69230769230769,62,25.2032520325203
2020-04-13,"Рівненська",8,35,23.1788079470199,213,23.0021598272138
2020-04-13,"Тернопільська",1,68,24.3727598566308,231,23.1462925851703
2020-04-13,"Харківська",0,1,7.14285714285714,124,21.6783216783217
2020-04-13,"Херсонська",0,12,35.2941176470588,24,15
2020-04-13,"Хмельницька",7,13,38.2352941176471,18,10.2857142857143
2020-04-13,"Черкаська",1,17,15.8878504672897,77,22.4489795918367
2020-04-13,"Чернівецька",27,135,24.5009074410163,369,16.3129973474801
2020-04-13,"Чернігівська",0,0,0,9,11.6883116883117
2020-04-14,"Вінницька",7,97,40.0826446280992,164,30.1470588235294
2020-04-14,"Волинська",3,39,37.1428571428571,112,23.8297872340426
2020-04-14,"Дніпропетровська",0,2,2.5974025974026,99,14.0625
2020-04-14,"Житомирська",10,24,17.910447761194,154,29.7872340425532
2020-04-14,"Закарпатська",6,20,18.018018018018,172,24.7482014388489
2020-04-14,"Запорізька",1,14,12.7272727272727,59,17.9878048780488
2020-04-14,"Івано-Франківська",13,94,21.7592592592593,257,22.9669347631814
2020-04-14,"Київська",0,20,9.1324200913242,136,14.6709816612729
2020-04-14,"м. Київ",6,57,8.30903790087464,193,10.4267963263101
2020-04-14,"Кіровоградська",24,80,42.1052631578947,161,38.9830508474576
2020-04-14,"Луганська",0,0,0,1,2.38095238095238
2020-04-14,"Львівська",1,30,19.4805194805195,111,14.7410358565737
2020-04-14,"Миколаївська",1,1,4.54545454545455,44,19.9095022624434
2020-04-14,"Одеська",1,6,8.57142857142857,127,20
2020-04-14,"Полтавська",0,2,7.14285714285714,62,25.2032520325203
2020-04-14,"Рівненська",19,54,26.3414634146341,213,23.0021598272138
2020-04-14,"Сумська",1,6,7.79220779220779,10,6.49350649350649
2020-04-14,"Тернопільська",0,68,23.7762237762238,231,23.1462925851703
2020-04-14,"Харківська",4,5,16.6666666666667,124,21.6783216783217
2020-04-14,"Херсонська",0,12,29.2682926829268,24,15
2020-04-14,"Хмельницька",1,14,40,18,10.2857142857143
2020-04-14,"Черкаська",3,20,17.8571428571429,77,22.4489795918367
2020-04-14,"Чернівецька",4,139,23.4401349072513,369,16.3129973474801
2020-04-15,"Вінницька",12,109,38.9285714285714,164,30.1470588235294
2020-04-15,"Волинська",1,40,33.6134453781513,112,23.8297872340426
2020-04-15,"Дніпропетровська",0,2,2.35294117647059,99,14.0625
2020-04-15,"Донецька",0,2,15.3846153846154,37,37
2020-04-15,"Житомирська",5,29,17.9012345679012,154,29.7872340425532
2020-04-15,"Закарпатська",11,31,22.3021582733813,172,24.7482014388489
2020-04-15,"Запорізька",2,16,13.5593220338983,59,17.9878048780488
2020-04-15,"Івано-Франківська",8,102,22.1258134490239,257,22.9669347631814
2020-04-15,"Київська",6,26,10.655737704918,136,14.6709816612729
