"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-03-29,"02005852","КНП Сокирянська центральна районна лікарня","Чернівецька",48.45217098,27.40707898,1
2020-03-29,"02006188","КНП Борзнянська центральна районна лікарня","Чернігівська",51.25925622,32.42082608,1
2020-03-29,"02007532","КНП Конотопська центральна районна лікарня","Сумська",51.238955,33.20017397,1
2020-03-29,"02007532","КНП Конотопська центральна районна лікарня","Сумська",51.238955,33.20017397,1
2020-03-29,"02007532","КНП Конотопська центральна районна лікарня","Сумська",51.238955,33.20017397,1
2020-03-29,"05415958","КНП Київська міська клінічна лікарня №3","м. Київ",50.47723,30.60217,1
2020-03-29,"05497146","КНП Київська міська клінічна лікарня №8","м. Київ",50.52346343,30.4637498,1
2020-03-29,"05497146","КНП Київська міська клінічна лікарня №8","м. Київ",50.52346343,30.4637498,1
2020-03-29,"05497146","КНП Київська міська клінічна лікарня №8","м. Київ",50.52346343,30.4637498,1
2020-03-29,"05497146","КНП Київська міська клінічна лікарня №8","м. Київ",50.52346343,30.4637498,1
2020-03-29,"21522748","Клініка Борис","м. Київ",50.4163937,30.6037687,1
