"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-04-16,"01983683","КНП РУБІЖАНСЬКА ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ РУБІЖАНСЬКОЇ МІСЬКОЇ РАДИ ЛУГАНСЬКОЇ ОБЛАСТІ","Луганська",49.02324378,38.3568495,1
2020-04-16,"05401658","КНП ЛИСИЧАНСЬКОЇ МІСЬКОЇ РАДИ ЛУГАНСЬКОЇ ОБЛАСТІ ЛИСИЧАНСЬКА БАГАТОПРОФІЛЬНА ЛІКАРНЯ","Луганська",48.91970221,38.4088461,1
2020-04-16,"01984263","КНП ЛЬВІВСЬКОЇ ОБЛАСНОЇ РАДИ ЛЬВІВСЬКА ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ","Львівська",49.8328963,24.05019607,1
2020-04-16,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-04-16,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-04-16,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-04-16,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-04-16,"01994095","КНП ОЛЕКСАНДРІВСЬКА КЛІНІЧНА ЛІКАРНЯ М. КИЄВА ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.43936928,30.52706671,1
2020-04-16,"01982212","КНП ЧОРНОМОРСЬКА ЛІКАРНЯ ЧОРНОМОРСЬКОЇ МІСЬКОЇ РАДИ ОДЕСЬКОЇ ОБЛАСТІ","Одеська",46.30158858,30.64101787,1
2020-04-16,"01998803","КНП ПОДІЛЬСЬКА МІСЬКА ЛІКАРНЯ ПОДІЛЬСЬКОЇ  МІСЬКОЇ РАДИ","Одеська",47.7388,29.55865,1
2020-04-16,"01999023","КНП МІСЬКА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ОДЕСЬКОЇ МІСЬКОЇ РАДИ","Одеська",46.49454231,30.72262842,1
2020-04-16,"01999342","КНП КРЕМЕНЧУЦЬКОЇ РАЙОННОЇ РАДИ КРЕМЕНЧУЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Полтавська",48.984442,33.52207,1
2020-04-16,"01999342","КНП КРЕМЕНЧУЦЬКОЇ РАЙОННОЇ РАДИ КРЕМЕНЧУЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Полтавська",48.984442,33.52207,1
2020-04-16,"01999342","КНП КРЕМЕНЧУЦЬКОЇ РАЙОННОЇ РАДИ КРЕМЕНЧУЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Полтавська",48.984442,33.52207,1
2020-04-16,"01999342","КНП КРЕМЕНЧУЦЬКОЇ РАЙОННОЇ РАДИ КРЕМЕНЧУЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Полтавська",48.984442,33.52207,1
2020-04-16,"01999342","КНП КРЕМЕНЧУЦЬКОЇ РАЙОННОЇ РАДИ КРЕМЕНЧУЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Полтавська",48.984442,33.52207,1
2020-04-16,"01999342","КНП КРЕМЕНЧУЦЬКОЇ РАЙОННОЇ РАДИ КРЕМЕНЧУЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Полтавська",48.984442,33.52207,1
2020-04-16,"01999342","КНП КРЕМЕНЧУЦЬКОЇ РАЙОННОЇ РАДИ КРЕМЕНЧУЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Полтавська",48.984442,33.52207,1
2020-04-16,"01999661","ПОЛТАВСЬКА ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ПОЛТАВСЬКОЇ ОБЛАСНОЇ РАДИ","Полтавська",49.57635,34.56483502,1
2020-04-16,"01999796","КНП САРНЕНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ САРНЕНСЬКОЇ РАЙОННОЇ РАДИ","Рівненська",51.33359861,26.59212881,1
2020-04-16,"02000866","КНП ПОЧАЇВСЬКА РАЙОННА КОМУНАЛЬНА ЛІКАРНЯ КРЕМЕНЕЦЬКОЇ РАЙОННОЇ РАДИ ТЕРНОПІЛЬСЬКОЇ ОБЛАСТІ","Тернопільська",50.00125678,25.50944057,1
2020-04-16,"02001297","КНП ТЕРНОПІЛЬСЬКА МІСЬКА КОМУНАЛЬНА ЛІКАРНЯ ШВИДКОЇ ДОПОМОГИ","Тернопільська",49.5490157,25.59999773,1
2020-04-16,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-04-16,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-04-16,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-04-16,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-04-16,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-04-16,"02004048","КНП НОВОВОРОНЦОВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ НОВОВОРОНЦОВСЬКОЇ РАЙОННОЇ РАДИ","Херсонська",47.496463,33.91542,1
2020-04-16,"02004083","ОЛЕШКІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ОЛЕШКІВСЬКОЇ РАЙОННОЇ РАДИ ХЕРСОНСЬКОЇ ОБЛАСТІ","Херсонська",46.61919854,32.72217367,1
2020-04-16,"02004083","ОЛЕШКІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ОЛЕШКІВСЬКОЇ РАЙОННОЇ РАДИ ХЕРСОНСЬКОЇ ОБЛАСТІ","Херсонська",46.61919854,32.72217367,1
2020-04-16,"01110972","КНП МІСЬКА ЛІКАРНЯ № 1 ЧЕРНІВЕЦЬКОЇ МІСЬКОЇ РАДИ","Чернівецька",48.26453148,25.9247431,1
2020-04-09,"36205651","КНП ГАЙСИНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ГАЙСИНСЬКОЇ РАЙОННОЇ РАДИ","Вінницька",48.81234943,29.3906259,1
2020-04-13,"05498849","КНП ОБЛАСНА ІНФЕКЦІЙНА КЛІНІЧНА ЛІКАРНЯ ЗАПОРІЗЬКОЇ ОБЛАСНОЇ РАДИ","Запорізька",47.83937389,35.1117233,1
2020-04-08,"01993701","КНП КИЇВСЬКОЇ ОБЛАСНОЇ РАДИ КИЇВСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Київська",50.4721263,30.46868889,1
2020-04-08,"01994451","КНП КИЇВСЬКОЇ ОБЛАСНОЇ РАДИ КИЇВСЬКА ОБЛАСНА ДИТЯЧА ЛІКАРНЯ","Київська",50.31867779,30.29485029,1
2020-04-04,"04528442","КНП ТЕРНОПІЛЬСЬКА МІСЬКА ДИТЯЧА КОМУНАЛЬНА ЛІКАРНЯ","Тернопільська",49.55371939,25.61417798,1
2020-03-28,"02005036","КНП УМАНСЬКА МІСЬКА ЛІКАРНЯ УМАНСЬКОЇ МІСЬКОЇ РАДИ","Черкаська",48.75954908,30.22151382,1
2020-03-24,"43291042","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА ДИТЯЧА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.29207867,25.93583673,1
2020-04-16,"43291042","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА ДИТЯЧА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.29207867,25.93583673,1
2020-03-29,"43291042","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА ДИТЯЧА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.29207867,25.93583673,1
2020-04-16,"05481412","КНП ЧЕРНІВЕЦЬКИЙ ОБЛАСНИЙ ПЕРИНАТАЛЬНИЙ ЦЕНТР","Чернівецька",48.281559,25.94031,1
2020-04-06,"01993664","КНП КИЇВСЬКА МІСЬКА ДИТЯЧА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ","м. Київ",50.46244299,30.45860813,1
2020-04-13,"02004976","КНП ЧЕРКАСЬКА МІСЬКА ІНФЕКЦІЙНА ЛІКАРНЯ","Черкаська",49.41356639,32.05502091,1
2020-04-13,"02004976","КНП ЧЕРКАСЬКА МІСЬКА ІНФЕКЦІЙНА ЛІКАРНЯ","Черкаська",49.41356639,32.05502091,1
2020-04-13,"01984659","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 21 ІМ. ПРОФ. Є. Г. ПОПКОВОЇ  ДНІПРОВСЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",48.46221803,35.00395412,1
2020-04-06,"05498720","КНП ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ`ЄДНАННЯ БАГАТОПРОФІЛЬНА ЛІКАРНЯ ІНТЕНСИВНИХ МЕТОДІВ ЛІКУВАННЯ ТА ШВИДКОЇ МЕДИЧНОЇ ДОПОМОГИ МЕЛІТОПОЛЬСЬКОЇ МІСЬКОЇ РАДИ ЗАПОРІЗЬКОЇ ОБЛАСТІ","Запорізька",46.86580902,35.39582833,1
2020-04-10,"01994921","КНП ОБЛАСНА КЛІНІЧНА ДИТЯЧА ЛІКАРНЯ КІРОВОГРАДСЬКОЇ ОБЛАСНОЇ РАДИ","Кіровоградська",48.50224,32.27681,1
2020-04-01,"01999023","КНП МІСЬКА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ОДЕСЬКОЇ МІСЬКОЇ РАДИ","Одеська",46.49454231,30.72262842,1
2020-04-11,"26418688","КНП ІЗМАЇЛЬСЬКОЇ РАЙОННОЇ РАДИ ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Одеська",45.35019439,28.85019191,1
2020-03-28,"04528442","КНП ТЕРНОПІЛЬСЬКА МІСЬКА ДИТЯЧА КОМУНАЛЬНА ЛІКАРНЯ","Тернопільська",49.55371939,25.61417798,1
2020-04-12,"02000493","КНП БОРЩІВСЬКА РАЙОННА ЛІКАРНЯ БОРЩІВСЬКОЇ РАЙОННОЇ РАДИ ТЕРНОПІЛЬСЬКОЇ ОБЛАСТІ","Тернопільська",48.80508462,26.05465852,1
2020-04-03,"26083704","КНП ХЕРСОНСЬКА ОБЛАСНА ІНФЕКЦІЙНА ЛІКАРНЯ ІМ. Г.І. ГОРБАЧЕВСЬКОГО ХЕРСОНСЬКОЇ ОБЛАСНОЇ РАДИ","Херсонська",46.67900119,32.5878743,1
2020-03-31,"02004976","КНП ЧЕРКАСЬКА МІСЬКА ІНФЕКЦІЙНА ЛІКАРНЯ","Черкаська",49.41356639,32.05502091,1
2020-03-28,"02005310","КНП КАМ`ЯНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КАМ`ЯНСЬКОЇ РАЙОННОЇ РАДИ","Черкаська",49.732637,31.33241,1
2020-04-07,"05540652","КНП УМАНСЬКА ДИТЯЧА ЛІКАРНЯ УМАНСЬКОЇ МІСЬКОЇ РАДИ","Черкаська",48.75742,30.2227,1
2020-03-17,"43291042","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА ДИТЯЧА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.29207867,25.93583673,1
2020-04-13,"43291042","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА ДИТЯЧА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.29207867,25.93583673,1
2020-04-16,"43291042","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА ДИТЯЧА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.29207867,25.93583673,1
2020-04-02,"02005705","КНП ГЛИБОЦЬКОЇ РАЙОННОЇ РАДИ ГЛИБОЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Чернівецька",48.08985318,25.92882492,1
2020-04-01,"01993291","КНП ІВАНО-ФРАНКІВСЬКА ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСНОЇ РАДИ","Івано-Франківська",48.93880667,24.71933318,1
2020-04-05,"33271905","КНП РАЙОННА ЛІКАРНЯ КАЛУСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",49.01953723,24.35284238,1
2020-04-06,"31575286","КОЛОМИЙСЬКА РАЙОННА ІНФЕКЦІЙНА ЛІКАРНЯ","Івано-Франківська",48.5368372,25.04535753,1
2020-03-25,"01993291","КНП ІВАНО-ФРАНКІВСЬКА ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСНОЇ РАДИ","Івано-Франківська",48.93880667,24.71933318,1
2020-04-02,"01993428","КНП ГОРОДЕНКІВСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ГОРОДЕНКІВСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.66444213,25.49197298,1
2020-04-04,"01993575","КНП НАДВІРНЯНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ НАДВІРНЯНСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.63107683,24.56030159,1
2020-03-20,"01993291","КНП ІВАНО-ФРАНКІВСЬКА ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСНОЇ РАДИ","Івано-Франківська",48.93880667,24.71933318,1
2020-04-02,"20551995","КНП МІСЬКИЙ КЛІНІЧНИЙ ПЕРИНАТАЛЬНИЙ ЦЕНТР ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.9158209,24.7049671,1
2020-04-10,"01982940","КНП КОВЕЛЬСЬКЕ МІСЬКРАЙОННЕ ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ`ЄДНАННЯ КОВЕЛЬСЬКОЇ МІСЬКОЇ РАДИ ВОЛИНСЬКОЇ ОБЛАСТІ","Волинська",51.21369977,24.71282098,1
2020-03-27,"37261811","КНП ЖМЕРИНСЬКИЙ РАЙОННИЙ МЕДИЧНИЙ ЦПМСД ЖМЕРИНСЬКОЇ РАЙОННОЇ РАДИ","Вінницька",49.06053621,28.12012177,1
2020-03-27,"05484126","КНП ВІННИЦЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №1","Вінницька",49.23634732,28.41400293,1
2020-03-30,"36205651","КНП ГАЙСИНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ГАЙСИНСЬКОЇ РАЙОННОЇ РАДИ","Вінницька",48.81234943,29.3906259,1
2020-04-02,"36205651","КНП ГАЙСИНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ГАЙСИНСЬКОЇ РАЙОННОЇ РАДИ","Вінницька",48.81234943,29.3906259,1
2020-04-03,"01982695","КНП ХМІЛЬНИЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ХМІЛЬНИЦЬКОЇ РАЙОННОЇ РАДИ","Вінницька",49.54440739,27.94350477,1
2020-04-13,"01982502","КНП ВІННИЦЬКА ЦЕНТРАЛЬНА РАЙОННА КЛІНІЧНА ЛІКАРНЯ ВІННИЦЬКОЇ РАЙОННОЇ РАДИ","Вінницька",49.23516928,28.41473579,1
2020-04-13,"01982672","КНП ТУЛЬЧИНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ТУЛЬЧИНСЬКОЇ РАЙОННОЇ РАДИ","Вінницька",48.67485842,28.84152629,1
2020-04-04,"34004453","КНП ВІННИЦЬКА ОБЛАСНА КЛІНІЧНА ДИТЯЧА ІНФЕКЦІЙНА ЛІКАРНЯ ВІННИЦЬКОЇ ОБЛАСНОЇ РАДИ","Вінницька",49.25005321,28.47683918,1
2020-04-14,"35814729","КОЗЯТИНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КОЗЯТИНСЬКОЇ РАЙОННОЇ РАДИ","Вінницька",49.71328429,28.83413007,1
2020-03-19,"01984659","КНП МІСЬКА КЛІНІЧНА ЛІКАРНЯ № 21 ІМ. ПРОФ. Є. Г. ПОПКОВОЇ  ДНІПРОВСЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",48.46221803,35.00395412,1
2020-04-09,"01987416","КНП ПЕРШОТРАВЕНСЬКА МІСЬКА ЛІКАРНЯ ПЕРШОТРАВЕНСЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",48.349332,36.40736,1
2020-04-10,"01986173","КНП КРИВОРІЗЬКА МІСЬКА ЛІКАРНЯ №3 КРИВОРІЗЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",47.908274,33.35032,1
2020-04-07,"31338129","КНП ІНФЕКЦІЙНА ЛІКАРНЯ М. МИРНОГРАД","Донецька",48.26880657,37.27641982,1
2020-04-10,"01991820","КНП НОВОГРАД-ВОЛИНСЬКЕ МІСЬКРАЙОННЕ ТЕРИТОРІАЛЬНЕ МЕДИЧНЕ ОБ`ЄДНАННЯ","Житомирська",50.58626847,27.60582411,1
2020-04-10,"02774119","КНП ЖИТОМИРСЬКА ОБЛАСНА ДИТЯЧА КЛІНІЧНА ЛІКАРНЯ ЖИТОМИРСЬКОЇ ОБЛАСНОЇ РАДИ","Житомирська",50.23053553,28.68719071,1
2020-04-13,"01992050","КНП КОРОСТЕНСЬКА ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ КОРОСТЕНСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.95400802,28.65445601,1
2020-04-13,"42788614","ЛІКАРНЯ №1 ЖИТОМИРСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.2435584,28.68535728,1
2020-04-07,"26464978","КНП ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ","Закарпатська",48.63811801,22.28296318,1
2020-04-08,"01992506","КНП ВИНОГРАДІВСЬКА РАЙОННА ЛІКАРНЯ ВИНОГРАДІВСЬКОЇ РАЙОННОЇ РАДИ ЗАКАРПАТСЬКОЇ ОБЛАСТІ","Закарпатська",48.13796569,23.01962671,1
