"date","hospital_id","hospital_name","region","lat","lon","confirmed"
2020-03-24,"05498849","КНП ""Обласна клінічна інфекційна лікарня""","Запорізька",47.83937389,35.111723302,1
2020-03-24,"26191575","КНП ""Ірпінська центральна міська лікарня""","Київська",50.525093227,30.236233786,1
2020-03-24,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-03-24,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-03-24,"36338715","КНП ""Монастирська центральна районна лікарня""","Тернопільська",49.091360193,25.171241593,1
2020-03-24,"36338715","КНП ""Монастирська центральна районна лікарня""","Тернопільська",49.091360193,25.171241593,1
2020-03-24,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-24,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-24,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-24,"43291042","КНП ""Чернівецька обласна дитяча клінічна лікарня""","Чернівецька",48.292078673,25.935836725,1
2020-03-24,"43291042","КНП ""Чернівецька обласна дитяча клінічна лікарня""","Чернівецька",48.292078673,25.935836725,1
2020-03-24,"43291042","КНП ""Чернівецька обласна дитяча клінічна лікарня""","Чернівецька",48.292078673,25.935836725,1
2020-03-25,"01982985","КП ""Луцька міська клінічна лікарня""","Волинська",50.757192927,25.375317225,1
2020-03-25,"01986115","КНП ""Криворізька інфекційна лікарня № 1""","Дніпропетровська",47.903169071,33.388954027,1
2020-03-25,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-25,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-25,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-25,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-25,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-25,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-25,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-25,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-25,"01993546","КНП ""Косівська центральна районна лікарня""","Івано-Франківська",48.320447474,25.110282902,1
2020-03-25,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-03-25,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-25,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-25,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-25,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-25,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-25,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-25,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-25,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-25,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-03-25,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-03-25,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-03-25,"02003669","КНП ""Міська клінічна лікарня №30""","Харківська",50.003345409,36.248721199,1
2020-03-25,"02003971","КНП ""Генічеська центральна районна лікарня""","Херсонська",46.177632483,34.818204129,1
2020-03-25,"02005036","КНП ""Уманська міська лікарня""","Черкаська",48.759549076,30.221513818,1
2020-03-25,"02005680","КНП ""Кіцманська центральна районна лікарня""","Чернівецька",48.431179499,25.761110699,1
2020-03-25,"02005875","КНП ""Хотинська центральна районна лікарня""","Чернівецька",48.506335085,26.499707376,1
2020-03-25,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-03-25,"05498720","КНП ""Багатопрофільна лікарня інтенсивних методів лікування""","Запорізька",46.865809024,35.395828325,1
2020-03-25,"05498720","КНП ""Багатопрофільна лікарня інтенсивних методів лікування""","Запорізька",46.865809024,35.395828325,1
2020-03-25,"05498849","КНП ""Обласна клінічна інфекційна лікарня""","Запорізька",47.83937389,35.111723302,1
2020-03-25,"05498849","КНП ""Обласна клінічна інфекційна лікарня""","Запорізька",47.83937389,35.111723302,1
2020-03-25,"05498849","КНП ""Обласна клінічна інфекційна лікарня""","Запорізька",47.83937389,35.111723302,1
2020-03-25,"07773293","НВМКЦ ""Головний військовий клінічний госпіталь""","м. Київ",50.430383182,30.53131401,1
2020-03-25,"08735882","Центральний госпіталь МВС","м. Київ",50.459578099,30.478475805,1
2020-03-25,"08735882","Центральний госпіталь МВС","м. Київ",50.459578099,30.478475805,1
2020-03-25,"14011007","КНП ""Сумська обласна інфекційна клінічна лікарня ім.З.Й. Красовицького""","Сумська",50.896230792,34.77690022,1
2020-03-25,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-03-25,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-03-25,"30212155","КНП ""Київська міська клінічна лікарня №4""","м. Київ",50.424312504,30.482341009,1
2020-03-25,"36338715","КНП ""Монастирська центральна районна лікарня""","Тернопільська",49.091360193,25.171241593,1
2020-03-25,"36338715","КНП ""Монастирська центральна районна лікарня""","Тернопільська",49.091360193,25.171241593,1
2020-03-25,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-25,"43291042","КНП ""Чернівецька обласна дитяча клінічна лікарня""","Чернівецька",48.292078673,25.935836725,1
2020-03-26,"01982502","КНП ""Вінницька центральна районна клінічна лікарня""","Вінницька",49.235169282,28.41473579,1
2020-03-26,"01984263","КНП ""Львівська обласна інфекційна клінічна лікарня""","Львівська",49.832896304,24.050196072,1
2020-03-26,"01991783","КНП ""Малинська міська лікарня""","Житомирська",50.774471392,29.219969014,1
2020-03-26,"01992015","КНП ""Бердичівська міська лікарня""","Житомирська",49.901983527,28.587102381,1
2020-03-26,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-26,"01993457","КНП ""Долинська багатопрофільна лікарня""","Івано-Франківська",48.972388096,23.992365517,1
2020-03-26,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-03-26,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-03-26,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-26,"01994497","КНП ""Броварська багатопрофільна клінічна лікарня""","Київська",50.510931013,30.764942274,1
2020-03-26,"01994592","КНП ""Білоцерківська міська лікарня № 3""","Київська",49.818137816,30.121413601,1
2020-03-26,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-03-26,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-03-26,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-03-26,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-03-26,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-03-26,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-03-26,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-03-26,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-03-26,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-03-26,"02000659","КНП ""Заліщицька центральна районна лікарня""","Тернопільська",48.647602805,25.731028108,1
2020-03-26,"02005852","КНП ""Сокирянська центральна районна лікарня""","Чернівецька",48.452170975,27.407078983,1
2020-03-26,"03082760","КНП ""Вінницька обласна дитяча клінічна лікарня""","Вінницька",49.239931182,28.410331911,1
2020-03-26,"04528442","КНП ""Тернопільська міська дитяча комунальна лікарня""","Тернопільська",49.553719391,25.614177984,1
2020-03-26,"04528442","КНП ""Тернопільська міська дитяча комунальна лікарня""","Тернопільська",49.553719391,25.614177984,1
2020-03-26,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-03-26,"25596594","КНП ""Коломийська центральна районна лікарня""","Івано-Франківська",48.524095299,25.055860425,1
2020-03-26,"25596594","КНП ""Коломийська центральна районна лікарня""","Івано-Франківська",48.524095299,25.055860425,1
2020-03-26,"25596594","КНП ""Коломийська центральна районна лікарня""","Івано-Франківська",48.524095299,25.055860425,1
2020-03-26,"26464978","КНП ""Обласна клінічна інфекційна лікарня""","Закарпатська",48.638118013,22.282963181,1
2020-03-26,"31338129","КНП ""Інфекційна лікарня м.Мирноград""","Донецька",48.268806571,37.27641982,1
2020-03-26,"36338715","КНП ""Монастирська центральна районна лікарня""","Тернопільська",49.091360193,25.171241593,1
2020-03-26,"36338715","КНП ""Монастирська центральна районна лікарня""","Тернопільська",49.091360193,25.171241593,1
2020-03-26,"41758238","КП ""Ладижинська міська лікарня""","Вінницька",48.67913113,29.227625671,1
2020-03-26,"43291042","КНП ""Чернівецька обласна дитяча клінічна лікарня""","Чернівецька",48.292078673,25.935836725,1
2020-03-27,"01110972","КНП ""Міська лікарня №1""","Чернівецька",48.264531479,25.924743098,1
2020-03-27,"01110972","КНП ""Міська лікарня №1""","Чернівецька",48.264531479,25.924743098,1
2020-03-27,"01110972","КНП ""Міська лікарня №1""","Чернівецька",48.264531479,25.924743098,1
2020-03-27,"01982591","КНП ""Могилів-Подільська окружна лікарня інтенсивного лікування""","Вінницька",48.457971828,27.771350472,1
2020-03-27,"01983602","КНП ""Станично-Луганське районне  територіальне медичне об’єднання"".","Луганська",48.679845829,39.467250713,1
2020-03-27,"01984659","КНП ""Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової""","Дніпропетровська",48.46221803,35.003954116,1
2020-03-27,"01984659","КНП ""Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової""","Дніпропетровська",48.46221803,35.003954116,1
2020-03-27,"01986115","КНП ""Криворізька інфекційна лікарня № 1""","Дніпропетровська",47.903169071,33.388954027,1
2020-03-27,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-27,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-03-27,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-03-27,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-03-27,"01993701","КНП ""Київська обласна клінічна лікарня""","Київська",50.472126297,30.468688885,1
2020-03-27,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-27,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-27,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-27,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-27,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-27,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-27,"01994592","КНП ""Білоцерківська міська лікарня № 3""","Київська",49.818137816,30.121413601,1
2020-03-27,"01994592","КНП ""Білоцерківська міська лікарня № 3""","Київська",49.818137816,30.121413601,1
2020-03-27,"01994669","КНП ""Центральна районна лікарня Києво-Святошинської районної ради""","Київська",50.330963777,30.276410608,1
2020-03-27,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-03-27,"01999613","КНМП ""Кременчуцька перша міська лікарня ім. О.Т.Богаєвського""","Полтавська",49.084301393,33.411413118,1
2020-03-27,"02004752","КП ""Хмельницька міська інфекційна лікарня""","Хмельницька",49.412003019,26.976054715,1
2020-03-27,"02004976","КНП ""Черкаська міська інфекційна лікарня""","Черкаська",49.413566386,32.055020909,1
2020-03-27,"02005697","КНП ""Вижницька районна лікарня""","Чернівецька",48.247194624,25.191549881,1
2020-03-27,"02005705","КНП ""Глибоцька центральна районна лікарня""","Чернівецька",48.089853177,25.928824918,1
2020-03-27,"02006188","КНП ""Борзнянська центральна районна лікарня""","Чернігівська",51.25925622,32.420826083,1
2020-03-27,"02007532","КНП ""Конотопська центральна районна лікарня""","Сумська",51.238955002,33.200173973,1
2020-03-27,"02007532","КНП ""Конотопська центральна районна лікарня""","Сумська",51.238955002,33.200173973,1
2020-03-27,"04528442","КНП ""Тернопільська міська дитяча комунальна лікарня""","Тернопільська",49.553719391,25.614177984,1
2020-03-27,"05484126","КНП ""Вінницька міська клінічна лікарня №1""","Вінницька",49.236347324,28.414002928,1
2020-03-27,"05498849","КНП ""Обласна клінічна інфекційна лікарня""","Запорізька",47.83937389,35.111723302,1
2020-03-27,"14011007","КНП ""Сумська обласна інфекційна клінічна лікарня ім.З.Й. Красовицького""","Сумська",50.896230792,34.77690022,1
2020-03-27,"21522748","Клініка ""Борис""","м. Київ",50.395648584,30.622448058,1
2020-03-27,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-03-27,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-03-27,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-03-27,"37261811","КНП ""Жмеринська центральна районна лікарня""","Вінницька",49.060536206,28.120121773,1
2020-03-27,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-28,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-28,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-28,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-28,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-28,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-28,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-28,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-28,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-28,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-28,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-28,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-28,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-28,"01994095","КНП ""Олександрівська клінічна лікарня""","м. Київ",50.439369281,30.52706671,1
2020-03-28,"01994592","КНП ""Білоцерківська міська лікарня № 3""","Київська",49.818137816,30.121413601,1
2020-03-28,"01995154","КНП ""Долинська центральна районна лікарня""","Кіровоградська",48.106176921,32.778448478,1
2020-03-28,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-03-28,"01999023","КНП ""Міська клінічна інфекційна лікарня""","Одеська",46.494542307,30.722628424,1
2020-03-28,"02000659","КНП ""Заліщицька центральна районна лікарня""","Тернопільська",48.647602805,25.731028108,1
2020-03-28,"02001297","КНП ""Тернопільська міська комунальна лікарня швидкої допомоги""","Тернопільська",49.549015699,25.599997729,1
2020-03-28,"02004752","КП ""Хмельницька міська інфекційна лікарня""","Хмельницька",49.412003019,26.976054715,1
2020-03-28,"02004976","КНП ""Черкаська міська інфекційна лікарня""","Черкаська",49.413566386,32.055020909,1
2020-03-28,"02004976","КНП ""Черкаська міська інфекційна лікарня""","Черкаська",49.413566386,32.055020909,1
2020-03-28,"02004976","КНП ""Черкаська міська інфекційна лікарня""","Черкаська",49.413566386,32.055020909,1
2020-03-28,"02004976","КНП ""Черкаська міська інфекційна лікарня""","Черкаська",49.413566386,32.055020909,1
2020-03-28,"02004976","КНП ""Черкаська міська інфекційна лікарня""","Черкаська",49.413566386,32.055020909,1
2020-03-28,"02004976","КНП ""Черкаська міська інфекційна лікарня""","Черкаська",49.413566386,32.055020909,1
2020-03-28,"02004976","КНП ""Черкаська міська інфекційна лікарня""","Черкаська",49.413566386,32.055020909,1
2020-03-28,"02004976","КНП ""Черкаська міська інфекційна лікарня""","Черкаська",49.413566386,32.055020909,1
2020-03-28,"02004976","КНП ""Черкаська міська інфекційна лікарня""","Черкаська",49.413566386,32.055020909,1
2020-03-28,"02005036","КНП ""Уманська міська лікарня""","Черкаська",48.759549076,30.221513818,1
2020-03-28,"02005036","КНП ""Уманська міська лікарня""","Черкаська",48.759549076,30.221513818,1
2020-03-28,"02005036","КНП ""Уманська міська лікарня""","Черкаська",48.759549076,30.221513818,1
2020-03-28,"02005036","КНП ""Уманська міська лікарня""","Черкаська",48.759549076,30.221513818,1
2020-03-28,"02005310","КНП ""Кам’янська центральна районна лікарня""","Черкаська",49.023981458,32.101381777,1
2020-03-28,"04528442","КНП ""Тернопільська міська дитяча комунальна лікарня""","Тернопільська",49.553719391,25.614177984,1
2020-03-28,"04528442","КНП ""Тернопільська міська дитяча комунальна лікарня""","Тернопільська",49.553719391,25.614177984,1
2020-03-28,"04528442","КНП ""Тернопільська міська дитяча комунальна лікарня""","Тернопільська",49.553719391,25.614177984,1
2020-03-28,"05493846","КНП ""Центральна міська лікарня""","Кіровоградська",48.514792809,32.239004017,1
2020-03-28,"05493846","КНП ""Центральна міська лікарня""","Кіровоградська",48.514792809,32.239004017,1
2020-03-28,"05493846","КНП ""Центральна міська лікарня""","Кіровоградська",48.514792809,32.239004017,1
2020-03-28,"05498849","КНП ""Обласна клінічна інфекційна лікарня""","Запорізька",47.83937389,35.111723302,1
2020-03-28,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-03-28,"26191575","КНП ""Ірпінська центральна міська лікарня""","Київська",50.525093227,30.236233786,1
2020-03-28,"31575286","КНП ""Коломийська районна інфекційна лікарня""","Івано-Франківська",48.536837196,25.045357525,1
2020-03-29,"01110972","КНП ""Міська лікарня №1""","Чернівецька",48.264531479,25.924743098,1
2020-03-29,"01986115","КНП ""Криворізька інфекційна лікарня № 1""","Дніпропетровська",47.903169071,33.388954027,1
2020-03-29,"01987273","КНП ""Новомосковаська центральна районна лікарня""","Дніпропетровська",48.636903037,35.253362695,1
2020-03-29,"01994669","КНП ""Центральна районна лікарня Києво-Святошинської районної ради""","Київська",50.330963777,30.276410608,1
2020-03-29,"02000085","КНП ""Центральна міська лікарня""","Рівненська",50.604316675,26.266307978,1
2020-03-29,"02000085","КНП ""Центральна міська лікарня""","Рівненська",50.604316675,26.266307978,1
2020-03-29,"02004976","КНП ""Черкаська міська інфекційна лікарня""","Черкаська",49.413566386,32.055020909,1
2020-03-29,"02005326","КНП ""Канівська центральна районна лікарня""","Черкаська",49.753299049,31.453220114,1
2020-03-29,"02005852","КНП ""Сокирянська центральна районна лікарня""","Чернівецька",48.452170975,27.407078983,1
2020-03-29,"02006188","КНП ""Борзнянська центральна районна лікарня""","Чернігівська",51.25925622,32.420826083,1
